season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2009,41,Michigan,Big Ten,1688.3,4,3,7,0.571,4-3,Notre Dame,1608.1,1542.5,NA,2026-06-26T10:33:22Z,258.1,1222.3
2009,42,ECU,C-USA,1675.4,8,4,12,0.667,8-4,Houston,1713.2,1451.1,NA,2026-06-26T10:33:22Z,442.9,1335
2009,43,Kentucky,SEC,1673.4,4,4,8,0.5,4-4,Georgia,1734,1638.2,NA,2026-06-26T10:33:22Z,616.8,1128.9
2009,44,Oklahoma State,Big 12,1657.5,6,3,9,0.667,6-3,Georgia,1734,1420.2,NA,2026-06-26T10:33:22Z,868.4,1329.4
2009,45,Villanova,FCS,1647.5,3,0,3,1,3-0,Temple,1483.6,1302.2,NA,2026-06-26T10:33:22Z,133.6,1659.1
2009,46,SMU,C-USA,1647.4,5,3,8,0.625,5-3,ECU,1675.4,1419.9,NA,2026-06-26T10:33:22Z,468.4,1264.2
2009,47,William & Mary,FCS,1645.1,3,0,3,1,3-0,UVA,1418.5,1280.5,NA,2026-06-26T10:33:22Z,68.5,1653.4
2009,48,Oregon St,Pac-12,1633.9,4,4,8,0.5,4-4,Stanford,1587,1491.4,NA,2026-06-26T10:33:22Z,312.8,1095.7
2009,49,Wyoming,Mountain West,1625.2,5,3,8,0.625,5-3,Fresno State,1521.2,1506,NA,2026-06-26T10:33:22Z,247,1241.6
2009,50,Kansas State,Big 12,1624.5,4,3,7,0.571,4-3,Texas A&M,1568.7,1316.9,NA,2026-06-26T10:33:22Z,218.7,1175.4
2009,51,Rutgers,Big East,1624.5,7,4,11,0.636,7-4,USF,1592,1308.8,NA,2026-06-26T10:33:22Z,244.5,1253.8
2009,52,Bowling Green,MAC,1620.7,7,4,11,0.636,7-4,Troy,1730.8,1418.4,NA,2026-06-26T10:33:22Z,380.8,1254.8
2009,53,Miss St,SEC,1617.5,3,5,8,0.375,3-5,Ole Miss,1781.4,1585.3,NA,2026-06-26T10:33:22Z,606.5,922.6
2009,54,Missouri,Big 12,1615.7,5,4,9,0.556,5-4,Bowling Green,1620.7,1625.1,NA,2026-06-26T10:33:22Z,784.7,1164.1
2009,55,UCLA,Pac-12,1612.9,4,4,8,0.5,4-4,Tennessee,1813.9,1665.3,NA,2026-06-26T10:33:22Z,613.2,1088.9
2009,56,Notre Dame,Independent,1608.1,3,4,7,0.429,3-4,Purdue,1710.6,1702.9,NA,2026-06-26T10:33:22Z,703.2,994.3
2009,57,Washington,Pac-12,1604.1,4,4,8,0.5,4-4,Arizona,1852.8,1554.8,NA,2026-06-26T10:33:22Z,724.1,1085.2
2009,58,USF,Big East,1592,6,5,11,0.545,6-5,West Virginia,1751,1499.1,NA,2026-06-26T10:33:22Z,752.1,1133.5
2009,59,Stanford,Pac-12,1587,4,5,9,0.444,4-5,Notre Dame,1608.1,1543.4,NA,2026-06-26T10:33:22Z,527.9,998
2009,60,Richmond,FCS,1586.4,4,1,5,0.8,4-1,Duke,1454.8,1273.5,NA,2026-06-26T10:33:22Z,104.8,1397.8
2009,61,Auburn,SEC,1582.8,4,4,8,0.5,4-4,Miss St,1617.5,1642.4,NA,2026-06-26T10:33:22Z,304.6,1061.7
2009,62,Syracuse,Big East,1578.4,3,4,7,0.429,3-4,Rutgers,1624.5,1476.1,NA,2026-06-26T10:33:22Z,274.5,966.5
2009,63,Iowa State,Big 12,1577.4,5,3,8,0.625,5-3,Nebraska,1963.2,1513.3,NA,2026-06-26T10:33:22Z,1013.1,1221.6
2009,64,California,Pac-12,1568.8,5,3,8,0.625,5-3,UCLA,1612.9,1455.2,NA,2026-06-26T10:33:22Z,499.9,1205.7
2009,65,Texas A&M,Big 12,1568.7,4,4,8,0.5,4-4,Texas Tech,1957.1,1562.8,NA,2026-06-26T10:33:22Z,607.1,1059.6
2009,66,Boston College,ACC,1549.6,5,4,9,0.556,5-4,Wake Forest,1526.5,1419.2,NA,2026-06-26T10:33:22Z,209.2,1104.1
2009,67,Wake Forest,ACC,1526.5,3,4,7,0.429,3-4,Stanford,1587,1490.7,NA,2026-06-26T10:33:22Z,341.8,937.2
2009,68,Mid Tennessee,Sun Belt,1525.1,6,3,9,0.667,6-3,Southern Miss,1315.2,1322.4,NA,2026-06-26T10:33:22Z,0,1196.1
2009,69,Fresno State,WAC,1521.2,6,4,10,0.6,6-4,LA Tech,1332.9,1384.5,NA,2026-06-26T10:33:22Z,0,1119.6
2009,70,Michigan St,Big Ten,1514.6,3,5,8,0.375,3-5,Northwestern,1387.1,1573.8,NA,2026-06-26T10:33:22Z,37.1,846.9
2009,71,Kansas,Big 12,1493.6,4,4,8,0.5,4-4,Iowa State,1577.4,1381.6,NA,2026-06-26T10:33:22Z,227.4,1000.5
2009,72,Nevada,WAC,1493,5,4,9,0.556,5-4,Idaho,1352.5,1473.5,NA,2026-06-26T10:33:22Z,2.5,1051.4
2009,73,FAU,C-USA,1490.4,4,3,7,0.571,4-3,Louisiana,1395.3,1315.3,NA,2026-06-26T10:33:22Z,45.3,1071.6
2009,74,Temple,MAC,1483.6,7,3,10,0.7,7-3,Buffalo,1321.2,1260.5,NA,2026-06-26T10:33:22Z,0,1197.8
2009,75,Ohio,MAC,1470.4,6,5,11,0.545,6-5,Temple,1483.6,1384.2,NA,2026-06-26T10:33:22Z,133.6,1033.1
2009,76,Duke,ACC,1454.8,4,3,7,0.571,4-3,NC State,1382.7,1317.7,NA,2026-06-26T10:33:22Z,32.7,1045.1
2009,77,Texas State,FCS,1454.4,4,1,5,0.8,4-1,Sam Houston,797.2,796.2,NA,2026-06-26T10:33:22Z,0,1272.1
2009,78,Appalachian St,FCS,1427.2,7,2,9,0.778,7-2,Richmond,1586.4,876.2,NA,2026-06-26T10:33:22Z,236.4,1243
2009,79,UNLV,Mountain West,1425.8,3,4,7,0.429,3-4,San Diego St,1273,1431.8,NA,2026-06-26T10:33:22Z,0,858.1
2009,80,Marshall,C-USA,1420.4,6,4,10,0.6,6-4,SMU,1647.4,1374.3,NA,2026-06-26T10:33:22Z,417.8,1065.9
2009,81,UVA,ACC,1418.5,2,5,7,0.286,2-5,Indiana,1226,1685.4,NA,2026-06-26T10:33:22Z,0,669.3
2009,82,Louisiana,Sun Belt,1395.3,5,3,8,0.625,5-3,Kansas State,1624.5,1261.6,NA,2026-06-26T10:33:22Z,274.5,1069
2009,83,Northwestern,Big Ten,1387.1,5,3,8,0.625,5-3,Wisconsin,1794,1246,NA,2026-06-26T10:33:22Z,444,1067.3
2009,84,NC State,ACC,1382.7,3,4,7,0.429,3-4,Pitt,1817.2,1570.9,NA,2026-06-26T10:33:22Z,814.8,860.7
2009,85,Arizona St,Pac-12,1365.7,3,4,7,0.429,3-4,Washington,1604.1,1375,NA,2026-06-26T10:33:22Z,254.1,837.9
2009,86,Idaho,WAC,1352.5,5,3,8,0.625,5-3,Bowling Green,1620.7,1319.9,NA,2026-06-26T10:33:22Z,270.7,1036.6
2009,87,UCF,C-USA,1352.5,5,4,9,0.556,5-4,Marshall,1420.4,1289.2,NA,2026-06-26T10:33:22Z,70.4,959.4
2009,88,South Dakota St,FCS,1352.1,3,0,3,1,3-0,Missouri State,957.5,748.6,NA,2026-06-26T10:33:22Z,0,1352.1
2009,89,Utah State,WAC,1335.7,3,5,8,0.375,3-5,Idaho,1352.5,1526.7,NA,2026-06-26T10:33:22Z,2.5,743.1
2009,90,LA Tech,WAC,1332.9,3,6,9,0.333,3-6,Hawaii,1275.6,1480.8,NA,2026-06-26T10:33:22Z,0,689.1
2009,91,Buffalo,MAC,1321.2,5,5,10,0.5,5-5,Kent State,1305.9,1233.3,NA,2026-06-26T10:33:22Z,0,871.7
2009,92,W Michigan,MAC,1318.1,3,4,7,0.429,3-4,Buffalo,1321.2,1353.7,NA,2026-06-26T10:33:22Z,0,793.3
2009,93,Southern Miss,C-USA,1315.2,5,5,10,0.5,5-5,UCF,1352.5,1192,NA,2026-06-26T10:33:22Z,2.5,869.3
2009,94,Kent State,MAC,1305.9,4,4,8,0.5,4-4,Ohio,1470.4,1218.3,NA,2026-06-26T10:33:22Z,120.4,872.5
2009,95,Northern Iowa,FCS,1297.7,2,1,3,0.667,2-1,Missouri State,957.5,1261.9,NA,2026-06-26T10:33:22Z,0,1017.8
2009,96,Old Dominion,FCS,1295.9,5,1,6,0.833,5-1,VMI,604,371.8,NA,2026-06-26T10:33:22Z,0,1161.3
2009,97,UTEP,C-USA,1290.5,2,5,7,0.286,2-5,Marshall,1420.4,1368,NA,2026-06-26T10:33:22Z,70.4,617.3
2009,98,UL Monroe,Sun Belt,1284.9,3,4,7,0.429,3-4,FAU,1490.4,1443.1,NA,2026-06-26T10:33:22Z,140.4,785.1
2009,99,Hawaii,WAC,1275.6,4,5,9,0.444,4-5,Navy,1750,1351.3,NA,2026-06-26T10:33:22Z,400,803.7
2009,100,San Diego St,Mountain West,1273,2,5,7,0.286,2-5,Colorado St,1082.2,1513.9,NA,2026-06-26T10:33:22Z,0,600.7
2009,101,Delaware,FCS,1263.9,2,3,5,0.4,2-3,UMass,1062.2,1308.9,NA,2026-06-26T10:33:22Z,0,729.4
2009,102,Arkansas State,Sun Belt,1247.8,4,4,8,0.5,4-4,North Texas,1033.4,1189.4,NA,2026-06-26T10:33:22Z,0,823.2
2009,103,Baylor,Big 12,1240.5,2,5,7,0.286,2-5,Wake Forest,1526.5,1543,NA,2026-06-26T10:33:22Z,176.5,598.6
2009,104,SE Louisiana,FCS,1239.9,2,0,2,1,2-0,Texas State,1454.4,1125.8,NA,2026-06-26T10:33:22Z,104.4,1250.1
2009,105,Tulsa,C-USA,1230.8,4,4,8,0.5,4-4,Memphis,1096.9,1302.6,NA,2026-06-26T10:33:22Z,0,812
2009,106,Indiana,Big Ten,1226,3,4,7,0.429,3-4,W Michigan,1318.1,1305.7,NA,2026-06-26T10:33:22Z,0,737.8
2009,107,Army,Independent,1215,3,4,7,0.429,3-4,Vanderbilt,1177.1,1289.4,NA,2026-06-26T10:33:22Z,0,731.2
2009,108,UAB,C-USA,1206.4,2,6,8,0.25,2-6,Southern Miss,1315.2,1456,NA,2026-06-26T10:33:22Z,0,525.1
2009,109,Toledo,MAC,1206.1,4,5,9,0.444,4-5,N Illinois,1196.1,1335.5,NA,2026-06-26T10:33:22Z,0,741
2009,110,Louisville,Big East,1205.9,2,6,8,0.25,2-6,Southern Miss,1315.2,1549.1,NA,2026-06-26T10:33:22Z,0,524.9
2009,111,E Illinois,FCS,1200,1,1,2,0.5,1-1,Jacksonville St,1115.8,1611.2,NA,2026-06-26T10:33:22Z,0,791.7
2009,112,N Illinois,MAC,1196.1,4,6,10,0.4,4-6,Ball State,977.7,1269.7,NA,2026-06-26T10:33:22Z,0,690.2
2009,113,Vanderbilt,SEC,1177.1,2,5,7,0.286,2-5,Rice,887.2,1430.1,NA,2026-06-26T10:33:22Z,0,555.4
2009,114,JMU,FCS,1159.2,2,4,6,0.333,2-4,Liberty,1090.6,1272.6,NA,2026-06-26T10:33:22Z,0,599.3
2009,115,Hofstra,FCS,1147.5,1,1,2,0.5,1-1,UMass,1062.2,1190.2,NA,2026-06-26T10:33:22Z,0,757.1
2009,116,SF Austin,FCS,1146.6,1,1,2,0.5,1-1,Sam Houston,797.2,1222.3,NA,2026-06-26T10:33:22Z,0,756.5
2009,117,Jacksonville St,FCS,1115.8,3,3,6,0.5,3-3,E Kentucky,673,1125.5,NA,2026-06-26T10:33:22Z,0,736.2
2009,118,Memphis,C-USA,1096.9,1,7,8,0.125,1-7,UTEP,1290.5,1494,NA,2026-06-26T10:33:22Z,0,315
2009,119,Colorado,Big 12,1091.7,1,7,8,0.125,1-7,Kansas,1493.6,1613,NA,2026-06-26T10:33:22Z,143.6,325.5
2009,120,Liberty,FCS,1090.6,3,3,6,0.5,3-3,Charleston So,963.3,1057.8,NA,2026-06-26T10:33:22Z,0,719.5
2009,121,Colorado St,Mountain West,1082.2,2,6,8,0.25,2-6,Colorado,1091.7,1513.5,NA,2026-06-26T10:33:22Z,0,471.1
2009,122,Maryland,ACC,1062.6,1,7,8,0.125,1-7,JMU,1159.2,1500.4,NA,2026-06-26T10:33:22Z,0,305.2
2009,123,UMass,FCS,1062.2,3,4,7,0.429,3-4,Stony Brook,1039.4,1177.4,NA,2026-06-26T10:33:22Z,0,639.3
2009,124,Stony Brook,FCS,1039.4,2,1,3,0.667,2-1,Liberty,1090.6,985.2,NA,2026-06-26T10:33:22Z,0,815.2
2009,125,North Texas,Sun Belt,1033.4,1,7,8,0.125,1-7,Ball State,977.7,1381.6,NA,2026-06-26T10:33:22Z,0,296.8
2009,126,Akron,MAC,1025.7,2,7,9,0.222,2-7,E Michigan,675.3,1371.1,NA,2026-06-26T10:33:22Z,0,415.7
2009,127,San Jose State,WAC,1018.9,2,7,9,0.222,2-7,New Mexico St,1015.1,1424,NA,2026-06-26T10:33:22Z,0,413
2009,128,New Mexico St,WAC,1015.1,3,6,9,0.333,3-6,Utah State,1335.7,1280.9,NA,2026-06-26T10:33:22Z,0,524.8
2009,129,FIU,C-USA,1014.5,1,6,7,0.143,1-6,W Kentucky,785.1,1603.4,NA,2026-06-26T10:33:22Z,0,315.8
2009,130,UNH,FCS,997.3,1,1,2,0.5,1-1,Ball State,977.7,1020,NA,2026-06-26T10:33:22Z,0,658
2009,131,Ball State,MAC,977.7,2,7,9,0.222,2-7,W Michigan,1318.1,1312.9,NA,2026-06-26T10:33:22Z,0,396.3
2009,132,Weber State,FCS,975.3,1,2,3,0.333,1-2,Sacramento St,518,1075.1,NA,2026-06-26T10:33:22Z,0,504.2
2009,133,McNeese State,FCS,971.9,1,1,2,0.5,1-1,Appalachian St,1427.2,1190.8,NA,2026-06-26T10:33:22Z,77.2,650
2009,134,E Washington,FCS,963.6,1,1,2,0.5,1-1,Sacramento St,518,1043.4,NA,2026-06-26T10:33:22Z,0,635.7
2009,135,Charleston So,FCS,963.3,1,2,3,0.333,1-2,Coast Carolina,802.8,1383.3,NA,2026-06-26T10:33:22Z,0,498
2009,136,S Illinois,FCS,961.3,1,1,2,0.5,1-1,North Dakota St,515.8,968.1,NA,2026-06-26T10:33:22Z,0,634.2
2009,137,Missouri State,FCS,957.5,3,3,6,0.5,3-3,W Illinois,897.4,1002.2,NA,2026-06-26T10:33:22Z,0,631.7
2009,138,New Mexico,Mountain West,955.9,1,6,7,0.143,1-6,Colorado St,1082.2,1445.4,NA,2026-06-26T10:33:22Z,0,297.6
2009,139,Tulane,Independent,954.3,1,7,8,0.125,1-7,McNeese State,971.9,1462.2,NA,2026-06-26T10:33:22Z,0,274.1
2009,140,Illinois,Big Ten,944.4,1,7,8,0.125,1-7,Illinois State,174.3,1475.9,NA,2026-06-26T10:33:22Z,0,271.2
2009,141,Monmouth,FCS,899.2,1,1,2,0.5,1-1,Old Dominion,1295.9,1049.3,NA,2026-06-26T10:33:22Z,0,593.3
2009,142,W Illinois,FCS,897.4,1,2,3,0.333,1-2,Sam Houston,797.2,983.6,NA,2026-06-26T10:33:22Z,0,463.9
2009,143,Rice,C-USA,887.2,1,7,8,0.125,1-7,UTEP,1290.5,1515.3,NA,2026-06-26T10:33:22Z,0,254.8
2009,144,Youngstown St,FCS,882.5,1,1,2,0.5,1-1,North Dakota St,515.8,1166.5,NA,2026-06-26T10:33:22Z,0,582.2
2009,145,Washington St,Pac-12,874,0,7,7,0,0-7,NA,NA,1576.1,NA,2026-06-26T10:33:22Z,NA,NA
2009,146,Cal Poly,FCS,857.2,1,1,2,0.5,1-1,Sacramento St,518,768.5,NA,2026-06-26T10:33:22Z,0,565.5
2009,147,Miami (OH),MAC,822.7,0,9,9,0,0-9,NA,NA,1532.6,NA,2026-06-26T10:33:22Z,NA,NA
2009,148,Coast Carolina,FCS,802.8,3,4,7,0.429,3-4,Monmouth,899.2,867.7,NA,2026-06-26T10:33:22Z,0,483.1
2009,149,Sam Houston,FCS,797.2,2,5,7,0.286,2-5,Nicholls State,643.6,1018.4,NA,2026-06-26T10:33:22Z,0,376.2
2009,150,W Kentucky,Sun Belt,785.1,0,8,8,0,0-8,NA,NA,1478.6,NA,2026-06-26T10:33:22Z,NA,NA
2009,151,Ga Southern,Sun Belt,772.4,3,4,7,0.429,3-4,Albany,582.8,991.1,NA,2026-06-26T10:33:22Z,0,464.9
2009,152,Elon,FCS,739.4,1,0,1,1,1-0,Ga Southern,772.4,772.4,NA,2026-06-26T10:33:22Z,0,739.4
2009,153,Samford,FCS,699.6,0,2,2,0,0-2,NA,NA,1389.8,NA,2026-06-26T10:33:22Z,NA,NA
2009,154,Wofford,FCS,695.2,0,2,2,0,0-2,NA,NA,1509.6,NA,2026-06-26T10:33:22Z,NA,NA
2009,155,E Michigan,MAC,675.3,0,8,8,0,0-8,NA,NA,1277.8,NA,2026-06-26T10:33:22Z,NA,NA
2009,156,E Kentucky,FCS,673,0,2,2,0,0-2,NA,NA,1170.9,NA,2026-06-26T10:33:22Z,NA,NA
2009,157,W Carolina,FCS,669.7,0,2,2,0,0-2,NA,NA,1302.2,NA,2026-06-26T10:33:22Z,NA,NA
2009,158,Southern Utah,FCS,668.5,0,2,2,0,0-2,NA,NA,1304.3,NA,2026-06-26T10:33:22Z,NA,NA
2009,159,Northwestern St,FCS,657,0,3,3,0,0-3,NA,NA,1469.4,NA,2026-06-26T10:33:22Z,NA,NA
2009,160,Murray State,FCS,643.7,0,2,2,0,0-2,NA,NA,1249.2,NA,2026-06-26T10:33:22Z,NA,NA
2009,161,Nicholls State,FCS,643.6,0,4,4,0,0-4,NA,NA,1289.7,NA,2026-06-26T10:33:22Z,NA,NA
2009,162,Texas Southern,FCS,643.3,0,3,3,0,0-3,NA,NA,1454.6,NA,2026-06-26T10:33:22Z,NA,NA
2009,163,Montana,FCS,633,1,0,1,1,1-0,Sacramento St,518,518,NA,2026-06-26T10:33:22Z,0,633
2009,164,NC Central,FCS,630.9,0,3,3,0,0-3,NA,NA,1324.2,NA,2026-06-26T10:33:22Z,NA,NA
2009,165,VMI,FCS,604,0,2,2,0,0-2,NA,NA,1049.3,NA,2026-06-26T10:33:22Z,NA,NA
2009,166,Towson,FCS,603.1,0,3,3,0,0-3,NA,NA,1270.1,NA,2026-06-26T10:33:22Z,NA,NA
2009,167,Albany,FCS,582.8,0,2,2,0,0-2,NA,NA,917.3,NA,2026-06-26T10:33:22Z,NA,NA
2009,168,The Citadel,FCS,577,0,2,2,0,0-2,NA,NA,1235,NA,2026-06-26T10:33:22Z,NA,NA
2009,169,Chattanooga,FCS,561.4,0,2,2,0,0-2,NA,NA,1639.9,NA,2026-06-26T10:33:22Z,NA,NA
2009,170,Sacramento St,FCS,518,2,5,7,0.286,2-5,UC Davis,504.4,817.1,NA,2026-06-26T10:33:22Z,0,244.4
2009,171,North Dakota St,FCS,515.8,0,7,7,0,0-7,NA,NA,1118,NA,2026-06-26T10:33:22Z,NA,NA
2009,172,UC Davis,FCS,504.4,0,2,2,0,0-2,NA,NA,1019.6,NA,2026-06-26T10:33:22Z,NA,NA
2009,173,South Alabama,FCS,381.9,1,0,1,1,1-0,Huntingdon,-6.9,-6.9,NA,2026-06-26T10:33:22Z,0,381.9
2009,174,Idaho State,FCS,360.1,0,3,3,0,0-3,NA,NA,1246.8,NA,2026-06-26T10:33:22Z,NA,NA
2009,175,S Carolina St,FCS,184.3,0,1,1,0,0-1,NA,NA,1427.2,NA,2026-06-26T10:33:22Z,NA,NA
2009,176,Cent Arkansas,FCS,183.2,0,1,1,0,0-1,NA,NA,1275.6,NA,2026-06-26T10:33:22Z,NA,NA
2009,177,Campbell,FCS,183.1,0,1,1,0,0-1,NA,NA,1295.9,NA,2026-06-26T10:33:22Z,NA,NA
2009,178,N Arizona,FCS,182.5,0,1,1,0,0-1,NA,NA,1852.8,NA,2026-06-26T10:33:22Z,NA,NA
2009,179,Savannah State,FCS,182.5,0,1,1,0,0-1,NA,NA,1295.9,NA,2026-06-26T10:33:22Z,NA,NA
2009,180,PV A&M,FCS,182.4,0,1,1,0,0-1,NA,NA,1015.1,NA,2026-06-26T10:33:22Z,NA,NA
2009,181,Presbyterian,FCS,181.6,0,1,1,0,0-1,NA,NA,1295.9,NA,2026-06-26T10:33:22Z,NA,NA
2009,182,North Dakota,FCS,181.3,0,1,1,0,0-1,NA,NA,1957.1,NA,2026-06-26T10:33:22Z,NA,NA
2009,183,Delaware State,FCS,181.1,0,1,1,0,0-1,NA,NA,1688.3,NA,2026-06-26T10:33:22Z,NA,NA
2009,184,Florida A&M,FCS,181.1,0,1,1,0,0-1,NA,NA,1819.9,NA,2026-06-26T10:33:22Z,NA,NA
2009,185,Portland State,FCS,180.7,0,1,1,0,0-1,NA,NA,1633.9,NA,2026-06-26T10:33:22Z,NA,NA
2009,186,Maine,FCS,180.6,0,1,1,0,0-1,NA,NA,1578.4,NA,2026-06-26T10:33:22Z,NA,NA
2009,187,SE Missouri St,FCS,180.6,0,1,1,0,0-1,NA,NA,1999.7,NA,2026-06-26T10:33:22Z,NA,NA
2009,188,Southern,FCS,180.6,0,1,1,0,0-1,NA,NA,1395.3,NA,2026-06-26T10:33:22Z,NA,NA
2009,189,URI,FCS,180.6,0,1,1,0,0-1,NA,NA,1894.2,NA,2026-06-26T10:33:22Z,NA,NA
2009,190,Virginia Union,FCS,180.2,0,1,1,0,0-1,NA,NA,1295.9,NA,2026-06-26T10:33:22Z,NA,NA
2009,191,Tenn Tech,FCS,180.1,0,1,1,0,0-1,NA,NA,1624.5,NA,2026-06-26T10:33:22Z,NA,NA
