season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2009,52,Richmond,FCS,1636.4,4,1,5,0.8,4-1,Duke,1481.5,1351.4,NA,2026-07-30T09:43:21Z,131.5,1442.8
2009,53,Wake Forest,ACC,1634,5,6,11,0.455,5-6,Stanford,1872.8,1617.5,NA,2026-07-30T09:43:21Z,734,1045.8
2009,54,Houston,C-USA,1631.3,9,3,12,0.75,9-3,Texas Tech,1879.8,1437.1,NA,2026-07-30T09:43:21Z,1619.8,1412.9
2009,55,Texas A&M,Big 12,1614.9,5,6,11,0.455,5-6,Texas Tech,1879.8,1582.8,NA,2026-07-30T09:43:21Z,747.3,1034.2
2009,56,Kentucky,SEC,1603.6,5,6,11,0.455,5-6,Auburn,1837.9,1660.2,NA,2026-07-30T09:43:21Z,494.8,1022
2009,57,UCLA,Pac-12,1601.9,5,6,11,0.455,5-6,Tennessee,1876.3,1730,NA,2026-07-30T09:43:21Z,1262.5,1034.2
2009,58,Minnesota,Big Ten,1598,5,6,11,0.455,5-6,Air Force,1722.9,1655.8,NA,2026-07-30T09:43:21Z,952.3,1027.1
2009,59,Fresno State,WAC,1576.7,7,4,11,0.636,7-4,Idaho,1406,1451,NA,2026-07-30T09:43:21Z,79.5,1210.7
2009,60,California,Pac-12,1575.3,6,5,11,0.545,6-5,UCLA,1601.9,1573.5,NA,2026-07-30T09:43:21Z,682.4,1120.6
2009,61,Michigan St,Big Ten,1570,5,6,11,0.455,5-6,Northwestern,1528.7,1509,NA,2026-07-30T09:43:21Z,200.9,993
2009,62,Mid Tennessee,Sun Belt,1541.1,8,3,11,0.727,8-3,Southern Miss,1359.5,1261.3,NA,2026-07-30T09:43:21Z,9.5,1275.9
2009,63,Iowa State,Big 12,1538.7,6,5,11,0.545,6-5,Nebraska,1987.2,1535.6,NA,2026-07-30T09:43:21Z,1027.2,1101.1
2009,64,Villanova,FCS,1534.2,2,0,2,1,2-0,Temple,1444.2,1377.3,NA,2026-07-30T09:43:21Z,94.2,1543.9
2009,65,Arizona St,Pac-12,1532.5,4,6,10,0.4,4-6,Washington,1682.2,1542.3,NA,2026-07-30T09:43:21Z,332.2,902.6
2009,66,Appalachian St,FCS,1531.2,9,2,11,0.818,9-2,Richmond,1636.4,999.1,NA,2026-07-30T09:43:21Z,286.4,1374.2
2009,67,Northwestern,Big Ten,1528.7,6,5,11,0.545,6-5,Iowa,2136.6,1436,NA,2026-07-30T09:43:21Z,924.6,1092.5
2009,68,Nevada,WAC,1519.1,6,5,11,0.545,6-5,Idaho,1406,1473.3,NA,2026-07-30T09:43:21Z,78.4,1064.3
2009,69,Missouri,Big 12,1516.7,6,5,11,0.545,6-5,Nevada,1519.1,1540.9,NA,2026-07-30T09:43:21Z,431.1,1074.5
2009,70,Kansas,Big 12,1511.8,5,5,10,0.5,5-5,Iowa State,1538.7,1463.5,NA,2026-07-30T09:43:21Z,341.1,1015.9
2009,71,Baylor,Big 12,1492,4,6,10,0.4,4-6,Wake Forest,1634,1610.9,NA,2026-07-30T09:43:21Z,450.7,882.2
2009,72,UCF,C-USA,1487.7,6,5,11,0.545,6-5,Marshall,1452.2,1473.5,NA,2026-07-30T09:43:21Z,131,1045
2009,73,Purdue,Big Ten,1484.9,4,6,10,0.4,4-6,Ohio State,2110.3,1609.7,NA,2026-07-30T09:43:21Z,782.5,884.9
2009,74,Duke,ACC,1481.5,5,5,10,0.5,5-5,UVA,1481.1,1464.1,NA,2026-07-30T09:43:21Z,210.8,991.9
2009,75,UVA,ACC,1481.1,3,7,10,0.3,3-7,UNC,1654.1,1688.9,NA,2026-07-30T09:43:21Z,307.2,736.7
2009,76,Ohio,MAC,1455.3,8,5,13,0.615,8-5,Temple,1444.2,1305.3,NA,2026-07-30T09:43:21Z,172.2,1100.2
2009,77,Marshall,C-USA,1452.2,6,5,11,0.545,6-5,Ohio,1455.3,1460.1,NA,2026-07-30T09:43:21Z,212.1,1023.5
2009,78,Temple,MAC,1444.2,8,4,12,0.667,8-4,Navy,1700.3,1263.6,NA,2026-07-30T09:43:21Z,350.3,1151.4
2009,79,NC State,ACC,1429.7,5,5,10,0.5,5-5,Pitt,1936.3,1434.9,NA,2026-07-30T09:43:21Z,890.4,973.1
2009,80,Bowling Green,MAC,1428,7,6,13,0.538,7-6,Troy,1653,1385.1,NA,2026-07-30T09:43:21Z,303,1001.9
2009,81,N Illinois,MAC,1424.8,7,5,12,0.583,7-5,Purdue,1484.9,1240.4,NA,2026-07-30T09:43:21Z,134.9,1042.4
2009,82,Wyoming,Mountain West,1416,6,5,11,0.545,6-5,Fresno State,1576.7,1471.3,NA,2026-07-30T09:43:21Z,239.7,999.3
2009,83,Idaho,WAC,1406,8,4,12,0.667,8-4,Bowling Green,1428,1340.8,NA,2026-07-30T09:43:21Z,162.2,1115.4
2009,84,Syracuse,Big East,1395.8,3,7,10,0.3,3-7,Northwestern,1528.7,1667.6,NA,2026-07-30T09:43:21Z,178.7,691.2
2009,85,UAB,C-USA,1378.8,4,6,10,0.4,4-6,UTEP,1361.4,1436,NA,2026-07-30T09:43:21Z,20.9,800.2
2009,86,South Dakota St,FCS,1376.2,3,0,3,1,3-0,Missouri State,1002.8,898.6,NA,2026-07-30T09:43:21Z,0,1376.2
2009,87,Illinois,Big Ten,1372.2,3,8,11,0.273,3-8,Minnesota,1598,1614.4,NA,2026-07-30T09:43:21Z,248,645.4
2009,88,UNLV,Mountain West,1363,5,6,11,0.455,5-6,Hawaii,1351.3,1445.1,NA,2026-07-30T09:43:21Z,1.3,850.9
2009,89,UTEP,C-USA,1361.4,4,6,10,0.4,4-6,Houston,1631.3,1410.7,NA,2026-07-30T09:43:21Z,383.5,805.2
2009,90,Southern Miss,C-USA,1359.5,5,6,11,0.455,5-6,UCF,1487.7,1371.1,NA,2026-07-30T09:43:21Z,268.8,864
2009,91,LA Tech,WAC,1358.1,4,6,10,0.4,4-6,Hawaii,1351.3,1403,NA,2026-07-30T09:43:21Z,1.3,784.9
2009,92,Louisville,Big East,1356.9,3,7,10,0.3,3-7,Southern Miss,1359.5,1612.4,NA,2026-07-30T09:43:21Z,9.5,662
2009,93,Indiana,Big Ten,1353.1,4,6,10,0.4,4-6,Illinois,1372.2,1481.3,NA,2026-07-30T09:43:21Z,22.2,785.6
2009,94,Hawaii,WAC,1351.3,4,7,11,0.364,4-7,Navy,1700.3,1500.1,NA,2026-07-30T09:43:21Z,350.3,755.6
2009,95,Northern Iowa,FCS,1334.1,2,1,3,0.667,2-1,Missouri State,1002.8,1314,NA,2026-07-30T09:43:21Z,0,1046.3
2009,96,Tulsa,C-USA,1319.8,5,6,11,0.455,5-6,Tulane,1214.8,1399.7,NA,2026-07-30T09:43:21Z,0,822.8
2009,97,Delaware,FCS,1318.4,5,3,8,0.625,5-3,Maine,1116.6,1196,NA,2026-07-30T09:43:21Z,0,994.4
2009,98,Michigan,Big Ten,1311.7,5,5,10,0.5,5-5,Notre Dame,1723,1401.1,NA,2026-07-30T09:43:21Z,376.1,884.8
2009,99,JMU,FCS,1310.4,4,5,9,0.444,4-5,Delaware,1318.4,1270.1,NA,2026-07-30T09:43:21Z,0,805.1
2009,100,San Diego St,Mountain West,1306.5,4,6,10,0.4,4-6,Colorado St,1201.9,1420.4,NA,2026-07-30T09:43:21Z,0,754
2009,101,Colorado,Big 12,1302.1,3,8,11,0.273,3-8,Texas A&M,1614.9,1610.2,NA,2026-07-30T09:43:21Z,492.7,619.7
2009,102,Liberty,FCS,1283.7,7,2,9,0.778,7-2,Coast Carolina,867.7,789.8,NA,2026-07-30T09:43:21Z,0,1104.2
2009,103,UL Monroe,Sun Belt,1283.7,5,5,10,0.5,5-5,FAU,1227.6,1342.7,NA,2026-07-30T09:43:21Z,0,846.9
2009,104,Buffalo,MAC,1264.4,5,7,12,0.417,5-7,UTEP,1361.4,1317.8,NA,2026-07-30T09:43:21Z,11.4,751.5
2009,105,Kent State,MAC,1239.8,5,6,11,0.455,5-6,Ohio,1455.3,1232.4,NA,2026-07-30T09:43:21Z,105.3,783.2
2009,106,McNeese State,FCS,1228.9,2,1,3,0.667,2-1,Appalachian St,1531.2,1194.3,NA,2026-07-30T09:43:21Z,181.2,977.3
2009,107,FAU,C-USA,1227.6,4,6,10,0.4,4-6,Louisiana,1142.4,1288.2,NA,2026-07-30T09:43:21Z,0,708.4
2009,108,Tulane,Independent,1214.8,3,7,10,0.3,3-7,UTEP,1361.4,1511.1,NA,2026-07-30T09:43:21Z,11.4,593.3
2009,109,E Illinois,FCS,1214.5,1,1,2,0.5,1-1,Jacksonville St,1146.6,1544.2,NA,2026-07-30T09:43:21Z,0,801.3
2009,110,Utah State,WAC,1211.5,3,8,11,0.273,3-8,Idaho,1406,1547.1,NA,2026-07-30T09:43:21Z,64.1,563.9
2009,111,Maryland,ACC,1208.7,2,8,10,0.2,2-8,Clemson,1831.7,1594.8,NA,2026-07-30T09:43:21Z,481.7,482.1
2009,112,Colorado St,Mountain West,1201.9,3,8,11,0.273,3-8,Nevada,1519.1,1541.9,NA,2026-07-30T09:43:21Z,169.1,564.5
2009,113,SE Louisiana,FCS,1194.4,2,1,3,0.667,2-1,Texas State,1164.4,1251.2,NA,2026-07-30T09:43:21Z,0,936.8
2009,114,Texas State,FCS,1164.4,5,3,8,0.625,5-3,SF Austin,1005.7,1060.9,NA,2026-07-30T09:43:21Z,0,878.3
2009,115,Jacksonville St,FCS,1146.6,6,3,9,0.667,6-3,SE Missouri St,673.9,863.2,NA,2026-07-30T09:43:21Z,0,899.3
2009,116,Louisiana,Sun Belt,1142.4,5,5,10,0.5,5-5,Kansas State,1659.8,1230.4,NA,2026-07-30T09:43:21Z,309.8,771.3
2009,117,Memphis,C-USA,1139.5,2,8,10,0.2,2-8,UTEP,1361.4,1438.9,NA,2026-07-30T09:43:21Z,11.4,437.2
2009,118,Illinois State,FCS,1136.2,2,1,3,0.667,2-1,Missouri State,1002.8,1059.2,NA,2026-07-30T09:43:21Z,0,891.1
2009,119,Army,Independent,1133.3,3,6,9,0.333,3-6,Vanderbilt,1111.6,1321.1,NA,2026-07-30T09:43:21Z,0,585.9
2009,120,Southern Utah,FCS,1131.2,1,2,3,0.333,1-2,Texas State,1164.4,1227.5,NA,2026-07-30T09:43:21Z,0,584.8
2009,121,W Michigan,MAC,1128.2,4,7,11,0.364,4-7,Buffalo,1264.4,1257.1,NA,2026-07-30T09:43:21Z,0,615.2
2009,122,Arkansas State,Sun Belt,1126.9,4,6,10,0.4,4-6,North Texas,949.4,1215.4,NA,2026-07-30T09:43:21Z,0,650.3
2009,123,Maine,FCS,1116.6,1,3,4,0.25,1-3,UMass,1115.6,1285,NA,2026-07-30T09:43:21Z,0,486
2009,124,UMass,FCS,1115.6,5,4,9,0.556,5-4,UNH,991,1067,NA,2026-07-30T09:43:21Z,0,784.4
2009,125,Vanderbilt,SEC,1111.6,2,8,10,0.2,2-8,Rice,789.4,1593.7,NA,2026-07-30T09:43:21Z,0,423.2
2009,126,Samford,FCS,1104.9,1,2,3,0.333,1-2,Ga Southern,890.5,1303.1,NA,2026-07-30T09:43:21Z,0,571.2
2009,127,Washington St,Pac-12,1104.1,1,9,10,0.1,1-9,SMU,1661.6,1723.2,NA,2026-07-30T09:43:21Z,311.6,295
2009,128,Elon,FCS,1096.4,1,1,2,0.5,1-1,Ga Southern,890.5,1262.2,NA,2026-07-30T09:43:21Z,0,723.4
2009,129,San Jose State,WAC,1073.6,2,8,10,0.2,2-8,New Mexico St,956.2,1571.8,NA,2026-07-30T09:43:21Z,0,408.8
2009,130,Akron,MAC,1071.4,3,9,12,0.25,3-9,Kent State,1239.8,1292.5,NA,2026-07-30T09:43:21Z,0,466.4
2009,131,Old Dominion,FCS,1059,7,2,9,0.778,7-2,NC Central,862,437.6,NA,2026-07-30T09:43:21Z,0,910.9
2009,132,Toledo,MAC,1056.6,5,7,12,0.417,5-7,N Illinois,1424.8,1285.2,NA,2026-07-30T09:43:21Z,74.8,633.8
2009,133,Hofstra,FCS,1056.3,1,2,3,0.333,1-2,JMU,1310.4,1252.3,NA,2026-07-30T09:43:21Z,0,546.1
2009,134,S Illinois,FCS,1047,1,1,2,0.5,1-1,North Dakota St,802.5,1127.3,NA,2026-07-30T09:43:21Z,0,690.8
2009,135,Weber State,FCS,1017.5,1,2,3,0.333,1-2,Sacramento St,645.2,1087.7,NA,2026-07-30T09:43:21Z,0,526
2009,136,SF Austin,FCS,1005.7,1,2,3,0.333,1-2,Sam Houston,836.9,1221,NA,2026-07-30T09:43:21Z,0,519.9
2009,137,Missouri State,FCS,1002.8,6,4,10,0.6,6-4,W Illinois,870,978,NA,2026-07-30T09:43:21Z,0,738.1
2009,138,E Washington,FCS,996.8,1,1,2,0.5,1-1,Sacramento St,645.2,1110.2,NA,2026-07-30T09:43:21Z,0,657.6
2009,139,UNH,FCS,991,1,1,2,0.5,1-1,Ball State,875.2,995.4,NA,2026-07-30T09:43:21Z,0,653.8
2009,140,New Mexico St,WAC,956.2,3,8,11,0.273,3-8,Utah State,1211.5,1335.8,NA,2026-07-30T09:43:21Z,0,438.8
2009,141,Stony Brook,FCS,954,1,1,2,0.5,1-1,Coast Carolina,867.7,991.6,NA,2026-07-30T09:43:21Z,0,629.4
2009,142,Cent Arkansas,FCS,950.1,1,2,3,0.333,1-2,W Kentucky,539.4,1018.4,NA,2026-07-30T09:43:21Z,0,491.2
2009,143,North Texas,Sun Belt,949.4,2,8,10,0.2,2-8,Ball State,875.2,1345.8,NA,2026-07-30T09:43:21Z,0,361.5
2009,144,Towson,FCS,949,1,2,3,0.333,1-2,Coast Carolina,867.7,1238.3,NA,2026-07-30T09:43:21Z,0,490.6
2009,145,FIU,C-USA,928.5,2,8,10,0.2,2-8,Louisiana,1142.4,1406.5,NA,2026-07-30T09:43:21Z,0,353.5
2009,146,Miami (OH),MAC,908.7,1,11,12,0.083,1-11,Toledo,1056.6,1506,NA,2026-07-30T09:43:21Z,0,204.1
2009,147,Monmouth,FCS,908.6,1,1,2,0.5,1-1,Old Dominion,1059,963.4,NA,2026-07-30T09:43:21Z,0,599.5
2009,148,Ga Southern,Sun Belt,890.5,4,5,9,0.444,4-5,Wofford,890.1,1046.1,NA,2026-07-30T09:43:21Z,0,547.1
2009,149,Wofford,FCS,890.1,0,4,4,0,0-4,NA,NA,1529.4,NA,2026-07-30T09:43:21Z,NA,NA
2009,150,Cal Poly,FCS,883.8,1,2,3,0.333,1-2,Sacramento St,645.2,1058,NA,2026-07-30T09:43:21Z,0,456.9
2009,151,Ball State,MAC,875.2,2,10,12,0.167,2-10,W Michigan,1128.2,1269.7,NA,2026-07-30T09:43:21Z,0,299
2009,152,W Illinois,FCS,870,1,3,4,0.25,1-3,Sam Houston,836.9,1016.8,NA,2026-07-30T09:43:21Z,0,378.7
2009,153,Coast Carolina,FCS,867.7,4,5,9,0.444,4-5,Monmouth,908.6,944.3,NA,2026-07-30T09:43:21Z,0,533.1
2009,154,NC Central,FCS,862,0,4,4,0,0-4,NA,NA,1338.8,NA,2026-07-30T09:43:21Z,NA,NA
2009,155,Sam Houston,FCS,836.9,4,5,9,0.444,4-5,North Dakota St,802.5,891.5,NA,2026-07-30T09:43:21Z,0,514.2
2009,156,North Dakota St,FCS,802.5,2,7,9,0.222,2-7,W Illinois,870,1034,NA,2026-07-30T09:43:21Z,0,325.3
2009,157,Northwestern St,FCS,802.4,0,4,4,0,0-4,NA,NA,1281.2,NA,2026-07-30T09:43:21Z,NA,NA
2009,158,Rice,C-USA,789.4,0,10,10,0,0-10,NA,NA,1555.1,NA,2026-07-30T09:43:21Z,NA,NA
2009,159,New Mexico,Mountain West,769.1,0,10,10,0,0-10,NA,NA,1557.7,NA,2026-07-30T09:43:21Z,NA,NA
2009,160,S Carolina St,FCS,714.7,0,2,2,0,0-2,NA,NA,1623.2,NA,2026-07-30T09:43:21Z,NA,NA
2009,161,The Citadel,FCS,705.5,0,2,2,0,0-2,NA,NA,1592.7,NA,2026-07-30T09:43:21Z,NA,NA
2009,162,UC Davis,FCS,703.3,0,2,2,0,0-2,NA,NA,1957.9,NA,2026-07-30T09:43:21Z,NA,NA
2009,163,E Kentucky,FCS,699.8,0,2,2,0,0-2,NA,NA,1478.3,NA,2026-07-30T09:43:21Z,NA,NA
2009,164,Tenn Tech,FCS,687.5,0,2,2,0,0-2,NA,NA,1756.2,NA,2026-07-30T09:43:21Z,NA,NA
2009,165,Montana,FCS,686.3,1,0,1,1,1-0,Sacramento St,645.2,645.2,NA,2026-07-30T09:43:21Z,0,686.3
2009,166,Furman,FCS,683.8,0,3,3,0,0-3,NA,NA,1628.6,NA,2026-07-30T09:43:21Z,NA,NA
2009,167,Delaware State,FCS,681.3,0,2,2,0,0-2,NA,NA,1315.1,NA,2026-07-30T09:43:21Z,NA,NA
2009,168,Charleston So,FCS,679.4,0,3,3,0,0-3,NA,NA,1797.1,NA,2026-07-30T09:43:21Z,NA,NA
2009,169,Alcorn State,FCS,674,0,2,2,0,0-2,NA,NA,1563.8,NA,2026-07-30T09:43:21Z,NA,NA
2009,170,SE Missouri St,FCS,673.9,0,2,2,0,0-2,NA,NA,1652.8,NA,2026-07-30T09:43:21Z,NA,NA
2009,171,URI,FCS,668.3,0,2,2,0,0-2,NA,NA,1461.3,NA,2026-07-30T09:43:21Z,NA,NA
2009,172,Presbyterian,FCS,657.2,0,2,2,0,0-2,NA,NA,1171.3,NA,2026-07-30T09:43:21Z,NA,NA
2009,173,Northeastern,FCS,647.4,0,2,2,0,0-2,NA,NA,1448.7,NA,2026-07-30T09:43:21Z,NA,NA
2009,174,Sacramento St,FCS,645.2,4,5,9,0.444,4-5,N Colorado,547.5,768.3,NA,2026-07-30T09:43:21Z,0,396.4
2009,175,Youngstown St,FCS,638.3,0,2,2,0,0-2,NA,NA,1469.6,NA,2026-07-30T09:43:21Z,NA,NA
2009,176,Nicholls State,FCS,634.8,0,5,5,0,0-5,NA,NA,1245.8,NA,2026-07-30T09:43:21Z,NA,NA
2009,177,Texas Southern,FCS,626.4,0,3,3,0,0-3,NA,NA,1443,NA,2026-07-30T09:43:21Z,NA,NA
2009,178,E Michigan,MAC,619.9,0,11,11,0,0-11,NA,NA,1338,NA,2026-07-30T09:43:21Z,NA,NA
2009,179,Albany,FCS,611.5,0,2,2,0,0-2,NA,NA,1003,NA,2026-07-30T09:43:21Z,NA,NA
2009,180,Chattanooga,FCS,608.6,0,2,2,0,0-2,NA,NA,1210.8,NA,2026-07-30T09:43:21Z,NA,NA
2009,181,Fordham,FCS,602.2,1,0,1,1,1-0,Old Dominion,1059,1059,NA,2026-07-30T09:43:21Z,0,602.2
2009,182,Indiana State,FCS,601.3,0,2,2,0,0-2,NA,NA,1179.8,NA,2026-07-30T09:43:21Z,NA,NA
2009,183,Gardner-Webb,FCS,585.1,0,3,3,0,0-3,NA,NA,1187.3,NA,2026-07-30T09:43:21Z,NA,NA
2009,184,Murray State,FCS,582.6,0,3,3,0,0-3,NA,NA,1193,NA,2026-07-30T09:43:21Z,NA,NA
2009,185,VMI,FCS,574.9,0,3,3,0,0-3,NA,NA,1153.9,NA,2026-07-30T09:43:21Z,NA,NA
2009,186,UT Martin,FCS,573.6,0,3,3,0,0-3,NA,NA,1096.3,NA,2026-07-30T09:43:21Z,NA,NA
2009,187,N Colorado,FCS,547.5,0,2,2,0,0-2,NA,NA,1078.5,NA,2026-07-30T09:43:21Z,NA,NA
2009,188,W Carolina,FCS,541.8,0,2,2,0,0-2,NA,NA,1001,NA,2026-07-30T09:43:21Z,NA,NA
2009,189,N Arizona,FCS,539.9,0,3,3,0,0-3,NA,NA,1427.2,NA,2026-07-30T09:43:21Z,NA,NA
2009,190,W Kentucky,Sun Belt,539.4,0,11,11,0,0-11,NA,NA,1347.2,NA,2026-07-30T09:43:21Z,NA,NA
