season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2009,61,Notre Dame,Independent,1580.9,3,4,7,0.429,3-4,Nevada,1629.6,1552.8,NA,2026-06-23T10:49:11Z,358.8,970.4
2009,62,JMU,FCS,1572.5,4,1,5,0.8,4-1,Liberty,1311.6,1125.2,NA,2026-06-23T10:49:11Z,0,1375.4
2009,63,Illinois,Big Ten,1542.7,3,5,8,0.375,3-5,Minnesota,1798.6,1638.8,NA,2026-06-23T10:49:11Z,497.3,878.7
2009,64,Wake Forest,ACC,1533.4,2,5,7,0.286,2-5,Stanford,1955.7,1706.3,NA,2026-06-23T10:49:11Z,605.7,748.2
2009,65,UCF,C-USA,1529,4,4,8,0.5,4-4,Houston,1581.4,1537.8,NA,2026-06-23T10:49:11Z,398.8,1028.7
2009,66,UAB,C-USA,1517.4,5,3,8,0.625,5-3,FAU,1345.7,1405.7,NA,2026-06-23T10:49:11Z,0,1144.5
2009,67,Hawaii,WAC,1505.7,5,3,8,0.625,5-3,Navy,1690.6,1354,NA,2026-06-23T10:49:11Z,340.6,1154.2
2009,68,McNeese State,FCS,1494.8,3,1,4,0.75,3-1,Appalachian St,1445.8,1291.2,NA,2026-06-23T10:49:11Z,162.2,1270.6
2009,69,Michigan St,Big Ten,1483,3,4,7,0.429,3-4,Purdue,1429.2,1532,NA,2026-06-23T10:49:11Z,79.2,901.4
2009,70,California,Pac-12,1480.7,4,4,8,0.5,4-4,Arizona,1803.7,1546,NA,2026-06-23T10:49:11Z,453.7,998.2
2009,71,UNLV,Mountain West,1455.3,3,4,7,0.429,3-4,Colorado St,1202.5,1476.2,NA,2026-06-23T10:49:11Z,0,875.8
2009,72,Appalachian St,FCS,1445.8,6,2,8,0.75,6-2,Richmond,1246.6,952.5,NA,2026-06-23T10:49:11Z,0,1216.6
2009,73,Fresno State,WAC,1432.4,4,5,9,0.444,4-5,Illinois,1542.7,1564.8,NA,2026-06-23T10:49:11Z,192.7,893.9
2009,74,Kansas State,Big 12,1431.9,3,3,6,0.5,3-3,Kansas,1426.3,1345.9,NA,2026-06-23T10:49:11Z,76.3,953.4
2009,75,Purdue,Big Ten,1429.2,2,4,6,0.333,2-4,Michigan,1398.7,1605.7,NA,2026-06-23T10:49:11Z,48.7,745.8
2009,76,Kansas,Big 12,1426.3,3,4,7,0.429,3-4,Southern Miss,1327,1471,NA,2026-06-23T10:49:11Z,0,858.4
2009,77,LA Tech,WAC,1421.9,2,6,8,0.25,2-6,Hawaii,1505.7,1670.1,NA,2026-06-23T10:49:11Z,155.7,631.4
2009,78,Kentucky,SEC,1420,3,4,7,0.429,3-4,Vanderbilt,1290.6,1481.4,NA,2026-06-23T10:49:11Z,0,854.6
2009,79,Texas State,FCS,1416.4,3,1,4,0.75,3-1,SF Austin,705.3,886.9,NA,2026-06-23T10:49:11Z,0,1191.9
2009,80,Temple,MAC,1415.7,4,3,7,0.571,4-3,Navy,1690.6,1266.6,NA,2026-06-23T10:49:11Z,340.6,1029.9
2009,81,Iowa State,Big 12,1404.2,4,3,7,0.571,4-3,Minnesota,1798.6,1420.9,NA,2026-06-23T10:49:11Z,448.6,1024.4
2009,82,Ohio,MAC,1401.2,4,4,8,0.5,4-4,Temple,1415.7,1364.3,NA,2026-06-23T10:49:11Z,65.7,932.6
2009,83,UL Monroe,Sun Belt,1399.5,5,3,8,0.625,5-3,FAU,1345.7,1289.7,NA,2026-06-23T10:49:11Z,0,1055.6
2009,84,Michigan,Big Ten,1398.7,3,3,6,0.5,3-3,Notre Dame,1580.9,1477.4,NA,2026-06-23T10:49:11Z,230.9,938
2009,85,Tulsa,C-USA,1389.9,4,5,9,0.444,4-5,Tulane,1301.8,1444.9,NA,2026-06-23T10:49:11Z,0,853.9
2009,86,Buffalo,MAC,1345.9,3,4,7,0.429,3-4,UTEP,1293.9,1412.6,NA,2026-06-23T10:49:11Z,0,810
2009,87,FAU,C-USA,1345.7,3,4,7,0.429,3-4,FIU,1177.9,1401.6,NA,2026-06-23T10:49:11Z,0,809.9
2009,88,N Illinois,MAC,1343.5,4,4,8,0.5,4-4,Akron,1217.4,1312.7,NA,2026-06-23T10:49:11Z,0,886.4
2009,89,Jacksonville St,FCS,1338.9,4,2,6,0.667,4-2,SE Missouri St,688.9,952.5,NA,2026-06-23T10:49:11Z,0,1050.1
2009,90,William & Mary,FCS,1336.8,2,0,2,1,2-0,Delaware,992.7,939.3,NA,2026-06-23T10:49:11Z,0,1336.8
2009,91,Louisville,Big East,1335,3,4,7,0.429,3-4,Syracuse,1222.3,1416.5,NA,2026-06-23T10:49:11Z,0,803.4
2009,92,Idaho,WAC,1332.4,4,4,8,0.5,4-4,Bowling Green,1638.7,1507.9,NA,2026-06-23T10:49:11Z,360.6,898
2009,93,Southern Miss,C-USA,1327,3,5,8,0.375,3-5,UCF,1529,1349,NA,2026-06-23T10:49:11Z,179,750.1
2009,94,Utah State,WAC,1325.1,3,4,7,0.429,3-4,Idaho,1332.4,1429,NA,2026-06-23T10:49:11Z,0,797.5
2009,95,Liberty,FCS,1311.6,4,2,6,0.667,4-2,Gardner-Webb,683.9,992.4,NA,2026-06-23T10:49:11Z,0,1028.7
2009,96,Tulane,Independent,1301.8,2,5,7,0.286,2-5,McNeese State,1494.8,1644.9,NA,2026-06-23T10:49:11Z,144.8,626.3
2009,97,UTEP,C-USA,1293.9,2,6,8,0.25,2-6,Tulsa,1389.9,1547.3,NA,2026-06-23T10:49:11Z,39.9,569.5
2009,98,Vanderbilt,SEC,1290.6,2,4,6,0.333,2-4,Rice,1186.8,1462.7,NA,2026-06-23T10:49:11Z,0,667.2
2009,99,Indiana,Big Ten,1276.3,2,4,6,0.333,2-4,W Michigan,918.7,1468.2,NA,2026-06-23T10:49:11Z,0,659.8
2009,100,Kent State,MAC,1274.4,3,3,6,0.5,3-3,Coast Carolina,1185.2,1255,NA,2026-06-23T10:49:11Z,0,840.8
2009,101,Old Dominion,FCS,1254.6,3,1,4,0.75,3-1,NC Central,635.6,505.6,NA,2026-06-23T10:49:11Z,0,1055.7
2009,102,Richmond,FCS,1246.6,2,1,3,0.667,2-1,Duke,1198.1,1212.2,NA,2026-06-23T10:49:11Z,0,977.7
2009,103,Louisiana,Sun Belt,1239.7,3,4,7,0.429,3-4,Kansas State,1431.9,1336.8,NA,2026-06-23T10:49:11Z,81.9,755.1
2009,104,Maryland,ACC,1237.3,1,5,6,0.167,1-5,JMU,1572.5,1711.7,NA,2026-06-23T10:49:11Z,222.5,437.7
2009,105,Syracuse,Big East,1222.3,1,6,7,0.143,1-6,Maine,1073.8,1663.3,NA,2026-06-23T10:49:11Z,0,380.5
2009,106,Akron,MAC,1217.4,3,4,7,0.429,3-4,Kent State,1274.4,1207.3,NA,2026-06-23T10:49:11Z,0,732.7
2009,107,Arizona St,Pac-12,1216.1,1,5,6,0.167,1-5,Idaho State,662.2,1594.6,NA,2026-06-23T10:49:11Z,0,415.5
2009,108,Marshall,C-USA,1212.5,3,4,7,0.429,3-4,Ohio,1401.2,1383.4,NA,2026-06-23T10:49:11Z,51.2,736.9
2009,109,S Illinois,FCS,1211.3,2,1,3,0.667,2-1,North Dakota St,1005.8,983.8,NA,2026-06-23T10:49:11Z,0,950
2009,110,Colorado St,Mountain West,1202.5,2,4,6,0.333,2-4,Colorado,969.2,1465,NA,2026-06-23T10:49:11Z,0,621.7
2009,111,Duke,ACC,1198.1,3,4,7,0.429,3-4,Army,1020.9,1261.3,NA,2026-06-23T10:49:11Z,0,721.1
2009,112,Rice,C-USA,1186.8,1,5,6,0.167,1-5,Tulane,1301.8,1580.9,NA,2026-06-23T10:49:11Z,0,405.5
2009,113,Coast Carolina,FCS,1185.2,4,2,6,0.667,4-2,Monmouth,1025.8,926.2,NA,2026-06-23T10:49:11Z,0,929.5
2009,114,FIU,C-USA,1177.9,2,4,6,0.333,2-4,Louisiana,1239.7,1486.7,NA,2026-06-23T10:49:11Z,0,608.9
2009,115,San Diego St,Mountain West,1171.9,2,5,7,0.286,2-5,New Mexico,883.7,1447.8,NA,2026-06-23T10:49:11Z,0,553
2009,116,Toledo,MAC,1168.3,2,4,6,0.333,2-4,FIU,1177.9,1334.4,NA,2026-06-23T10:49:11Z,0,604
2009,117,Northern Iowa,FCS,1114.7,1,1,2,0.5,1-1,Missouri State,733.2,1302.2,NA,2026-06-23T10:49:11Z,0,735.4
2009,118,Arkansas State,Sun Belt,1078.3,3,6,9,0.333,3-6,North Texas,1015.1,1239.6,NA,2026-06-23T10:49:11Z,0,557.5
2009,119,San Jose State,WAC,1077.9,2,6,8,0.25,2-6,New Mexico St,999.2,1526.1,NA,2026-06-23T10:49:11Z,0,469.2
2009,120,Maine,FCS,1073.8,1,2,3,0.333,1-2,UMass,1010.4,1268.4,NA,2026-06-23T10:49:11Z,0,555.1
2009,121,Miami (OH),MAC,1071,1,6,7,0.143,1-6,Toledo,1168.3,1506.9,NA,2026-06-23T10:49:11Z,0,333.4
2009,122,South Dakota St,FCS,1050.7,1,1,2,0.5,1-1,Ga Southern,540.1,1169.3,NA,2026-06-23T10:49:11Z,0,693.2
2009,123,Monmouth,FCS,1025.8,1,1,2,0.5,1-1,Old Dominion,1254.6,1219.9,NA,2026-06-23T10:49:11Z,0,676.8
2009,124,Army,Independent,1020.9,2,4,6,0.333,2-4,E Michigan,702.2,1272,NA,2026-06-23T10:49:11Z,0,527.8
2009,125,North Texas,Sun Belt,1015.1,2,5,7,0.286,2-5,Ball State,825.4,1184.3,NA,2026-06-23T10:49:11Z,0,479
2009,126,E Washington,FCS,1012.5,1,1,2,0.5,1-1,Sacramento St,667.5,1074.1,NA,2026-06-23T10:49:11Z,0,668
2009,127,UMass,FCS,1010.4,3,3,6,0.5,3-3,Northeastern,635.6,903,NA,2026-06-23T10:49:11Z,0,666.6
2009,128,North Dakota St,FCS,1005.8,2,3,5,0.4,2-3,W Illinois,933.6,1000.3,NA,2026-06-23T10:49:11Z,0,580.4
2009,129,Sam Houston,FCS,1000.7,3,3,6,0.5,3-3,North Dakota St,1005.8,1024,NA,2026-06-23T10:49:11Z,0,660.2
2009,130,New Mexico St,WAC,999.2,2,5,7,0.286,2-5,New Mexico,883.7,1337.3,NA,2026-06-23T10:49:11Z,0,471.5
2009,131,Illinois State,FCS,994,1,1,2,0.5,1-1,Missouri State,733.2,1138,NA,2026-06-23T10:49:11Z,0,655.8
2009,132,Delaware,FCS,992.7,1,4,5,0.2,1-4,Hofstra,611.8,1291.7,NA,2026-06-23T10:49:11Z,0,378
2009,133,Washington St,Pac-12,972.2,0,7,7,0,0-7,NA,NA,1700.6,NA,2026-06-23T10:49:11Z,NA,NA
2009,134,Colorado,Big 12,969.2,1,7,8,0.125,1-7,Texas A&M,1625.9,1585.1,NA,2026-06-23T10:49:11Z,275.9,294.9
2009,135,Montana State,FCS,964.2,1,1,2,0.5,1-1,Sacramento St,667.5,1075.2,NA,2026-06-23T10:49:11Z,0,636.1
2009,136,Samford,FCS,950.8,1,2,3,0.333,1-2,Ga Southern,540.1,1171.6,NA,2026-06-23T10:49:11Z,0,491.5
2009,137,Elon,FCS,950.2,1,1,2,0.5,1-1,Ga Southern,540.1,993,NA,2026-06-23T10:49:11Z,0,626.9
2009,138,W Illinois,FCS,933.6,1,2,3,0.333,1-2,Sam Houston,1000.7,1116.7,NA,2026-06-23T10:49:11Z,0,482.6
2009,139,Cal Poly,FCS,922.8,1,1,2,0.5,1-1,Sacramento St,667.5,872.7,NA,2026-06-23T10:49:11Z,0,608.8
2009,140,Memphis,C-USA,919,0,7,7,0,0-7,NA,NA,1538.4,NA,2026-06-23T10:49:11Z,NA,NA
2009,141,W Michigan,MAC,918.7,2,5,7,0.286,2-5,E Michigan,702.2,1081.7,NA,2026-06-23T10:49:11Z,0,433.5
2009,142,Furman,FCS,890.8,1,2,3,0.333,1-2,Ga Southern,540.1,1293,NA,2026-06-23T10:49:11Z,0,460.5
2009,143,UVA,ACC,885.9,0,6,6,0,0-6,NA,NA,1696.5,NA,2026-06-23T10:49:11Z,NA,NA
2009,144,New Mexico,Mountain West,883.7,0,7,7,0,0-7,NA,NA,1604.1,NA,2026-06-23T10:49:11Z,NA,NA
2009,145,Ball State,MAC,825.4,1,6,7,0.143,1-6,W Michigan,918.7,1276.7,NA,2026-06-23T10:49:11Z,0,257
2009,146,W Kentucky,Sun Belt,781.8,0,8,8,0,0-8,NA,NA,1428.2,NA,2026-06-23T10:49:11Z,NA,NA
2009,147,Missouri State,FCS,733.2,2,4,6,0.333,2-4,Indiana State,451.9,980.3,NA,2026-06-23T10:49:11Z,0,379
2009,148,Weber State,FCS,718.8,0,2,2,0,0-2,NA,NA,1409.6,NA,2026-06-23T10:49:11Z,NA,NA
2009,149,SF Austin,FCS,705.3,0,2,2,0,0-2,NA,NA,1717.4,NA,2026-06-23T10:49:11Z,NA,NA
2009,150,E Michigan,MAC,702.2,0,6,6,0,0-6,NA,NA,1352.5,NA,2026-06-23T10:49:11Z,NA,NA
2009,151,SE Missouri St,FCS,688.9,0,2,2,0,0-2,NA,NA,1697.4,NA,2026-06-23T10:49:11Z,NA,NA
2009,152,E Kentucky,FCS,686.4,0,2,2,0,0-2,NA,NA,1348.2,NA,2026-06-23T10:49:11Z,NA,NA
2009,153,Gardner-Webb,FCS,683.9,0,2,2,0,0-2,NA,NA,1248.4,NA,2026-06-23T10:49:11Z,NA,NA
2009,154,Presbyterian,FCS,676.4,0,2,2,0,0-2,NA,NA,1248.4,NA,2026-06-23T10:49:11Z,NA,NA
2009,155,Cent Arkansas,FCS,676.3,0,3,3,0,0-3,NA,NA,1307.6,NA,2026-06-23T10:49:11Z,NA,NA
2009,156,Texas Southern,FCS,671.3,0,2,2,0,0-2,NA,NA,1408,NA,2026-06-23T10:49:11Z,NA,NA
2009,157,Nicholls State,FCS,667.6,0,2,2,0,0-2,NA,NA,1592.5,NA,2026-06-23T10:49:11Z,NA,NA
2009,158,Sacramento St,FCS,667.5,2,4,6,0.333,2-4,N Colorado,573.9,915.5,NA,2026-06-23T10:49:11Z,0,345.1
2009,159,Idaho State,FCS,662.2,0,2,2,0,0-2,NA,NA,1647.2,NA,2026-06-23T10:49:11Z,NA,NA
2009,160,Southern Utah,FCS,658.2,0,2,2,0,0-2,NA,NA,1248.5,NA,2026-06-23T10:49:11Z,NA,NA
2009,161,Tenn Tech,FCS,656.6,0,3,3,0,0-3,NA,NA,1564.3,NA,2026-06-23T10:49:11Z,NA,NA
2009,162,VMI,FCS,654.9,0,2,2,0,0-2,NA,NA,1166.2,NA,2026-06-23T10:49:11Z,NA,NA
2009,163,UNH,FCS,644.5,1,0,1,1,1-0,Ball State,825.4,825.4,NA,2026-06-23T10:49:11Z,0,644.5
2009,164,Northwestern St,FCS,643.9,0,3,3,0,0-3,NA,NA,1418.4,NA,2026-06-23T10:49:11Z,NA,NA
2009,165,NC Central,FCS,635.6,0,3,3,0,0-3,NA,NA,1254.8,NA,2026-06-23T10:49:11Z,NA,NA
2009,166,Northeastern,FCS,635.6,0,2,2,0,0-2,NA,NA,1401,NA,2026-06-23T10:49:11Z,NA,NA
2009,167,Hofstra,FCS,611.8,0,2,2,0,0-2,NA,NA,955.7,NA,2026-06-23T10:49:11Z,NA,NA
2009,168,N Colorado,FCS,573.9,0,2,2,0,0-2,NA,NA,1046.9,NA,2026-06-23T10:49:11Z,NA,NA
2009,169,N Arizona,FCS,564.1,0,3,3,0,0-3,NA,NA,1387.9,NA,2026-06-23T10:49:11Z,NA,NA
2009,170,Ga Southern,Sun Belt,540.1,1,4,5,0.2,1-4,Albany,525.5,873.6,NA,2026-06-23T10:49:11Z,0,205.6
2009,171,Albany,FCS,525.5,0,2,2,0,0-2,NA,NA,775.2,NA,2026-06-23T10:49:11Z,NA,NA
2009,172,Villanova,FCS,511.6,1,0,1,1,1-0,Temple,1415.7,1415.7,NA,2026-06-23T10:49:11Z,65.7,519.7
2009,173,Indiana State,FCS,451.9,0,3,3,0,0-3,NA,NA,1024.7,NA,2026-06-23T10:49:11Z,NA,NA
2009,174,South Alabama,FCS,381.9,1,0,1,1,1-0,Huntingdon,-6.9,-6.9,NA,2026-06-23T10:49:11Z,0,381.9
2009,175,S Carolina St,FCS,184.4,0,1,1,0,0-1,NA,NA,1445.8,NA,2026-06-23T10:49:11Z,NA,NA
2009,176,PV A&M,FCS,182.5,0,1,1,0,0-1,NA,NA,999.2,NA,2026-06-23T10:49:11Z,NA,NA
2009,177,Chattanooga,FCS,182.3,0,1,1,0,0-1,NA,NA,1445.8,NA,2026-06-23T10:49:11Z,NA,NA
2009,178,North Dakota,FCS,181.2,0,1,1,0,0-1,NA,NA,1776,NA,2026-06-23T10:49:11Z,NA,NA
2009,179,Georgetown,FCS,181.1,0,1,1,0,0-1,NA,NA,1254.6,NA,2026-06-23T10:49:11Z,NA,NA
2009,180,Portland State,FCS,180.9,0,1,1,0,0-1,NA,NA,1782.9,NA,2026-06-23T10:49:11Z,NA,NA
2009,181,Austin Peay,FCS,180.7,0,1,1,0,0-1,NA,NA,1338.9,NA,2026-06-23T10:49:11Z,NA,NA
2009,182,The Citadel,FCS,180.5,0,1,1,0,0-1,NA,NA,1728.9,NA,2026-06-23T10:49:11Z,NA,NA
2009,183,Youngstown St,FCS,180.5,0,1,1,0,0-1,NA,NA,1793.5,NA,2026-06-23T10:49:11Z,NA,NA
2009,184,Towson,FCS,180.4,0,1,1,0,0-1,NA,NA,1672.7,NA,2026-06-23T10:49:11Z,NA,NA
2009,185,URI,FCS,180.4,0,1,1,0,0-1,NA,NA,1769.4,NA,2026-06-23T10:49:11Z,NA,NA
2009,186,Wofford,FCS,180.4,0,1,1,0,0-1,NA,NA,1653.1,NA,2026-06-23T10:49:11Z,NA,NA
2009,187,Jackson State,FCS,180.2,0,1,1,0,0-1,NA,NA,1728.2,NA,2026-06-23T10:49:11Z,NA,NA
2009,188,Virginia Union,FCS,180,0,1,1,0,0-1,NA,NA,1254.6,NA,2026-06-23T10:49:11Z,NA,NA
2009,189,Southern,FCS,179.9,0,1,1,0,0-1,NA,NA,1239.7,NA,2026-06-23T10:49:11Z,NA,NA
2009,190,Charleston So,FCS,179.7,0,1,1,0,0-1,NA,NA,2266.3,NA,2026-06-23T10:49:11Z,NA,NA
2009,191,Grambling St,FCS,179.7,0,1,1,0,0-1,NA,NA,1654.4,NA,2026-06-23T10:49:11Z,NA,NA
2009,192,NC A&T,FCS,179.7,0,1,1,0,0-1,NA,NA,1185.2,NA,2026-06-23T10:49:11Z,NA,NA
