season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2009,14,Virginia Tech,ACC,1928.7,7,3,10,0.7,7-3,ECU,1729.1,1611.3,NA,2026-08-01T20:20:11Z,927.3,1587.6
2009,15,UNC,ACC,1926.1,7,3,10,0.7,7-3,Virginia Tech,1928.7,1498.8,NA,2026-08-01T20:20:11Z,1774.7,1597.2
2009,16,Utah,Mountain West,1918.4,8,2,10,0.8,8-2,Air Force,1787.5,1452,NA,2026-08-01T20:20:11Z,819.6,1706.6
2009,17,Ole Miss,SEC,1916.3,7,3,10,0.7,7-3,Arkansas,1948.1,1658.3,NA,2026-08-01T20:20:11Z,2012.9,1592
2009,18,LSU,SEC,1904.8,5,4,9,0.556,5-4,Arkansas,1948.1,1810.9,NA,2026-08-01T20:20:11Z,1145.6,1373.2
2009,19,Texas Tech,Big 12,1903.4,7,2,9,0.778,7-2,Nebraska,1932.8,1426.4,NA,2026-08-01T20:20:11Z,1580.7,1677
2009,20,UConn,Big East,1895.8,6,4,10,0.6,6-4,South Carolina,1786.2,1703,NA,2026-08-01T20:20:11Z,1189,1429.8
2009,21,Cent Michigan,MAC,1877.4,9,1,10,0.9,9-1,Michigan St,1711.7,1336.1,NA,2026-08-01T20:20:11Z,1070.2,1795.1
2009,22,Oregon,Pac-12,1863.8,6,3,9,0.667,6-3,Oregon St,1796.9,1776.5,NA,2026-08-01T20:20:11Z,1698.6,1503
2009,23,Oklahoma,Big 12,1857.4,6,4,10,0.6,6-4,Stanford,1749.3,1600.3,NA,2026-08-01T20:20:11Z,920.5,1397.4
2009,24,Miami,ACC,1842.3,7,3,10,0.7,7-3,Georgia Tech,1835.8,1526.6,NA,2026-08-01T20:20:11Z,1413.5,1525
2009,25,Clemson,ACC,1841.3,7,3,10,0.7,7-3,Miami,1842.3,1644.8,NA,2026-08-01T20:20:11Z,1703.5,1527.8
2009,26,Georgia Tech,ACC,1835.8,8,3,11,0.727,8-3,Virginia Tech,1928.7,1661.4,NA,2026-08-01T20:20:11Z,2210.9,1563.2
2009,27,Wisconsin,Big Ten,1832.8,6,3,9,0.667,6-3,Miami,1842.3,1596.6,NA,2026-08-01T20:20:11Z,735.6,1464.6
2009,28,FSU,ACC,1812.9,5,4,9,0.556,5-4,UNC,1926.1,1682.3,NA,2026-08-01T20:20:11Z,1206.2,1309.5
2009,29,West Virginia,Big East,1809.9,9,3,12,0.75,9-3,Pitt,2011.7,1622.8,NA,2026-08-01T20:20:11Z,2204,1569.9
2009,30,Oregon St,Pac-12,1796.9,6,3,9,0.667,6-3,Stanford,1749.3,1475.3,NA,2026-08-01T20:20:11Z,1059.7,1441.8
2009,31,Navy,Independent,1794.1,7,2,9,0.778,7-2,SMU,1673.6,1498.6,NA,2026-08-01T20:20:11Z,929,1573.7
2009,32,USC,Pac-12,1793.4,7,2,9,0.778,7-2,Ohio State,2114.8,1581,NA,2026-08-01T20:20:11Z,1777.7,1584.8
2009,33,Air Force,Mountain West,1787.5,5,4,9,0.556,5-4,Houston,1662.5,1584.9,NA,2026-08-01T20:20:11Z,625,1281.9
2009,34,South Carolina,SEC,1786.2,5,5,10,0.5,5-5,Ole Miss,1916.3,1809.2,NA,2026-08-01T20:20:11Z,1390.9,1215.7
2009,35,Stanford,Pac-12,1749.3,5,5,10,0.5,5-5,Oregon,1863.8,1596.9,NA,2026-08-01T20:20:11Z,1154.2,1188.1
2009,36,Oklahoma State,Big 12,1745.7,7,3,10,0.7,7-3,Texas Tech,1903.4,1599.4,NA,2026-08-01T20:20:11Z,1422.2,1447.1
2009,37,ECU,C-USA,1729.1,7,4,11,0.636,7-4,Houston,1662.5,1539.7,NA,2026-08-01T20:20:11Z,685.4,1344.1
2009,38,Arizona,Pac-12,1727,7,4,11,0.636,7-4,Cent Michigan,1877.4,1546.1,NA,2026-08-01T20:20:11Z,1607.5,1356.4
2009,39,Georgia,SEC,1724.6,6,3,9,0.667,6-3,Georgia Tech,1835.8,1507.4,NA,2026-08-01T20:20:11Z,1316.7,1388.9
2009,40,Northwestern,Big Ten,1719.3,7,2,9,0.778,7-2,Iowa,1966.5,1294.6,NA,2026-08-01T20:20:11Z,1099.3,1512.1
2009,41,Michigan St,Big Ten,1711.7,5,4,9,0.556,5-4,Northwestern,1719.3,1606.1,NA,2026-08-01T20:20:11Z,728.3,1230.6
2009,42,Tennessee,SEC,1711.5,5,4,9,0.556,5-4,Georgia,1724.6,1589,NA,2026-08-01T20:20:11Z,707.9,1230
2009,43,Purdue,Big Ten,1709,5,3,8,0.625,5-3,Ohio State,2114.8,1542.3,NA,2026-08-01T20:20:11Z,932,1319.6
2009,44,Old Dominion,FCS,1699.6,6,0,6,1,6-0,VMI,808,449.2,NA,2026-08-01T20:20:11Z,0,1699.6
2009,45,Miss St,SEC,1698.2,3,5,8,0.375,3-5,Ole Miss,1916.3,1716,NA,2026-08-01T20:20:11Z,811.1,971.3
2009,46,Rutgers,Big East,1683.8,6,4,10,0.6,6-4,USF,1593.9,1388.8,NA,2026-08-01T20:20:11Z,448.3,1260.5
2009,47,Kentucky,SEC,1683.3,6,3,9,0.667,6-3,Georgia,1724.6,1399.2,NA,2026-08-01T20:20:11Z,643.8,1345.6
2009,48,SMU,C-USA,1673.6,7,3,10,0.7,7-3,ECU,1729.1,1394.7,NA,2026-08-01T20:20:11Z,659.7,1376.9
2009,49,Troy,Sun Belt,1672.7,6,4,10,0.6,6-4,Mid Tennessee,1594.8,1485.9,NA,2026-08-01T20:20:11Z,315.7,1248.9
2009,50,Houston,C-USA,1662.5,8,3,11,0.727,8-3,Oklahoma State,1745.7,1395.2,NA,2026-08-01T20:20:11Z,1067.5,1405.7
2009,51,Minnesota,Big Ten,1645.8,4,5,9,0.444,4-5,Air Force,1787.5,1698.2,NA,2026-08-01T20:20:11Z,1167.1,1045.3
2009,52,California,Pac-12,1635.2,6,3,9,0.667,6-3,Stanford,1749.3,1380.4,NA,2026-08-01T20:20:11Z,1003.9,1314.2
2009,53,Washington,Pac-12,1628.3,4,5,9,0.444,4-5,Arizona,1727,1555.3,NA,2026-08-01T20:20:11Z,662.2,1026.1
2009,54,Villanova,FCS,1626.7,3,0,3,1,3-0,Temple,1424.1,1246.2,NA,2026-08-01T20:20:11Z,74.1,1635.3
2009,55,Auburn,SEC,1619.2,4,5,9,0.444,4-5,Northwestern,1719.3,1723.7,NA,2026-08-01T20:20:11Z,717.5,1021.6
2009,56,Bowling Green,MAC,1609.4,7,3,10,0.7,7-3,Troy,1672.7,1312.8,NA,2026-08-01T20:20:11Z,359,1318.3
2009,57,Missouri,Big 12,1598,6,5,11,0.545,6-5,Bowling Green,1609.4,1585.8,NA,2026-08-01T20:20:11Z,686.7,1136.4
2009,58,Mid Tennessee,Sun Belt,1594.8,7,3,10,0.7,7-3,Southern Miss,1462.2,1345.2,NA,2026-08-01T20:20:11Z,112.2,1298.1
2009,59,USF,Big East,1593.9,5,5,10,0.5,5-5,West Virginia,1809.9,1529.8,NA,2026-08-01T20:20:11Z,459.9,1073
2009,60,UCLA,Pac-12,1577.6,6,4,10,0.6,6-4,Tennessee,1711.5,1525,NA,2026-08-01T20:20:11Z,723.7,1188
2009,61,Wyoming,Mountain West,1565.6,5,4,9,0.556,5-4,Fresno State,1426.1,1543.2,NA,2026-08-01T20:20:11Z,76.1,1109.6
2009,62,Richmond,FCS,1558.9,4,1,5,0.8,4-1,Duke,1366.5,1224.8,NA,2026-08-01T20:20:11Z,16.5,1367.6
2009,63,UCF,C-USA,1554.4,6,4,10,0.6,6-4,Houston,1662.5,1486.2,NA,2026-08-01T20:20:11Z,460.6,1165.5
2009,64,Syracuse,Big East,1545.3,2,6,8,0.25,2-6,Rutgers,1683.8,1694,NA,2026-08-01T20:20:11Z,333.8,690.9
2009,65,Notre Dame,Independent,1537.2,2,6,8,0.25,2-6,Nevada,1527.8,1722.6,NA,2026-08-01T20:20:11Z,319.2,687
2009,66,Nevada,WAC,1527.8,6,4,10,0.6,6-4,Fresno State,1426.1,1404,NA,2026-08-01T20:20:11Z,76.1,1133.2
2009,67,McNeese State,FCS,1527.6,3,0,3,1,3-0,Appalachian St,1507.9,1177.4,NA,2026-08-01T20:20:11Z,157.9,1540.2
2009,68,South Dakota St,FCS,1525.3,3,1,4,0.75,3-1,Missouri State,1005.2,1045,NA,2026-08-01T20:20:11Z,0,1283.5
2009,69,Wake Forest,ACC,1520.2,3,5,8,0.375,3-5,Stanford,1749.3,1585.5,NA,2026-08-01T20:20:11Z,415.8,864.3
2009,70,Michigan,Big Ten,1517.2,3,5,8,0.375,3-5,Notre Dame,1537.2,1573.1,NA,2026-08-01T20:20:11Z,187.2,856
2009,71,Appalachian St,FCS,1507.9,8,2,10,0.8,8-2,Richmond,1558.9,862.6,NA,2026-08-01T20:20:11Z,208.9,1333.4
2009,72,Boston College,ACC,1491.4,5,4,9,0.556,5-4,UVA,1320.6,1387.2,NA,2026-08-01T20:20:11Z,0,1048.7
2009,73,Kansas State,Big 12,1478.8,4,4,8,0.5,4-4,Texas A&M,1475.5,1445,NA,2026-08-01T20:20:11Z,125.5,986.8
2009,74,William & Mary,FCS,1477.7,2,0,2,1,2-0,UVA,1320.6,1172,NA,2026-08-01T20:20:11Z,0,1477.7
2009,75,Ohio,MAC,1476.4,6,4,10,0.6,6-4,Temple,1424.1,1339.6,NA,2026-08-01T20:20:11Z,110.4,1097.2
2009,76,Texas A&M,Big 12,1475.5,3,6,9,0.333,3-6,Texas Tech,1903.4,1579.5,NA,2026-08-01T20:20:11Z,553.4,786.3
2009,77,Iowa State,Big 12,1470.7,5,4,9,0.556,5-4,Nebraska,1932.8,1475.1,NA,2026-08-01T20:20:11Z,878.6,1063.8
2009,78,Southern Miss,C-USA,1462.2,6,4,10,0.6,6-4,UCF,1554.4,1253.1,NA,2026-08-01T20:20:11Z,249.7,1092
2009,79,UAB,C-USA,1452.8,4,5,9,0.444,4-5,Southern Miss,1462.2,1488.2,NA,2026-08-01T20:20:11Z,183.1,906.1
2009,80,UNLV,Mountain West,1446.9,4,4,8,0.5,4-4,San Diego St,1229.4,1421.9,NA,2026-08-01T20:20:11Z,0,954.6
2009,81,Fresno State,WAC,1426.1,7,4,11,0.636,7-4,Hawaii,1325.6,1318.4,NA,2026-08-01T20:20:11Z,0,1087
2009,82,Temple,MAC,1424.1,6,3,9,0.667,6-3,Kent State,1192.6,1244.8,NA,2026-08-01T20:20:11Z,0,1116.9
2009,83,FAU,C-USA,1420.9,5,3,8,0.625,5-3,Louisiana,1339.3,1295.4,NA,2026-08-01T20:20:11Z,0,1071.7
2009,84,Marshall,C-USA,1395.3,5,5,10,0.5,5-5,SMU,1673.6,1471.5,NA,2026-08-01T20:20:11Z,552.8,944.1
2009,85,Liberty,FCS,1393,5,2,7,0.714,5-2,Charleston So,1076.3,1042.8,NA,2026-08-01T20:20:11Z,0,1138.1
2009,86,Buffalo,MAC,1386.3,5,4,9,0.556,5-4,Kent State,1192.6,1265.1,NA,2026-08-01T20:20:11Z,0,974.8
2009,87,Duke,ACC,1366.5,3,5,8,0.375,3-5,NC State,1215.6,1506.3,NA,2026-08-01T20:20:11Z,0,758.6
2009,88,Arizona St,Pac-12,1359.8,3,5,8,0.375,3-5,Washington,1628.3,1445.3,NA,2026-08-01T20:20:11Z,278.3,771.6
2009,89,Stony Brook,FCS,1353.4,2,0,2,1,2-0,Liberty,1393,1170.7,NA,2026-08-01T20:20:11Z,43,1360
2009,90,Louisiana,Sun Belt,1339.3,6,3,9,0.667,6-3,Kansas State,1478.8,1167.8,NA,2026-08-01T20:20:11Z,128.8,1061.7
2009,91,Hawaii,WAC,1325.6,6,5,11,0.545,6-5,Navy,1794.1,1302.8,NA,2026-08-01T20:20:11Z,444.1,942.1
2009,92,UVA,ACC,1320.6,2,7,9,0.222,2-7,Indiana,1228.5,1648.9,NA,2026-08-01T20:20:11Z,0,535.3
2009,93,Baylor,Big 12,1316.6,2,6,8,0.25,2-6,Missouri,1598,1712,NA,2026-08-01T20:20:11Z,418.2,593.5
2009,94,Kansas,Big 12,1307.2,3,6,9,0.333,3-6,Iowa State,1470.7,1465.5,NA,2026-08-01T20:20:11Z,120.7,686.8
2009,95,Louisville,Big East,1302,3,6,9,0.333,3-6,Syracuse,1545.3,1609.6,NA,2026-08-01T20:20:11Z,307.5,690.6
2009,96,Delaware,FCS,1291,3,3,6,0.5,3-3,Hofstra,1123.6,1271.4,NA,2026-08-01T20:20:11Z,0,851.7
2009,97,LA Tech,WAC,1289.4,3,7,10,0.3,3-7,Hawaii,1325.6,1485.9,NA,2026-08-01T20:20:11Z,0,626.1
2009,98,UL Monroe,Sun Belt,1280.8,4,4,8,0.5,4-4,Arkansas State,1183.5,1286.3,NA,2026-08-01T20:20:11Z,0,845
2009,99,Idaho,WAC,1254.2,4,5,9,0.444,4-5,Bowling Green,1609.4,1419.8,NA,2026-08-01T20:20:11Z,259.4,786.6
2009,100,Tulsa,C-USA,1248.3,3,5,8,0.375,3-5,Memphis,1104.2,1426.6,NA,2026-08-01T20:20:11Z,0,693
2009,101,Texas State,FCS,1244.6,4,2,6,0.667,4-2,Sam Houston,779.7,884.3,NA,2026-08-01T20:20:11Z,0,976.1
2009,102,San Diego St,Mountain West,1229.4,2,6,8,0.25,2-6,Colorado St,1028.8,1505.7,NA,2026-08-01T20:20:11Z,0,535.1
2009,103,N Illinois,MAC,1228.8,4,5,9,0.444,4-5,Ball State,941.7,1256.7,NA,2026-08-01T20:20:11Z,0,754.9
2009,104,Indiana,Big Ten,1228.5,3,5,8,0.375,3-5,W Michigan,1214.8,1452.4,NA,2026-08-01T20:20:11Z,0,682
2009,105,S Illinois,FCS,1223.4,1,1,2,0.5,1-1,Missouri State,1005.2,1200.2,NA,2026-08-01T20:20:11Z,0,807.1
2009,106,NC State,ACC,1215.6,3,5,8,0.375,3-5,UNC,1926.1,1491.3,NA,2026-08-01T20:20:11Z,576.1,698.9
2009,107,W Michigan,MAC,1214.8,3,5,8,0.375,3-5,Buffalo,1386.3,1305.1,NA,2026-08-01T20:20:11Z,36.3,680.4
2009,108,SE Louisiana,FCS,1193.3,2,0,2,1,2-0,Texas State,1244.6,1012.1,NA,2026-08-01T20:20:11Z,0,1193.3
2009,109,Utah State,WAC,1193.2,3,6,9,0.333,3-6,LA Tech,1289.4,1498.4,NA,2026-08-01T20:20:11Z,0,616.9
2009,110,Kent State,MAC,1192.6,3,5,8,0.375,3-5,Ohio,1476.4,1270.8,NA,2026-08-01T20:20:11Z,126.4,673.3
2009,111,E Illinois,FCS,1186.4,1,1,2,0.5,1-1,Jacksonville St,1110.5,1569.9,NA,2026-08-01T20:20:11Z,0,782.7
2009,112,Arkansas State,Sun Belt,1183.5,4,5,9,0.444,4-5,FIU,1083.8,1169.8,NA,2026-08-01T20:20:11Z,0,727.1
2009,113,Army,Independent,1183.4,4,4,8,0.5,4-4,Vanderbilt,1060.4,1212.4,NA,2026-08-01T20:20:11Z,0,780.8
2009,114,Akron,MAC,1173.4,3,6,9,0.333,3-6,Kent State,1192.6,1277.5,NA,2026-08-01T20:20:11Z,0,606.6
2009,115,UTEP,C-USA,1163.4,2,6,8,0.25,2-6,Marshall,1395.3,1277.9,NA,2026-08-01T20:20:11Z,45.3,513.1
2009,116,Rice,C-USA,1138,2,7,9,0.222,2-7,UTEP,1163.4,1544.9,NA,2026-08-01T20:20:11Z,0,461.3
2009,117,Illinois,Big Ten,1135.5,2,7,9,0.222,2-7,Minnesota,1645.8,1473,NA,2026-08-01T20:20:11Z,295.8,477.5
2009,118,Samford,FCS,1129.1,1,1,2,0.5,1-1,Ga Southern,834.3,1194.3,NA,2026-08-01T20:20:11Z,0,744.9
2009,119,Hofstra,FCS,1123.6,1,1,2,0.5,1-1,UMass,935.1,1113,NA,2026-08-01T20:20:11Z,0,741.3
2009,120,Toledo,MAC,1121.3,3,5,8,0.375,3-5,N Illinois,1228.8,1348.7,NA,2026-08-01T20:20:11Z,0,622.5
2009,121,SF Austin,FCS,1113,1,1,2,0.5,1-1,Sam Houston,779.7,1226.7,NA,2026-08-01T20:20:11Z,0,734.3
2009,122,Jacksonville St,FCS,1110.5,4,3,7,0.571,4-3,E Kentucky,658.3,1059.7,NA,2026-08-01T20:20:11Z,0,793.4
2009,123,Memphis,C-USA,1104.2,1,8,9,0.111,1-8,UTEP,1163.4,1549,NA,2026-08-01T20:20:11Z,0,295.3
2009,124,FIU,C-USA,1083.8,2,6,8,0.25,2-6,North Texas,911.7,1547.1,NA,2026-08-01T20:20:11Z,0,471.8
2009,125,Charleston So,FCS,1076.3,1,2,3,0.333,1-2,Coast Carolina,948.3,1542.8,NA,2026-08-01T20:20:11Z,0,556.4
2009,126,Northern Iowa,FCS,1070.3,1,1,2,0.5,1-1,North Dakota St,694.9,1330.7,NA,2026-08-01T20:20:11Z,0,706.1
2009,127,Colorado,Big 12,1068.7,2,8,10,0.2,2-8,Texas A&M,1475.5,1549.6,NA,2026-08-01T20:20:11Z,125.5,418.1
2009,128,Vanderbilt,SEC,1060.4,1,7,8,0.125,1-7,W Carolina,647.8,1616.1,NA,2026-08-01T20:20:11Z,0,304.5
2009,129,Colorado St,Mountain West,1028.8,2,6,8,0.25,2-6,Colorado,1068.7,1427.3,NA,2026-08-01T20:20:11Z,0,447.8
2009,130,Furman,FCS,1025.8,1,1,2,0.5,1-1,Ga Southern,834.3,1226.8,NA,2026-08-01T20:20:11Z,0,676.8
2009,131,JMU,FCS,1023.5,3,4,7,0.429,3-4,UMass,935.1,1047.7,NA,2026-08-01T20:20:11Z,0,616
2009,132,Missouri State,FCS,1005.2,4,3,7,0.571,4-3,W Illinois,899.8,987.5,NA,2026-08-01T20:20:11Z,0,718.2
2009,133,New Mexico,Mountain West,995.4,1,7,8,0.125,1-7,Colorado St,1028.8,1626.6,NA,2026-08-01T20:20:11Z,0,285.9
2009,134,Tulane,Independent,970.5,1,8,9,0.111,1-8,UTEP,1163.4,1488.9,NA,2026-08-01T20:20:11Z,0,259.5
2009,135,Maryland,ACC,967.8,1,8,9,0.111,1-8,JMU,1023.5,1479.4,NA,2026-08-01T20:20:11Z,0,258.8
2009,136,Weber State,FCS,967.4,1,2,3,0.333,1-2,Sacramento St,516.6,1037,NA,2026-08-01T20:20:11Z,0,500.1
2009,137,Youngstown St,FCS,949.7,1,1,2,0.5,1-1,North Dakota St,694.9,1353.3,NA,2026-08-01T20:20:11Z,0,626.6
2009,138,Coast Carolina,FCS,948.3,4,4,8,0.5,4-4,VMI,808,913.2,NA,2026-08-01T20:20:11Z,0,625.6
2009,139,UNH,FCS,947.7,1,1,2,0.5,1-1,Ball State,941.7,938.4,NA,2026-08-01T20:20:11Z,0,625.2
2009,140,Ball State,MAC,941.7,2,6,8,0.25,2-6,W Michigan,1214.8,1233.9,NA,2026-08-01T20:20:11Z,0,409.9
2009,141,UMass,FCS,935.1,3,5,8,0.375,3-5,UNH,947.7,1073.5,NA,2026-08-01T20:20:11Z,0,519.1
2009,142,North Texas,Sun Belt,911.7,1,8,9,0.111,1-8,Ball State,941.7,1286.9,NA,2026-08-01T20:20:11Z,0,243.8
2009,143,Miami (OH),MAC,910.2,0,8,8,0,0-8,NA,NA,1606.7,NA,2026-08-01T20:20:11Z,NA,NA
2009,144,W Illinois,FCS,899.8,1,2,3,0.333,1-2,Sam Houston,779.7,1004.6,NA,2026-08-01T20:20:11Z,0,465.2
2009,145,Montana State,FCS,899.4,1,1,2,0.5,1-1,Sacramento St,516.6,1114.2,NA,2026-08-01T20:20:11Z,0,593.4
2009,146,Washington St,Pac-12,878,0,8,8,0,0-8,NA,NA,1600,NA,2026-08-01T20:20:11Z,NA,NA
2009,147,San Jose State,WAC,875.1,1,8,9,0.111,1-8,New Mexico St,867.2,1399.5,NA,2026-08-01T20:20:11Z,0,234
2009,148,New Mexico St,WAC,867.2,2,7,9,0.222,2-7,Utah State,1193.2,1266.4,NA,2026-08-01T20:20:11Z,0,351.5
2009,149,Ga Southern,Sun Belt,834.3,3,5,8,0.375,3-5,Chattanooga,594.7,1107.4,NA,2026-08-01T20:20:11Z,0,463.2
2009,150,VMI,FCS,808,0,4,4,0,0-4,NA,NA,1306.1,NA,2026-08-01T20:20:11Z,NA,NA
2009,151,W Kentucky,Sun Belt,786.3,0,9,9,0,0-9,NA,NA,1431.2,NA,2026-08-01T20:20:11Z,NA,NA
2009,152,Sam Houston,FCS,779.7,3,5,8,0.375,3-5,North Dakota St,694.9,972.7,NA,2026-08-01T20:20:11Z,0,432.9
2009,153,N Arizona,FCS,711.4,0,2,2,0,0-2,NA,NA,1821.7,NA,2026-08-01T20:20:11Z,NA,NA
2009,154,Northwestern St,FCS,697.4,0,2,2,0,0-2,NA,NA,1453.6,NA,2026-08-01T20:20:11Z,NA,NA
2009,155,Wofford,FCS,695.7,0,2,2,0,0-2,NA,NA,1550.9,NA,2026-08-01T20:20:11Z,NA,NA
2009,156,North Dakota St,FCS,694.9,1,6,7,0.143,1-6,Indiana State,442,1034.7,NA,2026-08-01T20:20:11Z,0,216.3
2009,157,Presbyterian,FCS,669.8,0,2,2,0,0-2,NA,NA,1323.9,NA,2026-08-01T20:20:11Z,NA,NA
2009,158,NC Central,FCS,669.6,0,3,3,0,0-3,NA,NA,1533.5,NA,2026-08-01T20:20:11Z,NA,NA
2009,159,Texas Southern,FCS,666.5,0,2,2,0,0-2,NA,NA,1482.3,NA,2026-08-01T20:20:11Z,NA,NA
2009,160,E Kentucky,FCS,658.3,0,3,3,0,0-3,NA,NA,1340.8,NA,2026-08-01T20:20:11Z,NA,NA
2009,161,E Michigan,MAC,657,0,9,9,0,0-9,NA,NA,1294.7,NA,2026-08-01T20:20:11Z,NA,NA
2009,162,SE Missouri St,FCS,653,0,2,2,0,0-2,NA,NA,1576,NA,2026-08-01T20:20:11Z,NA,NA
2009,163,Cal Poly,FCS,652.5,1,0,1,1,1-0,Sacramento St,516.6,516.6,NA,2026-08-01T20:20:11Z,0,652.5
2009,164,Tenn Tech,FCS,649.1,0,2,2,0,0-2,NA,NA,1417.6,NA,2026-08-01T20:20:11Z,NA,NA
2009,165,W Carolina,FCS,647.8,0,2,2,0,0-2,NA,NA,1284.2,NA,2026-08-01T20:20:11Z,NA,NA
2009,166,Gardner-Webb,FCS,633.9,0,3,3,0,0-3,NA,NA,1242.5,NA,2026-08-01T20:20:11Z,NA,NA
2009,167,Murray State,FCS,622.5,0,2,2,0,0-2,NA,NA,1163,NA,2026-08-01T20:20:11Z,NA,NA
2009,168,Montana,FCS,620.8,1,0,1,1,1-0,Sacramento St,516.6,516.6,NA,2026-08-01T20:20:11Z,0,620.8
2009,169,Northeastern,FCS,603.2,0,2,2,0,0-2,NA,NA,1213.2,NA,2026-08-01T20:20:11Z,NA,NA
2009,170,Cent Arkansas,FCS,595.3,0,3,3,0,0-3,NA,NA,1116.6,NA,2026-08-01T20:20:11Z,NA,NA
2009,171,Chattanooga,FCS,594.7,0,3,3,0,0-3,NA,NA,1620.7,NA,2026-08-01T20:20:11Z,NA,NA
2009,172,Towson,FCS,590.1,0,3,3,0,0-3,NA,NA,1344.6,NA,2026-08-01T20:20:11Z,NA,NA
2009,173,The Citadel,FCS,589,0,2,2,0,0-2,NA,NA,1380.2,NA,2026-08-01T20:20:11Z,NA,NA
2009,174,Albany,FCS,561.4,0,2,2,0,0-2,NA,NA,884.7,NA,2026-08-01T20:20:11Z,NA,NA
2009,175,Sacramento St,FCS,516.6,3,5,8,0.375,3-5,UC Davis,502.9,741.1,NA,2026-08-01T20:20:11Z,0,286.8
2009,176,Nicholls State,FCS,512.8,0,3,3,0,0-3,NA,NA,1270.6,NA,2026-08-01T20:20:11Z,NA,NA
2009,177,UC Davis,FCS,502.9,0,2,2,0,0-2,NA,NA,971.3,NA,2026-08-01T20:20:11Z,NA,NA
2009,178,N Colorado,FCS,494.4,0,2,2,0,0-2,NA,NA,911.9,NA,2026-08-01T20:20:11Z,NA,NA
2009,179,Indiana State,FCS,442,0,3,3,0,0-3,NA,NA,1000.7,NA,2026-08-01T20:20:11Z,NA,NA
2009,180,South Alabama,FCS,381.9,1,0,1,1,1-0,Huntingdon,-6.9,-6.9,NA,2026-08-01T20:20:11Z,0,381.9
2009,181,Idaho State,FCS,344.7,0,3,3,0,0-3,NA,NA,1244.6,NA,2026-08-01T20:20:11Z,NA,NA
2009,182,S Carolina St,FCS,184.8,0,1,1,0,0-1,NA,NA,1507.9,NA,2026-08-01T20:20:11Z,NA,NA
2009,183,Campbell,FCS,183.8,0,1,1,0,0-1,NA,NA,1699.6,NA,2026-08-01T20:20:11Z,NA,NA
2009,184,Savannah State,FCS,183.4,0,1,1,0,0-1,NA,NA,1699.6,NA,2026-08-01T20:20:11Z,NA,NA
2009,185,Elon,FCS,183.2,0,1,1,0,0-1,NA,NA,1507.9,NA,2026-08-01T20:20:11Z,NA,NA
2009,186,Florida A&M,FCS,182.1,0,1,1,0,0-1,NA,NA,1842.3,NA,2026-08-01T20:20:11Z,NA,NA
2009,187,North Dakota,FCS,181.2,0,1,1,0,0-1,NA,NA,1903.4,NA,2026-08-01T20:20:11Z,NA,NA
2009,188,Portland State,FCS,181,0,1,1,0,0-1,NA,NA,1796.9,NA,2026-08-01T20:20:11Z,NA,NA
2009,189,E Washington,FCS,180.7,0,1,1,0,0-1,NA,NA,1635.2,NA,2026-08-01T20:20:11Z,NA,NA
2009,190,PV A&M,FCS,180.7,0,1,1,0,0-1,NA,NA,867.2,NA,2026-08-01T20:20:11Z,NA,NA
