season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2009,31,Georgia,SEC,1806.3,7,5,12,0.583,7-5,Georgia Tech,1976.2,1684.3,NA,2026-06-27T20:19:42Z,1983.9,1351.3
2009,32,Stanford,Pac-12,1797.6,7,5,12,0.583,7-5,Oregon,2037.8,1628.9,NA,2026-06-27T20:19:42Z,1769.1,1342.5
2009,33,Ole Miss,SEC,1788.8,8,4,12,0.667,8-4,LSU,2004.3,1575.4,NA,2026-06-27T20:19:42Z,1577.3,1442.6
2009,34,FSU,ACC,1775.7,6,6,12,0.5,6-6,BYU,1855.5,1735.8,NA,2026-06-27T20:19:42Z,1452.2,1209.6
2009,35,Cent Michigan,MAC,1771.7,12,2,14,0.857,12-2,Troy,1670,1286.8,NA,2026-06-27T20:19:42Z,875.1,1644.6
2009,36,Rutgers,Big East,1768.7,9,4,13,0.692,9-4,UConn,1872,1389.7,NA,2026-06-27T20:19:42Z,1073.8,1450.9
2009,37,UNC,ACC,1768.3,7,5,12,0.583,7-5,Virginia Tech,2107,1582.8,NA,2026-06-27T20:19:42Z,2114,1325.2
2009,38,Villanova,FCS,1757.8,3,0,3,1,3-0,Temple,1520.1,1446.8,NA,2026-06-27T20:19:42Z,290.3,1774.8
2009,39,William & Mary,FCS,1744.6,3,0,3,1,3-0,UVA,1476,1432.1,NA,2026-06-27T20:19:42Z,246.2,1760.3
2009,40,South Carolina,SEC,1742.1,7,5,12,0.583,7-5,Clemson,1847.7,1659.3,NA,2026-06-27T20:19:42Z,1340.7,1296.9
2009,41,USF,Big East,1740.4,8,5,13,0.615,8-5,West Virginia,1810.2,1558.8,NA,2026-06-27T20:19:42Z,1175.8,1334.4
2009,42,Miss St,SEC,1735,5,6,11,0.455,5-6,Ole Miss,1788.8,1643.9,NA,2026-06-27T20:19:42Z,972.9,1112.9
2009,43,Navy,Independent,1706.7,8,4,12,0.667,8-4,Air Force,1674.2,1486.3,NA,2026-06-27T20:19:42Z,1377.2,1375.7
2009,44,Boston College,ACC,1703.4,7,5,12,0.583,7-5,FSU,1775.7,1584.2,NA,2026-06-27T20:19:42Z,1185.1,1266.7
2009,45,ECU,C-USA,1702.7,9,5,14,0.643,9-5,Houston,1615.5,1527.3,NA,2026-06-27T20:19:42Z,823.1,1335.1
2009,46,Oklahoma State,Big 12,1691.7,8,4,12,0.667,8-4,Georgia,1806.3,1481.9,NA,2026-06-27T20:19:42Z,1131.7,1360.4
2009,47,Washington,Pac-12,1686.4,5,6,11,0.455,5-6,USC,1954.3,1690.8,NA,2026-06-27T20:19:42Z,1475.4,1089.8
2009,48,Kentucky,SEC,1686,6,6,12,0.5,6-6,Auburn,1857.6,1670.3,NA,2026-06-27T20:19:42Z,963.9,1143.4
2009,49,Air Force,Mountain West,1674.2,7,5,12,0.583,7-5,Houston,1615.5,1438.4,NA,2026-06-27T20:19:42Z,318.8,1229
2009,50,Notre Dame,Independent,1672.1,6,5,11,0.545,6-5,Boston College,1703.4,1614.5,NA,2026-06-27T20:19:42Z,1269.8,1197.4
2009,51,Troy,Sun Belt,1670,9,3,12,0.75,9-3,Mid Tennessee,1548.1,1301.4,NA,2026-06-27T20:19:42Z,215.6,1419.9
2009,52,UCLA,Pac-12,1657.6,6,6,12,0.5,6-6,Tennessee,1897,1723.5,NA,2026-06-27T20:19:42Z,1461,1131.8
2009,53,Richmond,FCS,1652.6,4,1,5,0.8,4-1,Duke,1478.9,1392.3,NA,2026-06-27T20:19:42Z,249.1,1461.3
2009,54,California,Pac-12,1644.6,7,5,12,0.583,7-5,Stanford,1797.6,1607.7,NA,2026-06-27T20:19:42Z,1147.5,1223.6
2009,55,Kansas State,Big 12,1642.3,6,5,11,0.545,6-5,Texas A&M,1636.6,1496.9,NA,2026-06-27T20:19:42Z,559.4,1164.7
2009,56,Texas A&M,Big 12,1636.6,6,6,12,0.5,6-6,Texas Tech,1979.3,1577.4,NA,2026-06-27T20:19:42Z,833.4,1108.6
2009,57,Northwestern,Big Ten,1635.3,7,5,12,0.583,7-5,Iowa,2160.5,1519.3,NA,2026-06-27T20:19:42Z,1589.8,1222.9
2009,58,Minnesota,Big Ten,1627.1,5,7,12,0.417,5-7,Air Force,1674.2,1729.8,NA,2026-06-27T20:19:42Z,1288.3,998.6
2009,59,Wake Forest,ACC,1619.5,5,6,11,0.455,5-6,Stanford,1797.6,1601.1,NA,2026-06-27T20:19:42Z,644.7,1035.1
2009,60,Houston,C-USA,1615.5,10,3,13,0.769,10-3,Texas Tech,1979.3,1391.8,NA,2026-06-27T20:19:42Z,1652.3,1420.6
2009,61,SMU,C-USA,1609.2,7,5,12,0.583,7-5,ECU,1702.7,1405.6,NA,2026-06-27T20:19:42Z,518.7,1186.9
2009,62,Syracuse,Big East,1597.3,4,7,11,0.364,4-7,Rutgers,1768.7,1713.6,NA,2026-06-27T20:19:42Z,704,897.6
2009,63,Fresno State,WAC,1583.5,8,4,12,0.667,8-4,Idaho,1396.5,1421.4,NA,2026-06-27T20:19:42Z,93,1251.6
2009,64,Michigan St,Big Ten,1581.6,5,7,12,0.417,5-7,Northwestern,1635.3,1568.2,NA,2026-06-27T20:19:42Z,318.6,953.6
2009,65,Missouri,Big 12,1552.2,7,5,12,0.583,7-5,Kansas,1503.3,1531.3,NA,2026-06-27T20:19:42Z,557.6,1146.5
2009,66,Purdue,Big Ten,1549.9,5,6,11,0.455,5-6,Ohio State,2133.9,1593.2,NA,2026-06-27T20:19:42Z,817.2,994.9
2009,67,Mid Tennessee,Sun Belt,1548.1,9,3,12,0.75,9-3,Southern Miss,1387.1,1237.6,NA,2026-06-27T20:19:42Z,37.1,1308.8
2009,68,Appalachian St,FCS,1543.7,10,2,12,0.833,10-2,Richmond,1652.6,961.1,NA,2026-06-27T20:19:42Z,302.6,1400.8
2009,69,Ohio,MAC,1527.9,9,5,14,0.643,9-5,Temple,1520.1,1329,NA,2026-06-27T20:19:42Z,315.7,1190
2009,70,Temple,MAC,1520.1,9,4,13,0.692,9-4,Navy,1706.7,1302,NA,2026-06-27T20:19:42Z,356.7,1237.7
2009,71,UCF,C-USA,1511.4,7,5,12,0.583,7-5,Marshall,1497.9,1457.9,NA,2026-06-27T20:19:42Z,165.4,1106.3
2009,72,Kansas,Big 12,1503.3,5,6,11,0.455,5-6,Duke,1478.9,1530.5,NA,2026-06-27T20:19:42Z,285.5,954.1
2009,73,Nevada,WAC,1498.5,7,5,12,0.583,7-5,Idaho,1396.5,1410.2,NA,2026-06-27T20:19:42Z,59.7,1091.8
2009,74,Marshall,C-USA,1497.9,7,5,12,0.583,7-5,SMU,1609.2,1476.2,NA,2026-06-27T20:19:42Z,557.6,1107.3
2009,75,Duke,ACC,1478.9,5,6,11,0.455,5-6,UVA,1476,1521.9,NA,2026-06-27T20:19:42Z,194.2,936
2009,76,UVA,ACC,1476,3,8,11,0.273,3-8,UNC,1768.3,1719.5,NA,2026-06-27T20:19:42Z,418.3,697.8
2009,77,Iowa State,Big 12,1469.5,6,6,12,0.5,6-6,Nebraska,2010.3,1527.3,NA,2026-06-27T20:19:42Z,1004.5,1001.2
2009,78,Arizona St,Pac-12,1465.2,4,7,11,0.364,4-7,Washington,1686.4,1550.6,NA,2026-06-27T20:19:42Z,336.4,817.4
2009,79,Bowling Green,MAC,1453,7,6,13,0.538,7-6,Troy,1670,1404,NA,2026-06-27T20:19:42Z,320,1019.6
2009,80,JMU,FCS,1433.6,5,5,10,0.5,5-5,Delaware,1386.6,1339.8,NA,2026-06-27T20:19:42Z,36.6,951.9
2009,81,NC State,ACC,1418.2,5,6,11,0.455,5-6,Pitt,1957.7,1504.9,NA,2026-06-27T20:19:42Z,1026,916.2
2009,82,Baylor,Big 12,1417.1,3,7,10,0.3,3-7,Wake Forest,1619.5,1694.2,NA,2026-06-27T20:19:42Z,471.7,709.9
2009,83,Wyoming,Mountain West,1403.3,6,6,12,0.5,6-6,Fresno State,1583.5,1522.5,NA,2026-06-27T20:19:42Z,233.5,941.1
2009,84,Idaho,WAC,1396.5,8,4,12,0.667,8-4,Bowling Green,1453,1324.6,NA,2026-06-27T20:19:42Z,158.8,1107.9
2009,85,N Illinois,MAC,1392.6,7,6,13,0.538,7-6,Purdue,1549.9,1270.5,NA,2026-06-27T20:19:42Z,199.9,974.2
2009,86,Southern Miss,C-USA,1387.1,6,6,12,0.5,6-6,UCF,1511.4,1356,NA,2026-06-27T20:19:42Z,287.4,932.1
2009,87,Delaware,FCS,1386.6,5,4,9,0.556,5-4,Hofstra,1317.8,1327.3,NA,2026-06-27T20:19:42Z,0,975
2009,88,Illinois,Big Ten,1383.3,3,8,11,0.273,3-8,Minnesota,1627.1,1632.6,NA,2026-06-27T20:19:42Z,277.1,651.4
2009,89,South Dakota St,FCS,1379.2,3,0,3,1,3-0,Missouri State,1011,880.5,NA,2026-06-27T20:19:42Z,0,1379.2
2009,90,UAB,C-USA,1367.5,4,7,11,0.364,4-7,Southern Miss,1387.1,1474.1,NA,2026-06-27T20:19:42Z,37.1,751.8
2009,91,Hawaii,WAC,1363.2,5,7,12,0.417,5-7,Navy,1706.7,1451.2,NA,2026-06-27T20:19:42Z,356.7,825.5
2009,92,UNLV,Mountain West,1345.9,5,6,11,0.455,5-6,Hawaii,1363.2,1452.1,NA,2026-06-27T20:19:42Z,13.2,842.7
2009,93,LA Tech,WAC,1335.2,4,7,11,0.364,4-7,Hawaii,1363.2,1411.5,NA,2026-06-27T20:19:42Z,13.2,731.8
2009,94,Louisville,Big East,1326.5,3,8,11,0.273,3-8,Southern Miss,1387.1,1631.9,NA,2026-06-27T20:19:42Z,37.1,614.8
2009,95,UTEP,C-USA,1323.5,4,7,11,0.364,4-7,Houston,1615.5,1352.6,NA,2026-06-27T20:19:42Z,413.4,742.1
2009,96,Northern Iowa,FCS,1322.7,2,1,3,0.667,2-1,Missouri State,1011,1292.9,NA,2026-06-27T20:19:42Z,0,1037.4
2009,97,Michigan,Big Ten,1319.9,5,6,11,0.455,5-6,Notre Dame,1672.1,1478.7,NA,2026-06-27T20:19:42Z,322.1,840.8
2009,98,Hofstra,FCS,1317.8,2,2,4,0.5,2-2,JMU,1433.6,1275.2,NA,2026-06-27T20:19:42Z,83.6,878.6
2009,99,Liberty,FCS,1316.5,7,3,10,0.7,7-3,Charleston So,1218,922.3,NA,2026-06-27T20:19:42Z,0,1062.9
2009,100,Indiana,Big Ten,1313.3,4,7,11,0.364,4-7,Illinois,1383.3,1501,NA,2026-06-27T20:19:42Z,33.3,722
2009,101,Colorado,Big 12,1300.3,3,8,11,0.273,3-8,Texas A&M,1636.6,1610.4,NA,2026-06-27T20:19:42Z,493.2,618.9
2009,102,Buffalo,MAC,1288.1,5,7,12,0.417,5-7,UTEP,1323.5,1339.7,NA,2026-06-27T20:19:42Z,0,762.1
2009,103,San Diego St,Mountain West,1281.9,4,7,11,0.364,4-7,Colorado St,1126.6,1454.7,NA,2026-06-27T20:19:42Z,0,699.1
2009,104,Tulsa,C-USA,1253.2,5,7,12,0.417,5-7,Tulane,1162.3,1389.1,NA,2026-06-27T20:19:42Z,0,741.5
2009,105,E Illinois,FCS,1220,1,1,2,0.5,1-1,Jacksonville St,1160.8,1579.4,NA,2026-06-27T20:19:42Z,0,804.9
2009,106,Kent State,MAC,1219.9,5,7,12,0.417,5-7,Ohio,1527.9,1261.1,NA,2026-06-27T20:19:42Z,177.9,735.1
2009,107,FAU,C-USA,1219.6,4,7,11,0.364,4-7,Louisiana,1213,1320,NA,2026-06-27T20:19:42Z,0,665.1
2009,108,Charleston So,FCS,1218,1,3,4,0.25,1-3,Coast Carolina,939.8,1597,NA,2026-06-27T20:19:42Z,0,530.2
2009,109,UL Monroe,Sun Belt,1213.9,5,6,11,0.455,5-6,FAU,1219.6,1326.1,NA,2026-06-27T20:19:42Z,0,756.8
2009,110,Louisiana,Sun Belt,1213,6,5,11,0.545,6-5,Kansas State,1642.3,1216.3,NA,2026-06-27T20:19:42Z,292.3,859.8
2009,111,Maryland,ACC,1210.9,2,9,11,0.182,2-9,Clemson,1847.7,1610.4,NA,2026-06-27T20:19:42Z,581.3,459.8
2009,112,Utah State,WAC,1208.2,3,8,11,0.273,3-8,Idaho,1396.5,1541.1,NA,2026-06-27T20:19:42Z,46.5,561.2
2009,113,McNeese State,FCS,1187.6,2,1,3,0.667,2-1,Appalachian St,1543.7,1154.8,NA,2026-06-27T20:19:42Z,193.7,945.3
2009,114,Maine,FCS,1182.1,1,3,4,0.25,1-3,UMass,1118.6,1384,NA,2026-06-27T20:19:42Z,0,514.5
2009,115,SE Louisiana,FCS,1169.8,2,1,3,0.667,2-1,Texas State,1152.2,1233.2,NA,2026-06-27T20:19:42Z,0,917.5
2009,116,Tulane,Independent,1162.3,3,8,11,0.273,3-8,UTEP,1323.5,1491.4,NA,2026-06-27T20:19:42Z,0,533.4
2009,117,W Michigan,MAC,1162.1,4,7,11,0.364,4-7,Hofstra,1317.8,1281.3,NA,2026-06-27T20:19:42Z,0,633.7
2009,118,Jacksonville St,FCS,1160.8,7,3,10,0.7,7-3,SE Missouri St,675.6,843.1,NA,2026-06-27T20:19:42Z,0,937.2
2009,119,Army,Independent,1159.8,4,6,10,0.4,4-6,Vanderbilt,1121.3,1260.9,NA,2026-06-27T20:19:42Z,0,669.3
2009,120,Texas State,FCS,1152.2,6,3,9,0.667,6-3,SF Austin,971.8,988.8,NA,2026-06-27T20:19:42Z,0,903.7
2009,121,Stony Brook,FCS,1139.5,2,1,3,0.667,2-1,Liberty,1316.5,1125,NA,2026-06-27T20:19:42Z,0,893.7
2009,122,Illinois State,FCS,1132.6,2,1,3,0.667,2-1,Missouri State,1011,1033.8,NA,2026-06-27T20:19:42Z,0,888.3
2009,123,Memphis,C-USA,1128.5,2,9,11,0.182,2-9,UTEP,1323.5,1463.6,NA,2026-06-27T20:19:42Z,0,406
2009,124,Colorado St,Mountain West,1126.6,3,9,12,0.25,3-9,Nevada,1498.5,1472,NA,2026-06-27T20:19:42Z,148.5,502.6
2009,125,Southern Utah,FCS,1123.8,1,2,3,0.333,1-2,Texas State,1152.2,1214.1,NA,2026-06-27T20:19:42Z,0,581
2009,126,Vanderbilt,SEC,1121.3,2,9,11,0.182,2-9,Rice,868.6,1628.9,NA,2026-06-27T20:19:42Z,0,403.4
2009,127,Samford,FCS,1120.1,1,2,3,0.333,1-2,Ga Southern,923.5,1326.2,NA,2026-06-27T20:19:42Z,0,579.1
2009,128,UMass,FCS,1118.6,5,5,10,0.5,5-5,Stony Brook,1139.5,1123.3,NA,2026-06-27T20:19:42Z,0,738
2009,129,Old Dominion,FCS,1109.2,8,2,10,0.8,8-2,NC Central,878.2,477.4,NA,2026-06-27T20:19:42Z,0,970.2
2009,130,Elon,FCS,1109,1,1,2,0.5,1-1,Ga Southern,923.5,1271.5,NA,2026-06-27T20:19:42Z,0,731.7
2009,131,Akron,MAC,1091.4,3,9,12,0.25,3-9,Kent State,1219.9,1323.9,NA,2026-06-27T20:19:42Z,0,475.1
2009,132,Washington St,Pac-12,1088.9,1,10,11,0.091,1-10,SMU,1609.2,1725.9,NA,2026-06-27T20:19:42Z,259.2,274.6
2009,133,Arkansas State,Sun Belt,1086.3,4,7,11,0.364,4-7,FIU,915.6,1242.8,NA,2026-06-27T20:19:42Z,0,592.4
2009,134,Toledo,MAC,1080.8,5,7,12,0.417,5-7,N Illinois,1392.6,1303.1,NA,2026-06-27T20:19:42Z,42.6,646
2009,135,Towson,FCS,1056.5,1,3,4,0.25,1-3,Coast Carolina,939.8,1348.8,NA,2026-06-27T20:19:42Z,0,459.9
2009,136,San Jose State,WAC,1029,2,9,11,0.182,2-9,New Mexico St,937,1543.1,NA,2026-06-27T20:19:42Z,0,370.2
2009,137,Weber State,FCS,1022.6,1,2,3,0.333,1-2,Sacramento St,683.7,1071.2,NA,2026-06-27T20:19:42Z,0,528.7
2009,138,E Washington,FCS,1016.1,1,1,2,0.5,1-1,Sacramento St,683.7,1164.2,NA,2026-06-27T20:19:42Z,0,670.4
2009,139,Missouri State,FCS,1011,6,4,10,0.6,6-4,Youngstown St,828.3,987,NA,2026-06-27T20:19:42Z,0,744.1
2009,140,S Illinois,FCS,1010.9,1,1,2,0.5,1-1,North Dakota St,707.1,1102.5,NA,2026-06-27T20:19:42Z,0,666.9
2009,141,UNH,FCS,991.1,1,1,2,0.5,1-1,Ball State,877.7,998.1,NA,2026-06-27T20:19:42Z,0,653.9
2009,142,SF Austin,FCS,971.8,1,2,3,0.333,1-2,Sam Houston,758.5,1173.3,NA,2026-06-27T20:19:42Z,0,502.4
2009,143,Cent Arkansas,FCS,945.5,1,2,3,0.333,1-2,W Kentucky,529.4,1014.9,NA,2026-06-27T20:19:42Z,0,488.8
2009,144,Monmouth,FCS,941,1,1,2,0.5,1-1,Old Dominion,1109.2,1024.5,NA,2026-06-27T20:19:42Z,0,620.8
2009,145,Coast Carolina,FCS,939.8,4,6,10,0.4,4-6,Monmouth,941,1029.4,NA,2026-06-27T20:19:42Z,0,542.3
2009,146,New Mexico St,WAC,937,3,9,12,0.25,3-9,Utah State,1208.2,1349.5,NA,2026-06-27T20:19:42Z,0,407.9
2009,147,Miami (OH),MAC,931.4,1,11,12,0.083,1-11,Toledo,1080.8,1540,NA,2026-06-27T20:19:42Z,0,209.2
2009,148,Ga Southern,Sun Belt,923.5,5,5,10,0.5,5-5,Wofford,903,1020.1,NA,2026-06-27T20:19:42Z,0,609.3
2009,149,FIU,C-USA,915.6,2,9,11,0.182,2-9,Louisiana,1213,1486.1,NA,2026-06-27T20:19:42Z,0,329.4
2009,150,North Texas,Sun Belt,907.2,2,9,11,0.182,2-9,Ball State,877.7,1333.8,NA,2026-06-27T20:19:42Z,0,326.4
2009,151,Wofford,FCS,903,0,4,4,0,0-4,NA,NA,1534.2,NA,2026-06-27T20:19:42Z,NA,NA
2009,152,Cal Poly,FCS,885.5,1,2,3,0.333,1-2,Sacramento St,683.7,1080.2,NA,2026-06-27T20:19:42Z,0,457.8
2009,153,NC Central,FCS,878.2,0,4,4,0,0-4,NA,NA,1362.1,NA,2026-06-27T20:19:42Z,NA,NA
2009,154,Ball State,MAC,877.7,2,10,12,0.167,2-10,W Michigan,1162.1,1287.8,NA,2026-06-27T20:19:42Z,0,299.9
2009,155,New Mexico,Mountain West,875.7,1,10,11,0.091,1-10,Colorado St,1126.6,1513.4,NA,2026-06-27T20:19:42Z,0,207.9
2009,156,Rice,C-USA,868.6,1,10,11,0.091,1-10,UTEP,1323.5,1534.7,NA,2026-06-27T20:19:42Z,0,206.2
2009,157,Youngstown St,FCS,828.3,1,2,3,0.333,1-2,North Dakota St,707.1,1225.3,NA,2026-06-27T20:19:42Z,0,428.2
2009,158,W Illinois,FCS,827.6,1,3,4,0.25,1-3,Sam Houston,758.5,967.3,NA,2026-06-27T20:19:42Z,0,360.2
2009,159,VMI,FCS,773.1,0,4,4,0,0-4,NA,NA,1199.8,NA,2026-06-27T20:19:42Z,NA,NA
2009,160,Sam Houston,FCS,758.5,4,6,10,0.4,4-6,North Dakota St,707.1,860.6,NA,2026-06-27T20:19:42Z,0,437.7
2009,161,S Carolina St,FCS,715.5,0,2,2,0,0-2,NA,NA,1642.9,NA,2026-06-27T20:19:42Z,NA,NA
2009,162,North Dakota St,FCS,707.1,2,8,10,0.2,2-8,W Illinois,827.6,989.5,NA,2026-06-27T20:19:42Z,0,269.2
2009,163,Montana,FCS,697.1,1,0,1,1,1-0,Sacramento St,683.7,683.7,NA,2026-06-27T20:19:42Z,0,697.1
2009,164,Tenn Tech,FCS,686.6,0,2,2,0,0-2,NA,NA,1724.3,NA,2026-06-27T20:19:42Z,NA,NA
2009,165,Furman,FCS,685.3,0,3,3,0,0-3,NA,NA,1651.2,NA,2026-06-27T20:19:42Z,NA,NA
2009,166,Sacramento St,FCS,683.7,5,5,10,0.5,5-5,UC Davis,557.9,753.9,NA,2026-06-27T20:19:42Z,0,451.1
2009,167,Delaware State,FCS,682,0,2,2,0,0-2,NA,NA,1353.2,NA,2026-06-27T20:19:42Z,NA,NA
2009,168,Alcorn State,FCS,676.8,0,2,2,0,0-2,NA,NA,1579.4,NA,2026-06-27T20:19:42Z,NA,NA
2009,169,SE Missouri St,FCS,675.6,0,2,2,0,0-2,NA,NA,1663.7,NA,2026-06-27T20:19:42Z,NA,NA
2009,170,E Kentucky,FCS,668.9,0,3,3,0,0-3,NA,NA,1386.7,NA,2026-06-27T20:19:42Z,NA,NA
2009,171,Presbyterian,FCS,667.8,0,2,2,0,0-2,NA,NA,1212.8,NA,2026-06-27T20:19:42Z,NA,NA
2009,172,URI,FCS,663,0,2,2,0,0-2,NA,NA,1495.3,NA,2026-06-27T20:19:42Z,NA,NA
2009,173,Northeastern,FCS,645.5,0,2,2,0,0-2,NA,NA,1411,NA,2026-06-27T20:19:42Z,NA,NA
2009,174,E Michigan,MAC,629.2,0,11,11,0,0-11,NA,NA,1362.1,NA,2026-06-27T20:19:42Z,NA,NA
2009,175,Texas Southern,FCS,618.8,0,3,3,0,0-3,NA,NA,1378.3,NA,2026-06-27T20:19:42Z,NA,NA
2009,176,Chattanooga,FCS,613.7,0,3,3,0,0-3,NA,NA,1697.7,NA,2026-06-27T20:19:42Z,NA,NA
2009,177,Albany,FCS,612.5,0,2,2,0,0-2,NA,NA,1021,NA,2026-06-27T20:19:42Z,NA,NA
2009,178,Gardner-Webb,FCS,606.4,0,3,3,0,0-3,NA,NA,1215.4,NA,2026-06-27T20:19:42Z,NA,NA
2009,179,Fordham,FCS,603.4,1,0,1,1,1-0,Old Dominion,1109.2,1109.2,NA,2026-06-27T20:19:42Z,0,603.4
2009,180,The Citadel,FCS,602.4,0,3,3,0,0-3,NA,NA,1411.8,NA,2026-06-27T20:19:42Z,NA,NA
2009,181,Indiana State,FCS,600.8,0,2,2,0,0-2,NA,NA,1168.8,NA,2026-06-27T20:19:42Z,NA,NA
2009,182,Nicholls State,FCS,599.1,0,5,5,0,0-5,NA,NA,1216.2,NA,2026-06-27T20:19:42Z,NA,NA
2009,183,Murray State,FCS,583.6,0,3,3,0,0-3,NA,NA,1196.7,NA,2026-06-27T20:19:42Z,NA,NA
2009,184,Northwestern St,FCS,578.1,0,3,3,0,0-3,NA,NA,1175.4,NA,2026-06-27T20:19:42Z,NA,NA
2009,185,UT Martin,FCS,573.9,0,3,3,0,0-3,NA,NA,1100.1,NA,2026-06-27T20:19:42Z,NA,NA
2009,186,UC Davis,FCS,557.9,0,3,3,0,0-3,NA,NA,1538.1,NA,2026-06-27T20:19:42Z,NA,NA
2009,187,N Colorado,FCS,554.3,0,2,2,0,0-2,NA,NA,1093.5,NA,2026-06-27T20:19:42Z,NA,NA
2009,188,W Carolina,FCS,548.8,0,3,3,0,0-3,NA,NA,1196.2,NA,2026-06-27T20:19:42Z,NA,NA
2009,189,N Arizona,FCS,547.7,0,3,3,0,0-3,NA,NA,1450.8,NA,2026-06-27T20:19:42Z,NA,NA
