season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at,resume_score
2020,18,North Carolina,ACC,1862.1,8,4,12,0.667,8-4,Miami,1764.8,1492.9,2026-05-21T01:13:09Z,10879.5
2020,19,App State,Sun Belt,1829.3,9,3,12,0.75,9-3,Georgia St,1693.5,1452.8,2026-05-21T01:13:09Z,11487.5
2020,20,Oklahoma St,Big 12,1823.6,8,3,11,0.727,8-3,Iowa State,2022.3,1639.3,2026-05-21T01:13:09Z,12252.9
2020,21,Iowa,Big Ten,1821.7,6,2,8,0.75,6-2,Wisconsin,1624.8,1432.3,2026-05-21T01:13:09Z,8436.2
2020,22,Northwestern,Big Ten,1812.2,7,2,9,0.778,7-2,Iowa,1821.7,1543.9,2026-05-21T01:13:09Z,10303.1
2020,23,Boise St,Mountain West,1799.5,5,2,7,0.714,5-2,Air Force,1556.1,1587.6,2026-05-21T01:13:09Z,6963
2020,24,Nevada,Mountain West,1785.4,7,2,9,0.778,7-2,Tulane,1591.5,1424,2026-05-21T01:13:09Z,9272.4
2020,25,Tulsa,AAC,1767.9,6,3,9,0.667,6-3,UCF,1737.5,1534.5,2026-05-21T01:13:09Z,8471.5
2020,26,Miami,ACC,1764.8,8,3,11,0.727,8-3,UAB,1702.1,1625.8,2026-05-21T01:13:09Z,12093.2
2020,27,Indiana,Big Ten,1747.8,6,2,8,0.75,6-2,Wisconsin,1624.8,1535.3,2026-05-21T01:13:09Z,8509.2
2020,28,UCF,Big 12,1737.5,6,4,10,0.6,6-4,Tulane,1591.5,1525.6,2026-05-21T01:13:09Z,7694.8
2020,29,Buffalo,MAC,1723.7,3,1,4,0.75,3-1,Marshall,1534.8,1081.8,2026-05-21T01:13:09Z,2131.5
2020,30,TCU,Big 12,1703.5,6,4,10,0.6,6-4,Texas,1921.9,1600.4,2026-05-21T01:13:09Z,8657.3
2020,31,UAB,C-USA,1702.1,6,3,9,0.667,6-3,Marshall,1534.8,1462,2026-05-21T01:13:09Z,7763.1
2020,32,Pitt,ACC,1699.4,6,5,11,0.545,6-5,Virginia Tech,1618.1,1500.9,2026-05-21T01:13:09Z,7487.1
2020,33,West Virginia,Big 12,1699.3,6,4,10,0.6,6-4,TCU,1703.5,1473.6,2026-05-21T01:13:09Z,7571
2020,34,Georgia St,Sun Belt,1693.5,6,4,10,0.6,6-4,GA Southern,1679.4,1545,2026-05-21T01:13:09Z,7918.3
2020,35,GA Southern,Sun Belt,1679.4,8,5,13,0.615,8-5,Troy,1518.7,1469,2026-05-21T01:13:09Z,9573.6
2020,36,USC,Big Ten,1676.4,4,1,5,0.8,4-1,Utah,1621.5,1397,2026-05-21T01:13:09Z,5407.8
2020,37,Auburn,SEC,1639.6,6,5,11,0.545,6-5,Kentucky,1525.5,1680.3,2026-05-21T01:13:09Z,8860.7
2020,38,Wisconsin,Big Ten,1624.8,4,3,7,0.571,4-3,Wake Forest,1435.7,1536.7,2026-05-21T01:13:09Z,5374.9
2020,39,NC State,ACC,1623.6,8,4,12,0.667,8-4,Liberty,2034.8,1527.7,2026-05-21T01:13:09Z,11561.8
2020,40,Utah,Big 12,1621.5,3,2,5,0.6,3-2,Colorado,1571.2,1403.9,2026-05-21T01:13:09Z,3819.7
2020,41,Virginia Tech,ACC,1618.1,5,6,11,0.455,5-6,NC State,1623.6,1647.1,2026-05-21T01:13:09Z,7216.8
2020,42,Memphis,AAC,1598.3,8,3,11,0.727,8-3,UCF,1737.5,1372.4,2026-05-21T01:13:09Z,9921.5
2020,43,Tulane,AAC,1591.5,6,6,12,0.5,6-6,Memphis,1598.3,1476.6,2026-05-21T01:13:09Z,8190.2
2020,44,Army,Independent,1589.8,9,3,12,0.75,9-3,GA Southern,1679.4,1265.4,2026-05-21T01:13:09Z,9835.1
2020,45,San Diego St,Mountain West,1580.9,4,4,8,0.5,4-4,Hawai'i,1529.2,1556.9,2026-05-21T01:13:09Z,4948.5
2020,46,Oregon,Big Ten,1577.3,4,3,7,0.571,4-3,USC,1676.4,1417,2026-05-21T01:13:09Z,5738.9
2020,47,Colorado,Big 12,1571.2,4,2,6,0.667,4-2,San Diego St,1580.9,1499.3,2026-05-21T01:13:09Z,5452.6
2020,48,Air Force,Mountain West,1556.1,3,3,6,0.5,3-3,Navy,1263.5,1518.6,2026-05-21T01:13:09Z,3708.2
2020,49,Marshall,Sun Belt,1534.8,7,3,10,0.7,7-3,App State,1829.3,1360.2,2026-05-21T01:13:09Z,8753.2
2020,50,Hawai'i,Mountain West,1529.2,5,4,9,0.556,5-4,Nevada,1785.4,1503.2,2026-05-21T01:13:09Z,6741.4
2020,51,Kentucky,SEC,1525.5,5,6,11,0.455,5-6,NC State,1623.6,1566.5,2026-05-21T01:13:09Z,6276.7
2020,52,LSU,SEC,1524.8,5,5,10,0.5,5-5,Florida,1890.4,1598.4,2026-05-21T01:13:09Z,6792.9
2020,53,SMU,ACC,1524.7,7,3,10,0.7,7-3,Memphis,1598.3,1390.8,2026-05-21T01:13:09Z,8673.8
2020,54,Ole Miss,SEC,1523.6,5,5,10,0.5,5-5,Indiana,1747.8,1572.1,2026-05-21T01:13:09Z,6602.5
2020,55,Washington,Big Ten,1523.3,3,1,4,0.75,3-1,Utah,1621.5,1293.9,2026-05-21T01:13:09Z,3679.2
2020,56,Troy,Sun Belt,1518.7,5,6,11,0.455,5-6,South Alabama,1336.3,1486.9,2026-05-21T01:13:09Z,5648.2
2020,57,Penn State,Big Ten,1515.7,4,5,9,0.444,4-5,Michigan St,1342.6,1528.7,2026-05-21T01:13:09Z,5160.6
2020,58,Arkansas,SEC,1506.3,3,7,10,0.3,3-7,Ole Miss,1523.6,1741.3,2026-05-21T01:13:09Z,4304.1
2020,59,Stanford,ACC,1496.4,4,2,6,0.667,4-2,Washington,1523.3,1375.1,2026-05-21T01:13:09Z,5102.1
2020,60,Virginia,ACC,1495.4,5,5,10,0.5,5-5,North Carolina,1862.1,1516.5,2026-05-21T01:13:09Z,6618.1
2020,61,Boston College,ACC,1487.8,6,5,11,0.545,6-5,Pitt,1699.4,1541.6,2026-05-21T01:13:09Z,7835.8
2020,62,Kansas St,Big 12,1471.2,4,6,10,0.4,4-6,Oklahoma,2153.5,1614.3,2026-05-21T01:13:09Z,6121.5
2020,63,Mississippi St,NA,1456.6,4,7,11,0.364,4-7,Tulsa,1767.9,1661.2,2026-05-21T01:13:09Z,5408.5
2020,64,Houston,Big 12,1449.4,3,5,8,0.375,3-5,Tulane,1591.5,1607.7,2026-05-21T01:13:09Z,3801.8
2020,65,Louisville,ACC,1445.2,4,7,11,0.364,4-7,Wake Forest,1435.7,1502.3,2026-05-21T01:13:09Z,5100.6
2020,66,Maryland,ACC,1437,2,3,5,0.4,2-3,Penn State,1515.7,1544,2026-05-21T01:13:09Z,2898.5
2020,67,Wake Forest,ACC,1435.7,4,5,9,0.444,4-5,Virginia Tech,1618.1,1544.9,2026-05-21T01:13:09Z,5244.2
2020,68,UTSA,C-USA,1425.6,7,5,12,0.583,7-5,Louisiana Tech,1384.4,1430.4,2026-05-21T01:13:09Z,8154.3
2020,69,Rice,C-USA,1423.3,2,3,5,0.4,2-3,Marshall,1534.8,1380.5,2026-05-21T01:13:09Z,2810.5
2020,70,UCLA,Big Ten,1421.2,2,4,6,0.333,2-4,Arizona St,1411,1447.7,2026-05-21T01:13:09Z,2365.1
2020,71,Arizona St,Big 12,1411,2,2,4,0.5,2-2,Oregon St,1103.6,1288.8,2026-05-21T01:13:09Z,2057.7
2020,72,East Carolina,AAC,1407.5,3,6,9,0.333,3-6,SMU,1524.7,1507.4,2026-05-21T01:13:09Z,3454.1
2020,73,Texas Tech,Big 12,1397.5,4,6,10,0.4,4-6,West Virginia,1699.3,1557.6,2026-05-21T01:13:09Z,4480.3
2020,74,Wyoming,Mountain West,1393,2,4,6,0.333,2-4,Hawai'i,1529.2,1429.6,2026-05-21T01:13:09Z,2463.8
2020,75,Missouri,SEC,1384.5,5,5,10,0.5,5-5,Kentucky,1525.5,1561.7,2026-05-21T01:13:09Z,6429.2
2020,76,Louisiana Tech,C-USA,1384.4,5,5,10,0.5,5-5,UAB,1702.1,1434.5,2026-05-21T01:13:09Z,5866
2020,77,Minnesota,Big Ten,1382.8,3,4,7,0.429,3-4,Nebraska,1341.4,1427.3,2026-05-21T01:13:09Z,3780
2020,78,Florida St,ACC,1344.6,3,6,9,0.333,3-6,North Carolina,1862.1,1579,2026-05-21T01:13:09Z,4318.5
2020,79,Michigan St,Big Ten,1342.6,2,5,7,0.286,2-5,Northwestern,1812.2,1676.6,2026-05-21T01:13:09Z,3139.7
2020,80,Nebraska,Big Ten,1341.4,3,5,8,0.375,3-5,Penn State,1515.7,1560.3,2026-05-21T01:13:09Z,3987
2020,81,FAU,C-USA,1337.1,5,4,9,0.556,5-4,UTSA,1425.6,1323.8,2026-05-21T01:13:09Z,5825.7
2020,82,South Alabama,Sun Belt,1336.3,4,7,11,0.364,4-7,Arkansas St,1291.4,1548.1,2026-05-21T01:13:09Z,4432.6
2020,83,Fresno St,Mountain West,1327.7,3,3,6,0.5,3-3,Colorado St,1284.3,1329.7,2026-05-21T01:13:09Z,3419.3
2020,84,Michigan,Big Ten,1327.5,2,4,6,0.333,2-4,Minnesota,1382.8,1479.2,2026-05-21T01:13:09Z,2644.4
2020,85,Tennessee,SEC,1323.9,3,7,10,0.3,3-7,Missouri,1384.5,1648.8,2026-05-21T01:13:09Z,3257.1
2020,86,Georgia Tech,ACC,1317,3,7,10,0.3,3-7,Louisville,1445.2,1572,2026-05-21T01:13:09Z,3954.6
2020,87,Jax State,C-USA,1291.6,3,1,4,0.75,3-1,North Alabama,989.7,980.1,2026-05-21T01:13:09Z,2575.8
2020,88,Arkansas St,Sun Belt,1291.4,4,7,11,0.364,4-7,Georgia St,1693.5,1501.5,2026-05-21T01:13:09Z,4683.8
2020,89,Colorado St,Mountain West,1284.3,1,3,4,0.25,1-3,Wyoming,1393,1525.3,2026-05-21T01:13:09Z,1393
2020,90,Southern Miss,Sun Belt,1275.7,3,7,10,0.3,3-7,FAU,1337.1,1395.8,2026-05-21T01:13:09Z,3512.2
2020,91,Navy,AAC,1263.5,3,6,9,0.333,3-6,Tulane,1591.5,1496.4,2026-05-21T01:13:09Z,3981.6
2020,92,Baylor,Big 12,1262.9,2,7,9,0.222,2-7,Kansas St,1471.2,1673.3,2026-05-21T01:13:09Z,2338.2
2020,93,Rutgers,Big Ten,1261.6,3,6,9,0.333,3-6,Maryland,1437,1488.9,2026-05-21T01:13:09Z,3989.3
2020,94,Western KY,C-USA,1250.2,4,7,11,0.364,4-7,Southern Miss,1275.7,1403,2026-05-21T01:13:09Z,3549.4
2020,95,New Mexico,Mountain West,1244.3,2,5,7,0.286,2-5,Wyoming,1393,1543.7,2026-05-21T01:13:09Z,2720.7
2020,96,Illinois,Big Ten,1228.9,2,6,8,0.25,2-6,Nebraska,1341.4,1496.2,2026-05-21T01:13:09Z,2603
2020,97,Purdue,Big Ten,1209.7,2,4,6,0.333,2-4,Iowa,1821.7,1474.8,2026-05-21T01:13:09Z,3050.6
2020,98,MTSU,C-USA,1204.6,3,6,9,0.333,3-6,Troy,1518.7,1370.3,2026-05-21T01:13:09Z,3827.9
2020,99,Utah State,Mountain West,1200.4,1,5,6,0.167,1-5,New Mexico,1244.3,1549,2026-05-21T01:13:09Z,1244.3
2020,100,Charlotte,C-USA,1193,2,3,5,0.4,2-3,North Texas,1185.4,1313.7,2026-05-21T01:13:09Z,2237.1
2020,101,North Texas,C-USA,1185.4,4,6,10,0.4,4-6,Rice,1423.3,1296.3,2026-05-21T01:13:09Z,4330.7
2020,102,Duke,ACC,1164.8,2,9,11,0.182,2-9,Charlotte,1193,1529,2026-05-21T01:13:09Z,2263.1
2020,103,Washington St,Pac-12,1144.9,1,2,3,0.333,1-2,Oregon St,1103.6,1434.1,2026-05-21T01:13:09Z,1103.6
2020,104,South Carolina,SEC,1141.3,2,8,10,0.2,2-8,Auburn,1639.6,1565.6,2026-05-21T01:13:09Z,2370.9
2020,105,Texas St,Sun Belt,1139.3,2,10,12,0.167,2-10,Arkansas St,1291.4,1613.8,2026-05-21T01:13:09Z,2017.6
2020,106,Oregon St,Pac-12,1103.6,2,5,7,0.286,2-5,Oregon,1577.3,1404.1,2026-05-21T01:13:09Z,2631.3
2020,107,UMass,Independent,1071,0,4,4,0,0-4,NA,NA,1646.5,2026-05-21T01:13:09Z,NA
2020,108,Syracuse,ACC,1070.1,1,10,11,0.091,1-10,Georgia Tech,1317,1656.1,2026-05-21T01:13:09Z,1317
2020,109,Campbell,NA,1060.6,0,4,4,0,0-4,NA,NA,1777.4,2026-05-21T01:13:09Z,NA
2020,110,California,ACC,1054,1,2,3,0.333,1-2,Oregon,1577.3,1392.4,2026-05-21T01:13:09Z,1577.3
2020,111,UTEP,C-USA,1051.7,3,5,8,0.375,3-5,SF Austin,913.2,1176,2026-05-21T01:13:09Z,2297.6
2020,112,North Alabama,NA,989.7,0,4,4,0,0-4,NA,NA,1684.4,2026-05-21T01:13:09Z,NA
2020,113,Temple,AAC,982.6,1,6,7,0.143,1-6,South Florida,946.8,1438.5,2026-05-21T01:13:09Z,946.8
2020,114,Toledo,MAC,960.2,2,1,3,0.667,2-1,C Michigan,926.9,1170.2,2026-05-21T01:13:09Z,1314.9
2020,115,Arizona,Big 12,954.1,0,5,5,0,0-5,NA,NA,1520.6,2026-05-21T01:13:09Z,NA
2020,116,South Florida,Big East,946.8,1,8,9,0.111,1-8,The Citadel,621.3,1518.4,2026-05-21T01:13:09Z,621.3
2020,117,UNLV,Mountain West,934.6,0,6,6,0,0-6,NA,NA,1605.1,2026-05-21T01:13:09Z,NA
2020,118,C Michigan,MAC,926.9,1,2,3,0.333,1-2,E Michigan,825.1,1327,2026-05-21T01:13:09Z,825.1
2020,119,SF Austin,NA,913.2,0,4,4,0,0-4,NA,NA,1400.1,2026-05-21T01:13:09Z,NA
2020,120,FIU,C-USA,885.9,0,5,5,0,0-5,NA,NA,1423.7,2026-05-21T01:13:09Z,NA
2020,121,Kansas,Big 12,867,0,9,9,0,0-9,NA,NA,1744.3,2026-05-21T01:13:09Z,NA
2020,122,E Michigan,MAC,825.1,2,1,3,0.667,2-1,W Michigan,603.4,639.4,2026-05-21T01:13:09Z,991.4
2020,123,C Arkansas,NA,792.9,2,3,5,0.4,2-3,Missouri St,545.8,961.4,2026-05-21T01:13:09Z,1091.6
2020,124,Vanderbilt,SEC,731.3,0,9,9,0,0-9,NA,NA,1547.1,2026-05-21T01:13:09Z,NA
2020,125,UL Monroe,Sun Belt,726.2,0,10,10,0,0-10,NA,NA,1589.2,2026-05-21T01:13:09Z,NA
2020,126,N Dakota St,NA,721.7,1,0,1,1,1-0,C Arkansas,792.9,792.9,2026-05-21T01:13:09Z,792.9
2020,127,W Carolina,NA,714.6,0,2,2,0,0-2,NA,NA,1948.4,2026-05-21T01:13:09Z,NA
2020,128,Mercer,NA,700.2,0,2,2,0,0-2,NA,NA,1440.7,2026-05-21T01:13:09Z,NA
2020,129,Austin Peay,NA,692.1,0,2,2,0,0-2,NA,NA,1879.2,2026-05-21T01:13:09Z,NA
2020,130,E Kentucky,NA,676.6,0,3,3,0,0-3,NA,NA,1584.3,2026-05-21T01:13:09Z,NA
2020,131,Abilene Chrstn,NA,658.2,0,3,3,0,0-3,NA,NA,1379,2026-05-21T01:13:09Z,NA
2020,132,Houston Baptist,NA,651.1,0,3,3,0,0-3,NA,NA,1322.4,2026-05-21T01:13:09Z,NA
2020,133,Miami OH,MAC,645.2,1,0,1,1,1-0,Akron,415.9,415.9,2026-05-21T01:13:09Z,415.9
2020,134,The Citadel,NA,621.3,0,3,3,0,0-3,NA,NA,1547,2026-05-21T01:13:09Z,NA
2020,135,W Michigan,MAC,603.4,1,2,3,0.333,1-2,N Illinois,388,1136.3,2026-05-21T01:13:09Z,388
2020,136,Missouri St,NA,545.8,0,3,3,0,0-3,NA,NA,1246.4,2026-05-21T01:13:09Z,NA
2020,137,Ohio,MAC,507.3,1,0,1,1,1-0,Bowling Green,85.6,85.6,2026-05-21T01:13:09Z,85.6
2020,138,Akron,MAC,415.9,1,2,3,0.333,1-2,Bowling Green,85.6,818.2,2026-05-21T01:13:09Z,85.6
2020,139,N Illinois,MAC,388,0,3,3,0,0-3,NA,NA,796.2,2026-05-21T01:13:09Z,NA
2020,140,Chattanooga,NA,183.2,0,1,1,0,0-1,NA,NA,1250.2,2026-05-21T01:13:09Z,NA
2020,141,Kent State,MAC,180.8,0,1,1,0,0-1,NA,NA,1723.7,2026-05-21T01:13:09Z,NA
2020,142,Bowling Green,MAC,85.6,0,2,2,0,0-2,NA,NA,461.6,2026-05-21T01:13:09Z,NA
