season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at,resume_score
2020,18,Nevada,Mountain West,1880.1,7,1,8,0.875,7-1,San Diego St,1645.2,1374.2,2026-05-21T20:41:42Z,9432.5
2020,19,Miami,ACC,1877,8,2,10,0.8,8-2,UAB,1688.5,1575.5,2026-05-21T20:41:42Z,11822.3
2020,20,Oklahoma St,Big 12,1824.5,7,3,10,0.7,7-3,Iowa State,2017.8,1683.8,2026-05-21T20:41:42Z,11057.6
2020,21,Northwestern,Big Ten,1814.3,6,2,8,0.75,6-2,Iowa,1727.8,1604.1,2026-05-21T20:41:42Z,9157.9
2020,22,Indiana,Big Ten,1773.3,6,2,8,0.75,6-2,Wisconsin,1720.9,1551.8,2026-05-21T20:41:42Z,8655.2
2020,23,Tulsa,AAC,1768.9,6,3,9,0.667,6-3,UCF,1741.5,1542,2026-05-21T20:41:42Z,8525.8
2020,24,App State,Sun Belt,1758.9,8,3,11,0.727,8-3,Georgia St,1690.5,1428.1,2026-05-21T20:41:42Z,9836.9
2020,25,GA Southern,Sun Belt,1758.1,8,4,12,0.667,8-4,Troy,1510.7,1455.1,2026-05-21T20:41:42Z,9818
2020,26,Boise St,Mountain West,1756.2,4,2,6,0.667,4-2,Hawai'i,1560.9,1605.4,2026-05-21T20:41:42Z,5595.5
2020,27,Colorado,Pac-12,1747,4,1,5,0.8,4-1,San Diego St,1645.2,1501.4,2026-05-21T20:41:42Z,5543.4
2020,28,UCF,AAC,1741.5,6,4,10,0.6,6-4,Tulane,1599,1529,2026-05-21T20:41:42Z,7759.2
2020,29,North Carolina,ACC,1735,7,4,11,0.636,7-4,NC State,1605.5,1469.9,2026-05-21T20:41:42Z,9211.2
2020,30,Iowa,Big Ten,1727.8,5,2,7,0.714,5-2,Penn State,1458.9,1400.5,2026-05-21T20:41:42Z,6789.6
2020,31,Wisconsin,Big Ten,1720.9,4,2,6,0.667,4-2,Wake Forest,1590.4,1502.5,2026-05-21T20:41:42Z,5427.5
2020,32,Georgia St,Sun Belt,1690.5,6,4,10,0.6,6-4,GA Southern,1758.1,1538,2026-05-21T20:41:42Z,7947.3
2020,33,UAB,C-USA,1688.5,5,3,8,0.625,5-3,Marshall,1477.3,1476.5,2026-05-21T20:41:42Z,6243
2020,34,West Virginia,Big 12,1682.2,6,4,10,0.6,6-4,TCU,1642.4,1467.3,2026-05-21T20:41:42Z,7483.7
2020,35,Pitt,ACC,1651.7,5,5,10,0.5,5-5,Virginia Tech,1530.4,1491.8,2026-05-21T20:41:42Z,5826.5
2020,36,San Diego St,Mountain West,1645.2,4,3,7,0.571,4-3,Hawai'i,1560.9,1522.7,2026-05-21T20:41:42Z,5107.5
2020,37,TCU,Big 12,1642.4,5,4,9,0.556,5-4,Texas,1963.4,1628.4,2026-05-21T20:41:42Z,7321.1
2020,38,NC State,ACC,1605.5,8,4,12,0.667,8-4,Liberty,2017.3,1528.7,2026-05-21T20:41:42Z,11681.7
2020,39,Tulane,AAC,1599,6,6,12,0.5,6-6,Memphis,1594.1,1475.9,2026-05-21T20:41:42Z,8001.4
2020,40,Auburn,SEC,1596.9,5,5,10,0.5,5-5,Kentucky,1519.8,1684.1,2026-05-21T20:41:42Z,7278.3
2020,41,Memphis,AAC,1594.1,7,3,10,0.7,7-3,UCF,1741.5,1382.8,2026-05-21T20:41:42Z,8649.5
2020,42,Wake Forest,ACC,1590.4,4,4,8,0.5,4-4,Virginia,1581.5,1558,2026-05-21T20:41:42Z,5294.6
2020,43,Virginia,ACC,1581.5,5,4,9,0.556,5-4,North Carolina,1735,1510.1,2026-05-21T20:41:42Z,6410.1
2020,44,Hawai'i,Mountain West,1560.9,4,4,8,0.5,4-4,Nevada,1880.1,1587,2026-05-21T20:41:42Z,5911.9
2020,45,Army,Independent,1557.4,8,3,11,0.727,8-3,GA Southern,1758.1,1268.2,2026-05-21T20:41:42Z,8614.7
2020,46,Virginia Tech,ACC,1530.4,4,6,10,0.4,4-6,NC State,1605.5,1659.6,2026-05-21T20:41:42Z,5616.9
2020,47,Maryland,Big Ten,1526.8,2,2,4,0.5,2-2,Penn State,1458.9,1588.2,2026-05-21T20:41:42Z,2765.2
2020,48,SMU,AAC,1525.6,7,3,10,0.7,7-3,Tulane,1599,1393.7,2026-05-21T20:41:42Z,8702.8
2020,49,Oregon,Pac-12,1521.3,4,3,7,0.571,4-3,USC,1507.2,1341.7,2026-05-21T20:41:42Z,5408.7
2020,50,Kentucky,SEC,1519.8,5,6,11,0.455,5-6,NC State,1605.5,1568,2026-05-21T20:41:42Z,6278.5
2020,51,Fresno St,Mountain West,1517.9,3,2,5,0.6,3-2,Colorado St,1353,1397.5,2026-05-21T20:41:42Z,3546.6
2020,52,Air Force,Mountain West,1512.9,3,3,6,0.5,3-3,Navy,1297.7,1453.7,2026-05-21T20:41:42Z,3484.5
2020,53,Troy,Sun Belt,1510.7,5,5,10,0.5,5-5,South Alabama,1320.4,1410.4,2026-05-21T20:41:42Z,5593.8
2020,54,Ole Miss,SEC,1509.5,5,5,10,0.5,5-5,Indiana,1773.3,1571.1,2026-05-21T20:41:42Z,6656.1
2020,55,USC,Pac-12,1507.2,3,1,4,0.75,3-1,Utah,1332,1253.3,2026-05-21T20:41:42Z,3492
2020,56,Arkansas,SEC,1501.8,3,6,9,0.333,3-6,Ole Miss,1509.5,1640.3,2026-05-21T20:41:42Z,4292.6
2020,57,Houston,AAC,1495.8,3,4,7,0.429,3-4,Tulane,1599,1616.8,2026-05-21T20:41:42Z,3847.5
2020,58,Marshall,C-USA,1477.3,7,3,10,0.7,7-3,App State,1758.9,1330.3,2026-05-21T20:41:42Z,8848.8
2020,59,Mississippi St,SEC,1473.1,4,6,10,0.4,4-6,Tulsa,1768.9,1651.4,2026-05-21T20:41:42Z,5364
2020,60,Boston College,ACC,1472.4,6,5,11,0.545,6-5,Pitt,1651.7,1517.4,2026-05-21T20:41:42Z,7708.1
2020,61,Washington,Pac-12,1469.5,3,1,4,0.75,3-1,Utah,1332,1198.8,2026-05-21T20:41:42Z,3326.2
2020,62,Stanford,Pac-12,1468.8,3,2,5,0.6,3-2,Washington,1469.5,1427.7,2026-05-21T20:41:42Z,3870.4
2020,63,FAU,C-USA,1461.7,5,3,8,0.625,5-3,UTSA,1439.9,1335.3,2026-05-21T20:41:42Z,5853.2
2020,64,Kansas St,Big 12,1459.6,4,6,10,0.4,4-6,Oklahoma,2174.9,1611.7,2026-05-21T20:41:42Z,6069.4
2020,65,Penn State,Big Ten,1458.9,3,5,8,0.375,3-5,Michigan,1317.2,1550,2026-05-21T20:41:42Z,3737
2020,66,Wyoming,Mountain West,1458.7,2,3,5,0.4,2-3,Hawai'i,1560.9,1367.4,2026-05-21T20:41:42Z,2585.8
2020,67,Louisiana Tech,C-USA,1449.1,5,4,9,0.556,5-4,UAB,1688.5,1391.9,2026-05-21T20:41:42Z,5739.1
2020,68,UTSA,C-USA,1439.9,7,5,12,0.583,7-5,Louisiana Tech,1449.1,1430.5,2026-05-21T20:41:42Z,8103
2020,69,LSU,SEC,1437.2,4,5,9,0.444,4-5,Ole Miss,1509.5,1560,2026-05-21T20:41:42Z,4901.2
2020,70,Rice,C-USA,1425.7,2,2,4,0.5,2-2,Marshall,1477.3,1239.9,2026-05-21T20:41:42Z,2609.4
2020,71,Michigan St,Big Ten,1425.2,2,4,6,0.333,2-4,Northwestern,1814.3,1681.4,2026-05-21T20:41:42Z,3131.5
2020,72,East Carolina,AAC,1411.2,3,6,9,0.333,3-6,SMU,1525.6,1512.7,2026-05-21T20:41:42Z,3462.6
2020,73,Missouri,SEC,1396.8,5,4,9,0.556,5-4,Kentucky,1519.8,1516.8,2026-05-21T20:41:42Z,6348.7
2020,74,UCLA,Pac-12,1393.2,2,3,5,0.4,2-3,Arizona St,1123.8,1379.4,2026-05-21T20:41:42Z,2160
2020,75,Nebraska,Big Ten,1385.6,3,4,7,0.429,3-4,Penn State,1458.9,1552.9,2026-05-21T20:41:42Z,3865
2020,76,Texas Tech,Big 12,1383.2,4,6,10,0.4,4-6,West Virginia,1682.2,1556.6,2026-05-21T20:41:42Z,4483
2020,77,Colorado St,Mountain West,1353,1,3,4,0.25,1-3,Wyoming,1458.7,1594.5,2026-05-21T20:41:42Z,1458.7
2020,78,Buffalo,MAC,1340.4,2,1,3,0.667,2-1,Marshall,1477.3,1243.8,2026-05-21T20:41:42Z,1641.9
2020,79,Utah,Pac-12,1332,2,2,4,0.5,2-2,Washington St,1039.5,1243.6,2026-05-21T20:41:42Z,1997.5
2020,80,South Alabama,Sun Belt,1320.4,4,7,11,0.364,4-7,Arkansas St,1278.3,1537.8,2026-05-21T20:41:42Z,4273.4
2020,81,Michigan,Big Ten,1317.2,2,4,6,0.333,2-4,Minnesota,1306.3,1481.8,2026-05-21T20:41:42Z,2512.5
2020,82,Georgia Tech,ACC,1316.2,3,6,9,0.333,3-6,Louisville,1309.8,1532.2,2026-05-21T20:41:42Z,3764.7
2020,83,Tennessee,SEC,1310,2,7,9,0.222,2-7,Missouri,1396.8,1748.1,2026-05-21T20:41:42Z,2525.6
2020,84,Louisville,ACC,1309.8,3,7,10,0.3,3-7,Florida St,1225.7,1496.8,2026-05-21T20:41:42Z,3510.8
2020,85,Minnesota,Big Ten,1306.3,2,4,6,0.333,2-4,Illinois,1213.6,1451,2026-05-21T20:41:42Z,2413.5
2020,86,Navy,AAC,1297.7,3,5,8,0.375,3-5,Tulane,1599,1486.7,2026-05-21T20:41:42Z,3996.4
2020,87,Baylor,Big 12,1281.1,2,6,8,0.25,2-6,Kansas St,1459.6,1649,2026-05-21T20:41:42Z,2328.5
2020,88,Arkansas St,Sun Belt,1278.3,4,7,11,0.364,4-7,Georgia St,1690.5,1489.3,2026-05-21T20:41:42Z,4671.6
2020,89,Jax State,FCS,1246,3,1,4,0.75,3-1,North Alabama,944.9,936.4,2026-05-21T20:41:42Z,2519.7
2020,90,Duke,ACC,1229.2,2,8,10,0.2,2-8,Charlotte,1220.4,1543.6,2026-05-21T20:41:42Z,2290.1
2020,91,Florida St,ACC,1225.7,2,6,8,0.25,2-6,North Carolina,1735,1596.2,2026-05-21T20:41:42Z,2981
2020,92,Charlotte,C-USA,1220.4,2,3,5,0.4,2-3,North Texas,1161,1343.5,2026-05-21T20:41:42Z,2267.7
2020,93,Western KY,C-USA,1215.4,4,7,11,0.364,4-7,MTSU,1189.3,1376.4,2026-05-21T20:41:42Z,3381.9
2020,94,Illinois,Big Ten,1213.6,2,5,7,0.286,2-5,Nebraska,1385.6,1429.4,2026-05-21T20:41:42Z,2591.8
2020,95,Rutgers,Big Ten,1206.2,2,6,8,0.25,2-6,Michigan St,1425.2,1502.9,2026-05-21T20:41:42Z,2625.1
2020,96,Purdue,Big Ten,1199.9,2,4,6,0.333,2-4,Iowa,1727.8,1442.3,2026-05-21T20:41:42Z,2941.4
2020,97,MTSU,C-USA,1189.3,3,6,9,0.333,3-6,Troy,1510.7,1352.8,2026-05-21T20:41:42Z,3813.8
2020,98,Utah State,Mountain West,1168.7,1,5,6,0.167,1-5,New Mexico,1018.1,1555.1,2026-05-21T20:41:42Z,1018.1
2020,99,North Texas,C-USA,1161,3,6,9,0.333,3-6,Rice,1425.7,1310.2,2026-05-21T20:41:42Z,3265.8
2020,100,Southern Miss,Sun Belt,1132.1,2,7,9,0.222,2-7,North Texas,1161,1397,2026-05-21T20:41:42Z,2105.9
2020,101,Texas St,Sun Belt,1131.5,2,10,12,0.167,2-10,Arkansas St,1278.3,1608.7,2026-05-21T20:41:42Z,2009.8
2020,102,South Carolina,SEC,1128.8,2,8,10,0.2,2-8,Auburn,1596.9,1557,2026-05-21T20:41:42Z,2358
2020,103,Arizona St,Pac-12,1123.8,1,2,3,0.333,1-2,Oregon St,958,1286.1,2026-05-21T20:41:42Z,958
2020,104,Campbell,FCS,1113,0,4,4,0,0-4,NA,NA,1815.1,2026-05-21T20:41:42Z,NA
2020,105,UTEP,C-USA,1106.7,3,4,7,0.429,3-4,SF Austin,933.3,1200.2,2026-05-21T20:41:42Z,2328.5
2020,106,UMass,Independent,1100.1,0,4,4,0,0-4,NA,NA,1678.6,2026-05-21T20:41:42Z,NA
2020,107,Syracuse,ACC,1069.7,1,10,11,0.091,1-10,Georgia Tech,1316.2,1642.1,2026-05-21T20:41:42Z,1316.2
2020,108,Washington St,Pac-12,1039.5,1,2,3,0.333,1-2,Oregon St,958,1270.4,2026-05-21T20:41:42Z,958
2020,109,Arizona,Pac-12,1036.2,0,4,4,0,0-4,NA,NA,1529.2,2026-05-21T20:41:42Z,NA
2020,110,UNLV,Mountain West,1024.9,0,5,5,0,0-5,NA,NA,1685.2,2026-05-21T20:41:42Z,NA
2020,111,New Mexico,Mountain West,1018.1,1,5,6,0.167,1-5,Wyoming,1458.7,1584.2,2026-05-21T20:41:42Z,1458.7
2020,112,California,Pac-12,1007.7,1,2,3,0.333,1-2,Oregon,1521.3,1316,2026-05-21T20:41:42Z,1521.3
2020,113,Temple,AAC,986.2,1,6,7,0.143,1-6,South Florida,950.8,1445.7,2026-05-21T20:41:42Z,950.8
2020,114,C Michigan,MAC,969.9,1,1,2,0.5,1-1,E Michigan,795.9,1442.8,2026-05-21T20:41:42Z,795.9
2020,115,Oregon St,Pac-12,958,2,4,6,0.333,2-4,Oregon,1521.3,1249,2026-05-21T20:41:42Z,2529
2020,116,South Florida,AAC,950.8,1,8,9,0.111,1-8,The Citadel,621.9,1522.4,2026-05-21T20:41:42Z,621.9
2020,117,North Alabama,FCS,944.9,0,4,4,0,0-4,NA,NA,1627.1,2026-05-21T20:41:42Z,NA
2020,118,SF Austin,FCS,933.3,0,4,4,0,0-4,NA,NA,1416.6,2026-05-21T20:41:42Z,NA
2020,119,Toledo,MAC,899.5,1,1,2,0.5,1-1,N Illinois,443.1,1266.3,2026-05-21T20:41:42Z,443.1
2020,120,FIU,C-USA,877.4,0,5,5,0,0-5,NA,NA,1425.9,2026-05-21T20:41:42Z,NA
2020,121,Kansas,Big 12,868.9,0,9,9,0,0-9,NA,NA,1735.4,2026-05-21T20:41:42Z,NA
2020,122,E Michigan,MAC,795.9,1,1,2,0.5,1-1,W Michigan,601.8,785.8,2026-05-21T20:41:42Z,601.8
2020,123,C Arkansas,FCS,790,2,3,5,0.4,2-3,Missouri St,544.1,955.2,2026-05-21T20:41:42Z,1088.2
2020,124,Vanderbilt,SEC,761.1,0,8,8,0,0-8,NA,NA,1569.6,2026-05-21T20:41:42Z,NA
2020,125,UL Monroe,Sun Belt,731.5,0,10,10,0,0-10,NA,NA,1586.2,2026-05-21T20:41:42Z,NA
2020,126,N Dakota St,FCS,721,1,0,1,1,1-0,C Arkansas,790,790,2026-05-21T20:41:42Z,790
2020,127,W Carolina,FCS,713.6,0,2,2,0,0-2,NA,NA,1876.2,2026-05-21T20:41:42Z,NA
2020,128,Mercer,FCS,697.4,0,2,2,0,0-2,NA,NA,1401.7,2026-05-21T20:41:42Z,NA
2020,129,Austin Peay,FCS,690.9,0,2,2,0,0-2,NA,NA,1853.1,2026-05-21T20:41:42Z,NA
2020,130,E Kentucky,FCS,674.3,0,3,3,0,0-3,NA,NA,1556.7,2026-05-21T20:41:42Z,NA
2020,131,Abilene Chrstn,FCS,663.7,0,3,3,0,0-3,NA,NA,1415.2,2026-05-21T20:41:42Z,NA
2020,132,Miami OH,MAC,651.9,1,0,1,1,1-0,Akron,424,424,2026-05-21T20:41:42Z,424
2020,133,Houston Baptist,FCS,650.8,0,3,3,0,0-3,NA,NA,1331.1,2026-05-21T20:41:42Z,NA
2020,134,The Citadel,FCS,621.9,0,3,3,0,0-3,NA,NA,1538.8,2026-05-21T20:41:42Z,NA
2020,135,W Michigan,MAC,601.8,1,1,2,0.5,1-1,N Illinois,443.1,619.5,2026-05-21T20:41:42Z,443.1
2020,136,Missouri St,FCS,544.1,0,3,3,0,0-3,NA,NA,1251.6,2026-05-21T20:41:42Z,NA
2020,137,Ohio,MAC,510.4,1,0,1,1,1-0,Bowling Green,91.4,91.4,2026-05-21T20:41:42Z,91.4
2020,138,N Illinois,MAC,443.1,0,2,2,0,0-2,NA,NA,750.6,2026-05-21T20:41:42Z,NA
2020,139,Akron,MAC,424,1,1,2,0.5,1-1,Bowling Green,91.4,371.6,2026-05-21T20:41:42Z,91.4
2020,140,Chattanooga,FCS,183.1,0,1,1,0,0-1,NA,NA,1215.4,2026-05-21T20:41:42Z,NA
2020,141,Kent State,MAC,164.6,0,1,1,0,0-1,NA,NA,1340.4,2026-05-21T20:41:42Z,NA
2020,142,Bowling Green,MAC,91.4,0,2,2,0,0-2,NA,NA,467.2,2026-05-21T20:41:42Z,NA
