season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2020,32,Wisconsin,Big Ten,1715.8,3,2,5,0.6,3-2,Wake Forest,1581.8,1559.5,NA,2026-06-26T10:42:57Z,231.8,1278.1
2020,33,UAB,C-USA,1711.3,5,3,8,0.625,5-3,Marshall,1573.1,1504.4,NA,2026-06-26T10:42:57Z,293.8,1307.9
2020,34,Georgia St,Sun Belt,1707.9,6,4,10,0.6,6-4,GA Southern,1754,1556.4,NA,2026-06-26T10:42:57Z,641.2,1282.4
2020,35,West Virginia,Big 12,1682.5,6,4,10,0.6,6-4,TCU,1643.9,1470,NA,2026-06-26T10:42:57Z,564.8,1262.1
2020,36,Pitt,ACC,1675,6,5,11,0.545,6-5,Virginia Tech,1531.5,1475.9,NA,2026-06-26T10:42:57Z,181.5,1177.2
2020,37,San Diego St,Mountain West,1648.5,4,3,7,0.571,4-3,Hawai'i,1566.4,1521,NA,2026-06-26T10:42:57Z,235.8,1193.2
2020,38,TCU,Big 12,1643.9,5,4,9,0.556,5-4,Texas,1971.2,1632.6,NA,2026-06-26T10:42:57Z,1129.9,1189.5
2020,39,NC State,ACC,1602.3,8,4,12,0.667,8-4,Liberty,2028.7,1525.9,NA,2026-06-26T10:42:57Z,1459.2,1294.9
2020,40,Auburn,SEC,1599.2,5,5,10,0.5,5-5,Ole Miss,1570.1,1683.8,NA,2026-06-26T10:42:57Z,551.3,1078.6
2020,41,Toledo,MAC,1595.9,3,2,5,0.6,3-2,E Michigan,1409.5,1344.3,NA,2026-06-26T10:42:57Z,59.5,1182.3
2020,42,Tulane,AAC,1595.5,6,6,12,0.5,6-6,Memphis,1557,1486.4,NA,2026-06-26T10:42:57Z,428.7,1073.3
2020,43,Air Force,Mountain West,1592.4,3,2,5,0.6,3-2,Navy,1306.7,1449.8,NA,2026-06-26T10:42:57Z,0,1172
2020,44,Wake Forest,ACC,1581.8,4,4,8,0.5,4-4,Virginia,1573.7,1543,NA,2026-06-26T10:42:57Z,405.2,1063.7
2020,45,Virginia,ACC,1573.7,5,4,9,0.556,5-4,North Carolina,1738.2,1493.9,NA,2026-06-26T10:42:57Z,506.1,1129
2020,46,Marshall,C-USA,1573.1,7,3,10,0.7,7-3,App State,1773.8,1390.1,NA,2026-06-26T10:42:57Z,545.7,1293.4
2020,47,Ole Miss,SEC,1570.1,5,4,9,0.556,5-4,Indiana,1768.7,1568.8,NA,2026-06-26T10:42:57Z,594.6,1128.4
2020,48,Hawai'i,Mountain West,1566.4,4,4,8,0.5,4-4,Nevada,1881.4,1596.3,NA,2026-06-26T10:42:57Z,856,1062.7
2020,49,Memphis,AAC,1557,7,3,10,0.7,7-3,UCF,1744.9,1367.1,NA,2026-06-26T10:42:57Z,394.9,1276.9
2020,50,Kent State,MAC,1552.6,3,1,4,0.75,3-1,E Michigan,1409.5,1229.2,NA,2026-06-26T10:42:57Z,59.5,1314.2
2020,51,Oregon,Pac-12,1552.5,4,3,7,0.571,4-3,UCLA,1530.2,1430.5,NA,2026-06-26T10:42:57Z,400,1129.2
2020,52,W Michigan,MAC,1546.4,4,1,5,0.8,4-1,Toledo,1595.9,1312.5,NA,2026-06-26T10:42:57Z,409.6,1372.9
2020,53,Missouri,SEC,1537.2,5,3,8,0.625,5-3,Kentucky,1525.9,1513.3,NA,2026-06-26T10:42:57Z,331.2,1177.7
2020,54,Virginia Tech,ACC,1531.5,4,6,10,0.4,4-6,NC State,1602.3,1648.7,NA,2026-06-26T10:42:57Z,370.2,903
2020,55,UCLA,Pac-12,1530.2,3,2,5,0.6,3-2,California,1243,1271.1,NA,2026-06-26T10:42:57Z,0,1126.3
2020,56,Miami OH,MAC,1526.9,2,1,3,0.667,2-1,Ball State,2020.7,1618.2,NA,2026-06-26T10:42:57Z,670.7,1223.4
2020,57,Kentucky,SEC,1525.9,5,6,11,0.455,5-6,NC State,1602.3,1573.8,NA,2026-06-26T10:42:57Z,252.3,967.2
2020,58,Fresno St,Mountain West,1525.4,3,2,5,0.6,3-2,Colorado St,1369.4,1406.3,NA,2026-06-26T10:42:57Z,19.4,1127.1
2020,59,SMU,AAC,1523.2,7,3,10,0.7,7-3,Tulane,1595.5,1388.3,NA,2026-06-26T10:42:57Z,452.5,1251
2020,60,Troy,Sun Belt,1522.7,5,5,10,0.5,5-5,South Alabama,1343.8,1422.8,NA,2026-06-26T10:42:57Z,0,1004.6
2020,61,C Michigan,MAC,1513.7,3,2,5,0.6,3-2,E Michigan,1409.5,1465.2,NA,2026-06-26T10:42:57Z,59.5,1121.8
2020,62,Maryland,Big Ten,1507.4,2,2,4,0.5,2-2,Penn State,1390.5,1585.7,NA,2026-06-26T10:42:57Z,40.5,1000.9
2020,63,Army,Independent,1507.2,7,3,10,0.7,7-3,GA Southern,1754,1237.9,NA,2026-06-26T10:42:57Z,474.7,1238.6
2020,64,Arkansas,SEC,1505.3,3,6,9,0.333,3-6,Ole Miss,1570.1,1639.1,NA,2026-06-26T10:42:57Z,220.1,793
2020,65,Houston,AAC,1499.2,3,4,7,0.429,3-4,Tulane,1595.5,1618.2,NA,2026-06-26T10:42:57Z,245.5,917.9
2020,66,Rice,C-USA,1475.4,2,2,4,0.5,2-2,Marshall,1573.1,1306,NA,2026-06-26T10:42:57Z,223.1,988.3
2020,67,Louisiana Tech,FCS,1471.9,5,4,9,0.556,5-4,UAB,1711.3,1420.8,NA,2026-06-26T10:42:57Z,361.3,1054
2020,68,Boston College,ACC,1467.9,6,5,11,0.545,6-5,Pitt,1675,1519.1,NA,2026-06-26T10:42:57Z,325,1037.9
2020,69,USC,Pac-12,1463.9,4,1,5,0.8,4-1,Washington St,1132.9,1118.1,NA,2026-06-26T10:42:57Z,0,1280.5
2020,70,Kansas St,Big 12,1463.7,4,6,10,0.4,4-6,Oklahoma,2138.9,1615.9,NA,2026-06-26T10:42:57Z,1117.5,878.1
2020,71,Wyoming,Mountain West,1463.1,2,3,5,0.4,2-3,Hawai'i,1566.4,1374.6,NA,2026-06-26T10:42:57Z,216.4,859
2020,72,Stanford,Pac-12,1455.9,2,2,4,0.5,2-2,Washington,1442.3,1501.2,NA,2026-06-26T10:42:57Z,92.3,970.1
2020,73,Washington,Pac-12,1442.3,3,1,4,0.75,3-1,Utah,1111.8,1186.9,NA,2026-06-26T10:42:57Z,0,1213.6
2020,74,Michigan St,Big Ten,1424.5,2,4,6,0.333,2-4,Northwestern,1835.2,1672.3,NA,2026-06-26T10:42:57Z,485.2,758.5
2020,75,UTSA,C-USA,1420.7,7,5,12,0.583,7-5,Louisiana Tech,1471.9,1436.2,NA,2026-06-26T10:42:57Z,121.9,1038.8
2020,76,East Carolina,AAC,1414.5,3,6,9,0.333,3-6,SMU,1523.2,1513,NA,2026-06-26T10:42:57Z,173.2,744.4
2020,77,E Michigan,MAC,1409.5,1,4,5,0.2,1-4,W Michigan,1546.4,1645.9,NA,2026-06-26T10:42:57Z,196.4,550.7
2020,78,Nebraska,Big Ten,1392.8,3,4,7,0.429,3-4,Penn State,1390.5,1552.3,NA,2026-06-26T10:42:57Z,40.5,844.6
2020,79,Penn State,Big Ten,1390.5,2,5,7,0.286,2-5,Michigan,1312.9,1585.5,NA,2026-06-26T10:42:57Z,0,656.1
2020,80,Texas Tech,Big 12,1384.7,4,6,10,0.4,4-6,West Virginia,1682.5,1560.4,NA,2026-06-26T10:42:57Z,332.5,817.3
2020,81,Colorado St,Mountain West,1369.4,1,3,4,0.25,1-3,Wyoming,1463.1,1627.6,NA,2026-06-26T10:42:57Z,113.1,606.7
2020,82,LSU,SEC,1349.2,3,5,8,0.375,3-5,Arkansas,1505.3,1562.4,NA,2026-06-26T10:42:57Z,155.3,761.5
2020,83,Minnesota,Big Ten,1348.2,2,3,5,0.4,2-3,Illinois,1298.8,1415.4,NA,2026-06-26T10:42:57Z,0,778
2020,84,South Alabama,Sun Belt,1343.8,4,7,11,0.364,4-7,Southern Miss,1288,1560.8,NA,2026-06-26T10:42:57Z,0,732.8
2020,85,FAU,C-USA,1339.4,5,4,9,0.556,5-4,UTSA,1420.7,1333.3,NA,2026-06-26T10:42:57Z,70.7,950.2
2020,86,Tennessee,SEC,1338.8,2,6,8,0.25,2-6,Missouri,1537.2,1717.9,NA,2026-06-26T10:42:57Z,187.2,596.4
2020,87,Mississippi St,SEC,1333,3,6,9,0.333,3-6,Tulsa,1784.9,1674.9,NA,2026-06-26T10:42:57Z,434.9,710
2020,88,Louisville,ACC,1314.5,3,7,10,0.3,3-7,Western KY,1304.4,1517,NA,2026-06-26T10:42:57Z,0,638.3
2020,89,Michigan,Big Ten,1312.9,2,4,6,0.333,2-4,Minnesota,1348.2,1475.7,NA,2026-06-26T10:42:57Z,0,678.7
2020,90,Navy,AAC,1306.7,3,6,9,0.333,3-6,Tulane,1595.5,1566.5,NA,2026-06-26T10:42:57Z,310,693.1
2020,91,Western KY,C-USA,1304.4,5,7,12,0.417,5-7,Southern Miss,1288,1375.8,NA,2026-06-26T10:42:57Z,0,771.8
2020,92,Illinois,Big Ten,1298.8,2,4,6,0.333,2-4,Nebraska,1392.8,1436.8,NA,2026-06-26T10:42:57Z,42.8,678
2020,93,Georgia Tech,ACC,1291.8,3,7,10,0.3,3-7,Louisville,1314.5,1548.3,NA,2026-06-26T10:42:57Z,0,627.3
2020,94,Southern Miss,Sun Belt,1288,3,7,10,0.3,3-7,FAU,1339.4,1413,NA,2026-06-26T10:42:57Z,0,625.4
2020,95,Arkansas St,Sun Belt,1285.9,4,7,11,0.364,4-7,Georgia St,1707.9,1496.7,NA,2026-06-26T10:42:57Z,471.6,723
2020,96,Baylor,Big 12,1282.5,2,6,8,0.25,2-6,Kansas St,1463.7,1653.8,NA,2026-06-26T10:42:57Z,113.7,568.9
2020,97,Ohio,MAC,1277.4,2,1,3,0.667,2-1,Akron,971.3,1052.7,NA,2026-06-26T10:42:57Z,0,1001.8
2020,98,Jax State,FCS,1255.4,3,1,4,0.75,3-1,North Alabama,987.2,951.1,NA,2026-06-26T10:42:57Z,0,1056.4
2020,99,California,Pac-12,1243,1,3,4,0.25,1-3,Oregon,1552.5,1412.5,NA,2026-06-26T10:42:57Z,202.5,555.3
2020,100,Florida St,ACC,1232,2,6,8,0.25,2-6,North Carolina,1738.2,1613.4,NA,2026-06-26T10:42:57Z,388.2,556
2020,101,Purdue,Big Ten,1224.5,2,4,6,0.333,2-4,Iowa,1733.3,1469.1,NA,2026-06-26T10:42:57Z,383.3,652.6
2020,102,Duke,ACC,1206.4,2,8,10,0.2,2-8,Charlotte,1129.1,1542.8,NA,2026-06-26T10:42:57Z,0,459.3
2020,103,Rutgers,Big Ten,1206.4,2,6,8,0.25,2-6,Michigan St,1424.5,1498.7,NA,2026-06-26T10:42:57Z,74.5,533.7
2020,104,MTSU,C-USA,1200.2,3,6,9,0.333,3-6,Troy,1522.7,1375.3,NA,2026-06-26T10:42:57Z,298.1,637.7
2020,105,Utah State,Mountain West,1189.6,1,5,6,0.167,1-5,New Mexico,1031,1592,NA,2026-06-26T10:42:57Z,0,406.5
2020,106,North Texas,C-USA,1162.9,3,6,9,0.333,3-6,Rice,1475.4,1326,NA,2026-06-26T10:42:57Z,125.4,612.4
2020,107,Texas St,Sun Belt,1138.8,2,10,12,0.167,2-10,Arkansas St,1285.9,1616.9,NA,2026-06-26T10:42:57Z,0,389.1
2020,108,Washington St,Pac-12,1132.9,1,2,3,0.333,1-2,Oregon St,1111.4,1375.9,NA,2026-06-26T10:42:57Z,0,585.7
2020,109,South Carolina,SEC,1129.8,2,8,10,0.2,2-8,Auburn,1599.2,1570,NA,2026-06-26T10:42:57Z,249.2,445.9
2020,110,Charlotte,C-USA,1129.1,2,4,6,0.333,2-4,North Texas,1162.9,1311.2,NA,2026-06-26T10:42:57Z,0,583.7
2020,111,Utah,Pac-12,1111.8,1,2,3,0.333,1-2,Oregon St,1111.4,1339.2,NA,2026-06-26T10:42:57Z,0,574.8
2020,112,Oregon St,Pac-12,1111.4,2,3,5,0.4,2-3,Oregon,1552.5,1296.5,NA,2026-06-26T10:42:57Z,202.5,655.6
2020,113,Campbell,FCS,1109.4,0,4,4,0,0-4,NA,NA,1819,NA,2026-06-26T10:42:57Z,NA,NA
2020,114,UMass,Independent,1084.8,0,4,4,0,0-4,NA,NA,1673.8,NA,2026-06-26T10:42:57Z,NA,NA
2020,115,UTEP,C-USA,1080.6,3,4,7,0.429,3-4,SF Austin,920.7,1186.5,NA,2026-06-26T10:42:57Z,0,650.3
2020,116,N Illinois,MAC,1071.9,0,5,5,0,0-5,NA,NA,1707.9,NA,2026-06-26T10:42:57Z,NA,NA
2020,117,Arizona,Pac-12,1068.6,0,4,4,0,0-4,NA,NA,1550.8,NA,2026-06-26T10:42:57Z,NA,NA
2020,118,Syracuse,ACC,1063,1,10,11,0.091,1-10,Georgia Tech,1291.8,1644,NA,2026-06-26T10:42:57Z,0,252.3
2020,119,New Mexico,Mountain West,1031,1,5,6,0.167,1-5,Wyoming,1463.1,1590.2,NA,2026-06-26T10:42:57Z,113.1,362.9
2020,120,UNLV,Mountain West,1024.8,0,5,5,0,0-5,NA,NA,1673.4,NA,2026-06-26T10:42:57Z,NA,NA
2020,121,North Alabama,FCS,987.2,0,4,4,0,0-4,NA,NA,1679.4,NA,2026-06-26T10:42:57Z,NA,NA
2020,122,Temple,AAC,986,1,6,7,0.143,1-6,South Florida,952.1,1442,NA,2026-06-26T10:42:57Z,0,307
2020,123,Akron,MAC,971.3,1,4,5,0.2,1-4,Bowling Green,673.1,1315.3,NA,2026-06-26T10:42:57Z,0,369.8
2020,124,South Florida,AAC,952.1,1,8,9,0.111,1-8,The Citadel,621.5,1532.4,NA,2026-06-26T10:42:57Z,0,254.6
2020,125,SF Austin,FCS,920.7,0,4,4,0,0-4,NA,NA,1395.4,NA,2026-06-26T10:42:57Z,NA,NA
2020,126,FIU,C-USA,888.6,0,5,5,0,0-5,NA,NA,1425.6,NA,2026-06-26T10:42:57Z,NA,NA
2020,127,Kansas,Big 12,869.8,0,9,9,0,0-9,NA,NA,1740.3,NA,2026-06-26T10:42:57Z,NA,NA
2020,128,C Arkansas,FCS,790.8,2,3,5,0.4,2-3,Missouri St,544.4,961.4,NA,2026-06-26T10:42:57Z,0,456.4
2020,129,Vanderbilt,SEC,755.2,0,8,8,0,0-8,NA,NA,1565.8,NA,2026-06-26T10:42:57Z,NA,NA
2020,130,UL Monroe,Sun Belt,730.9,0,10,10,0,0-10,NA,NA,1588.8,NA,2026-06-26T10:42:57Z,NA,NA
2020,131,Arizona St,Pac-12,724.6,0,2,2,0,0-2,NA,NA,1497.1,NA,2026-06-26T10:42:57Z,NA,NA
2020,132,N Dakota St,FCS,721.2,1,0,1,1,1-0,C Arkansas,790.8,790.8,NA,2026-06-26T10:42:57Z,0,721.2
2020,133,W Carolina,FCS,713.7,0,2,2,0,0-2,NA,NA,1883.4,NA,2026-06-26T10:42:57Z,NA,NA
2020,134,Mercer,FCS,696.7,0,2,2,0,0-2,NA,NA,1381.3,NA,2026-06-26T10:42:57Z,NA,NA
2020,135,Austin Peay,FCS,691.6,0,2,2,0,0-2,NA,NA,1845.6,NA,2026-06-26T10:42:57Z,NA,NA
2020,136,E Kentucky,FCS,677.5,0,3,3,0,0-3,NA,NA,1592.8,NA,2026-06-26T10:42:57Z,NA,NA
2020,137,Bowling Green,MAC,673.1,0,5,5,0,0-5,NA,NA,1452,NA,2026-06-26T10:42:57Z,NA,NA
2020,138,Abilene Chrstn,FCS,661.1,0,3,3,0,0-3,NA,NA,1387.2,NA,2026-06-26T10:42:57Z,NA,NA
2020,139,Houston Baptist,FCS,651.3,0,3,3,0,0-3,NA,NA,1339.8,NA,2026-06-26T10:42:57Z,NA,NA
2020,140,The Citadel,FCS,621.5,0,3,3,0,0-3,NA,NA,1489.7,NA,2026-06-26T10:42:57Z,NA,NA
2020,141,Missouri St,FCS,544.4,0,3,3,0,0-3,NA,NA,1240.2,NA,2026-06-26T10:42:57Z,NA,NA
2020,142,Chattanooga,FCS,183.4,0,1,1,0,0-1,NA,NA,1304.4,NA,2026-06-26T10:42:57Z,NA,NA
