season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2020,21,Nevada,Mountain West,1816.4,6,1,7,0.857,6-1,Tulane,1545.1,1328,NA,2026-06-27T10:00:33Z,468.7,1677.4
2020,22,Oklahoma St,Big 12,1810.3,6,2,8,0.75,6-2,Iowa State,1973,1611.8,NA,2026-06-27T10:00:33Z,1598.8,1563.3
2020,23,App State,Sun Belt,1794.6,7,2,9,0.778,7-2,Georgia St,1670.6,1351.2,NA,2026-06-27T10:00:33Z,578.3,1567.7
2020,24,Wisconsin,Big Ten,1782.6,4,1,5,0.8,4-1,Wake Forest,1576.5,1387.2,NA,2026-06-27T10:00:33Z,226.5,1574.3
2020,25,GA Southern,Sun Belt,1776.7,8,2,10,0.8,8-2,Troy,1603.6,1317.2,NA,2026-06-27T10:00:33Z,362.9,1573.1
2020,26,Colorado,Pac-12,1738.6,4,1,5,0.8,4-1,San Diego St,1676,1409.5,NA,2026-06-27T10:00:33Z,382.8,1540.3
2020,27,Northwestern,Big Ten,1731.2,5,2,7,0.714,5-2,Iowa,1690.7,1591,NA,2026-06-27T10:00:33Z,890.4,1444.2
2020,28,Tulsa,AAC,1726.5,6,3,9,0.667,6-3,UCF,1702.8,1499.7,NA,2026-06-27T10:00:33Z,667.2,1379.9
2020,29,North Carolina,ACC,1724.4,7,4,11,0.636,7-4,NC State,1629.6,1435.1,NA,2026-06-27T10:00:33Z,801.5,1342.7
2020,30,Boise St,Mountain West,1708.8,3,2,5,0.6,3-2,Air Force,1480.4,1596.6,NA,2026-06-27T10:00:33Z,132.9,1269.2
2020,31,UCF,AAC,1702.8,5,3,8,0.625,5-3,Tulane,1545.1,1454.2,NA,2026-06-27T10:00:33Z,313.8,1302.1
2020,32,Iowa,Big Ten,1690.7,4,2,6,0.667,4-2,Nebraska,1567.9,1369.7,NA,2026-06-27T10:00:33Z,286.6,1342.9
2020,33,West Virginia,Big 12,1683.5,6,3,9,0.667,6-3,TCU,1647.4,1410.1,NA,2026-06-27T10:00:33Z,491.2,1342.5
2020,34,San Diego St,Mountain West,1676,4,2,6,0.667,4-2,Hawai'i,1577.5,1461.6,NA,2026-06-27T10:00:33Z,230,1329.6
2020,35,UAB,C-USA,1675.1,5,3,8,0.625,5-3,Marshall,1552.7,1452.2,NA,2026-06-27T10:00:33Z,241.8,1279
2020,36,Georgia St,Sun Belt,1670.6,5,4,9,0.556,5-4,GA Southern,1776.7,1578.2,NA,2026-06-27T10:00:33Z,688.3,1200.9
2020,37,TCU,Big 12,1647.4,5,3,8,0.625,5-3,Texas,1944.8,1573.4,NA,2026-06-27T10:00:33Z,1084.7,1275.5
2020,38,NC State,ACC,1629.6,7,3,10,0.7,7-3,Wake Forest,1576.5,1435,NA,2026-06-27T10:00:33Z,627.1,1340.7
2020,39,Troy,Sun Belt,1603.6,5,3,8,0.625,5-3,South Alabama,1389.1,1341.2,NA,2026-06-27T10:00:33Z,43.2,1216.1
2020,40,Toledo,MAC,1599.6,3,2,5,0.6,3-2,E Michigan,1412.1,1351.4,NA,2026-06-27T10:00:33Z,62.1,1185.2
2020,41,Arkansas,SEC,1580.5,3,4,7,0.429,3-4,Ole Miss,1527.9,1613.3,NA,2026-06-27T10:00:33Z,292.2,968.3
2020,42,Hawai'i,Mountain West,1577.5,4,3,7,0.571,4-3,Nevada,1816.4,1551.4,NA,2026-06-27T10:00:33Z,746.5,1154.4
2020,43,Rice,C-USA,1577.4,2,1,3,0.667,2-1,Marshall,1552.7,1272,NA,2026-06-27T10:00:33Z,202.7,1251.4
2020,44,Wake Forest,ACC,1576.5,4,4,8,0.5,4-4,Virginia,1566.4,1480.9,NA,2026-06-27T10:00:33Z,410.3,1060.4
2020,45,Nebraska,Big Ten,1567.9,3,3,6,0.5,3-3,Penn State,1469.8,1600,NA,2026-06-27T10:00:33Z,119.8,1045.4
2020,46,Kentucky,SEC,1567.7,5,4,9,0.556,5-4,NC State,1629.6,1464.8,NA,2026-06-27T10:00:33Z,393.9,1122.2
2020,47,Virginia,ACC,1566.4,3,4,7,0.429,3-4,North Carolina,1724.4,1655,NA,2026-06-27T10:00:33Z,475.9,964.5
2020,48,Marshall,C-USA,1552.7,7,3,10,0.7,7-3,App State,1794.6,1357.8,NA,2026-06-27T10:00:33Z,514.8,1276.3
2020,49,Kent State,MAC,1551.6,3,1,4,0.75,3-1,E Michigan,1412.1,1229.8,NA,2026-06-27T10:00:33Z,62.1,1313.5
2020,50,W Michigan,MAC,1548.4,4,1,5,0.8,4-1,Toledo,1599.6,1315,NA,2026-06-27T10:00:33Z,417.9,1374.8
2020,51,Tulane,AAC,1545.1,5,6,11,0.455,5-6,Memphis,1516.4,1472.4,NA,2026-06-27T10:00:33Z,333.6,981.6
2020,52,Virginia Tech,ACC,1543.9,3,5,8,0.375,3-5,Boston College,1451.5,1655.8,NA,2026-06-27T10:00:33Z,101.5,867.2
2020,53,Pitt,ACC,1534.2,4,5,9,0.444,4-5,Georgia Tech,1330.8,1449,NA,2026-06-27T10:00:33Z,0,942.6
2020,54,Ole Miss,SEC,1527.9,5,4,9,0.556,5-4,Indiana,1817,1540.8,NA,2026-06-27T10:00:33Z,799,1102.6
2020,55,Miami OH,MAC,1527.2,2,1,3,0.667,2-1,Ball State,2049.8,1627.9,NA,2026-06-27T10:00:33Z,699.8,1224.2
2020,56,Maryland,Big Ten,1518.7,2,2,4,0.5,2-2,Penn State,1469.8,1567,NA,2026-06-27T10:00:33Z,119.8,1012.9
2020,57,C Michigan,MAC,1518.3,3,2,5,0.6,3-2,E Michigan,1412.1,1472.3,NA,2026-06-27T10:00:33Z,62.1,1125.4
2020,58,Memphis,AAC,1516.4,6,3,9,0.667,6-3,UCF,1702.8,1392.9,NA,2026-06-27T10:00:33Z,356.9,1208.2
2020,59,Auburn,SEC,1513.1,3,5,8,0.375,3-5,Arkansas,1580.5,1743.2,NA,2026-06-27T10:00:33Z,472.1,861.7
2020,60,Fresno St,Mountain West,1511.4,3,2,5,0.6,3-2,Colorado St,1352.5,1386.8,NA,2026-06-27T10:00:33Z,2.5,1114
2020,61,Air Force,Mountain West,1480.4,3,3,6,0.5,3-3,Navy,1258.7,1420.3,NA,2026-06-27T10:00:33Z,0,976.7
2020,62,Army,Independent,1470.1,7,2,9,0.778,7-2,Air Force,1480.4,1084.5,NA,2026-06-27T10:00:33Z,130.4,1276
2020,63,Penn State,Big Ten,1469.8,3,4,7,0.429,3-4,Rutgers,1280.8,1525.9,NA,2026-06-27T10:00:33Z,0,884.6
2020,64,Houston,AAC,1468.7,3,4,7,0.429,3-4,Tulane,1545.1,1579.7,NA,2026-06-27T10:00:33Z,195.1,897.9
2020,65,Mississippi St,SEC,1464.3,3,5,8,0.375,3-5,Tulsa,1726.5,1651.2,NA,2026-06-27T10:00:33Z,417.9,833.4
2020,66,Wyoming,Mountain West,1462.2,2,3,5,0.4,2-3,Hawai'i,1577.5,1357.3,NA,2026-06-27T10:00:33Z,227.5,858.9
2020,67,SMU,AAC,1461.3,6,3,9,0.667,6-3,Tulane,1545.1,1380.1,NA,2026-06-27T10:00:33Z,361.5,1165.1
2020,68,Boston College,ACC,1451.5,5,5,10,0.5,5-5,Pitt,1534.2,1505.8,NA,2026-06-27T10:00:33Z,184.2,971.2
2020,69,Kansas St,Big 12,1423.7,3,5,8,0.375,3-5,TCU,1647.4,1499.3,NA,2026-06-27T10:00:33Z,327,808.5
2020,70,Louisiana Tech,FCS,1420.2,4,4,8,0.5,4-4,UAB,1675.1,1442,NA,2026-06-27T10:00:33Z,325.1,955
2020,71,Michigan St,Big Ten,1418.7,2,4,6,0.333,2-4,Northwestern,1731.2,1664.9,NA,2026-06-27T10:00:33Z,381.2,753
2020,72,LSU,SEC,1413.7,3,4,7,0.429,3-4,Ole Miss,1527.9,1578.2,NA,2026-06-27T10:00:33Z,177.9,864.1
2020,73,E Michigan,MAC,1412.1,1,4,5,0.2,1-4,W Michigan,1548.4,1653.5,NA,2026-06-27T10:00:33Z,198.4,551.7
2020,74,UCLA,Pac-12,1406.8,3,2,5,0.6,3-2,California,1085.1,1178.5,NA,2026-06-27T10:00:33Z,0,1035.4
2020,75,Oregon,Pac-12,1401.7,3,3,6,0.5,3-3,USC,1361.6,1248.6,NA,2026-06-27T10:00:33Z,11.6,928.2
2020,76,Missouri,SEC,1391.4,4,3,7,0.571,4-3,Arkansas,1580.5,1445.6,NA,2026-06-27T10:00:33Z,511.9,1016.7
2020,77,South Alabama,Sun Belt,1389.1,4,6,10,0.4,4-6,Arkansas St,1354.1,1538.6,NA,2026-06-27T10:00:33Z,4.1,803.6
2020,78,Texas Tech,Big 12,1379.6,4,5,9,0.444,4-5,West Virginia,1683.5,1502,NA,2026-06-27T10:00:33Z,333.5,865.8
2020,79,USC,Pac-12,1361.6,3,1,4,0.75,3-1,Arizona St,1048.7,1024.3,NA,2026-06-27T10:00:33Z,0,1145.7
2020,80,East Carolina,AAC,1358,2,5,7,0.286,2-5,SMU,1461.3,1508.4,NA,2026-06-27T10:00:33Z,111.3,651.3
2020,81,Arkansas St,Sun Belt,1354.1,4,6,10,0.4,4-6,Georgia St,1670.6,1525.8,NA,2026-06-27T10:00:33Z,394.3,801.3
2020,82,Colorado St,Mountain West,1352.5,1,3,4,0.25,1-3,Wyoming,1462.2,1589.6,NA,2026-06-27T10:00:33Z,112.2,599.3
2020,83,Tennessee,SEC,1344.4,1,6,7,0.143,1-6,Missouri,1391.4,1854.3,NA,2026-06-27T10:00:33Z,41.4,425
2020,84,Georgia Tech,ACC,1330.8,3,6,9,0.333,3-6,Louisville,1285.1,1560.7,NA,2026-06-27T10:00:33Z,0,688
2020,85,Stanford,Pac-12,1329,3,2,5,0.6,3-2,UCLA,1406.8,1352.7,NA,2026-06-27T10:00:33Z,56.8,985.7
2020,86,UTSA,C-USA,1290.5,6,5,11,0.545,6-5,Louisiana Tech,1420.2,1333.1,NA,2026-06-27T10:00:33Z,70.2,905
2020,87,FAU,C-USA,1289.2,5,4,9,0.556,5-4,UTSA,1290.5,1263.4,NA,2026-06-27T10:00:33Z,0,906.5
2020,88,Louisville,ACC,1285.1,3,6,9,0.333,3-6,Western KY,1226.2,1443.2,NA,2026-06-27T10:00:33Z,0,664.4
2020,89,Rutgers,Big Ten,1280.8,2,5,7,0.286,2-5,Michigan St,1418.7,1532.6,NA,2026-06-27T10:00:33Z,68.7,612.7
2020,90,Ohio,MAC,1277.8,2,1,3,0.667,2-1,Akron,971.4,1054.3,NA,2026-06-27T10:00:33Z,0,1002.2
2020,91,Southern Miss,Sun Belt,1268.7,3,5,8,0.375,3-5,FAU,1289.2,1328.3,NA,2026-06-27T10:00:33Z,0,704.3
2020,92,Michigan,Big Ten,1265.6,1,4,5,0.2,1-4,Minnesota,1250.1,1547.6,NA,2026-06-27T10:00:33Z,0,481.9
2020,93,Navy,AAC,1258.7,3,6,9,0.333,3-6,Tulane,1545.1,1518,NA,2026-06-27T10:00:33Z,203.1,665
2020,94,Minnesota,Big Ten,1250.1,2,4,6,0.333,2-4,Purdue,1223.4,1418,NA,2026-06-27T10:00:33Z,0,646.3
2020,95,Western KY,C-USA,1226.2,4,7,11,0.364,4-7,Southern Miss,1268.7,1377.4,NA,2026-06-27T10:00:33Z,0,668.7
2020,96,Purdue,Big Ten,1223.4,2,4,6,0.333,2-4,Iowa,1690.7,1424.6,NA,2026-06-27T10:00:33Z,340.7,650.9
2020,97,Baylor,Big 12,1221,1,6,7,0.143,1-6,Kansas St,1423.7,1746.1,NA,2026-06-27T10:00:33Z,73.7,388.7
2020,98,South Carolina,SEC,1199.6,2,6,8,0.25,2-6,Auburn,1513.1,1594.2,NA,2026-06-27T10:00:33Z,163.1,534.9
2020,99,Florida St,ACC,1198.5,2,5,7,0.286,2-5,North Carolina,1724.4,1519.7,NA,2026-06-27T10:00:33Z,374.4,584.9
2020,100,Utah,Pac-12,1189.5,2,1,3,0.667,2-1,Washington St,956,958.1,NA,2026-06-27T10:00:33Z,0,932.9
2020,101,Duke,ACC,1176.6,2,7,9,0.222,2-7,Charlotte,1039.7,1487.9,NA,2026-06-27T10:00:33Z,0,476.9
2020,102,Utah State,Mountain West,1159.3,1,5,6,0.167,1-5,New Mexico,1011.8,1534.1,NA,2026-06-27T10:00:33Z,0,396.1
2020,103,Jax State,FCS,1137.5,3,1,4,0.75,3-1,Mercer,690.5,794.8,NA,2026-06-27T10:00:33Z,0,957.2
2020,104,Washington,Pac-12,1131.4,2,1,3,0.667,2-1,Utah,1189.5,1101.8,NA,2026-06-27T10:00:33Z,0,887.3
2020,105,California,Pac-12,1085.1,1,2,3,0.333,1-2,Oregon,1401.7,1379.2,NA,2026-06-27T10:00:33Z,51.7,568.2
2020,106,N Illinois,MAC,1073.5,0,5,5,0,0-5,NA,NA,1715.7,NA,2026-06-27T10:00:33Z,NA,NA
2020,107,Texas St,Sun Belt,1072.1,1,9,10,0.1,1-9,UL Monroe,784.6,1648.4,NA,2026-06-27T10:00:33Z,0,269.3
2020,108,UMass,Independent,1060.2,0,4,4,0,0-4,NA,NA,1683.3,NA,2026-06-27T10:00:33Z,NA,NA
2020,109,Arizona St,Pac-12,1048.7,1,2,3,0.333,1-2,Oregon St,787,1185.1,NA,2026-06-27T10:00:33Z,0,542.1
2020,110,Charlotte,C-USA,1039.7,2,4,6,0.333,2-4,North Texas,959.6,1230.2,NA,2026-06-27T10:00:33Z,0,537.5
2020,111,UNLV,Mountain West,1028.5,0,5,5,0,0-5,NA,NA,1675.8,NA,2026-06-27T10:00:33Z,NA,NA
2020,112,Temple,AAC,1028.1,1,5,6,0.167,1-5,South Florida,940.3,1404.1,NA,2026-06-27T10:00:33Z,0,351.3
2020,113,Illinois,Big Ten,1026.8,1,5,6,0.167,1-5,Rutgers,1280.8,1449.6,NA,2026-06-27T10:00:33Z,0,350.8
2020,114,New Mexico,Mountain West,1011.8,1,5,6,0.167,1-5,Wyoming,1462.2,1568.2,NA,2026-06-27T10:00:33Z,112.2,356.3
2020,115,MTSU,C-USA,994.5,2,6,8,0.25,2-6,Rice,1577.4,1290,NA,2026-06-27T10:00:33Z,227.4,448
2020,116,Akron,MAC,971.4,1,4,5,0.2,1-4,Bowling Green,673.2,1315.6,NA,2026-06-27T10:00:33Z,0,369.8
2020,117,North Texas,C-USA,959.6,2,6,8,0.25,2-6,MTSU,994.5,1238,NA,2026-06-27T10:00:33Z,0,417.7
2020,118,Washington St,Pac-12,956,1,3,4,0.25,1-3,Oregon St,787,1185,NA,2026-06-27T10:00:33Z,0,416.1
2020,119,Kansas,Big 12,953.4,0,8,8,0,0-8,NA,NA,1783.9,NA,2026-06-27T10:00:33Z,NA,NA
2020,120,South Florida,AAC,940.3,1,8,9,0.111,1-8,The Citadel,618.5,1485.7,NA,2026-06-27T10:00:33Z,0,251.5
2020,121,UTEP,C-USA,935.2,2,4,6,0.333,2-4,Abilene Chrstn,673,1169.2,NA,2026-06-27T10:00:33Z,0,483.5
2020,122,Syracuse,ACC,828.8,0,10,10,0,0-10,NA,NA,1656,NA,2026-06-27T10:00:33Z,NA,NA
2020,123,Vanderbilt,SEC,800.6,0,6,6,0,0-6,NA,NA,1427.4,NA,2026-06-27T10:00:33Z,NA,NA
2020,124,Oregon St,Pac-12,787,1,4,5,0.2,1-4,Oregon,1401.7,1145.5,NA,2026-06-27T10:00:33Z,51.7,306.8
2020,125,UL Monroe,Sun Belt,784.6,0,9,9,0,0-9,NA,NA,1640.6,NA,2026-06-27T10:00:33Z,NA,NA
2020,126,C Arkansas,FCS,769.1,1,3,4,0.25,1-3,Missouri St,590.4,1083.6,NA,2026-06-27T10:00:33Z,0,334.8
2020,127,N Dakota St,FCS,714.9,1,0,1,1,1-0,C Arkansas,769.1,769.1,NA,2026-06-27T10:00:33Z,0,714.9
2020,128,W Carolina,FCS,713.5,0,2,2,0,0-2,NA,NA,1919.5,NA,2026-06-27T10:00:33Z,NA,NA
2020,129,Campbell,FCS,699.8,0,2,2,0,0-2,NA,NA,1676.6,NA,2026-06-27T10:00:33Z,NA,NA
2020,130,Arizona,Pac-12,690.9,0,3,3,0,0-3,NA,NA,1502.3,NA,2026-06-27T10:00:33Z,NA,NA
2020,131,Mercer,FCS,690.5,0,2,2,0,0-2,NA,NA,1303.8,NA,2026-06-27T10:00:33Z,NA,NA
2020,132,Austin Peay,FCS,687.6,0,2,2,0,0-2,NA,NA,1745.2,NA,2026-06-27T10:00:33Z,NA,NA
2020,133,E Kentucky,FCS,678.1,0,3,3,0,0-3,NA,NA,1613.3,NA,2026-06-27T10:00:33Z,NA,NA
2020,134,Bowling Green,MAC,673.2,0,5,5,0,0-5,NA,NA,1452.6,NA,2026-06-27T10:00:33Z,NA,NA
2020,135,Abilene Chrstn,FCS,673,0,2,2,0,0-2,NA,NA,1202.7,NA,2026-06-27T10:00:33Z,NA,NA
2020,136,North Alabama,FCS,650.3,0,3,3,0,0-3,NA,NA,1506.9,NA,2026-06-27T10:00:33Z,NA,NA
2020,137,SF Austin,FCS,647,0,2,2,0,0-2,NA,NA,1112.8,NA,2026-06-27T10:00:33Z,NA,NA
2020,138,FIU,C-USA,639.8,0,3,3,0,0-3,NA,NA,1140.4,NA,2026-06-27T10:00:33Z,NA,NA
2020,139,Houston Baptist,FCS,634.8,0,2,2,0,0-2,NA,NA,1169.6,NA,2026-06-27T10:00:33Z,NA,NA
2020,140,The Citadel,FCS,618.5,0,3,3,0,0-3,NA,NA,1494,NA,2026-06-27T10:00:33Z,NA,NA
2020,141,Missouri St,FCS,590.4,0,2,2,0,0-2,NA,NA,1470,NA,2026-06-27T10:00:33Z,NA,NA
2020,142,Chattanooga,FCS,183.1,0,1,1,0,0-1,NA,NA,1226.2,NA,2026-06-27T10:00:33Z,NA,NA
