season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2020,44,Boise St,Mountain West,1597,2,2,4,0.5,2-2,Air Force,1470,1602.3,NA,2026-06-22T13:30:22Z,120,1064.6
2020,45,Oregon,Pac-12,1556,3,2,5,0.6,3-2,USC,1431.2,1308.2,NA,2026-06-22T13:30:22Z,81.2,1154.3
2020,46,Troy,Sun Belt,1549.8,4,2,6,0.667,4-2,Arkansas St,1351.4,1252.7,NA,2026-06-22T13:30:22Z,1.4,1216.7
2020,47,Michigan St,Big Ten,1548,2,2,4,0.5,2-2,Northwestern,1631.3,1548.2,NA,2026-06-22T13:30:22Z,281.3,1038.1
2020,48,TCU,Big 12,1545.6,4,2,6,0.667,4-2,Texas,1921.5,1446.6,NA,2026-06-22T13:30:22Z,571.5,1236.1
2020,49,Toledo,MAC,1539.9,2,2,4,0.5,2-2,E Michigan,1110.9,1454.8,NA,2026-06-22T13:30:22Z,0,1016
2020,50,Tulane,AAC,1530.4,4,4,8,0.5,4-4,Army,1495.4,1421,NA,2026-06-22T13:30:22Z,280.1,1026.4
2020,51,SMU,AAC,1521.9,6,2,8,0.75,6-2,Memphis,1645,1343.2,NA,2026-06-22T13:30:22Z,480.4,1302.5
2020,52,Kent State,MAC,1508.6,3,1,4,0.75,3-1,E Michigan,1110.9,1163.3,NA,2026-06-22T13:30:22Z,0,1269.4
2020,53,Army,Independent,1495.4,6,2,8,0.75,6-2,Air Force,1470,1144,NA,2026-06-22T13:30:22Z,120,1269.3
2020,54,Louisiana Tech,FCS,1494.5,4,3,7,0.571,4-3,UAB,1734.1,1484.3,NA,2026-06-22T13:30:22Z,384.1,1087.4
2020,55,Miami OH,MAC,1489.5,2,1,3,0.667,2-1,Ball State,1937.2,1536.9,NA,2026-06-22T13:30:22Z,587.2,1192.4
2020,56,Nebraska,Big Ten,1487.5,2,2,4,0.5,2-2,Penn State,1264.1,1488.6,NA,2026-06-22T13:30:22Z,0,981.4
2020,57,San Diego St,Mountain West,1486.6,2,2,4,0.5,2-2,Hawai'i,1359.8,1456.6,NA,2026-06-22T13:30:22Z,9.8,983.9
2020,58,Air Force,Mountain West,1470,3,2,5,0.6,3-2,Navy,1355,1264.4,NA,2026-06-22T13:30:22Z,5,1084.2
2020,59,Wake Forest,ACC,1460.4,3,4,7,0.429,3-4,Virginia,1422.8,1443.7,NA,2026-06-22T13:30:22Z,72.8,887.4
2020,60,South Alabama,Sun Belt,1457.1,3,5,8,0.375,3-5,Arkansas St,1351.4,1593.2,NA,2026-06-22T13:30:22Z,1.4,810.1
2020,61,Georgia Tech,ACC,1444.4,3,4,7,0.429,3-4,Florida St,1398.8,1574.4,NA,2026-06-22T13:30:22Z,48.8,876.3
2020,62,Nevada,Mountain West,1439.6,3,1,4,0.75,3-1,Utah State,1047.7,1009.8,NA,2026-06-22T13:30:22Z,0,1211.4
2020,63,Kansas St,Big 12,1435.8,2,4,6,0.333,2-4,TCU,1545.6,1502.5,NA,2026-06-22T13:30:22Z,195.6,756.3
2020,64,Mississippi St,SEC,1434.5,3,5,8,0.375,3-5,Tulsa,1730.2,1639.4,NA,2026-06-22T13:30:22Z,380.2,815.9
2020,65,USC,Pac-12,1431.2,3,1,4,0.75,3-1,Arizona St,1134.4,1087.8,NA,2026-06-22T13:30:22Z,0,1204.3
2020,66,Boston College,ACC,1426.3,4,4,8,0.5,4-4,Pitt,1634.6,1491.3,NA,2026-06-22T13:30:22Z,284.6,957.9
2020,67,Fresno St,Mountain West,1425.3,3,0,3,1,3-0,Colorado St,1114.8,989.1,NA,2026-06-22T13:30:22Z,0,1425.3
2020,68,Virginia,ACC,1422.8,2,3,5,0.4,2-3,North Carolina,1598.8,1595.4,NA,2026-06-22T13:30:22Z,248.8,836.8
2020,69,Minnesota,Big Ten,1409.7,2,3,5,0.4,2-3,Purdue,1118.8,1449.5,NA,2026-06-22T13:30:22Z,0,813.5
2020,70,Florida St,ACC,1398.8,2,4,6,0.333,2-4,North Carolina,1598.8,1592.3,NA,2026-06-22T13:30:22Z,248.8,738.9
2020,71,Auburn,SEC,1389.6,2,4,6,0.333,2-4,Arkansas,1644.9,1707.5,NA,2026-06-22T13:30:22Z,294.9,735.6
2020,72,Maryland,Big Ten,1387.9,2,1,3,0.667,2-1,Minnesota,1409.7,1450.2,NA,2026-06-22T13:30:22Z,59.7,1096.2
2020,73,East Carolina,AAC,1377.6,2,5,7,0.286,2-5,SMU,1521.9,1516.3,NA,2026-06-22T13:30:22Z,171.9,663.2
2020,74,South Carolina,SEC,1377,2,4,6,0.333,2-4,Auburn,1389.6,1610.3,NA,2026-06-22T13:30:22Z,39.6,718.2
2020,75,Hawai'i,Mountain West,1359.8,3,2,5,0.6,3-2,Nevada,1439.6,1271.1,NA,2026-06-22T13:30:22Z,89.6,1010.3
2020,76,Navy,AAC,1355,3,4,7,0.429,3-4,Tulane,1530.4,1528.3,NA,2026-06-22T13:30:22Z,208,829.9
2020,77,Arkansas St,Sun Belt,1351.4,3,6,9,0.333,3-6,Georgia St,1615.5,1597.5,NA,2026-06-22T13:30:22Z,351.3,717.4
2020,78,Houston,AAC,1349.1,2,4,6,0.333,2-4,Tulane,1530.4,1584.5,NA,2026-06-22T13:30:22Z,180.4,710.9
2020,79,FAU,C-USA,1339.4,5,2,7,0.714,5-2,UTSA,1311.3,1137.4,NA,2026-06-22T13:30:22Z,0,1094.3
2020,80,UCLA,Pac-12,1321.2,2,2,4,0.5,2-2,Arizona,700.5,1091.8,NA,2026-06-22T13:30:22Z,0,871.7
2020,81,Tennessee,SEC,1316,1,4,5,0.2,1-4,Missouri,1168.6,1684.1,NA,2026-06-22T13:30:22Z,0,501
2020,82,UTSA,C-USA,1311.3,5,5,10,0.5,5-5,Texas St,1114.2,1327.7,NA,2026-06-22T13:30:22Z,0,865.1
2020,83,Stanford,Pac-12,1302.4,2,2,4,0.5,2-2,UCLA,1321.2,1310.3,NA,2026-06-22T13:30:22Z,0,859.3
2020,84,Ohio,MAC,1298.1,2,1,3,0.667,2-1,Bowling Green,869,1100.7,NA,2026-06-22T13:30:22Z,0,1018.1
2020,85,Penn State,Big Ten,1264.1,2,3,5,0.4,2-3,Michigan,1002.1,1397,NA,2026-06-22T13:30:22Z,0,729.5
2020,86,LSU,SEC,1255.3,2,3,5,0.4,2-3,Ole Miss,1608.7,1402,NA,2026-06-22T13:30:22Z,258.7,740.5
2020,87,Wyoming,Mountain West,1253.2,2,1,3,0.667,2-1,Hawai'i,1359.8,1093.1,NA,2026-06-22T13:30:22Z,9.8,986
2020,88,Baylor,Big 12,1232.1,1,4,5,0.2,1-4,Kansas St,1435.8,1593.9,NA,2026-06-22T13:30:22Z,85.8,478.4
2020,89,Jax State,FCS,1215.1,3,1,4,0.75,3-1,North Alabama,644.5,713.2,NA,2026-06-22T13:30:22Z,0,1022.5
2020,90,Washington,Pac-12,1193.4,2,0,2,1,2-0,Utah,1127,1000.5,NA,2026-06-22T13:30:22Z,0,1193.4
2020,91,Louisville,ACC,1177.9,2,6,8,0.25,2-6,Western KY,1176.3,1456.3,NA,2026-06-22T13:30:22Z,0,512.7
2020,92,Duke,ACC,1177.8,2,6,8,0.25,2-6,Charlotte,976.8,1437.6,NA,2026-06-22T13:30:22Z,0,512.7
2020,93,Rutgers,Big Ten,1176.7,1,4,5,0.2,1-4,Purdue,1118.8,1478.2,NA,2026-06-22T13:30:22Z,0,448
2020,94,Western KY,C-USA,1176.3,3,7,10,0.3,3-7,Southern Miss,1128.3,1458.5,NA,2026-06-22T13:30:22Z,0,571.2
2020,95,Missouri,SEC,1168.6,2,3,5,0.4,2-3,LSU,1255.3,1345.5,NA,2026-06-22T13:30:22Z,0,674.4
2020,96,N Illinois,MAC,1164.9,0,4,4,0,0-4,NA,NA,1828.3,NA,2026-06-22T13:30:22Z,NA,NA
2020,97,Texas Tech,Big 12,1146.9,2,5,7,0.286,2-5,Baylor,1232.1,1545.2,NA,2026-06-22T13:30:22Z,0,541.2
2020,98,Arizona St,Pac-12,1134.4,1,1,2,0.5,1-1,Oregon St,874.1,1152.7,NA,2026-06-22T13:30:22Z,0,748.4
2020,99,Southern Miss,Sun Belt,1128.3,3,4,7,0.429,3-4,FAU,1339.4,1133.9,NA,2026-06-22T13:30:22Z,0,679
2020,100,Utah,Pac-12,1127,1,1,2,0.5,1-1,Washington St,960.3,1076.8,NA,2026-06-22T13:30:22Z,0,743.5
2020,101,Purdue,Big Ten,1118.8,1,3,4,0.25,1-3,Illinois,986.7,1301.1,NA,2026-06-22T13:30:22Z,0,487
2020,102,Colorado St,Mountain West,1114.8,1,2,3,0.333,1-2,Wyoming,1253.2,1425.2,NA,2026-06-22T13:30:22Z,0,576.3
2020,103,Texas St,Sun Belt,1114.2,1,8,9,0.111,1-8,UL Monroe,881.3,1600.9,NA,2026-06-22T13:30:22Z,0,298
2020,104,E Michigan,MAC,1110.9,0,4,4,0,0-4,NA,NA,1650.6,NA,2026-06-22T13:30:22Z,NA,NA
2020,105,UMass,Independent,1096.8,0,4,4,0,0-4,NA,NA,1717.7,NA,2026-06-22T13:30:22Z,NA,NA
2020,106,Temple,AAC,1081.4,1,4,5,0.2,1-4,South Florida,933.2,1404.9,NA,2026-06-22T13:30:22Z,0,411.7
2020,107,Kansas,Big 12,1075.4,0,6,6,0,0-6,NA,NA,1901,NA,2026-06-22T13:30:22Z,NA,NA
2020,108,UTEP,C-USA,1058.4,2,3,5,0.4,2-3,Abilene Chrstn,687.3,1216.5,NA,2026-06-22T13:30:22Z,0,610.8
2020,109,Utah State,Mountain West,1047.7,1,4,5,0.2,1-4,New Mexico,827,1329.7,NA,2026-06-22T13:30:22Z,0,398.9
2020,110,Michigan,Big Ten,1002.1,0,4,4,0,0-4,NA,NA,1590.2,NA,2026-06-22T13:30:22Z,NA,NA
2020,111,Illinois,Big Ten,986.7,1,4,5,0.2,1-4,Rutgers,1176.7,1368.2,NA,2026-06-22T13:30:22Z,0,375.7
2020,112,Charlotte,C-USA,976.8,1,4,5,0.2,1-4,North Texas,912.2,1281,NA,2026-06-22T13:30:22Z,0,371.9
2020,113,Washington St,Pac-12,960.3,1,3,4,0.25,1-3,Oregon St,874.1,1247.1,NA,2026-06-22T13:30:22Z,0,418
2020,114,South Florida,AAC,933.2,1,8,9,0.111,1-8,The Citadel,615.1,1482.7,NA,2026-06-22T13:30:22Z,0,249.6
2020,115,Rice,C-USA,913,1,0,1,1,1-0,Southern Miss,1128.3,1128.3,NA,2026-06-22T13:30:22Z,0,913
2020,116,North Texas,C-USA,912.2,2,6,8,0.25,2-6,MTSU,788.6,1205.6,NA,2026-06-22T13:30:22Z,0,397.1
2020,117,UL Monroe,Sun Belt,881.3,0,7,7,0,0-7,NA,NA,1706.3,NA,2026-06-22T13:30:22Z,NA,NA
2020,118,Oregon St,Pac-12,874.1,1,3,4,0.25,1-3,Oregon,1556,1211,NA,2026-06-22T13:30:22Z,206,394.8
2020,119,Bowling Green,MAC,869,0,4,4,0,0-4,NA,NA,1550.9,NA,2026-06-22T13:30:22Z,NA,NA
2020,120,New Mexico,Mountain West,827,0,5,5,0,0-5,NA,NA,1413.9,NA,2026-06-22T13:30:22Z,NA,NA
2020,121,Akron,MAC,816.3,0,4,4,0,0-4,NA,NA,1549.6,NA,2026-06-22T13:30:22Z,NA,NA
2020,122,UNLV,Mountain West,804.7,0,4,4,0,0-4,NA,NA,1467.6,NA,2026-06-22T13:30:22Z,NA,NA
2020,123,Syracuse,ACC,794.1,0,8,8,0,0-8,NA,NA,1531,NA,2026-06-22T13:30:22Z,NA,NA
2020,124,MTSU,C-USA,788.6,1,6,7,0.143,1-6,FIU,627.1,1254.1,NA,2026-06-22T13:30:22Z,0,245.5
2020,125,Vanderbilt,SEC,784.2,0,6,6,0,0-6,NA,NA,1418.3,NA,2026-06-22T13:30:22Z,NA,NA
2020,126,C Arkansas,FCS,766.5,1,3,4,0.25,1-3,Missouri St,588.6,1097,NA,2026-06-22T13:30:22Z,0,333.6
2020,127,N Dakota St,FCS,714.1,1,0,1,1,1-0,C Arkansas,766.5,766.5,NA,2026-06-22T13:30:22Z,0,714.1
2020,128,Arizona,Pac-12,700.5,0,2,2,0,0-2,NA,NA,1376.2,NA,2026-06-22T13:30:22Z,NA,NA
2020,129,California,Pac-12,697.5,0,2,2,0,0-2,NA,NA,1311.8,NA,2026-06-22T13:30:22Z,NA,NA
2020,130,Austin Peay,FCS,690.1,0,2,2,0,0-2,NA,NA,1781.2,NA,2026-06-22T13:30:22Z,NA,NA
2020,131,Abilene Chrstn,FCS,687.3,0,2,2,0,0-2,NA,NA,1276.9,NA,2026-06-22T13:30:22Z,NA,NA
2020,132,E Kentucky,FCS,683.8,0,3,3,0,0-3,NA,NA,1708.1,NA,2026-06-22T13:30:22Z,NA,NA
2020,133,Campbell,FCS,678.7,0,3,3,0,0-3,NA,NA,1750.9,NA,2026-06-22T13:30:22Z,NA,NA
2020,134,SF Austin,FCS,667.7,0,2,2,0,0-2,NA,NA,1184.8,NA,2026-06-22T13:30:22Z,NA,NA
2020,135,North Alabama,FCS,644.5,0,3,3,0,0-3,NA,NA,1463.1,NA,2026-06-22T13:30:22Z,NA,NA
2020,136,FIU,C-USA,627.1,0,3,3,0,0-3,NA,NA,1114.4,NA,2026-06-22T13:30:22Z,NA,NA
2020,137,Houston Baptist,FCS,623.8,0,2,2,0,0-2,NA,NA,1029.6,NA,2026-06-22T13:30:22Z,NA,NA
2020,138,The Citadel,FCS,615.1,0,3,3,0,0-3,NA,NA,1480.7,NA,2026-06-22T13:30:22Z,NA,NA
2020,139,Missouri St,FCS,588.6,0,2,2,0,0-2,NA,NA,1450.6,NA,2026-06-22T13:30:22Z,NA,NA
2020,140,W Carolina,FCS,182.9,0,1,1,0,0-1,NA,NA,2046,NA,2026-06-22T13:30:22Z,NA,NA
2020,141,Mercer,FCS,182.4,0,1,1,0,0-1,NA,NA,1215.1,NA,2026-06-22T13:30:22Z,NA,NA
