season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2020,54,Stanford,Pac-12,1543.3,3,2,5,0.6,3-2,Washington,1531.9,1539.7,NA,2026-06-27T20:31:14Z,354.9,1154.7
2020,55,Washington,Pac-12,1531.9,3,1,4,0.75,3-1,Utah,1465.4,1306,NA,2026-06-27T20:31:14Z,115.4,1299.8
2020,56,Miami OH,MAC,1529.5,2,1,3,0.667,2-1,Ball State,2055.8,1633.1,NA,2026-06-27T20:31:14Z,705.8,1226.1
2020,57,Maryland,Big Ten,1526.8,2,2,4,0.5,2-2,Penn State,1458.9,1588.3,NA,2026-06-27T20:31:14Z,108.9,1017.7
2020,58,Troy,Sun Belt,1526.5,5,5,10,0.5,5-5,South Alabama,1346.9,1426.3,NA,2026-06-27T20:31:14Z,0,1007.1
2020,59,UCLA,Pac-12,1523,3,3,6,0.5,3-3,California,1250.9,1418.3,NA,2026-06-27T20:31:14Z,0,1004.8
2020,60,SMU,AAC,1522.4,7,3,10,0.7,7-3,Tulane,1600.6,1389.6,NA,2026-06-27T20:31:14Z,461.3,1250.6
2020,61,Fresno St,Mountain West,1519.7,3,2,5,0.6,3-2,Colorado St,1356.5,1399.8,NA,2026-06-27T20:31:14Z,6.5,1121.1
2020,62,Kentucky,SEC,1519.5,5,6,11,0.455,5-6,NC State,1603.5,1567.8,NA,2026-06-27T20:31:14Z,376.4,966.7
2020,63,C Michigan,MAC,1519,3,2,5,0.6,3-2,E Michigan,1412.7,1473.9,NA,2026-06-27T20:31:14Z,62.7,1125.9
2020,64,Air Force,Mountain West,1513.8,3,3,6,0.5,3-3,Navy,1292.7,1454.6,NA,2026-06-27T20:31:14Z,0,998.7
2020,65,Ole Miss,SEC,1509.4,5,5,10,0.5,5-5,Indiana,1773.5,1571.1,NA,2026-06-27T20:31:14Z,715.9,1022.6
2020,66,Arkansas,SEC,1501.6,3,6,9,0.333,3-6,Ole Miss,1509.4,1640.1,NA,2026-06-27T20:31:14Z,282.3,793.1
2020,67,Houston,AAC,1496.6,3,4,7,0.429,3-4,Tulane,1600.6,1618.8,NA,2026-06-27T20:31:14Z,250.6,916.5
2020,68,Rice,C-USA,1478.7,2,2,4,0.5,2-2,Marshall,1578.1,1312.3,NA,2026-06-27T20:31:14Z,228.1,990.7
2020,69,Louisiana Tech,FCS,1476.1,5,4,9,0.556,5-4,UAB,1715.6,1424,NA,2026-06-27T20:31:14Z,365.6,1057
2020,70,Mississippi St,SEC,1472.9,4,6,10,0.4,4-6,Tulsa,1767.1,1651.2,NA,2026-06-27T20:31:14Z,550.8,873.5
2020,71,Utah,Pac-12,1465.4,2,2,4,0.5,2-2,Washington St,1217.3,1375.8,NA,2026-06-27T20:31:14Z,0,966.8
2020,72,Boston College,ACC,1465.1,6,5,11,0.545,6-5,Pitt,1680.6,1514.6,NA,2026-06-27T20:31:14Z,370.2,1037.1
2020,73,Kansas St,Big 12,1460.7,4,6,10,0.4,4-6,Oklahoma,2175.5,1614.2,NA,2026-06-27T20:31:14Z,1152.7,876.9
2020,74,Wyoming,Mountain West,1460.4,2,3,5,0.4,2-3,Hawai'i,1564.1,1369.5,NA,2026-06-27T20:31:14Z,214.1,857.4
2020,75,Penn State,Big Ten,1458.9,3,5,8,0.375,3-5,Michigan,1317.3,1550.3,NA,2026-06-27T20:31:14Z,0,809.9
2020,76,LSU,SEC,1437.1,4,5,9,0.444,4-5,Ole Miss,1509.4,1560,NA,2026-06-27T20:31:14Z,311,900.5
2020,77,UTSA,C-USA,1428.6,7,5,12,0.583,7-5,Louisiana Tech,1476.1,1434.9,NA,2026-06-27T20:31:14Z,126.1,1044.7
2020,78,Michigan St,Big Ten,1425.3,2,4,6,0.333,2-4,Northwestern,1814.5,1681.9,NA,2026-06-27T20:31:14Z,464.5,758.4
2020,79,E Michigan,MAC,1412.7,1,4,5,0.2,1-4,W Michigan,1548.7,1655.7,NA,2026-06-27T20:31:14Z,198.7,552
2020,80,East Carolina,AAC,1412,3,6,9,0.333,3-6,SMU,1522.4,1513.1,NA,2026-06-27T20:31:14Z,172.4,743.1
2020,81,Missouri,SEC,1396.6,5,4,9,0.556,5-4,Kentucky,1519.5,1516.7,NA,2026-06-27T20:31:14Z,408.2,1002.2
2020,82,Louisville,ACC,1389.6,3,6,9,0.333,3-6,Western KY,1317.2,1539.5,NA,2026-06-27T20:31:14Z,0,718.4
2020,83,Nebraska,Big Ten,1385.6,3,4,7,0.429,3-4,Penn State,1458.9,1553.3,NA,2026-06-27T20:31:14Z,108.9,844.3
2020,84,Texas Tech,Big 12,1383.9,4,6,10,0.4,4-6,West Virginia,1683.1,1558.3,NA,2026-06-27T20:31:14Z,333.1,816.9
2020,85,Colorado St,Mountain West,1356.5,1,3,4,0.25,1-3,Wyoming,1460.4,1599.2,NA,2026-06-27T20:31:14Z,110.4,601
2020,86,South Alabama,Sun Belt,1346.9,4,7,11,0.364,4-7,Southern Miss,1293,1560.5,NA,2026-06-27T20:31:14Z,0,734.5
2020,87,FAU,C-USA,1345.2,5,4,9,0.556,5-4,UTSA,1428.6,1338.8,NA,2026-06-27T20:31:14Z,78.6,954.7
2020,88,Michigan,Big Ten,1317.3,2,4,6,0.333,2-4,Minnesota,1306.4,1482,NA,2026-06-27T20:31:14Z,0,681
2020,89,Western KY,C-USA,1317.2,5,7,12,0.417,5-7,Southern Miss,1293,1386.1,NA,2026-06-27T20:31:14Z,0,779.4
2020,90,Tennessee,SEC,1309.8,2,7,9,0.222,2-7,Missouri,1396.6,1748,NA,2026-06-27T20:31:14Z,46.6,537.7
2020,91,Minnesota,Big Ten,1306.4,2,4,6,0.333,2-4,Illinois,1213.6,1451.2,NA,2026-06-27T20:31:14Z,0,675.4
2020,92,Southern Miss,Sun Belt,1293,3,7,10,0.3,3-7,FAU,1345.2,1419.3,NA,2026-06-27T20:31:14Z,0,627.9
2020,93,Navy,AAC,1292.7,3,6,9,0.333,3-6,Tulane,1600.6,1554.9,NA,2026-06-27T20:31:14Z,312.6,686
2020,94,Arkansas St,Sun Belt,1287.7,4,7,11,0.364,4-7,Georgia St,1714.3,1494.8,NA,2026-06-27T20:31:14Z,475,724
2020,95,Baylor,Big 12,1281.7,2,6,8,0.25,2-6,Kansas St,1460.7,1650.8,NA,2026-06-27T20:31:14Z,110.7,568.4
2020,96,Ohio,MAC,1278,2,1,3,0.667,2-1,Akron,971.7,1054.7,NA,2026-06-27T20:31:14Z,0,1002.3
2020,97,Jax State,FCS,1263.2,3,1,4,0.75,3-1,North Alabama,989.6,961.4,NA,2026-06-27T20:31:14Z,0,1062.9
2020,98,Florida St,ACC,1262.5,2,6,8,0.25,2-6,North Carolina,1735.2,1597.8,NA,2026-06-27T20:31:14Z,385.2,569.2
2020,99,California,Pac-12,1250.9,1,3,4,0.25,1-3,Oregon,1621.6,1451.8,NA,2026-06-27T20:31:14Z,271.6,561
2020,100,Arizona St,Pac-12,1227.1,1,2,3,0.333,1-2,Oregon St,1119.4,1425.6,NA,2026-06-27T20:31:14Z,0,634.4
2020,101,Washington St,Pac-12,1217.3,1,3,4,0.25,1-3,Oregon St,1119.4,1460.2,NA,2026-06-27T20:31:14Z,0,529.9
2020,102,Illinois,Big Ten,1213.6,2,5,7,0.286,2-5,Nebraska,1385.6,1429.5,NA,2026-06-27T20:31:14Z,35.6,578.6
2020,103,MTSU,C-USA,1210.7,3,6,9,0.333,3-6,Troy,1526.5,1386.4,NA,2026-06-27T20:31:14Z,305.2,643.4
2020,104,Rutgers,Big Ten,1206.3,2,6,8,0.25,2-6,Michigan St,1425.3,1503.2,NA,2026-06-27T20:31:14Z,75.3,533.8
2020,105,Purdue,Big Ten,1199.9,2,4,6,0.333,2-4,Iowa,1727.8,1442.4,NA,2026-06-27T20:31:14Z,377.8,639.8
2020,106,Georgia Tech,ACC,1186.8,2,7,9,0.222,2-7,Florida St,1262.5,1570.3,NA,2026-06-27T20:31:14Z,0,481
2020,107,Duke,ACC,1173.6,2,8,10,0.2,2-8,Charlotte,1127.6,1524.9,NA,2026-06-27T20:31:14Z,0,446.8
2020,108,Utah State,Mountain West,1169.9,1,5,6,0.167,1-5,New Mexico,1018.5,1558.4,NA,2026-06-27T20:31:14Z,0,399.7
2020,109,North Texas,C-USA,1167.3,3,6,9,0.333,3-6,Rice,1478.7,1329.5,NA,2026-06-27T20:31:14Z,128.7,614.8
2020,110,Texas St,Sun Belt,1140.2,2,10,12,0.167,2-10,Arkansas St,1287.7,1614.9,NA,2026-06-27T20:31:14Z,0,389.6
2020,111,South Carolina,SEC,1128.7,2,8,10,0.2,2-8,Auburn,1596.7,1556.8,NA,2026-06-27T20:31:14Z,246.7,445.4
2020,112,Charlotte,C-USA,1127.6,2,4,6,0.333,2-4,North Texas,1167.3,1310.5,NA,2026-06-27T20:31:14Z,0,582.9
2020,113,Oregon St,Pac-12,1119.4,2,4,6,0.333,2-4,Oregon,1621.6,1385.7,NA,2026-06-27T20:31:14Z,271.6,595.2
2020,114,Campbell,FCS,1115.9,0,4,4,0,0-4,NA,NA,1839,NA,2026-06-27T20:31:14Z,NA,NA
2020,115,Arizona,Pac-12,1095.7,0,4,4,0,0-4,NA,NA,1615.2,NA,2026-06-27T20:31:14Z,NA,NA
2020,116,UMass,Independent,1087.5,0,4,4,0,0-4,NA,NA,1681.9,NA,2026-06-27T20:31:14Z,NA,NA
2020,117,UTEP,C-USA,1083.2,3,4,7,0.429,3-4,SF Austin,922.2,1188.8,NA,2026-06-27T20:31:14Z,0,651.9
2020,118,N Illinois,MAC,1074.2,0,5,5,0,0-5,NA,NA,1719.1,NA,2026-06-27T20:31:14Z,NA,NA
2020,119,Syracuse,ACC,1061.7,1,10,11,0.091,1-10,Georgia Tech,1186.8,1638,NA,2026-06-27T20:31:14Z,0,252
2020,120,UNLV,Mountain West,1026.4,0,5,5,0,0-5,NA,NA,1687.9,NA,2026-06-27T20:31:14Z,NA,NA
2020,121,New Mexico,Mountain West,1018.5,1,5,6,0.167,1-5,Wyoming,1460.4,1585.7,NA,2026-06-27T20:31:14Z,110.4,358.5
2020,122,North Alabama,FCS,989.6,0,4,4,0,0-4,NA,NA,1684.1,NA,2026-06-27T20:31:14Z,NA,NA
2020,123,Temple,AAC,983.8,1,6,7,0.143,1-6,South Florida,949.2,1439.5,NA,2026-06-27T20:31:14Z,0,306.3
2020,124,Akron,MAC,971.7,1,4,5,0.2,1-4,Bowling Green,673.4,1316.9,NA,2026-06-27T20:31:14Z,0,370
2020,125,South Florida,AAC,949.2,1,8,9,0.111,1-8,The Citadel,621.3,1518.1,NA,2026-06-27T20:31:14Z,0,253.8
2020,126,SF Austin,FCS,922.2,0,4,4,0,0-4,NA,NA,1398.7,NA,2026-06-27T20:31:14Z,NA,NA
2020,127,FIU,C-USA,895.2,0,5,5,0,0-5,NA,NA,1435.8,NA,2026-06-27T20:31:14Z,NA,NA
2020,128,Kansas,Big 12,869.4,0,9,9,0,0-9,NA,NA,1744.3,NA,2026-06-27T20:31:14Z,NA,NA
2020,129,C Arkansas,FCS,790.8,2,3,5,0.4,2-3,Missouri St,544.4,962.7,NA,2026-06-27T20:31:14Z,0,456.4
2020,130,Vanderbilt,SEC,761,0,8,8,0,0-8,NA,NA,1569.4,NA,2026-06-27T20:31:14Z,NA,NA
2020,131,UL Monroe,Sun Belt,733,0,10,10,0,0-10,NA,NA,1588.1,NA,2026-06-27T20:31:14Z,NA,NA
2020,132,N Dakota St,FCS,721.2,1,0,1,1,1-0,C Arkansas,790.8,790.8,NA,2026-06-27T20:31:14Z,0,721.2
2020,133,W Carolina,FCS,713.7,0,2,2,0,0-2,NA,NA,1889.1,NA,2026-06-27T20:31:14Z,NA,NA
2020,134,Mercer,FCS,698.1,0,2,2,0,0-2,NA,NA,1411.4,NA,2026-06-27T20:31:14Z,NA,NA
2020,135,Austin Peay,FCS,691.7,0,2,2,0,0-2,NA,NA,1865,NA,2026-06-27T20:31:14Z,NA,NA
2020,136,E Kentucky,FCS,677.6,0,3,3,0,0-3,NA,NA,1595.9,NA,2026-06-27T20:31:14Z,NA,NA
2020,137,Bowling Green,MAC,673.4,0,5,5,0,0-5,NA,NA,1455.3,NA,2026-06-27T20:31:14Z,NA,NA
2020,138,Abilene Chrstn,FCS,663.3,0,3,3,0,0-3,NA,NA,1413.6,NA,2026-06-27T20:31:14Z,NA,NA
2020,139,Houston Baptist,FCS,651.8,0,3,3,0,0-3,NA,NA,1342.4,NA,2026-06-27T20:31:14Z,NA,NA
2020,140,The Citadel,FCS,621.3,0,3,3,0,0-3,NA,NA,1541,NA,2026-06-27T20:31:14Z,NA,NA
2020,141,Missouri St,FCS,544.4,0,3,3,0,0-3,NA,NA,1252.4,NA,2026-06-27T20:31:14Z,NA,NA
2020,142,Chattanooga,FCS,183.4,0,1,1,0,0-1,NA,NA,1317.2,NA,2026-06-27T20:31:14Z,NA,NA
