season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2020,102,Tennessee,SEC,1402.8,2,7,9,0.222,2-7,Missouri,1458.5,1556.3,NA,2026-06-04T06:24:18Z,108.5,579
2020,103,Arizona,Pac-12,1402.6,0,4,4,0,0-4,NA,NA,1545.8,NA,2026-06-04T06:24:18Z,NA,NA
2020,104,UTEP,C-USA,1402,3,4,7,0.429,3-4,SF Austin,1383.6,1427.3,NA,2026-06-04T06:24:18Z,33.6,849.6
2020,105,Texas Tech,Big 12,1401.6,4,6,10,0.4,4-6,West Virginia,1534,1502.2,NA,2026-06-04T06:24:18Z,228.7,824
2020,106,Navy,AAC,1400.5,3,6,9,0.333,3-6,Tulane,1547.9,1530.5,NA,2026-06-04T06:24:18Z,300.9,741.4
2020,107,Illinois,Big Ten,1399.7,2,5,7,0.286,2-5,Nebraska,1463,1489.1,NA,2026-06-04T06:24:18Z,156.6,673
2020,108,Baylor,Big 12,1394.7,2,6,8,0.25,2-6,Kansas St,1433,1531.8,NA,2026-06-04T06:24:18Z,83,616.2
2020,109,North Alabama,FCS,1393.6,0,4,4,0,0-4,NA,NA,1594.5,NA,2026-06-04T06:24:18Z,NA,NA
2020,110,Rutgers,Big Ten,1393.6,2,6,8,0.25,2-6,Purdue,1440.6,1493,NA,2026-06-04T06:24:18Z,171.7,619.7
2020,111,UMass,Independent,1391.7,0,4,4,0,0-4,NA,NA,1579,NA,2026-06-04T06:24:18Z,NA,NA
2020,112,Florida St,ACC,1390.1,2,6,8,0.25,2-6,North Carolina,1573.9,1538.3,NA,2026-06-04T06:24:18Z,385.8,624.7
2020,113,Utah State,Mountain West,1384,1,5,6,0.167,1-5,New Mexico,1376.1,1527.7,NA,2026-06-04T06:24:18Z,26.1,478
2020,114,SF Austin,FCS,1383.6,0,4,4,0,0-4,NA,NA,1502.7,NA,2026-06-04T06:24:18Z,NA,NA
2020,115,N Illinois,MAC,1380.1,0,5,5,0,0-5,NA,NA,1572.7,NA,2026-06-04T06:24:18Z,NA,NA
2020,116,FIU,C-USA,1380,0,5,5,0,0-5,NA,NA,1505,NA,2026-06-04T06:24:18Z,NA,NA
2020,117,New Mexico,Mountain West,1376.1,1,5,6,0.167,1-5,Wyoming,1507.6,1527.9,NA,2026-06-04T06:24:18Z,157.6,482.8
2020,118,Campbell,FCS,1376,0,4,4,0,0-4,NA,NA,1623,NA,2026-06-04T06:24:18Z,NA,NA
2020,119,Duke,ACC,1369.5,2,8,10,0.2,2-8,Charlotte,1423.5,1508.4,NA,2026-06-04T06:24:18Z,73.5,530
2020,120,UNLV,Mountain West,1365.5,0,5,5,0,0-5,NA,NA,1567.8,NA,2026-06-04T06:24:18Z,NA,NA
2020,121,Texas St,Sun Belt,1352.6,2,10,12,0.167,2-10,Arkansas St,1408.3,1553.2,NA,2026-06-04T06:24:18Z,58.3,469.8
2020,122,Temple,AAC,1348.9,1,6,7,0.143,1-6,South Florida,1342.8,1489.2,NA,2026-06-04T06:24:18Z,0,419.9
2020,123,South Florida,AAC,1342.8,1,8,9,0.111,1-8,The Citadel,1218.2,1512.8,NA,2026-06-04T06:24:18Z,0,359.1
2020,124,Bowling Green,MAC,1341.4,0,5,5,0,0-5,NA,NA,1478.3,NA,2026-06-04T06:24:18Z,NA,NA
2020,125,Syracuse,ACC,1340.9,1,10,11,0.091,1-10,Georgia Tech,1406.8,1539,NA,2026-06-04T06:24:18Z,56.8,325.8
2020,126,Kansas,Big 12,1338,0,9,9,0,0-9,NA,NA,1553,NA,2026-06-04T06:24:18Z,NA,NA
2020,127,UL Monroe,Sun Belt,1333.6,0,10,10,0,0-10,NA,NA,1527.5,NA,2026-06-04T06:24:18Z,NA,NA
2020,128,South Carolina,SEC,1328.3,2,8,10,0.2,2-8,Auburn,1497.1,1504.6,NA,2026-06-04T06:24:18Z,147.1,517.9
2020,129,Vanderbilt,SEC,1315.5,0,8,8,0,0-8,NA,NA,1497.7,NA,2026-06-04T06:24:18Z,NA,NA
2020,130,Miami OH,MAC,1298.6,2,1,3,0.667,2-1,Ball State,1661.4,1558.9,NA,2026-06-04T06:24:18Z,367.2,1037.6
2020,131,Ohio,MAC,1292.3,2,1,3,0.667,2-1,Akron,1405.8,1415,NA,2026-06-04T06:24:18Z,55.8,1021
2020,132,N Dakota St,FCS,1274.7,1,0,1,1,1-0,C Arkansas,1425.5,1425.5,NA,2026-06-04T06:24:18Z,75.5,1283.4
2020,133,Arizona St,Pac-12,1265.3,1,2,3,0.333,1-2,Oregon St,1433.8,1507.2,NA,2026-06-04T06:24:18Z,83.8,663.3
2020,134,Chattanooga,FCS,1239.9,0,1,1,0,0-1,NA,NA,1442.9,NA,2026-06-04T06:24:18Z,NA,NA
2020,135,W Carolina,FCS,1231.1,0,2,2,0,0-2,NA,NA,1625.8,NA,2026-06-04T06:24:18Z,NA,NA
2020,136,Mercer,FCS,1227.7,0,2,2,0,0-2,NA,NA,1525.6,NA,2026-06-04T06:24:18Z,NA,NA
2020,137,Austin Peay,FCS,1218.6,0,2,2,0,0-2,NA,NA,1624.2,NA,2026-06-04T06:24:18Z,NA,NA
2020,138,Houston Baptist,FCS,1218.5,0,3,3,0,0-3,NA,NA,1427.9,NA,2026-06-04T06:24:18Z,NA,NA
2020,139,The Citadel,FCS,1218.2,0,3,3,0,0-3,NA,NA,1533,NA,2026-06-04T06:24:18Z,NA,NA
2020,140,E Kentucky,FCS,1214,0,3,3,0,0-3,NA,NA,1535.3,NA,2026-06-04T06:24:18Z,NA,NA
2020,141,Abilene Chrstn,FCS,1211.2,0,3,3,0,0-3,NA,NA,1484.9,NA,2026-06-04T06:24:18Z,NA,NA
2020,142,Missouri St,FCS,1211,0,3,3,0,0-3,NA,NA,1526.3,NA,2026-06-04T06:24:18Z,NA,NA
