season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2020,37,North Carolina,ACC,1658.1,6,4,10,0.6,6-4,NC State,1543.2,1391.8,NA,2026-07-30T09:58:22Z,463.2,1241.9
2020,38,Wake Forest,ACC,1656.8,4,2,6,0.667,4-2,Virginia,1530.6,1517.5,NA,2026-07-30T09:58:22Z,355.2,1318.3
2020,39,Hawai'i,Mountain West,1611,4,3,7,0.571,4-3,Nevada,1835.7,1568.8,NA,2026-07-30T09:58:22Z,740.8,1178.2
2020,40,Toledo,MAC,1599.1,3,2,5,0.6,3-2,E Michigan,1411.3,1350.7,NA,2026-07-30T09:58:22Z,61.3,1184.8
2020,41,Auburn,SEC,1589.9,5,5,10,0.5,5-5,Kentucky,1513.9,1678.7,NA,2026-07-30T09:58:22Z,538.5,1072.1
2020,42,West Virginia,Big 12,1578.5,5,4,9,0.556,5-4,Army,1716.5,1440.3,NA,2026-07-30T09:58:22Z,441.7,1130.9
2020,43,Kent State,MAC,1548.4,3,1,4,0.75,3-1,E Michigan,1411.3,1226.6,NA,2026-07-30T09:58:22Z,61.3,1310.8
2020,44,W Michigan,MAC,1548,4,1,5,0.8,4-1,Toledo,1599.1,1314.4,NA,2026-07-30T09:58:22Z,416.8,1374.4
2020,45,NC State,ACC,1543.2,6,4,10,0.6,6-4,Liberty,2019.5,1537.2,NA,2026-07-30T09:58:22Z,1165.2,1170
2020,46,Maryland,Big Ten,1537.1,2,2,4,0.5,2-2,Penn State,1532,1599,NA,2026-07-30T09:58:22Z,182,1027.6
2020,47,San Diego St,Mountain West,1534.5,3,3,6,0.5,3-3,Colorado St,1319,1493.1,NA,2026-07-30T09:58:22Z,0,1012.4
2020,48,Penn State,Big Ten,1532,3,4,7,0.429,3-4,Michigan,1390.8,1586,NA,2026-07-30T09:58:22Z,40.8,928.4
2020,49,Tulane,AAC,1530.7,5,5,10,0.5,5-5,Memphis,1520.9,1488.1,NA,2026-07-30T09:58:22Z,220.8,1024.7
2020,50,Virginia,ACC,1530.6,4,4,8,0.5,4-4,North Carolina,1658.1,1518,NA,2026-07-30T09:58:22Z,403.5,1029.9
2020,51,Air Force,Mountain West,1527.6,3,3,6,0.5,3-3,Navy,1210,1475.4,NA,2026-07-30T09:58:22Z,0,1007.8
2020,52,Miami OH,MAC,1525,2,1,3,0.667,2-1,Ball State,2048.5,1623.6,NA,2026-07-30T09:58:22Z,698.5,1222.5
2020,53,Virginia Tech,ACC,1524.6,4,5,9,0.444,4-5,NC State,1543.2,1629.3,NA,2026-07-30T09:58:22Z,298.4,953.9
2020,54,Troy,Sun Belt,1523.5,4,5,9,0.444,4-5,South Alabama,1345.5,1465.1,NA,2026-07-30T09:58:22Z,0,936
2020,55,Memphis,AAC,1520.9,7,3,10,0.7,7-3,UCF,1717.7,1325.4,NA,2026-07-30T09:58:22Z,367.7,1247.1
2020,56,C Michigan,MAC,1517.7,3,2,5,0.6,3-2,E Michigan,1411.3,1471.6,NA,2026-07-30T09:58:22Z,61.3,1124.9
2020,57,Kentucky,SEC,1513.9,4,6,10,0.4,4-6,NC State,1543.2,1635.6,NA,2026-07-30T09:58:22Z,310.7,891.3
2020,58,Arkansas,SEC,1512.9,3,5,8,0.375,3-5,Ole Miss,1475.1,1589.6,NA,2026-07-30T09:58:22Z,242.6,855.5
2020,59,Oregon,Pac-12,1505.7,3,3,6,0.5,3-3,USC,1489.5,1413.4,NA,2026-07-30T09:58:22Z,269.5,1009.8
2020,60,SMU,AAC,1497.9,6,2,8,0.75,6-2,Tulane,1530.7,1304.8,NA,2026-07-30T09:58:22Z,351.6,1279.2
2020,61,USC,Pac-12,1489.5,3,1,4,0.75,3-1,Utah,1263.5,1242.4,NA,2026-07-30T09:58:22Z,0,1253.4
2020,62,Michigan St,Big Ten,1487.1,2,3,5,0.4,2-3,Northwestern,1798.5,1689.8,NA,2026-07-30T09:58:22Z,489.3,880.3
2020,63,Houston,AAC,1477.9,2,4,6,0.333,2-4,Tulane,1530.7,1707.5,NA,2026-07-30T09:58:22Z,180.7,777.5
2020,64,Fresno St,Mountain West,1477.2,2,2,4,0.5,2-2,Colorado St,1319,1445.1,NA,2026-07-30T09:58:22Z,0,974.6
2020,65,Ole Miss,SEC,1475.1,4,5,9,0.444,4-5,Indiana,1752.7,1613.1,NA,2026-07-30T09:58:22Z,684.1,932.4
2020,66,Marshall,C-USA,1471.8,5,3,8,0.625,5-3,Louisiana Tech,1432.4,1342.5,NA,2026-07-30T09:58:22Z,82.4,1119.2
2020,67,Rice,C-USA,1467.6,2,2,4,0.5,2-2,Marshall,1471.8,1317.7,NA,2026-07-30T09:58:22Z,121.8,979.3
2020,68,Mississippi St,SEC,1467.5,4,6,10,0.4,4-6,Tulsa,1779,1646.7,NA,2026-07-30T09:58:22Z,565,870.6
2020,69,Wyoming,Mountain West,1464,2,3,5,0.4,2-3,Hawai'i,1611,1364.9,NA,2026-07-30T09:58:22Z,261,861
2020,70,Boston College,ACC,1445.4,5,4,9,0.556,5-4,Pitt,1665.1,1479.5,NA,2026-07-30T09:58:22Z,324.9,1034.4
2020,71,LSU,SEC,1436.6,4,5,9,0.444,4-5,Arkansas,1512.9,1558.3,NA,2026-07-30T09:58:22Z,288,899.6
2020,72,Louisiana Tech,FCS,1432.4,4,4,8,0.5,4-4,UAB,1666.1,1423.4,NA,2026-07-30T09:58:22Z,316.1,962.8
2020,73,UCLA,Pac-12,1428,3,3,6,0.5,3-3,California,1181.8,1250.7,NA,2026-07-30T09:58:22Z,0,942.1
2020,74,Kansas St,Big 12,1425.2,4,6,10,0.4,4-6,Oklahoma,2135.5,1588.3,NA,2026-07-30T09:58:22Z,1164.4,856.6
2020,75,E Michigan,MAC,1411.3,1,4,5,0.2,1-4,W Michigan,1548,1652.3,NA,2026-07-30T09:58:22Z,198,551.4
2020,76,UTSA,C-USA,1406.6,5,5,10,0.5,5-5,Louisiana Tech,1432.4,1528.8,NA,2026-07-30T09:58:22Z,82.4,937.1
2020,77,Stanford,Pac-12,1402,3,1,4,0.75,3-1,UCLA,1428,1314.1,NA,2026-07-30T09:58:22Z,78,1188.6
2020,78,East Carolina,AAC,1399.9,3,6,9,0.333,3-6,SMU,1497.9,1502.8,NA,2026-07-30T09:58:22Z,147.9,735.9
2020,79,Missouri,SEC,1399.4,5,4,9,0.556,5-4,Kentucky,1513.9,1517,NA,2026-07-30T09:58:22Z,413.4,1004.3
2020,80,Michigan,Big Ten,1390.8,2,3,5,0.4,2-3,Minnesota,1312.8,1471.5,NA,2026-07-30T09:58:22Z,0,802.6
2020,81,Louisville,ACC,1359.8,3,5,8,0.375,3-5,Florida St,1273.6,1446.9,NA,2026-07-30T09:58:22Z,0,754.9
2020,82,South Alabama,Sun Belt,1345.5,4,6,10,0.4,4-6,Southern Miss,1327.4,1498.4,NA,2026-07-30T09:58:22Z,0,776.5
2020,83,Texas Tech,Big 12,1340.2,3,6,9,0.333,3-6,West Virginia,1578.5,1558.3,NA,2026-07-30T09:58:22Z,228.5,708
2020,84,Southern Miss,Sun Belt,1327.4,3,5,8,0.375,3-5,FAU,1325.5,1410.6,NA,2026-07-30T09:58:22Z,0,736.9
2020,85,FAU,C-USA,1325.5,5,4,9,0.556,5-4,UTSA,1406.6,1315.5,NA,2026-07-30T09:58:22Z,56.6,939.5
2020,86,Colorado St,Mountain West,1319,1,3,4,0.25,1-3,Wyoming,1464,1560.6,NA,2026-07-30T09:58:22Z,114,584.8
2020,87,Nebraska,Big Ten,1315.3,2,4,6,0.333,2-4,Rutgers,1272.9,1569.2,NA,2026-07-30T09:58:22Z,0,680
2020,88,Minnesota,Big Ten,1312.8,2,4,6,0.333,2-4,Purdue,1195.4,1456.8,NA,2026-07-30T09:58:22Z,0,678.7
2020,89,Tennessee,SEC,1311.3,2,7,9,0.222,2-7,Missouri,1399.4,1742.9,NA,2026-07-30T09:58:22Z,49.4,538.5
2020,90,Baylor,Big 12,1304.5,2,5,7,0.286,2-5,Kansas St,1425.2,1659.4,NA,2026-07-30T09:58:22Z,75.2,624.2
2020,91,Georgia Tech,ACC,1302.3,3,6,9,0.333,3-6,Louisville,1359.8,1521.8,NA,2026-07-30T09:58:22Z,9.8,676.4
2020,92,Arkansas St,Sun Belt,1290.3,4,7,11,0.364,4-7,Georgia St,1761.8,1498.7,NA,2026-07-30T09:58:22Z,487,725.7
2020,93,MTSU,C-USA,1282.8,3,4,7,0.429,3-4,Troy,1523.5,1352,NA,2026-07-30T09:58:22Z,291.1,789.1
2020,94,Ohio,MAC,1277.7,2,1,3,0.667,2-1,Akron,971,1053.9,NA,2026-07-30T09:58:22Z,0,1002.1
2020,95,Florida St,ACC,1273.6,2,5,7,0.286,2-5,North Carolina,1658.1,1585.7,NA,2026-07-30T09:58:22Z,308.1,618.5
2020,96,Jax State,FCS,1273.1,3,1,4,0.75,3-1,North Alabama,1000.8,966.4,NA,2026-07-30T09:58:22Z,0,1071.3
2020,97,Rutgers,Big Ten,1272.9,2,5,7,0.286,2-5,Michigan St,1487.1,1558.6,NA,2026-07-30T09:58:22Z,137.1,612.3
2020,98,Western KY,C-USA,1270.7,4,6,10,0.4,4-6,MTSU,1282.8,1320.2,NA,2026-07-30T09:58:22Z,0,733.3
2020,99,Utah,Pac-12,1263.5,2,2,4,0.5,2-2,Washington St,1036.8,1169.6,NA,2026-07-30T09:58:22Z,0,833.6
2020,100,Duke,ACC,1224.8,2,7,9,0.222,2-7,Charlotte,1137.2,1514.5,NA,2026-07-30T09:58:22Z,0,496.5
2020,101,Navy,AAC,1210,2,6,8,0.25,2-6,East Carolina,1399.9,1538.2,NA,2026-07-30T09:58:22Z,49.9,533.7
2020,102,Utah State,Mountain West,1199.1,1,4,5,0.2,1-4,New Mexico,1044,1541.7,NA,2026-07-30T09:58:22Z,0,456.5
2020,103,Purdue,Big Ten,1195.4,2,3,5,0.4,2-3,Iowa,1749.9,1362.4,NA,2026-07-30T09:58:22Z,399.9,709.8
2020,104,North Texas,C-USA,1188.6,3,5,8,0.375,3-5,Rice,1467.6,1320.8,NA,2026-07-30T09:58:22Z,117.6,670.7
2020,105,California,Pac-12,1181.8,1,3,4,0.25,1-3,Oregon,1505.7,1336.8,NA,2026-07-30T09:58:22Z,155.7,526.9
2020,106,South Carolina,SEC,1166.3,2,7,9,0.222,2-7,Auburn,1589.9,1555.4,NA,2026-07-30T09:58:22Z,239.9,488.2
2020,107,Arizona St,Pac-12,1163.8,1,2,3,0.333,1-2,Oregon St,1011.4,1309.6,NA,2026-07-30T09:58:22Z,0,601.7
2020,108,Illinois,Big Ten,1161.3,1,5,6,0.167,1-5,Nebraska,1315.3,1468.7,NA,2026-07-30T09:58:22Z,0,396.8
2020,109,Campbell,FCS,1160.1,0,4,4,0,0-4,NA,NA,1875,NA,2026-07-30T09:58:22Z,NA,NA
2020,110,Washington,Pac-12,1140.8,2,1,3,0.667,2-1,Utah,1263.5,1080.9,NA,2026-07-30T09:58:22Z,0,894.7
2020,111,Charlotte,C-USA,1137.2,2,4,6,0.333,2-4,North Texas,1188.6,1331.7,NA,2026-07-30T09:58:22Z,0,587.9
2020,112,UTEP,C-USA,1120,2,3,5,0.4,2-3,UL Monroe,809.8,1189.2,NA,2026-07-30T09:58:22Z,0,646.3
2020,113,Syracuse,ACC,1092.3,1,9,10,0.1,1-9,Georgia Tech,1302.3,1630.2,NA,2026-07-30T09:58:22Z,0,274.4
2020,114,Texas St,Sun Belt,1091.5,1,9,10,0.1,1-9,Arkansas St,1290.3,1685.1,NA,2026-07-30T09:58:22Z,0,274.2
2020,115,N Illinois,MAC,1072.7,0,5,5,0,0-5,NA,NA,1712.9,NA,2026-07-30T09:58:22Z,NA,NA
2020,116,UMass,Independent,1055.4,0,4,4,0,0-4,NA,NA,1643.9,NA,2026-07-30T09:58:22Z,NA,NA
2020,117,New Mexico,Mountain West,1044,1,4,5,0.2,1-4,Wyoming,1464,1543.6,NA,2026-07-30T09:58:22Z,114,408.2
2020,118,Washington St,Pac-12,1036.8,1,2,3,0.333,1-2,Oregon St,1011.4,1254.8,NA,2026-07-30T09:58:22Z,0,536
2020,119,UNLV,Mountain West,1014.7,0,4,4,0,0-4,NA,NA,1577.8,NA,2026-07-30T09:58:22Z,NA,NA
2020,120,Oregon St,Pac-12,1011.4,2,3,5,0.4,2-3,Oregon,1505.7,1230.3,NA,2026-07-30T09:58:22Z,155.7,596.1
2020,121,North Alabama,FCS,1000.8,0,4,4,0,0-4,NA,NA,1685.9,NA,2026-07-30T09:58:22Z,NA,NA
2020,122,South Florida,AAC,996.7,1,6,7,0.143,1-6,The Citadel,654.8,1443.4,NA,2026-07-30T09:58:22Z,0,310.3
2020,123,Temple,AAC,979.2,1,5,6,0.167,1-5,South Florida,996.7,1359.4,NA,2026-07-30T09:58:22Z,0,334.6
2020,124,Akron,MAC,971,1,4,5,0.2,1-4,Bowling Green,672.9,1314.4,NA,2026-07-30T09:58:22Z,0,369.7
2020,125,FIU,C-USA,890.6,0,5,5,0,0-5,NA,NA,1434.3,NA,2026-07-30T09:58:22Z,NA,NA
2020,126,Kansas,Big 12,867.8,0,9,9,0,0-9,NA,NA,1717.9,NA,2026-07-30T09:58:22Z,NA,NA
2020,127,UL Monroe,Sun Belt,809.8,0,9,9,0,0-9,NA,NA,1667.4,NA,2026-07-30T09:58:22Z,NA,NA
2020,128,C Arkansas,FCS,789.3,2,3,5,0.4,2-3,Missouri St,543.6,952.9,NA,2026-07-30T09:58:22Z,0,455.5
2020,129,Vanderbilt,SEC,778.4,0,7,7,0,0-7,NA,NA,1568.1,NA,2026-07-30T09:58:22Z,NA,NA
2020,130,N Dakota St,FCS,720.8,1,0,1,1,1-0,C Arkansas,789.3,789.3,NA,2026-07-30T09:58:22Z,0,720.8
2020,131,Mercer,FCS,700.8,0,2,2,0,0-2,NA,NA,1494.8,NA,2026-07-30T09:58:22Z,NA,NA
2020,132,Abilene Chrstn,FCS,684.1,0,2,2,0,0-2,NA,NA,1623.6,NA,2026-07-30T09:58:22Z,NA,NA
2020,133,Bowling Green,MAC,672.9,0,5,5,0,0-5,NA,NA,1449.5,NA,2026-07-30T09:58:22Z,NA,NA
2020,134,E Kentucky,FCS,671.2,0,3,3,0,0-3,NA,NA,1524.6,NA,2026-07-30T09:58:22Z,NA,NA
2020,135,The Citadel,FCS,654.8,0,2,2,0,0-2,NA,NA,1356.6,NA,2026-07-30T09:58:22Z,NA,NA
2020,136,SF Austin,FCS,654.1,0,3,3,0,0-3,NA,NA,1379.6,NA,2026-07-30T09:58:22Z,NA,NA
2020,137,Houston Baptist,FCS,652,0,3,3,0,0-3,NA,NA,1320.4,NA,2026-07-30T09:58:22Z,NA,NA
2020,138,Arizona,Pac-12,577.2,0,3,3,0,0-3,NA,NA,1414.2,NA,2026-07-30T09:58:22Z,NA,NA
2020,139,Missouri St,FCS,543.6,0,3,3,0,0-3,NA,NA,1238,NA,2026-07-30T09:58:22Z,NA,NA
2020,140,Chattanooga,FCS,183.4,0,1,1,0,0-1,NA,NA,1270.7,NA,2026-07-30T09:58:22Z,NA,NA
2020,141,W Carolina,FCS,182,0,1,1,0,0-1,NA,NA,1658.1,NA,2026-07-30T09:58:22Z,NA,NA
2020,142,Austin Peay,FCS,179.5,0,1,1,0,0-1,NA,NA,1665.1,NA,2026-07-30T09:58:22Z,NA,NA
