season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2020,23,GA Southern,Sun Belt,1597.6,8,4,12,0.667,8-4,Troy,1512,1497,NA,2026-06-04T05:38:56Z,575.3,1277
2020,24,North Carolina,ACC,1593.9,7,4,11,0.636,7-4,NC State,1549.5,1501.9,NA,2026-06-04T05:38:56Z,780.5,1242.8
2020,25,Northwestern,Big Ten,1591.9,6,2,8,0.75,6-2,Iowa,1624.7,1526.3,NA,2026-06-04T05:38:56Z,970.1,1370.7
2020,26,UCF,AAC,1590.7,6,4,10,0.6,6-4,Tulane,1552.4,1524.5,NA,2026-06-04T05:38:56Z,508.1,1193.3
2020,27,Indiana,Big Ten,1590,6,2,8,0.75,6-2,Wisconsin,1571.7,1497.6,NA,2026-06-04T05:38:56Z,681.5,1364
2020,28,Tulsa,AAC,1585,6,3,9,0.667,6-3,UCF,1590.7,1515.5,NA,2026-06-04T05:38:56Z,802.4,1271.4
2020,29,Army,Independent,1583.1,8,3,11,0.727,8-3,GA Southern,1597.6,1506.8,NA,2026-06-04T05:38:56Z,956,1338.4
2020,30,Marshall,C-USA,1582.2,7,3,10,0.7,7-3,App State,1637,1505.4,NA,2026-06-04T05:38:56Z,874.2,1306.9
2020,31,UAB,C-USA,1577.6,5,3,8,0.625,5-3,Marshall,1582.2,1531.7,NA,2026-06-04T05:38:56Z,667.1,1215.8
2020,32,Boise St,Mountain West,1572.4,4,2,6,0.667,4-2,Air Force,1514.5,1536.1,NA,2026-06-04T05:38:56Z,427.3,1253.9
2020,33,Wisconsin,Big Ten,1571.7,4,2,6,0.667,4-2,Wake Forest,1514.4,1496.8,NA,2026-06-04T05:38:56Z,398.7,1252.6
2020,34,USC,Pac-12,1564.4,4,1,5,0.8,4-1,Utah,1508.6,1476,NA,2026-06-04T05:38:56Z,441.9,1389.4
2020,35,Georgia St,Sun Belt,1564.2,6,4,10,0.6,6-4,GA Southern,1597.6,1526.4,NA,2026-06-04T05:38:56Z,674.5,1177.3
2020,36,Oklahoma St,Big 12,1561.1,7,3,10,0.7,7-3,Iowa State,1669.6,1553.4,NA,2026-06-04T05:38:56Z,1190.3,1294.8
2020,37,Colorado,Pac-12,1559.7,4,1,5,0.8,4-1,UCLA,1542.9,1525.7,NA,2026-06-04T05:38:56Z,581.4,1388.4
2020,38,Memphis,AAC,1558,7,3,10,0.7,7-3,UCF,1590.7,1480.6,NA,2026-06-04T05:38:56Z,531.2,1280.9
2020,39,Tulane,AAC,1552.4,6,6,12,0.5,6-6,Army,1583.1,1502.1,NA,2026-06-04T05:38:56Z,683.7,1050.3
2020,40,West Virginia,Big 12,1551.1,6,4,10,0.6,6-4,Army,1583.1,1500.6,NA,2026-06-04T05:38:56Z,630.1,1166.7
2020,41,Pitt,ACC,1550.2,6,5,11,0.545,6-5,Virginia Tech,1485.7,1509.7,NA,2026-06-04T05:38:56Z,419,1097.5
2020,42,NC State,ACC,1549.5,8,4,12,0.667,8-4,Liberty,1697.1,1501.5,NA,2026-06-04T05:38:56Z,1024.7,1247.3
2020,43,Toledo,MAC,1548,3,2,5,0.6,3-2,E Michigan,1442.5,1475.4,NA,2026-06-04T05:38:56Z,123.7,1150.5
2020,44,W Michigan,MAC,1547.3,4,1,5,0.8,4-1,Toledo,1548,1456.1,NA,2026-06-04T05:38:56Z,437.8,1374.3
2020,45,UCLA,Pac-12,1542.9,3,3,6,0.5,3-3,Arizona St,1498.6,1490.5,NA,2026-06-04T05:38:56Z,302.3,1035.3
2020,46,San Diego St,Mountain West,1542.8,4,3,7,0.571,4-3,Hawai'i,1496.3,1501,NA,2026-06-04T05:38:56Z,278.3,1119
2020,47,SMU,AAC,1542.1,7,3,10,0.7,7-3,Memphis,1558,1478.8,NA,2026-06-04T05:38:56Z,567.3,1268.8
2020,48,Kent State,MAC,1539.2,3,1,4,0.75,3-1,E Michigan,1442.5,1454.2,NA,2026-06-04T05:38:56Z,145.3,1307.2
2020,49,Virginia,ACC,1538.2,5,4,9,0.556,5-4,North Carolina,1593.9,1528.9,NA,2026-06-04T05:38:56Z,578.5,1105.6
2020,50,Oregon,Pac-12,1538,4,3,7,0.571,4-3,USC,1564.4,1512.1,NA,2026-06-04T05:38:56Z,632.1,1124
2020,51,Washington,Pac-12,1536.9,3,1,4,0.75,3-1,Utah,1508.6,1459,NA,2026-06-04T05:38:56Z,293.3,1310.4
2020,52,Jax State,FCS,1525.8,3,1,4,0.75,3-1,Mercer,1466.6,1409.4,NA,2026-06-04T05:38:56Z,193.7,1297.8
2020,53,Rice,C-USA,1522,2,2,4,0.5,2-2,Marshall,1582.2,1461.3,NA,2026-06-04T05:38:56Z,312.1,1021.8
2020,54,UTSA,C-USA,1521.6,7,5,12,0.583,7-5,Louisiana Tech,1498.1,1501.6,NA,2026-06-04T05:38:56Z,461,1122.3
2020,55,Fresno St,Mountain West,1521.1,3,2,5,0.6,3-2,Colorado St,1432.6,1464.2,NA,2026-06-04T05:38:56Z,132,1131.1
2020,56,Ohio,MAC,1520.5,2,1,3,0.667,2-1,Akron,1402.8,1416.8,NA,2026-06-04T05:38:56Z,52.8,1199.8
2020,57,TCU,Big 12,1516.8,5,4,9,0.556,5-4,Texas,1647.1,1528.4,NA,2026-06-04T05:38:56Z,617.3,1091.4
2020,58,Miami OH,MAC,1516.7,2,1,3,0.667,2-1,Ball State,1664.1,1565.6,NA,2026-06-04T05:38:56Z,366.9,1208.7
2020,59,N Dakota St,FCS,1516.3,1,0,1,1,1-0,C Arkansas,1453.7,1453.7,NA,2026-06-04T05:38:56Z,103.7,1526.5
2020,60,Air Force,Mountain West,1514.5,3,3,6,0.5,3-3,Navy,1401.5,1490.5,NA,2026-06-04T05:38:56Z,111.4,1009.8
2020,61,Wake Forest,ACC,1514.4,4,4,8,0.5,4-4,Virginia,1538.2,1523.6,NA,2026-06-04T05:38:56Z,350.2,1017.8
2020,62,Troy,Sun Belt,1512,5,5,10,0.5,5-5,E Kentucky,1443.7,1500.9,NA,2026-06-04T05:38:56Z,281.8,1014.3
2020,63,Utah,Pac-12,1508.6,2,2,4,0.5,2-2,Oregon St,1431.9,1491.3,NA,2026-06-04T05:38:56Z,163.8,1008.1
2020,64,Wyoming,Mountain West,1507.6,2,3,5,0.4,2-3,Hawai'i,1496.3,1462.6,NA,2026-06-04T05:38:56Z,161.8,882.7
2020,65,C Michigan,MAC,1505.8,3,2,5,0.6,3-2,Ohio,1520.5,1511.1,NA,2026-06-04T05:38:56Z,294.2,1125.5
2020,66,Arizona St,Pac-12,1498.6,1,2,3,0.333,1-2,Oregon St,1431.9,1513.1,NA,2026-06-04T05:38:56Z,81.9,783.8
2020,67,Louisiana Tech,FCS,1498.1,5,4,9,0.556,5-4,UAB,1577.6,1528.1,NA,2026-06-04T05:38:56Z,538.1,1076.6
2020,68,Auburn,SEC,1497.1,5,5,10,0.5,5-5,Ole Miss,1490.5,1537.6,NA,2026-06-04T05:38:56Z,542,1011
2020,69,Hawai'i,Mountain West,1496.3,4,4,8,0.5,4-4,Nevada,1642.8,1533.7,NA,2026-06-04T05:38:56Z,620.5,1012.1
2020,70,Boston College,ACC,1493.6,6,5,11,0.545,6-5,Pitt,1550.2,1499,NA,2026-06-04T05:38:56Z,363.4,1056.8
2020,71,Stanford,Pac-12,1492.9,3,2,5,0.6,3-2,UCLA,1542.9,1525.7,NA,2026-06-04T05:38:56Z,480.7,1120.7
2020,72,Ole Miss,SEC,1490.5,5,5,10,0.5,5-5,Indiana,1590,1506.7,NA,2026-06-04T05:38:56Z,469,1005
2020,73,Chattanooga,FCS,1486.9,0,1,1,0,0-1,NA,NA,1452.2,NA,2026-06-04T05:38:56Z,NA,NA
2020,74,Virginia Tech,ACC,1485.7,4,6,10,0.4,4-6,NC State,1549.5,1556.7,NA,2026-06-04T05:38:56Z,443.3,878.4
2020,75,Kentucky,SEC,1484.6,5,6,11,0.455,5-6,NC State,1549.5,1509.3,NA,2026-06-04T05:38:56Z,346.7,944.2
2020,76,FAU,C-USA,1482.7,5,4,9,0.556,5-4,UTSA,1521.6,1482.8,NA,2026-06-04T05:38:56Z,427.8,1063.2
2020,77,Houston,AAC,1480.6,3,4,7,0.429,3-4,Tulane,1552.4,1556.6,NA,2026-06-04T05:38:56Z,264.3,907.3
2020,78,Penn State,Big Ten,1479,3,5,8,0.375,3-5,Michigan,1433.1,1510.8,NA,2026-06-04T05:38:56Z,176.4,834.4
2020,79,Maryland,Big Ten,1473,2,2,4,0.5,2-2,Penn State,1479,1528.1,NA,2026-06-04T05:38:56Z,230.5,987
2020,80,Mercer,FCS,1466.6,0,2,2,0,0-2,NA,NA,1554.4,NA,2026-06-04T05:38:56Z,NA,NA
2020,81,LSU,SEC,1466.3,4,5,9,0.444,4-5,Ole Miss,1490.5,1502.6,NA,2026-06-04T05:38:56Z,238.3,916.3
2020,82,W Carolina,FCS,1466,0,2,2,0,0-2,NA,NA,1645.5,NA,2026-06-04T05:38:56Z,NA,NA
2020,83,Nebraska,Big Ten,1463,3,4,7,0.429,3-4,Penn State,1479,1519.8,NA,2026-06-04T05:38:56Z,263.2,896.7
2020,84,Missouri,SEC,1458.5,5,4,9,0.556,5-4,Kentucky,1484.6,1487,NA,2026-06-04T05:38:56Z,348.7,1044.2
2020,85,East Carolina,AAC,1455.3,3,6,9,0.333,3-6,SMU,1542.1,1519.7,NA,2026-06-04T05:38:56Z,202.5,766.6
2020,86,C Arkansas,FCS,1453.7,2,3,5,0.4,2-3,Missouri St,1442.6,1478.2,NA,2026-06-04T05:38:56Z,185.2,852.5
2020,87,Western KY,C-USA,1452.2,5,7,12,0.417,5-7,Chattanooga,1486.9,1519.7,NA,2026-06-04T05:38:56Z,390.9,879
2020,88,Minnesota,Big Ten,1451.5,2,4,6,0.333,2-4,Purdue,1440.6,1490.5,NA,2026-06-04T05:38:56Z,140.3,762.2
2020,89,Austin Peay,FCS,1450.9,0,2,2,0,0-2,NA,NA,1640.9,NA,2026-06-04T05:38:56Z,NA,NA
2020,90,California,Pac-12,1450.9,1,3,4,0.25,1-3,Oregon,1538,1501.4,NA,2026-06-04T05:38:56Z,188,645.3
2020,91,Houston Baptist,FCS,1450.6,0,3,3,0,0-3,NA,NA,1442,NA,2026-06-04T05:38:56Z,NA,NA
2020,92,The Citadel,FCS,1449.6,0,3,3,0,0-3,NA,NA,1558.2,NA,2026-06-04T05:38:56Z,NA,NA
2020,93,Arkansas,SEC,1447.8,3,6,9,0.333,3-6,Ole Miss,1490.5,1521.7,NA,2026-06-04T05:38:56Z,287.7,765.4
2020,94,Mississippi St,SEC,1444.4,4,6,10,0.4,4-6,Tulsa,1585,1541.2,NA,2026-06-04T05:38:56Z,459.8,855
2020,95,E Kentucky,FCS,1443.7,0,3,3,0,0-3,NA,NA,1548.4,NA,2026-06-04T05:38:56Z,NA,NA
2020,96,Missouri St,FCS,1442.6,0,3,3,0,0-3,NA,NA,1549.8,NA,2026-06-04T05:38:56Z,NA,NA
2020,97,E Michigan,MAC,1442.5,1,4,5,0.2,1-4,W Michigan,1547.3,1560.9,NA,2026-06-04T05:38:56Z,197.3,563.3
2020,98,Abilene Chrstn,FCS,1440.8,0,3,3,0,0-3,NA,NA,1511.2,NA,2026-06-04T05:38:56Z,NA,NA
2020,99,Purdue,Big Ten,1440.6,2,4,6,0.333,2-4,Iowa,1624.7,1487.4,NA,2026-06-04T05:38:56Z,324.4,762.8
2020,100,Kansas St,Big 12,1437.6,4,6,10,0.4,4-6,Oklahoma,1741.9,1524.7,NA,2026-06-04T05:38:56Z,618.9,854.5
2020,101,Michigan,Big Ten,1433.1,2,4,6,0.333,2-4,Minnesota,1451.5,1486.2,NA,2026-06-04T05:38:56Z,145.1,752.9
2020,102,Colorado St,Mountain West,1432.6,1,3,4,0.25,1-3,Wyoming,1507.6,1536,NA,2026-06-04T05:38:56Z,157.6,636.1
2020,103,Oregon St,Pac-12,1431.9,2,4,6,0.333,2-4,Oregon,1538,1494.2,NA,2026-06-04T05:38:56Z,288.9,757.2
2020,104,Washington St,Pac-12,1431.9,1,3,4,0.25,1-3,Oregon St,1431.9,1510.7,NA,2026-06-04T05:38:56Z,81.9,632.3
2020,105,Michigan St,Big Ten,1431.1,2,4,6,0.333,2-4,Northwestern,1591.9,1557.1,NA,2026-06-04T05:38:56Z,325,757.9
2020,106,Southern Miss,Sun Belt,1429.9,3,7,10,0.3,3-7,FAU,1482.7,1494.6,NA,2026-06-04T05:38:56Z,245.2,710
2020,107,Louisville,ACC,1428.9,3,7,10,0.3,3-7,Western KY,1452.2,1498.7,NA,2026-06-04T05:38:56Z,146.3,706
2020,108,Charlotte,C-USA,1426.5,2,4,6,0.333,2-4,North Texas,1417.7,1462.2,NA,2026-06-04T05:38:56Z,130,748.9
2020,109,North Texas,C-USA,1417.7,3,6,9,0.333,3-6,Rice,1522,1493.7,NA,2026-06-04T05:38:56Z,337.9,751.3
2020,110,MTSU,C-USA,1415.3,3,6,9,0.333,3-6,Rice,1522,1498.3,NA,2026-06-04T05:38:56Z,366.3,750.8
2020,111,UTEP,C-USA,1412.3,3,4,7,0.429,3-4,Abilene Chrstn,1440.8,1464.5,NA,2026-06-04T05:38:56Z,124.9,861.1
2020,112,Arkansas St,Sun Belt,1411.8,4,7,11,0.364,4-7,Georgia St,1564.2,1519.5,NA,2026-06-04T05:38:56Z,405.5,790
2020,113,Texas Tech,Big 12,1410.2,4,6,10,0.4,4-6,West Virginia,1551.1,1531.3,NA,2026-06-04T05:38:56Z,350.6,832.5
2020,114,Georgia Tech,ACC,1409.4,3,7,10,0.3,3-7,Louisville,1428.9,1513.6,NA,2026-06-04T05:38:56Z,144.3,696.4
2020,115,South Alabama,Sun Belt,1407.4,4,7,11,0.364,4-7,Southern Miss,1429.9,1526.4,NA,2026-06-04T05:38:56Z,145.3,779.6
2020,116,Akron,MAC,1402.8,1,4,5,0.2,1-4,Bowling Green,1341.8,1493.1,NA,2026-06-04T05:38:56Z,0,534.1
2020,117,Arizona,Pac-12,1402.8,0,4,4,0,0-4,NA,NA,1551,NA,2026-06-04T05:38:56Z,NA,NA
2020,118,Tennessee,SEC,1402.8,2,7,9,0.222,2-7,Missouri,1458.5,1557,NA,2026-06-04T05:38:56Z,108.5,579
2020,119,Navy,AAC,1401.5,3,6,9,0.333,3-6,Tulane,1552.4,1533.4,NA,2026-06-04T05:38:56Z,307.7,742.1
2020,120,Illinois,Big Ten,1399.7,2,5,7,0.286,2-5,Nebraska,1463,1489.2,NA,2026-06-04T05:38:56Z,156.6,673
2020,121,Baylor,Big 12,1398.9,2,6,8,0.25,2-6,Kansas St,1437.6,1539,NA,2026-06-04T05:38:56Z,87.6,618.3
2020,122,UMass,Independent,1395.2,0,4,4,0,0-4,NA,NA,1589.9,NA,2026-06-04T05:38:56Z,NA,NA
2020,123,North Alabama,FCS,1394.8,0,4,4,0,0-4,NA,NA,1604,NA,2026-06-04T05:38:56Z,NA,NA
2020,124,Florida St,ACC,1394.1,2,6,8,0.25,2-6,North Carolina,1593.9,1547.3,NA,2026-06-04T05:38:56Z,419.7,627.3
2020,125,Rutgers,Big Ten,1393.6,2,6,8,0.25,2-6,Purdue,1440.6,1493.2,NA,2026-06-04T05:38:56Z,171.7,619.7
2020,126,SF Austin,FCS,1384.1,0,4,4,0,0-4,NA,NA,1508.5,NA,2026-06-04T05:38:56Z,NA,NA
2020,127,Utah State,Mountain West,1383.9,1,5,6,0.167,1-5,New Mexico,1376,1528.3,NA,2026-06-04T05:38:56Z,26,478
2020,128,FIU,C-USA,1382.3,0,5,5,0,0-5,NA,NA,1514.6,NA,2026-06-04T05:38:56Z,NA,NA
2020,129,N Illinois,MAC,1381.2,0,5,5,0,0-5,NA,NA,1579,NA,2026-06-04T05:38:56Z,NA,NA
2020,130,Campbell,FCS,1376.3,0,4,4,0,0-4,NA,NA,1626.2,NA,2026-06-04T05:38:56Z,NA,NA
2020,131,New Mexico,Mountain West,1376,1,5,6,0.167,1-5,Wyoming,1507.6,1528.5,NA,2026-06-04T05:38:56Z,157.6,482.7
2020,132,Duke,ACC,1371.3,2,8,10,0.2,2-8,Charlotte,1426.5,1516,NA,2026-06-04T05:38:56Z,76.5,530.8
2020,133,UNLV,Mountain West,1365.5,0,5,5,0,0-5,NA,NA,1568.1,NA,2026-06-04T05:38:56Z,NA,NA
2020,134,South Florida,AAC,1360.4,1,8,9,0.111,1-8,The Citadel,1449.6,1542.7,NA,2026-06-04T05:38:56Z,99.6,373.8
2020,135,Texas St,Sun Belt,1353.6,2,10,12,0.167,2-10,Arkansas St,1411.8,1556.4,NA,2026-06-04T05:38:56Z,61.8,470.4
2020,136,Temple,AAC,1349.1,1,6,7,0.143,1-6,South Florida,1360.4,1494.3,NA,2026-06-04T05:38:56Z,10.4,423.2
2020,137,Syracuse,ACC,1342.5,1,10,11,0.091,1-10,Georgia Tech,1409.4,1547.6,NA,2026-06-04T05:38:56Z,59.4,326.4
2020,138,Bowling Green,MAC,1341.8,0,5,5,0,0-5,NA,NA,1528.1,NA,2026-06-04T05:38:56Z,NA,NA
2020,139,Kansas,Big 12,1338,0,9,9,0,0-9,NA,NA,1560.3,NA,2026-06-04T05:38:56Z,NA,NA
2020,140,UL Monroe,Sun Belt,1333.4,0,10,10,0,0-10,NA,NA,1536.6,NA,2026-06-04T05:38:56Z,NA,NA
2020,141,South Carolina,SEC,1328.2,2,8,10,0.2,2-8,Auburn,1497.1,1505.1,NA,2026-06-04T05:38:56Z,147.1,517.8
2020,142,Vanderbilt,SEC,1315.5,0,8,8,0,0-8,NA,NA,1498.3,NA,2026-06-04T05:38:56Z,NA,NA
