season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr,baseline_elo,baseline_date,elo_change
2020,82,Nebraska,Big Ten,1385.7,3,4,7,0.429,3-4,Penn State,1459,1553.3,NA,2026-09-06T11:46:43Z,109,844.4,1385.7,2026-09-03,0
2020,83,Texas Tech,Big 12,1383.9,4,6,10,0.4,4-6,West Virginia,1683.1,1558.2,NA,2026-09-06T11:46:43Z,333.1,816.9,1383.9,2026-09-03,0
2020,84,Colorado St,Mountain West,1356.5,1,3,4,0.25,1-3,Wyoming,1460.5,1599.3,NA,2026-09-06T11:46:43Z,110.5,601,1356.5,2026-09-03,0
2020,85,South Alabama,Sun Belt,1346.4,4,7,11,0.364,4-7,Southern Miss,1291.1,1559.9,NA,2026-09-06T11:46:43Z,0,734.2,1346.4,2026-09-03,0
2020,86,FAU,C-USA,1343.5,5,4,9,0.556,5-4,UTSA,1428,1337,NA,2026-09-06T11:46:43Z,78,953.5,1343.5,2026-09-03,0
2020,87,Louisville,ACC,1317.3,3,7,10,0.3,3-7,Western KY,1307.4,1509,NA,2026-09-06T11:46:43Z,0,639.7,1317.3,2026-09-03,0
2020,88,Michigan,Big Ten,1317.3,2,4,6,0.333,2-4,Minnesota,1306.4,1481.9,NA,2026-09-06T11:46:43Z,0,681,1317.3,2026-09-03,0
2020,89,Tennessee,SEC,1309.9,2,7,9,0.222,2-7,Missouri,1396.7,1748.1,NA,2026-09-06T11:46:43Z,46.7,537.8,1309.9,2026-09-03,0
2020,90,Western KY,C-USA,1307.4,5,7,12,0.417,5-7,Southern Miss,1291.1,1378.9,NA,2026-09-06T11:46:43Z,0,773.6,1307.4,2026-09-03,0
2020,91,Minnesota,Big Ten,1306.4,2,4,6,0.333,2-4,Illinois,1213.6,1451.1,NA,2026-09-06T11:46:43Z,0,675.4,1306.4,2026-09-03,0
2020,92,Georgia Tech,ACC,1294.2,3,7,10,0.3,3-7,Louisville,1317.3,1547.2,NA,2026-09-06T11:46:43Z,0,628.5,1294.2,2026-09-03,0
2020,93,Navy,AAC,1293.5,3,6,9,0.333,3-6,Tulane,1601.8,1556,NA,2026-09-06T11:46:43Z,315.2,686.5,1293.5,2026-09-03,0
2020,94,Southern Miss,Sun Belt,1291.1,3,7,10,0.3,3-7,FAU,1343.5,1417.6,NA,2026-09-06T11:46:43Z,0,626.9,1291.1,2026-09-03,0
2020,95,Arkansas St,Sun Belt,1287.5,4,7,11,0.364,4-7,Georgia St,1713.1,1494.6,NA,2026-09-06T11:46:43Z,473.8,723.9,1287.5,2026-09-03,0
2020,96,Baylor,Big 12,1281.7,2,6,8,0.25,2-6,Kansas St,1460.7,1650.8,NA,2026-09-06T11:46:43Z,110.7,568.4,1281.7,2026-09-03,0
2020,97,Ohio,MAC,1278,2,1,3,0.667,2-1,Akron,971.7,1054.7,NA,2026-09-06T11:46:43Z,0,1002.3,1278,2026-09-03,0
2020,98,Jax State,FCS,1255.5,3,1,4,0.75,3-1,North Alabama,987.7,952.1,NA,2026-09-06T11:46:43Z,0,1056.5,1255.5,2026-09-03,0
2020,99,California,Pac-12,1250.9,1,3,4,0.25,1-3,Oregon,1621.6,1451.8,NA,2026-09-06T11:46:43Z,271.6,561,1250.9,2026-09-03,0
2020,100,Florida St,ACC,1232.3,2,6,8,0.25,2-6,North Carolina,1734.9,1600.9,NA,2026-09-06T11:46:43Z,384.9,556,1232.3,2026-09-03,0
2020,101,Arizona St,Pac-12,1227.1,1,2,3,0.333,1-2,Oregon St,1119.4,1425.6,NA,2026-09-06T11:46:43Z,0,634.4,1227.1,2026-09-03,0
2020,102,Washington St,Pac-12,1217.3,1,3,4,0.25,1-3,Oregon St,1119.4,1460.2,NA,2026-09-06T11:46:43Z,0,529.9,1217.3,2026-09-03,0
2020,103,Illinois,Big Ten,1213.6,2,5,7,0.286,2-5,Nebraska,1385.7,1429.5,NA,2026-09-06T11:46:43Z,35.7,578.6,1213.6,2026-09-03,0
2020,104,Duke,ACC,1209,2,8,10,0.2,2-8,Charlotte,1131.5,1534.4,NA,2026-09-06T11:46:43Z,0,460.3,1209,2026-09-03,0
2020,105,MTSU,C-USA,1208.6,3,6,9,0.333,3-6,Troy,1526.1,1384.3,NA,2026-09-06T11:46:43Z,303.8,642.2,1208.6,2026-09-03,0
2020,106,Rutgers,Big Ten,1206.3,2,6,8,0.25,2-6,Michigan St,1425.3,1503.3,NA,2026-09-06T11:46:43Z,75.3,533.8,1206.3,2026-09-03,0
2020,107,Purdue,Big Ten,1199.9,2,4,6,0.333,2-4,Iowa,1727.8,1442.4,NA,2026-09-06T11:46:43Z,377.8,639.8,1199.9,2026-09-03,0
2020,108,Utah State,Mountain West,1170,1,5,6,0.167,1-5,New Mexico,1018.6,1558.6,NA,2026-09-06T11:46:43Z,0,399.8,1170,2026-09-03,0
2020,109,North Texas,C-USA,1167.1,3,6,9,0.333,3-6,Rice,1477.7,1329.3,NA,2026-09-06T11:46:43Z,127.7,614.7,1167.1,2026-09-03,0
2020,110,Texas St,Sun Belt,1140.6,2,10,12,0.167,2-10,Arkansas St,1287.5,1615.2,NA,2026-09-06T11:46:43Z,0,389.7,1140.6,2026-09-03,0
2020,111,Charlotte,C-USA,1131.5,2,4,6,0.333,2-4,North Texas,1167.1,1314.5,NA,2026-09-06T11:46:43Z,0,585,1131.5,2026-09-03,0
2020,112,South Carolina,SEC,1128.8,2,8,10,0.2,2-8,Auburn,1596.8,1557,NA,2026-09-06T11:46:43Z,246.8,445.5,1128.8,2026-09-03,0
2020,113,Oregon St,Pac-12,1119.4,2,4,6,0.333,2-4,Oregon,1621.6,1385.7,NA,2026-09-06T11:46:43Z,271.6,595.2,1119.4,2026-09-03,0
2020,114,Campbell,FCS,1115.7,0,4,4,0,0-4,NA,NA,1838.1,NA,2026-09-06T11:46:43Z,NA,NA,1115.7,2026-09-03,0
2020,115,Arizona,Pac-12,1095.7,0,4,4,0,0-4,NA,NA,1615.2,NA,2026-09-06T11:46:43Z,NA,NA,1095.7,2026-09-03,0
2020,116,UMass,Independent,1086.6,0,4,4,0,0-4,NA,NA,1680.2,NA,2026-09-06T11:46:43Z,NA,NA,1086.6,2026-09-03,0
2020,117,UTEP,C-USA,1083.6,3,4,7,0.429,3-4,SF Austin,922.3,1189.1,NA,2026-09-06T11:46:43Z,0,652.1,1083.6,2026-09-03,0
2020,118,N Illinois,MAC,1074.2,0,5,5,0,0-5,NA,NA,1719,NA,2026-09-06T11:46:43Z,NA,NA,1074.2,2026-09-03,0
2020,119,Syracuse,ACC,1065.6,1,10,11,0.091,1-10,Georgia Tech,1294.2,1644.7,NA,2026-09-06T11:46:43Z,0,252.9,1065.6,2026-09-03,0
2020,120,UNLV,Mountain West,1026.5,0,5,5,0,0-5,NA,NA,1688.1,NA,2026-09-06T11:46:43Z,NA,NA,1026.5,2026-09-03,0
2020,121,New Mexico,Mountain West,1018.6,1,5,6,0.167,1-5,Wyoming,1460.5,1585.9,NA,2026-09-06T11:46:43Z,110.5,358.6,1018.6,2026-09-03,0
2020,122,North Alabama,FCS,987.7,0,4,4,0,0-4,NA,NA,1681.4,NA,2026-09-06T11:46:43Z,NA,NA,987.7,2026-09-03,0
2020,123,Temple,AAC,984.7,1,6,7,0.143,1-6,South Florida,950.1,1441,NA,2026-09-06T11:46:43Z,0,306.6,984.7,2026-09-03,0
2020,124,Akron,MAC,971.7,1,4,5,0.2,1-4,Bowling Green,673.4,1316.9,NA,2026-09-06T11:46:43Z,0,370,971.7,2026-09-03,0
2020,125,South Florida,AAC,950.1,1,8,9,0.111,1-8,The Citadel,621.5,1519.6,NA,2026-09-06T11:46:43Z,0,254.1,950.1,2026-09-03,0
2020,126,SF Austin,FCS,922.3,0,4,4,0,0-4,NA,NA,1399,NA,2026-09-06T11:46:43Z,NA,NA,922.3,2026-09-03,0
2020,127,FIU,C-USA,890.9,0,5,5,0,0-5,NA,NA,1431.2,NA,2026-09-06T11:46:43Z,NA,NA,890.9,2026-09-03,0
2020,128,Kansas,Big 12,869.4,0,9,9,0,0-9,NA,NA,1744.3,NA,2026-09-06T11:46:43Z,NA,NA,869.4,2026-09-03,0
2020,129,C Arkansas,FCS,790.8,2,3,5,0.4,2-3,Missouri St,544.4,962.1,NA,2026-09-06T11:46:43Z,0,456.4,790.8,2026-09-03,0
2020,130,Vanderbilt,SEC,761.1,0,8,8,0,0-8,NA,NA,1569.6,NA,2026-09-06T11:46:43Z,NA,NA,761.1,2026-09-03,0
2020,131,UL Monroe,Sun Belt,733.1,0,10,10,0,0-10,NA,NA,1587.7,NA,2026-09-06T11:46:43Z,NA,NA,733.1,2026-09-03,0
2020,132,N Dakota St,FCS,721.2,1,0,1,1,1-0,C Arkansas,790.8,790.8,NA,2026-09-06T11:46:43Z,0,721.2,721.2,2026-09-03,0
2020,133,W Carolina,FCS,713.7,0,2,2,0,0-2,NA,NA,1887.8,NA,2026-09-06T11:46:43Z,NA,NA,713.7,2026-09-03,0
2020,134,Mercer,FCS,697.7,0,2,2,0,0-2,NA,NA,1407.7,NA,2026-09-06T11:46:43Z,NA,NA,697.7,2026-09-03,0
2020,135,Austin Peay,FCS,691.7,0,2,2,0,0-2,NA,NA,1865.2,NA,2026-09-06T11:46:43Z,NA,NA,691.7,2026-09-03,0
2020,136,E Kentucky,FCS,677.6,0,3,3,0,0-3,NA,NA,1595,NA,2026-09-06T11:46:43Z,NA,NA,677.6,2026-09-03,0
2020,137,Bowling Green,MAC,673.4,0,5,5,0,0-5,NA,NA,1455.2,NA,2026-09-06T11:46:43Z,NA,NA,673.4,2026-09-03,0
2020,138,Abilene Chrstn,FCS,662.5,0,3,3,0,0-3,NA,NA,1408.8,NA,2026-09-06T11:46:43Z,NA,NA,662.5,2026-09-03,0
2020,139,Houston Baptist,FCS,651.7,0,3,3,0,0-3,NA,NA,1342.1,NA,2026-09-06T11:46:43Z,NA,NA,651.7,2026-09-03,0
2020,140,The Citadel,FCS,621.5,0,3,3,0,0-3,NA,NA,1541.1,NA,2026-09-06T11:46:43Z,NA,NA,621.5,2026-09-03,0
2020,141,Missouri St,FCS,544.4,0,3,3,0,0-3,NA,NA,1252.4,NA,2026-09-06T11:46:43Z,NA,NA,544.4,2026-09-03,0
2020,142,Chattanooga,FCS,183.4,0,1,1,0,0-1,NA,NA,1307.4,NA,2026-09-06T11:46:43Z,NA,NA,183.4,2026-09-03,0
