season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at,resume_score
2020,30,UCF,Big 12,1733.9,6,4,10,0.6,6-4,Tulane,1584.6,1520.7,2026-05-20T22:14:47Z,7647.4
2020,31,Utah,Big 12,1712.1,3,2,5,0.6,3-2,Colorado,1621.1,1521.7,2026-05-20T22:14:47Z,4235.4
2020,32,TCU,Big 12,1701.9,6,4,10,0.6,6-4,Texas,1930.5,1600.3,2026-05-20T22:14:47Z,8657.7
2020,33,West Virginia,Big 12,1697.7,6,4,10,0.6,6-4,TCU,1701.9,1473.4,2026-05-20T22:14:47Z,7560.5
2020,34,Georgia St,Sun Belt,1696.9,6,4,10,0.6,6-4,GA Southern,1675.4,1542,2026-05-20T22:14:47Z,7923.7
2020,35,UAB,C-USA,1696.3,6,3,9,0.667,6-3,Marshall,1555.1,1440.9,2026-05-20T22:14:47Z,7672.7
2020,36,Oregon,Big Ten,1678.1,4,3,7,0.571,4-3,USC,1786.4,1549,2026-05-20T22:14:47Z,6259.7
2020,37,Pitt,ACC,1677.3,6,5,11,0.545,6-5,Virginia Tech,1600,1479.4,2026-05-20T22:14:47Z,7330.2
2020,38,GA Southern,NA,1675.4,8,5,13,0.615,8-5,Troy,1511.6,1461.8,2026-05-20T22:14:47Z,9508
2020,39,Auburn,SEC,1638.8,6,5,11,0.545,6-5,LSU,1524.4,1679,2026-05-20T22:14:47Z,8855.7
2020,40,Toledo,NA,1638.1,4,2,6,0.667,4-2,C Michigan,1496.5,1375.4,2026-05-20T22:14:47Z,4616.6
2020,41,Wisconsin,Big Ten,1621.8,4,3,7,0.571,4-3,Wake Forest,1422.3,1534.3,2026-05-20T22:14:47Z,5360.4
2020,42,Colorado,Big 12,1621.1,4,2,6,0.667,4-2,San Diego St,1592.4,1562,2026-05-20T22:14:47Z,5729.4
2020,43,NC State,ACC,1601.6,8,4,12,0.667,8-4,Liberty,2034.6,1506,2026-05-20T22:14:47Z,11351.4
2020,44,Virginia Tech,ACC,1600,5,6,11,0.455,5-6,NC State,1601.6,1628.8,2026-05-20T22:14:47Z,7091.5
2020,45,San Diego St,Mountain West,1592.4,4,4,8,0.5,4-4,Hawai'i,1529.8,1562.4,2026-05-20T22:14:47Z,4953.9
2020,46,Memphis,AAC,1589.5,8,3,11,0.727,8-3,UCF,1733.9,1365.3,2026-05-20T22:14:47Z,9861.3
2020,47,Washington,Big Ten,1586.6,3,1,4,0.75,3-1,Utah,1712.1,1393.1,2026-05-20T22:14:47Z,3990.1
2020,48,Tulane,AAC,1584.6,6,6,12,0.5,6-6,Memphis,1589.5,1468.4,2026-05-20T22:14:47Z,8120.6
2020,49,Stanford,ACC,1582.2,4,2,6,0.667,4-2,Washington,1586.6,1498.4,2026-05-20T22:14:47Z,5691.2
2020,50,Army,NA,1582.1,9,3,12,0.75,9-3,GA Southern,1675.4,1216,2026-05-20T22:14:47Z,9255
2020,51,Kent State,NA,1567.9,3,1,4,0.75,3-1,E Michigan,1438.8,1238.9,2026-05-20T22:14:47Z,3069.6
2020,52,Marshall,Sun Belt,1555.1,7,3,10,0.7,7-3,App State,1826.3,1374.5,2026-05-20T22:14:47Z,8753.2
2020,53,Air Force,Mountain West,1553.2,3,3,6,0.5,3-3,Navy,1256.8,1512.2,2026-05-20T22:14:47Z,3702.1
2020,54,UCLA,Big Ten,1545.7,3,4,7,0.429,3-4,Arizona St,1509.9,1496.7,2026-05-20T22:14:47Z,3809
2020,55,W Michigan,NA,1535.3,4,2,6,0.667,4-2,Toledo,1638.1,1441.8,2026-05-20T22:14:47Z,5111.1
2020,56,Hawai'i,Mountain West,1529.8,5,4,9,0.556,5-4,Nevada,1783.5,1501.4,2026-05-20T22:14:47Z,6737.7
2020,57,Miami OH,NA,1529.7,2,1,3,0.667,2-1,Ball State,2100.6,1649.9,2026-05-20T22:14:47Z,3063.6
2020,58,LSU,SEC,1524.4,5,5,10,0.5,5-5,Florida,1889.8,1597.3,2026-05-20T22:14:47Z,6790.6
2020,59,Kentucky,SEC,1523.3,5,6,11,0.455,5-6,NC State,1601.6,1563.7,2026-05-20T22:14:47Z,6252.6
2020,60,Ole Miss,SEC,1523.1,5,5,10,0.5,5-5,Indiana,1747.1,1571.2,2026-05-20T22:14:47Z,6598.1
2020,61,SMU,ACC,1517.1,7,3,10,0.7,7-3,Memphis,1589.5,1382.1,2026-05-20T22:14:47Z,8599.3
2020,62,Penn State,NA,1515.4,4,5,9,0.444,4-5,Michigan St,1342.4,1527.8,2026-05-20T22:14:47Z,5159.4
2020,63,Troy,Sun Belt,1511.6,5,6,11,0.455,5-6,South Alabama,1326,1487.7,2026-05-20T22:14:47Z,5601.3
2020,64,Arizona St,Big 12,1509.9,2,2,4,0.5,2-2,Oregon St,1268.9,1402.5,2026-05-20T22:14:47Z,2278
2020,65,Arkansas,SEC,1505.8,3,7,10,0.3,3-7,Ole Miss,1523.1,1740.1,2026-05-20T22:14:47Z,4302.2
2020,66,C Michigan,NA,1496.5,3,3,6,0.5,3-3,E Michigan,1438.8,1499.4,2026-05-20T22:14:47Z,3722.2
2020,67,Virginia,ACC,1477,5,5,10,0.5,5-5,North Carolina,1847.6,1498.4,2026-05-20T22:14:47Z,6516.5
2020,68,Kansas St,Big 12,1469.6,4,6,10,0.4,4-6,Oklahoma,2153.3,1613.5,2026-05-20T22:14:47Z,6118.8
2020,69,Boston College,ACC,1468.7,6,5,11,0.545,6-5,Pitt,1677.3,1521.7,2026-05-20T22:14:47Z,7691.5
2020,70,Mississippi St,NA,1455.8,4,7,11,0.364,4-7,Tulsa,1763.7,1659.6,2026-05-20T22:14:47Z,5403.2
2020,71,Houston,Big 12,1445.6,3,5,8,0.375,3-5,Tulane,1584.6,1605.7,2026-05-20T22:14:47Z,3785.7
2020,72,E Michigan,NA,1438.8,2,4,6,0.333,2-4,W Michigan,1535.3,1558.7,2026-05-20T22:14:47Z,2548.8
2020,73,Maryland,Big Ten,1436.7,2,3,5,0.4,2-3,Penn State,1515.4,1543.6,2026-05-20T22:14:47Z,2897.9
2020,74,Wake Forest,ACC,1422.3,4,5,9,0.444,4-5,Virginia Tech,1600,1529.8,2026-05-20T22:14:47Z,5182.3
2020,75,Louisville,ACC,1421.2,4,7,11,0.364,4-7,Wake Forest,1422.3,1485,2026-05-20T22:14:47Z,5039.7
2020,76,Rice,C-USA,1409.3,2,3,5,0.4,2-3,Marshall,1555.1,1368.2,2026-05-20T22:14:47Z,2797.4
2020,77,UTSA,C-USA,1405.9,7,5,12,0.583,7-5,Louisiana Tech,1379.2,1412,2026-05-20T22:14:47Z,8027.2
2020,78,East Carolina,AAC,1402.8,3,6,9,0.333,3-6,SMU,1517.1,1503.3,2026-05-20T22:14:47Z,3439.3
2020,79,Texas Tech,Big 12,1396.8,4,6,10,0.4,4-6,West Virginia,1697.7,1557.7,2026-05-20T22:14:47Z,4475.4
2020,80,Wyoming,Mountain West,1394,2,4,6,0.333,2-4,Hawai'i,1529.8,1430.1,2026-05-20T22:14:47Z,2465.7
2020,81,Missouri,SEC,1384,5,5,10,0.5,5-5,LSU,1524.4,1560.7,2026-05-20T22:14:47Z,6425.4
2020,82,Minnesota,Big Ten,1382.5,3,4,7,0.429,3-4,Nebraska,1341.2,1426.6,2026-05-20T22:14:47Z,3779.3
2020,83,Louisiana Tech,C-USA,1379.2,5,5,10,0.5,5-5,UAB,1696.3,1426.1,2026-05-20T22:14:47Z,5771.4
2020,84,Washington St,NA,1345.4,1,3,4,0.25,1-3,Oregon St,1268.9,1611.4,2026-05-20T22:14:47Z,1268.9
2020,85,Michigan St,Big Ten,1342.4,2,5,7,0.286,2-5,Northwestern,1811.4,1675.5,2026-05-20T22:14:47Z,3138.4
2020,86,Nebraska,Big Ten,1341.2,3,5,8,0.375,3-5,Penn State,1515.4,1559.4,2026-05-20T22:14:47Z,3986.3
2020,87,Fresno St,Mountain West,1328.5,3,3,6,0.5,3-3,Colorado St,1287.1,1330.3,2026-05-20T22:14:47Z,3424.1
2020,88,Michigan,Big Ten,1327,2,4,6,0.333,2-4,Minnesota,1382.5,1478.4,2026-05-20T22:14:47Z,2643.9
2020,89,South Alabama,Sun Belt,1326,4,7,11,0.364,4-7,Arkansas St,1279.1,1538.3,2026-05-20T22:14:47Z,4366.6
2020,90,Tennessee,SEC,1323.3,3,7,10,0.3,3-7,Missouri,1384,1647.5,2026-05-20T22:14:47Z,3255.9
2020,91,FAU,NA,1321.2,5,4,9,0.556,5-4,UTSA,1405.9,1298.6,2026-05-20T22:14:47Z,5625.2
2020,92,Western KY,C-USA,1292.4,5,7,12,0.417,5-7,Southern Miss,1242.3,1362.6,2026-05-20T22:14:47Z,4474
2020,93,Georgia Tech,ACC,1292.2,3,7,10,0.3,3-7,Louisville,1421.2,1547.4,2026-05-20T22:14:47Z,3821.1
2020,94,California,ACC,1290,1,3,4,0.25,1-3,Oregon,1678.1,1518.7,2026-05-20T22:14:47Z,1678.1
2020,95,Colorado St,Mountain West,1287.1,1,3,4,0.25,1-3,Wyoming,1394,1528.7,2026-05-20T22:14:47Z,1394
2020,96,Arkansas St,Sun Belt,1279.1,4,7,11,0.364,4-7,Georgia St,1696.9,1485.4,2026-05-20T22:14:47Z,4566
2020,97,Florida St,ACC,1276.9,3,6,9,0.333,3-6,North Carolina,1847.6,1526.8,2026-05-20T22:14:47Z,3969.2
2020,98,Ohio,NA,1269.9,2,1,3,0.667,2-1,Akron,963,1042.4,2026-05-20T22:14:47Z,1630.8
2020,99,Oregon St,NA,1268.9,2,5,7,0.286,2-5,Oregon,1678.1,1529.2,2026-05-20T22:14:47Z,2968.1
2020,100,Baylor,Big 12,1262.6,2,7,9,0.222,2-7,Kansas St,1469.6,1673.7,2026-05-20T22:14:47Z,2336.4
2020,101,Rutgers,Big Ten,1261.4,3,6,9,0.333,3-6,Maryland,1436.7,1488.1,2026-05-20T22:14:47Z,3988.6
2020,102,Navy,AAC,1256.8,3,7,10,0.3,3-7,Tulane,1584.6,1556.8,2026-05-20T22:14:47Z,3965.3
2020,103,New Mexico,Mountain West,1244.2,2,5,7,0.286,2-5,Wyoming,1394,1539.9,2026-05-20T22:14:47Z,2722.5
2020,104,Southern Miss,Sun Belt,1242.3,3,7,10,0.3,3-7,FAU,1321.2,1358.5,2026-05-20T22:14:47Z,3153.4
2020,105,Illinois,Big Ten,1228.6,2,6,8,0.25,2-6,Nebraska,1341.2,1495.5,2026-05-20T22:14:47Z,2602.6
2020,106,Purdue,Big Ten,1209.5,2,4,6,0.333,2-4,Iowa,1821.1,1474.4,2026-05-20T22:14:47Z,3049.7
2020,107,Utah State,NA,1201.1,1,5,6,0.167,1-5,New Mexico,1244.2,1550.3,2026-05-20T22:14:47Z,1244.2
2020,108,MTSU,NA,1189,3,6,9,0.333,3-6,Troy,1511.6,1354.1,2026-05-20T22:14:47Z,3681.4
2020,109,North Texas,NA,1158.3,4,6,10,0.4,4-6,Rice,1409.3,1274.2,2026-05-20T22:14:47Z,4272.8
2020,110,South Carolina,SEC,1140.8,2,8,10,0.2,2-8,Auburn,1638.8,1564.5,2026-05-20T22:14:47Z,2369.9
2020,111,Texas St,Sun Belt,1129.7,2,10,12,0.167,2-10,Arkansas St,1279.1,1605.6,2026-05-20T22:14:47Z,1994.6
2020,112,Duke,ACC,1123,2,9,11,0.182,2-9,Charlotte,1098.8,1499.1,2026-05-20T22:14:47Z,2146.9
2020,113,Charlotte,NA,1098.8,2,4,6,0.333,2-4,North Texas,1158.3,1291.2,2026-05-20T22:14:47Z,2184.5
2020,114,UMass,NA,1067.6,0,4,4,0,0-4,NA,NA,1646.6,2026-05-20T22:14:47Z,NA
2020,115,Campbell,NA,1057.2,0,4,4,0,0-4,NA,NA,1787.2,2026-05-20T22:14:47Z,NA
2020,116,Syracuse,ACC,1048.1,1,10,11,0.091,1-10,Georgia Tech,1292.2,1637.4,2026-05-20T22:14:47Z,1292.2
2020,117,UTEP,C-USA,1026.2,3,5,8,0.375,3-5,SF Austin,902.5,1155.8,2026-05-20T22:14:47Z,2274
2020,118,N Illinois,NA,1013.5,0,6,6,0,0-6,NA,NA,1682.6,2026-05-20T22:14:47Z,NA
2020,119,Arizona,Big 12,1009.1,0,5,5,0,0-5,NA,NA,1609.9,2026-05-20T22:14:47Z,NA
2020,120,Jax State,NA,998.6,1,1,2,0.5,1-1,FIU,760.5,1018.7,2026-05-20T22:14:47Z,760.5
2020,121,Temple,AAC,977.9,1,6,7,0.143,1-6,South Florida,944.3,1432.7,2026-05-20T22:14:47Z,944.3
2020,122,Akron,NA,963,1,5,6,0.167,1-5,Bowling Green,667.8,1409.4,2026-05-20T22:14:47Z,667.8
2020,123,South Florida,AAC,944.3,1,8,9,0.111,1-8,The Citadel,620.6,1513.1,2026-05-20T22:14:47Z,620.6
2020,124,UNLV,Mountain West,935.9,0,6,6,0,0-6,NA,NA,1602.8,2026-05-20T22:14:47Z,NA
2020,125,SF Austin,NA,902.5,0,4,4,0,0-4,NA,NA,1384.7,2026-05-20T22:14:47Z,NA
2020,126,Kansas,Big 12,866.8,0,9,9,0,0-9,NA,NA,1750.3,2026-05-20T22:14:47Z,NA
2020,127,FIU,C-USA,760.5,0,5,5,0,0-5,NA,NA,1367.2,2026-05-20T22:14:47Z,NA
2020,128,Vanderbilt,SEC,731.1,0,9,9,0,0-9,NA,NA,1546,2026-05-20T22:14:47Z,NA
2020,129,UL Monroe,Sun Belt,715.5,0,10,10,0,0-10,NA,NA,1574.2,2026-05-20T22:14:47Z,NA
2020,130,W Carolina,NA,714.4,0,2,2,0,0-2,NA,NA,1941.1,2026-05-20T22:14:47Z,NA
2020,131,Austin Peay,NA,691.8,0,2,2,0,0-2,NA,NA,1866.1,2026-05-20T22:14:47Z,NA
2020,132,C Arkansas,NA,684,0,2,2,0,0-2,NA,NA,1487.7,2026-05-20T22:14:47Z,NA
2020,133,E Kentucky,NA,677.5,0,3,3,0,0-3,NA,NA,1588.1,2026-05-20T22:14:47Z,NA
2020,134,North Alabama,NA,673.9,0,3,3,0,0-3,NA,NA,1809.5,2026-05-20T22:14:47Z,NA
2020,135,Bowling Green,NA,667.8,0,5,5,0,0-5,NA,NA,1465,2026-05-20T22:14:47Z,NA
2020,136,Abilene Chrstn,NA,656,0,3,3,0,0-3,NA,NA,1361.8,2026-05-20T22:14:47Z,NA
2020,137,Houston Baptist,NA,648.3,0,3,3,0,0-3,NA,NA,1311.4,2026-05-20T22:14:47Z,NA
2020,138,The Citadel,NA,620.6,0,3,3,0,0-3,NA,NA,1540,2026-05-20T22:14:47Z,NA
2020,139,Chattanooga,NA,183.4,0,1,1,0,0-1,NA,NA,1292.4,2026-05-20T22:14:47Z,NA
2020,140,Mercer,NA,182.6,0,1,1,0,0-1,NA,NA,1582.1,2026-05-20T22:14:47Z,NA
2020,141,Missouri St,NA,180.1,0,1,1,0,0-1,NA,NA,2153.3,2026-05-20T22:14:47Z,NA
