season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2005,23,UCLA,Pac-12,1909.3,9,2,11,0.818,9-2,Oklahoma,1976.5,1664.3,NA,2026-06-05T20:54:27Z,2420.4,1741.7
2005,24,Louisville,Big East,1858.4,8,3,11,0.727,8-3,UNC,1687.9,1523.5,NA,2026-06-05T20:54:27Z,1017.4,1566.7
2005,25,Nebraska,Big 12,1825.1,7,4,11,0.636,7-4,Michigan,1913.3,1715.7,NA,2026-06-05T20:54:27Z,2159.6,1437.6
2005,26,Kansas,Big 12,1807.7,6,5,11,0.545,6-5,Nebraska,1825.1,1733.5,NA,2026-06-05T20:54:27Z,1612.3,1296.1
2005,27,Iowa State,Big 12,1803,6,5,11,0.545,6-5,Colorado,1724.2,1635.4,NA,2026-06-05T20:54:27Z,990.1,1284.1
2005,28,FSU,ACC,1788.5,7,5,12,0.583,7-5,Virginia Tech,2096.5,1750,NA,2026-06-05T20:54:27Z,2571.7,1344.6
2005,29,Appalachian St,FCS,1788.1,12,2,14,0.857,12-2,Furman,1505,1137.6,NA,2026-06-05T20:54:27Z,270.8,1646.4
2005,30,Minnesota,Big Ten,1784,6,5,11,0.545,6-5,Michigan,1913.3,1753.8,NA,2026-06-05T20:54:27Z,1335,1276
2005,31,UVA,ACC,1766.4,7,5,12,0.583,7-5,FSU,1788.5,1590,NA,2026-06-05T20:54:27Z,1381.6,1315.1
2005,32,NC State,ACC,1761.8,7,4,11,0.636,7-4,FSU,1788.5,1624.8,NA,2026-06-05T20:54:27Z,1537.1,1382.1
2005,33,California,Pac-12,1756.9,7,4,11,0.636,7-4,Stanford,1582.8,1428.4,NA,2026-06-05T20:54:27Z,543.8,1362.4
2005,34,Missouri,Big 12,1737.6,7,4,11,0.636,7-4,Nebraska,1825.1,1667.8,NA,2026-06-05T20:54:27Z,1597.6,1364.4
2005,35,Boise St,WAC,1727.6,9,3,12,0.75,9-3,LA Tech,1610.9,1367,NA,2026-06-05T20:54:27Z,646.8,1479.1
2005,36,South Carolina,SEC,1726.9,7,4,11,0.636,7-4,Florida,1965.2,1642.2,NA,2026-06-05T20:54:27Z,1352.8,1353
2005,37,Tulsa,C-USA,1725.5,9,3,12,0.75,9-3,Fresno State,1635.6,1350.8,NA,2026-06-05T20:54:27Z,828.1,1480.7
2005,38,Colorado,Big 12,1724.2,6,6,12,0.5,6-6,Kansas,1807.7,1843.8,NA,2026-06-05T20:54:27Z,1496.1,1176.2
2005,39,Arizona St,Pac-12,1722.6,7,4,11,0.636,7-4,Northwestern,1696.7,1611.9,NA,2026-06-05T20:54:27Z,916.3,1343.3
2005,40,Northwestern,Big Ten,1696.7,6,5,11,0.545,6-5,Wisconsin,1968.4,1764.7,NA,2026-06-05T20:54:27Z,1604.6,1218.9
2005,41,Maryland,ACC,1689.1,5,5,10,0.5,5-5,UVA,1766.4,1726.4,NA,2026-06-05T20:54:27Z,1266,1150
2005,42,UNC,ACC,1687.9,5,5,10,0.5,5-5,Boston College,1957.1,1776.4,NA,2026-06-05T20:54:27Z,1698.3,1154.8
2005,43,N Illinois,MAC,1663.5,7,4,11,0.636,7-4,Toledo,1565.5,1340.1,NA,2026-06-05T20:54:27Z,741.7,1295.2
2005,44,Georgia Tech,ACC,1648.6,6,5,11,0.545,6-5,Miami,2014,1745.2,NA,2026-06-05T20:54:27Z,2076.6,1191
2005,45,Navy,Independent,1646.7,8,3,11,0.727,8-3,Colorado St,1458.5,1272.5,NA,2026-06-05T20:54:27Z,182.1,1373.5
2005,46,Fresno State,WAC,1635.6,7,5,12,0.583,7-5,Boise St,1727.6,1482,NA,2026-06-05T20:54:27Z,682.8,1209.4
2005,47,Kansas State,Big 12,1614.3,4,6,10,0.4,4-6,Kansas,1807.7,1650.3,NA,2026-06-05T20:54:27Z,845.3,960.7
2005,48,Utah,Mountain West,1613,6,5,11,0.545,6-5,Georgia Tech,1648.6,1465.8,NA,2026-06-05T20:54:27Z,480.8,1142.6
2005,49,LA Tech,WAC,1610.9,7,3,10,0.7,7-3,Fresno State,1635.6,1290.4,NA,2026-06-05T20:54:27Z,375.3,1319.9
2005,50,USF,Big East,1605.6,5,6,11,0.455,5-6,Louisville,1858.4,1666.1,NA,2026-06-05T20:54:27Z,882.2,1030.7
2005,51,Pitt,Big East,1603.7,5,6,11,0.455,5-6,USF,1605.6,1557,NA,2026-06-05T20:54:27Z,363.7,1018.9
2005,52,Purdue,Big Ten,1601.7,4,6,10,0.4,4-6,Michigan St,1494.5,1695.9,NA,2026-06-05T20:54:27Z,196.7,938.3
2005,53,Baylor,Big 12,1601.1,4,6,10,0.4,4-6,Iowa State,1803,1744.8,NA,2026-06-05T20:54:27Z,568.1,947.8
2005,54,Tennessee,SEC,1600.5,5,6,11,0.455,5-6,LSU,2136.3,1684.4,NA,2026-06-05T20:54:27Z,968.7,1029
2005,55,Texas A&M,Big 12,1586.5,5,6,11,0.455,5-6,Kansas State,1614.3,1743.1,NA,2026-06-05T20:54:27Z,641.8,1014.4
2005,56,Stanford,Pac-12,1582.8,4,6,10,0.4,4-6,Arizona St,1722.6,1750,NA,2026-06-05T20:54:27Z,721.5,940.3
2005,57,Nevada,WAC,1572.1,9,3,12,0.75,9-3,Fresno State,1635.6,1299.7,NA,2026-06-05T20:54:27Z,808.4,1351.3
2005,58,Toledo,MAC,1565.5,8,3,11,0.727,8-3,Bowling Green,1424.1,1282.5,NA,2026-06-05T20:54:27Z,125.5,1304.1
2005,59,Wake Forest,ACC,1565,4,6,10,0.4,4-6,Clemson,1924.1,1665.7,NA,2026-06-05T20:54:27Z,1017.1,935
2005,60,Arkansas,SEC,1561.8,4,6,10,0.4,4-6,UL Monroe,1274.8,1660.1,NA,2026-06-05T20:54:27Z,0,901.3
2005,61,W Michigan,MAC,1560.5,7,3,10,0.7,7-3,Cent Michigan,1530,1291.2,NA,2026-06-05T20:54:27Z,346.9,1278.5
2005,62,Southern Miss,C-USA,1555.3,7,4,11,0.636,7-4,UCF,1522.2,1359,NA,2026-06-05T20:54:27Z,252,1201.3
2005,63,Rutgers,Big East,1551.6,6,5,11,0.545,6-5,Navy,1646.7,1463,NA,2026-06-05T20:54:27Z,606.7,1102.6
2005,64,Cent Michigan,MAC,1530,5,5,10,0.5,5-5,Toledo,1565.5,1507.5,NA,2026-06-05T20:54:27Z,366.6,1028.6
2005,65,UCF,C-USA,1522.2,8,5,13,0.615,8-5,Memphis,1483.8,1413.5,NA,2026-06-05T20:54:27Z,332.8,1155.3
2005,66,Oregon St,Pac-12,1517.9,4,6,10,0.4,4-6,California,1756.9,1593.8,NA,2026-06-05T20:54:27Z,554.8,899.5
2005,67,Furman,FCS,1505,2,2,4,0.5,2-2,Appalachian St,1788.1,1434.7,NA,2026-06-05T20:54:27Z,438.1,1013.9
2005,68,Michigan St,Big Ten,1494.5,4,6,10,0.4,4-6,Notre Dame,1949.9,1664.6,NA,2026-06-05T20:54:27Z,599.9,886.9
2005,69,Miami (OH),MAC,1485.7,7,3,10,0.7,7-3,Akron,1376.1,1291.4,NA,2026-06-05T20:54:27Z,26.1,1204.6
2005,70,Memphis,C-USA,1483.8,7,5,12,0.583,7-5,Southern Miss,1555.3,1377.6,NA,2026-06-05T20:54:27Z,298.3,1090.7
2005,71,BYU,Mountain West,1480,5,6,11,0.455,5-6,Colorado St,1458.5,1562,NA,2026-06-05T20:54:27Z,111,933.3
2005,72,Washington St,Pac-12,1478.8,4,7,11,0.364,4-7,Nevada,1572.1,1539.5,NA,2026-06-05T20:54:27Z,241.2,822
2005,73,San Diego St,Mountain West,1469.1,5,6,11,0.455,5-6,Utah,1613,1534.6,NA,2026-06-05T20:54:27Z,501.5,938.3
2005,74,Colorado St,Mountain West,1458.5,6,5,11,0.545,6-5,Utah,1613,1498.4,NA,2026-06-05T20:54:27Z,487.6,1035.4
2005,75,Vanderbilt,SEC,1453.1,4,6,10,0.4,4-6,Tennessee,1600.5,1595.9,NA,2026-06-05T20:54:27Z,465.5,860.1
2005,76,S Illinois,FCS,1442.8,3,2,5,0.6,3-2,North Dakota St,1104,1273.3,NA,2026-06-05T20:54:27Z,0,1061.9
2005,77,Hawaii,WAC,1439.7,5,6,11,0.455,5-6,San Diego St,1469.1,1466.3,NA,2026-06-05T20:54:27Z,119.1,908.5
2005,78,Texas State,FCS,1434.9,10,3,13,0.769,10-3,Ga Southern,1320,882.4,NA,2026-06-05T20:54:27Z,0,1225.7
2005,79,Louisiana,Sun Belt,1433.5,6,4,10,0.6,6-4,Mid Tennessee,1307.5,1327.5,NA,2026-06-05T20:54:27Z,0,1055.1
2005,80,UC Davis,FCS,1429.6,3,0,3,1,3-0,Stanford,1582.8,971.5,NA,2026-06-05T20:54:27Z,232.8,1444.9
2005,81,Bowling Green,MAC,1424.1,5,5,10,0.5,5-5,Miami (OH),1485.7,1335.6,NA,2026-06-05T20:54:27Z,135.7,951.2
2005,82,Army,Independent,1423.6,4,6,10,0.4,4-6,Akron,1376.1,1538.5,NA,2026-06-05T20:54:27Z,26.1,826.6
2005,83,UConn,Big East,1406.3,4,6,10,0.4,4-6,USF,1605.6,1485.8,NA,2026-06-05T20:54:27Z,329.2,829.7
2005,84,Arizona,Pac-12,1402.2,2,8,10,0.2,2-8,UCLA,1909.3,1740.6,NA,2026-06-05T20:54:27Z,727.2,560.8
2005,85,Youngstown St,FCS,1401.8,3,1,4,0.75,3-1,W Kentucky,1103.3,960.6,NA,2026-06-05T20:54:27Z,0,1179.6
2005,86,Ball State,MAC,1401.4,4,6,10,0.4,4-6,N Illinois,1663.5,1595.4,NA,2026-06-05T20:54:27Z,550.1,832.2
2005,87,UAB,C-USA,1398.6,4,6,10,0.4,4-6,Memphis,1483.8,1313.1,NA,2026-06-05T20:54:27Z,133.8,818.7
2005,88,Oklahoma State,Big 12,1391.5,4,7,11,0.364,4-7,Texas Tech,1933.3,1648.2,NA,2026-06-05T20:54:27Z,583.3,783
2005,89,Houston,C-USA,1385.7,5,6,11,0.455,5-6,Tulsa,1725.5,1439.8,NA,2026-06-05T20:54:27Z,580.8,888
2005,90,ECU,C-USA,1381.2,5,6,11,0.455,5-6,UAB,1398.6,1438.1,NA,2026-06-05T20:54:27Z,48.6,868.1
2005,91,Akron,MAC,1376.1,7,5,12,0.583,7-5,N Illinois,1663.5,1347.1,NA,2026-06-05T20:54:27Z,701.1,1022
2005,92,Northern Iowa,FCS,1373,2,3,5,0.4,2-3,Texas State,1434.9,1415.4,NA,2026-06-05T20:54:27Z,84.9,801.5
2005,93,Washington,Pac-12,1369.1,2,8,10,0.2,2-8,Arizona,1402.2,1664.5,NA,2026-06-05T20:54:27Z,52.2,528.5
2005,94,JMU,FCS,1353,7,3,10,0.7,7-3,Hofstra,1316.5,962,NA,2026-06-05T20:54:27Z,0,1092.3
2005,95,New Mexico,Mountain West,1352.5,5,5,10,0.5,5-5,Utah,1613,1366.3,NA,2026-06-05T20:54:27Z,382.1,911.9
2005,96,Indiana,Big Ten,1343.1,3,7,10,0.3,3-7,Cent Michigan,1530,1679,NA,2026-06-05T20:54:27Z,180,665.6
2005,97,Air Force,Mountain West,1342,3,7,10,0.3,3-7,Washington,1369.1,1462.6,NA,2026-06-05T20:54:27Z,21.6,656.3
2005,98,Ga Southern,Sun Belt,1320,8,3,11,0.727,8-3,Furman,1505,942.3,NA,2026-06-05T20:54:27Z,155,1102.6
2005,99,UTEP,C-USA,1319.5,8,4,12,0.667,8-4,Tulsa,1725.5,1182.4,NA,2026-06-05T20:54:27Z,413.7,1055.2
2005,100,Hofstra,FCS,1316.5,2,1,3,0.667,2-1,UMass,1260.2,1213.7,NA,2026-06-05T20:54:27Z,0,1032.5
2005,101,Mid Tennessee,Sun Belt,1307.5,4,6,10,0.4,4-6,Vanderbilt,1453.1,1386.9,NA,2026-06-05T20:54:27Z,103.1,764.7
2005,102,SMU,C-USA,1289.5,4,6,10,0.4,4-6,UAB,1398.6,1350.5,NA,2026-06-05T20:54:27Z,84.3,753.3
2005,103,Cincinnati,Big East,1285.1,4,6,10,0.4,4-6,UConn,1406.3,1444.6,NA,2026-06-05T20:54:27Z,56.3,749.1
2005,104,UL Monroe,Sun Belt,1274.8,5,5,10,0.5,5-5,Mid Tennessee,1307.5,1308.5,NA,2026-06-05T20:54:27Z,0,841.1
2005,105,Richmond,FCS,1268.1,2,2,4,0.5,2-2,JMU,1353,1273.6,NA,2026-06-05T20:54:27Z,3,838.4
2005,106,UMass,FCS,1260.2,7,3,10,0.7,7-3,JMU,1353,925.5,NA,2026-06-05T20:54:27Z,3,1019.1
2005,107,Charleston So,FCS,1256.6,2,0,2,1,2-0,Coast Carolina,1185.8,755.2,NA,2026-06-05T20:54:27Z,0,1256.6
2005,108,Northwestern St,FCS,1232.5,2,2,4,0.5,2-2,UL Monroe,1274.8,1218.9,NA,2026-06-05T20:54:27Z,0,813.1
2005,109,E Michigan,MAC,1228.3,3,7,10,0.3,3-7,Cent Michigan,1530,1397.1,NA,2026-06-05T20:54:27Z,180,609.9
2005,110,Arkansas State,Sun Belt,1223.1,5,6,11,0.455,5-6,Louisiana,1433.5,1305.2,NA,2026-06-05T20:54:27Z,83.5,771.7
2005,111,Ohio,MAC,1216,4,7,11,0.364,4-7,Pitt,1603.7,1431.4,NA,2026-06-05T20:54:27Z,305.1,680.6
2005,112,Kentucky,SEC,1210,2,7,9,0.222,2-7,Vanderbilt,1453.1,1597.9,NA,2026-06-05T20:54:27Z,103.1,500.6
2005,113,FIU,Sun Belt,1197.7,5,5,10,0.5,5-5,Mid Tennessee,1307.5,1117,NA,2026-06-05T20:54:27Z,0,790.2
2005,114,Miss St,SEC,1195.3,3,7,10,0.3,3-7,Ole Miss,1085.9,1504.9,NA,2026-06-05T20:54:27Z,0,580.4
2005,115,Coast Carolina,FCS,1185.8,8,2,10,0.8,8-2,Gardner-Webb,855,682.4,NA,2026-06-05T20:54:27Z,0,1037.2
2005,116,Wyoming,Mountain West,1174.3,3,7,10,0.3,3-7,Air Force,1342,1487.5,NA,2026-06-05T20:54:27Z,0,570.2
2005,117,Marshall,C-USA,1165.6,4,6,10,0.4,4-6,UAB,1398.6,1404.5,NA,2026-06-05T20:54:27Z,48.6,679.6
2005,118,Maine,FCS,1157.5,1,3,4,0.25,1-3,Delaware,1027.9,1366.6,NA,2026-06-05T20:54:27Z,0,503.8
2005,119,Cal Poly,FCS,1149.7,1,2,3,0.333,1-2,North Dakota St,1104,1228.8,NA,2026-06-05T20:54:27Z,0,594.4
2005,120,Troy,Sun Belt,1147.6,4,6,10,0.4,4-6,FIU,1197.7,1293.8,NA,2026-06-05T20:54:27Z,0,662.3
2005,121,E Kentucky,FCS,1143.6,1,2,3,0.333,1-2,Jacksonville St,842.6,1464.2,NA,2026-06-05T20:54:27Z,0,591.2
2005,122,Nicholls State,FCS,1140.2,2,1,3,0.667,2-1,Texas State,1434.9,1090.4,NA,2026-06-05T20:54:27Z,84.9,903.5
2005,123,Wofford,FCS,1136.4,1,1,2,0.5,1-1,Ga Southern,1320,1554,NA,2026-06-05T20:54:27Z,0,749.7
2005,124,North Dakota St,FCS,1104,6,4,10,0.6,6-4,Nicholls State,1140.2,891.5,NA,2026-06-05T20:54:27Z,0,812.6
2005,125,W Kentucky,FCS,1103.3,5,5,10,0.5,5-5,Illinois State,1081.7,1094.7,NA,2026-06-05T20:54:27Z,0,727.9
2005,126,Montana State,FCS,1086.8,2,1,3,0.667,2-1,North Dakota St,1104,907.8,NA,2026-06-05T20:54:27Z,0,852.4
2005,127,Ole Miss,SEC,1085.9,3,8,11,0.273,3-8,Memphis,1483.8,1489.7,NA,2026-06-05T20:54:27Z,133.8,509.9
2005,128,Illinois,Big Ten,1083.3,1,9,10,0.1,1-9,Rutgers,1551.6,1791.5,NA,2026-06-05T20:54:27Z,201.6,286.3
2005,129,Illinois State,FCS,1081.7,1,2,3,0.333,1-2,Missouri State,810.7,1239,NA,2026-06-05T20:54:27Z,0,559.2
2005,130,Towson,FCS,1080.6,2,1,3,0.667,2-1,Delaware,1027.9,901.8,NA,2026-06-05T20:54:27Z,0,847.5
2005,131,San Jose State,WAC,1079.5,3,7,10,0.3,3-7,Idaho,989.7,1300.5,NA,2026-06-05T20:54:27Z,0,524.2
2005,132,Utah State,WAC,1043.6,3,7,10,0.3,3-7,San Jose State,1079.5,1369,NA,2026-06-05T20:54:27Z,0,506.8
2005,133,Duke,ACC,1039.6,1,9,10,0.1,1-9,VMI,710.2,1613.3,NA,2026-06-05T20:54:27Z,0,261.1
2005,134,Delaware,FCS,1027.9,4,5,9,0.444,4-5,JMU,1353,1030.6,NA,2026-06-05T20:54:27Z,3,633.2
2005,135,William & Mary,FCS,1027.6,1,3,4,0.25,1-3,Liberty,324.6,967.8,NA,2026-06-05T20:54:27Z,0,447.3
2005,136,Chattanooga,FCS,1014.5,1,3,4,0.25,1-3,Liberty,324.6,1229.1,NA,2026-06-05T20:54:27Z,0,441.6
2005,137,Idaho,WAC,989.7,2,8,10,0.2,2-8,Utah State,1043.6,1365.5,NA,2026-06-05T20:54:27Z,0,376.8
2005,138,FAU,C-USA,976.6,2,9,11,0.182,2-9,Louisiana,1433.5,1394.3,NA,2026-06-05T20:54:27Z,83.5,360.5
2005,139,Tulane,Independent,970.9,2,9,11,0.182,2-9,SMU,1289.5,1298.5,NA,2026-06-05T20:54:27Z,0,349.3
2005,140,Rice,C-USA,970.5,1,9,10,0.1,1-9,Tulane,970.9,1512.2,NA,2026-06-05T20:54:27Z,0,243.8
2005,141,W Illinois,FCS,944.4,1,2,3,0.333,1-2,Missouri State,810.7,1159.8,NA,2026-06-05T20:54:27Z,0,488.2
2005,142,McNeese State,FCS,930.8,1,2,3,0.333,1-2,Sam Houston,732.3,1240.8,NA,2026-06-05T20:54:27Z,0,481.2
2005,143,Syracuse,Big East,923.6,0,9,9,0,0-9,NA,NA,1646.2,NA,2026-06-05T20:54:27Z,NA,NA
2005,144,N Colorado,FCS,919,1,1,2,0.5,1-1,Sam Houston,732.3,918.1,NA,2026-06-05T20:54:27Z,0,606.3
2005,145,UNLV,Mountain West,912.3,1,9,10,0.1,1-9,San Diego St,1469.1,1470.1,NA,2026-06-05T20:54:27Z,119.1,240.1
2005,146,North Texas,Sun Belt,911.1,1,9,10,0.1,1-9,FIU,1197.7,1434,NA,2026-06-05T20:54:27Z,0,228.9
2005,147,Temple,MAC,890.1,0,10,10,0,0-10,NA,NA,1679.9,NA,2026-06-05T20:54:27Z,NA,NA
2005,148,Portland State,FCS,860.3,1,2,3,0.333,1-2,Sacramento St,227.8,1157.8,NA,2026-06-05T20:54:27Z,0,444.8
2005,149,Gardner-Webb,FCS,855,1,1,2,0.5,1-1,Liberty,324.6,755.2,NA,2026-06-05T20:54:27Z,0,564.1
2005,150,Buffalo,MAC,854.5,1,9,10,0.1,1-9,Kent State,711.4,1352.6,NA,2026-06-05T20:54:27Z,0,214.6
2005,151,Jacksonville St,FCS,842.6,6,4,10,0.6,6-4,Murray State,614.9,683.9,NA,2026-06-05T20:54:27Z,0,620.2
2005,152,E Washington,FCS,818.8,1,1,2,0.5,1-1,Sacramento St,227.8,653.6,NA,2026-06-05T20:54:27Z,0,540.2
2005,153,Missouri State,FCS,810.7,3,6,9,0.333,3-6,Northern Iowa,1373,1113.1,NA,2026-06-05T20:54:27Z,23,423.9
2005,154,Weber State,FCS,767.4,1,1,2,0.5,1-1,Sacramento St,227.8,665.9,NA,2026-06-05T20:54:27Z,0,506.3
2005,155,Sam Houston,FCS,732.3,3,6,9,0.333,3-6,SF Austin,509,973.8,NA,2026-06-05T20:54:27Z,0,378.6
2005,156,Kent State,MAC,711.4,0,10,10,0,0-10,NA,NA,1395,NA,2026-06-05T20:54:27Z,NA,NA
2005,157,VMI,FCS,710.2,1,2,3,0.333,1-2,Liberty,324.6,850,NA,2026-06-05T20:54:27Z,0,367.2
2005,158,Northeastern,FCS,700.7,0,2,2,0,0-2,NA,NA,1290.1,NA,2026-06-05T20:54:27Z,NA,NA
2005,159,New Mexico St,WAC,697.8,0,11,11,0,0-11,NA,NA,1411.6,NA,2026-06-05T20:54:27Z,NA,NA
2005,160,W Carolina,FCS,678.8,0,3,3,0,0-3,NA,NA,1464.4,NA,2026-06-05T20:54:27Z,NA,NA
2005,161,Delaware State,FCS,670.6,0,2,2,0,0-2,NA,NA,1269.4,NA,2026-06-05T20:54:27Z,NA,NA
2005,162,Elon,FCS,670.1,0,3,3,0,0-3,NA,NA,1431.3,NA,2026-06-05T20:54:27Z,NA,NA
2005,163,UNH,FCS,643.5,1,0,1,1,1-0,UMass,1260.2,1260.2,NA,2026-06-05T20:54:27Z,0,643.5
2005,164,Villanova,FCS,632.1,0,2,2,0,0-2,NA,NA,1190.4,NA,2026-06-05T20:54:27Z,NA,NA
2005,165,The Citadel,FCS,629.4,0,3,3,0,0-3,NA,NA,1398,NA,2026-06-05T20:54:27Z,NA,NA
2005,166,South Dakota St,FCS,625.7,0,3,3,0,0-3,NA,NA,1286.3,NA,2026-06-05T20:54:27Z,NA,NA
2005,167,Murray State,FCS,614.9,0,2,2,0,0-2,NA,NA,1019,NA,2026-06-05T20:54:27Z,NA,NA
2005,168,Indiana State,FCS,601.8,0,3,3,0,0-3,NA,NA,1282.4,NA,2026-06-05T20:54:27Z,NA,NA
2005,169,Tenn Tech,FCS,592.6,0,2,2,0,0-2,NA,NA,1253,NA,2026-06-05T20:54:27Z,NA,NA
2005,170,Norfolk State,FCS,570.8,1,0,1,1,1-0,Liberty,324.6,324.6,NA,2026-06-05T20:54:27Z,0,570.8
2005,171,E Illinois,FCS,551.3,1,0,1,1,1-0,Jacksonville St,842.6,842.6,NA,2026-06-05T20:54:27Z,0,551.3
2005,172,SF Austin,FCS,509,0,2,2,0,0-2,NA,NA,1083.6,NA,2026-06-05T20:54:27Z,NA,NA
2005,173,SE Louisiana,FCS,508,0,3,3,0,0-3,NA,NA,1046,NA,2026-06-05T20:54:27Z,NA,NA
2005,174,SE Missouri St,FCS,506.9,0,2,2,0,0-2,NA,NA,826.7,NA,2026-06-05T20:54:27Z,NA,NA
2005,175,Montana,FCS,488.4,1,0,1,1,1-0,Sacramento St,227.8,227.8,NA,2026-06-05T20:54:27Z,0,488.4
2005,176,Idaho State,FCS,475.1,1,0,1,1,1-0,Sacramento St,227.8,227.8,NA,2026-06-05T20:54:27Z,0,475.1
2005,177,Liberty,FCS,324.6,1,9,10,0.1,1-9,Concord,103.6,920.6,NA,2026-06-05T20:54:27Z,0,81.5
2005,178,Sacramento St,FCS,227.8,2,8,10,0.2,2-8,N Arizona,31.4,774,NA,2026-06-05T20:54:27Z,0,86.7
2005,179,S Carolina St,FCS,186,0,1,1,0,0-1,NA,NA,1185.8,NA,2026-06-05T20:54:27Z,NA,NA
2005,180,Lafayette,FCS,185,0,1,1,0,0-1,NA,NA,1788.1,NA,2026-06-05T20:54:27Z,NA,NA
2005,181,URI,FCS,183.7,0,1,1,0,0-1,NA,NA,1260.2,NA,2026-06-05T20:54:27Z,NA,NA
2005,182,Delta St,FCS,183.3,0,1,1,0,0-1,NA,NA,1434.9,NA,2026-06-05T20:54:27Z,NA,NA
2005,183,Texas Southern,FCS,182.7,0,1,1,0,0-1,NA,NA,1319.5,NA,2026-06-05T20:54:27Z,NA,NA
2005,184,Morehead State,FCS,182.2,0,1,1,0,0-1,NA,NA,1320,NA,2026-06-05T20:54:27Z,NA,NA
2005,185,Savannah State,FCS,181.7,0,1,1,0,0-1,NA,NA,1185.8,NA,2026-06-05T20:54:27Z,NA,NA
2005,186,Grambling St,FCS,181.6,0,1,1,0,0-1,NA,NA,1478.8,NA,2026-06-05T20:54:27Z,NA,NA
2005,187,Mansfield,FCS,180.9,0,1,1,0,0-1,NA,NA,1185.8,NA,2026-06-05T20:54:27Z,NA,NA
2005,188,OK Panhandle,FCS,180.6,0,1,1,0,0-1,NA,NA,1434.9,NA,2026-06-05T20:54:27Z,NA,NA
2005,189,Albany,FCS,180.2,0,1,1,0,0-1,NA,NA,1260.2,NA,2026-06-05T20:54:27Z,NA,NA
2005,190,Samford,FCS,180.1,0,1,1,0,0-1,NA,NA,842.6,NA,2026-06-05T20:54:27Z,NA,NA
