season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2005,63,SMU,C-USA,1522,5,4,9,0.556,5-4,TCU,1936.6,1496.2,NA,2026-08-13T19:58:03Z,638.1,1095.4
2005,64,Furman,FCS,1521,2,2,4,0.5,2-2,Appalachian St,1791.9,1492.3,NA,2026-08-13T19:58:03Z,441.9,1024.5
2005,65,Tennessee,SEC,1519.7,3,6,9,0.333,3-6,Memphis,1460.4,1706.2,NA,2026-08-13T19:58:03Z,161.9,798.4
2005,66,Oregon St,Pac-12,1502.1,4,5,9,0.444,4-5,California,1738.1,1591.3,NA,2026-08-13T19:58:03Z,728.3,949.8
2005,67,Michigan St,Big Ten,1494.6,3,5,8,0.375,3-5,Hawaii,1382.9,1624.2,NA,2026-08-13T19:58:03Z,46.2,836.5
2005,68,Maryland,ACC,1489.5,3,5,8,0.375,3-5,Navy,1606.1,1692,NA,2026-08-13T19:58:03Z,354.6,845.7
2005,69,Louisiana,Sun Belt,1479.8,6,3,9,0.667,6-3,Mid Tennessee,1347.8,1329.2,NA,2026-08-13T19:58:03Z,0,1160.6
2005,70,Miami (OH),MAC,1466.1,7,3,10,0.7,7-3,Akron,1350.3,1264.4,NA,2026-08-13T19:58:03Z,0.3,1184.2
2005,71,Vanderbilt,SEC,1462.8,3,5,8,0.375,3-5,Wake Forest,1537.1,1686.2,NA,2026-08-13T19:58:03Z,356.8,831
2005,72,Memphis,C-USA,1460.4,6,4,10,0.6,6-4,Southern Miss,1530.3,1357.3,NA,2026-08-13T19:58:03Z,279.7,1091.6
2005,73,Army,Independent,1459.5,4,5,9,0.444,4-5,Air Force,1360.6,1530.7,NA,2026-08-13T19:58:03Z,10.9,900
2005,74,ECU,C-USA,1449.1,5,4,9,0.556,5-4,SMU,1522,1372.9,NA,2026-08-13T19:58:03Z,223.5,1033.9
2005,75,UNC,ACC,1448.5,3,6,9,0.333,3-6,Boston College,1869.9,1721.4,NA,2026-08-13T19:58:03Z,931.9,779.4
2005,76,Rutgers,Big East,1443.3,6,5,11,0.545,6-5,Navy,1606.1,1390.9,NA,2026-08-13T19:58:03Z,342,1021.2
2005,77,Pitt,Big East,1435.9,4,6,10,0.4,4-6,USF,1356,1506.6,NA,2026-08-13T19:58:03Z,6,831.1
2005,78,S Illinois,FCS,1435.3,2,2,4,0.5,2-2,North Dakota St,1175.6,1402.5,NA,2026-08-13T19:58:03Z,0,946.9
2005,79,Arizona,Pac-12,1423.9,2,7,9,0.222,2-7,UCLA,1810.3,1719.3,NA,2026-08-13T19:58:03Z,612.4,601.9
2005,80,Bowling Green,MAC,1421.2,4,4,8,0.5,4-4,Miami (OH),1466.1,1326.2,NA,2026-08-13T19:58:03Z,116.1,948.4
2005,81,Hofstra,FCS,1418.1,2,0,2,1,2-0,UMass,1236.1,1110.9,NA,2026-08-13T19:58:03Z,0,1418.1
2005,82,Ga Southern,Sun Belt,1417.9,6,2,8,0.75,6-2,Furman,1521,965.1,NA,2026-08-13T19:58:03Z,171,1206.2
2005,83,UC Davis,FCS,1407.6,2,0,2,1,2-0,Stanford,1584.7,1380.2,NA,2026-08-13T19:58:03Z,234.7,1422.9
2005,84,Youngstown St,FCS,1406.4,2,0,2,1,2-0,W Kentucky,1074.2,882,NA,2026-08-13T19:58:03Z,0,1406.4
2005,85,UAB,C-USA,1401.5,3,6,9,0.333,3-6,Memphis,1460.4,1378.2,NA,2026-08-13T19:58:03Z,110.4,735
2005,86,Oklahoma State,Big 12,1397.2,3,6,9,0.333,3-6,Texas Tech,1876.3,1676.1,NA,2026-08-13T19:58:03Z,526.3,745.3
2005,87,Ball State,MAC,1395.1,4,5,9,0.444,4-5,N Illinois,1705.7,1535.2,NA,2026-08-13T19:58:03Z,574.2,881.1
2005,88,Hawaii,WAC,1382.9,4,6,10,0.4,4-6,San Diego St,1349.8,1475.5,NA,2026-08-13T19:58:03Z,0,798
2005,89,Washington,Pac-12,1381.9,2,7,9,0.222,2-7,Arizona,1423.9,1628.5,NA,2026-08-13T19:58:03Z,73.9,568.7
2005,90,Northern Iowa,FCS,1381.7,2,3,5,0.4,2-3,Texas State,1529.9,1409.2,NA,2026-08-13T19:58:03Z,179.9,810.8
2005,91,Colorado St,Mountain West,1380.6,5,5,10,0.5,5-5,Utah,1615.6,1456.4,NA,2026-08-13T19:58:03Z,281.1,927.6
2005,92,Nicholls State,FCS,1374.7,2,0,2,1,2-0,Texas State,1529.9,1147.2,NA,2026-08-13T19:58:03Z,179.9,1388.1
2005,93,Indiana,Big Ten,1363.3,3,6,9,0.333,3-6,Cent Michigan,1529,1650.3,NA,2026-08-13T19:58:03Z,179,718.2
2005,94,Air Force,Mountain West,1360.6,3,6,9,0.333,3-6,Washington,1381.9,1412.9,NA,2026-08-13T19:58:03Z,36.8,709.5
2005,95,USF,Big East,1356,3,5,8,0.375,3-5,Rutgers,1443.3,1525.2,NA,2026-08-13T19:58:03Z,93.3,762.5
2005,96,New Mexico,Mountain West,1354.9,5,3,8,0.625,5-3,Utah,1615.6,1252.6,NA,2026-08-13T19:58:03Z,265.6,1038.3
2005,97,Akron,MAC,1350.3,5,4,9,0.556,5-4,N Illinois,1705.7,1296.7,NA,2026-08-13T19:58:03Z,426.9,970.1
2005,98,San Diego St,Mountain West,1349.8,3,6,9,0.333,3-6,Utah,1615.6,1527.9,NA,2026-08-13T19:58:03Z,296.2,715
2005,99,Mid Tennessee,Sun Belt,1347.8,3,5,8,0.375,3-5,Arkansas State,1251,1395.6,NA,2026-08-13T19:58:03Z,0,748.2
2005,100,Houston,C-USA,1342.7,4,6,10,0.4,4-6,Southern Miss,1530.3,1413.9,NA,2026-08-13T19:58:03Z,180.3,788.3
2005,101,UTEP,C-USA,1335.9,7,3,10,0.7,7-3,Tulsa,1793.2,1133.3,NA,2026-08-13T19:58:03Z,443.2,1099.6
2005,102,FIU,Sun Belt,1307.2,4,4,8,0.5,4-4,Mid Tennessee,1347.8,1253.4,NA,2026-08-13T19:58:03Z,0,862.4
2005,103,Charleston So,FCS,1284.5,2,0,2,1,2-0,Coast Carolina,1230.7,810.2,NA,2026-08-13T19:58:03Z,0,1284.5
2005,104,UL Monroe,Sun Belt,1265.5,3,5,8,0.375,3-5,Mid Tennessee,1347.8,1381.3,NA,2026-08-13T19:58:03Z,0,702.6
2005,105,Arkansas State,Sun Belt,1251,5,4,9,0.556,5-4,Louisiana,1479.8,1269,NA,2026-08-13T19:58:03Z,129.8,891
2005,106,UMass,FCS,1236.1,5,3,8,0.625,5-3,Richmond,1213.1,1083,NA,2026-08-13T19:58:03Z,0,932.4
2005,107,Coast Carolina,FCS,1230.7,6,1,7,0.857,6-1,Gardner-Webb,894.9,609.5,NA,2026-08-13T19:58:03Z,0,1121.9
2005,108,Cal Poly,FCS,1220.3,1,2,3,0.333,1-2,North Dakota St,1175.6,1300.5,NA,2026-08-13T19:58:03Z,0,630.9
2005,109,Kentucky,SEC,1214,2,7,9,0.222,2-7,Vanderbilt,1462.8,1583.3,NA,2026-08-13T19:58:03Z,112.8,502.7
2005,110,Richmond,FCS,1213.1,2,1,3,0.667,2-1,JMU,1181.4,1134.4,NA,2026-08-13T19:58:03Z,0,951.4
2005,111,Chattanooga,FCS,1210.4,2,2,4,0.5,2-2,Jacksonville St,967.6,1152.4,NA,2026-08-13T19:58:03Z,0,798.6
2005,112,UConn,Big East,1203.6,3,6,9,0.333,3-6,USF,1356,1418,NA,2026-08-13T19:58:03Z,6,624.7
2005,113,Miss St,SEC,1196.5,3,5,8,0.375,3-5,Ole Miss,1150.7,1321.7,NA,2026-08-13T19:58:03Z,0,664.2
2005,114,Troy,Sun Belt,1196,4,5,9,0.444,4-5,FIU,1307.2,1295.3,NA,2026-08-13T19:58:03Z,0,734.8
2005,115,Ohio,MAC,1195.1,3,7,10,0.3,3-7,Pitt,1435.9,1463.5,NA,2026-08-13T19:58:03Z,131,591.8
2005,116,JMU,FCS,1181.4,5,3,8,0.625,5-3,Maine,1073.4,855.2,NA,2026-08-13T19:58:03Z,0,891.1
2005,117,North Dakota St,FCS,1175.6,5,3,8,0.625,5-3,Northwestern St,1092.3,954.5,NA,2026-08-13T19:58:03Z,0,886.7
2005,118,Cincinnati,Big East,1159.5,4,6,10,0.4,4-6,UConn,1203.6,1359.2,NA,2026-08-13T19:58:03Z,0,669.1
2005,119,Ole Miss,SEC,1150.7,3,6,9,0.333,3-6,Memphis,1460.4,1488.6,NA,2026-08-13T19:58:03Z,110.4,605.4
2005,120,Illinois,Big Ten,1147.1,1,7,8,0.125,1-7,Rutgers,1443.3,1770.2,NA,2026-08-13T19:58:03Z,93.3,339.1
2005,121,E Michigan,MAC,1125.3,1,6,7,0.143,1-6,Buffalo,820.1,1383.4,NA,2026-08-13T19:58:03Z,0,350.3
2005,122,Utah State,WAC,1113.2,2,6,8,0.25,2-6,San Jose State,1104.3,1447.7,NA,2026-08-13T19:58:03Z,0,484.5
2005,123,San Jose State,WAC,1104.3,3,5,8,0.375,3-5,Idaho,872.5,1226.6,NA,2026-08-13T19:58:03Z,0,613.1
2005,124,Northwestern St,FCS,1092.3,2,3,5,0.4,2-3,UL Monroe,1265.5,1243.1,NA,2026-08-13T19:58:03Z,0,630.3
2005,125,Marshall,C-USA,1079.9,3,5,8,0.375,3-5,UAB,1401.5,1319.6,NA,2026-08-13T19:58:03Z,51.5,606.7
2005,126,W Kentucky,FCS,1074.2,4,4,8,0.5,4-4,Illinois State,1004.8,1034.6,NA,2026-08-13T19:58:03Z,0,708.7
2005,127,Maine,FCS,1073.4,1,3,4,0.25,1-3,Delaware,985.7,1304,NA,2026-08-13T19:58:03Z,0,467.2
2005,128,FAU,C-USA,1057.5,2,7,9,0.222,2-7,Louisiana,1479.8,1395.2,NA,2026-08-13T19:58:03Z,129.8,440
2005,129,UNLV,Mountain West,1052.2,1,6,7,0.143,1-6,San Diego St,1349.8,1503.3,NA,2026-08-13T19:58:03Z,0,327.6
2005,130,Duke,ACC,1039.2,1,7,8,0.125,1-7,VMI,630.2,1558.6,NA,2026-08-13T19:58:03Z,0,298.4
2005,131,Wyoming,Mountain West,1019.3,1,7,8,0.125,1-7,Air Force,1360.6,1570.1,NA,2026-08-13T19:58:03Z,10.6,296
2005,132,Illinois State,FCS,1004.8,1,2,3,0.333,1-2,Missouri State,689.9,1194.9,NA,2026-08-13T19:58:03Z,0,519.5
2005,133,Delaware,FCS,985.7,5,4,9,0.556,5-4,JMU,1181.4,861.3,NA,2026-08-13T19:58:03Z,0,693.1
2005,134,Rice,C-USA,983.9,1,8,9,0.111,1-8,Tulane,740.2,1534.1,NA,2026-08-13T19:58:03Z,0,263.1
2005,135,N Colorado,FCS,968.6,1,1,2,0.5,1-1,Sam Houston,764.6,970.1,NA,2026-08-13T19:58:03Z,0,639
2005,136,Jacksonville St,FCS,967.6,5,4,9,0.556,5-4,Murray State,647.1,773.7,NA,2026-08-13T19:58:03Z,0,680.4
2005,137,North Texas,Sun Belt,967.3,1,8,9,0.111,1-8,FIU,1307.2,1454.7,NA,2026-08-13T19:58:03Z,0,258.7
2005,138,McNeese State,FCS,948.5,1,2,3,0.333,1-2,Sam Houston,764.6,1274.9,NA,2026-08-13T19:58:03Z,0,490.3
2005,139,Temple,MAC,920.4,0,9,9,0,0-9,NA,NA,1678.1,NA,2026-08-13T19:58:03Z,NA,NA
2005,140,Gardner-Webb,FCS,894.9,1,1,2,0.5,1-1,Liberty,389.7,810.2,NA,2026-08-13T19:58:03Z,0,590.4
2005,141,Towson,FCS,890.1,1,1,2,0.5,1-1,Liberty,389.7,785.6,NA,2026-08-13T19:58:03Z,0,587.2
2005,142,Weber State,FCS,883.4,1,1,2,0.5,1-1,Sacramento St,272.5,952.1,NA,2026-08-13T19:58:03Z,0,582.8
2005,143,W Illinois,FCS,876.1,1,2,3,0.333,1-2,Missouri State,689.9,1111.1,NA,2026-08-13T19:58:03Z,0,452.9
2005,144,Idaho,WAC,872.5,1,7,8,0.125,1-7,New Mexico St,717.3,1406.4,NA,2026-08-13T19:58:03Z,0,250.6
2005,145,Portland State,FCS,869.6,1,2,3,0.333,1-2,Sacramento St,272.5,1144.3,NA,2026-08-13T19:58:03Z,0,449.6
2005,146,Montana State,FCS,867.4,1,1,2,0.5,1-1,Sacramento St,272.5,834.9,NA,2026-08-13T19:58:03Z,0,572.3
2005,147,Montana,FCS,863.1,1,1,2,0.5,1-1,Sacramento St,272.5,1134.4,NA,2026-08-13T19:58:03Z,0,569.4
2005,148,E Washington,FCS,841.6,1,1,2,0.5,1-1,Sacramento St,272.5,688.4,NA,2026-08-13T19:58:03Z,0,555.2
2005,149,Syracuse,Big East,826.3,0,9,9,0,0-9,NA,NA,1603.3,NA,2026-08-13T19:58:03Z,NA,NA
2005,150,Buffalo,MAC,820.1,1,8,9,0.111,1-8,Kent State,747.3,1280.2,NA,2026-08-13T19:58:03Z,0,219.3
2005,151,Sam Houston,FCS,764.6,3,6,9,0.333,3-6,SE Louisiana,542,1001.4,NA,2026-08-13T19:58:03Z,0,395.3
2005,152,Kent State,MAC,747.3,0,8,8,0,0-8,NA,NA,1429,NA,2026-08-13T19:58:03Z,NA,NA
2005,153,Tulane,Independent,740.2,0,9,9,0,0-9,NA,NA,1378.6,NA,2026-08-13T19:58:03Z,NA,NA
2005,154,New Mexico St,WAC,717.3,0,9,9,0,0-9,NA,NA,1339.6,NA,2026-08-13T19:58:03Z,NA,NA
2005,155,Elon,FCS,703.6,0,2,2,0,0-2,NA,NA,1511.3,NA,2026-08-13T19:58:03Z,NA,NA
2005,156,E Kentucky,FCS,700.1,0,2,2,0,0-2,NA,NA,1755.2,NA,2026-08-13T19:58:03Z,NA,NA
2005,157,Northeastern,FCS,690.9,0,2,2,0,0-2,NA,NA,1327,NA,2026-08-13T19:58:03Z,NA,NA
2005,158,Missouri State,FCS,689.9,2,5,7,0.286,2-5,Northern Iowa,1381.7,1066.8,NA,2026-08-13T19:58:03Z,31.7,331.2
2005,159,W Carolina,FCS,672.2,0,3,3,0,0-3,NA,NA,1456.4,NA,2026-08-13T19:58:03Z,NA,NA
2005,160,South Dakota St,FCS,670.5,0,2,2,0,0-2,NA,NA,1296.8,NA,2026-08-13T19:58:03Z,NA,NA
2005,161,Southern Utah,FCS,663.7,0,2,2,0,0-2,NA,NA,1352.8,NA,2026-08-13T19:58:03Z,NA,NA
2005,162,The Citadel,FCS,662.7,0,2,2,0,0-2,NA,NA,1284.3,NA,2026-08-13T19:58:03Z,NA,NA
2005,163,William & Mary,FCS,657.9,0,3,3,0,0-3,NA,NA,1082.3,NA,2026-08-13T19:58:03Z,NA,NA
2005,164,Murray State,FCS,647.1,0,2,2,0,0-2,NA,NA,1082,NA,2026-08-13T19:58:03Z,NA,NA
2005,165,Tenn Tech,FCS,643.6,0,2,2,0,0-2,NA,NA,1336.7,NA,2026-08-13T19:58:03Z,NA,NA
2005,166,UNH,FCS,642.2,1,0,1,1,1-0,UMass,1236.1,1236.1,NA,2026-08-13T19:58:03Z,0,642.2
2005,167,VMI,FCS,630.2,0,2,2,0,0-2,NA,NA,1135,NA,2026-08-13T19:58:03Z,NA,NA
2005,168,UT Martin,FCS,621.2,0,2,2,0,0-2,NA,NA,1109.3,NA,2026-08-13T19:58:03Z,NA,NA
2005,169,Norfolk State,FCS,614.1,1,0,1,1,1-0,Liberty,389.7,389.7,NA,2026-08-13T19:58:03Z,0,614.1
2005,170,Villanova,FCS,606.8,0,2,2,0,0-2,NA,NA,1083.6,NA,2026-08-13T19:58:03Z,NA,NA
2005,171,E Illinois,FCS,558.8,1,0,1,1,1-0,Jacksonville St,967.6,967.6,NA,2026-08-13T19:58:03Z,0,558.8
2005,172,SE Louisiana,FCS,542,0,2,2,0,0-2,NA,NA,1147.2,NA,2026-08-13T19:58:03Z,NA,NA
2005,173,SF Austin,FCS,522.3,0,2,2,0,0-2,NA,NA,1147.2,NA,2026-08-13T19:58:03Z,NA,NA
2005,174,Idaho State,FCS,499.3,1,0,1,1,1-0,Sacramento St,272.5,272.5,NA,2026-08-13T19:58:03Z,0,499.3
2005,175,Liberty,FCS,389.7,1,6,7,0.143,1-6,Concord,127.5,893.2,NA,2026-08-13T19:58:03Z,0,121.3
2005,176,Sacramento St,FCS,272.5,1,7,8,0.125,1-7,Azusa Pacific,50.1,826.6,NA,2026-08-13T19:58:03Z,0,78.3
2005,177,Lehigh,FCS,185.2,0,1,1,0,0-1,NA,NA,985.7,NA,2026-08-13T19:58:03Z,NA,NA
2005,178,Lafayette,FCS,184.5,0,1,1,0,0-1,NA,NA,1791.9,NA,2026-08-13T19:58:03Z,NA,NA
2005,179,Delta St,FCS,183.4,0,1,1,0,0-1,NA,NA,1529.9,NA,2026-08-13T19:58:03Z,NA,NA
2005,180,Texas Southern,FCS,182.7,0,1,1,0,0-1,NA,NA,1335.9,NA,2026-08-13T19:58:03Z,NA,NA
2005,181,Samford,FCS,182.6,0,1,1,0,0-1,NA,NA,967.6,NA,2026-08-13T19:58:03Z,NA,NA
2005,182,Savannah State,FCS,182.1,0,1,1,0,0-1,NA,NA,1230.7,NA,2026-08-13T19:58:03Z,NA,NA
2005,183,Morehead State,FCS,181.9,0,1,1,0,0-1,NA,NA,1417.9,NA,2026-08-13T19:58:03Z,NA,NA
2005,184,Wofford,FCS,181.9,0,1,1,0,0-1,NA,NA,1791.9,NA,2026-08-13T19:58:03Z,NA,NA
2005,185,Grambling St,FCS,181.7,0,1,1,0,0-1,NA,NA,1559.8,NA,2026-08-13T19:58:03Z,NA,NA
2005,186,OK Panhandle,FCS,181.6,0,1,1,0,0-1,NA,NA,1529.9,NA,2026-08-13T19:58:03Z,NA,NA
2005,187,Mansfield,FCS,181.4,0,1,1,0,0-1,NA,NA,1230.7,NA,2026-08-13T19:58:03Z,NA,NA
2005,188,Holy Cross,FCS,179.3,0,1,1,0,0-1,NA,NA,985.7,NA,2026-08-13T19:58:03Z,NA,NA
2005,189,Lock Haven,FCS,178.2,0,1,1,0,0-1,NA,NA,1181.4,NA,2026-08-13T19:58:03Z,NA,NA
2005,190,UA Monticello,FCS,177.4,0,1,1,0,0-1,NA,NA,1175.6,NA,2026-08-13T19:58:03Z,NA,NA
