season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2005,32,Fresno State,WAC,1586.7,8,5,13,0.615,8-5,Boise St,1615.3,1495.2,NA,2026-06-04T06:09:30Z,601.8,1209.8
2005,33,Kansas,Big 12,1584.4,7,5,12,0.583,7-5,Appalachian St,1654.7,1576,NA,2026-06-04T06:09:30Z,1312.5,1182.4
2005,34,N Illinois,MAC,1584.1,7,5,12,0.583,7-5,Toledo,1600.2,1465.2,NA,2026-06-04T06:09:30Z,853.2,1175.2
2005,35,Nebraska,Big 12,1582.1,8,4,12,0.667,8-4,Michigan,1608.7,1544.9,NA,2026-06-04T06:09:30Z,1324.4,1277.2
2005,36,Minnesota,Big Ten,1567.9,7,5,12,0.583,7-5,Tulsa,1636.7,1559.2,NA,2026-06-04T06:09:30Z,969.3,1165.4
2005,37,Navy,Independent,1567,8,4,12,0.667,8-4,Colorado St,1476.8,1437.2,NA,2026-06-04T06:09:30Z,361.5,1248
2005,38,Nevada,WAC,1562.8,9,3,12,0.75,9-3,Fresno State,1586.7,1442.3,NA,2026-06-04T06:09:30Z,699.2,1341.5
2005,39,Southern Miss,C-USA,1560.8,7,5,12,0.583,7-5,UCF,1528.8,1501.5,NA,2026-06-04T06:09:30Z,669.9,1155
2005,40,Utah,Mountain West,1554.5,7,5,12,0.583,7-5,Georgia Tech,1518.8,1464.7,NA,2026-06-04T06:09:30Z,538,1147.8
2005,41,FSU,ACC,1552,8,5,13,0.615,8-5,Virginia Tech,1748.6,1554.2,NA,2026-06-04T06:09:30Z,1289,1195.3
2005,42,NC State,ACC,1550.4,7,5,12,0.583,7-5,Southern Miss,1560.8,1539.5,NA,2026-06-04T06:09:30Z,1054.6,1154.1
2005,43,LA Tech,WAC,1547.4,7,4,11,0.636,7-4,Fresno State,1586.7,1462,NA,2026-06-04T06:09:30Z,323,1197.4
2005,44,South Carolina,SEC,1544.9,7,5,12,0.583,7-5,Florida,1661.8,1555.9,NA,2026-06-04T06:09:30Z,988.8,1149.1
2005,45,Arizona St,Pac-12,1539.8,7,5,12,0.583,7-5,Rutgers,1517.5,1544.9,NA,2026-06-04T06:09:30Z,720.6,1140.8
2005,46,Ga Southern,Sun Belt,1539.7,8,4,12,0.667,8-4,Furman,1505.2,1365,NA,2026-06-04T06:09:30Z,236.5,1222.9
2005,47,Missouri,Big 12,1539.5,7,5,12,0.583,7-5,Iowa State,1608.4,1530.6,NA,2026-06-04T06:09:30Z,985.8,1145.1
2005,48,JMU,FCS,1539,7,4,11,0.636,7-4,William & Mary,1473.3,1372.6,NA,2026-06-04T06:09:30Z,210.1,1187.5
2005,49,Memphis,C-USA,1536.3,7,5,12,0.583,7-5,Southern Miss,1560.8,1486.9,NA,2026-06-04T06:09:30Z,814.9,1140
2005,50,Youngstown St,FCS,1534,3,1,4,0.75,3-1,W Kentucky,1433.6,1419,NA,2026-06-04T06:09:30Z,116.4,1301.6
2005,51,Coast Carolina,FCS,1532.1,9,2,11,0.818,9-2,JMU,1539,1313.5,NA,2026-06-04T06:09:30Z,189,1371.9
2005,52,UCF,C-USA,1528.8,8,5,13,0.615,8-5,Memphis,1536.3,1488.8,NA,2026-06-04T06:09:30Z,780.8,1170
2005,53,UMass,FCS,1525,7,4,11,0.636,7-4,JMU,1539,1353.5,NA,2026-06-04T06:09:30Z,501.9,1184.8
2005,54,W Michigan,MAC,1524.2,7,4,11,0.636,7-4,Cent Michigan,1523.1,1457.2,NA,2026-06-04T06:09:30Z,583.5,1185.9
2005,55,Miami (OH),MAC,1523.3,7,4,11,0.636,7-4,Akron,1463.5,1449.7,NA,2026-06-04T06:09:30Z,270.6,1177.5
2005,56,Pitt,Big East,1523.2,5,6,11,0.455,5-6,Youngstown St,1534,1524.5,NA,2026-06-04T06:09:30Z,500.7,972
2005,57,Cent Michigan,MAC,1523.1,6,5,11,0.545,6-5,Toledo,1600.2,1496.4,NA,2026-06-04T06:09:30Z,686.9,1084.4
2005,58,UVA,ACC,1522.6,7,5,12,0.583,7-5,Minnesota,1567.9,1522.6,NA,2026-06-04T06:09:30Z,795.8,1129.7
2005,59,S Illinois,FCS,1519.8,3,2,5,0.6,3-2,North Dakota St,1515.3,1502.1,NA,2026-06-04T06:09:30Z,281.7,1135.4
2005,60,Georgia Tech,ACC,1518.8,7,5,12,0.583,7-5,Miami,1665,1564.2,NA,2026-06-04T06:09:30Z,1240.2,1134
2005,61,Colorado,Big 12,1518.1,7,6,13,0.538,7-6,Kansas,1584.4,1581.1,NA,2026-06-04T06:09:30Z,894.6,1076.5
2005,62,Rutgers,Big East,1517.5,7,5,12,0.583,7-5,Navy,1567,1466.8,NA,2026-06-04T06:09:30Z,548.3,1121.2
2005,63,Cal Poly,FCS,1516.4,2,2,4,0.5,2-2,North Dakota St,1515.3,1465.3,NA,2026-06-04T06:09:30Z,165.3,1013.3
2005,64,North Dakota St,FCS,1515.3,7,4,11,0.636,7-4,Nicholls State,1509.1,1338.2,NA,2026-06-04T06:09:30Z,232.7,1170.2
2005,65,Tennessee,SEC,1515.1,5,6,11,0.455,5-6,LSU,1734.8,1575.5,NA,2026-06-04T06:09:30Z,803.5,972.9
2005,66,UAB,C-USA,1513.1,5,6,11,0.455,5-6,Memphis,1536.3,1466.1,NA,2026-06-04T06:09:30Z,482.1,965.3
2005,67,Northwestern,Big Ten,1512.8,7,5,12,0.583,7-5,Wisconsin,1646,1573.8,NA,2026-06-04T06:09:30Z,1112.6,1127.8
2005,68,Nicholls State,FCS,1509.1,2,2,4,0.5,2-2,Texas State,1622.8,1470.2,NA,2026-06-04T06:09:30Z,302.9,1013
2005,69,USF,Big East,1508.6,6,6,12,0.5,6-6,Louisville,1663.8,1530.7,NA,2026-06-04T06:09:30Z,701.9,1021.8
2005,70,Purdue,Big Ten,1506.3,5,6,11,0.455,5-6,Michigan St,1478.3,1538.1,NA,2026-06-04T06:09:30Z,368.7,958.3
2005,71,Furman,FCS,1505.2,2,2,4,0.5,2-2,Appalachian St,1654.7,1579.6,NA,2026-06-04T06:09:30Z,424,1013.7
2005,72,Texas A&M,Big 12,1504.1,5,6,11,0.455,5-6,Texas State,1622.8,1581.3,NA,2026-06-04T06:09:30Z,731.4,964.8
2005,73,Louisiana,Sun Belt,1500.8,6,5,11,0.545,6-5,Mid Tennessee,1430.6,1455.5,NA,2026-06-04T06:09:30Z,326.4,1060.8
2005,74,Arkansas,SEC,1496.6,4,7,11,0.364,4-7,UL Monroe,1419.4,1564.8,NA,2026-06-04T06:09:30Z,159.9,828.8
2005,75,UTEP,C-USA,1495.8,8,4,12,0.667,8-4,Tulsa,1636.7,1445.6,NA,2026-06-04T06:09:30Z,584.9,1197.3
2005,76,BYU,Mountain West,1493.6,6,6,12,0.5,6-6,Colorado St,1476.8,1508.3,NA,2026-06-04T06:09:30Z,396.2,1005.3
2005,77,Baylor,Big 12,1489.1,5,6,11,0.455,5-6,Iowa State,1608.4,1542.1,NA,2026-06-04T06:09:30Z,542.7,951.7
2005,78,Richmond,FCS,1486.9,2,2,4,0.5,2-2,JMU,1539,1493.4,NA,2026-06-04T06:09:30Z,278.2,997.7
2005,79,Kansas State,Big 12,1486,5,6,11,0.455,5-6,Kansas,1584.4,1526.6,NA,2026-06-04T06:09:30Z,547.3,949.9
2005,80,San Diego St,Mountain West,1484.9,5,7,12,0.417,5-7,Utah,1554.5,1505.7,NA,2026-06-04T06:09:30Z,526.8,901.5
2005,81,Stanford,Pac-12,1482.3,5,6,11,0.455,5-6,Navy,1567,1564.7,NA,2026-06-04T06:09:30Z,723.8,951.1
2005,82,Houston,C-USA,1480.4,6,6,12,0.5,6-6,Tulsa,1636.7,1492.9,NA,2026-06-04T06:09:30Z,551.4,1000.2
2005,83,SMU,C-USA,1479.7,5,6,11,0.455,5-6,TCU,1711.9,1485.5,NA,2026-06-04T06:09:30Z,801.2,950.8
2005,84,Maryland,ACC,1478.7,5,6,11,0.455,5-6,Navy,1567,1570,NA,2026-06-04T06:09:30Z,648.8,947.4
2005,85,Michigan St,Big Ten,1478.3,5,6,11,0.455,5-6,Notre Dame,1690.4,1539.3,NA,2026-06-04T06:09:30Z,480.9,943.6
2005,86,Colorado St,Mountain West,1476.8,6,6,12,0.5,6-6,Nevada,1562.8,1510.7,NA,2026-06-04T06:09:30Z,686.7,1000.5
2005,87,Washington St,Pac-12,1476,4,7,11,0.364,4-7,Nevada,1562.8,1520.9,NA,2026-06-04T06:09:30Z,253.2,820.8
2005,88,Bowling Green,MAC,1475.3,6,5,11,0.545,6-5,Miami (OH),1523.3,1462.5,NA,2026-06-04T06:09:30Z,255.3,1041
2005,89,William & Mary,FCS,1473.3,1,3,4,0.25,1-3,Liberty,1336.3,1429,NA,2026-06-04T06:09:30Z,0,641.3
2005,90,UNC,ACC,1472.2,5,6,11,0.455,5-6,Boston College,1675.5,1578.5,NA,2026-06-04T06:09:30Z,903,947.9
2005,91,Vanderbilt,SEC,1470.4,5,6,11,0.455,5-6,Tennessee,1515.1,1528,NA,2026-06-04T06:09:30Z,586.6,941
2005,92,Northern Iowa,FCS,1470.1,2,3,5,0.4,2-3,Texas State,1622.8,1540,NA,2026-06-04T06:09:30Z,356.4,867.2
2005,93,Jacksonville St,FCS,1469.3,6,5,11,0.545,6-5,Tennessee St,1230.2,1313.9,NA,2026-06-04T06:09:30Z,0,1020.8
2005,94,Oregon St,Pac-12,1468.3,5,6,11,0.455,5-6,Boise St,1615.3,1522.1,NA,2026-06-04T06:09:30Z,670.5,941.3
2005,95,New Mexico,Mountain West,1466.5,6,5,11,0.545,6-5,Utah,1554.5,1481,NA,2026-06-04T06:09:30Z,580.8,1043
2005,96,UConn,Big East,1466.3,5,6,11,0.455,5-6,USF,1508.6,1477.7,NA,2026-06-04T06:09:30Z,259.4,930.3
2005,97,Akron,MAC,1463.5,7,6,13,0.538,7-6,N Illinois,1584.1,1457.4,NA,2026-06-04T06:09:30Z,674.1,1034.9
2005,98,E Kentucky,FCS,1455.1,1,3,4,0.25,1-3,Jacksonville St,1469.3,1527,NA,2026-06-04T06:09:30Z,119.3,644.3
2005,99,Wake Forest,ACC,1454.1,4,7,11,0.364,4-7,Clemson,1618.8,1536.3,NA,2026-06-04T06:09:30Z,568.1,816.8
2005,100,Air Force,Mountain West,1451,4,7,11,0.364,4-7,San Diego St,1484.9,1486,NA,2026-06-04T06:09:30Z,291.8,808.4
2005,101,McNeese State,FCS,1451,2,2,4,0.5,2-2,Ga Southern,1539.7,1525.8,NA,2026-06-04T06:09:30Z,219.8,972.1
2005,102,Army,Independent,1450.8,4,7,11,0.364,4-7,UMass,1525,1537.1,NA,2026-06-04T06:09:30Z,466.3,812.8
2005,103,ECU,C-USA,1448.9,5,6,11,0.455,5-6,UAB,1513.1,1498.8,NA,2026-06-04T06:09:30Z,344.1,921.9
2005,104,Delaware,FCS,1439.2,5,5,10,0.5,5-5,JMU,1539,1370,NA,2026-06-04T06:09:30Z,312.3,967.2
2005,105,Maine,FCS,1436.8,1,3,4,0.25,1-3,Delaware,1439.2,1521.3,NA,2026-06-04T06:09:30Z,89.2,634.8
2005,106,Hawaii,WAC,1436.3,5,7,12,0.417,5-7,San Diego St,1484.9,1503.6,NA,2026-06-04T06:09:30Z,134.9,861.4
2005,107,W Kentucky,FCS,1433.6,6,5,11,0.545,6-5,E Kentucky,1455.1,1400.3,NA,2026-06-04T06:09:30Z,137.9,1007.8
2005,108,E Michigan,MAC,1432.4,4,7,11,0.364,4-7,Cent Michigan,1523.1,1476.8,NA,2026-06-04T06:09:30Z,323.9,799.1
2005,109,Mid Tennessee,Sun Belt,1430.6,4,7,11,0.364,4-7,Vanderbilt,1470.4,1454.5,NA,2026-06-04T06:09:30Z,227.9,795.2
2005,110,Arkansas State,Sun Belt,1426.8,6,6,12,0.5,6-6,Louisiana,1500.8,1416,NA,2026-06-04T06:09:30Z,253.6,957.3
2005,111,Northwestern St,FCS,1423.6,2,3,5,0.4,2-3,UL Monroe,1419.4,1487.7,NA,2026-06-04T06:09:30Z,99.5,831.5
2005,112,Arizona,Pac-12,1422.7,3,8,11,0.273,3-8,UCLA,1643.1,1536.5,NA,2026-06-04T06:09:30Z,411.4,673.1
2005,113,FIU,Sun Belt,1422.1,5,6,11,0.455,5-6,W Kentucky,1433.6,1419,NA,2026-06-04T06:09:30Z,233.6,901.9
2005,114,UL Monroe,Sun Belt,1419.4,5,6,11,0.455,5-6,Mid Tennessee,1430.6,1442.5,NA,2026-06-04T06:09:30Z,188.1,898.7
2005,115,Chattanooga,FCS,1414.2,2,3,5,0.4,2-3,Jacksonville St,1469.3,1507.3,NA,2026-06-04T06:09:30Z,119.3,827
2005,116,Oklahoma State,Big 12,1403.8,4,7,11,0.364,4-7,Texas Tech,1648.6,1532.5,NA,2026-06-04T06:09:30Z,375.4,784.9
2005,117,Wyoming,Mountain West,1401.9,4,7,11,0.364,4-7,Air Force,1451,1495.7,NA,2026-06-04T06:09:30Z,204.3,778.8
2005,118,Marshall,C-USA,1401.3,4,7,11,0.364,4-7,UAB,1513.1,1510.9,NA,2026-06-04T06:09:30Z,416.1,784.6
2005,119,Ball State,MAC,1399.1,4,7,11,0.364,4-7,N Illinois,1584.1,1535.6,NA,2026-06-04T06:09:30Z,604.2,787.6
2005,120,Cincinnati,Big East,1391.8,4,7,11,0.364,4-7,UConn,1466.3,1518.5,NA,2026-06-04T06:09:30Z,198.7,773.1
2005,121,Illinois,Big Ten,1391.7,2,9,11,0.182,2-9,Rutgers,1517.5,1552.7,NA,2026-06-04T06:09:30Z,167.5,513.7
2005,122,Washington,Pac-12,1390.4,2,9,11,0.182,2-9,Arizona,1422.7,1554.2,NA,2026-06-04T06:09:30Z,72.7,508.8
2005,123,Kentucky,SEC,1385.4,3,8,11,0.273,3-8,Vanderbilt,1470.4,1509.6,NA,2026-06-04T06:09:30Z,144.2,647.7
2005,124,Ole Miss,SEC,1383.9,3,8,11,0.273,3-8,Memphis,1536.3,1512.8,NA,2026-06-04T06:09:30Z,238.8,650.5
2005,125,Temple,MAC,1382.9,0,11,11,0,0-11,NA,NA,1560.1,NA,2026-06-04T06:09:30Z,NA,NA
2005,126,Missouri State,FCS,1382.8,4,6,10,0.4,4-6,Northern Iowa,1470.1,1361.7,NA,2026-06-04T06:09:30Z,120.1,808.9
2005,127,Troy,Sun Belt,1380.7,4,7,11,0.364,4-7,Cal Poly,1516.4,1453.1,NA,2026-06-04T06:09:30Z,238.5,768.4
2005,128,Sam Houston,FCS,1380.1,3,7,10,0.3,3-7,Bacone,1231.3,1406,NA,2026-06-04T06:09:30Z,0,670.2
2005,129,Miss St,SEC,1373.8,3,8,11,0.273,3-8,Ole Miss,1383.9,1526.2,NA,2026-06-04T06:09:30Z,33.9,636.2
2005,130,The Citadel,FCS,1367.1,0,4,4,0,0-4,NA,NA,1532.6,NA,2026-06-04T06:09:30Z,NA,NA
2005,131,Indiana,Big Ten,1362.5,4,7,11,0.364,4-7,Cent Michigan,1523.1,1544,NA,2026-06-04T06:09:30Z,409.3,763.2
2005,132,Tulane,Independent,1348.8,2,9,11,0.182,2-9,SMU,1479.7,1458.9,NA,2026-06-04T06:09:30Z,129.7,496.7
2005,133,UNLV,Mountain West,1347.9,2,9,11,0.182,2-9,San Diego St,1484.9,1476.4,NA,2026-06-04T06:09:30Z,134.9,496.6
2005,134,Syracuse,Big East,1345.7,1,10,11,0.091,1-10,Buffalo,1272,1530.4,NA,2026-06-04T06:09:30Z,0,319.4
2005,135,Ohio,MAC,1343.4,4,7,11,0.364,4-7,Pitt,1523.2,1487.1,NA,2026-06-04T06:09:30Z,222.3,747.5
2005,136,Sacramento St,FCS,1342.3,2,9,11,0.182,2-9,Azusa Pacific,1230.9,1307.3,NA,2026-06-04T06:09:30Z,0,482.9
2005,137,North Texas,Sun Belt,1341.5,2,9,11,0.182,2-9,Mid Tennessee,1430.6,1483.1,NA,2026-06-04T06:09:30Z,152.7,495
2005,138,Duke,ACC,1339.2,1,10,11,0.091,1-10,VMI,1228.9,1527,NA,2026-06-04T06:09:30Z,0,317.9
2005,139,Liberty,FCS,1336.3,1,10,11,0.091,1-10,Concord,1238.7,1359.5,NA,2026-06-04T06:09:30Z,0,317.2
2005,140,New Mexico St,WAC,1333.2,0,12,12,0,0-12,NA,NA,1481.4,NA,2026-06-04T06:09:30Z,NA,NA
2005,141,FAU,C-USA,1328.7,2,9,11,0.182,2-9,Louisiana,1500.8,1467.4,NA,2026-06-04T06:09:30Z,150.8,490.3
2005,142,Utah State,WAC,1328.6,3,8,11,0.273,3-8,UNLV,1347.9,1482.8,NA,2026-06-04T06:09:30Z,0,609.7
2005,143,San Jose State,WAC,1323.3,3,8,11,0.273,3-8,New Mexico St,1333.2,1441.2,NA,2026-06-04T06:09:30Z,0,607.2
2005,144,Kent State,MAC,1317.4,1,10,11,0.091,1-10,SE Missouri St,1208.7,1442.9,NA,2026-06-04T06:09:30Z,0,312.7
2005,145,Rice,C-USA,1310.9,1,10,11,0.091,1-10,Tulane,1348.8,1547.2,NA,2026-06-04T06:09:30Z,0,311.2
2005,146,Idaho,WAC,1307.8,2,9,11,0.182,2-9,New Mexico St,1333.2,1449.8,NA,2026-06-04T06:09:30Z,0,470.5
2005,147,UC Davis,FCS,1307.1,3,0,3,1,3-0,North Dakota St,1515.3,1446.6,NA,2026-06-04T06:09:30Z,297.6,1324.4
2005,148,Hofstra,FCS,1283.1,2,1,3,0.667,2-1,UMass,1525,1501.1,NA,2026-06-04T06:09:30Z,264.2,1022.6
2005,149,Charleston So,FCS,1282.3,2,0,2,1,2-0,Coast Carolina,1532.1,1434.2,NA,2026-06-04T06:09:30Z,182.1,1295.8
2005,150,UNH,FCS,1276.1,1,0,1,1,1-0,UMass,1525,1525,NA,2026-06-04T06:09:30Z,175,1289.3
2005,151,Montana State,FCS,1275.9,2,1,3,0.667,2-1,North Dakota St,1515.3,1420.5,NA,2026-06-04T06:09:30Z,165.3,1013.5
2005,152,Buffalo,MAC,1272,1,10,11,0.091,1-10,Kent State,1317.4,1455.4,NA,2026-06-04T06:09:30Z,0,301.9
2005,153,Colgate,FCS,1268.6,1,0,1,1,1-0,UMass,1525,1525,NA,2026-06-04T06:09:30Z,175,1281.8
2005,154,Norfolk State,FCS,1266.6,1,0,1,1,1-0,Liberty,1336.3,1336.3,NA,2026-06-04T06:09:30Z,0,1266.6
2005,155,Towson,FCS,1264.7,2,1,3,0.667,2-1,Delaware,1439.2,1438.2,NA,2026-06-04T06:09:30Z,89.2,1001.3
2005,156,Illinois State,FCS,1261.4,1,2,3,0.333,1-2,Missouri State,1382.8,1474.9,NA,2026-06-04T06:09:30Z,32.8,657.8
2005,157,N Colorado,FCS,1260.2,1,1,2,0.5,1-1,Sam Houston,1380.1,1447.7,NA,2026-06-04T06:09:30Z,30.1,836.9
2005,158,E Washington,FCS,1258.1,1,1,2,0.5,1-1,Sacramento St,1342.3,1332.8,NA,2026-06-04T06:09:30Z,0,830
2005,159,Gardner-Webb,FCS,1253.7,1,1,2,0.5,1-1,Liberty,1336.3,1434.2,NA,2026-06-04T06:09:30Z,0,827.1
2005,160,Montana,FCS,1253.4,1,1,2,0.5,1-1,Sacramento St,1342.3,1510.6,NA,2026-06-04T06:09:30Z,0,826.9
2005,161,Idaho State,FCS,1251,1,1,2,0.5,1-1,Sacramento St,1342.3,1363.8,NA,2026-06-04T06:09:30Z,0,825.4
2005,162,E Illinois,FCS,1249,1,1,2,0.5,1-1,Jacksonville St,1469.3,1481.4,NA,2026-06-04T06:09:30Z,119.3,835
2005,163,Wofford,FCS,1246.9,1,2,3,0.333,1-2,Ga Southern,1539.7,1640.3,NA,2026-06-04T06:09:30Z,189.7,658.4
2005,164,Lehigh,FCS,1246.7,0,1,1,0,0-1,NA,NA,1439.2,NA,2026-06-04T06:09:30Z,NA,NA
2005,165,S Carolina St,FCS,1246.6,0,1,1,0,0-1,NA,NA,1532.1,NA,2026-06-04T06:09:30Z,NA,NA
2005,166,Lafayette,FCS,1242.2,0,1,1,0,0-1,NA,NA,1654.7,NA,2026-06-04T06:09:30Z,NA,NA
2005,167,W Illinois,FCS,1242.2,1,2,3,0.333,1-2,Missouri State,1382.8,1472.2,NA,2026-06-04T06:09:30Z,32.8,647.9
2005,168,Portland State,FCS,1241.6,1,2,3,0.333,1-2,Sacramento St,1342.3,1475.3,NA,2026-06-04T06:09:30Z,0,641.9
2005,169,URI,FCS,1241.4,0,1,1,0,0-1,NA,NA,1525,NA,2026-06-04T06:09:30Z,NA,NA
2005,170,Delta St,FCS,1240.5,0,1,1,0,0-1,NA,NA,1622.8,NA,2026-06-04T06:09:30Z,NA,NA
2005,171,Texas Southern,FCS,1240.1,0,1,1,0,0-1,NA,NA,1495.8,NA,2026-06-04T06:09:30Z,NA,NA
2005,172,Concord,FCS,1238.7,0,1,1,0,0-1,NA,NA,1336.3,NA,2026-06-04T06:09:30Z,NA,NA
2005,173,Grambling St,FCS,1238.6,0,1,1,0,0-1,NA,NA,1476,NA,2026-06-04T06:09:30Z,NA,NA
2005,174,Holy Cross,FCS,1238.6,0,1,1,0,0-1,NA,NA,1439.2,NA,2026-06-04T06:09:30Z,NA,NA
2005,175,Savannah State,FCS,1237.3,0,1,1,0,0-1,NA,NA,1532.1,NA,2026-06-04T06:09:30Z,NA,NA
2005,176,Weber State,FCS,1237.2,1,2,3,0.333,1-2,Sacramento St,1342.3,1481.4,NA,2026-06-04T06:09:30Z,0,639.6
2005,177,Morehead State,FCS,1237,0,1,1,0,0-1,NA,NA,1539.7,NA,2026-06-04T06:09:30Z,NA,NA
2005,178,Mansfield,FCS,1235.3,0,1,1,0,0-1,NA,NA,1532.1,NA,2026-06-04T06:09:30Z,NA,NA
2005,179,Albany,FCS,1234.6,0,1,1,0,0-1,NA,NA,1525,NA,2026-06-04T06:09:30Z,NA,NA
2005,180,UA Monticello,FCS,1232.5,0,1,1,0,0-1,NA,NA,1515.3,NA,2026-06-04T06:09:30Z,NA,NA
2005,181,OK Panhandle,FCS,1232.4,0,1,1,0,0-1,NA,NA,1622.8,NA,2026-06-04T06:09:30Z,NA,NA
2005,182,Lock Haven,FCS,1232.2,0,1,1,0,0-1,NA,NA,1539,NA,2026-06-04T06:09:30Z,NA,NA
2005,183,Northeastern,FCS,1232.1,0,2,2,0,0-2,NA,NA,1532.3,NA,2026-06-04T06:09:30Z,NA,NA
2005,184,WVU Tech,FCS,1231.9,0,1,1,0,0-1,NA,NA,1433.6,NA,2026-06-04T06:09:30Z,NA,NA
2005,185,Bacone,FCS,1231.3,0,1,1,0,0-1,NA,NA,1380.1,NA,2026-06-04T06:09:30Z,NA,NA
2005,186,Quincy,FCS,1231.1,0,1,1,0,0-1,NA,NA,1382.8,NA,2026-06-04T06:09:30Z,NA,NA
