season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at,resume_score
2005,46,Stanford,Pac-12,1665.2,5,6,11,0.455,5-6,Arizona St,1767.8,1793.3,2026-05-24T03:27:35Z,7959.4
2005,47,N Illinois,MAC,1663.7,7,5,12,0.583,7-5,Toledo,1614.7,1387.9,2026-05-24T03:27:35Z,8879
2005,48,Texas A&M,Big 12,1662.7,5,6,11,0.455,5-6,Kansas State,1674.9,1807.7,2026-05-24T03:27:35Z,7687
2005,49,Utah,Mountain West,1652.1,7,5,12,0.583,7-5,Georgia Tech,1694.8,1452,2026-05-24T03:27:35Z,9349.3
2005,50,Tennessee,SEC,1650.5,5,6,11,0.455,5-6,LSU,2162.8,1730.5,2026-05-24T03:27:35Z,7569.4
2005,51,Baylor,Big 12,1647,5,6,11,0.455,5-6,Iowa State,1876.3,1696.5,2026-05-24T03:27:35Z,6791.1
2005,52,Navy,Independent,1639.1,8,4,12,0.667,8-4,Colorado St,1476.1,1332.8,2026-05-24T03:27:35Z,9034.3
2005,53,Pitt,Big East,1630.7,5,6,11,0.455,5-6,USF,1628.8,1595.6,2026-05-24T03:27:35Z,6846.8
2005,54,USF,Big East,1628.8,6,6,12,0.5,6-6,Louisville,1881.9,1611.2,2026-05-24T03:27:35Z,8010.2
2005,55,Fresno State,Mountain West,1626.2,8,5,13,0.615,8-5,Boise St,1684.5,1413.9,2026-05-24T03:27:35Z,9099.3
2005,56,Toledo,MAC,1614.7,9,3,12,0.75,9-3,W Michigan,1538.5,1313.9,2026-05-24T03:27:35Z,10932.5
2005,57,Michigan St,Big Ten,1593.8,5,6,11,0.455,5-6,Notre Dame,2024.9,1689.1,2026-05-24T03:27:35Z,6815.4
2005,58,Oregon St,Pac-12,1590,5,6,11,0.455,5-6,California,1827.9,1644.4,2026-05-24T03:27:35Z,7314
2005,59,Southern Miss,C-USA,1585.7,7,5,12,0.583,7-5,UCF,1543.8,1469,2026-05-24T03:27:35Z,9098.6
2005,60,Wake Forest,ACC,1577.5,4,7,11,0.364,4-7,Clemson,1960.5,1709.8,2026-05-24T03:27:35Z,6200.2
2005,61,Rutgers,Big East,1576.1,7,5,12,0.583,7-5,Navy,1639.1,1424.7,2026-05-24T03:27:35Z,8462.5
2005,62,LA Tech,C-USA,1573.7,7,4,11,0.636,7-4,Fresno State,1626.2,1330.3,2026-05-24T03:27:35Z,7536.3
2005,63,Cent Michigan,MAC,1543.9,6,5,11,0.545,6-5,Toledo,1614.7,1520.9,2026-05-24T03:27:35Z,8452.8
2005,64,UCF,Big East,1543.8,8,5,13,0.615,8-5,Memphis,1516.9,1433.5,2026-05-24T03:27:35Z,10391.5
2005,65,Nevada,Mountain West,1541.5,9,3,12,0.75,9-3,Fresno State,1626.2,1277.9,2026-05-24T03:27:35Z,10663.7
2005,66,W Michigan,MAC,1538.5,7,4,11,0.636,7-4,Cent Michigan,1543.9,1332.4,2026-05-24T03:27:35Z,8211.3
2005,67,BYU,Mountain West,1532,6,6,12,0.5,6-6,Colorado St,1476.1,1548,2026-05-24T03:27:35Z,7633.8
2005,68,UC Davis,FCS,1529.1,3,0,3,1,3-0,Stanford,1665.2,1136.4,2026-05-24T03:27:35Z,3409.1
2005,69,Texas State,C-USA,1524,11,3,14,0.786,11-3,Ga Southern,1324.7,929.8,2026-05-24T03:27:35Z,8662.7
2005,70,Memphis,Big East,1516.9,7,5,12,0.583,7-5,Southern Miss,1585.7,1416.9,2026-05-24T03:27:35Z,9451.7
2005,71,Arkansas,SEC,1515.9,4,7,11,0.364,4-7,Miss St,1231.8,1664.1,2026-05-24T03:27:35Z,4387
2005,72,Vanderbilt,SEC,1513.1,5,6,11,0.455,5-6,Tennessee,1650.5,1605.4,2026-05-24T03:27:35Z,7140.2
2005,73,Washington St,Pac-12,1510.4,4,7,11,0.364,4-7,Nevada,1541.5,1569.4,2026-05-24T03:27:35Z,4027.8
2005,74,Colorado St,Mountain West,1476.1,6,6,12,0.5,6-6,Utah,1652.1,1545.4,2026-05-24T03:27:35Z,8317.1
2005,75,Furman,FCS,1475,2,2,4,0.5,2-2,Appalachian St,1728.8,1439.9,2026-05-24T03:27:35Z,2706
2005,76,Miami (OH),MAC,1474.4,7,4,11,0.636,7-4,Akron,1362.9,1325.4,2026-05-24T03:27:35Z,7664
2005,77,San Diego St,Mountain West,1463.1,5,7,12,0.417,5-7,Utah,1652.1,1533.4,2026-05-24T03:27:35Z,6927.5
2005,78,S Illinois,FCS,1458.9,3,2,5,0.6,3-2,North Dakota St,1266.8,1300.2,2026-05-24T03:27:35Z,3233.7
2005,79,UAB,C-USA,1457.8,5,6,11,0.455,5-6,Memphis,1516.9,1346.6,2026-05-24T03:27:35Z,5994.9
2005,80,Arizona,Pac-12,1452.1,3,8,11,0.273,3-8,UCLA,1960.8,1665.9,2026-05-24T03:27:35Z,3915.5
2005,81,New Mexico,Mountain West,1447,6,5,11,0.545,6-5,Missouri,1742.3,1415.9,2026-05-24T03:27:35Z,7761.8
2005,82,Houston,Big East,1434.4,6,6,12,0.5,6-6,Tulsa,1741.9,1433.9,2026-05-24T03:27:35Z,7435.3
2005,83,Indiana,Big Ten,1431.5,4,7,11,0.364,4-7,Cent Michigan,1543.9,1685.4,2026-05-24T03:27:35Z,5351.3
2005,84,Bowling Green,MAC,1431,6,5,11,0.545,6-5,Miami (OH),1474.4,1336.5,2026-05-24T03:27:35Z,6521.3
2005,85,Youngstown St,FCS,1430.5,3,1,4,0.75,3-1,W Kentucky,1143.4,978.7,2026-05-24T03:27:35Z,2283.9
2005,86,Oklahoma State,Big 12,1429.9,4,7,11,0.364,4-7,Texas Tech,1998.6,1688.1,2026-05-24T03:27:35Z,5278
2005,87,UConn,Big East,1429.3,5,6,11,0.455,5-6,USF,1628.8,1403,2026-05-24T03:27:35Z,5209
2005,88,ECU,C-USA,1422.2,5,6,11,0.455,5-6,UAB,1457.8,1475.9,2026-05-24T03:27:35Z,6139.8
2005,89,Air Force,Mountain West,1421.2,4,7,11,0.364,4-7,San Diego St,1463.1,1478.7,2026-05-24T03:27:35Z,5288
2005,90,SMU,C-USA,1411.2,5,6,11,0.455,5-6,TCU,2002.7,1453.9,2026-05-24T03:27:35Z,7298.2
2005,91,Army,Independent,1407.7,4,7,11,0.364,4-7,Air Force,1421.2,1567.7,2026-05-24T03:27:35Z,5134.6
2005,92,Washington,Pac-12,1391,2,9,11,0.182,2-9,Arizona,1452.1,1717.5,2026-05-24T03:27:35Z,2365.8
2005,93,Northern Iowa,FCS,1384.3,2,3,5,0.4,2-3,Texas State,1524,1428.4,2026-05-24T03:27:35Z,2667.4
2005,94,UTEP,C-USA,1380.8,8,4,12,0.667,8-4,Tulsa,1741.9,1224.9,2026-05-24T03:27:35Z,8698.4
2005,95,Ball State,MAC,1380.1,4,7,11,0.364,4-7,N Illinois,1663.7,1592.7,2026-05-24T03:27:35Z,5888.8
2005,96,Hawaii,Mountain West,1377.6,5,7,12,0.417,5-7,San Diego St,1463.1,1449.6,2026-05-24T03:27:35Z,5018.6
2005,97,Akron,MAC,1362.9,7,6,13,0.538,7-6,N Illinois,1663.7,1365.9,2026-05-24T03:27:35Z,8752.2
2005,98,Ga Southern,Sun Belt,1324.7,8,4,12,0.667,8-4,Furman,1475,994.4,2026-05-24T03:27:35Z,6302.5
2005,99,E Michigan,MAC,1323.7,4,7,11,0.364,4-7,Cent Michigan,1543.9,1393.2,2026-05-24T03:27:35Z,4424.5
2005,100,Louisiana,Sun Belt,1316.9,6,5,11,0.545,6-5,Mid Tennessee,1217.1,1295.8,2026-05-24T03:27:35Z,6708.4
2005,101,Cal Poly,FCS,1312.3,2,2,4,0.5,2-2,North Dakota St,1266.8,1091.3,2026-05-24T03:27:35Z,1743.9
2005,102,Cincinnati,Big East,1310.6,4,7,11,0.364,4-7,UConn,1429.3,1556.1,2026-05-24T03:27:35Z,4475.4
2005,103,Nicholls State,FCS,1307.1,2,2,4,0.5,2-2,Texas State,1524,1264.8,2026-05-24T03:27:35Z,2360.7
2005,104,Charleston So,FCS,1280.8,2,0,2,1,2-0,Coast Carolina,1269.5,793.2,2026-05-24T03:27:35Z,1586.5
2005,105,JMU,FCS,1276.6,7,4,11,0.636,7-4,Hofstra,1248,953.2,2026-05-24T03:27:35Z,5838.5
2005,106,Kentucky,SEC,1274.7,3,8,11,0.273,3-8,Vanderbilt,1513.1,1593.7,2026-05-24T03:27:35Z,3610.1
2005,107,Coast Carolina,FCS,1269.5,9,2,11,0.818,9-2,JMU,1276.6,732.8,2026-05-24T03:27:35Z,5050.7
2005,108,Wyoming,Mountain West,1268.4,4,7,11,0.364,4-7,Air Force,1421.2,1482.8,2026-05-24T03:27:35Z,4739.8
2005,109,E Kentucky,FCS,1268.2,1,3,4,0.25,1-3,Jacksonville St,977.2,1405.7,2026-05-24T03:27:35Z,977.2
2005,110,McNeese State,FCS,1267.6,2,2,4,0.5,2-2,Ga Southern,1324.7,1317.8,2026-05-24T03:27:35Z,2161.4
2005,111,North Dakota St,FCS,1266.8,7,4,11,0.636,7-4,Nicholls State,1307.1,1026.1,2026-05-24T03:27:35Z,5830.8
2005,112,Hofstra,FCS,1248,2,1,3,0.667,2-1,UMass,1164.1,1138.3,2026-05-24T03:27:35Z,2138.4
2005,113,Richmond,FCS,1239.1,2,2,4,0.5,2-2,JMU,1276.6,1232,2026-05-24T03:27:35Z,2250.9
2005,114,Miss St,SEC,1231.8,3,8,11,0.273,3-8,Ole Miss,1157.2,1574.4,2026-05-24T03:27:35Z,2812.3
2005,115,Illinois,Big Ten,1225.6,2,9,11,0.182,2-9,Rutgers,1576.1,1759.9,2026-05-24T03:27:35Z,2575
2005,116,Mid Tennessee,Sun Belt,1217.1,4,7,11,0.364,4-7,Vanderbilt,1513.1,1324.2,2026-05-24T03:27:35Z,4734.1
2005,117,Ohio,MAC,1213,4,7,11,0.364,4-7,Pitt,1630.7,1443.5,2026-05-24T03:27:35Z,4574.5
2005,118,Marshall,C-USA,1204.1,4,7,11,0.364,4-7,UAB,1457.8,1468.6,2026-05-24T03:27:35Z,4905.6
2005,119,Arkansas State,Sun Belt,1186.4,6,6,12,0.5,6-6,Louisiana,1316.9,1221,2026-05-24T03:27:35Z,6094.5
2005,120,UL Monroe,Sun Belt,1174.5,5,6,11,0.455,5-6,Mid Tennessee,1217.1,1261.8,2026-05-24T03:27:35Z,5415.1
2005,121,UMass,MAC,1164.1,7,4,11,0.636,7-4,JMU,1276.6,857.8,2026-05-24T03:27:35Z,5627
2005,122,FIU,Sun Belt,1163.7,5,6,11,0.455,5-6,Mid Tennessee,1217.1,1215.8,2026-05-24T03:27:35Z,5122.3
2005,123,Ole Miss,SEC,1157.2,3,8,11,0.273,3-8,Memphis,1516.9,1547.3,2026-05-24T03:27:35Z,3679.8
2005,124,Montana State,FCS,1155.9,2,1,3,0.667,2-1,North Dakota St,1266.8,1057.9,2026-05-24T03:27:35Z,1743.9
2005,125,W Kentucky,FCS,1143.4,6,5,11,0.545,6-5,E Kentucky,1268.2,1120,2026-05-24T03:27:35Z,4948.2
2005,126,Wofford,FCS,1110.3,1,2,3,0.333,1-2,Ga Southern,1324.7,1727.7,2026-05-24T03:27:35Z,1324.7
2005,127,Illinois State,FCS,1099.6,1,2,3,0.333,1-2,Missouri State,823.5,1281.1,2026-05-24T03:27:35Z,823.5
2005,128,Troy,Sun Belt,1097.5,4,7,11,0.364,4-7,Cal Poly,1312.3,1293.7,2026-05-24T03:27:35Z,4390.1
2005,129,Maine,FCS,1088.5,1,3,4,0.25,1-3,Delaware,974.3,1323.6,2026-05-24T03:27:35Z,974.3
2005,130,Northwestern St,FCS,1078.6,2,3,5,0.4,2-3,UL Monroe,1174.5,1223.8,2026-05-24T03:27:35Z,2011.2
2005,131,Chattanooga,FCS,1061.6,2,3,5,0.4,2-3,Jacksonville St,977.2,1172.9,2026-05-24T03:27:35Z,1294.2
2005,132,N Colorado,FCS,1052.1,1,1,2,0.5,1-1,Sam Houston,836.7,1051.8,2026-05-24T03:27:35Z,836.7
2005,133,Syracuse,Big East,1047.6,1,10,11,0.091,1-10,Buffalo,807.9,1638.3,2026-05-24T03:27:35Z,807.9
2005,134,Duke,ACC,1044.2,1,10,11,0.091,1-10,VMI,713.1,1678.4,2026-05-24T03:27:35Z,713.1
2005,135,Towson,FCS,1037.6,2,1,3,0.667,2-1,Delaware,974.3,856,2026-05-24T03:27:35Z,1291.3
2005,136,E Illinois,FCS,1034.2,1,1,2,0.5,1-1,Jacksonville St,977.2,1254.6,2026-05-24T03:27:35Z,977.2
2005,137,Rice,C-USA,1022.5,1,10,11,0.091,1-10,Tulane,1016.7,1596.7,2026-05-24T03:27:35Z,1016.7
2005,138,William & Mary,FCS,1019.9,1,3,4,0.25,1-3,Liberty,317,943,2026-05-24T03:27:35Z,317
2005,139,Tulane,Independent,1016.7,2,9,11,0.182,2-9,SMU,1411.2,1341.7,2026-05-24T03:27:35Z,1974.7
2005,140,San Jose State,Mountain West,998.9,3,8,11,0.273,3-8,Idaho,913.7,1263,2026-05-24T03:27:35Z,2406.6
2005,141,Utah State,Mountain West,993.9,3,8,11,0.273,3-8,San Jose State,998.9,1369.8,2026-05-24T03:27:35Z,2634.8
2005,142,UNLV,Mountain West,986.9,2,9,11,0.182,2-9,San Diego St,1463.1,1428.3,2026-05-24T03:27:35Z,2376.8
2005,143,Jacksonville St,FCS,977.2,6,5,11,0.545,6-5,Samford,666,859.8,2026-05-24T03:27:35Z,3161.3
2005,144,North Texas,Sun Belt,977,2,9,11,0.182,2-9,Mid Tennessee,1217.1,1386,2026-05-24T03:27:35Z,2380.8
2005,145,Delaware,FCS,974.3,5,5,10,0.5,5-5,JMU,1276.6,903.6,2026-05-24T03:27:35Z,3258.5
2005,146,W Illinois,FCS,967.4,1,2,3,0.333,1-2,Missouri State,823.5,1193.9,2026-05-24T03:27:35Z,823.5
2005,147,FAU,C-USA,937.1,2,9,11,0.182,2-9,Louisiana,1316.9,1375.8,2026-05-24T03:27:35Z,2293.9
2005,148,Idaho,WAC,913.7,2,9,11,0.182,2-9,Utah State,993.9,1303.1,2026-05-24T03:27:35Z,1642.9
2005,149,Portland State,FCS,900.2,1,2,3,0.333,1-2,Sacramento St,477.1,1250.5,2026-05-24T03:27:35Z,477.1
2005,150,Montana,FCS,897.6,1,1,2,0.5,1-1,Sacramento St,477.1,1261.8,2026-05-24T03:27:35Z,477.1
2005,151,Temple,Big East,890.1,0,11,11,0,0-11,NA,NA,1720.5,2026-05-24T03:27:35Z,NA
2005,152,The Citadel,FCS,888.2,0,4,4,0,0-4,NA,NA,1506.4,2026-05-24T03:27:35Z,NA
2005,153,Weber State,FCS,867,1,2,3,0.333,1-2,Sacramento St,477.1,1123.4,2026-05-24T03:27:35Z,477.1
2005,154,Idaho State,FCS,865.2,1,1,2,0.5,1-1,Sacramento St,477.1,875.9,2026-05-24T03:27:35Z,477.1
2005,155,Gardner-Webb,FCS,856.2,1,1,2,0.5,1-1,Liberty,317,793.2,2026-05-24T03:27:35Z,317
2005,156,E Washington,FCS,843.9,1,1,2,0.5,1-1,Sacramento St,477.1,738,2026-05-24T03:27:35Z,477.1
2005,157,Sam Houston,FCS,836.7,3,7,10,0.3,3-7,SF Austin,566.9,1095.9,2026-05-24T03:27:35Z,1296.8
2005,158,Missouri State,FCS,823.5,4,6,10,0.4,4-6,Northern Iowa,1384.3,1022.8,2026-05-24T03:27:35Z,2612.7
2005,159,Buffalo,MAC,807.9,1,10,11,0.091,1-10,Kent State,755.8,1342.5,2026-05-24T03:27:35Z,755.8
2005,160,Kent State,MAC,755.8,1,10,11,0.091,1-10,SE Missouri St,450.8,1318.1,2026-05-24T03:27:35Z,450.8
2005,161,VMI,FCS,713.1,1,2,3,0.333,1-2,Liberty,317,876.9,2026-05-24T03:27:35Z,317
2005,162,Northeastern,FCS,686.6,0,2,2,0,0-2,NA,NA,1244.4,2026-05-24T03:27:35Z,NA
2005,163,Southern Utah,FCS,682.6,0,2,2,0,0-2,NA,NA,1395.4,2026-05-24T03:27:35Z,NA
2005,164,W Carolina,FCS,674.8,0,3,3,0,0-3,NA,NA,1454.7,2026-05-24T03:27:35Z,NA
2005,165,Elon,FCS,669.5,0,3,3,0,0-3,NA,NA,1441,2026-05-24T03:27:35Z,NA
2005,166,Delaware State,FCS,668.5,0,2,2,0,0-2,NA,NA,1273,2026-05-24T03:27:35Z,NA
2005,167,Samford,FCS,666,0,2,2,0,0-2,NA,NA,1312.1,2026-05-24T03:27:35Z,NA
2005,168,South Dakota St,FCS,664.9,0,3,3,0,0-3,NA,NA,1371.8,2026-05-24T03:27:35Z,NA
2005,169,Florida A&M,FCS,650.2,0,2,2,0,0-2,NA,NA,1396.2,2026-05-24T03:27:35Z,NA
2005,170,New Mexico St,WAC,649,0,12,12,0,0-12,NA,NA,1428.4,2026-05-24T03:27:35Z,NA
2005,171,UNH,FCS,641.9,1,0,1,1,1-0,UMass,1164.1,1164.1,2026-05-24T03:27:35Z,1164.1
2005,172,Murray State,FCS,638.4,0,2,2,0,0-2,NA,NA,1104.5,2026-05-24T03:27:35Z,NA
2005,173,Tenn Tech,FCS,628,0,2,2,0,0-2,NA,NA,1320.4,2026-05-24T03:27:35Z,NA
2005,174,Indiana State,FCS,612.7,0,3,3,0,0-3,NA,NA,1321.8,2026-05-24T03:27:35Z,NA
2005,175,UT Martin,FCS,602.3,0,2,2,0,0-2,NA,NA,1081.8,2026-05-24T03:27:35Z,NA
2005,176,Villanova,FCS,597.3,0,3,3,0,0-3,NA,NA,1275.7,2026-05-24T03:27:35Z,NA
2005,177,SF Austin,FCS,566.9,0,2,2,0,0-2,NA,NA,1180.3,2026-05-24T03:27:35Z,NA
2005,178,Norfolk State,FCS,564.4,1,0,1,1,1-0,Liberty,317,317,2026-05-24T03:27:35Z,317
2005,179,SE Louisiana,FCS,563.5,0,3,3,0,0-3,NA,NA,1125.8,2026-05-24T03:27:35Z,NA
2005,180,Colgate,FCS,511,1,0,1,1,1-0,UMass,1164.1,1164.1,2026-05-24T03:27:35Z,1164.1
2005,181,Sacramento St,FCS,477.1,2,9,11,0.182,2-9,N Arizona,364.7,970.8,2026-05-24T03:27:35Z,480
2005,182,SE Missouri St,FCS,450.8,0,3,3,0,0-3,NA,NA,852.2,2026-05-24T03:27:35Z,NA
2005,183,N Arizona,FCS,364.7,0,2,2,0,0-2,NA,NA,964.6,2026-05-24T03:27:35Z,NA
2005,184,Liberty,FCS,317,1,10,11,0.091,1-10,Concord,99.5,978.4,2026-05-24T03:27:35Z,99.5
2005,185,S Carolina St,FCS,186.1,0,1,1,0,0-1,NA,NA,1269.5,2026-05-24T03:27:35Z,NA
2005,186,Lehigh,FCS,185.3,0,1,1,0,0-1,NA,NA,974.3,2026-05-24T03:27:35Z,NA
2005,187,Lafayette,FCS,184.7,0,1,1,0,0-1,NA,NA,1728.8,2026-05-24T03:27:35Z,NA
2005,188,Delta St,FCS,183.4,0,1,1,0,0-1,NA,NA,1524,2026-05-24T03:27:35Z,NA
2005,189,URI,FCS,183,0,1,1,0,0-1,NA,NA,1164.1,2026-05-24T03:27:35Z,NA
2005,190,Texas Southern,FCS,182.8,0,1,1,0,0-1,NA,NA,1380.8,2026-05-24T03:27:35Z,NA
2005,191,Savannah State,FCS,182.2,0,1,1,0,0-1,NA,NA,1269.5,2026-05-24T03:27:35Z,NA
2005,192,Morehead State,FCS,181.9,0,1,1,0,0-1,NA,NA,1324.7,2026-05-24T03:27:35Z,NA
2005,193,Grambling St,FCS,181.6,0,1,1,0,0-1,NA,NA,1510.4,2026-05-24T03:27:35Z,NA
2005,194,Mansfield,FCS,181.5,0,1,1,0,0-1,NA,NA,1269.5,2026-05-24T03:27:35Z,NA
2005,195,OK Panhandle,FCS,181.5,0,1,1,0,0-1,NA,NA,1524,2026-05-24T03:27:35Z,NA
2005,196,Holy Cross,FCS,179.4,0,1,1,0,0-1,NA,NA,974.3,2026-05-24T03:27:35Z,NA
2005,197,Albany,FCS,178.9,0,1,1,0,0-1,NA,NA,1164.1,2026-05-24T03:27:35Z,NA
2005,198,Lock Haven,FCS,178.7,0,1,1,0,0-1,NA,NA,1276.6,2026-05-24T03:27:35Z,NA
2005,199,UA Monticello,FCS,178.5,0,1,1,0,0-1,NA,NA,1266.8,2026-05-24T03:27:35Z,NA
2005,200,WVU Tech,FCS,176.8,0,1,1,0,0-1,NA,NA,1143.4,2026-05-24T03:27:35Z,NA
2005,201,Tennessee St,FCS,175.8,0,1,1,0,0-1,NA,NA,977.2,2026-05-24T03:27:35Z,NA
2005,202,Bacone,FCS,166.4,0,1,1,0,0-1,NA,NA,836.7,2026-05-24T03:27:35Z,NA
2005,203,Quincy,FCS,164.9,0,1,1,0,0-1,NA,NA,823.5,2026-05-24T03:27:35Z,NA
2005,204,Azusa Pacific,FCS,115.3,0,1,1,0,0-1,NA,NA,477.1,2026-05-24T03:27:35Z,NA
2005,205,Concord,FCS,99.5,0,1,1,0,0-1,NA,NA,317,2026-05-24T03:27:35Z,NA
