season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at,resume_score
2005,16,Florida,SEC,1988,9,3,12,0.75,9-3,Georgia,2128,1677.8,2026-05-21T19:17:43Z,14095.8
2005,17,Wisconsin,Big Ten,1970.4,10,3,13,0.769,10-3,Auburn,1934.2,1635.8,2026-05-21T19:17:43Z,15297.3
2005,18,Boston College,ACC,1960.4,9,3,12,0.75,9-3,Clemson,1959.3,1693.6,2026-05-21T19:17:43Z,14712.9
2005,19,Clemson,ACC,1959.3,8,4,12,0.667,8-4,FSU,1784.1,1643.9,2026-05-21T19:17:43Z,12393.6
2005,20,UCLA,Pac-12,1954.4,10,2,12,0.833,10-2,Oklahoma,2029.4,1645.9,2026-05-21T19:17:43Z,15938.2
2005,21,Auburn,SEC,1934.2,9,3,12,0.75,9-3,Georgia,2128,1613.5,2026-05-21T19:17:43Z,13459.5
2005,22,Iowa,Big Ten,1910,7,5,12,0.583,7-5,Wisconsin,1970.4,1703.4,2026-05-21T19:17:43Z,10669.1
2005,23,Michigan,Big Ten,1894.3,7,5,12,0.583,7-5,Penn State,2315.3,1797.5,2026-05-21T19:17:43Z,11636.9
2005,24,Louisville,Big East,1894,8,3,11,0.727,8-3,UNC,1693.5,1570.2,2026-05-21T19:17:43Z,11367.2
2005,25,Toledo,MAC,1878.7,8,1,9,0.889,8-1,W Michigan,1683.3,1277.2,2026-05-21T19:17:43Z,9916.8
2005,26,Iowa State,Big 12,1876.1,7,5,12,0.583,7-5,Iowa,1910,1674,2026-05-21T19:17:43Z,10965
2005,27,Nebraska,Big 12,1874.8,8,4,12,0.667,8-4,Michigan,1894.3,1734.6,2026-05-21T19:17:43Z,13185.3
2005,28,Kansas,Big 12,1863.6,7,5,12,0.583,7-5,Iowa State,1876.1,1752.9,2026-05-21T19:17:43Z,11005.8
2005,29,California,Pac-12,1820.7,8,4,12,0.667,8-4,Stanford,1658.1,1480.2,2026-05-21T19:17:43Z,9824.4
2005,30,Minnesota,Big Ten,1809.2,7,5,12,0.583,7-5,Michigan,1894.3,1748.1,2026-05-21T19:17:43Z,10711.7
2005,31,UVA,ACC,1798.9,7,5,12,0.583,7-5,Minnesota,1809.2,1631.8,2026-05-21T19:17:43Z,10006.7
2005,32,FSU,ACC,1784.1,7,5,12,0.583,7-5,Virginia Tech,2132.4,1678.8,2026-05-21T19:17:43Z,10305
2005,33,NC State,ACC,1778.8,7,4,11,0.636,7-4,FSU,1784.1,1646.3,2026-05-21T19:17:43Z,10922
2005,34,Colorado,Big 12,1776.3,7,6,13,0.538,7-6,Kansas,1863.6,1799.2,2026-05-21T19:17:43Z,10474.8
2005,35,Arizona St,Pac-12,1765.5,7,5,12,0.583,7-5,Northwestern,1742.7,1700.7,2026-05-21T19:17:43Z,10158.6
2005,36,Tulsa,Big East,1744.9,9,4,13,0.692,9-4,Southern Miss,1644.6,1449.8,2026-05-21T19:17:43Z,12194.2
2005,37,Northwestern,Big Ten,1742.7,7,5,12,0.583,7-5,Wisconsin,1970.4,1775,2026-05-21T19:17:43Z,11099.7
2005,38,Missouri,Big 12,1739.4,7,5,12,0.583,7-5,Iowa State,1876.1,1677.5,2026-05-21T19:17:43Z,10824
2005,39,South Carolina,SEC,1737.3,7,5,12,0.583,7-5,Florida,1988,1687.6,2026-05-21T19:17:43Z,10422.7
2005,40,Georgia Tech,ACC,1699.1,7,5,12,0.583,7-5,Miami,2099.8,1770.5,2026-05-21T19:17:43Z,11761.9
2005,41,UNC,ACC,1693.5,5,6,11,0.455,5-6,Boston College,1960.4,1792,2026-05-21T19:17:43Z,8228.4
2005,42,Maryland,ACC,1688.3,5,6,11,0.455,5-6,UVA,1798.9,1759.6,2026-05-21T19:17:43Z,7617.4
2005,43,W Michigan,MAC,1683.3,7,3,10,0.7,7-3,Cent Michigan,1578,1333.8,2026-05-21T19:17:43Z,8272.8
2005,44,Kansas State,Big 12,1674.4,5,6,11,0.455,5-6,Kansas,1863.6,1656.6,2026-05-21T19:17:43Z,6997.9
2005,45,Appalachian St,FCS,1672.6,11,3,14,0.786,11-3,S Illinois,1472.7,1165.1,2026-05-21T19:17:43Z,10986.2
2005,46,Texas A&M,Big 12,1671,5,6,11,0.455,5-6,Kansas State,1674.4,1814.9,2026-05-21T19:17:43Z,7773.2
2005,47,Purdue,Big Ten,1670.4,5,6,11,0.455,5-6,Michigan St,1582.4,1703.1,2026-05-21T19:17:43Z,6979.2
2005,48,Miami (OH),MAC,1670.3,5,2,7,0.714,5-2,E Michigan,1315.3,1282.2,2026-05-21T19:17:43Z,5126.8
2005,49,Stanford,Pac-12,1658.1,5,6,11,0.455,5-6,Arizona St,1765.5,1785.5,2026-05-21T19:17:43Z,7923.7
2005,50,Pitt,Big East,1655.9,5,6,11,0.455,5-6,USF,1649.7,1626.7,2026-05-21T19:17:43Z,6994.8
2005,51,USF,Big East,1649.7,6,6,12,0.5,6-6,Louisville,1894,1631.8,2026-05-21T19:17:43Z,8151.4
2005,52,Baylor,Big 12,1646.7,5,6,11,0.455,5-6,Iowa State,1876.1,1695.3,2026-05-21T19:17:43Z,6784
2005,53,Utah,Mountain West,1646.5,7,5,12,0.583,7-5,Georgia Tech,1699.1,1443.4,2026-05-21T19:17:43Z,9271.7
2005,54,Southern Miss,C-USA,1644.6,6,4,10,0.6,6-4,UCF,1556.9,1507.7,2026-05-21T19:17:43Z,7863.4
2005,55,Navy,Independent,1637.2,8,4,12,0.667,8-4,Colorado St,1466.9,1332.2,2026-05-21T19:17:43Z,9034.6
2005,56,Memphis,Big East,1622.7,7,3,10,0.7,7-3,Southern Miss,1644.6,1437.8,2026-05-21T19:17:43Z,9502.2
2005,57,Texas State,C-USA,1608.7,11,2,13,0.846,11-2,Cal Poly,1320,897.6,2026-05-21T19:17:43Z,8681.4
2005,58,Rutgers,Big East,1598.2,7,5,12,0.583,7-5,Pitt,1655.9,1440,2026-05-21T19:17:43Z,8630.6
2005,59,Boise St,Mountain West,1597.3,8,4,12,0.667,8-4,LA Tech,1515.1,1322.1,2026-05-21T19:17:43Z,8693.8
2005,60,Michigan St,Big Ten,1582.4,5,6,11,0.455,5-6,Notre Dame,2007.7,1676.5,2026-05-21T19:17:43Z,6738.9
2005,61,Oregon St,Pac-12,1579.8,5,6,11,0.455,5-6,California,1820.7,1631.5,2026-05-21T19:17:43Z,7191.7
2005,62,Cent Michigan,MAC,1578,6,5,11,0.545,6-5,Toledo,1878.7,1558.2,2026-05-21T19:17:43Z,9055.5
2005,63,Wake Forest,ACC,1573.8,4,7,11,0.364,4-7,Clemson,1959.3,1709.7,2026-05-21T19:17:43Z,6208.3
2005,64,Tennessee,SEC,1573.5,4,6,10,0.4,4-6,Memphis,1622.7,1673.7,2026-05-21T19:17:43Z,5315.6
2005,65,UCF,Big East,1556.9,8,5,13,0.615,8-5,Memphis,1622.7,1437.1,2026-05-21T19:17:43Z,10409.5
2005,66,UC Davis,FCS,1529.5,3,0,3,1,3-0,Stanford,1658.1,1135.1,2026-05-21T19:17:43Z,3405.4
2005,67,BYU,Mountain West,1522.9,6,6,12,0.5,6-6,Colorado St,1466.9,1537.9,2026-05-21T19:17:43Z,7570.9
2005,68,LA Tech,C-USA,1515.1,7,4,11,0.636,7-4,Fresno State,1503.3,1293.7,2026-05-21T19:17:43Z,7285.5
2005,69,Fresno State,Mountain West,1503.3,7,5,12,0.583,7-5,Boise St,1597.3,1367.2,2026-05-21T19:17:43Z,7246.6
2005,70,Nevada,Mountain West,1496.3,9,3,12,0.75,9-3,UCF,1556.9,1241.5,2026-05-21T19:17:43Z,10338.8
2005,71,Washington St,Pac-12,1495.4,4,7,11,0.364,4-7,Nevada,1496.3,1557.3,2026-05-21T19:17:43Z,3947.5
2005,72,Arkansas,SEC,1495.2,4,7,11,0.364,4-7,Miss St,1197.2,1655.7,2026-05-21T19:17:43Z,4253
2005,73,Vanderbilt,SEC,1492.4,5,6,11,0.455,5-6,Wake Forest,1573.8,1589.9,2026-05-21T19:17:43Z,6951.3
2005,74,S Illinois,FCS,1472.7,3,2,5,0.6,3-2,North Dakota St,1272,1314.8,2026-05-21T19:17:43Z,3218.2
2005,75,Colorado St,Mountain West,1466.9,6,6,12,0.5,6-6,Utah,1646.5,1534.9,2026-05-21T19:17:43Z,8224.3
2005,76,UConn,Big East,1457.5,5,5,10,0.5,5-5,USF,1649.7,1350.4,2026-05-21T19:17:43Z,5277.4
2005,77,San Diego St,Mountain West,1449.9,5,7,12,0.417,5-7,Utah,1646.5,1521,2026-05-21T19:17:43Z,6861.9
2005,78,Arizona,Pac-12,1445.8,3,8,11,0.273,3-8,UCLA,1954.4,1658.8,2026-05-21T19:17:43Z,3898.4
2005,79,New Mexico,Mountain West,1439.9,5,5,10,0.5,5-5,Missouri,1739.4,1453.4,2026-05-21T19:17:43Z,6714.2
2005,80,Youngstown St,FCS,1435.2,3,1,4,0.75,3-1,W Kentucky,1128.7,980.1,2026-05-21T19:17:43Z,2264.6
2005,81,Oklahoma State,Big 12,1432,4,7,11,0.364,4-7,Texas Tech,1997.1,1687.2,2026-05-21T19:17:43Z,5268.7
2005,82,ECU,Big East,1426.4,5,6,11,0.455,5-6,SMU,1411.4,1486.6,2026-05-21T19:17:43Z,6086.2
2005,83,Indiana,Big Ten,1422.9,4,7,11,0.364,4-7,Cent Michigan,1578,1678.5,2026-05-21T19:17:43Z,5355.9
2005,84,UTEP,C-USA,1417.3,8,4,12,0.667,8-4,Tulsa,1744.9,1246.4,2026-05-21T19:17:43Z,8668.9
2005,85,Air Force,Mountain West,1414,4,7,11,0.364,4-7,San Diego St,1449.9,1470.8,2026-05-21T19:17:43Z,5249.2
2005,86,SMU,C-USA,1411.4,5,6,11,0.455,5-6,TCU,1998.6,1450.3,2026-05-21T19:17:43Z,7202.5
2005,87,Bowling Green,MAC,1406.7,5,3,8,0.625,5-3,Ohio,1401.5,1281.8,2026-05-21T19:17:43Z,5289
2005,88,Army,Independent,1406.2,4,7,11,0.364,4-7,Air Force,1414,1566.2,2026-05-21T19:17:43Z,5073.4
2005,89,Ohio,MAC,1401.5,4,5,9,0.444,4-5,Pitt,1655.9,1485.3,2026-05-21T19:17:43Z,4629.4
2005,90,Houston,Big East,1397.9,5,6,11,0.455,5-6,Tulsa,1744.9,1429.4,2026-05-21T19:17:43Z,5813.9
2005,91,Ball State,MAC,1387.4,4,7,11,0.364,4-7,W Michigan,1683.3,1611.6,2026-05-21T19:17:43Z,5658.3
2005,92,Washington,Pac-12,1382.7,2,9,11,0.182,2-9,Arizona,1445.8,1706.7,2026-05-21T19:17:43Z,2332.7
2005,93,Cincinnati,Big East,1379.2,4,5,9,0.444,4-5,UConn,1457.5,1514.8,2026-05-21T19:17:43Z,4520.4
2005,94,UAB,C-USA,1374.7,4,6,10,0.4,4-6,UTEP,1417.3,1330.9,2026-05-21T19:17:43Z,4453.8
2005,95,N Illinois,MAC,1348.3,4,5,9,0.444,4-5,Cent Michigan,1578,1322.6,2026-05-21T19:17:43Z,4256.6
2005,96,Hawaii,Mountain West,1335.4,5,7,12,0.417,5-7,San Diego St,1449.9,1411.1,2026-05-21T19:17:43Z,4901.3
2005,97,Cal Poly,FCS,1320,2,2,4,0.5,2-2,North Dakota St,1272,1107,2026-05-21T19:17:43Z,1747.3
2005,98,Nicholls State,FCS,1316.6,2,2,4,0.5,2-2,Texas State,1608.7,1285.5,2026-05-21T19:17:43Z,2447
2005,99,E Michigan,MAC,1315.3,4,7,11,0.364,4-7,Cent Michigan,1578,1428.9,2026-05-21T19:17:43Z,4476.1
2005,100,Louisiana,Sun Belt,1312,6,5,11,0.545,6-5,Mid Tennessee,1206.3,1292.6,2026-05-21T19:17:43Z,6679.9
2005,101,Akron,MAC,1311.4,6,6,12,0.5,6-6,Bowling Green,1406.7,1352.6,2026-05-21T19:17:43Z,6895.7
2005,102,McNeese State,FCS,1300.9,2,2,4,0.5,2-2,Ga Southern,1291.3,1345.7,2026-05-21T19:17:43Z,2129.6
2005,103,Ga Southern,Sun Belt,1291.3,8,4,12,0.667,8-4,Furman,1228.3,973.2,2026-05-21T19:17:43Z,5996.4
2005,104,Charleston So,FCS,1277.9,2,0,2,1,2-0,Coast Carolina,1259.8,789.1,2026-05-21T19:17:43Z,1578.2
2005,105,JMU,FCS,1276,7,4,11,0.636,7-4,Hofstra,1247.4,953.2,2026-05-21T19:17:43Z,5852.4
2005,106,North Dakota St,FCS,1272,7,4,11,0.636,7-4,Nicholls State,1316.6,1029.4,2026-05-21T19:17:43Z,5844.8
2005,107,Coast Carolina,FCS,1259.8,9,2,11,0.818,9-2,JMU,1276,727,2026-05-21T19:17:43Z,5046.8
2005,108,Wyoming,Mountain West,1250.9,4,7,11,0.364,4-7,Air Force,1414,1467.4,2026-05-21T19:17:43Z,4629
2005,109,E Kentucky,FCS,1249.9,1,3,4,0.25,1-3,Jacksonville St,950.4,1382.6,2026-05-21T19:17:43Z,950.4
2005,110,Hofstra,FCS,1247.4,2,1,3,0.667,2-1,UMass,1163,1137.8,2026-05-21T19:17:43Z,2137.4
2005,111,Kentucky,SEC,1244.6,3,7,10,0.3,3-7,Vanderbilt,1492.4,1541,2026-05-21T19:17:43Z,3552.6
2005,112,Marshall,C-USA,1242.3,4,6,10,0.4,4-6,SMU,1411.4,1467.1,2026-05-21T19:17:43Z,4841.1
2005,113,Richmond,FCS,1235.2,2,2,4,0.5,2-2,JMU,1276,1226.4,2026-05-21T19:17:43Z,2250.4
2005,114,Furman,FCS,1228.3,2,1,3,0.667,2-1,Appalachian St,1672.6,1304.8,2026-05-21T19:17:43Z,2623
2005,115,Illinois,Big Ten,1216.7,2,9,11,0.182,2-9,Rutgers,1598.2,1752.6,2026-05-21T19:17:43Z,2572.9
2005,116,Mid Tennessee,Sun Belt,1206.3,4,7,11,0.364,4-7,Vanderbilt,1492.4,1315.1,2026-05-21T19:17:43Z,4679.4
2005,117,Miss St,SEC,1197.2,3,8,11,0.273,3-8,Ole Miss,1073.6,1564.5,2026-05-21T19:17:43Z,2721.4
2005,118,Northern Iowa,FCS,1192.1,1,3,4,0.25,1-3,W Kentucky,1128.7,1382.2,2026-05-21T19:17:43Z,1128.7
2005,119,Arkansas State,Sun Belt,1185,6,6,12,0.5,6-6,Louisiana,1312,1221,2026-05-21T19:17:43Z,6058.4
2005,120,UL Monroe,Sun Belt,1164.7,5,6,11,0.455,5-6,Mid Tennessee,1206.3,1256,2026-05-21T19:17:43Z,5388.7
2005,121,UMass,NA,1163,7,4,11,0.636,7-4,JMU,1276,857,2026-05-21T19:17:43Z,5620.7
2005,122,FIU,NA,1157.2,5,6,11,0.455,5-6,Mid Tennessee,1206.3,1210.5,2026-05-21T19:17:43Z,5079.5
2005,123,Montana State,FCS,1156.7,2,1,3,0.667,2-1,North Dakota St,1272,1059.8,2026-05-21T19:17:43Z,1747.3
2005,124,W Kentucky,FCS,1128.7,6,5,11,0.545,6-5,E Kentucky,1249.9,1100.8,2026-05-21T19:17:43Z,4917.9
2005,125,Wofford,FCS,1099.6,1,2,3,0.333,1-2,Ga Southern,1291.3,1695.7,2026-05-21T19:17:43Z,1291.3
2005,126,Illinois State,FCS,1095.1,1,2,3,0.333,1-2,Missouri State,817.5,1274.1,2026-05-21T19:17:43Z,817.5
2005,127,Maine,FCS,1087.8,1,3,4,0.25,1-3,Delaware,974.4,1322,2026-05-21T19:17:43Z,974.4
2005,128,Northwestern St,FCS,1084.2,2,3,5,0.4,2-3,UL Monroe,1164.7,1239.1,2026-05-21T19:17:43Z,2003
2005,129,Ole Miss,SEC,1073.6,2,8,10,0.2,2-8,Kentucky,1244.6,1532.2,2026-05-21T19:17:43Z,2077.7
2005,130,Syracuse,Big East,1073.2,1,9,10,0.1,1-9,Buffalo,829.9,1605.5,2026-05-21T19:17:43Z,829.9
2005,131,Troy,Sun Belt,1072.1,3,7,10,0.3,3-7,Cal Poly,1320,1312.7,2026-05-21T19:17:43Z,3407.1
2005,132,Chattanooga,FCS,1062.3,2,3,5,0.4,2-3,Jacksonville St,950.4,1171.1,2026-05-21T19:17:43Z,1268.8
2005,133,N Colorado,FCS,1053.5,1,1,2,0.5,1-1,Sam Houston,838.3,1055.2,2026-05-21T19:17:43Z,838.3
2005,134,Duke,ACC,1043.8,1,10,11,0.091,1-10,VMI,712.5,1683.4,2026-05-21T19:17:43Z,712.5
2005,135,Towson,FCS,1037.6,2,1,3,0.667,2-1,Delaware,974.4,856.3,2026-05-21T19:17:43Z,1292.8
2005,136,William & Mary,FCS,1035.5,1,3,4,0.25,1-3,Liberty,318.4,952.8,2026-05-21T19:17:43Z,318.4
2005,137,E Illinois,FCS,1022.5,1,1,2,0.5,1-1,Jacksonville St,950.4,1236.7,2026-05-21T19:17:43Z,950.4
2005,138,Tulane,Big East,1019.5,2,9,11,0.182,2-9,SMU,1411.4,1348,2026-05-21T19:17:43Z,1975.9
2005,139,Rice,C-USA,1014,1,10,11,0.091,1-10,Tulane,1019.5,1590.2,2026-05-21T19:17:43Z,1019.5
2005,140,North Texas,Sun Belt,995.4,2,8,10,0.2,2-8,Mid Tennessee,1206.3,1412.3,2026-05-21T19:17:43Z,2363.5
2005,141,UNLV,Mountain West,976.7,2,8,10,0.2,2-8,San Diego St,1449.9,1409.5,2026-05-21T19:17:43Z,2336.8
2005,142,San Jose State,Mountain West,974.7,3,8,11,0.273,3-8,Idaho,886.9,1220.7,2026-05-21T19:17:43Z,2351.5
2005,143,Delaware,FCS,974.4,5,5,10,0.5,5-5,JMU,1276,904.5,2026-05-21T19:17:43Z,3273.9
2005,144,W Illinois,FCS,968.1,1,2,3,0.333,1-2,Missouri State,817.5,1275,2026-05-21T19:17:43Z,817.5
2005,145,Utah State,Mountain West,962.3,3,8,11,0.273,3-8,UNLV,976.7,1329.7,2026-05-21T19:17:43Z,2578.9
2005,146,Jacksonville St,FCS,950.4,6,5,11,0.545,6-5,Samford,658.3,822,2026-05-21T19:17:43Z,3104.4
2005,147,FAU,C-USA,929.9,2,9,11,0.182,2-9,Louisiana,1312,1372,2026-05-21T19:17:43Z,2307.4
2005,148,Temple,Big East,914,0,11,11,0,0-11,NA,NA,1778,2026-05-21T19:17:43Z,NA
2005,149,Montana,FCS,897.3,1,1,2,0.5,1-1,Sacramento St,475.3,1256.2,2026-05-21T19:17:43Z,475.3
2005,150,Portland State,FCS,895.6,1,2,3,0.333,1-2,Sacramento St,475.3,1217.5,2026-05-21T19:17:43Z,475.3
2005,151,Idaho,WAC,886.9,2,9,11,0.182,2-9,Utah State,962.3,1260.6,2026-05-21T19:17:43Z,1589.8
2005,152,Idaho State,FCS,863,1,1,2,0.5,1-1,Sacramento St,475.3,859.9,2026-05-21T19:17:43Z,475.3
2005,153,Weber State,FCS,862.5,1,2,3,0.333,1-2,Sacramento St,475.3,1083.5,2026-05-21T19:17:43Z,475.3
2005,154,Gardner-Webb,FCS,856.1,1,1,2,0.5,1-1,Liberty,318.4,789.1,2026-05-21T19:17:43Z,318.4
2005,155,Sam Houston,FCS,838.3,3,7,10,0.3,3-7,SF Austin,567.5,1105.7,2026-05-21T19:17:43Z,1298.4
2005,156,E Washington,FCS,837.1,1,1,2,0.5,1-1,Sacramento St,475.3,725,2026-05-21T19:17:43Z,475.3
2005,157,The Citadel,FCS,833.1,0,4,4,0,0-4,NA,NA,1455.4,2026-05-21T19:17:43Z,NA
2005,158,Buffalo,MAC,829.9,1,10,11,0.091,1-10,Kent State,756.2,1413.8,2026-05-21T19:17:43Z,756.2
2005,159,Missouri State,FCS,817.5,4,6,10,0.4,4-6,Northern Iowa,1192.1,1000.7,2026-05-21T19:17:43Z,2411.6
2005,160,Kent State,MAC,756.2,1,10,11,0.091,1-10,SE Missouri St,444.2,1330,2026-05-21T19:17:43Z,444.2
2005,161,VMI,FCS,712.5,1,2,3,0.333,1-2,Liberty,318.4,874,2026-05-21T19:17:43Z,318.4
2005,162,Northeastern,FCS,685.4,0,2,2,0,0-2,NA,NA,1227.2,2026-05-21T19:17:43Z,NA
2005,163,Southern Utah,FCS,684.5,0,2,2,0,0-2,NA,NA,1440.3,2026-05-21T19:17:43Z,NA
2005,164,W Carolina,FCS,674.4,0,3,3,0,0-3,NA,NA,1447.7,2026-05-21T19:17:43Z,NA
2005,165,Delaware State,FCS,667.7,0,2,2,0,0-2,NA,NA,1267.9,2026-05-21T19:17:43Z,NA
2005,166,Elon,FCS,666.3,0,3,3,0,0-3,NA,NA,1407.9,2026-05-21T19:17:43Z,NA
2005,167,South Dakota St,FCS,665,0,3,3,0,0-3,NA,NA,1390.7,2026-05-21T19:17:43Z,NA
2005,168,Samford,FCS,658.3,0,2,2,0,0-2,NA,NA,1298.6,2026-05-21T19:17:43Z,NA
2005,169,Florida A&M,FCS,649.9,0,2,2,0,0-2,NA,NA,1403.4,2026-05-21T19:17:43Z,NA
2005,170,UNH,FCS,641.8,1,0,1,1,1-0,UMass,1163,1163,2026-05-21T19:17:43Z,1163
2005,171,Murray State,FCS,628.3,0,2,2,0,0-2,NA,NA,1073.8,2026-05-21T19:17:43Z,NA
2005,172,New Mexico St,WAC,627.5,0,12,12,0,0-12,NA,NA,1393.8,2026-05-21T19:17:43Z,NA
2005,173,Indiana State,Big Ten,610.6,0,3,3,0,0-3,NA,NA,1314.4,2026-05-21T19:17:43Z,NA
2005,174,Tenn Tech,FCS,607.1,0,2,2,0,0-2,NA,NA,1149.3,2026-05-21T19:17:43Z,NA
2005,175,Villanova,FCS,597.7,0,3,3,0,0-3,NA,NA,1282.9,2026-05-21T19:17:43Z,NA
2005,176,UT Martin,FCS,591.8,0,2,2,0,0-2,NA,NA,1067.7,2026-05-21T19:17:43Z,NA
2005,177,SF Austin,FCS,567.5,0,2,2,0,0-2,NA,NA,1223.5,2026-05-21T19:17:43Z,NA
2005,178,Norfolk State,FCS,565.3,1,0,1,1,1-0,Liberty,318.4,318.4,2026-05-21T19:17:43Z,318.4
2005,179,SE Louisiana,FCS,564.5,0,3,3,0,0-3,NA,NA,1155.5,2026-05-21T19:17:43Z,NA
2005,180,Colgate,FCS,511,1,0,1,1,1-0,UMass,1163,1163,2026-05-21T19:17:43Z,1163
2005,181,Sacramento St,FCS,475.3,2,9,11,0.182,2-9,N Arizona,364.2,969.2,2026-05-21T19:17:43Z,479.3
2005,182,SE Missouri St,FCS,444.2,0,3,3,0,0-3,NA,NA,841.4,2026-05-21T19:17:43Z,NA
2005,183,N Arizona,FCS,364.2,0,2,2,0,0-2,NA,NA,960.5,2026-05-21T19:17:43Z,NA
2005,184,Liberty,NA,318.4,1,10,11,0.091,1-10,Concord,100.1,981.8,2026-05-21T19:17:43Z,100.1
2005,185,S Carolina St,FCS,186.1,0,1,1,0,0-1,NA,NA,1259.8,2026-05-21T19:17:43Z,NA
2005,186,Lehigh,FCS,185.3,0,1,1,0,0-1,NA,NA,974.4,2026-05-21T19:17:43Z,NA
2005,187,Lafayette,FCS,184.7,0,1,1,0,0-1,NA,NA,1672.6,2026-05-21T19:17:43Z,NA
2005,188,Delta St,FCS,183.5,0,1,1,0,0-1,NA,NA,1608.7,2026-05-21T19:17:43Z,NA
2005,189,URI,FCS,183,0,1,1,0,0-1,NA,NA,1163,2026-05-21T19:17:43Z,NA
2005,190,Texas Southern,FCS,182.9,0,1,1,0,0-1,NA,NA,1417.3,2026-05-21T19:17:43Z,NA
2005,191,Savannah State,FCS,182.2,0,1,1,0,0-1,NA,NA,1259.8,2026-05-21T19:17:43Z,NA
2005,192,OK Panhandle,FCS,181.7,0,1,1,0,0-1,NA,NA,1608.7,2026-05-21T19:17:43Z,NA
2005,193,Grambling St,FCS,181.6,0,1,1,0,0-1,NA,NA,1495.4,2026-05-21T19:17:43Z,NA
2005,194,Morehead State,FCS,181.6,0,1,1,0,0-1,NA,NA,1291.3,2026-05-21T19:17:43Z,NA
2005,195,Mansfield,FCS,181.5,0,1,1,0,0-1,NA,NA,1259.8,2026-05-21T19:17:43Z,NA
2005,196,Holy Cross,FCS,179.4,0,1,1,0,0-1,NA,NA,974.4,2026-05-21T19:17:43Z,NA
2005,197,Albany,FCS,178.9,0,1,1,0,0-1,NA,NA,1163,2026-05-21T19:17:43Z,NA
2005,198,Lock Haven,FCS,178.7,0,1,1,0,0-1,NA,NA,1276,2026-05-21T19:17:43Z,NA
2005,199,UA Monticello,FCS,178.5,0,1,1,0,0-1,NA,NA,1272,2026-05-21T19:17:43Z,NA
2005,200,WVU Tech,FCS,176.7,0,1,1,0,0-1,NA,NA,1128.7,2026-05-21T19:17:43Z,NA
2005,201,Tennessee St,FCS,174.7,0,1,1,0,0-1,NA,NA,950.4,2026-05-21T19:17:43Z,NA
2005,202,Bacone,FCS,166.4,0,1,1,0,0-1,NA,NA,838.3,2026-05-21T19:17:43Z,NA
2005,203,Quincy,FCS,164.7,0,1,1,0,0-1,NA,NA,817.5,2026-05-21T19:17:43Z,NA
2005,204,Azusa Pacific,FCS,115.1,0,1,1,0,0-1,NA,NA,475.3,2026-05-21T19:17:43Z,NA
2005,205,Concord,FCS,100.1,0,1,1,0,0-1,NA,NA,318.4,2026-05-21T19:17:43Z,NA
