season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2005,52,Texas A&M,Big 12,1620.9,4,6,10,0.4,4-6,Baylor,1629.7,1800.3,NA,2026-06-23T10:42:49Z,548.5,958.8
2005,53,USF,Big East,1614.5,6,6,12,0.5,6-6,Louisville,1849.1,1597,NA,2026-06-23T10:42:49Z,879.7,1094.8
2005,54,Toledo,MAC,1609.8,8,3,11,0.727,8-3,Bowling Green,1521.4,1370.5,NA,2026-06-23T10:42:49Z,440,1350.5
2005,55,Oregon St,Pac-12,1588.2,5,5,10,0.5,5-5,California,1769.9,1597.8,NA,2026-06-23T10:42:49Z,981,1079.1
2005,56,Navy,Independent,1587.3,7,4,11,0.636,7-4,Colorado St,1443.7,1327.9,NA,2026-06-23T10:42:49Z,137,1221.6
2005,57,Southern Miss,C-USA,1583.8,7,5,12,0.583,7-5,UCF,1535.8,1465.5,NA,2026-06-23T10:42:49Z,362.5,1164.8
2005,58,Pitt,Big East,1580.8,4,6,10,0.4,4-6,USF,1614.5,1617.2,NA,2026-06-23T10:42:49Z,320,930.1
2005,59,LA Tech,WAC,1571.5,6,4,10,0.6,6-4,Fresno State,1621.4,1379.7,NA,2026-06-23T10:42:49Z,310.1,1174.3
2005,60,Cent Michigan,MAC,1551.7,6,5,11,0.545,6-5,Toledo,1609.8,1517.8,NA,2026-06-23T10:42:49Z,614.2,1102.8
2005,61,Rutgers,Big East,1544.8,6,5,11,0.545,6-5,Navy,1587.3,1406.9,NA,2026-06-23T10:42:49Z,468.1,1094.9
2005,62,Nevada,WAC,1544.3,9,3,12,0.75,9-3,Fresno State,1621.4,1283.6,NA,2026-06-23T10:42:49Z,717.4,1326.3
2005,63,Vanderbilt,SEC,1542.7,5,5,10,0.5,5-5,Tennessee,1657.2,1573.8,NA,2026-06-23T10:42:49Z,604.7,1042.4
2005,64,UCF,C-USA,1535.8,8,5,13,0.615,8-5,Memphis,1505.3,1425.4,NA,2026-06-23T10:42:49Z,377.4,1166.7
2005,65,Stanford,Pac-12,1534.6,4,6,10,0.4,4-6,Oregon St,1588.2,1748.6,NA,2026-06-23T10:42:49Z,745.8,912.9
2005,66,BYU,Mountain West,1529.9,6,5,11,0.545,6-5,Colorado St,1443.7,1488.2,NA,2026-06-23T10:42:49Z,137,1074.6
2005,67,San Diego St,Mountain West,1525.5,5,6,11,0.455,5-6,Utah,1636.1,1532.7,NA,2026-06-23T10:42:49Z,559.7,974.7
2005,68,Washington St,Pac-12,1522.9,4,6,10,0.4,4-6,Nevada,1544.3,1530.7,NA,2026-06-23T10:42:49Z,239.7,894.3
2005,69,Bowling Green,MAC,1521.4,6,4,10,0.6,6-4,Ball State,1491.9,1330.5,NA,2026-06-23T10:42:49Z,277.9,1136.5
2005,70,Arkansas,SEC,1510.7,4,6,10,0.4,4-6,Miss St,1241.6,1605.2,NA,2026-06-23T10:42:49Z,0,871.8
2005,71,Memphis,C-USA,1505.3,6,5,11,0.545,6-5,Southern Miss,1583.8,1404.1,NA,2026-06-23T10:42:49Z,355.7,1064.7
2005,72,Texas State,FCS,1498.8,10,3,13,0.769,10-3,Cal Poly,1332.1,914.6,NA,2026-06-23T10:42:49Z,0,1280.3
2005,73,Ball State,MAC,1491.9,4,6,10,0.4,4-6,N Illinois,1655.3,1643,NA,2026-06-23T10:42:49Z,508.5,883.5
2005,74,Wake Forest,ACC,1486.8,3,7,10,0.3,3-7,Clemson,1944.5,1704.9,NA,2026-06-23T10:42:49Z,679.2,748
2005,75,Miami (OH),MAC,1486,6,4,10,0.6,6-4,Akron,1426.5,1333.1,NA,2026-06-23T10:42:49Z,76.5,1102.5
2005,76,W Michigan,MAC,1476.7,6,4,10,0.6,6-4,Cent Michigan,1551.7,1335.7,NA,2026-06-23T10:42:49Z,296.1,1104.1
2005,77,Indiana,Big Ten,1467.5,4,6,10,0.4,4-6,Cent Michigan,1551.7,1649.6,NA,2026-06-23T10:42:49Z,201.7,861.1
2005,78,Furman,FCS,1459.8,2,2,4,0.5,2-2,Appalachian St,1718.8,1423,NA,2026-06-23T10:42:49Z,368.8,982.3
2005,79,Arizona,Pac-12,1447.4,3,7,10,0.3,3-7,UCLA,1931.3,1612.8,NA,2026-06-23T10:42:49Z,819.5,731.5
2005,80,S Illinois,FCS,1444.4,3,2,5,0.6,3-2,North Dakota St,1307.2,1277.8,NA,2026-06-23T10:42:49Z,0,1063.1
2005,81,Colorado St,Mountain West,1443.7,5,6,11,0.455,5-6,Utah,1636.1,1552.2,NA,2026-06-23T10:42:49Z,523.7,923
2005,82,UAB,C-USA,1442,5,6,11,0.455,5-6,Memphis,1505.3,1343.9,NA,2026-06-23T10:42:49Z,155.3,911.5
2005,83,ECU,C-USA,1434.7,5,5,10,0.5,5-5,UAB,1442,1458.3,NA,2026-06-23T10:42:49Z,139.1,958.3
2005,84,Akron,MAC,1426.5,7,5,12,0.583,7-5,N Illinois,1655.3,1379.3,NA,2026-06-23T10:42:49Z,782,1059.9
2005,85,Oklahoma State,Big 12,1422.9,4,6,10,0.4,4-6,Texas Tech,2018,1646.8,NA,2026-06-23T10:42:49Z,668,847
2005,86,UConn,Big East,1405.5,5,5,10,0.5,5-5,USF,1614.5,1358.4,NA,2026-06-23T10:42:49Z,264.5,943.5
2005,87,SMU,C-USA,1397.1,5,5,10,0.5,5-5,TCU,1967.3,1409.4,NA,2026-06-23T10:42:49Z,754.7,949.2
2005,88,Houston,C-USA,1395.4,5,6,11,0.455,5-6,Tulsa,1729.2,1445.8,NA,2026-06-23T10:42:49Z,613,894.7
2005,89,Washington,Pac-12,1395.4,2,8,10,0.2,2-8,Arizona,1447.4,1642.6,NA,2026-06-23T10:42:49Z,97.4,541.1
2005,90,Air Force,Mountain West,1393.3,4,6,10,0.4,4-6,San Diego St,1525.5,1405.2,NA,2026-06-23T10:42:49Z,220.9,818.9
2005,91,Hawaii,WAC,1388.7,4,7,11,0.364,4-7,San Diego St,1525.5,1504.1,NA,2026-06-23T10:42:49Z,175.5,770.5
2005,92,Northern Iowa,FCS,1362.6,2,3,5,0.4,2-3,Texas State,1498.8,1410.6,NA,2026-06-23T10:42:49Z,148.8,798.5
2005,93,Kentucky,SEC,1349.9,3,7,10,0.3,3-7,Vanderbilt,1542.7,1569.7,NA,2026-06-23T10:42:49Z,192.7,669.4
2005,94,New Mexico,Mountain West,1339.8,5,5,10,0.5,5-5,Missouri,1656.8,1390,NA,2026-06-23T10:42:49Z,592.9,908.3
2005,95,Nicholls State,FCS,1332.4,2,2,4,0.5,2-2,Texas State,1498.8,1280.2,NA,2026-06-23T10:42:49Z,148.8,891.3
2005,96,Cal Poly,FCS,1332.1,2,2,4,0.5,2-2,North Dakota St,1307.2,1106,NA,2026-06-23T10:42:49Z,0,878.9
2005,97,UTEP,C-USA,1328.7,7,4,11,0.636,7-4,Tulsa,1729.2,1207.2,NA,2026-06-23T10:42:49Z,424.6,1033.4
2005,98,E Michigan,MAC,1318.7,4,6,10,0.4,4-6,Cent Michigan,1551.7,1383,NA,2026-06-23T10:42:49Z,201.7,775.2
2005,99,JMU,FCS,1310.5,7,3,10,0.7,7-3,Hofstra,1184.1,906.8,NA,2026-06-23T10:42:49Z,0,1058
2005,100,North Dakota St,FCS,1307.2,7,3,10,0.7,7-3,Nicholls State,1332.4,990.9,NA,2026-06-23T10:42:49Z,0,1055.4
2005,101,Army,Independent,1306.2,3,7,10,0.3,3-7,Air Force,1393.3,1554.9,NA,2026-06-23T10:42:49Z,43.3,640.9
2005,102,Louisiana,Sun Belt,1297.7,5,5,10,0.5,5-5,UL Monroe,1178,1302.8,NA,2026-06-23T10:42:49Z,0,856.2
2005,103,Cincinnati,Big East,1296.3,4,6,10,0.4,4-6,UConn,1405.5,1509,NA,2026-06-23T10:42:49Z,55.5,755.5
2005,104,Wyoming,Mountain West,1287.1,4,6,10,0.4,4-6,Air Force,1393.3,1462.2,NA,2026-06-23T10:42:49Z,43.3,749.3
2005,105,Ga Southern,Sun Belt,1286.8,7,4,11,0.636,7-4,Furman,1459.8,994.8,NA,2026-06-23T10:42:49Z,109.8,991.3
2005,106,Youngstown St,FCS,1284.3,2,1,3,0.667,2-1,W Kentucky,1047,974.3,NA,2026-06-23T10:42:49Z,0,1007.3
2005,107,Charleston So,FCS,1278.3,2,0,2,1,2-0,Coast Carolina,1272.6,783.8,NA,2026-06-23T10:42:49Z,0,1278.3
2005,108,Coast Carolina,FCS,1272.6,8,2,10,0.8,8-2,JMU,1310.5,773.8,NA,2026-06-23T10:42:49Z,0,1113.1
2005,109,UC Davis,FCS,1269.7,2,0,2,1,2-0,Stanford,1534.6,1024.9,NA,2026-06-23T10:42:49Z,184.6,1283.3
2005,110,E Kentucky,FCS,1253.7,1,3,4,0.25,1-3,Jacksonville St,967.7,1386.8,NA,2026-06-23T10:42:49Z,0,545.7
2005,111,Marshall,C-USA,1253.1,4,6,10,0.4,4-6,UAB,1442,1471.7,NA,2026-06-23T10:42:49Z,139.1,734.9
2005,112,Mid Tennessee,Sun Belt,1251.9,4,6,10,0.4,4-6,Vanderbilt,1542.7,1339.1,NA,2026-06-23T10:42:49Z,192.7,736.3
2005,113,McNeese State,FCS,1248.7,2,2,4,0.5,2-2,Ga Southern,1286.8,1304.2,NA,2026-06-23T10:42:49Z,0,823.8
2005,114,Illinois,Big Ten,1242.7,2,8,10,0.2,2-8,Rutgers,1544.8,1705.6,NA,2026-06-23T10:42:49Z,194.8,487.1
2005,115,Miss St,SEC,1241.6,3,7,10,0.3,3-7,Ole Miss,1054.3,1580.1,NA,2026-06-23T10:42:49Z,0,602.9
2005,116,Hofstra,FCS,1184.1,2,1,3,0.667,2-1,UMass,1023.2,1041,NA,2026-06-23T10:42:49Z,0,928.7
2005,117,Richmond,FCS,1184.1,2,2,4,0.5,2-2,JMU,1310.5,1166.4,NA,2026-06-23T10:42:49Z,0,781.2
2005,118,UL Monroe,Sun Belt,1178,5,6,11,0.455,5-6,Mid Tennessee,1251.9,1268.1,NA,2026-06-23T10:42:49Z,0,734.4
2005,119,Montana State,FCS,1177.8,2,1,3,0.667,2-1,North Dakota St,1307.2,1081.8,NA,2026-06-23T10:42:49Z,0,923.7
2005,120,Arkansas State,Sun Belt,1167.3,5,6,11,0.455,5-6,Louisiana,1297.7,1231.6,NA,2026-06-23T10:42:49Z,0,727.8
2005,121,FIU,Sun Belt,1159.6,5,6,11,0.455,5-6,Mid Tennessee,1251.9,1212.2,NA,2026-06-23T10:42:49Z,0,723
2005,122,Ohio,MAC,1145.8,3,7,10,0.3,3-7,Pitt,1580.8,1454.6,NA,2026-06-23T10:42:49Z,230.8,571.6
2005,123,Wofford,FCS,1131.1,1,1,2,0.5,1-1,Ga Southern,1286.8,1698.8,NA,2026-06-23T10:42:49Z,0,746.2
2005,124,Northwestern St,FCS,1119.2,2,2,4,0.5,2-2,UL Monroe,1178,1157.6,NA,2026-06-23T10:42:49Z,0,738.4
2005,125,Troy,Sun Belt,1102.6,4,7,11,0.364,4-7,Cal Poly,1332.1,1285.3,NA,2026-06-23T10:42:49Z,0,601.3
2005,126,Illinois State,FCS,1087.1,1,2,3,0.333,1-2,Missouri State,839.1,1244.7,NA,2026-06-23T10:42:49Z,0,562
2005,127,N Colorado,FCS,1077.6,1,1,2,0.5,1-1,Sam Houston,847.3,1077.2,NA,2026-06-23T10:42:49Z,0,711
2005,128,W Illinois,FCS,1056.3,1,1,2,0.5,1-1,Missouri State,839.1,1224.4,NA,2026-06-23T10:42:49Z,0,696.9
2005,129,Ole Miss,SEC,1054.3,2,8,10,0.2,2-8,Memphis,1505.3,1551.4,NA,2026-06-23T10:42:49Z,155.3,413.9
2005,130,Syracuse,Big East,1047.9,1,9,10,0.1,1-9,Buffalo,803.7,1623.2,NA,2026-06-23T10:42:49Z,0,263.2
2005,131,W Kentucky,FCS,1047,5,5,10,0.5,5-5,E Kentucky,1253.7,1115.6,NA,2026-06-23T10:42:49Z,0,690.8
2005,132,Chattanooga,FCS,1038.9,2,3,5,0.4,2-3,Jacksonville St,967.7,1154.7,NA,2026-06-23T10:42:49Z,0,599.5
2005,133,E Illinois,FCS,1030.8,1,1,2,0.5,1-1,Jacksonville St,967.7,1248.8,NA,2026-06-23T10:42:49Z,0,680.1
2005,134,San Jose State,WAC,1027.5,3,7,10,0.3,3-7,Idaho,932.4,1266.8,NA,2026-06-23T10:42:49Z,0,498.9
2005,135,Duke,ACC,1026.6,1,9,10,0.1,1-9,VMI,700.8,1641.2,NA,2026-06-23T10:42:49Z,0,257.9
2005,136,UMass,FCS,1023.2,6,4,10,0.6,6-4,JMU,1310.5,794.4,NA,2026-06-23T10:42:49Z,0,753.1
2005,137,William & Mary,FCS,1022.3,1,3,4,0.25,1-3,Liberty,295.1,912,NA,2026-06-23T10:42:49Z,0,445
2005,138,Rice,C-USA,1017.4,1,9,10,0.1,1-9,Tulane,1005.1,1570.1,NA,2026-06-23T10:42:49Z,0,255.6
2005,139,Utah State,WAC,1010.2,3,7,10,0.3,3-7,San Jose State,1027.5,1343.4,NA,2026-06-23T10:42:49Z,0,490.5
2005,140,Maine,FCS,1005.9,1,2,3,0.333,1-2,Delaware,789.4,1343.3,NA,2026-06-23T10:42:49Z,0,520
2005,141,Tulane,Independent,1005.1,2,9,11,0.182,2-9,SMU,1397.1,1330.4,NA,2026-06-23T10:42:49Z,47.1,368.5
2005,142,Towson,FCS,1003.3,2,1,3,0.667,2-1,Delaware,789.4,798.3,NA,2026-06-23T10:42:49Z,0,786.9
2005,143,UNLV,Mountain West,1000.5,2,8,10,0.2,2-8,San Diego St,1525.5,1397.3,NA,2026-06-23T10:42:49Z,175.5,394.2
2005,144,North Texas,Sun Belt,991,2,8,10,0.2,2-8,Mid Tennessee,1251.9,1365.6,NA,2026-06-23T10:42:49Z,0,377.3
2005,145,Jacksonville St,FCS,967.7,5,5,10,0.5,5-5,Samford,662.2,920.3,NA,2026-06-23T10:42:49Z,0,638.4
2005,146,FAU,C-USA,953.8,2,8,10,0.2,2-8,Louisiana,1297.7,1401.3,NA,2026-06-23T10:42:49Z,0,363.1
2005,147,Idaho,WAC,932.4,2,8,10,0.2,2-8,Utah State,1010.2,1281,NA,2026-06-23T10:42:49Z,0,355
2005,148,Montana,FCS,918.1,1,1,2,0.5,1-1,Sacramento St,515.3,1271.6,NA,2026-06-23T10:42:49Z,0,605.7
2005,149,Portland State,FCS,916.8,1,2,3,0.333,1-2,Sacramento St,515.3,1265.4,NA,2026-06-23T10:42:49Z,0,474
2005,150,Temple,MAC,908.1,0,10,10,0,0-10,NA,NA,1698.7,NA,2026-06-23T10:42:49Z,NA,NA
2005,151,Weber State,FCS,887.9,1,2,3,0.333,1-2,Sacramento St,515.3,1148,NA,2026-06-23T10:42:49Z,0,459
2005,152,E Washington,FCS,870.9,1,1,2,0.5,1-1,Sacramento St,515.3,771.4,NA,2026-06-23T10:42:49Z,0,574.6
2005,153,Sam Houston,FCS,847.3,3,7,10,0.3,3-7,SF Austin,570,1099.2,NA,2026-06-23T10:42:49Z,0,411.4
2005,154,Gardner-Webb,FCS,842.9,1,1,2,0.5,1-1,Liberty,295.1,783.8,NA,2026-06-23T10:42:49Z,0,556.1
2005,155,Missouri State,FCS,839.1,4,5,9,0.444,4-5,Northern Iowa,1362.6,971.1,NA,2026-06-23T10:42:49Z,12.6,519.1
2005,156,Buffalo,MAC,803.7,1,9,10,0.1,1-9,Kent State,767.3,1314.1,NA,2026-06-23T10:42:49Z,0,201.9
2005,157,Delaware,FCS,789.4,4,5,9,0.444,4-5,William & Mary,1022.3,811.2,NA,2026-06-23T10:42:49Z,0,485
2005,158,Kent State,MAC,767.3,1,9,10,0.1,1-9,SE Missouri St,460,1289.4,NA,2026-06-23T10:42:49Z,0,192.7
2005,159,VMI,FCS,700.8,1,2,3,0.333,1-2,Liberty,295.1,864.8,NA,2026-06-23T10:42:49Z,0,362.3
2005,160,Southern Utah,FCS,690.8,0,2,2,0,0-2,NA,NA,1403,NA,2026-06-23T10:42:49Z,NA,NA
2005,161,Delaware State,FCS,672.1,0,2,2,0,0-2,NA,NA,1291.6,NA,2026-06-23T10:42:49Z,NA,NA
2005,162,W Carolina,FCS,669.9,0,3,3,0,0-3,NA,NA,1434,NA,2026-06-23T10:42:49Z,NA,NA
2005,163,South Dakota St,FCS,667.8,0,3,3,0,0-3,NA,NA,1364.3,NA,2026-06-23T10:42:49Z,NA,NA
2005,164,Elon,FCS,665,0,3,3,0,0-3,NA,NA,1426.1,NA,2026-06-23T10:42:49Z,NA,NA
2005,165,Northeastern,FCS,663.1,0,2,2,0,0-2,NA,NA,1155,NA,2026-06-23T10:42:49Z,NA,NA
2005,166,Samford,FCS,662.2,0,2,2,0,0-2,NA,NA,1298.7,NA,2026-06-23T10:42:49Z,NA,NA
2005,167,New Mexico St,WAC,656.1,0,12,12,0,0-12,NA,NA,1411.9,NA,2026-06-23T10:42:49Z,NA,NA
2005,168,Florida A&M,FCS,649.2,0,2,2,0,0-2,NA,NA,1387,NA,2026-06-23T10:42:49Z,NA,NA
2005,169,Murray State,FCS,637.7,0,2,2,0,0-2,NA,NA,1104.7,NA,2026-06-23T10:42:49Z,NA,NA
2005,170,UNH,FCS,637.6,1,0,1,1,1-0,UMass,1023.2,1023.2,NA,2026-06-23T10:42:49Z,0,637.6
2005,171,The Citadel,FCS,631,0,3,3,0,0-3,NA,NA,1527.5,NA,2026-06-23T10:42:49Z,NA,NA
2005,172,Tenn Tech,FCS,621.3,0,2,2,0,0-2,NA,NA,1311.5,NA,2026-06-23T10:42:49Z,NA,NA
2005,173,Indiana State,FCS,605.8,0,3,3,0,0-3,NA,NA,1301.4,NA,2026-06-23T10:42:49Z,NA,NA
2005,174,UT Martin,FCS,596.6,0,2,2,0,0-2,NA,NA,1067.5,NA,2026-06-23T10:42:49Z,NA,NA
2005,175,SF Austin,FCS,570,0,2,2,0,0-2,NA,NA,1173,NA,2026-06-23T10:42:49Z,NA,NA
2005,176,SE Louisiana,FCS,565.3,0,3,3,0,0-3,NA,NA,1117.1,NA,2026-06-23T10:42:49Z,NA,NA
2005,177,Norfolk State,FCS,546.7,1,0,1,1,1-0,Liberty,295.1,295.1,NA,2026-06-23T10:42:49Z,0,546.7
2005,178,Villanova,FCS,520.9,0,3,3,0,0-3,NA,NA,1214.9,NA,2026-06-23T10:42:49Z,NA,NA
2005,179,Sacramento St,FCS,515.3,2,8,10,0.2,2-8,N Arizona,385.5,965.2,NA,2026-06-23T10:42:49Z,0,196.2
2005,180,Colgate,FCS,509.4,1,0,1,1,1-0,UMass,1023.2,1023.2,NA,2026-06-23T10:42:49Z,0,509.4
2005,181,SE Missouri St,FCS,460,0,3,3,0,0-3,NA,NA,858,NA,2026-06-23T10:42:49Z,NA,NA
2005,182,N Arizona,FCS,385.5,0,2,2,0,0-2,NA,NA,981.4,NA,2026-06-23T10:42:49Z,NA,NA
2005,183,Liberty,FCS,295.1,1,9,10,0.1,1-9,Concord,87.8,921.1,NA,2026-06-23T10:42:49Z,0,74.1
2005,184,S Carolina St,FCS,186.1,0,1,1,0,0-1,NA,NA,1272.6,NA,2026-06-23T10:42:49Z,NA,NA
2005,185,Lafayette,FCS,184.4,0,1,1,0,0-1,NA,NA,1718.8,NA,2026-06-23T10:42:49Z,NA,NA
2005,186,Lehigh,FCS,183.6,0,1,1,0,0-1,NA,NA,789.4,NA,2026-06-23T10:42:49Z,NA,NA
2005,187,Delta St,FCS,183.4,0,1,1,0,0-1,NA,NA,1498.8,NA,2026-06-23T10:42:49Z,NA,NA
2005,188,Savannah State,FCS,182.1,0,1,1,0,0-1,NA,NA,1272.6,NA,2026-06-23T10:42:49Z,NA,NA
2005,189,Texas Southern,FCS,182.1,0,1,1,0,0-1,NA,NA,1328.7,NA,2026-06-23T10:42:49Z,NA,NA
