season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2005,88,ECU,C-USA,1422.6,5,6,11,0.455,5-6,UAB,1458.1,1476.3,NA,2026-07-06T11:44:56Z,169.7,900
2005,89,Air Force,Mountain West,1421.6,4,7,11,0.364,4-7,San Diego St,1463.2,1479.2,NA,2026-07-06T11:44:56Z,251.3,791.1
2005,90,SMU,C-USA,1411.6,5,6,11,0.455,5-6,TCU,2002.9,1454.3,NA,2026-07-06T11:44:56Z,876.8,909.7
2005,91,Army,Independent,1411,4,7,11,0.364,4-7,Air Force,1421.6,1570.5,NA,2026-07-06T11:44:56Z,85,778.7
2005,92,Washington,Pac-12,1391,2,9,11,0.182,2-9,Arizona,1452.1,1717.6,NA,2026-07-06T11:44:56Z,102.1,510.6
2005,93,Northern Iowa,FCS,1384.4,2,3,5,0.4,2-3,Texas State,1524,1428.4,NA,2026-07-06T11:44:56Z,174,812.1
2005,94,UTEP,C-USA,1381.2,8,4,12,0.667,8-4,Tulsa,1742.1,1225.2,NA,2026-07-06T11:44:56Z,573.8,1107.2
2005,95,Ball State,MAC,1380.2,4,7,11,0.364,4-7,N Illinois,1663.8,1592.9,NA,2026-07-06T11:44:56Z,515.8,775.4
2005,96,Hawaii,WAC,1377.7,5,7,12,0.417,5-7,San Diego St,1463.2,1449.6,NA,2026-07-06T11:44:56Z,113.2,825.8
2005,97,Akron,MAC,1363.4,7,6,13,0.538,7-6,N Illinois,1663.8,1366.3,NA,2026-07-06T11:44:56Z,708.8,966.5
2005,98,Ga Southern,Sun Belt,1324.7,8,4,12,0.667,8-4,Furman,1475,994.7,NA,2026-07-06T11:44:56Z,125,1050.1
2005,99,E Michigan,MAC,1323.8,4,7,11,0.364,4-7,Cent Michigan,1544.2,1393.3,NA,2026-07-06T11:44:56Z,194.2,735.8
2005,100,Louisiana,Sun Belt,1317.2,6,5,11,0.545,6-5,Mid Tennessee,1217.4,1296.1,NA,2026-07-06T11:44:56Z,0,915.1
2005,101,Cal Poly,FCS,1312.4,2,2,4,0.5,2-2,North Dakota St,1266.8,1091.4,NA,2026-07-06T11:44:56Z,0,865.9
2005,102,Cincinnati,Big East,1310.8,4,7,11,0.364,4-7,UConn,1430,1556.3,NA,2026-07-06T11:44:56Z,80,723.8
2005,103,Nicholls State,FCS,1307.1,2,2,4,0.5,2-2,Texas State,1524,1264.8,NA,2026-07-06T11:44:56Z,174,875.6
2005,104,Charleston So,FCS,1279.7,2,0,2,1,2-0,Coast Carolina,1268,784.1,NA,2026-07-06T11:44:56Z,0,1279.7
2005,105,Kentucky,SEC,1275.3,3,8,11,0.273,3-8,Vanderbilt,1516.7,1594.4,NA,2026-07-06T11:44:56Z,166.7,598.1
2005,106,Hofstra,FCS,1269.4,2,1,3,0.667,2-1,UMass,1190.1,1162.2,NA,2026-07-06T11:44:56Z,0,995.6
2005,107,Wyoming,Mountain West,1268.6,4,7,11,0.364,4-7,Air Force,1421.6,1483.1,NA,2026-07-06T11:44:56Z,71.6,700.3
2005,108,E Kentucky,FCS,1268.2,1,3,4,0.25,1-3,Jacksonville St,977.2,1405.7,NA,2026-07-06T11:44:56Z,0,552
2005,109,Coast Carolina,FCS,1268,9,2,11,0.818,9-2,JMU,1265,729.3,NA,2026-07-06T11:44:56Z,0,1124
2005,110,McNeese State,FCS,1267.7,2,2,4,0.5,2-2,Ga Southern,1324.7,1317.8,NA,2026-07-06T11:44:56Z,0,836.4
2005,111,Richmond,FCS,1267.6,2,2,4,0.5,2-2,JMU,1265,1250.8,NA,2026-07-06T11:44:56Z,0,836.3
2005,112,North Dakota St,FCS,1266.8,7,4,11,0.636,7-4,Nicholls State,1307.1,1026.1,NA,2026-07-06T11:44:56Z,0,965.6
2005,113,JMU,FCS,1265,7,4,11,0.636,7-4,Hofstra,1269.4,955.3,NA,2026-07-06T11:44:56Z,0,964.2
2005,114,Miss St,SEC,1232.1,3,8,11,0.273,3-8,Ole Miss,1157.6,1574.7,NA,2026-07-06T11:44:56Z,0,565.4
2005,115,Illinois,Big Ten,1225.6,2,9,11,0.182,2-9,Rutgers,1576.3,1760,NA,2026-07-06T11:44:56Z,226.3,456
2005,116,Mid Tennessee,Sun Belt,1217.4,4,7,11,0.364,4-7,Vanderbilt,1516.7,1324.8,NA,2026-07-06T11:44:56Z,166.7,676.8
2005,117,Ohio,MAC,1213.2,4,7,11,0.364,4-7,Pitt,1630.9,1443.6,NA,2026-07-06T11:44:56Z,311.1,679.2
2005,118,Marshall,C-USA,1205.3,4,7,11,0.364,4-7,UAB,1458.1,1469.8,NA,2026-07-06T11:44:56Z,169.7,670.3
2005,119,UMass,FCS,1190.1,7,4,11,0.636,7-4,Richmond,1267.6,869.9,NA,2026-07-06T11:44:56Z,0,907.1
2005,120,Arkansas State,Sun Belt,1187.2,6,6,12,0.5,6-6,Louisiana,1317.2,1221.5,NA,2026-07-06T11:44:56Z,0,783.3
2005,121,UL Monroe,Sun Belt,1174.7,5,6,11,0.455,5-6,Mid Tennessee,1217.4,1262.1,NA,2026-07-06T11:44:56Z,0,732.4
2005,122,FIU,Sun Belt,1164,5,6,11,0.455,5-6,Mid Tennessee,1217.4,1216,NA,2026-07-06T11:44:56Z,0,725.7
2005,123,Ole Miss,SEC,1157.6,3,8,11,0.273,3-8,Memphis,1517.3,1548,NA,2026-07-06T11:44:56Z,167.3,544.1
2005,124,Montana State,FCS,1156,2,1,3,0.667,2-1,North Dakota St,1266.8,1058,NA,2026-07-06T11:44:56Z,0,906.6
2005,125,W Kentucky,FCS,1143.4,6,5,11,0.545,6-5,E Kentucky,1268.2,1120.1,NA,2026-07-06T11:44:56Z,0,794.4
2005,126,Maine,FCS,1118.7,1,3,4,0.25,1-3,Delaware,1031.6,1341.6,NA,2026-07-06T11:44:56Z,0,486.9
2005,127,Wofford,FCS,1110.3,1,2,3,0.333,1-2,Ga Southern,1324.7,1727.8,NA,2026-07-06T11:44:56Z,0,574
2005,128,Illinois State,FCS,1099.6,1,2,3,0.333,1-2,Missouri State,823.5,1281.2,NA,2026-07-06T11:44:56Z,0,568.5
2005,129,Troy,Sun Belt,1097.7,4,7,11,0.364,4-7,Cal Poly,1312.4,1294.1,NA,2026-07-06T11:44:56Z,0,598.6
2005,130,Northwestern St,FCS,1078.6,2,3,5,0.4,2-3,UL Monroe,1174.7,1223.9,NA,2026-07-06T11:44:56Z,0,622.4
2005,131,Chattanooga,FCS,1061.4,2,3,5,0.4,2-3,Jacksonville St,977.2,1169.7,NA,2026-07-06T11:44:56Z,0,612.5
2005,132,N Colorado,FCS,1052.1,1,1,2,0.5,1-1,Sam Houston,836.7,1051.8,NA,2026-07-06T11:44:56Z,0,694.1
2005,133,Syracuse,Big East,1047.7,1,10,11,0.091,1-10,Buffalo,808,1638.6,NA,2026-07-06T11:44:56Z,0,248.7
2005,134,Duke,ACC,1043.8,1,10,11,0.091,1-10,VMI,710.3,1678.4,NA,2026-07-06T11:44:56Z,0,247.8
2005,135,E Illinois,FCS,1034.2,1,1,2,0.5,1-1,Jacksonville St,977.2,1254.7,NA,2026-07-06T11:44:56Z,0,682.3
2005,136,Delaware,FCS,1031.6,5,4,9,0.556,5-4,JMU,1265,902.3,NA,2026-07-06T11:44:56Z,0,725.4
2005,137,William & Mary,FCS,1029.2,1,3,4,0.25,1-3,Liberty,300.3,950.5,NA,2026-07-06T11:44:56Z,0,448
2005,138,Rice,C-USA,1022.7,1,10,11,0.091,1-10,Tulane,1016.9,1597,NA,2026-07-06T11:44:56Z,0,242.8
2005,139,Tulane,Independent,1016.9,2,9,11,0.182,2-9,SMU,1411.6,1342.1,NA,2026-07-06T11:44:56Z,61.6,373.7
2005,140,San Jose State,WAC,999,3,8,11,0.273,3-8,Idaho,913.7,1263,NA,2026-07-06T11:44:56Z,0,458.4
2005,141,Utah State,WAC,993.9,3,8,11,0.273,3-8,San Jose State,999,1369.9,NA,2026-07-06T11:44:56Z,0,456.1
2005,142,UNLV,Mountain West,987,2,9,11,0.182,2-9,San Diego St,1463.2,1428.5,NA,2026-07-06T11:44:56Z,113.2,365.7
2005,143,North Texas,Sun Belt,977.3,2,9,11,0.182,2-9,Mid Tennessee,1217.4,1386.3,NA,2026-07-06T11:44:56Z,0,351.6
2005,144,Jacksonville St,FCS,977.2,6,5,11,0.545,6-5,Samford,666,859.8,NA,2026-07-06T11:44:56Z,0,678.9
2005,145,W Illinois,FCS,967.4,1,2,3,0.333,1-2,Missouri State,823.5,1193.9,NA,2026-07-06T11:44:56Z,0,500.1
2005,146,FAU,C-USA,937.3,2,9,11,0.182,2-9,Louisiana,1317.2,1376.1,NA,2026-07-06T11:44:56Z,0,337.2
2005,147,Idaho,WAC,913.7,2,9,11,0.182,2-9,Utah State,993.9,1303.1,NA,2026-07-06T11:44:56Z,0,328.7
2005,148,Portland State,FCS,900.2,1,2,3,0.333,1-2,Sacramento St,477.1,1250.6,NA,2026-07-06T11:44:56Z,0,465.4
2005,149,Montana,FCS,897.6,1,1,2,0.5,1-1,Sacramento St,477.1,1261.9,NA,2026-07-06T11:44:56Z,0,592.2
2005,150,Temple,MAC,890.1,0,11,11,0,0-11,NA,NA,1720.8,NA,2026-07-06T11:44:56Z,NA,NA
2005,151,The Citadel,FCS,888.3,0,4,4,0,0-4,NA,NA,1506.6,NA,2026-07-06T11:44:56Z,NA,NA
2005,152,Towson,FCS,871.5,1,1,2,0.5,1-1,Liberty,300.3,782.6,NA,2026-07-06T11:44:56Z,0,575
2005,153,Weber State,FCS,867,1,2,3,0.333,1-2,Sacramento St,477.1,1123.4,NA,2026-07-06T11:44:56Z,0,448.2
2005,154,Idaho State,FCS,865.3,1,1,2,0.5,1-1,Sacramento St,477.1,876.2,NA,2026-07-06T11:44:56Z,0,570.9
2005,155,Gardner-Webb,FCS,851.3,1,1,2,0.5,1-1,Liberty,300.3,784.1,NA,2026-07-06T11:44:56Z,0,561.6
2005,156,E Washington,FCS,843.9,1,1,2,0.5,1-1,Sacramento St,477.1,738,NA,2026-07-06T11:44:56Z,0,556.8
2005,157,Sam Houston,FCS,836.7,3,7,10,0.3,3-7,SF Austin,567,1096,NA,2026-07-06T11:44:56Z,0,406.3
2005,158,Missouri State,FCS,823.5,4,6,10,0.4,4-6,Northern Iowa,1384.4,1022.9,NA,2026-07-06T11:44:56Z,34.4,481.1
2005,159,Buffalo,MAC,808,1,10,11,0.091,1-10,Kent State,755.8,1342.7,NA,2026-07-06T11:44:56Z,0,191.8
2005,160,Kent State,MAC,755.8,1,10,11,0.091,1-10,SE Missouri St,450.8,1318.3,NA,2026-07-06T11:44:56Z,0,179.4
2005,161,VMI,FCS,710.3,1,2,3,0.333,1-2,Liberty,300.3,870.7,NA,2026-07-06T11:44:56Z,0,367.2
2005,162,Northeastern,FCS,689.8,0,2,2,0,0-2,NA,NA,1257.4,NA,2026-07-06T11:44:56Z,NA,NA
2005,163,Southern Utah,FCS,682.6,0,2,2,0,0-2,NA,NA,1395.4,NA,2026-07-06T11:44:56Z,NA,NA
2005,164,W Carolina,FCS,674.8,0,3,3,0,0-3,NA,NA,1454.8,NA,2026-07-06T11:44:56Z,NA,NA
2005,165,Elon,FCS,669.5,0,3,3,0,0-3,NA,NA,1440.5,NA,2026-07-06T11:44:56Z,NA,NA
2005,166,Delaware State,FCS,668.1,0,2,2,0,0-2,NA,NA,1266.5,NA,2026-07-06T11:44:56Z,NA,NA
2005,167,Samford,FCS,666,0,2,2,0,0-2,NA,NA,1312.4,NA,2026-07-06T11:44:56Z,NA,NA
2005,168,South Dakota St,FCS,664.9,0,3,3,0,0-3,NA,NA,1371.8,NA,2026-07-06T11:44:56Z,NA,NA
2005,169,Florida A&M,FCS,650.2,0,2,2,0,0-2,NA,NA,1396.5,NA,2026-07-06T11:44:56Z,NA,NA
2005,170,New Mexico St,WAC,649,0,12,12,0,0-12,NA,NA,1428.5,NA,2026-07-06T11:44:56Z,NA,NA
2005,171,UNH,FCS,642.3,1,0,1,1,1-0,UMass,1190.1,1190.1,NA,2026-07-06T11:44:56Z,0,642.3
2005,172,Murray State,FCS,638.4,0,2,2,0,0-2,NA,NA,1104.7,NA,2026-07-06T11:44:56Z,NA,NA
2005,173,Tenn Tech,FCS,628,0,2,2,0,0-2,NA,NA,1320.5,NA,2026-07-06T11:44:56Z,NA,NA
2005,174,Villanova,FCS,615.1,0,3,3,0,0-3,NA,NA,1291,NA,2026-07-06T11:44:56Z,NA,NA
2005,175,Indiana State,FCS,612.7,0,3,3,0,0-3,NA,NA,1321.9,NA,2026-07-06T11:44:56Z,NA,NA
2005,176,UT Martin,FCS,602.4,0,2,2,0,0-2,NA,NA,1082.2,NA,2026-07-06T11:44:56Z,NA,NA
2005,177,SF Austin,FCS,567,0,2,2,0,0-2,NA,NA,1180.3,NA,2026-07-06T11:44:56Z,NA,NA
2005,178,SE Louisiana,FCS,563.5,0,3,3,0,0-3,NA,NA,1125.9,NA,2026-07-06T11:44:56Z,NA,NA
2005,179,Norfolk State,FCS,554.4,1,0,1,1,1-0,Liberty,300.3,300.3,NA,2026-07-06T11:44:56Z,0,554.4
2005,180,Colgate,FCS,511.2,1,0,1,1,1-0,UMass,1190.1,1190.1,NA,2026-07-06T11:44:56Z,0,511.2
2005,181,Sacramento St,FCS,477.1,2,9,11,0.182,2-9,N Arizona,364.7,970.9,NA,2026-07-06T11:44:56Z,0,171.7
2005,182,SE Missouri St,FCS,450.8,0,3,3,0,0-3,NA,NA,852.2,NA,2026-07-06T11:44:56Z,NA,NA
2005,183,N Arizona,FCS,364.7,0,2,2,0,0-2,NA,NA,964.6,NA,2026-07-06T11:44:56Z,NA,NA
2005,184,Liberty,FCS,300.3,1,10,11,0.091,1-10,Concord,93.5,961.8,NA,2026-07-06T11:44:56Z,0,71.3
2005,185,S Carolina St,FCS,186.1,0,1,1,0,0-1,NA,NA,1268,NA,2026-07-06T11:44:56Z,NA,NA
2005,186,Lehigh,FCS,185.5,0,1,1,0,0-1,NA,NA,1031.6,NA,2026-07-06T11:44:56Z,NA,NA
2005,187,Lafayette,FCS,184.7,0,1,1,0,0-1,NA,NA,1728.8,NA,2026-07-06T11:44:56Z,NA,NA
2005,188,Delta St,FCS,183.4,0,1,1,0,0-1,NA,NA,1524,NA,2026-07-06T11:44:56Z,NA,NA
2005,189,URI,FCS,183.1,0,1,1,0,0-1,NA,NA,1190.1,NA,2026-07-06T11:44:56Z,NA,NA
