season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at,resume_score
2005,21,Auburn,SEC,1934.3,9,3,12,0.75,9-3,Georgia,2128.1,1613.6,2026-05-21T01:46:27Z,13460.3
2005,22,Iowa,Big Ten,1910,7,5,12,0.583,7-5,Wisconsin,1970.5,1703.4,2026-05-21T01:46:27Z,10669.3
2005,23,Michigan,Big Ten,1894.4,7,5,12,0.583,7-5,Penn State,2315.3,1797.5,2026-05-21T01:46:27Z,11637
2005,24,Louisville,ACC,1894,8,3,11,0.727,8-3,UNC,1693.6,1570.3,2026-05-21T01:46:27Z,11367.7
2005,25,Toledo,MAC,1878.7,8,1,9,0.889,8-1,W Michigan,1683.3,1277.2,2026-05-21T01:46:27Z,9917.1
2005,26,Iowa State,Big 12,1876.2,7,5,12,0.583,7-5,Iowa,1910,1674.1,2026-05-21T01:46:27Z,10965.8
2005,27,Nebraska,Big Ten,1874.9,8,4,12,0.667,8-4,Michigan,1894.4,1735,2026-05-21T01:46:27Z,13189.7
2005,28,Kansas,Big 12,1863.7,7,5,12,0.583,7-5,Iowa State,1876.2,1753,2026-05-21T01:46:27Z,11006.5
2005,29,California,Pac-12,1820.7,8,4,12,0.667,8-4,Stanford,1658.1,1480.2,2026-05-21T01:46:27Z,9824.5
2005,30,Minnesota,Big Ten,1809.2,7,5,12,0.583,7-5,Michigan,1894.4,1748.1,2026-05-21T01:46:27Z,10712.1
2005,31,UVA,NA,1799,7,5,12,0.583,7-5,Minnesota,1809.2,1631.8,2026-05-21T01:46:27Z,10007
2005,32,FSU,NA,1784.2,7,5,12,0.583,7-5,Virginia Tech,2132.5,1678.8,2026-05-21T01:46:27Z,10305.6
2005,33,NC State,ACC,1778.8,7,4,11,0.636,7-4,FSU,1784.2,1646.4,2026-05-21T01:46:27Z,10922.6
2005,34,Colorado,Mountain West,1776.4,7,6,13,0.538,7-6,Kansas,1863.7,1799.2,2026-05-21T01:46:27Z,10475.3
2005,35,Arizona St,Pac-12,1765.6,7,5,12,0.583,7-5,Northwestern,1742.7,1700.7,2026-05-21T01:46:27Z,10158.6
2005,36,Tulsa,C-USA,1745,9,4,13,0.692,9-4,Southern Miss,1644.7,1449.9,2026-05-21T01:46:27Z,12194.8
2005,37,Northwestern,Big Ten,1742.7,7,5,12,0.583,7-5,Wisconsin,1970.5,1775,2026-05-21T01:46:27Z,11100
2005,38,Missouri,SEC,1739.5,7,5,12,0.583,7-5,Iowa State,1876.2,1677.6,2026-05-21T01:46:27Z,10824.7
2005,39,South Carolina,SEC,1737.4,7,5,12,0.583,7-5,Florida,1988.1,1687.7,2026-05-21T01:46:27Z,10424
2005,40,Georgia Tech,ACC,1699.2,7,5,12,0.583,7-5,Miami,2099.9,1770.6,2026-05-21T01:46:27Z,11762.4
2005,41,UNC,NA,1693.6,5,6,11,0.455,5-6,Boston College,1960.5,1792.1,2026-05-21T01:46:27Z,8228.6
2005,42,Maryland,ACC,1688.4,5,6,11,0.455,5-6,UVA,1799,1759.7,2026-05-21T01:46:27Z,7617.9
2005,43,W Michigan,MAC,1683.3,7,3,10,0.7,7-3,Cent Michigan,1578,1333.8,2026-05-21T01:46:27Z,8272.8
2005,44,Kansas State,Big 12,1674.5,5,6,11,0.455,5-6,Kansas,1863.7,1656.7,2026-05-21T01:46:27Z,6998.5
2005,45,Appalachian St,NA,1672.8,11,3,14,0.786,11-3,S Illinois,1472.7,1165.2,2026-05-21T01:46:27Z,10987.2
2005,46,Texas A&M,SEC,1671.1,5,6,11,0.455,5-6,Kansas State,1674.5,1814.9,2026-05-21T01:46:27Z,7773.6
2005,47,Miami (OH),MAC,1670.4,5,2,7,0.714,5-2,E Michigan,1315.3,1282.2,2026-05-21T01:46:27Z,5126.9
2005,48,Purdue,Big Ten,1670.4,5,6,11,0.455,5-6,Michigan St,1582.4,1703.2,2026-05-21T01:46:27Z,6979.3
2005,49,Stanford,Pac-12,1658.1,5,6,11,0.455,5-6,Arizona St,1765.6,1785.5,2026-05-21T01:46:27Z,7924
2005,50,Pitt,ACC,1655.9,5,6,11,0.455,5-6,USF,1649.8,1626.8,2026-05-21T01:46:27Z,6995.2
2005,51,USF,NA,1649.8,6,6,12,0.5,6-6,Louisville,1894,1631.9,2026-05-21T01:46:27Z,8151.8
2005,52,Baylor,Big 12,1646.8,5,6,11,0.455,5-6,Iowa State,1876.2,1695.3,2026-05-21T01:46:27Z,6784.6
2005,53,Utah,Mountain West,1646.5,7,5,12,0.583,7-5,Georgia Tech,1699.2,1443.4,2026-05-21T01:46:27Z,9272.1
2005,54,Southern Miss,Sun Belt,1644.7,6,4,10,0.6,6-4,UCF,1557,1507.8,2026-05-21T01:46:27Z,7864
2005,55,Navy,Independent,1637.4,8,4,12,0.667,8-4,Colorado St,1467,1332.3,2026-05-21T01:46:27Z,9035.3
2005,56,Memphis,C-USA,1622.7,7,3,10,0.7,7-3,Southern Miss,1644.7,1437.9,2026-05-21T01:46:27Z,9503
2005,57,Texas State,Sun Belt,1608.8,11,2,13,0.846,11-2,Cal Poly,1320,897.6,2026-05-21T01:46:27Z,8681.4
2005,58,Rutgers,Big East,1598.2,7,5,12,0.583,7-5,Pitt,1655.9,1440.3,2026-05-21T01:46:27Z,8633.9
2005,59,Boise St,Mountain West,1597.3,8,4,12,0.667,8-4,LA Tech,1515.2,1322.1,2026-05-21T01:46:27Z,8694
2005,60,Michigan St,Big Ten,1582.4,5,6,11,0.455,5-6,Notre Dame,2007.7,1676.5,2026-05-21T01:46:27Z,6738.9
2005,61,Oregon St,Pac-12,1579.8,5,6,11,0.455,5-6,California,1820.7,1631.5,2026-05-21T01:46:27Z,7191.7
2005,62,Cent Michigan,NA,1578,6,5,11,0.545,6-5,Toledo,1878.7,1558.3,2026-05-21T01:46:27Z,9056.3
2005,63,Wake Forest,ACC,1573.9,4,7,11,0.364,4-7,Clemson,1959.3,1709.9,2026-05-21T01:46:27Z,6208.4
2005,64,Tennessee,SEC,1573.7,4,6,10,0.4,4-6,Memphis,1622.7,1673.8,2026-05-21T01:46:27Z,5315.9
2005,65,UCF,AAC,1557,8,5,13,0.615,8-5,Memphis,1622.7,1437.2,2026-05-21T01:46:27Z,10410.2
2005,66,UC Davis,NA,1529.5,3,0,3,1,3-0,Stanford,1658.1,1135.1,2026-05-21T01:46:27Z,3405.4
2005,67,BYU,Mountain West,1523,6,6,12,0.5,6-6,Colorado St,1467,1537.9,2026-05-21T01:46:27Z,7571.2
2005,68,LA Tech,NA,1515.2,7,4,11,0.636,7-4,Fresno State,1503.3,1293.7,2026-05-21T01:46:27Z,7285.5
2005,69,Fresno State,Mountain West,1503.3,7,5,12,0.583,7-5,Boise St,1597.3,1367.3,2026-05-21T01:46:27Z,7246.6
2005,70,Nevada,Mountain West,1496.4,9,3,12,0.75,9-3,UCF,1557,1241.6,2026-05-21T01:46:27Z,10339.1
2005,71,Washington St,Pac-12,1495.4,4,7,11,0.364,4-7,Nevada,1496.4,1557.3,2026-05-21T01:46:27Z,3947.6
2005,72,Arkansas,SEC,1495.3,4,7,11,0.364,4-7,Miss St,1197.3,1655.8,2026-05-21T01:46:27Z,4253.2
2005,73,Vanderbilt,SEC,1493,5,6,11,0.455,5-6,Wake Forest,1573.9,1590.3,2026-05-21T01:46:27Z,6955.2
2005,74,S Illinois,NA,1472.7,3,2,5,0.6,3-2,North Dakota St,1272,1314.9,2026-05-21T01:46:27Z,3218.2
2005,75,Colorado St,Mountain West,1467,6,6,12,0.5,6-6,Utah,1646.5,1534.9,2026-05-21T01:46:27Z,8224.6
2005,76,UConn,Big East,1457.6,5,5,10,0.5,5-5,USF,1649.8,1350.5,2026-05-21T01:46:27Z,5278.3
2005,77,San Diego St,Mountain West,1449.9,5,7,12,0.417,5-7,Utah,1646.5,1521,2026-05-21T01:46:27Z,6862.2
2005,78,Arizona,Pac-12,1445.8,3,8,11,0.273,3-8,UCLA,1954.5,1658.8,2026-05-21T01:46:27Z,3898.5
2005,79,New Mexico,Mountain West,1439.9,5,5,10,0.5,5-5,Missouri,1739.5,1453.4,2026-05-21T01:46:27Z,6714.4
2005,80,Youngstown St,NA,1435.2,3,1,4,0.75,3-1,W Kentucky,1128.7,980.2,2026-05-21T01:46:27Z,2264.9
2005,81,Oklahoma State,Big 12,1432,4,7,11,0.364,4-7,Texas Tech,1997.1,1687.3,2026-05-21T01:46:27Z,5269.1
2005,82,ECU,NA,1426.5,5,6,11,0.455,5-6,SMU,1411.5,1486.7,2026-05-21T01:46:27Z,6086.8
2005,83,Indiana,Big Ten,1422.9,4,7,11,0.364,4-7,Cent Michigan,1578,1678.5,2026-05-21T01:46:27Z,5356
2005,84,UTEP,C-USA,1417.4,8,4,12,0.667,8-4,Tulsa,1745,1246.4,2026-05-21T01:46:27Z,8669.5
2005,85,Air Force,Mountain West,1414,4,7,11,0.364,4-7,San Diego St,1449.9,1470.9,2026-05-21T01:46:27Z,5249.3
2005,86,SMU,C-USA,1411.5,5,6,11,0.455,5-6,TCU,1998.6,1450.4,2026-05-21T01:46:27Z,7202.8
2005,87,Bowling Green,MAC,1406.7,5,3,8,0.625,5-3,Ohio,1401.6,1281.8,2026-05-21T01:46:27Z,5289.2
2005,88,Army,Independent,1406.6,4,7,11,0.364,4-7,Air Force,1414,1566.5,2026-05-21T01:46:27Z,5076.9
2005,89,Ohio,MAC,1401.6,4,5,9,0.444,4-5,Pitt,1655.9,1485.3,2026-05-21T01:46:27Z,4629.5
2005,90,Houston,AAC,1397.9,5,6,11,0.455,5-6,Tulsa,1745,1429.4,2026-05-21T01:46:27Z,5814.3
2005,91,Ball State,MAC,1387.5,4,7,11,0.364,4-7,W Michigan,1683.3,1611.7,2026-05-21T01:46:27Z,5658.5
2005,92,Washington,Pac-12,1382.7,2,9,11,0.182,2-9,Arizona,1445.8,1706.8,2026-05-21T01:46:27Z,2332.7
2005,93,Cincinnati,AAC,1379.3,4,5,9,0.444,4-5,UConn,1457.6,1514.9,2026-05-21T01:46:27Z,4520.6
2005,94,UAB,C-USA,1374.8,4,6,10,0.4,4-6,UTEP,1417.4,1331,2026-05-21T01:46:27Z,4454.2
2005,95,N Illinois,MAC,1348.4,4,5,9,0.444,4-5,Cent Michigan,1578,1322.7,2026-05-21T01:46:27Z,4256.6
2005,96,Hawaii,Mountain West,1335.4,5,7,12,0.417,5-7,San Diego St,1449.9,1411.1,2026-05-21T01:46:27Z,4901.3
2005,97,Cal Poly,NA,1320,2,2,4,0.5,2-2,North Dakota St,1272,1107.1,2026-05-21T01:46:27Z,1747.3
2005,98,Nicholls State,NA,1316.6,2,2,4,0.5,2-2,Texas State,1608.8,1285.5,2026-05-21T01:46:27Z,2447.1
2005,99,E Michigan,MAC,1315.3,4,7,11,0.364,4-7,Cent Michigan,1578,1428.9,2026-05-21T01:46:27Z,4476.1
2005,100,Louisiana,Sun Belt,1312,6,5,11,0.545,6-5,Mid Tennessee,1206.4,1292.7,2026-05-21T01:46:27Z,6680.2
2005,101,Akron,MAC,1311.5,6,6,12,0.5,6-6,Bowling Green,1406.7,1352.6,2026-05-21T01:46:27Z,6896
2005,102,McNeese State,NA,1300.9,2,2,4,0.5,2-2,Ga Southern,1291.3,1345.8,2026-05-21T01:46:27Z,2129.6
2005,103,Ga Southern,NA,1291.3,8,4,12,0.667,8-4,Furman,1228.4,973.3,2026-05-21T01:46:27Z,5997.2
2005,104,JMU,NA,1279.1,7,4,11,0.636,7-4,Hofstra,1250.7,955.6,2026-05-21T01:46:27Z,5867.4
2005,105,Charleston So,NA,1278.2,2,0,2,1,2-0,Coast Carolina,1260.6,789.6,2026-05-21T01:46:27Z,1579.3
2005,106,North Dakota St,NA,1272,7,4,11,0.636,7-4,Nicholls State,1316.6,1029.4,2026-05-21T01:46:27Z,5844.8
2005,107,Coast Carolina,NA,1260.6,9,2,11,0.818,9-2,JMU,1279.1,727.4,2026-05-21T01:46:27Z,5050.8
2005,108,Wyoming,Mountain West,1251,4,7,11,0.364,4-7,Air Force,1414,1467.5,2026-05-21T01:46:27Z,4629.2
2005,109,Hofstra,NA,1250.7,2,1,3,0.667,2-1,UMass,1166.2,1141.3,2026-05-21T01:46:27Z,2144.9
2005,110,E Kentucky,NA,1249.9,1,3,4,0.25,1-3,Jacksonville St,950.5,1382.7,2026-05-21T01:46:27Z,950.5
2005,111,Kentucky,SEC,1244.7,3,7,10,0.3,3-7,Vanderbilt,1493,1541.2,2026-05-21T01:46:27Z,3553.3
2005,112,Marshall,Sun Belt,1242.6,4,6,10,0.4,4-6,SMU,1411.5,1467.3,2026-05-21T01:46:27Z,4842.8
2005,113,Richmond,NA,1238.6,2,2,4,0.5,2-2,JMU,1279.1,1229.2,2026-05-21T01:46:27Z,2257.8
2005,114,Furman,NA,1228.4,2,1,3,0.667,2-1,Appalachian St,1672.8,1304.9,2026-05-21T01:46:27Z,2623.3
2005,115,Illinois,Big Ten,1216.7,2,9,11,0.182,2-9,Rutgers,1598.2,1752.6,2026-05-21T01:46:27Z,2572.9
2005,116,Mid Tennessee,NA,1206.4,4,7,11,0.364,4-7,Vanderbilt,1493,1315.2,2026-05-21T01:46:27Z,4680.4
2005,117,Miss St,SEC,1197.3,3,8,11,0.273,3-8,Ole Miss,1073.7,1564.6,2026-05-21T01:46:27Z,2721.7
2005,118,Northern Iowa,NA,1192.1,1,3,4,0.25,1-3,W Kentucky,1128.7,1382.2,2026-05-21T01:46:27Z,1128.7
2005,119,Arkansas State,Sun Belt,1185.2,6,6,12,0.5,6-6,Louisiana,1312,1221,2026-05-21T01:46:27Z,6058.7
2005,120,UMass,Independent,1166.2,7,4,11,0.636,7-4,JMU,1279.1,858.7,2026-05-21T01:46:27Z,5635.9
2005,121,UL Monroe,Sun Belt,1164.7,5,6,11,0.455,5-6,Mid Tennessee,1206.4,1256.1,2026-05-21T01:46:27Z,5389.2
2005,122,FIU,NA,1157.3,5,6,11,0.455,5-6,Mid Tennessee,1206.4,1210.6,2026-05-21T01:46:27Z,5079.8
2005,123,Montana State,NA,1156.8,2,1,3,0.667,2-1,North Dakota St,1272,1059.8,2026-05-21T01:46:27Z,1747.3
2005,124,W Kentucky,NA,1128.7,6,5,11,0.545,6-5,E Kentucky,1249.9,1100.9,2026-05-21T01:46:27Z,4918
2005,125,Wofford,NA,1099.6,1,2,3,0.333,1-2,Ga Southern,1291.3,1695.8,2026-05-21T01:46:27Z,1291.3
2005,126,Illinois State,NA,1095.2,1,2,3,0.333,1-2,Missouri State,817.5,1274.1,2026-05-21T01:46:27Z,817.5
2005,127,Maine,NA,1091.6,1,3,4,0.25,1-3,Delaware,978.7,1324.7,2026-05-21T01:46:27Z,978.7
2005,128,Northwestern St,NA,1084.2,2,3,5,0.4,2-3,UL Monroe,1164.7,1239.2,2026-05-21T01:46:27Z,2003
2005,129,Ole Miss,SEC,1073.7,2,8,10,0.2,2-8,Kentucky,1244.7,1532.3,2026-05-21T01:46:27Z,2077.9
2005,130,Syracuse,ACC,1073.3,1,9,10,0.1,1-9,Buffalo,829.9,1605.6,2026-05-21T01:46:27Z,829.9
2005,131,Troy,Sun Belt,1072.2,3,7,10,0.3,3-7,Cal Poly,1320,1312.7,2026-05-21T01:46:27Z,3407.3
2005,132,Chattanooga,NA,1062.4,2,3,5,0.4,2-3,Jacksonville St,950.5,1171.2,2026-05-21T01:46:27Z,1269.2
2005,133,N Colorado,NA,1053.5,1,1,2,0.5,1-1,Sam Houston,838.3,1055.2,2026-05-21T01:46:27Z,838.3
2005,134,Duke,ACC,1043.8,1,10,11,0.091,1-10,VMI,712.6,1683.5,2026-05-21T01:46:27Z,712.6
2005,135,Towson,NA,1040.8,2,1,3,0.667,2-1,Delaware,978.7,858.8,2026-05-21T01:46:27Z,1297.4
2005,136,William & Mary,NA,1036.9,1,3,4,0.25,1-3,Liberty,318.7,954.8,2026-05-21T01:46:27Z,318.7
2005,137,E Illinois,NA,1022.5,1,1,2,0.5,1-1,Jacksonville St,950.5,1236.8,2026-05-21T01:46:27Z,950.5
2005,138,Tulane,C-USA,1019.6,2,9,11,0.182,2-9,SMU,1411.5,1348.1,2026-05-21T01:46:27Z,1976
2005,139,Rice,C-USA,1014.1,1,10,11,0.091,1-10,Tulane,1019.6,1590.3,2026-05-21T01:46:27Z,1019.6
2005,140,North Texas,NA,995.4,2,8,10,0.2,2-8,Mid Tennessee,1206.4,1412.4,2026-05-21T01:46:27Z,2363.7
2005,141,Delaware,NA,978.7,6,5,11,0.545,6-5,JMU,1279.1,840.7,2026-05-21T01:46:27Z,3460
2005,142,UNLV,Mountain West,976.8,2,8,10,0.2,2-8,San Diego St,1449.9,1409.6,2026-05-21T01:46:27Z,2336.8
2005,143,San Jose State,Mountain West,974.7,3,8,11,0.273,3-8,Idaho,886.9,1220.7,2026-05-21T01:46:27Z,2351.5
2005,144,W Illinois,NA,968.1,1,2,3,0.333,1-2,Missouri State,817.5,1275,2026-05-21T01:46:27Z,817.5
2005,145,Utah State,Mountain West,962.3,3,8,11,0.273,3-8,UNLV,976.8,1329.8,2026-05-21T01:46:27Z,2579
2005,146,Jacksonville St,Independent,950.5,6,5,11,0.545,6-5,Samford,658.3,822,2026-05-21T01:46:27Z,3104.5
2005,147,FAU,NA,930,2,9,11,0.182,2-9,Louisiana,1312,1372,2026-05-21T01:46:27Z,2307.4
2005,148,Temple,Big East,914,0,11,11,0,0-11,NA,NA,1778.1,2026-05-21T01:46:27Z,NA
2005,149,Montana,NA,897.3,1,1,2,0.5,1-1,Sacramento St,475.3,1256.3,2026-05-21T01:46:27Z,475.3
2005,150,Portland State,NA,895.6,1,2,3,0.333,1-2,Sacramento St,475.3,1217.5,2026-05-21T01:46:27Z,475.3
2005,151,Idaho,WAC,886.9,2,9,11,0.182,2-9,Utah State,962.3,1260.6,2026-05-21T01:46:27Z,1589.8
2005,152,Idaho State,NA,863,1,1,2,0.5,1-1,Sacramento St,475.3,860,2026-05-21T01:46:27Z,475.3
2005,153,Weber State,NA,862.5,1,2,3,0.333,1-2,Sacramento St,475.3,1083.5,2026-05-21T01:46:27Z,475.3
2005,154,Gardner-Webb,NA,856.2,1,1,2,0.5,1-1,Liberty,318.7,789.6,2026-05-21T01:46:27Z,318.7
2005,155,Sam Houston,Independent,838.3,3,7,10,0.3,3-7,SF Austin,567.5,1105.7,2026-05-21T01:46:27Z,1298.4
2005,156,E Washington,NA,837.1,1,1,2,0.5,1-1,Sacramento St,475.3,725,2026-05-21T01:46:27Z,475.3
2005,157,The Citadel,NA,833.2,0,4,4,0,0-4,NA,NA,1455.5,2026-05-21T01:46:27Z,NA
2005,158,Buffalo,MAC,829.9,1,10,11,0.091,1-10,Kent State,756.2,1413.9,2026-05-21T01:46:27Z,756.2
2005,159,Missouri State,NA,817.5,4,6,10,0.4,4-6,Northern Iowa,1192.1,1000.7,2026-05-21T01:46:27Z,2411.6
2005,160,Kent State,MAC,756.2,1,10,11,0.091,1-10,SE Missouri St,444.2,1330.1,2026-05-21T01:46:27Z,444.2
2005,161,VMI,NA,712.6,1,2,3,0.333,1-2,Liberty,318.7,874.4,2026-05-21T01:46:27Z,318.7
2005,162,Northeastern,NA,685.9,0,2,2,0,0-2,NA,NA,1228.8,2026-05-21T01:46:27Z,NA
2005,163,Southern Utah,NA,684.5,0,2,2,0,0-2,NA,NA,1440.4,2026-05-21T01:46:27Z,NA
2005,164,W Carolina,NA,674.4,0,3,3,0,0-3,NA,NA,1447.8,2026-05-21T01:46:27Z,NA
2005,165,Delaware State,NA,668.1,0,2,2,0,0-2,NA,NA,1269.8,2026-05-21T01:46:27Z,NA
2005,166,Elon,NA,666.3,0,3,3,0,0-3,NA,NA,1408.2,2026-05-21T01:46:27Z,NA
2005,167,South Dakota St,NA,665,0,3,3,0,0-3,NA,NA,1390.7,2026-05-21T01:46:27Z,NA
2005,168,Samford,NA,658.3,0,2,2,0,0-2,NA,NA,1298.7,2026-05-21T01:46:27Z,NA
2005,169,Florida A&M,NA,650,0,2,2,0,0-2,NA,NA,1403.6,2026-05-21T01:46:27Z,NA
2005,170,UNH,NA,641.9,1,0,1,1,1-0,UMass,1166.2,1166.2,2026-05-21T01:46:27Z,1166.2
2005,171,Murray State,NA,628.4,0,2,2,0,0-2,NA,NA,1073.9,2026-05-21T01:46:27Z,NA
2005,172,New Mexico St,WAC,627.5,0,12,12,0,0-12,NA,NA,1393.8,2026-05-21T01:46:27Z,NA
2005,173,Indiana State,NA,610.6,0,3,3,0,0-3,NA,NA,1314.4,2026-05-21T01:46:27Z,NA
2005,174,Tenn Tech,NA,607.1,0,2,2,0,0-2,NA,NA,1149.4,2026-05-21T01:46:27Z,NA
2005,175,Villanova,NA,600.5,0,3,3,0,0-3,NA,NA,1285.3,2026-05-21T01:46:27Z,NA
2005,176,UT Martin,NA,591.8,0,2,2,0,0-2,NA,NA,1067.8,2026-05-21T01:46:27Z,NA
2005,177,SF Austin,NA,567.5,0,2,2,0,0-2,NA,NA,1223.6,2026-05-21T01:46:27Z,NA
2005,178,Norfolk State,NA,565.5,1,0,1,1,1-0,Liberty,318.7,318.7,2026-05-21T01:46:27Z,318.7
2005,179,SE Louisiana,NA,564.5,0,3,3,0,0-3,NA,NA,1155.6,2026-05-21T01:46:27Z,NA
2005,180,Colgate,NA,511,1,0,1,1,1-0,UMass,1166.2,1166.2,2026-05-21T01:46:27Z,1166.2
2005,181,Sacramento St,NA,475.3,2,9,11,0.182,2-9,N Arizona,364.2,969.3,2026-05-21T01:46:27Z,479.3
2005,182,SE Missouri St,NA,444.2,0,3,3,0,0-3,NA,NA,841.4,2026-05-21T01:46:27Z,NA
2005,183,N Arizona,NA,364.2,0,2,2,0,0-2,NA,NA,960.5,2026-05-21T01:46:27Z,NA
2005,184,Liberty,Independent,318.7,1,10,11,0.091,1-10,Concord,100.2,982.4,2026-05-21T01:46:27Z,100.2
2005,185,S Carolina St,NA,186.1,0,1,1,0,0-1,NA,NA,1260.6,2026-05-21T01:46:27Z,NA
2005,186,Lehigh,NA,185.3,0,1,1,0,0-1,NA,NA,978.7,2026-05-21T01:46:27Z,NA
2005,187,Lafayette,NA,184.7,0,1,1,0,0-1,NA,NA,1672.8,2026-05-21T01:46:27Z,NA
2005,188,Delta St,NA,183.5,0,1,1,0,0-1,NA,NA,1608.8,2026-05-21T01:46:27Z,NA
2005,189,URI,NA,183,0,1,1,0,0-1,NA,NA,1166.2,2026-05-21T01:46:27Z,NA
2005,190,Texas Southern,NA,182.9,0,1,1,0,0-1,NA,NA,1417.4,2026-05-21T01:46:27Z,NA
2005,191,Savannah State,NA,182.2,0,1,1,0,0-1,NA,NA,1260.6,2026-05-21T01:46:27Z,NA
2005,192,OK Panhandle,NA,181.7,0,1,1,0,0-1,NA,NA,1608.8,2026-05-21T01:46:27Z,NA
2005,193,Grambling St,NA,181.6,0,1,1,0,0-1,NA,NA,1495.4,2026-05-21T01:46:27Z,NA
2005,194,Morehead State,NA,181.6,0,1,1,0,0-1,NA,NA,1291.3,2026-05-21T01:46:27Z,NA
2005,195,Mansfield,NA,181.5,0,1,1,0,0-1,NA,NA,1260.6,2026-05-21T01:46:27Z,NA
2005,196,Holy Cross,NA,180.2,0,1,1,0,0-1,NA,NA,978.7,2026-05-21T01:46:27Z,NA
2005,197,Albany,NA,179,0,1,1,0,0-1,NA,NA,1166.2,2026-05-21T01:46:27Z,NA
2005,198,Lock Haven,NA,178.8,0,1,1,0,0-1,NA,NA,1279.1,2026-05-21T01:46:27Z,NA
2005,199,UA Monticello,NA,178.5,0,1,1,0,0-1,NA,NA,1272,2026-05-21T01:46:27Z,NA
2005,200,West Chester,NA,178,0,1,1,0,0-1,NA,NA,978.7,2026-05-21T01:46:27Z,NA
2005,201,WVU Tech,NA,176.7,0,1,1,0,0-1,NA,NA,1128.7,2026-05-21T01:46:27Z,NA
2005,202,Tennessee St,NA,174.7,0,1,1,0,0-1,NA,NA,950.5,2026-05-21T01:46:27Z,NA
2005,203,Bacone,NA,166.4,0,1,1,0,0-1,NA,NA,838.3,2026-05-21T01:46:27Z,NA
2005,204,Quincy,NA,164.7,0,1,1,0,0-1,NA,NA,817.5,2026-05-21T01:46:27Z,NA
2005,205,Azusa Pacific,NA,115.1,0,1,1,0,0-1,NA,NA,475.3,2026-05-21T01:46:27Z,NA
2005,206,Concord,NA,100.2,0,1,1,0,0-1,NA,NA,318.7,2026-05-21T01:46:27Z,NA
