season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at,resume_score
2005,20,UCLA,Big Ten,1955,10,2,12,0.833,10-2,Oklahoma,2030.6,1646.4,2026-05-21T01:02:28Z,15943.4
2005,21,Auburn,SEC,1935.8,9,3,12,0.75,9-3,Georgia,2130,1616.9,2026-05-21T01:02:28Z,13493.7
2005,22,Iowa,Big Ten,1915.1,7,5,12,0.583,7-5,Wisconsin,1972.6,1721,2026-05-21T01:02:28Z,10873.9
2005,23,Michigan,Big Ten,1896.1,7,5,12,0.583,7-5,Penn State,2316.5,1799.1,2026-05-21T01:02:28Z,11648
2005,24,Louisville,ACC,1894.6,8,3,11,0.727,8-3,UNC,1694.2,1570.9,2026-05-21T01:02:28Z,11372
2005,25,Toledo,MAC,1879.4,8,1,9,0.889,8-1,W Michigan,1685.5,1278.7,2026-05-21T01:02:28Z,9929.6
2005,26,Nebraska,Big Ten,1876.5,8,4,12,0.667,8-4,Michigan,1896.1,1736,2026-05-21T01:02:28Z,13193.7
2005,27,Iowa State,Big 12,1875.7,7,5,12,0.583,7-5,Iowa,1915.1,1675,2026-05-21T01:02:28Z,10968.7
2005,28,Kansas,Big 12,1869.2,7,5,12,0.583,7-5,Nebraska,1876.5,1759.5,2026-05-21T01:02:28Z,11080.4
2005,29,California,ACC,1820.9,8,4,12,0.667,8-4,Stanford,1658.4,1480.6,2026-05-21T01:02:28Z,9827.2
2005,30,Minnesota,Big Ten,1811.4,7,5,12,0.583,7-5,Michigan,1896.1,1749.6,2026-05-21T01:02:28Z,10719.1
2005,31,UVA,NA,1799.8,7,5,12,0.583,7-5,Minnesota,1811.4,1632.7,2026-05-21T01:02:28Z,10013.7
2005,32,FSU,NA,1785,7,5,12,0.583,7-5,Virginia Tech,2133.2,1680.5,2026-05-21T01:02:28Z,10319.3
2005,33,NC State,ACC,1779.9,7,4,11,0.636,7-4,FSU,1785,1648.9,2026-05-21T01:02:28Z,10948.1
2005,34,Colorado,Big 12,1776.8,7,6,13,0.538,7-6,Kansas,1869.2,1799.4,2026-05-21T01:02:28Z,10473.2
2005,35,Arizona St,Big 12,1766,7,5,12,0.583,7-5,Northwestern,1744,1701.4,2026-05-21T01:02:28Z,10161.9
2005,36,Tulsa,AAC,1745.6,9,4,13,0.692,9-4,Southern Miss,1644.6,1450.5,2026-05-21T01:02:28Z,12198.1
2005,37,Northwestern,Big Ten,1744,7,5,12,0.583,7-5,Wisconsin,1972.6,1776.5,2026-05-21T01:02:28Z,11112.5
2005,38,Appalachian St,NA,1742.3,12,3,15,0.8,12-3,S Illinois,1491.2,1226.9,2026-05-21T01:02:28Z,12816.1
2005,39,Missouri,SEC,1740.4,7,5,12,0.583,7-5,Nebraska,1876.5,1678.1,2026-05-21T01:02:28Z,10823.7
2005,40,South Carolina,SEC,1738.3,7,5,12,0.583,7-5,Florida,1990,1688.8,2026-05-21T01:02:28Z,10429.7
2005,41,Georgia Tech,ACC,1699.9,7,5,12,0.583,7-5,Miami,2101.6,1771.5,2026-05-21T01:02:28Z,11768.6
2005,42,UNC,NA,1694.2,5,6,11,0.455,5-6,Boston College,1961.2,1793,2026-05-21T01:02:28Z,8232
2005,43,Maryland,ACC,1689,5,6,11,0.455,5-6,UVA,1799.8,1760.3,2026-05-21T01:02:28Z,7620.6
2005,44,W Michigan,MAC,1685.5,7,3,10,0.7,7-3,Cent Michigan,1578.8,1336.3,2026-05-21T01:02:28Z,8295.3
2005,45,Kansas State,Big 12,1675,5,6,11,0.455,5-6,Kansas,1869.2,1657.1,2026-05-21T01:02:28Z,7007.2
2005,46,Purdue,Big Ten,1672.2,5,6,11,0.455,5-6,Michigan St,1583.6,1704.7,2026-05-21T01:02:28Z,6983.6
2005,47,Miami (OH),MAC,1670.7,5,2,7,0.714,5-2,E Michigan,1315.8,1283,2026-05-21T01:02:28Z,5129.7
2005,48,Texas A&M,SEC,1663.5,5,6,11,0.455,5-6,Kansas State,1675,1807.7,2026-05-21T01:02:28Z,7690.2
2005,49,Stanford,ACC,1658.4,5,6,11,0.455,5-6,Arizona St,1766,1785.8,2026-05-21T01:02:28Z,7925.6
2005,50,Pitt,ACC,1657.2,5,6,11,0.455,5-6,USF,1650.5,1628.2,2026-05-21T01:02:28Z,7005.4
2005,51,USF,NA,1650.5,6,6,12,0.5,6-6,Louisville,1894.6,1632.6,2026-05-21T01:02:28Z,8154.4
2005,52,Utah,Big 12,1646.9,7,5,12,0.583,7-5,Georgia Tech,1699.9,1443.8,2026-05-21T01:02:28Z,9274.5
2005,53,Baylor,Big 12,1646.1,5,6,11,0.455,5-6,Iowa State,1875.7,1695.5,2026-05-21T01:02:28Z,6788.9
2005,54,Southern Miss,Sun Belt,1644.6,6,4,10,0.6,6-4,UCF,1557.6,1506.7,2026-05-21T01:02:28Z,7847.8
2005,55,Navy,AAC,1637.7,8,4,12,0.667,8-4,Colorado St,1467.3,1332.8,2026-05-21T01:02:28Z,9038.5
2005,56,Memphis,AAC,1624.2,7,3,10,0.7,7-3,Southern Miss,1644.6,1441.4,2026-05-21T01:02:28Z,9536.2
2005,57,Rutgers,Big Ten,1598.8,7,5,12,0.583,7-5,Pitt,1657.2,1440.8,2026-05-21T01:02:28Z,8637.3
2005,58,Boise St,Mountain West,1598,8,4,12,0.667,8-4,LA Tech,1516.4,1322.7,2026-05-21T01:02:28Z,8697.7
2005,59,Michigan St,Big Ten,1583.6,5,6,11,0.455,5-6,Notre Dame,2008.7,1677.9,2026-05-21T01:02:28Z,6743.9
2005,60,Oregon St,Pac-12,1580.1,5,6,11,0.455,5-6,California,1820.9,1631.9,2026-05-21T01:02:28Z,7193.2
2005,61,Cent Michigan,NA,1578.8,6,5,11,0.545,6-5,Toledo,1879.4,1559.1,2026-05-21T01:02:28Z,9059.5
2005,62,Tennessee,SEC,1574.8,4,6,10,0.4,4-6,Memphis,1624.2,1675.2,2026-05-21T01:02:28Z,5322.1
2005,63,Wake Forest,ACC,1574.7,4,7,11,0.364,4-7,Clemson,1960,1710.7,2026-05-21T01:02:28Z,6211.1
2005,64,UCF,Big 12,1557.6,8,5,13,0.615,8-5,Memphis,1624.2,1437.8,2026-05-21T01:02:28Z,10415.4
2005,65,UC Davis,NA,1528.4,3,0,3,1,3-0,Stanford,1658.4,1134.5,2026-05-21T01:02:28Z,3403.4
2005,66,Texas State,NA,1528.2,11,3,14,0.786,11-3,Ga Southern,1331.9,931,2026-05-21T01:02:28Z,8676.6
2005,67,BYU,Big 12,1523.4,6,6,12,0.5,6-6,Colorado St,1467.3,1539.1,2026-05-21T01:02:28Z,7582.7
2005,68,LA Tech,NA,1516.4,7,4,11,0.636,7-4,Fresno State,1503.9,1294.8,2026-05-21T01:02:28Z,7288.3
2005,69,Fresno State,Mountain West,1503.9,7,5,12,0.583,7-5,Boise St,1598,1367.7,2026-05-21T01:02:28Z,7248.9
2005,70,Nevada,Mountain West,1496.9,9,3,12,0.75,9-3,UCF,1557.6,1242,2026-05-21T01:02:28Z,10343.6
2005,71,Arkansas,SEC,1496.2,4,7,11,0.364,4-7,Miss St,1198.5,1657.9,2026-05-21T01:02:28Z,4265.6
2005,72,Washington St,Pac-12,1495.7,4,7,11,0.364,4-7,Nevada,1496.9,1557.6,2026-05-21T01:02:28Z,3948.7
2005,73,Vanderbilt,SEC,1493.8,5,6,11,0.455,5-6,Tennessee,1574.8,1591.6,2026-05-21T01:02:28Z,6960.6
2005,74,S Illinois,NA,1491.2,3,2,5,0.6,3-2,North Dakota St,1269.9,1335.3,2026-05-21T01:02:28Z,3248.6
2005,75,Furman,NA,1481.2,2,2,4,0.5,2-2,Appalachian St,1742.3,1448,2026-05-21T01:02:28Z,2717.7
2005,76,Colorado St,Mountain West,1467.3,6,6,12,0.5,6-6,Utah,1646.9,1535.4,2026-05-21T01:02:28Z,8226.4
2005,77,UConn,Big East,1458.1,5,5,10,0.5,5-5,USF,1650.5,1351.1,2026-05-21T01:02:28Z,5280.3
2005,78,San Diego St,Mountain West,1450.2,5,7,12,0.417,5-7,Utah,1646.9,1521.5,2026-05-21T01:02:28Z,6863.9
2005,79,Arizona,Big 12,1446.1,3,8,11,0.273,3-8,UCLA,1955,1659.2,2026-05-21T01:02:28Z,3899.2
2005,80,Youngstown St,NA,1443.5,3,1,4,0.75,3-1,W Kentucky,1151.8,988.8,2026-05-21T01:02:28Z,2297.9
2005,81,New Mexico,Mountain West,1440.2,5,5,10,0.5,5-5,Missouri,1740.4,1453.8,2026-05-21T01:02:28Z,6716.4
2005,82,Oklahoma State,Big 12,1430.1,4,7,11,0.364,4-7,Texas Tech,1998.3,1686.9,2026-05-21T01:02:28Z,5270
2005,83,ECU,NA,1427,5,6,11,0.455,5-6,SMU,1410.8,1487.2,2026-05-21T01:02:28Z,6089
2005,84,Indiana,Big Ten,1424,4,7,11,0.364,4-7,Cent Michigan,1578.8,1679.3,2026-05-21T01:02:28Z,5349.2
2005,85,UTEP,C-USA,1418,8,4,12,0.667,8-4,Tulsa,1745.6,1247,2026-05-21T01:02:28Z,8672.7
2005,86,Air Force,Mountain West,1414.3,4,7,11,0.364,4-7,San Diego St,1450.2,1471.1,2026-05-21T01:02:28Z,5250.3
2005,87,SMU,ACC,1410.8,5,6,11,0.455,5-6,TCU,1998.8,1450.2,2026-05-21T01:02:28Z,7206.5
2005,88,Bowling Green,MAC,1407.7,5,3,8,0.625,5-3,Ohio,1402.2,1282.8,2026-05-21T01:02:28Z,5292.3
2005,89,Army,Independent,1406.8,4,7,11,0.364,4-7,Air Force,1414.3,1566.8,2026-05-21T01:02:28Z,5078.4
2005,90,Ohio,MAC,1402.2,4,5,9,0.444,4-5,Pitt,1657.2,1486.2,2026-05-21T01:02:28Z,4633.1
2005,91,Houston,Big 12,1398.8,5,6,11,0.455,5-6,Tulsa,1745.6,1430.1,2026-05-21T01:02:28Z,5814
2005,92,Ball State,MAC,1388.3,4,7,11,0.364,4-7,W Michigan,1685.5,1613,2026-05-21T01:02:28Z,5662.4
2005,93,Northern Iowa,NA,1387.6,2,3,5,0.4,2-3,Texas State,1528.2,1432.9,2026-05-21T01:02:28Z,2680
2005,94,Washington,Big Ten,1383,2,9,11,0.182,2-9,Arizona,1446.1,1707.2,2026-05-21T01:02:28Z,2333.3
2005,95,Cincinnati,Big 12,1379.8,4,5,9,0.444,4-5,UConn,1458.1,1515.9,2026-05-21T01:02:28Z,4525.5
2005,96,UAB,C-USA,1376.4,4,6,10,0.4,4-6,UTEP,1418,1333.8,2026-05-21T01:02:28Z,4479.6
2005,97,N Illinois,MAC,1349,4,5,9,0.444,4-5,Cent Michigan,1578.8,1324.7,2026-05-21T01:02:28Z,4269.8
2005,98,Hawaii,WAC,1336.1,5,7,12,0.417,5-7,San Diego St,1450.2,1411.8,2026-05-21T01:02:28Z,4902.9
2005,99,Ga Southern,NA,1331.9,8,4,12,0.667,8-4,Furman,1481.2,996.9,2026-05-21T01:02:28Z,6300.3
2005,100,E Michigan,MAC,1315.8,4,7,11,0.364,4-7,Cent Michigan,1578.8,1429.7,2026-05-21T01:02:28Z,4477.9
2005,101,Akron,MAC,1312.1,6,6,12,0.5,6-6,Bowling Green,1407.7,1353.4,2026-05-21T01:02:28Z,6899.8
2005,102,Louisiana,Sun Belt,1311.5,6,5,11,0.545,6-5,Mid Tennessee,1206.5,1292.3,2026-05-21T01:02:28Z,6674
2005,103,Cal Poly,NA,1308.7,2,2,4,0.5,2-2,North Dakota St,1269.9,1086.2,2026-05-21T01:02:28Z,1745
2005,104,Nicholls State,NA,1307,2,2,4,0.5,2-2,Texas State,1528.2,1264.4,2026-05-21T01:02:28Z,2363.7
2005,105,Charleston So,NA,1281.9,2,0,2,1,2-0,Coast Carolina,1272.3,795.8,2026-05-21T01:02:28Z,1591.5
2005,106,McNeese State,NA,1281.6,2,2,4,0.5,2-2,Ga Southern,1331.9,1335,2026-05-21T01:02:28Z,2167.4
2005,107,JMU,NA,1280.2,7,4,11,0.636,7-4,Hofstra,1251.4,957,2026-05-21T01:02:28Z,5870.5
2005,108,E Kentucky,NA,1272.6,1,3,4,0.25,1-3,Jacksonville St,975.4,1412.3,2026-05-21T01:02:28Z,975.4
2005,109,Coast Carolina,NA,1272.3,9,2,11,0.818,9-2,JMU,1280.2,734.9,2026-05-21T01:02:28Z,5059.5
2005,110,North Dakota St,NA,1269.9,7,4,11,0.636,7-4,Nicholls State,1307,1028,2026-05-21T01:02:28Z,5824
2005,111,Hofstra,NA,1251.4,2,1,3,0.667,2-1,UMass,1166.7,1142,2026-05-21T01:02:28Z,2145.7
2005,112,Wyoming,Mountain West,1251.2,4,7,11,0.364,4-7,Air Force,1414.3,1468,2026-05-21T01:02:28Z,4631.4
2005,113,Kentucky,SEC,1245.6,3,7,10,0.3,3-7,Vanderbilt,1493.8,1542.4,2026-05-21T01:02:28Z,3555.4
2005,114,Marshall,Sun Belt,1243.1,4,6,10,0.4,4-6,SMU,1410.8,1467.9,2026-05-21T01:02:28Z,4844.3
2005,115,Richmond,NA,1239,2,2,4,0.5,2-2,JMU,1280.2,1229.9,2026-05-21T01:02:28Z,2259.2
2005,116,Illinois,Big Ten,1217.8,2,9,11,0.182,2-9,Rutgers,1598.8,1754.1,2026-05-21T01:02:28Z,2573.9
2005,117,Mid Tennessee,NA,1206.5,4,7,11,0.364,4-7,Vanderbilt,1493.8,1315.7,2026-05-21T01:02:28Z,4681.1
2005,118,Miss St,SEC,1198.5,3,8,11,0.273,3-8,Ole Miss,1075.9,1566.7,2026-05-21T01:02:28Z,2731.5
2005,119,Arkansas State,Sun Belt,1185.3,6,6,12,0.5,6-6,Louisiana,1311.5,1221.9,2026-05-21T01:02:28Z,6069.9
2005,120,UMass,Independent,1166.7,7,4,11,0.636,7-4,JMU,1280.2,859.1,2026-05-21T01:02:28Z,5639.5
2005,121,UL Monroe,Sun Belt,1164.3,5,6,11,0.455,5-6,Mid Tennessee,1206.5,1255.8,2026-05-21T01:02:28Z,5389.4
2005,122,FIU,C-USA,1158.9,5,6,11,0.455,5-6,Mid Tennessee,1206.5,1212.8,2026-05-21T01:02:28Z,5103
2005,123,Montana State,NA,1156.1,2,1,3,0.667,2-1,North Dakota St,1269.9,1058.4,2026-05-21T01:02:28Z,1745
2005,124,W Kentucky,NA,1151.8,6,5,11,0.545,6-5,E Kentucky,1272.6,1125.8,2026-05-21T01:02:28Z,4966.7
2005,125,Wofford,NA,1109.9,1,2,3,0.333,1-2,Ga Southern,1331.9,1732.7,2026-05-21T01:02:28Z,1331.9
2005,126,Illinois State,NA,1101.4,1,2,3,0.333,1-2,Missouri State,826.9,1284.8,2026-05-21T01:02:28Z,826.9
2005,127,Chattanooga,NA,1092.6,2,3,5,0.4,2-3,Jacksonville St,975.4,1198.6,2026-05-21T01:02:28Z,1294.6
2005,128,Maine,NA,1092.1,1,3,4,0.25,1-3,Delaware,979,1325.6,2026-05-21T01:02:28Z,979
2005,129,Northwestern St,NA,1077,2,3,5,0.4,2-3,UL Monroe,1164.3,1221.9,2026-05-21T01:02:28Z,1999.8
2005,130,Ole Miss,SEC,1075.9,2,8,10,0.2,2-8,Kentucky,1245.6,1534.6,2026-05-21T01:02:28Z,2089.1
2005,131,Syracuse,ACC,1073.5,1,9,10,0.1,1-9,Buffalo,830.3,1606.3,2026-05-21T01:02:28Z,830.3
2005,132,Troy,Sun Belt,1071.7,3,7,10,0.3,3-7,Cal Poly,1308.7,1312.1,2026-05-21T01:02:28Z,3397.9
2005,133,N Colorado,NA,1051.4,1,1,2,0.5,1-1,Sam Houston,835.5,1052.7,2026-05-21T01:02:28Z,835.5
2005,134,Duke,ACC,1044.2,1,10,11,0.091,1-10,VMI,713.6,1684.2,2026-05-21T01:02:28Z,713.6
2005,135,Towson,NA,1041.3,2,1,3,0.667,2-1,Delaware,979,859.5,2026-05-21T01:02:28Z,1298.2
2005,136,William & Mary,NA,1037.2,1,3,4,0.25,1-3,Liberty,319.2,955.4,2026-05-21T01:02:28Z,319.2
2005,137,E Illinois,NA,1032.8,1,1,2,0.5,1-1,Jacksonville St,975.4,1249.4,2026-05-21T01:02:28Z,975.4
2005,138,Tulane,AAC,1019.9,2,9,11,0.182,2-9,SMU,1410.8,1348.4,2026-05-21T01:02:28Z,1973.9
2005,139,Rice,C-USA,1014.5,1,10,11,0.091,1-10,Tulane,1019.9,1590.9,2026-05-21T01:02:28Z,1019.9
2005,140,North Texas,C-USA,995.6,2,8,10,0.2,2-8,Mid Tennessee,1206.5,1413.1,2026-05-21T01:02:28Z,2365.4
2005,141,Delaware,C-USA,979,6,5,11,0.545,6-5,JMU,1280.2,841.1,2026-05-21T01:02:28Z,3461.6
2005,142,UNLV,Mountain West,976.9,2,8,10,0.2,2-8,San Diego St,1450.2,1409.9,2026-05-21T01:02:28Z,2337.4
2005,143,Jacksonville St,C-USA,975.4,6,5,11,0.545,6-5,Samford,665.5,854.8,2026-05-21T01:02:28Z,3146.9
2005,144,W Illinois,NA,975.3,1,2,3,0.333,1-2,Missouri State,826.9,1286,2026-05-21T01:02:28Z,826.9
2005,145,San Jose State,Mountain West,975.1,3,8,11,0.273,3-8,Idaho,887.2,1221.3,2026-05-21T01:02:28Z,2352
2005,146,Utah State,Mountain West,962.7,3,8,11,0.273,3-8,UNLV,976.9,1330.4,2026-05-21T01:02:28Z,2579.7
2005,147,FAU,C-USA,930.3,2,9,11,0.182,2-9,Louisiana,1311.5,1372.6,2026-05-21T01:02:28Z,2307.1
2005,148,Temple,AAC,914.2,0,11,11,0,0-11,NA,NA,1779.1,2026-05-21T01:02:28Z,NA
2005,149,Montana,NA,897.3,1,1,2,0.5,1-1,Sacramento St,475.1,1256.3,2026-05-21T01:02:28Z,475.1
2005,150,Portland State,NA,895.6,1,2,3,0.333,1-2,Sacramento St,475.1,1217.7,2026-05-21T01:02:28Z,475.1
2005,151,Idaho,WAC,887.2,2,9,11,0.182,2-9,Utah State,962.7,1261.1,2026-05-21T01:02:28Z,1590.4
2005,152,Idaho State,NA,863.1,1,1,2,0.5,1-1,Sacramento St,475.1,860.3,2026-05-21T01:02:28Z,475.1
2005,153,Weber State,NA,862.1,1,2,3,0.333,1-2,Sacramento St,475.1,1083,2026-05-21T01:02:28Z,475.1
2005,154,Gardner-Webb,NA,857.2,1,1,2,0.5,1-1,Liberty,319.2,795.8,2026-05-21T01:02:28Z,319.2
2005,155,The Citadel,NA,843.5,0,4,4,0,0-4,NA,NA,1483.8,2026-05-21T01:02:28Z,NA
2005,156,E Washington,NA,837.1,1,1,2,0.5,1-1,Sacramento St,475.1,725.1,2026-05-21T01:02:28Z,475.1
2005,157,Sam Houston,C-USA,835.5,3,7,10,0.3,3-7,SF Austin,565.9,1093.8,2026-05-21T01:02:28Z,1295.3
2005,158,Buffalo,MAC,830.3,1,10,11,0.091,1-10,Kent State,757.3,1414.6,2026-05-21T01:02:28Z,757.3
2005,159,Missouri State,NA,826.9,4,6,10,0.4,4-6,Northern Iowa,1387.6,1027.6,2026-05-21T01:02:28Z,2616.4
2005,160,Kent State,MAC,757.3,1,10,11,0.091,1-10,SE Missouri St,450.2,1331.3,2026-05-21T01:02:28Z,450.2
2005,161,VMI,NA,713.6,1,2,3,0.333,1-2,Liberty,319.2,878.6,2026-05-21T01:02:28Z,319.2
2005,162,Northeastern,NA,687.2,0,2,2,0,0-2,NA,NA,1249.3,2026-05-21T01:02:28Z,NA
2005,163,Southern Utah,NA,682.7,0,2,2,0,0-2,NA,NA,1399.1,2026-05-21T01:02:28Z,NA
2005,164,W Carolina,NA,678.1,0,3,3,0,0-3,NA,NA,1484.7,2026-05-21T01:02:28Z,NA
2005,165,Elon,NA,670.5,0,3,3,0,0-3,NA,NA,1448.8,2026-05-21T01:02:28Z,NA
2005,166,Delaware State,NA,669,0,2,2,0,0-2,NA,NA,1276.2,2026-05-21T01:02:28Z,NA
2005,167,Samford,NA,665.5,0,2,2,0,0-2,NA,NA,1310.8,2026-05-21T01:02:28Z,NA
2005,168,South Dakota St,NA,665.3,0,3,3,0,0-3,NA,NA,1376.7,2026-05-21T01:02:28Z,NA
2005,169,Florida A&M,NA,650.1,0,2,2,0,0-2,NA,NA,1404.7,2026-05-21T01:02:28Z,NA
2005,170,UNH,NA,641.9,1,0,1,1,1-0,UMass,1166.7,1166.7,2026-05-21T01:02:28Z,1166.7
2005,171,Murray State,NA,635.7,0,2,2,0,0-2,NA,NA,1087,2026-05-21T01:02:28Z,NA
2005,172,New Mexico St,C-USA,627.7,0,12,12,0,0-12,NA,NA,1394.4,2026-05-21T01:02:28Z,NA
2005,173,Tenn Tech,NA,617.9,0,2,2,0,0-2,NA,NA,1162.2,2026-05-21T01:02:28Z,NA
2005,174,Indiana State,NA,613.6,0,3,3,0,0-3,NA,NA,1325.7,2026-05-21T01:02:28Z,NA
2005,175,UT Martin,NA,601.9,0,2,2,0,0-2,NA,NA,1080.3,2026-05-21T01:02:28Z,NA
2005,176,Villanova,NA,600.7,0,3,3,0,0-3,NA,NA,1286,2026-05-21T01:02:28Z,NA
2005,177,SF Austin,NA,565.9,0,2,2,0,0-2,NA,NA,1181.8,2026-05-21T01:02:28Z,NA
2005,178,Norfolk State,NA,565.7,1,0,1,1,1-0,Liberty,319.2,319.2,2026-05-21T01:02:28Z,319.2
2005,179,SE Louisiana,NA,563.1,0,3,3,0,0-3,NA,NA,1127.9,2026-05-21T01:02:28Z,NA
2005,180,Colgate,NA,511,1,0,1,1,1-0,UMass,1166.7,1166.7,2026-05-21T01:02:28Z,1166.7
2005,181,Sacramento St,NA,475.1,2,9,11,0.182,2-9,N Arizona,364.1,968,2026-05-21T01:02:28Z,479.1
2005,182,SE Missouri St,NA,450.2,0,3,3,0,0-3,NA,NA,853.2,2026-05-21T01:02:28Z,NA
2005,183,N Arizona,NA,364.1,0,2,2,0,0-2,NA,NA,960.6,2026-05-21T01:02:28Z,NA
2005,184,Liberty,C-USA,319.2,1,10,11,0.091,1-10,Concord,100.3,987.6,2026-05-21T01:02:28Z,100.3
2005,185,S Carolina St,NA,186.1,0,1,1,0,0-1,NA,NA,1272.3,2026-05-21T01:02:28Z,NA
2005,186,Lehigh,NA,185.3,0,1,1,0,0-1,NA,NA,979,2026-05-21T01:02:28Z,NA
2005,187,Lafayette,NA,184.7,0,1,1,0,0-1,NA,NA,1742.3,2026-05-21T01:02:28Z,NA
2005,188,Delta St,NA,183.4,0,1,1,0,0-1,NA,NA,1528.2,2026-05-21T01:02:28Z,NA
2005,189,URI,NA,183,0,1,1,0,0-1,NA,NA,1166.7,2026-05-21T01:02:28Z,NA
2005,190,Texas Southern,NA,182.9,0,1,1,0,0-1,NA,NA,1418,2026-05-21T01:02:28Z,NA
2005,191,Savannah State,NA,182.2,0,1,1,0,0-1,NA,NA,1272.3,2026-05-21T01:02:28Z,NA
2005,192,Morehead State,NA,181.9,0,1,1,0,0-1,NA,NA,1331.9,2026-05-21T01:02:28Z,NA
2005,193,Grambling St,NA,181.6,0,1,1,0,0-1,NA,NA,1495.7,2026-05-21T01:02:28Z,NA
2005,194,Mansfield,NA,181.5,0,1,1,0,0-1,NA,NA,1272.3,2026-05-21T01:02:28Z,NA
2005,195,OK Panhandle,NA,181.5,0,1,1,0,0-1,NA,NA,1528.2,2026-05-21T01:02:28Z,NA
2005,196,Holy Cross,NA,180.2,0,1,1,0,0-1,NA,NA,979,2026-05-21T01:02:28Z,NA
2005,197,Albany,NA,179,0,1,1,0,0-1,NA,NA,1166.7,2026-05-21T01:02:28Z,NA
2005,198,Lock Haven,NA,178.8,0,1,1,0,0-1,NA,NA,1280.2,2026-05-21T01:02:28Z,NA
2005,199,UA Monticello,NA,178.5,0,1,1,0,0-1,NA,NA,1269.9,2026-05-21T01:02:28Z,NA
2005,200,West Chester,NA,178,0,1,1,0,0-1,NA,NA,979,2026-05-21T01:02:28Z,NA
2005,201,WVU Tech,NA,176.9,0,1,1,0,0-1,NA,NA,1151.8,2026-05-21T01:02:28Z,NA
2005,202,Tennessee St,NA,175.7,0,1,1,0,0-1,NA,NA,975.4,2026-05-21T01:02:28Z,NA
2005,203,Bacone,NA,166.3,0,1,1,0,0-1,NA,NA,835.5,2026-05-21T01:02:28Z,NA
2005,204,Quincy,NA,165,0,1,1,0,0-1,NA,NA,826.9,2026-05-21T01:02:28Z,NA
2005,205,Azusa Pacific,NA,115,0,1,1,0,0-1,NA,NA,475.1,2026-05-21T01:02:28Z,NA
2005,206,Concord,NA,100.3,0,1,1,0,0-1,NA,NA,319.2,2026-05-21T01:02:28Z,NA
