season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2005,50,Purdue,Big Ten,1663.1,5,5,10,0.5,5-5,Michigan St,1522.1,1629.3,NA,2026-07-26T09:17:47Z,311.6,1114.9
2005,51,Tennessee,SEC,1645.8,5,5,10,0.5,5-5,LSU,2156.6,1709,NA,2026-07-26T09:17:47Z,1074.8,1118.6
2005,52,Utah,Mountain West,1644.3,7,5,12,0.583,7-5,Georgia Tech,1670.4,1451,NA,2026-07-26T09:17:47Z,639.1,1214.8
2005,53,Boise St,WAC,1643.2,8,4,12,0.667,8-4,LA Tech,1550.6,1357.2,NA,2026-07-26T09:17:47Z,373.7,1308.1
2005,54,Oregon St,Pac-12,1638.1,5,5,10,0.5,5-5,California,1829.2,1663.4,NA,2026-07-26T09:17:47Z,1018.2,1112.7
2005,55,Fresno State,WAC,1609.2,7,5,12,0.583,7-5,Toledo,1667.7,1418.9,NA,2026-07-26T09:17:47Z,610.9,1188.9
2005,56,Southern Miss,C-USA,1609.2,7,4,11,0.636,7-4,UCF,1514.6,1420.5,NA,2026-07-26T09:17:47Z,386.3,1246.2
2005,57,Pitt,Big East,1608.9,5,6,11,0.455,5-6,USF,1591,1572.8,NA,2026-07-26T09:17:47Z,374.9,1022.4
2005,58,USF,Big East,1591,6,6,12,0.5,6-6,Louisville,1862.8,1587.4,NA,2026-07-26T09:17:47Z,824,1078.4
2005,59,Nevada,WAC,1590.7,9,2,11,0.818,9-2,Fresno State,1609.2,1240,NA,2026-07-26T09:17:47Z,660.9,1435.8
2005,60,W Michigan,MAC,1555.9,6,4,10,0.6,6-4,Bowling Green,1486.6,1388,NA,2026-07-26T09:17:47Z,339.6,1163.6
2005,61,Wake Forest,ACC,1553,3,7,10,0.3,3-7,Clemson,1953.2,1759.7,NA,2026-07-26T09:17:47Z,1093.6,787.2
2005,62,LA Tech,WAC,1550.6,6,4,10,0.6,6-4,Fresno State,1609.2,1349.6,NA,2026-07-26T09:17:47Z,295.7,1158.5
2005,63,Texas State,FCS,1541.6,11,2,13,0.846,11-2,Ga Southern,1296.3,830.5,NA,2026-07-26T09:17:47Z,0,1394.4
2005,64,Washington St,Pac-12,1535.1,4,6,10,0.4,4-6,Nevada,1590.7,1498.4,NA,2026-07-26T09:17:47Z,301.4,903.2
2005,65,Michigan St,Big Ten,1522.1,4,6,10,0.4,4-6,Notre Dame,2019.5,1701.1,NA,2026-07-26T09:17:47Z,706,904.9
2005,66,Arkansas,SEC,1521.1,4,7,11,0.364,4-7,Miss St,1297.1,1659.4,NA,2026-07-26T09:17:47Z,0,829.5
2005,67,UCF,C-USA,1514.6,7,5,12,0.583,7-5,Memphis,1506.7,1437.1,NA,2026-07-26T09:17:47Z,357.3,1114.6
2005,68,UC Davis,FCS,1511,3,0,3,1,3-0,Stanford,1682.9,1138.4,NA,2026-07-26T09:17:47Z,332.9,1529.2
2005,69,Memphis,C-USA,1506.7,7,5,12,0.583,7-5,Southern Miss,1609.2,1412.8,NA,2026-07-26T09:17:47Z,502,1112.4
2005,70,Colorado St,Mountain West,1500.6,6,6,12,0.5,6-6,Utah,1644.3,1557.4,NA,2026-07-26T09:17:47Z,788.8,1018.1
2005,71,Rutgers,Big East,1496.6,6,5,11,0.545,6-5,Pitt,1608.9,1393.5,NA,2026-07-26T09:17:47Z,323.7,1057.8
2005,72,Air Force,Mountain West,1487.7,4,6,10,0.4,4-6,San Diego St,1470.1,1487.8,NA,2026-07-26T09:17:47Z,296.9,875.8
2005,73,BYU,Mountain West,1486.8,5,6,11,0.455,5-6,Colorado St,1500.6,1558.8,NA,2026-07-26T09:17:47Z,266.7,943.3
2005,74,Bowling Green,MAC,1486.6,6,4,10,0.6,6-4,Miami (OH),1460.9,1318.2,NA,2026-07-26T09:17:47Z,110.9,1104.7
2005,75,San Diego St,Mountain West,1470.1,5,6,11,0.455,5-6,Utah,1644.3,1490.7,NA,2026-07-26T09:17:47Z,581.7,940.7
2005,76,Vanderbilt,SEC,1468.7,5,6,11,0.455,5-6,Tennessee,1645.8,1570.7,NA,2026-07-26T09:17:47Z,669.9,941.6
2005,77,Cent Michigan,MAC,1466.3,5,5,10,0.5,5-5,Miami (OH),1460.9,1488.2,NA,2026-07-26T09:17:47Z,176.8,980.7
2005,78,New Mexico,Mountain West,1466.1,6,5,11,0.545,6-5,Missouri,1782.4,1425.3,NA,2026-07-26T09:17:47Z,846.8,1047.7
2005,79,UAB,C-USA,1461.5,5,6,11,0.455,5-6,Memphis,1506.7,1351.8,NA,2026-07-26T09:17:47Z,200.2,925.3
2005,80,Miami (OH),MAC,1460.9,6,4,10,0.6,6-4,E Michigan,1314.4,1353.8,NA,2026-07-26T09:17:47Z,0,1075.3
2005,81,ECU,C-USA,1460.2,5,5,10,0.5,5-5,UAB,1461.5,1478.3,NA,2026-07-26T09:17:47Z,193.7,977.3
2005,82,Furman,FCS,1451.3,2,2,4,0.5,2-2,Appalachian St,1697.2,1407.9,NA,2026-07-26T09:17:47Z,347.2,976.1
2005,83,Indiana,Big Ten,1445.3,4,6,10,0.4,4-6,Cent Michigan,1466.3,1629.8,NA,2026-07-26T09:17:47Z,116.3,844.8
2005,84,Houston,C-USA,1439.1,6,6,12,0.5,6-6,Tulsa,1739.5,1435.7,NA,2026-07-26T09:17:47Z,648.7,974.9
2005,85,Oklahoma State,Big 12,1438.8,4,6,10,0.4,4-6,Texas Tech,1967,1601.1,NA,2026-07-26T09:17:47Z,617,855.1
2005,86,S Illinois,FCS,1436.7,3,2,5,0.6,3-2,North Dakota St,1202.1,1276.3,NA,2026-07-26T09:17:47Z,0,1057.4
2005,87,SMU,C-USA,1432.2,5,6,11,0.455,5-6,TCU,1987.7,1471.9,NA,2026-07-26T09:17:47Z,881.8,922.6
2005,88,Youngstown St,FCS,1419.1,3,1,4,0.75,3-1,W Kentucky,1133,973.2,NA,2026-07-26T09:17:47Z,0,1194.1
2005,89,Army,Independent,1415.9,4,7,11,0.364,4-7,Air Force,1487.7,1560,NA,2026-07-26T09:17:47Z,137.7,783.9
2005,90,UConn,Big East,1414.8,5,6,11,0.455,5-6,USF,1591,1391.2,NA,2026-07-26T09:17:47Z,306.9,899.6
2005,91,Washington,Pac-12,1410.7,2,8,10,0.2,2-8,Arizona,1394.2,1717.2,NA,2026-07-26T09:17:47Z,44.2,543.7
2005,92,Arizona,Pac-12,1394.2,2,8,10,0.2,2-8,UCLA,1949.1,1673.7,NA,2026-07-26T09:17:47Z,599.1,555.3
2005,93,UTEP,C-USA,1393.5,7,4,11,0.636,7-4,Tulsa,1739.5,1256.3,NA,2026-07-26T09:17:47Z,594.7,1086.5
2005,94,Hawaii,WAC,1386.5,5,6,11,0.455,5-6,San Diego St,1470.1,1423.4,NA,2026-07-26T09:17:47Z,120.1,875.4
2005,95,Northern Iowa,FCS,1373.1,2,3,5,0.4,2-3,Texas State,1541.6,1411.3,NA,2026-07-26T09:17:47Z,191.6,806.2
2005,96,E Michigan,MAC,1314.4,4,7,11,0.364,4-7,Cent Michigan,1466.3,1374.6,NA,2026-07-26T09:17:47Z,116.3,727.6
2005,97,Miss St,SEC,1297.1,3,7,10,0.3,3-7,Ole Miss,1165.7,1602.2,NA,2026-07-26T09:17:47Z,0,629.9
2005,98,Ga Southern,Sun Belt,1296.3,7,4,11,0.636,7-4,Furman,1451.3,995,NA,2026-07-26T09:17:47Z,101.3,998.1
2005,99,Louisiana,Sun Belt,1285.4,5,5,10,0.5,5-5,Mid Tennessee,1204.6,1301.9,NA,2026-07-26T09:17:47Z,0,848
2005,100,Cal Poly,FCS,1281.9,2,2,4,0.5,2-2,North Dakota St,1202.1,1096.3,NA,2026-07-26T09:17:47Z,0,845.7
2005,101,Charleston So,FCS,1274.4,2,0,2,1,2-0,Coast Carolina,1237.6,797.6,NA,2026-07-26T09:17:47Z,0,1274.4
2005,102,Akron,MAC,1273.7,6,6,12,0.5,6-6,N Illinois,1754.9,1349,NA,2026-07-26T09:17:47Z,809.8,868.8
2005,103,JMU,FCS,1266.9,7,3,10,0.7,7-3,Hofstra,1240.4,879.1,NA,2026-07-26T09:17:47Z,0,1022.8
2005,104,Wyoming,Mountain West,1264.6,4,7,11,0.364,4-7,Air Force,1487.7,1480,NA,2026-07-26T09:17:47Z,137.7,701.4
2005,105,Cincinnati,Big East,1256.2,3,7,10,0.3,3-7,UConn,1414.8,1583.7,NA,2026-07-26T09:17:47Z,64.8,618.1
2005,106,E Kentucky,FCS,1246.4,1,3,4,0.25,1-3,Jacksonville St,940.8,1375.3,NA,2026-07-26T09:17:47Z,0,542.5
2005,107,Hofstra,FCS,1240.4,2,1,3,0.667,2-1,UMass,1167.2,1140.7,NA,2026-07-26T09:17:47Z,0,972.8
2005,108,Coast Carolina,FCS,1237.6,8,2,10,0.8,8-2,JMU,1266.9,665.9,NA,2026-07-26T09:17:47Z,0,1082.5
2005,109,Ball State,MAC,1213.6,3,7,10,0.3,3-7,W Michigan,1555.9,1567.8,NA,2026-07-26T09:17:47Z,205.9,603.7
2005,110,Illinois,Big Ten,1204.9,2,8,10,0.2,2-8,Rutgers,1496.6,1713,NA,2026-07-26T09:17:47Z,146.6,470.9
2005,111,Mid Tennessee,Sun Belt,1204.6,4,7,11,0.364,4-7,Vanderbilt,1468.7,1300.6,NA,2026-07-26T09:17:47Z,118.7,667.8
2005,112,North Dakota St,FCS,1202.1,6,4,10,0.6,6-4,Northwestern St,1043,1016.8,NA,2026-07-26T09:17:47Z,0,884.8
2005,113,Marshall,C-USA,1201.5,3,7,10,0.3,3-7,UAB,1461.5,1518.4,NA,2026-07-26T09:17:47Z,193.7,597.4
2005,114,Arkansas State,Sun Belt,1183.7,6,6,12,0.5,6-6,Louisiana,1285.4,1222.1,NA,2026-07-26T09:17:47Z,0,781
2005,115,Kentucky,SEC,1177.8,2,8,10,0.2,2-8,Vanderbilt,1468.7,1617.7,NA,2026-07-26T09:17:47Z,118.7,459.3
2005,116,UMass,FCS,1167.2,7,3,10,0.7,7-3,JMU,1266.9,816.2,NA,2026-07-26T09:17:47Z,0,942.3
2005,117,Ole Miss,SEC,1165.7,3,7,10,0.3,3-7,Memphis,1506.7,1494.9,NA,2026-07-26T09:17:47Z,156.7,578.6
2005,118,Montana State,FCS,1164.4,2,1,3,0.667,2-1,North Dakota St,1202.1,1057,NA,2026-07-26T09:17:47Z,0,913.2
2005,119,UL Monroe,Sun Belt,1163.3,5,6,11,0.455,5-6,Mid Tennessee,1204.6,1259.6,NA,2026-07-26T09:17:47Z,0,725.3
2005,120,Ohio,MAC,1155.9,3,7,10,0.3,3-7,Pitt,1608.9,1481.5,NA,2026-07-26T09:17:47Z,258.9,577.4
2005,121,FIU,Sun Belt,1154.9,5,6,11,0.455,5-6,Mid Tennessee,1204.6,1206.8,NA,2026-07-26T09:17:47Z,0,720
2005,122,W Kentucky,FCS,1133,6,5,11,0.545,6-5,E Kentucky,1246.4,1112.4,NA,2026-07-26T09:17:47Z,0,787.2
2005,123,Troy,Sun Belt,1111.4,4,6,10,0.4,4-6,Cal Poly,1281.9,1284.9,NA,2026-07-26T09:17:47Z,0,641.4
2005,124,Wofford,FCS,1102,1,2,3,0.333,1-2,Ga Southern,1296.3,1706.9,NA,2026-07-26T09:17:47Z,0,569.7
2005,125,Duke,ACC,1098.3,1,9,10,0.1,1-9,VMI,763.9,1691.9,NA,2026-07-26T09:17:47Z,0,275.9
2005,126,Syracuse,Big East,1083.1,1,9,10,0.1,1-9,Buffalo,833,1648,NA,2026-07-26T09:17:47Z,0,272.1
2005,127,Illinois State,FCS,1082.7,1,2,3,0.333,1-2,Missouri State,793.3,1249.3,NA,2026-07-26T09:17:47Z,0,559.7
2005,128,Tulane,Independent,1053.9,2,8,10,0.2,2-8,SMU,1432.2,1373.8,NA,2026-07-26T09:17:47Z,82.2,410.3
2005,129,Rice,C-USA,1053.8,1,9,10,0.1,1-9,Tulane,1053.9,1631.3,NA,2026-07-26T09:17:47Z,0,264.7
2005,130,Chattanooga,FCS,1049.5,2,2,4,0.5,2-2,Jacksonville St,940.8,1025.3,NA,2026-07-26T09:17:47Z,0,692.4
2005,131,Northwestern St,FCS,1043,2,3,5,0.4,2-3,UL Monroe,1163.3,1193,NA,2026-07-26T09:17:47Z,0,601.9
2005,132,Richmond,FCS,1039.7,1,2,3,0.333,1-2,Delaware,988.1,1208,NA,2026-07-26T09:17:47Z,0,537.5
2005,133,Towson,FCS,1035.4,2,1,3,0.667,2-1,Delaware,988.1,870.9,NA,2026-07-26T09:17:47Z,0,812.1
2005,134,McNeese State,FCS,1031.6,1,2,3,0.333,1-2,Ga Southern,1296.3,1482.4,NA,2026-07-26T09:17:47Z,0,533.3
2005,135,William & Mary,FCS,1021.5,1,3,4,0.25,1-3,Liberty,357.6,953.5,NA,2026-07-26T09:17:47Z,0,444.6
2005,136,E Illinois,FCS,1018.4,1,1,2,0.5,1-1,Jacksonville St,940.8,1213.8,NA,2026-07-26T09:17:47Z,0,671.9
2005,137,Nicholls State,FCS,1014.8,1,2,3,0.333,1-2,Sam Houston,772.7,1140,NA,2026-07-26T09:17:47Z,0,524.6
2005,138,Utah State,WAC,995.1,3,7,10,0.3,3-7,UNLV,992.3,1297.3,NA,2026-07-26T09:17:47Z,0,483.2
2005,139,UNLV,Mountain West,992.3,2,9,11,0.182,2-9,San Diego St,1470.1,1436.4,NA,2026-07-26T09:17:47Z,120.1,368
2005,140,N Colorado,FCS,992.1,1,1,2,0.5,1-1,Sam Houston,772.7,987.4,NA,2026-07-26T09:17:47Z,0,654.5
2005,141,Delaware,FCS,988.1,5,4,9,0.556,5-4,JMU,1266.9,859.3,NA,2026-07-26T09:17:47Z,0,694.8
2005,142,San Jose State,WAC,981,3,7,10,0.3,3-7,Idaho,906.9,1165.4,NA,2026-07-26T09:17:47Z,0,476.4
2005,143,North Texas,Sun Belt,970.6,2,8,10,0.2,2-8,Mid Tennessee,1204.6,1300.1,NA,2026-07-26T09:17:47Z,0,369.5
2005,144,W Illinois,FCS,956.1,1,2,3,0.333,1-2,Missouri State,793.3,1198,NA,2026-07-26T09:17:47Z,0,494.3
2005,145,Jacksonville St,FCS,940.8,5,5,10,0.5,5-5,Samford,659.1,874.2,NA,2026-07-26T09:17:47Z,0,620.7
2005,146,FAU,C-USA,932.2,2,9,11,0.182,2-9,Louisiana,1285.4,1363.1,NA,2026-07-26T09:17:47Z,0,335.4
2005,147,Temple,MAC,931.1,0,10,10,0,0-10,NA,NA,1761,NA,2026-07-26T09:17:47Z,NA,NA
2005,148,Montana,FCS,928,1,1,2,0.5,1-1,Sacramento St,530.1,1287.8,NA,2026-07-26T09:17:47Z,0,612.3
2005,149,Portland State,FCS,925.8,1,2,3,0.333,1-2,Sacramento St,530.1,1270.5,NA,2026-07-26T09:17:47Z,0,478.6
2005,150,Idaho,WAC,906.9,1,9,10,0.1,1-9,Utah State,995.1,1369.4,NA,2026-07-26T09:17:47Z,0,227.8
2005,151,The Citadel,FCS,878.2,0,4,4,0,0-4,NA,NA,1477.6,NA,2026-07-26T09:17:47Z,NA,NA
2005,152,Weber State,FCS,871.7,1,2,3,0.333,1-2,Sacramento St,530.1,1113.8,NA,2026-07-26T09:17:47Z,0,450.6
2005,153,Idaho State,FCS,863.3,1,1,2,0.5,1-1,Sacramento St,530.1,854,NA,2026-07-26T09:17:47Z,0,569.6
2005,154,Buffalo,MAC,833,1,9,10,0.1,1-9,Kent State,758.4,1351.2,NA,2026-07-26T09:17:47Z,0,209.2
2005,155,Missouri State,FCS,793.3,3,6,9,0.333,3-6,Northern Iowa,1373.1,1058.8,NA,2026-07-26T09:17:47Z,23.1,414.9
2005,156,Sam Houston,FCS,772.7,3,6,9,0.333,3-6,SE Louisiana,534,1023.7,NA,2026-07-26T09:17:47Z,0,399.5
2005,157,VMI,FCS,763.9,1,1,2,0.5,1-1,Liberty,357.6,728,NA,2026-07-26T09:17:47Z,0,504
2005,158,Kent State,MAC,758.4,1,9,10,0.1,1-9,SE Missouri St,443.7,1297.1,NA,2026-07-26T09:17:47Z,0,190.5
2005,159,Indiana State,FCS,685.4,0,2,2,0,0-2,NA,NA,1550,NA,2026-07-26T09:17:47Z,NA,NA
2005,160,Northeastern,FCS,679.5,0,2,2,0,0-2,NA,NA,1231.8,NA,2026-07-26T09:17:47Z,NA,NA
2005,161,South Dakota St,FCS,674.6,0,2,2,0,0-2,NA,NA,1371.8,NA,2026-07-26T09:17:47Z,NA,NA
2005,162,New Mexico St,WAC,668.4,0,11,11,0,0-11,NA,NA,1473.5,NA,2026-07-26T09:17:47Z,NA,NA
2005,163,W Carolina,FCS,668.3,0,3,3,0,0-3,NA,NA,1416.6,NA,2026-07-26T09:17:47Z,NA,NA
2005,164,Delaware State,FCS,665.3,0,2,2,0,0-2,NA,NA,1252.2,NA,2026-07-26T09:17:47Z,NA,NA
2005,165,Elon,FCS,664.2,0,3,3,0,0-3,NA,NA,1410.4,NA,2026-07-26T09:17:47Z,NA,NA
2005,166,Maine,FCS,659.8,0,3,3,0,0-3,NA,NA,1436.3,NA,2026-07-26T09:17:47Z,NA,NA
2005,167,Samford,FCS,659.1,0,2,2,0,0-2,NA,NA,1309.4,NA,2026-07-26T09:17:47Z,NA,NA
2005,168,Florida A&M,FCS,648.9,0,2,2,0,0-2,NA,NA,1373,NA,2026-07-26T09:17:47Z,NA,NA
2005,169,Murray State,FCS,640.3,0,2,2,0,0-2,NA,NA,1118.9,NA,2026-07-26T09:17:47Z,NA,NA
2005,170,Villanova,FCS,597.5,0,3,3,0,0-3,NA,NA,1250.5,NA,2026-07-26T09:17:47Z,NA,NA
2005,171,UT Martin,FCS,596.8,0,2,2,0,0-2,NA,NA,1062.2,NA,2026-07-26T09:17:47Z,NA,NA
2005,172,Norfolk State,FCS,591.7,1,0,1,1,1-0,Liberty,357.6,357.6,NA,2026-07-26T09:17:47Z,0,591.7
2005,173,SE Louisiana,FCS,534,0,3,3,0,0-3,NA,NA,1122.7,NA,2026-07-26T09:17:47Z,NA,NA
2005,174,Sacramento St,FCS,530.1,2,8,10,0.2,2-8,N Arizona,396,989.9,NA,2026-07-26T09:17:47Z,0,201.8
2005,175,SF Austin,FCS,521,0,2,2,0,0-2,NA,NA,1157.2,NA,2026-07-26T09:17:47Z,NA,NA
2005,176,Colgate,FCS,510.6,1,0,1,1,1-0,UMass,1167.2,1167.2,NA,2026-07-26T09:17:47Z,0,510.6
2005,177,SE Missouri St,FCS,443.7,0,3,3,0,0-3,NA,NA,830.8,NA,2026-07-26T09:17:47Z,NA,NA
2005,178,N Arizona,FCS,396,0,2,2,0,0-2,NA,NA,962.2,NA,2026-07-26T09:17:47Z,NA,NA
2005,179,Liberty,FCS,357.6,1,9,10,0.1,1-9,Concord,115.5,992.3,NA,2026-07-26T09:17:47Z,0,89.8
2005,180,S Carolina St,FCS,186.1,0,1,1,0,0-1,NA,NA,1237.6,NA,2026-07-26T09:17:47Z,NA,NA
2005,181,Lehigh,FCS,185.3,0,1,1,0,0-1,NA,NA,988.1,NA,2026-07-26T09:17:47Z,NA,NA
2005,182,Gardner-Webb,FCS,184.8,0,1,1,0,0-1,NA,NA,1237.6,NA,2026-07-26T09:17:47Z,NA,NA
2005,183,Lafayette,FCS,184.5,0,1,1,0,0-1,NA,NA,1697.2,NA,2026-07-26T09:17:47Z,NA,NA
2005,184,Delta St,FCS,183.4,0,1,1,0,0-1,NA,NA,1541.6,NA,2026-07-26T09:17:47Z,NA,NA
2005,185,URI,FCS,182.8,0,1,1,0,0-1,NA,NA,1167.2,NA,2026-07-26T09:17:47Z,NA,NA
2005,186,Texas Southern,FCS,182.7,0,1,1,0,0-1,NA,NA,1393.5,NA,2026-07-26T09:17:47Z,NA,NA
2005,187,Grambling St,FCS,181.7,0,1,1,0,0-1,NA,NA,1535.1,NA,2026-07-26T09:17:47Z,NA,NA
2005,188,OK Panhandle,FCS,181.6,0,1,1,0,0-1,NA,NA,1541.6,NA,2026-07-26T09:17:47Z,NA,NA
2005,189,Savannah State,FCS,181.5,0,1,1,0,0-1,NA,NA,1237.6,NA,2026-07-26T09:17:47Z,NA,NA
