season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2005,29,Arizona St,Pac-12,1805.7,6,4,10,0.6,6-4,Northwestern,1794.1,1716.2,NA,2026-07-27T20:28:06Z,1299.8,1365.1
2005,30,Colorado,Big 12,1798.7,6,5,11,0.545,6-5,Kansas,1810.5,1784.6,NA,2026-07-27T20:28:06Z,1452.6,1287.8
2005,31,Northwestern,Big Ten,1794.1,7,3,10,0.7,7-3,Wisconsin,2057.2,1719.1,NA,2026-07-27T20:28:06Z,2049.5,1493.7
2005,32,Navy,Independent,1772.6,8,2,10,0.8,8-2,Colorado St,1586.8,1269.9,NA,2026-07-27T20:28:06Z,388.9,1570.2
2005,33,Georgia Tech,ACC,1762.5,6,4,10,0.6,6-4,Miami,1998.9,1759.1,NA,2026-07-27T20:28:06Z,1943.2,1341.3
2005,34,Minnesota,Big Ten,1761.9,6,4,10,0.6,6-4,Michigan,1827.5,1695,NA,2026-07-27T20:28:06Z,1459.4,1335
2005,35,Texas A&M,Big 12,1760.3,5,4,9,0.556,5-4,Baylor,1712.8,1776,NA,2026-07-27T20:28:06Z,963.7,1268.8
2005,36,NC State,ACC,1757.2,6,4,10,0.6,6-4,FSU,1837.1,1666.6,NA,2026-07-27T20:28:06Z,1436,1331.2
2005,37,UNC,ACC,1745.9,5,4,9,0.556,5-4,Boston College,1901.9,1771.4,NA,2026-07-27T20:28:06Z,1661.4,1268.4
2005,38,N Illinois,MAC,1730.9,7,4,11,0.636,7-4,Toledo,1649.5,1330.5,NA,2026-07-27T20:28:06Z,706.2,1345.9
2005,39,Iowa State,Big 12,1714,5,5,10,0.5,5-5,Iowa,1812.4,1630.4,NA,2026-07-27T20:28:06Z,824,1159.5
2005,40,Baylor,Big 12,1712.8,5,4,9,0.556,5-4,Iowa State,1714,1570,NA,2026-07-27T20:28:06Z,488.7,1226.5
2005,41,Utah,Mountain West,1712.6,7,4,11,0.636,7-4,Georgia Tech,1762.5,1477.1,NA,2026-07-27T20:28:06Z,866,1334.8
2005,42,Missouri,Big 12,1695,6,4,10,0.6,6-4,Nebraska,1861,1615.8,NA,2026-07-27T20:28:06Z,1131.5,1281.2
2005,43,Tulsa,C-USA,1694.8,8,4,12,0.667,8-4,Southern Miss,1609.1,1436,NA,2026-07-27T20:28:06Z,863,1358.6
2005,44,UVA,ACC,1689.7,6,5,11,0.545,6-5,FSU,1837.1,1600.6,NA,2026-07-27T20:28:06Z,1044,1206.3
2005,45,Appalachian St,FCS,1688.7,10,3,13,0.769,10-3,Furman,1444.6,1243.3,NA,2026-07-27T20:28:06Z,184.1,1456
2005,46,Kansas State,Big 12,1671.6,5,4,9,0.556,5-4,Kansas,1810.5,1605.9,NA,2026-07-27T20:28:06Z,805.5,1203.8
2005,47,Maryland,ACC,1671.3,4,5,9,0.444,4-5,Navy,1772.6,1749.4,NA,2026-07-27T20:28:06Z,1000.8,1058.4
2005,48,Stanford,Pac-12,1663.6,4,5,9,0.444,4-5,Arizona St,1805.7,1818.6,NA,2026-07-27T20:28:06Z,1300.8,1058.1
2005,49,Oregon St,Pac-12,1660.6,5,4,9,0.556,5-4,California,1828.6,1637.3,NA,2026-07-27T20:28:06Z,931.3,1198.2
2005,50,Purdue,Big Ten,1651.7,4,5,9,0.444,4-5,Arizona,1605,1695,NA,2026-07-27T20:28:06Z,550.9,1038.2
2005,51,Toledo,MAC,1649.5,9,2,11,0.818,9-2,W Michigan,1495,1241.9,NA,2026-07-27T20:28:06Z,309.8,1479.8
2005,52,Boise St,WAC,1635.2,8,4,12,0.667,8-4,LA Tech,1550.8,1358.2,NA,2026-07-27T20:28:06Z,321.5,1300.4
2005,53,Tennessee,SEC,1627.5,4,5,9,0.444,4-5,LSU,2142.3,1748.7,NA,2026-07-27T20:28:06Z,950.1,1030.7
2005,54,Southern Miss,C-USA,1609.1,7,4,11,0.636,7-4,UAB,1507.8,1430.3,NA,2026-07-27T20:28:06Z,419.1,1246.9
2005,55,South Carolina,SEC,1606.5,5,5,10,0.5,5-5,Vanderbilt,1581.9,1652.6,NA,2026-07-27T20:28:06Z,479.4,1081.8
2005,56,Arizona,Pac-12,1605,2,7,9,0.222,2-7,UCLA,1909.2,1709.1,NA,2026-07-27T20:28:06Z,559.2,674.2
2005,57,Fresno State,WAC,1595.7,7,5,12,0.583,7-5,Toledo,1649.5,1415.4,NA,2026-07-27T20:28:06Z,584.7,1178.6
2005,58,Nevada,WAC,1593.7,8,2,10,0.8,8-2,Fresno State,1595.7,1296.8,NA,2026-07-27T20:28:06Z,552.5,1417.5
2005,59,Wake Forest,ACC,1588.5,3,6,9,0.333,3-6,Clemson,1888.7,1751.9,NA,2026-07-27T20:28:06Z,1101.2,854.4
2005,60,Colorado St,Mountain West,1586.8,6,5,11,0.545,6-5,Utah,1712.6,1562.2,NA,2026-07-27T20:28:06Z,763.2,1130.1
2005,61,Vanderbilt,SEC,1581.9,5,5,10,0.5,5-5,Tennessee,1627.5,1619,NA,2026-07-27T20:28:06Z,657.5,1069.3
2005,62,USF,Big East,1565.1,5,6,11,0.455,5-6,Louisville,1857.5,1616.1,NA,2026-07-27T20:28:06Z,736.1,1002.9
2005,63,LA Tech,WAC,1550.8,5,4,9,0.556,5-4,Fresno State,1595.7,1414.1,NA,2026-07-27T20:28:06Z,245.7,1106.1
2005,64,Michigan St,Big Ten,1547.3,4,5,9,0.444,4-5,Notre Dame,1950.8,1680.4,NA,2026-07-27T20:28:06Z,600.8,975.1
2005,65,Texas State,FCS,1544.6,10,2,12,0.833,10-2,Ga Southern,1296,824.5,NA,2026-07-27T20:28:06Z,0,1384.2
2005,66,Memphis,C-USA,1517.5,7,4,11,0.636,7-4,Southern Miss,1609.1,1390.5,NA,2026-07-27T20:28:06Z,545.1,1180
2005,67,Washington St,Pac-12,1517.5,4,5,9,0.444,4-5,Nevada,1593.7,1414.1,NA,2026-07-27T20:28:06Z,243.7,947.9
2005,68,Cent Michigan,MAC,1509.9,5,4,9,0.556,5-4,Miami (OH),1451.8,1469.9,NA,2026-07-27T20:28:06Z,141.8,1073.6
2005,69,UAB,C-USA,1507.8,5,5,10,0.5,5-5,Memphis,1517.5,1322.6,NA,2026-07-27T20:28:06Z,211.6,1009.3
2005,70,UC Davis,FCS,1507.6,3,0,3,1,3-0,Stanford,1663.6,1126.5,NA,2026-07-27T20:28:06Z,313.6,1525.3
2005,71,ECU,C-USA,1505.3,5,4,9,0.556,5-4,UAB,1507.8,1437.1,NA,2026-07-27T20:28:06Z,242.5,1074
2005,72,W Michigan,MAC,1495,5,4,9,0.556,5-4,Bowling Green,1470.7,1346,NA,2026-07-27T20:28:06Z,194.8,1065.2
2005,73,Pitt,Big East,1492.9,4,6,10,0.4,4-6,USF,1565.1,1541.5,NA,2026-07-27T20:28:06Z,215.1,876.2
2005,74,Arkansas,SEC,1491.5,3,7,10,0.3,3-7,Miss St,1311.4,1718.8,NA,2026-07-27T20:28:06Z,0,724.3
2005,75,Rutgers,Big East,1472.6,6,5,11,0.545,6-5,Pitt,1492.9,1378.1,NA,2026-07-27T20:28:06Z,245.6,1038.8
2005,76,Bowling Green,MAC,1470.7,6,4,10,0.6,6-4,Miami (OH),1451.8,1313.2,NA,2026-07-27T20:28:06Z,101.8,1092.6
2005,77,Air Force,Mountain West,1462.1,4,6,10,0.4,4-6,New Mexico,1394.8,1465,NA,2026-07-27T20:28:06Z,50.6,850.9
2005,78,UCF,C-USA,1456,6,5,11,0.545,6-5,Memphis,1517.5,1404.8,NA,2026-07-27T20:28:06Z,254.1,1027.5
2005,79,UConn,Big East,1452.7,5,5,10,0.5,5-5,USF,1565.1,1347.8,NA,2026-07-27T20:28:06Z,255.1,974.4
2005,80,Miami (OH),MAC,1451.8,6,4,10,0.6,6-4,E Michigan,1313.2,1344.3,NA,2026-07-27T20:28:06Z,0,1068.6
2005,81,Indiana,Big Ten,1448.6,4,5,9,0.444,4-5,Cent Michigan,1509.9,1584.4,NA,2026-07-27T20:28:06Z,159.9,902.6
2005,82,Furman,FCS,1444.6,2,2,4,0.5,2-2,Appalachian St,1688.7,1398,NA,2026-07-27T20:28:06Z,338.7,971.5
2005,83,Houston,C-USA,1436.6,6,6,12,0.5,6-6,Tulsa,1694.8,1429.5,NA,2026-07-27T20:28:06Z,603.9,972.4
2005,84,BYU,Mountain West,1436.4,4,6,10,0.4,4-6,Colorado St,1586.8,1570.8,NA,2026-07-27T20:28:06Z,281.6,845.7
2005,85,SMU,C-USA,1434.7,5,6,11,0.455,5-6,TCU,1971.9,1472.8,NA,2026-07-27T20:28:06Z,910.4,924.6
2005,86,S Illinois,FCS,1424.1,3,2,5,0.6,3-2,W Kentucky,1181.2,1271.3,NA,2026-07-27T20:28:06Z,0,1048.2
2005,87,New Mexico,Mountain West,1394.8,5,5,10,0.5,5-5,Missouri,1695,1386.2,NA,2026-07-27T20:28:06Z,350.8,939
2005,88,UTEP,C-USA,1394.1,6,4,10,0.6,6-4,Tulsa,1694.8,1365,NA,2026-07-27T20:28:06Z,476.2,1047.9
2005,89,Army,Independent,1390,3,7,10,0.3,3-7,Air Force,1462.1,1591.3,NA,2026-07-27T20:28:06Z,112.1,685.6
2005,90,Northern Iowa,FCS,1365.4,2,3,5,0.4,2-3,Texas State,1544.6,1415.4,NA,2026-07-27T20:28:06Z,194.6,801.9
2005,91,San Diego St,Mountain West,1355.8,4,6,10,0.4,4-6,Utah,1712.6,1468.8,NA,2026-07-27T20:28:06Z,449,803.6
2005,92,Hawaii,WAC,1340.3,4,6,10,0.4,4-6,San Diego St,1355.8,1463.7,NA,2026-07-27T20:28:06Z,5.8,775.9
2005,93,E Michigan,MAC,1313.2,4,6,10,0.4,4-6,Cent Michigan,1509.9,1369.9,NA,2026-07-27T20:28:06Z,159.9,770.5
2005,94,Miss St,SEC,1311.4,3,7,10,0.3,3-7,Ole Miss,1190.4,1631.9,NA,2026-07-27T20:28:06Z,0,636.8
2005,95,Ga Southern,Sun Belt,1296,6,4,10,0.6,6-4,Furman,1444.6,1077.9,NA,2026-07-27T20:28:06Z,94.6,963.6
2005,96,Cal Poly,FCS,1281.2,2,2,4,0.5,2-2,North Dakota St,1141.8,1104.9,NA,2026-07-27T20:28:06Z,0,845.3
2005,97,Oklahoma State,Big 12,1281,3,6,9,0.333,3-6,Montana State,1137.8,1535.3,NA,2026-07-27T20:28:06Z,0,662.2
2005,98,Wyoming,Mountain West,1280.5,4,6,10,0.4,4-6,Air Force,1462.1,1480.7,NA,2026-07-27T20:28:06Z,112.1,749.5
2005,99,Akron,MAC,1277.6,6,6,12,0.5,6-6,N Illinois,1730.9,1345.4,NA,2026-07-27T20:28:06Z,761.8,870.5
2005,100,E Kentucky,FCS,1258.3,1,3,4,0.25,1-3,Jacksonville St,918.6,1386.4,NA,2026-07-27T20:28:06Z,0,547.7
2005,101,Hofstra,FCS,1250.5,2,1,3,0.667,2-1,UMass,1221.1,1144.3,NA,2026-07-27T20:28:06Z,0,980.8
2005,102,JMU,FCS,1244.9,6,3,9,0.667,6-3,Hofstra,1250.5,885,NA,2026-07-27T20:28:06Z,0,976.4
2005,103,Mid Tennessee,Sun Belt,1244.5,4,6,10,0.4,4-6,Vanderbilt,1581.9,1333,NA,2026-07-27T20:28:06Z,231.9,733.4
2005,104,Illinois,Big Ten,1235.5,2,7,9,0.222,2-7,Rutgers,1472.6,1705.6,NA,2026-07-27T20:28:06Z,122.6,511.9
2005,105,Cincinnati,Big East,1227.7,3,7,10,0.3,3-7,UConn,1452.7,1569.6,NA,2026-07-27T20:28:06Z,102.7,606.3
2005,106,UMass,FCS,1221.1,7,2,9,0.778,7-2,JMU,1244.9,749.9,NA,2026-07-27T20:28:06Z,0,1050.4
2005,107,Louisiana,Sun Belt,1212.4,4,5,9,0.444,4-5,Mid Tennessee,1244.5,1302.1,NA,2026-07-27T20:28:06Z,0,744.9
2005,108,FIU,Sun Belt,1192.4,5,5,10,0.5,5-5,Mid Tennessee,1244.5,1217.9,NA,2026-07-27T20:28:06Z,0,786.7
2005,109,Ole Miss,SEC,1190.4,3,6,9,0.333,3-6,Memphis,1517.5,1497.3,NA,2026-07-27T20:28:06Z,167.5,628.3
2005,110,Washington,Pac-12,1186.1,1,8,9,0.111,1-8,Idaho,897.9,1734.1,NA,2026-07-27T20:28:06Z,0,317.2
2005,111,W Kentucky,FCS,1181.2,6,4,10,0.6,6-4,E Kentucky,1258.3,1064.2,NA,2026-07-27T20:28:06Z,0,869.4
2005,112,Marshall,C-USA,1177.5,3,7,10,0.3,3-7,UAB,1507.8,1507.9,NA,2026-07-27T20:28:06Z,242.5,587.4
2005,113,Ball State,MAC,1175.7,2,7,9,0.222,2-7,W Michigan,1495,1574.7,NA,2026-07-27T20:28:06Z,145,488.6
2005,114,Troy,Sun Belt,1159,4,5,9,0.444,4-5,Cal Poly,1281.2,1282.5,NA,2026-07-27T20:28:06Z,0,712.1
2005,115,Tulane,Independent,1157,2,7,9,0.222,2-7,SMU,1434.7,1408.8,NA,2026-07-27T20:28:06Z,84.7,478.2
2005,116,Youngstown St,FCS,1152.3,2,1,3,0.667,2-1,Missouri State,849.9,877,NA,2026-07-27T20:28:06Z,0,903.7
2005,117,Ohio,MAC,1147.9,3,7,10,0.3,3-7,Pitt,1492.9,1478.6,NA,2026-07-27T20:28:06Z,142.9,569.4
2005,118,Coast Carolina,FCS,1141.8,7,2,9,0.778,7-2,JMU,1244.9,640.1,NA,2026-07-27T20:28:06Z,0,982.1
2005,119,North Dakota St,FCS,1141.8,5,4,9,0.556,5-4,Nicholls State,1049.5,961.5,NA,2026-07-27T20:28:06Z,0,802.9
2005,120,Montana State,FCS,1137.8,2,1,3,0.667,2-1,North Dakota St,1141.8,999,NA,2026-07-27T20:28:06Z,0,892.4
2005,121,Arkansas State,Sun Belt,1137.4,5,6,11,0.455,5-6,Louisiana,1212.4,1202.5,NA,2026-07-27T20:28:06Z,0,709.1
2005,122,UL Monroe,Sun Belt,1115.1,4,6,10,0.4,4-6,Troy,1159,1261.5,NA,2026-07-27T20:28:06Z,0,643.5
2005,123,Wofford,FCS,1100.6,1,2,3,0.333,1-2,Ga Southern,1296,1700.1,NA,2026-07-27T20:28:06Z,0,569
2005,124,Duke,ACC,1099.8,1,9,10,0.1,1-9,VMI,739.2,1704.4,NA,2026-07-27T20:28:06Z,0,276.3
2005,125,Illinois State,FCS,1097.5,1,2,3,0.333,1-2,Missouri State,849.9,1248.4,NA,2026-07-27T20:28:06Z,0,567.4
2005,126,Syracuse,Big East,1064.9,1,8,9,0.111,1-8,Buffalo,734.4,1622.6,NA,2026-07-27T20:28:06Z,0,284.8
2005,127,Richmond,FCS,1056.3,1,2,3,0.333,1-2,Delaware,966.9,1256.6,NA,2026-07-27T20:28:06Z,0,546.1
2005,128,Nicholls State,FCS,1049.5,1,2,3,0.333,1-2,Sam Houston,843.4,1144.6,NA,2026-07-27T20:28:06Z,0,542.6
2005,129,Chattanooga,FCS,1046.3,2,2,4,0.5,2-2,Jacksonville St,918.6,1005.1,NA,2026-07-27T20:28:06Z,0,690.3
2005,130,Utah State,WAC,1041.8,3,6,9,0.333,3-6,UNLV,999.3,1294.1,NA,2026-07-27T20:28:06Z,0,538.6
2005,131,McNeese State,FCS,1031.7,1,2,3,0.333,1-2,Ga Southern,1296,1483.2,NA,2026-07-27T20:28:06Z,0,533.4
2005,132,Northwestern St,FCS,1018,2,3,5,0.4,2-3,UL Monroe,1115.1,1171.5,NA,2026-07-27T20:28:06Z,0,587.5
2005,133,North Texas,Sun Belt,1012.1,2,7,9,0.222,2-7,Mid Tennessee,1244.5,1330.9,NA,2026-07-27T20:28:06Z,0,410.2
2005,134,Kentucky,SEC,1010.4,1,8,9,0.111,1-8,Idaho State,841.5,1635.7,NA,2026-07-27T20:28:06Z,0,270.2
2005,135,E Illinois,FCS,1005.3,1,1,2,0.5,1-1,Jacksonville St,918.6,1177.5,NA,2026-07-27T20:28:06Z,0,663.3
2005,136,Towson,FCS,1004.1,2,1,3,0.667,2-1,Delaware,966.9,833.3,NA,2026-07-27T20:28:06Z,0,787.5
2005,137,UNLV,Mountain West,999.3,2,8,10,0.2,2-8,San Diego St,1355.8,1376.2,NA,2026-07-27T20:28:06Z,5.8,382.9
2005,138,San Jose State,WAC,981.9,3,7,10,0.3,3-7,Idaho,897.9,1155.5,NA,2026-07-27T20:28:06Z,0,476.8
2005,139,Delaware,FCS,966.9,4,4,8,0.5,4-4,JMU,1244.9,843.5,NA,2026-07-27T20:28:06Z,0,637.9
2005,140,Portland State,FCS,953.3,1,2,3,0.333,1-2,Sacramento St,574.2,1290,NA,2026-07-27T20:28:06Z,0,492.8
2005,141,Temple,MAC,926.1,0,10,10,0,0-10,NA,NA,1749.9,NA,2026-07-27T20:28:06Z,NA,NA
2005,142,Jacksonville St,FCS,918.6,4,5,9,0.444,4-5,Murray State,639.2,904.3,NA,2026-07-27T20:28:06Z,0,564.4
2005,143,Idaho,WAC,897.9,1,8,9,0.111,1-8,Utah State,1041.8,1321.3,NA,2026-07-27T20:28:06Z,0,240.1
2005,144,The Citadel,FCS,892.4,0,4,4,0,0-4,NA,NA,1503,NA,2026-07-27T20:28:06Z,NA,NA
2005,145,FAU,C-USA,887.7,1,9,10,0.1,1-9,Louisiana,1212.4,1377.2,NA,2026-07-27T20:28:06Z,0,223
2005,146,Rice,C-USA,883,0,9,9,0,0-9,NA,NA,1694.6,NA,2026-07-27T20:28:06Z,NA,NA
2005,147,Weber State,FCS,879.7,1,2,3,0.333,1-2,Sacramento St,574.2,1103.9,NA,2026-07-27T20:28:06Z,0,454.8
2005,148,William & Mary,FCS,878.9,1,2,3,0.333,1-2,Liberty,288.2,903.5,NA,2026-07-27T20:28:06Z,0,454.4
2005,149,Kent State,MAC,859.5,1,8,9,0.111,1-8,SE Missouri St,474.3,1354,NA,2026-07-27T20:28:06Z,0,229.8
2005,150,Missouri State,FCS,849.9,3,5,8,0.375,3-5,Northern Iowa,1365.4,1044.1,NA,2026-07-27T20:28:06Z,15.4,475.8
2005,151,Sam Houston,FCS,843.4,3,5,8,0.375,3-5,SE Louisiana,570,1009.1,NA,2026-07-27T20:28:06Z,0,468.2
2005,152,Idaho State,FCS,841.5,1,1,2,0.5,1-1,Sacramento St,574.2,792.3,NA,2026-07-27T20:28:06Z,0,555.2
2005,153,VMI,FCS,739.2,1,1,2,0.5,1-1,Liberty,288.2,694,NA,2026-07-27T20:28:06Z,0,487.7
2005,154,Buffalo,MAC,734.4,0,9,9,0,0-9,NA,NA,1405.3,NA,2026-07-27T20:28:06Z,NA,NA
2005,155,Indiana State,FCS,693.2,0,2,2,0,0-2,NA,NA,1649.4,NA,2026-07-27T20:28:06Z,NA,NA
2005,156,Northeastern,FCS,691.1,0,2,2,0,0-2,NA,NA,1258.6,NA,2026-07-27T20:28:06Z,NA,NA
2005,157,W Carolina,FCS,680.8,0,2,2,0,0-2,NA,NA,1261.8,NA,2026-07-27T20:28:06Z,NA,NA
2005,158,New Mexico St,WAC,679.6,0,10,10,0,0-10,NA,NA,1456.2,NA,2026-07-27T20:28:06Z,NA,NA
2005,159,W Illinois,FCS,676.8,0,2,2,0,0-2,NA,NA,1415.3,NA,2026-07-27T20:28:06Z,NA,NA
2005,160,Charleston So,FCS,671.2,1,0,1,1,1-0,Coast Carolina,1141.8,1141.8,NA,2026-07-27T20:28:06Z,0,671.2
2005,161,Maine,FCS,665.3,0,3,3,0,0-3,NA,NA,1442.3,NA,2026-07-27T20:28:06Z,NA,NA
2005,162,Elon,FCS,658.5,0,3,3,0,0-3,NA,NA,1375.5,NA,2026-07-27T20:28:06Z,NA,NA
2005,163,Delaware State,FCS,657.9,0,2,2,0,0-2,NA,NA,1193.3,NA,2026-07-27T20:28:06Z,NA,NA
2005,164,Florida A&M,FCS,652.6,0,2,2,0,0-2,NA,NA,1378.8,NA,2026-07-27T20:28:06Z,NA,NA
2005,165,Murray State,FCS,639.2,0,2,2,0,0-2,NA,NA,1115,NA,2026-07-27T20:28:06Z,NA,NA
2005,166,Villanova,FCS,607.3,0,2,2,0,0-2,NA,NA,1219.8,NA,2026-07-27T20:28:06Z,NA,NA
2005,167,UT Martin,FCS,587.8,0,2,2,0,0-2,NA,NA,1028,NA,2026-07-27T20:28:06Z,NA,NA
2005,168,Sacramento St,FCS,574.2,2,7,9,0.222,2-7,N Arizona,431,999.9,NA,2026-07-27T20:28:06Z,0,232.7
2005,169,SE Louisiana,FCS,570,0,3,3,0,0-3,NA,NA,1181.7,NA,2026-07-27T20:28:06Z,NA,NA
2005,170,Norfolk State,FCS,541.1,1,0,1,1,1-0,Liberty,288.2,288.2,NA,2026-07-27T20:28:06Z,0,541.1
2005,171,Colgate,FCS,511.3,1,0,1,1,1-0,UMass,1221.1,1221.1,NA,2026-07-27T20:28:06Z,0,511.3
2005,172,SE Missouri St,FCS,474.3,0,3,3,0,0-3,NA,NA,876,NA,2026-07-27T20:28:06Z,NA,NA
2005,173,N Arizona,FCS,431,0,2,2,0,0-2,NA,NA,1089.6,NA,2026-07-27T20:28:06Z,NA,NA
2005,174,Liberty,FCS,288.2,1,8,9,0.111,1-8,Concord,83.9,893.4,NA,2026-07-27T20:28:06Z,0,77.1
2005,175,S Carolina St,FCS,186,0,1,1,0,0-1,NA,NA,1141.8,NA,2026-07-27T20:28:06Z,NA,NA
2005,176,Lehigh,FCS,185.1,0,1,1,0,0-1,NA,NA,966.9,NA,2026-07-27T20:28:06Z,NA,NA
2005,177,Gardner-Webb,FCS,184.6,0,1,1,0,0-1,NA,NA,1141.8,NA,2026-07-27T20:28:06Z,NA,NA
2005,178,Lafayette,FCS,184.2,0,1,1,0,0-1,NA,NA,1688.7,NA,2026-07-27T20:28:06Z,NA,NA
2005,179,Delta St,FCS,183.4,0,1,1,0,0-1,NA,NA,1544.6,NA,2026-07-27T20:28:06Z,NA,NA
2005,180,URI,FCS,183.3,0,1,1,0,0-1,NA,NA,1221.1,NA,2026-07-27T20:28:06Z,NA,NA
2005,181,Grambling St,FCS,181.7,0,1,1,0,0-1,NA,NA,1517.5,NA,2026-07-27T20:28:06Z,NA,NA
2005,182,OK Panhandle,FCS,181.6,0,1,1,0,0-1,NA,NA,1544.6,NA,2026-07-27T20:28:06Z,NA,NA
2005,183,Montana,FCS,181.5,0,1,1,0,0-1,NA,NA,2042.3,NA,2026-07-27T20:28:06Z,NA,NA
2005,184,South Dakota St,FCS,181.4,0,1,1,0,0-1,NA,NA,1544.6,NA,2026-07-27T20:28:06Z,NA,NA
2005,185,Savannah State,FCS,181.2,0,1,1,0,0-1,NA,NA,1141.8,NA,2026-07-27T20:28:06Z,NA,NA
2005,186,Southern Utah,FCS,181.1,0,1,1,0,0-1,NA,NA,1544.6,NA,2026-07-27T20:28:06Z,NA,NA
2005,187,Samford,FCS,180.9,0,1,1,0,0-1,NA,NA,1712.8,NA,2026-07-27T20:28:06Z,NA,NA
2005,188,Albany,FCS,179.3,0,1,1,0,0-1,NA,NA,1221.1,NA,2026-07-27T20:28:06Z,NA,NA
2005,189,Tenn Tech,FCS,179.3,0,1,1,0,0-1,NA,NA,1730.9,NA,2026-07-27T20:28:06Z,NA,NA
2005,190,E Washington,FCS,179.2,0,1,1,0,0-1,NA,NA,981.9,NA,2026-07-27T20:28:06Z,NA,NA
