season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2005,56,Boise St,WAC,1631.7,8,4,12,0.667,8-4,Nevada,1480.8,1342.9,NA,2026-07-08T09:29:02Z,242.7,1295.3
2005,57,Pitt,Big East,1626.1,5,6,11,0.455,5-6,USF,1688.9,1589.1,NA,2026-07-08T09:29:02Z,421.2,1034.3
2005,58,Michigan St,Big Ten,1592.1,5,6,11,0.455,5-6,Notre Dame,2007,1685.9,NA,2026-07-08T09:29:02Z,770.5,1020.4
2005,59,Oregon St,Pac-12,1585.3,5,6,11,0.455,5-6,California,1829.3,1639.7,NA,2026-07-08T09:29:02Z,954.8,1019.3
2005,60,Wake Forest,ACC,1580,4,7,11,0.364,4-7,Clemson,1972.1,1715.7,NA,2026-07-08T09:29:02Z,1021.4,893.6
2005,61,Southern Miss,C-USA,1575,6,5,11,0.545,6-5,UAB,1560.2,1499.8,NA,2026-07-08T09:29:02Z,399.5,1114.2
2005,62,UAB,C-USA,1560.2,5,5,10,0.5,5-5,Memphis,1502,1342.8,NA,2026-07-08T09:29:02Z,283,1046.2
2005,63,Cent Michigan,MAC,1544,6,5,11,0.545,6-5,Toledo,1646.5,1522.7,NA,2026-07-08T09:29:02Z,501.5,1095.1
2005,64,W Michigan,MAC,1543.7,7,4,11,0.636,7-4,Cent Michigan,1544,1337.8,NA,2026-07-08T09:29:02Z,381.6,1196.2
2005,65,BYU,Mountain West,1540,6,6,12,0.5,6-6,Colorado St,1478.6,1555.4,NA,2026-07-08T09:29:02Z,315.3,1033.8
2005,66,UCF,C-USA,1539.3,8,5,13,0.615,8-5,UAB,1560.2,1423.9,NA,2026-07-08T09:29:02Z,403.5,1170
2005,67,Rutgers,Big East,1533.6,6,5,11,0.545,6-5,Navy,1634.9,1427.2,NA,2026-07-08T09:29:02Z,561,1089.2
2005,68,UC Davis,FCS,1530.2,3,0,3,1,3-0,Stanford,1678.1,1138.5,NA,2026-07-08T09:29:02Z,328.1,1548.3
2005,69,Arkansas,SEC,1526.5,4,7,11,0.364,4-7,Ole Miss,1300.7,1664.9,NA,2026-07-08T09:29:02Z,0,832.4
2005,70,Vanderbilt,SEC,1520.2,5,6,11,0.455,5-6,Tennessee,1633.7,1604.4,NA,2026-07-08T09:29:02Z,690.2,974.1
2005,71,Memphis,C-USA,1502,6,5,11,0.545,6-5,Southern Miss,1575,1453.6,NA,2026-07-08T09:29:02Z,403.6,1063.6
2005,72,Washington St,Pac-12,1498.6,4,7,11,0.364,4-7,Nevada,1480.8,1572,NA,2026-07-08T09:29:02Z,176,830.5
2005,73,Furman,FCS,1485.4,2,2,4,0.5,2-2,Appalachian St,1727.1,1459.4,NA,2026-07-08T09:29:02Z,377.1,999.4
2005,74,UTEP,C-USA,1481,8,3,11,0.727,8-3,Tulsa,1742.4,1221.6,NA,2026-07-08T09:29:02Z,545.3,1246.5
2005,75,Nevada,WAC,1480.8,8,3,11,0.727,8-3,LA Tech,1637.8,1249.2,NA,2026-07-08T09:29:02Z,509.8,1245.6
2005,76,Colorado St,Mountain West,1478.6,6,6,12,0.5,6-6,Utah,1666.5,1547.8,NA,2026-07-08T09:29:02Z,634,1000.7
2005,77,Miami (OH),MAC,1478.3,7,4,11,0.636,7-4,Akron,1356.3,1327.3,NA,2026-07-08T09:29:02Z,11.9,1130.2
2005,78,San Diego St,Mountain West,1471.2,5,7,12,0.417,5-7,Utah,1666.5,1534.2,NA,2026-07-08T09:29:02Z,635.1,895.7
2005,79,New Mexico,Mountain West,1461.6,6,5,11,0.545,6-5,Missouri,1737.6,1434.3,NA,2026-07-08T09:29:02Z,825.3,1044.2
2005,80,S Illinois,FCS,1458.4,3,2,5,0.6,3-2,North Dakota St,1263.6,1298.2,NA,2026-07-08T09:29:02Z,0,1073.4
2005,81,Texas State,FCS,1457.2,10,3,13,0.769,10-3,Cal Poly,1306.7,891.2,NA,2026-07-08T09:29:02Z,0,1244.7
2005,82,Arizona,Pac-12,1454.9,3,8,11,0.273,3-8,UCLA,1958,1667.3,NA,2026-07-08T09:29:02Z,843.3,696.7
2005,83,Oklahoma State,Big 12,1434.8,4,6,10,0.4,4-6,Texas Tech,1984,1656.7,NA,2026-07-08T09:29:02Z,634,853.2
2005,84,Indiana,Big Ten,1430.8,4,7,11,0.364,4-7,Cent Michigan,1544,1683.9,NA,2026-07-08T09:29:02Z,194,794.2
2005,85,Bowling Green,MAC,1429.2,6,5,11,0.545,6-5,Miami (OH),1478.3,1334.1,NA,2026-07-08T09:29:02Z,160,1005.6
2005,86,Youngstown St,FCS,1426.7,3,1,4,0.75,3-1,W Kentucky,1134.7,974.8,NA,2026-07-08T09:29:02Z,0,1200.5
2005,87,Air Force,Mountain West,1425.1,4,7,11,0.364,4-7,San Diego St,1471.2,1485.5,NA,2026-07-08T09:29:02Z,278,793.8
2005,88,Ga Southern,Sun Belt,1403.3,8,3,11,0.727,8-3,Furman,1485.4,955,NA,2026-07-08T09:29:02Z,135.4,1170.6
2005,89,Washington,Pac-12,1395.2,2,9,11,0.182,2-9,Arizona,1454.9,1722,NA,2026-07-08T09:29:02Z,104.9,512.2
2005,90,Houston,C-USA,1391.3,5,6,11,0.455,5-6,Tulsa,1742.4,1445.7,NA,2026-07-08T09:29:02Z,617.4,892.3
2005,91,Army,Independent,1388.7,4,7,11,0.364,4-7,Air Force,1425.1,1557.7,NA,2026-07-08T09:29:02Z,81.4,766.3
2005,92,Hawaii,WAC,1382.7,5,7,12,0.417,5-7,San Diego St,1471.2,1453.2,NA,2026-07-08T09:29:02Z,121.2,829.1
2005,93,Ball State,MAC,1381.7,4,7,11,0.364,4-7,N Illinois,1668.9,1595.5,NA,2026-07-08T09:29:02Z,518.9,776.3
2005,94,Northern Iowa,FCS,1369,2,3,5,0.4,2-3,Texas State,1457.2,1411.1,NA,2026-07-08T09:29:02Z,107.2,800.4
2005,95,Akron,MAC,1356.3,7,6,13,0.538,7-6,N Illinois,1668.9,1359.1,NA,2026-07-08T09:29:02Z,717,961.8
2005,96,Cincinnati,Big East,1355.6,4,6,10,0.4,4-6,UConn,1326.1,1550,NA,2026-07-08T09:29:02Z,0,782.3
2005,97,UConn,Big East,1326.1,4,6,10,0.4,4-6,Army,1388.7,1379.2,NA,2026-07-08T09:29:02Z,38.7,771.5
2005,98,ECU,C-USA,1323,4,6,10,0.4,4-6,SMU,1282.9,1466.7,NA,2026-07-08T09:29:02Z,0,763.5
2005,99,E Michigan,MAC,1316.4,4,7,11,0.364,4-7,Cent Michigan,1544,1391.9,NA,2026-07-08T09:29:02Z,194,731.8
2005,100,Cal Poly,FCS,1306.7,2,2,4,0.5,2-2,North Dakota St,1263.6,1088.6,NA,2026-07-08T09:29:02Z,0,862.1
2005,101,Ole Miss,SEC,1300.7,3,7,10,0.3,3-7,Memphis,1502,1584.8,NA,2026-07-08T09:29:02Z,152,643.9
2005,102,Wyoming,Mountain West,1299.5,4,7,11,0.364,4-7,Air Force,1425.1,1505,NA,2026-07-08T09:29:02Z,75.1,717.3
2005,103,Kentucky,SEC,1298.8,3,7,10,0.3,3-7,Vanderbilt,1520.2,1577,NA,2026-07-08T09:29:02Z,170.2,643.7
2005,104,Nicholls State,FCS,1295.8,2,2,4,0.5,2-2,Texas State,1457.2,1245.3,NA,2026-07-08T09:29:02Z,107.2,865.3
2005,105,SMU,C-USA,1282.9,4,6,10,0.4,4-6,TCU,2007.3,1458.3,NA,2026-07-08T09:29:02Z,908.8,770.5
2005,106,Charleston So,FCS,1279.9,2,0,2,1,2-0,Coast Carolina,1267.3,791.8,NA,2026-07-08T09:29:02Z,0,1279.9
2005,107,JMU,FCS,1277.3,7,4,11,0.636,7-4,Hofstra,1247.4,954.8,NA,2026-07-08T09:29:02Z,0,973.6
2005,108,UL Monroe,Sun Belt,1274.5,5,5,10,0.5,5-5,Mid Tennessee,1165,1257.3,NA,2026-07-08T09:29:02Z,0,840.9
2005,109,Coast Carolina,FCS,1267.3,9,2,11,0.818,9-2,JMU,1277.3,732.6,NA,2026-07-08T09:29:02Z,0,1123.4
2005,110,North Dakota St,FCS,1263.6,7,4,11,0.636,7-4,Nicholls State,1295.8,1022.5,NA,2026-07-08T09:29:02Z,0,963.1
2005,111,E Kentucky,FCS,1263,1,3,4,0.25,1-3,Jacksonville St,980.1,1397.8,NA,2026-07-08T09:29:02Z,0,549.8
2005,112,Marshall,C-USA,1249.6,4,6,10,0.4,4-6,UAB,1560.2,1460.3,NA,2026-07-08T09:29:02Z,210.2,735.6
2005,113,McNeese State,FCS,1249.3,2,2,4,0.5,2-2,Ga Southern,1403.3,1316.2,NA,2026-07-08T09:29:02Z,53.3,831.5
2005,114,Hofstra,FCS,1247.4,2,1,3,0.667,2-1,UMass,1161.5,1138,NA,2026-07-08T09:29:02Z,0,978.3
2005,115,Richmond,FCS,1240.9,2,2,4,0.5,2-2,JMU,1277.3,1233.6,NA,2026-07-08T09:29:02Z,0,818.7
2005,116,Louisiana,Sun Belt,1226.5,5,5,10,0.5,5-5,Mid Tennessee,1165,1306.7,NA,2026-07-08T09:29:02Z,0,809.2
2005,117,Ohio,MAC,1212.6,4,7,11,0.364,4-7,Pitt,1626.1,1444.5,NA,2026-07-08T09:29:02Z,307.8,678.8
2005,118,Illinois,Big Ten,1210.2,2,9,11,0.182,2-9,Rutgers,1533.6,1748,NA,2026-07-08T09:29:02Z,183.6,449
2005,119,Mid Tennessee,Sun Belt,1165,3,7,10,0.3,3-7,Vanderbilt,1520.2,1345.2,NA,2026-07-08T09:29:02Z,170.2,578.8
2005,120,UMass,FCS,1161.5,7,4,11,0.636,7-4,JMU,1277.3,856.4,NA,2026-07-08T09:29:02Z,0,885.3
2005,121,Troy,Sun Belt,1159.8,4,6,10,0.4,4-6,Cal Poly,1306.7,1312.9,NA,2026-07-08T09:29:02Z,0,669.3
2005,122,Montana State,FCS,1157.2,2,1,3,0.667,2-1,North Dakota St,1263.6,1057.4,NA,2026-07-08T09:29:02Z,0,907.6
2005,123,Arkansas State,Sun Belt,1147.2,5,6,11,0.455,5-6,Louisiana,1226.5,1242.6,NA,2026-07-08T09:29:02Z,0,715.2
2005,124,W Kentucky,FCS,1134.7,6,5,11,0.545,6-5,E Kentucky,1263,1109.1,NA,2026-07-08T09:29:02Z,0,788.3
2005,125,Wofford,FCS,1118.8,1,2,3,0.333,1-2,Ga Southern,1403.3,1754.4,NA,2026-07-08T09:29:02Z,53.3,585.7
2005,126,Illinois State,FCS,1098.4,1,2,3,0.333,1-2,Missouri State,822.1,1288.6,NA,2026-07-08T09:29:02Z,0,567.8
2005,127,Maine,FCS,1088.1,1,3,4,0.25,1-3,Delaware,975.2,1321.8,NA,2026-07-08T09:29:02Z,0,473.6
2005,128,Chattanooga,FCS,1086.5,2,3,5,0.4,2-3,Jacksonville St,980.1,1185.8,NA,2026-07-08T09:29:02Z,0,627
2005,129,FIU,Sun Belt,1075.7,4,6,10,0.4,4-6,UL Monroe,1274.5,1242.1,NA,2026-07-08T09:29:02Z,0,620.8
2005,130,Miss St,SEC,1072.9,2,8,10,0.2,2-8,Tulane,1003.2,1597.2,NA,2026-07-08T09:29:02Z,0,408.5
2005,131,Northwestern St,FCS,1058.3,2,3,5,0.4,2-3,UL Monroe,1274.5,1210.3,NA,2026-07-08T09:29:02Z,0,610.7
2005,132,N Colorado,FCS,1048.1,1,1,2,0.5,1-1,Sam Houston,829.5,1046.6,NA,2026-07-08T09:29:02Z,0,691.5
2005,133,William & Mary,FCS,1041.5,1,3,4,0.25,1-3,Liberty,316.4,954.6,NA,2026-07-08T09:29:02Z,0,453.3
2005,134,Syracuse,Big East,1039.5,1,9,10,0.1,1-9,Buffalo,798.3,1618.5,NA,2026-07-08T09:29:02Z,0,261.1
2005,135,Duke,ACC,1038.6,1,10,11,0.091,1-10,VMI,710.8,1684,NA,2026-07-08T09:29:02Z,0,246.5
2005,136,Towson,FCS,1037.8,2,1,3,0.667,2-1,Delaware,975.2,856.3,NA,2026-07-08T09:29:02Z,0,813.9
2005,137,E Illinois,FCS,1035.9,1,1,2,0.5,1-1,Jacksonville St,980.1,1260,NA,2026-07-08T09:29:02Z,0,683.4
2005,138,FAU,C-USA,1032.2,2,8,10,0.2,2-8,Louisiana,1226.5,1396.7,NA,2026-07-08T09:29:02Z,0,393
2005,139,North Texas,Sun Belt,1025,2,8,10,0.2,2-8,Mid Tennessee,1165,1412.6,NA,2026-07-08T09:29:02Z,0,390.2
2005,140,Rice,C-USA,1024.5,1,9,10,0.1,1-9,Tulane,1003.2,1607.3,NA,2026-07-08T09:29:02Z,0,257.3
2005,141,Tulane,Independent,1003.2,2,8,10,0.2,2-8,SMU,1282.9,1297.8,NA,2026-07-08T09:29:02Z,0,381.9
2005,142,Idaho,WAC,998.4,2,8,10,0.2,2-8,Utah State,982.2,1337.3,NA,2026-07-08T09:29:02Z,0,380.1
2005,143,UNLV,Mountain West,996.8,2,9,11,0.182,2-9,San Diego St,1471.2,1437.4,NA,2026-07-08T09:29:02Z,121.2,369.6
2005,144,Utah State,WAC,982.2,2,8,10,0.2,2-8,UNLV,996.8,1445.4,NA,2026-07-08T09:29:02Z,0,374
2005,145,Jacksonville St,FCS,980.1,6,5,11,0.545,6-5,Samford,666.5,869.8,NA,2026-07-08T09:29:02Z,0,680.9
2005,146,Delaware,FCS,975.2,5,5,10,0.5,5-5,JMU,1277.3,905.5,NA,2026-07-08T09:29:02Z,0,643.4
2005,147,W Illinois,FCS,966.3,1,2,3,0.333,1-2,Missouri State,822.1,1201.1,NA,2026-07-08T09:29:02Z,0,499.5
2005,148,The Citadel,FCS,947.1,0,4,4,0,0-4,NA,NA,1580.4,NA,2026-07-08T09:29:02Z,NA,NA
2005,149,San Jose State,WAC,921.4,2,8,10,0.2,2-8,E Washington,819,1298.2,NA,2026-07-08T09:29:02Z,0,350.8
2005,150,Portland State,FCS,898.5,1,2,3,0.333,1-2,Sacramento St,473.8,1230.3,NA,2026-07-08T09:29:02Z,0,464.5
2005,151,Montana,FCS,897.1,1,1,2,0.5,1-1,Sacramento St,473.8,1259.9,NA,2026-07-08T09:29:02Z,0,591.9
2005,152,Temple,MAC,894,0,11,11,0,0-11,NA,NA,1734.1,NA,2026-07-08T09:29:02Z,NA,NA
2005,153,Idaho State,FCS,870.2,1,1,2,0.5,1-1,Sacramento St,473.8,886.3,NA,2026-07-08T09:29:02Z,0,574.1
2005,154,Weber State,FCS,868,1,2,3,0.333,1-2,Sacramento St,473.8,1143.6,NA,2026-07-08T09:29:02Z,0,448.7
2005,155,Gardner-Webb,FCS,855.5,1,1,2,0.5,1-1,Liberty,316.4,791.8,NA,2026-07-08T09:29:02Z,0,564.4
2005,156,Sam Houston,FCS,829.5,3,7,10,0.3,3-7,SF Austin,562.9,1077.2,NA,2026-07-08T09:29:02Z,0,402.8
2005,157,Missouri State,FCS,822.1,4,6,10,0.4,4-6,Northern Iowa,1369,1020.7,NA,2026-07-08T09:29:02Z,19,478.8
2005,158,E Washington,FCS,819,1,1,2,0.5,1-1,Sacramento St,473.8,697.6,NA,2026-07-08T09:29:02Z,0,540.3
2005,159,Buffalo,MAC,798.3,1,10,11,0.091,1-10,Kent State,752.3,1330.4,NA,2026-07-08T09:29:02Z,0,189.5
2005,160,Kent State,MAC,752.3,1,10,11,0.091,1-10,SE Missouri St,450.6,1316.5,NA,2026-07-08T09:29:02Z,0,178.6
2005,161,VMI,FCS,710.8,1,2,3,0.333,1-2,Liberty,316.4,874.1,NA,2026-07-08T09:29:02Z,0,367.5
2005,162,Northeastern,FCS,688,0,2,2,0,0-2,NA,NA,1282.4,NA,2026-07-08T09:29:02Z,NA,NA
2005,163,W Carolina,FCS,681.3,0,3,3,0,0-3,NA,NA,1495.3,NA,2026-07-08T09:29:02Z,NA,NA
2005,164,Southern Utah,FCS,680.5,0,2,2,0,0-2,NA,NA,1360.4,NA,2026-07-08T09:29:02Z,NA,NA
2005,165,Elon,FCS,673.6,0,3,3,0,0-3,NA,NA,1465.9,NA,2026-07-08T09:29:02Z,NA,NA
2005,166,New Mexico St,WAC,673.4,0,11,11,0,0-11,NA,NA,1480.7,NA,2026-07-08T09:29:02Z,NA,NA
2005,167,Delaware State,FCS,668.3,0,2,2,0,0-2,NA,NA,1272.3,NA,2026-07-08T09:29:02Z,NA,NA
2005,168,Samford,FCS,666.5,0,2,2,0,0-2,NA,NA,1308.2,NA,2026-07-08T09:29:02Z,NA,NA
2005,169,South Dakota St,FCS,665.5,0,3,3,0,0-3,NA,NA,1374.7,NA,2026-07-08T09:29:02Z,NA,NA
2005,170,UNH,FCS,641.8,1,0,1,1,1-0,UMass,1161.5,1161.5,NA,2026-07-08T09:29:02Z,0,641.8
2005,171,Florida A&M,FCS,636,0,2,2,0,0-2,NA,NA,1382.3,NA,2026-07-08T09:29:02Z,NA,NA
2005,172,Tenn Tech,FCS,629.2,0,2,2,0,0-2,NA,NA,1324.5,NA,2026-07-08T09:29:02Z,NA,NA
2005,173,Murray State,FCS,615.9,0,2,2,0,0-2,NA,NA,1026.5,NA,2026-07-08T09:29:02Z,NA,NA
2005,174,Indiana State,FCS,611.8,0,3,3,0,0-3,NA,NA,1313.6,NA,2026-07-08T09:29:02Z,NA,NA
2005,175,UT Martin,FCS,598.4,0,2,2,0,0-2,NA,NA,1063.7,NA,2026-07-08T09:29:02Z,NA,NA
2005,176,Villanova,FCS,596.3,0,3,3,0,0-3,NA,NA,1262,NA,2026-07-08T09:29:02Z,NA,NA
2005,177,Norfolk State,FCS,563.8,1,0,1,1,1-0,Liberty,316.4,316.4,NA,2026-07-08T09:29:02Z,0,563.8
2005,178,SF Austin,FCS,562.9,0,2,2,0,0-2,NA,NA,1143.3,NA,2026-07-08T09:29:02Z,NA,NA
2005,179,SE Louisiana,FCS,558.7,0,3,3,0,0-3,NA,NA,1096.6,NA,2026-07-08T09:29:02Z,NA,NA
2005,180,Colgate,FCS,511,1,0,1,1,1-0,UMass,1161.5,1161.5,NA,2026-07-08T09:29:02Z,0,511
2005,181,Sacramento St,FCS,473.8,2,9,11,0.182,2-9,N Arizona,364.1,968.7,NA,2026-07-08T09:29:02Z,0,170.5
2005,182,SE Missouri St,FCS,450.6,0,3,3,0,0-3,NA,NA,851.5,NA,2026-07-08T09:29:02Z,NA,NA
2005,183,N Arizona,FCS,364.1,0,2,2,0,0-2,NA,NA,964.4,NA,2026-07-08T09:29:02Z,NA,NA
2005,184,Liberty,FCS,316.4,1,10,11,0.091,1-10,Concord,99.2,972.3,NA,2026-07-08T09:29:02Z,0,75.1
2005,185,S Carolina St,FCS,186.1,0,1,1,0,0-1,NA,NA,1267.3,NA,2026-07-08T09:29:02Z,NA,NA
2005,186,Lehigh,FCS,185.3,0,1,1,0,0-1,NA,NA,975.2,NA,2026-07-08T09:29:02Z,NA,NA
2005,187,Delta St,FCS,183.3,0,1,1,0,0-1,NA,NA,1457.2,NA,2026-07-08T09:29:02Z,NA,NA
2005,188,Texas Southern,FCS,183,0,1,1,0,0-1,NA,NA,1481,NA,2026-07-08T09:29:02Z,NA,NA
2005,189,URI,FCS,183,0,1,1,0,0-1,NA,NA,1161.5,NA,2026-07-08T09:29:02Z,NA,NA
