season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2005,34,Kansas,Big 12,1761.9,5,5,10,0.5,5-5,Nebraska,1871.3,1748.9,NA,2026-06-27T20:14:00Z,1171.2,1196.6
2005,35,N Illinois,MAC,1760.7,7,4,11,0.636,7-4,Toledo,1700.6,1325.6,NA,2026-06-27T20:14:00Z,787,1370.1
2005,36,Colorado,Big 12,1760.4,6,6,12,0.5,6-6,Missouri,1782.5,1803.3,NA,2026-06-27T20:14:00Z,1445.6,1199.5
2005,37,Arizona St,Pac-12,1741.2,6,5,11,0.545,6-5,Northwestern,1766,1715.9,NA,2026-06-27T20:14:00Z,1001.5,1241.4
2005,38,Tulsa,C-USA,1737.9,9,4,13,0.692,9-4,Fresno State,1673.1,1441.6,NA,2026-06-27T20:14:00Z,890.2,1423.3
2005,39,Navy,Independent,1731.5,8,3,11,0.727,8-3,Colorado St,1505.6,1344.7,NA,2026-06-27T20:14:00Z,346.6,1448.6
2005,40,UNC,ACC,1723.5,5,4,9,0.556,5-4,Boston College,1972,1728.5,NA,2026-06-27T20:14:00Z,1739,1253.6
2005,41,South Carolina,SEC,1712.2,6,5,11,0.545,6-5,Florida,1846.6,1690.9,NA,2026-06-27T20:14:00Z,964.1,1220.6
2005,42,Toledo,MAC,1700.6,9,2,11,0.818,9-2,W Michigan,1560,1304.2,NA,2026-06-27T20:14:00Z,488.2,1529.6
2005,43,Stanford,Pac-12,1698.1,5,4,9,0.556,5-4,Arizona St,1741.2,1753.4,NA,2026-06-27T20:14:00Z,1278,1229.8
2005,44,Texas A&M,Big 12,1696.8,5,5,10,0.5,5-5,Baylor,1671.3,1774.6,NA,2026-06-27T20:14:00Z,855.2,1148.7
2005,45,Appalachian St,FCS,1693,10,3,13,0.769,10-3,Furman,1459.4,1294.9,NA,2026-06-27T20:14:00Z,216.6,1460.9
2005,46,NC State,ACC,1692.6,5,5,10,0.5,5-5,FSU,1836,1687.5,NA,2026-06-27T20:14:00Z,1116.3,1150.1
2005,47,Georgia Tech,ACC,1683.7,6,4,10,0.6,6-4,Miami,1999.4,1686.9,NA,2026-06-27T20:14:00Z,1782.2,1281.5
2005,48,Fresno State,WAC,1673.1,7,4,11,0.636,7-4,Toledo,1700.6,1406,NA,2026-06-27T20:14:00Z,582.5,1299.4
2005,49,Baylor,Big 12,1671.3,5,5,10,0.5,5-5,Iowa State,1862.6,1653.5,NA,2026-06-27T20:14:00Z,659.6,1128.3
2005,50,Kansas State,Big 12,1671.2,5,5,10,0.5,5-5,Missouri,1782.5,1623.2,NA,2026-06-27T20:14:00Z,844.4,1131.6
2005,51,Purdue,Big Ten,1660,5,5,10,0.5,5-5,Michigan St,1518.2,1624.2,NA,2026-06-27T20:14:00Z,312.2,1112.9
2005,52,Utah,Mountain West,1657.4,7,5,12,0.583,7-5,Georgia Tech,1683.7,1460.8,NA,2026-06-27T20:14:00Z,670.8,1224.9
2005,53,USF,Big East,1646.6,6,5,11,0.545,6-5,Louisville,1863.6,1595.7,NA,2026-06-27T20:14:00Z,760,1171.6
2005,54,Tennessee,SEC,1638.4,4,5,9,0.444,4-5,LSU,2137.1,1774.8,NA,2026-06-27T20:14:00Z,1137.2,1040.3
2005,55,Oregon St,Pac-12,1632.4,5,5,10,0.5,5-5,California,1830.6,1656.8,NA,2026-06-27T20:14:00Z,953.1,1107.9
2005,56,LA Tech,WAC,1614.7,6,3,9,0.667,6-3,Fresno State,1673.1,1320.6,NA,2026-06-27T20:14:00Z,361.7,1285.4
2005,57,Pitt,Big East,1603.3,5,6,11,0.455,5-6,USF,1646.6,1564.8,NA,2026-06-27T20:14:00Z,361.5,1018.6
2005,58,Southern Miss,C-USA,1598.5,6,4,10,0.6,6-4,UAB,1559.3,1449.3,NA,2026-06-27T20:14:00Z,387.1,1196.2
2005,59,Boise St,WAC,1581.9,7,4,11,0.636,7-4,Bowling Green,1483.1,1343.5,NA,2026-06-27T20:14:00Z,171.7,1218.8
2005,60,W Michigan,MAC,1560,6,4,10,0.6,6-4,Bowling Green,1483.1,1392.5,NA,2026-06-27T20:14:00Z,330.2,1166.4
2005,61,UAB,C-USA,1559.3,5,5,10,0.5,5-5,UTEP,1495.1,1348.7,NA,2026-06-27T20:14:00Z,285.9,1045.7
2005,62,Wake Forest,ACC,1554,3,7,10,0.3,3-7,Clemson,1965.1,1767.5,NA,2026-06-27T20:14:00Z,969.3,785.7
2005,63,Nevada,WAC,1537,8,2,10,0.8,8-2,LA Tech,1614.7,1210.2,NA,2026-06-27T20:14:00Z,469.5,1366.1
2005,64,Washington St,Pac-12,1525,4,6,10,0.4,4-6,Nevada,1537,1502.2,NA,2026-06-27T20:14:00Z,252.6,895.9
2005,65,Arkansas,SEC,1522.1,4,7,11,0.364,4-7,Ole Miss,1288.4,1660.8,NA,2026-06-27T20:14:00Z,0,830
2005,66,Michigan St,Big Ten,1518.2,4,6,10,0.4,4-6,Notre Dame,2003.1,1696.8,NA,2026-06-27T20:14:00Z,691.7,902.4
2005,67,UCF,C-USA,1516.2,7,5,12,0.583,7-5,UAB,1559.3,1433.4,NA,2026-06-27T20:14:00Z,392.3,1116.7
2005,68,UC Davis,FCS,1513.1,3,0,3,1,3-0,Stanford,1698.1,1143.7,NA,2026-06-27T20:14:00Z,348.1,1531.8
2005,69,Colorado St,Mountain West,1505.6,6,6,12,0.5,6-6,Utah,1657.4,1561.6,NA,2026-06-27T20:14:00Z,768.2,1021
2005,70,BYU,Mountain West,1496.4,5,6,11,0.455,5-6,Colorado St,1505.6,1567.1,NA,2026-06-27T20:14:00Z,286.6,949.9
2005,71,UTEP,C-USA,1495.1,7,3,10,0.7,7-3,Tulsa,1737.9,1252.2,NA,2026-06-27T20:14:00Z,561.1,1230.7
2005,72,Air Force,Mountain West,1492.8,4,6,10,0.4,4-6,New Mexico,1481,1495.8,NA,2026-06-27T20:14:00Z,324.8,879.5
2005,73,Memphis,C-USA,1490.8,6,5,11,0.545,6-5,Southern Miss,1598.5,1447.9,NA,2026-06-27T20:14:00Z,447.4,1056.9
2005,74,Bowling Green,MAC,1483.1,6,4,10,0.6,6-4,Miami (OH),1465,1314,NA,2026-06-27T20:14:00Z,115,1102.3
2005,75,New Mexico,Mountain West,1481,6,5,11,0.545,6-5,Missouri,1782.5,1443.9,NA,2026-06-27T20:14:00Z,868.1,1058.4
2005,76,Vanderbilt,SEC,1479.2,5,6,11,0.455,5-6,Tennessee,1638.4,1569.6,NA,2026-06-27T20:14:00Z,664.5,948
2005,77,San Diego St,Mountain West,1478.2,5,6,11,0.455,5-6,Utah,1657.4,1489.6,NA,2026-06-27T20:14:00Z,609.4,946.3
2005,78,Miami (OH),MAC,1465,6,4,10,0.6,6-4,Cincinnati,1318.4,1354.8,NA,2026-06-27T20:14:00Z,0,1078.3
2005,79,Texas State,FCS,1463.9,10,2,12,0.833,10-2,Cal Poly,1282.3,784.6,NA,2026-06-27T20:14:00Z,0,1311.9
2005,80,Cent Michigan,MAC,1461.4,5,5,10,0.5,5-5,Miami (OH),1465,1485.9,NA,2026-06-27T20:14:00Z,163.2,976.9
2005,81,Furman,FCS,1459.4,2,2,4,0.5,2-2,Appalachian St,1693,1423.4,NA,2026-06-27T20:14:00Z,343,981.4
2005,82,Oklahoma State,Big 12,1448.8,4,5,9,0.444,4-5,Texas Tech,1949.8,1562.5,NA,2026-06-27T20:14:00Z,599.8,914.6
2005,83,Indiana,Big Ten,1446.1,4,6,10,0.4,4-6,Cent Michigan,1461.4,1630.6,NA,2026-06-27T20:14:00Z,111.4,845.1
2005,84,S Illinois,FCS,1435.7,3,2,5,0.6,3-2,North Dakota St,1201.1,1273.8,NA,2026-06-27T20:14:00Z,0,1056.7
2005,85,Rutgers,Big East,1430.2,5,5,10,0.5,5-5,Pitt,1603.3,1396.5,NA,2026-06-27T20:14:00Z,253.3,959.5
2005,86,Washington,Pac-12,1415.6,2,8,10,0.2,2-8,Arizona,1397.9,1723.2,NA,2026-06-27T20:14:00Z,47.9,545.9
2005,87,Youngstown St,FCS,1414.9,3,1,4,0.75,3-1,W Kentucky,1123.5,968.8,NA,2026-06-27T20:14:00Z,0,1190.6
2005,88,Army,Independent,1398.2,4,7,11,0.364,4-7,Air Force,1492.8,1552,NA,2026-06-27T20:14:00Z,142.8,774.4
2005,89,Arizona,Pac-12,1397.9,2,8,10,0.2,2-8,UCLA,1944.3,1675.2,NA,2026-06-27T20:14:00Z,594.3,556.6
2005,90,Houston,C-USA,1392.2,5,6,11,0.455,5-6,Tulsa,1737.9,1446.2,NA,2026-06-27T20:14:00Z,636.4,893.2
2005,91,Hawaii,WAC,1388.6,5,6,11,0.455,5-6,San Diego St,1478.2,1418.8,NA,2026-06-27T20:14:00Z,128.2,877.1
2005,92,Ga Southern,Sun Belt,1364.9,7,3,10,0.7,7-3,Furman,1459.4,950.4,NA,2026-06-27T20:14:00Z,109.4,1112.4
2005,93,ECU,C-USA,1361.6,4,5,9,0.444,4-5,SMU,1306.9,1469.1,NA,2026-06-27T20:14:00Z,0,836.5
2005,94,Northern Iowa,FCS,1356.6,2,3,5,0.4,2-3,Texas State,1463.9,1391.3,NA,2026-06-27T20:14:00Z,113.9,793.5
2005,95,Cincinnati,Big East,1318.4,3,6,9,0.333,3-6,UConn,1314.8,1589,NA,2026-06-27T20:14:00Z,0,681.6
2005,96,UConn,Big East,1314.8,4,6,10,0.4,4-6,Army,1398.2,1366.8,NA,2026-06-27T20:14:00Z,48.2,765.7
2005,97,SMU,C-USA,1306.9,4,6,10,0.4,4-6,TCU,1992.4,1476.1,NA,2026-06-27T20:14:00Z,893.9,784.1
2005,98,E Michigan,MAC,1302.4,4,7,11,0.364,4-7,Cent Michigan,1461.4,1371.9,NA,2026-06-27T20:14:00Z,111.4,720.8
2005,99,Wyoming,Mountain West,1294.8,4,7,11,0.364,4-7,Air Force,1492.8,1501.4,NA,2026-06-27T20:14:00Z,142.8,718
2005,100,Ole Miss,SEC,1288.4,3,6,9,0.333,3-6,Memphis,1490.8,1525.7,NA,2026-06-27T20:14:00Z,140.8,677.9
2005,101,Cal Poly,FCS,1282.3,2,2,4,0.5,2-2,North Dakota St,1201.1,1096.7,NA,2026-06-27T20:14:00Z,0,846
2005,102,Charleston So,FCS,1273.2,2,0,2,1,2-0,Coast Carolina,1234.8,795.8,NA,2026-06-27T20:14:00Z,0,1273.2
2005,103,UL Monroe,Sun Belt,1272.8,5,5,10,0.5,5-5,Troy,1189.9,1257.9,NA,2026-06-27T20:14:00Z,0,839.7
2005,104,JMU,FCS,1267.2,7,3,10,0.7,7-3,Hofstra,1239.5,880.5,NA,2026-06-27T20:14:00Z,0,1023.1
2005,105,Akron,MAC,1264.4,6,6,12,0.5,6-6,N Illinois,1760.7,1339.8,NA,2026-06-27T20:14:00Z,821.4,862.9
2005,106,Marshall,C-USA,1251,3,6,9,0.333,3-6,UAB,1559.3,1518.1,NA,2026-06-27T20:14:00Z,209.3,661.2
2005,107,Hofstra,FCS,1239.5,2,1,3,0.667,2-1,UMass,1164.3,1140.1,NA,2026-06-27T20:14:00Z,0,972.1
2005,108,E Kentucky,FCS,1237,1,3,4,0.25,1-3,Jacksonville St,942.9,1363,NA,2026-06-27T20:14:00Z,0,538.4
2005,109,Coast Carolina,FCS,1234.8,8,2,10,0.8,8-2,JMU,1267.2,665.7,NA,2026-06-27T20:14:00Z,0,1080.1
2005,110,Kentucky,SEC,1224.7,2,7,9,0.222,2-7,Vanderbilt,1479.2,1618.9,NA,2026-06-27T20:14:00Z,129.2,507.8
2005,111,Ball State,MAC,1211.3,3,7,10,0.3,3-7,W Michigan,1560,1568.7,NA,2026-06-27T20:14:00Z,210,602.7
2005,112,North Dakota St,FCS,1201.1,6,4,10,0.6,6-4,Northwestern St,1019.6,1014.3,NA,2026-06-27T20:14:00Z,0,884
2005,113,Troy,Sun Belt,1189.9,4,5,9,0.444,4-5,Cal Poly,1282.3,1317.8,NA,2026-06-27T20:14:00Z,0,731
2005,114,Illinois,Big Ten,1185.7,2,8,10,0.2,2-8,Rutgers,1430.2,1695.5,NA,2026-06-27T20:14:00Z,80.2,460.4
2005,115,Louisiana,Sun Belt,1177.1,4,5,9,0.444,4-5,Mid Tennessee,1146.3,1307.3,NA,2026-06-27T20:14:00Z,0,723.2
2005,116,Montana State,FCS,1166.7,2,1,3,0.667,2-1,North Dakota St,1201.1,1060.6,NA,2026-06-27T20:14:00Z,0,915
2005,117,UMass,FCS,1164.3,7,3,10,0.7,7-3,JMU,1267.2,814.6,NA,2026-06-27T20:14:00Z,0,940
2005,118,Ohio,MAC,1153.1,3,7,10,0.3,3-7,Pitt,1603.3,1481.8,NA,2026-06-27T20:14:00Z,253.3,575.9
2005,119,Miss St,SEC,1148.9,2,7,9,0.222,2-7,Tulane,1041.4,1626.4,NA,2026-06-27T20:14:00Z,0,465.7
2005,120,Mid Tennessee,Sun Belt,1146.3,3,7,10,0.3,3-7,Vanderbilt,1479.2,1315,NA,2026-06-27T20:14:00Z,129.2,568
2005,121,Arkansas State,Sun Belt,1144.6,5,6,11,0.455,5-6,Troy,1189.9,1245.2,NA,2026-06-27T20:14:00Z,0,713.6
2005,122,W Kentucky,FCS,1123.5,6,5,11,0.545,6-5,E Kentucky,1237,1100,NA,2026-06-27T20:14:00Z,0,780.6
2005,123,Wofford,FCS,1111.1,1,2,3,0.333,1-2,Ga Southern,1364.9,1729.9,NA,2026-06-27T20:14:00Z,14.9,578.3
2005,124,Duke,ACC,1094.1,1,9,10,0.1,1-9,VMI,762,1699,NA,2026-06-27T20:14:00Z,0,274.8
2005,125,Illinois State,FCS,1081.5,1,2,3,0.333,1-2,Missouri State,791.6,1259.2,NA,2026-06-27T20:14:00Z,0,559.1
2005,126,Chattanooga,FCS,1075.3,2,2,4,0.5,2-2,Jacksonville St,942.9,1038.9,NA,2026-06-27T20:14:00Z,0,709.4
2005,127,Syracuse,Big East,1064.8,1,8,9,0.111,1-8,Buffalo,817.5,1622.3,NA,2026-06-27T20:14:00Z,0,284.7
2005,128,FIU,Sun Belt,1062.6,4,6,10,0.4,4-6,UL Monroe,1272.8,1232.5,NA,2026-06-27T20:14:00Z,0,613.2
2005,129,Rice,C-USA,1057,1,8,9,0.111,1-8,Tulane,1041.4,1636.6,NA,2026-06-27T20:14:00Z,0,282.7
2005,130,William & Mary,FCS,1043.4,1,3,4,0.25,1-3,Liberty,356.9,966,NA,2026-06-27T20:14:00Z,0,454.2
2005,131,Tulane,Independent,1041.4,2,7,9,0.222,2-7,SMU,1306.9,1324,NA,2026-06-27T20:14:00Z,0,422.1
2005,132,Richmond,FCS,1040.3,1,2,3,0.333,1-2,Delaware,988.8,1210.8,NA,2026-06-27T20:14:00Z,0,537.8
2005,133,Towson,FCS,1035.4,2,1,3,0.667,2-1,Delaware,988.8,871,NA,2026-06-27T20:14:00Z,0,812.1
2005,134,FAU,C-USA,1027.8,2,8,10,0.2,2-8,Louisiana,1177.1,1383.5,NA,2026-06-27T20:14:00Z,0,391.3
2005,135,McNeese State,FCS,1026.7,1,2,3,0.333,1-2,Ga Southern,1364.9,1475.8,NA,2026-06-27T20:14:00Z,14.9,534.6
2005,136,E Illinois,FCS,1020.1,1,1,2,0.5,1-1,Jacksonville St,942.9,1219.7,NA,2026-06-27T20:14:00Z,0,673
2005,137,Northwestern St,FCS,1019.6,2,3,5,0.4,2-3,UL Monroe,1272.8,1176.5,NA,2026-06-27T20:14:00Z,0,588.4
2005,138,North Texas,Sun Belt,1015.7,2,7,9,0.222,2-7,Mid Tennessee,1146.3,1322.3,NA,2026-06-27T20:14:00Z,0,411.7
2005,139,Nicholls State,FCS,1012,1,2,3,0.333,1-2,Sam Houston,767.5,1138.2,NA,2026-06-27T20:14:00Z,0,523.2
2005,140,UNLV,Mountain West,1003.3,2,9,11,0.182,2-9,San Diego St,1478.2,1446.6,NA,2026-06-27T20:14:00Z,128.2,372.3
2005,141,Idaho,WAC,997.5,1,8,9,0.111,1-8,Utah State,979.8,1413.2,NA,2026-06-27T20:14:00Z,0,266.8
2005,142,N Colorado,FCS,989.7,1,1,2,0.5,1-1,Sam Houston,767.5,984.3,NA,2026-06-27T20:14:00Z,0,653
2005,143,Delaware,FCS,988.8,5,4,9,0.556,5-4,JMU,1267.2,861.1,NA,2026-06-27T20:14:00Z,0,695.3
2005,144,Utah State,WAC,979.8,2,7,9,0.222,2-7,UNLV,1003.3,1371.2,NA,2026-06-27T20:14:00Z,0,397.1
2005,145,W Illinois,FCS,954.2,1,2,3,0.333,1-2,Missouri State,791.6,1205.2,NA,2026-06-27T20:14:00Z,0,493.3
2005,146,Jacksonville St,FCS,942.9,5,5,10,0.5,5-5,Samford,659.6,884.6,NA,2026-06-27T20:14:00Z,0,622.1
2005,147,Temple,MAC,935.3,0,10,10,0,0-10,NA,NA,1777.4,NA,2026-06-27T20:14:00Z,NA,NA
2005,148,The Citadel,FCS,931.3,0,4,4,0,0-4,NA,NA,1545.6,NA,2026-06-27T20:14:00Z,NA,NA
2005,149,Montana,FCS,928.4,1,1,2,0.5,1-1,Sacramento St,531.8,1287.7,NA,2026-06-27T20:14:00Z,0,612.5
2005,150,Portland State,FCS,924.3,1,2,3,0.333,1-2,Sacramento St,531.8,1248.7,NA,2026-06-27T20:14:00Z,0,477.8
2005,151,San Jose State,WAC,887,2,7,9,0.222,2-7,New Mexico St,684.8,1187.4,NA,2026-06-27T20:14:00Z,0,359.5
2005,152,Idaho State,FCS,873.6,1,1,2,0.5,1-1,Sacramento St,531.8,878.2,NA,2026-06-27T20:14:00Z,0,576.4
2005,153,Weber State,FCS,873.2,1,2,3,0.333,1-2,Sacramento St,531.8,1135.3,NA,2026-06-27T20:14:00Z,0,451.4
2005,154,Buffalo,MAC,817.5,1,9,10,0.1,1-9,Kent State,752.5,1333.8,NA,2026-06-27T20:14:00Z,0,205.3
2005,155,Missouri State,FCS,791.6,3,6,9,0.333,3-6,Northern Iowa,1356.6,1055,NA,2026-06-27T20:14:00Z,6.6,411.8
2005,156,Sam Houston,FCS,767.5,3,6,9,0.333,3-6,SE Louisiana,530,1003.9,NA,2026-06-27T20:14:00Z,0,396.8
2005,157,VMI,FCS,762,1,1,2,0.5,1-1,Liberty,356.9,725.5,NA,2026-06-27T20:14:00Z,0,502.7
2005,158,Kent State,MAC,752.5,1,9,10,0.1,1-9,SE Missouri St,442.9,1293.9,NA,2026-06-27T20:14:00Z,0,189
2005,159,New Mexico St,WAC,684.8,0,10,10,0,0-10,NA,NA,1524.9,NA,2026-06-27T20:14:00Z,NA,NA
2005,160,Indiana State,FCS,684.3,0,2,2,0,0-2,NA,NA,1536.7,NA,2026-06-27T20:14:00Z,NA,NA
2005,161,Northeastern,FCS,680.8,0,2,2,0,0-2,NA,NA,1264.6,NA,2026-06-27T20:14:00Z,NA,NA
2005,162,W Carolina,FCS,676.1,0,3,3,0,0-3,NA,NA,1458.8,NA,2026-06-27T20:14:00Z,NA,NA
2005,163,South Dakota St,FCS,672.5,0,2,2,0,0-2,NA,NA,1332.5,NA,2026-06-27T20:14:00Z,NA,NA
2005,164,Elon,FCS,668.6,0,3,3,0,0-3,NA,NA,1430.9,NA,2026-06-27T20:14:00Z,NA,NA
2005,165,Delaware State,FCS,665.1,0,2,2,0,0-2,NA,NA,1251,NA,2026-06-27T20:14:00Z,NA,NA
2005,166,Maine,FCS,659.6,0,3,3,0,0-3,NA,NA,1434.3,NA,2026-06-27T20:14:00Z,NA,NA
2005,167,Samford,FCS,659.6,0,2,2,0,0-2,NA,NA,1307.1,NA,2026-06-27T20:14:00Z,NA,NA
2005,168,Florida A&M,FCS,634.1,0,2,2,0,0-2,NA,NA,1354.6,NA,2026-06-27T20:14:00Z,NA,NA
2005,169,Murray State,FCS,624.5,0,2,2,0,0-2,NA,NA,1045.9,NA,2026-06-27T20:14:00Z,NA,NA
2005,170,Villanova,FCS,595.3,0,3,3,0,0-3,NA,NA,1228.7,NA,2026-06-27T20:14:00Z,NA,NA
2005,171,UT Martin,FCS,592.9,0,2,2,0,0-2,NA,NA,1043.8,NA,2026-06-27T20:14:00Z,NA,NA
2005,172,Norfolk State,FCS,591,1,0,1,1,1-0,Liberty,356.9,356.9,NA,2026-06-27T20:14:00Z,0,591
2005,173,Sacramento St,FCS,531.8,2,8,10,0.2,2-8,N Arizona,396.5,991.7,NA,2026-06-27T20:14:00Z,0,202.5
2005,174,SE Louisiana,FCS,530,0,3,3,0,0-3,NA,NA,1090.9,NA,2026-06-27T20:14:00Z,NA,NA
2005,175,SF Austin,FCS,517.5,0,2,2,0,0-2,NA,NA,1115.7,NA,2026-06-27T20:14:00Z,NA,NA
2005,176,Colgate,FCS,510.6,1,0,1,1,1-0,UMass,1164.3,1164.3,NA,2026-06-27T20:14:00Z,0,510.6
2005,177,SE Missouri St,FCS,442.9,0,3,3,0,0-3,NA,NA,829,NA,2026-06-27T20:14:00Z,NA,NA
2005,178,N Arizona,FCS,396.5,0,2,2,0,0-2,NA,NA,964.9,NA,2026-06-27T20:14:00Z,NA,NA
2005,179,Liberty,FCS,356.9,1,9,10,0.1,1-9,Concord,115,986,NA,2026-06-27T20:14:00Z,0,89.6
2005,180,S Carolina St,FCS,186.1,0,1,1,0,0-1,NA,NA,1234.8,NA,2026-06-27T20:14:00Z,NA,NA
2005,181,Lehigh,FCS,185.3,0,1,1,0,0-1,NA,NA,988.8,NA,2026-06-27T20:14:00Z,NA,NA
2005,182,Gardner-Webb,FCS,184.7,0,1,1,0,0-1,NA,NA,1234.8,NA,2026-06-27T20:14:00Z,NA,NA
2005,183,Delta St,FCS,183.3,0,1,1,0,0-1,NA,NA,1463.9,NA,2026-06-27T20:14:00Z,NA,NA
2005,184,Texas Southern,FCS,182.8,0,1,1,0,0-1,NA,NA,1495.1,NA,2026-06-27T20:14:00Z,NA,NA
2005,185,URI,FCS,182.7,0,1,1,0,0-1,NA,NA,1164.3,NA,2026-06-27T20:14:00Z,NA,NA
2005,186,Grambling St,FCS,181.7,0,1,1,0,0-1,NA,NA,1525,NA,2026-06-27T20:14:00Z,NA,NA
2005,187,Morehead State,FCS,181.5,0,1,1,0,0-1,NA,NA,1364.9,NA,2026-06-27T20:14:00Z,NA,NA
2005,188,Savannah State,FCS,181.5,0,1,1,0,0-1,NA,NA,1234.8,NA,2026-06-27T20:14:00Z,NA,NA
2005,189,OK Panhandle,FCS,181.4,0,1,1,0,0-1,NA,NA,1463.9,NA,2026-06-27T20:14:00Z,NA,NA
