season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2005,107,Delaware,FCS,1484.8,5,5,10,0.5,5-5,JMU,1631.9,1505.5,NA,2026-06-04T05:33:40Z,772.7,1007.4
2005,108,Savannah State,FCS,1483.2,0,1,1,0,0-1,NA,NA,1627.2,NA,2026-06-04T05:33:40Z,NA,NA
2005,109,Maryland,ACC,1483.1,5,6,11,0.455,5-6,Navy,1571.1,1572.3,NA,2026-06-04T05:33:40Z,647.3,950.1
2005,110,SMU,C-USA,1482.5,5,6,11,0.455,5-6,TCU,1714.5,1492.9,NA,2026-06-04T05:33:40Z,839.1,953.2
2005,111,Concord,FCS,1482.3,0,1,1,0,0-1,NA,NA,1356.4,NA,2026-06-04T05:33:40Z,NA,NA
2005,112,Holy Cross,FCS,1482.3,0,1,1,0,0-1,NA,NA,1484.8,NA,2026-06-04T05:33:40Z,NA,NA
2005,113,Texas Southern,FCS,1481.8,0,1,1,0,0-1,NA,NA,1517.9,NA,2026-06-04T05:33:40Z,NA,NA
2005,114,Mansfield,FCS,1481.5,0,1,1,0,0-1,NA,NA,1627.2,NA,2026-06-04T05:33:40Z,NA,NA
2005,115,Morehead State,FCS,1481.5,0,1,1,0,0-1,NA,NA,1615.4,NA,2026-06-04T05:33:40Z,NA,NA
2005,116,Northern Iowa,FCS,1480.6,2,3,5,0.4,2-3,Texas State,1700.3,1586.2,NA,2026-06-04T05:33:40Z,487,876.5
2005,117,Grambling St,FCS,1480,0,1,1,0,0-1,NA,NA,1496.5,NA,2026-06-04T05:33:40Z,NA,NA
2005,118,Colorado St,Mountain West,1479.4,6,6,12,0.5,6-6,Nevada,1566.5,1514.5,NA,2026-06-04T05:33:40Z,700.6,1002.5
2005,119,Michigan St,Big Ten,1479.1,5,6,11,0.455,5-6,Notre Dame,1693.5,1543.3,NA,2026-06-04T05:33:40Z,490.3,944.3
2005,120,Bowling Green,MAC,1478.7,6,5,11,0.545,6-5,Miami (OH),1528.1,1468.6,NA,2026-06-04T05:33:40Z,258.3,1043.4
2005,121,OK Panhandle,FCS,1478,0,1,1,0,0-1,NA,NA,1700.3,NA,2026-06-04T05:33:40Z,NA,NA
2005,122,Wofford,FCS,1476.5,1,2,3,0.333,1-2,Ga Southern,1615.4,1691.4,NA,2026-06-04T05:33:40Z,265.4,779.6
2005,123,Albany,FCS,1475.2,0,1,1,0,0-1,NA,NA,1570.7,NA,2026-06-04T05:33:40Z,NA,NA
2005,124,William & Mary,FCS,1475.2,1,3,4,0.25,1-3,Liberty,1356.4,1469,NA,2026-06-04T05:33:40Z,6.4,644.6
2005,125,Azusa Pacific,FCS,1475,0,1,1,0,0-1,NA,NA,1383.4,NA,2026-06-04T05:33:40Z,NA,NA
2005,126,Tennessee St,FCS,1474.7,0,1,1,0,0-1,NA,NA,1558.5,NA,2026-06-04T05:33:40Z,NA,NA
2005,127,W Illinois,FCS,1473.8,1,2,3,0.333,1-2,Missouri State,1418.2,1508.1,NA,2026-06-04T05:33:40Z,68.2,770.2
2005,128,Vanderbilt,SEC,1473.7,5,6,11,0.455,5-6,Tennessee,1517.7,1532.8,NA,2026-06-04T05:33:40Z,602.8,943.3
2005,129,Northeastern,FCS,1473.4,0,2,2,0,0-2,NA,NA,1593.1,NA,2026-06-04T05:33:40Z,NA,NA
2005,130,Portland State,FCS,1473,1,2,3,0.333,1-2,Sacramento St,1383.4,1499.1,NA,2026-06-04T05:33:40Z,33.4,767.3
2005,131,UA Monticello,FCS,1472.6,0,1,1,0,0-1,NA,NA,1594.9,NA,2026-06-04T05:33:40Z,NA,NA
2005,132,UNC,ACC,1472.5,5,6,11,0.455,5-6,Boston College,1678.6,1584,NA,2026-06-04T05:33:40Z,930.9,948.6
2005,133,Lock Haven,FCS,1472.1,0,1,1,0,0-1,NA,NA,1631.9,NA,2026-06-04T05:33:40Z,NA,NA
2005,134,Quincy,FCS,1471.7,0,1,1,0,0-1,NA,NA,1418.2,NA,2026-06-04T05:33:40Z,NA,NA
2005,135,WVU Tech,FCS,1471.7,0,1,1,0,0-1,NA,NA,1486.7,NA,2026-06-04T05:33:40Z,NA,NA
2005,136,UConn,Big East,1470.9,5,6,11,0.455,5-6,USF,1523.3,1487.1,NA,2026-06-04T05:33:40Z,288.6,934
2005,137,Bacone,FCS,1470.7,0,1,1,0,0-1,NA,NA,1433.6,NA,2026-06-04T05:33:40Z,NA,NA
2005,138,New Mexico,Mountain West,1469,6,5,11,0.545,6-5,Utah,1557,1486.1,NA,2026-06-04T05:33:40Z,593.4,1045
2005,139,Weber State,FCS,1468,1,2,3,0.333,1-2,Sacramento St,1383.4,1526.9,NA,2026-06-04T05:33:40Z,33.4,764.7
2005,140,Samford,FCS,1467.3,0,2,2,0,0-2,NA,NA,1533,NA,2026-06-04T05:33:40Z,NA,NA
2005,141,McNeese State,FCS,1466.8,2,2,4,0.5,2-2,Ga Southern,1615.4,1578.7,NA,2026-06-04T05:33:40Z,349,986.4
2005,142,Akron,MAC,1465.3,7,6,13,0.538,7-6,N Illinois,1602.3,1464.2,NA,2026-06-04T05:33:40Z,716.8,1036.9
2005,143,E Kentucky,FCS,1464.1,1,3,4,0.25,1-3,Jacksonville St,1558.5,1578.9,NA,2026-06-04T05:33:40Z,208.5,651.7
2005,144,VMI,FCS,1463.9,1,2,3,0.333,1-2,Liberty,1356.4,1450.3,NA,2026-06-04T05:33:40Z,6.4,759.3
2005,145,Southern Utah,FCS,1461.2,0,2,2,0,0-2,NA,NA,1647.6,NA,2026-06-04T05:33:40Z,NA,NA
2005,146,Murray State,FCS,1461,0,2,2,0,0-2,NA,NA,1474.2,NA,2026-06-04T05:33:40Z,NA,NA
2005,147,SF Austin,FCS,1460.1,0,2,2,0,0-2,NA,NA,1566.9,NA,2026-06-04T05:33:40Z,NA,NA
2005,148,Army,Independent,1457,4,7,11,0.364,4-7,UMass,1570.7,1547.6,NA,2026-06-04T05:33:40Z,533.2,817.6
2005,149,N Arizona,FCS,1456.2,0,2,2,0,0-2,NA,NA,1410.4,NA,2026-06-04T05:33:40Z,NA,NA
2005,150,Indiana State,FCS,1455.5,0,3,3,0,0-3,NA,NA,1524.5,NA,2026-06-04T05:33:40Z,NA,NA
2005,151,Delaware State,FCS,1455.2,0,2,2,0,0-2,NA,NA,1629.6,NA,2026-06-04T05:33:40Z,NA,NA
2005,152,Air Force,Mountain West,1453.6,4,7,11,0.364,4-7,San Diego St,1487.4,1490.2,NA,2026-06-04T05:33:40Z,300.7,810
2005,153,W Carolina,FCS,1452.9,0,3,3,0,0-3,NA,NA,1578.5,NA,2026-06-04T05:33:40Z,NA,NA
2005,154,Maine,FCS,1452.3,1,3,4,0.25,1-3,Delaware,1484.8,1568.8,NA,2026-06-04T05:33:40Z,134.8,643.8
2005,155,South Dakota St,FCS,1451.7,0,3,3,0,0-3,NA,NA,1636.9,NA,2026-06-04T05:33:40Z,NA,NA
2005,156,Tenn Tech,FCS,1451.7,0,2,2,0,0-2,NA,NA,1580.4,NA,2026-06-04T05:33:40Z,NA,NA
2005,157,Wake Forest,ACC,1451.6,4,7,11,0.364,4-7,Clemson,1620.6,1541.5,NA,2026-06-04T05:33:40Z,592,815.9
2005,158,SE Louisiana,FCS,1451,0,3,3,0,0-3,NA,NA,1497.7,NA,2026-06-04T05:33:40Z,NA,NA
2005,159,ECU,C-USA,1450.7,5,6,11,0.455,5-6,UAB,1520,1504.8,NA,2026-06-04T05:33:40Z,372.8,923.8
2005,160,Elon,FCS,1447.8,0,3,3,0,0-3,NA,NA,1653.2,NA,2026-06-04T05:33:40Z,NA,NA
2005,161,Florida A&M,FCS,1447.6,0,2,2,0,0-2,NA,NA,1481.6,NA,2026-06-04T05:33:40Z,NA,NA
2005,162,UT Martin,FCS,1447.6,0,2,2,0,0-2,NA,NA,1501,NA,2026-06-04T05:33:40Z,NA,NA
2005,163,Arkansas State,Sun Belt,1443.6,6,6,12,0.5,6-6,Louisiana,1504.7,1441,NA,2026-06-04T05:33:40Z,376.8,971.8
2005,164,FIU,Sun Belt,1439.9,5,6,11,0.455,5-6,W Kentucky,1486.7,1450.9,NA,2026-06-04T05:33:40Z,389.6,917.5
2005,165,Hawaii,WAC,1439.3,5,7,12,0.417,5-7,San Diego St,1487.4,1509.4,NA,2026-06-04T05:33:40Z,137.4,863.3
2005,166,SE Missouri St,FCS,1439.1,0,3,3,0,0-3,NA,NA,1438.4,NA,2026-06-04T05:33:40Z,NA,NA
2005,167,E Michigan,MAC,1438.9,4,7,11,0.364,4-7,Cent Michigan,1526.2,1485.2,NA,2026-06-04T05:33:40Z,330.9,802.9
2005,168,Villanova,FCS,1438.4,0,3,3,0,0-3,NA,NA,1550.3,NA,2026-06-04T05:33:40Z,NA,NA
2005,169,Arizona,Pac-12,1437.5,3,8,11,0.273,3-8,UCLA,1648.7,1565,NA,2026-06-04T05:33:40Z,541.9,682.9
2005,170,Northwestern St,FCS,1436.5,2,3,5,0.4,2-3,Sam Houston,1433.6,1531.1,NA,2026-06-04T05:33:40Z,155.4,841.4
2005,171,Sam Houston,FCS,1433.6,3,7,10,0.3,3-7,Bacone,1470.7,1516.1,NA,2026-06-04T05:33:40Z,331.8,714.4
2005,172,Mid Tennessee,Sun Belt,1433.5,4,7,11,0.364,4-7,Vanderbilt,1473.7,1460.3,NA,2026-06-04T05:33:40Z,251.9,797.6
2005,173,UL Monroe,Sun Belt,1421.8,5,6,11,0.455,5-6,Arkansas State,1443.6,1449.5,NA,2026-06-04T05:33:40Z,211.7,901
2005,174,Chattanooga,FCS,1419.7,2,3,5,0.4,2-3,Jacksonville St,1558.5,1557.4,NA,2026-06-04T05:33:40Z,214.9,833.9
2005,175,Missouri State,FCS,1418.2,4,6,10,0.4,4-6,Northern Iowa,1480.6,1489,NA,2026-06-04T05:33:40Z,446.9,839.6
2005,176,Oklahoma State,Big 12,1416.8,4,7,11,0.364,4-7,Texas Tech,1668.6,1563.3,NA,2026-06-04T05:33:40Z,572.6,796.6
2005,177,Wyoming,Mountain West,1404.5,4,7,11,0.364,4-7,Air Force,1453.6,1499.3,NA,2026-06-04T05:33:40Z,212.4,780.5
2005,178,Cincinnati,Big East,1403,4,7,11,0.364,4-7,UConn,1470.9,1547.4,NA,2026-06-04T05:33:40Z,314.6,782.8
2005,179,Marshall,C-USA,1402.9,4,7,11,0.364,4-7,UAB,1520,1516.9,NA,2026-06-04T05:33:40Z,436.9,785.9
2005,180,Ball State,MAC,1402.7,4,7,11,0.364,4-7,N Illinois,1602.3,1542.3,NA,2026-06-04T05:33:40Z,637.2,790.2
2005,181,Kentucky,SEC,1399.1,3,8,11,0.273,3-8,Idaho State,1489.5,1536,NA,2026-06-04T05:33:40Z,303,659.4
2005,182,Washington,Pac-12,1394.3,2,9,11,0.182,2-9,Arizona,1437.5,1563.9,NA,2026-06-04T05:33:40Z,87.5,511
2005,183,Illinois,Big Ten,1392.2,2,9,11,0.182,2-9,Rutgers,1534.1,1557.7,NA,2026-06-04T05:33:40Z,184.1,514.5
2005,184,Miss St,SEC,1389.8,3,8,11,0.273,3-8,Murray State,1461,1553.8,NA,2026-06-04T05:33:40Z,157.2,650.3
2005,185,Ole Miss,SEC,1387,3,8,11,0.273,3-8,Memphis,1539.5,1519.1,NA,2026-06-04T05:33:40Z,260,652.6
2005,186,Troy,Sun Belt,1384.6,4,7,11,0.364,4-7,Cal Poly,1530.3,1460.2,NA,2026-06-04T05:33:40Z,270.2,771.5
2005,187,Sacramento St,FCS,1383.4,2,9,11,0.182,2-9,Azusa Pacific,1475,1501.7,NA,2026-06-04T05:33:40Z,231.2,512.9
