season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr,baseline_elo,baseline_date,elo_change
2005,73,Colorado St,Mountain West,1487.8,6,5,11,0.545,6-5,Utah,1592.2,1502.6,NA,2026-08-22T07:35:13Z,603.1,1058.2,1476.1,2026-08-20,11.7
2005,74,San Diego St,Mountain West,1480.8,5,7,12,0.417,5-7,Utah,1592.2,1557.4,NA,2026-08-22T07:35:13Z,562.2,899.9,1463.1,2026-08-20,17.7
2005,75,Miami (OH),MAC,1465.2,6,4,10,0.6,6-4,Akron,1379.8,1376.5,NA,2026-08-22T07:35:13Z,29.8,1083.9,1474.4,2026-08-20,-9.2
2005,76,Youngstown St,FCS,1459.9,3,1,4,0.75,3-1,W Kentucky,1178.7,1007.6,NA,2026-08-22T07:35:13Z,0,1228.5,1430.5,2026-08-20,29.4
2005,77,Air Force,Mountain West,1454.5,4,6,10,0.4,4-6,San Diego St,1480.8,1478.2,NA,2026-08-22T07:35:13Z,230.9,854.6,1421.2,2026-08-20,33.3
2005,78,New Mexico,Mountain West,1450.1,6,5,11,0.545,6-5,Missouri,1794.1,1418.9,NA,2026-08-22T07:35:13Z,817.1,1036.1,1447,2026-08-20,3.1
2005,79,Indiana,Big Ten,1440.3,4,6,10,0.4,4-6,Cent Michigan,1558.6,1671.3,NA,2026-08-22T07:35:13Z,208.6,845.6,1431.5,2026-08-20,8.8
2005,80,S Illinois,FCS,1438.7,3,2,5,0.6,3-2,North Dakota St,1191.9,1295.3,NA,2026-08-22T07:35:13Z,0,1058.9,1458.9,2026-08-20,-20.2
2005,81,Houston,C-USA,1430.6,6,5,11,0.545,6-5,Tulsa,1755,1385.4,NA,2026-08-22T07:35:13Z,616.3,1018.8,1434.4,2026-08-20,-3.8
2005,82,Oklahoma State,Big 12,1428.3,4,7,11,0.364,4-7,Texas Tech,1967.9,1682.2,NA,2026-08-22T07:35:13Z,617.9,803.8,1429.9,2026-08-20,-1.6
2005,83,UAB,C-USA,1427.7,5,6,11,0.455,5-6,Memphis,1499.8,1324.6,NA,2026-08-22T07:35:13Z,149.8,902.3,1457.8,2026-08-20,-30.1
2005,84,Hawaii,WAC,1425.8,5,6,11,0.455,5-6,San Diego St,1480.8,1457.9,NA,2026-08-22T07:35:13Z,130.8,900.4,1377.6,2026-08-20,48.2
2005,85,Bowling Green,MAC,1417,5,5,10,0.5,5-5,Miami (OH),1465.2,1393,NA,2026-08-22T07:35:13Z,115.2,945.6,1431,2026-08-20,-14
2005,86,UConn,Big East,1416.7,5,6,11,0.455,5-6,USF,1545,1393.2,NA,2026-08-22T07:35:13Z,234.4,898.6,1429.3,2026-08-20,-12.6
2005,87,ECU,C-USA,1408.4,5,6,11,0.455,5-6,UAB,1427.7,1469.1,NA,2026-08-22T07:35:13Z,92.8,887.7,1422.2,2026-08-20,-13.8
2005,88,Texas State,FCS,1402.9,10,3,13,0.769,10-3,Cal Poly,1256.5,856.3,NA,2026-08-22T07:35:13Z,0,1198.3,1524,2026-08-20,-121.1
2005,89,Army,Independent,1389.4,3,7,10,0.3,3-7,Akron,1379.8,1581,NA,2026-08-22T07:35:13Z,29.8,680.1,1407.7,2026-08-20,-18.3
2005,90,Akron,MAC,1379.8,7,5,12,0.583,7-5,N Illinois,1613.9,1341.8,NA,2026-08-22T07:35:13Z,594.8,1022.6,1362.9,2026-08-20,16.9
2005,91,SMU,C-USA,1365.1,4,6,10,0.4,4-6,TCU,1958.2,1480.8,NA,2026-08-22T07:35:13Z,766.5,815.5,1411.2,2026-08-20,-46.1
2005,92,E Michigan,MAC,1339.5,4,6,10,0.4,4-6,Cent Michigan,1558.6,1367,NA,2026-08-22T07:35:13Z,208.6,787.4,1323.7,2026-08-20,15.8
2005,93,Wyoming,Mountain West,1317.9,4,6,10,0.4,4-6,Air Force,1454.5,1474.7,NA,2026-08-22T07:35:13Z,104.5,770.8,1268.4,2026-08-20,49.5
2005,94,UTEP,C-USA,1316,7,4,11,0.636,7-4,New Mexico,1450.1,1168.1,NA,2026-08-22T07:35:13Z,180.7,1016.5,1380.8,2026-08-20,-64.8
2005,95,Ball State,MAC,1315.8,3,7,10,0.3,3-7,N Illinois,1613.9,1608.5,NA,2026-08-22T07:35:13Z,408.5,659.2,1380.1,2026-08-20,-64.3
2005,96,Cincinnati,Big East,1311.2,4,7,11,0.364,4-7,UConn,1416.7,1549.1,NA,2026-08-22T07:35:13Z,66.7,723.2,1310.6,2026-08-20,0.6
2005,97,Washington,Pac-12,1309.6,2,8,10,0.2,2-8,Arizona,1113.3,1723.2,NA,2026-08-22T07:35:13Z,0,498.6,1391,2026-08-20,-81.4
2005,98,Louisiana,Sun Belt,1300.4,5,5,10,0.5,5-5,UL Monroe,1195.7,1314.6,NA,2026-08-22T07:35:13Z,0,857.9,1316.9,2026-08-20,-16.5
2005,99,Kentucky,SEC,1291.5,3,7,10,0.3,3-7,Vanderbilt,1530,1568,NA,2026-08-22T07:35:13Z,180,640.6,1274.7,2026-08-20,16.8
2005,100,Northern Iowa,FCS,1288.3,1,3,4,0.25,1-3,Texas State,1402.9,1484.6,NA,2026-08-22T07:35:13Z,52.9,568,1384.3,2026-08-20,-96
2005,101,Furman,FCS,1275,2,1,3,0.667,2-1,Appalachian St,1663.7,1426.3,NA,2026-08-22T07:35:13Z,313.7,1017.7,1475,2026-08-20,-200
2005,102,Charleston So,FCS,1269,2,0,2,1,2-0,Coast Carolina,1247.1,760.9,NA,2026-08-22T07:35:13Z,0,1269,1280.8,2026-08-20,-11.8
2005,103,Nicholls State,FCS,1259.4,2,2,4,0.5,2-2,Texas State,1402.9,1161.6,NA,2026-08-22T07:35:13Z,52.9,838.2,1307.1,2026-08-20,-47.7
2005,104,Cal Poly,FCS,1256.5,2,2,4,0.5,2-2,North Dakota St,1191.9,1035,NA,2026-08-22T07:35:13Z,0,829,1312.3,2026-08-20,-55.8
2005,105,Arkansas State,Sun Belt,1254.1,6,5,11,0.545,6-5,Louisiana,1300.4,1220.8,NA,2026-08-22T07:35:13Z,0,871.3,1186.4,2026-08-20,67.7
2005,106,JMU,FCS,1252.7,6,4,10,0.6,6-4,Hofstra,1222.2,935.4,NA,2026-08-22T07:35:13Z,0,922,1276.6,2026-08-20,-23.9
2005,107,Coast Carolina,FCS,1247.1,8,2,10,0.8,8-2,JMU,1252.7,768.6,NA,2026-08-22T07:35:13Z,0,1090.8,1269.5,2026-08-20,-22.4
2005,108,Miss St,SEC,1246.7,3,7,10,0.3,3-7,Ole Miss,1173.7,1524.8,NA,2026-08-22T07:35:13Z,0,605.4,1231.8,2026-08-20,14.9
2005,109,E Kentucky,FCS,1241.3,1,3,4,0.25,1-3,Jacksonville St,951.6,1373,NA,2026-08-22T07:35:13Z,0,540.3,1268.2,2026-08-20,-26.9
2005,110,Illinois,Big Ten,1228.6,2,8,10,0.2,2-8,Rutgers,1633.1,1715.1,NA,2026-08-22T07:35:13Z,283.1,484.6,1225.6,2026-08-20,3
2005,111,Richmond,FCS,1228.5,2,2,4,0.5,2-2,JMU,1252.7,1222.6,NA,2026-08-22T07:35:13Z,0,810.5,1239.1,2026-08-20,-10.6
2005,112,Hofstra,FCS,1222.2,2,1,3,0.667,2-1,UMass,1101.7,1120.2,NA,2026-08-22T07:35:13Z,0,958.6,1248,2026-08-20,-25.8
2005,113,Ohio,MAC,1208.5,4,7,11,0.364,4-7,Pitt,1629.2,1451.8,NA,2026-08-22T07:35:13Z,279.2,675.7,1213,2026-08-20,-4.5
2005,114,UL Monroe,Sun Belt,1195.7,5,5,10,0.5,5-5,Arkansas State,1254.1,1270.6,NA,2026-08-22T07:35:13Z,0,788.9,1174.5,2026-08-20,21.2
2005,115,North Dakota St,FCS,1191.9,6,4,10,0.6,6-4,Nicholls State,1259.4,993.5,NA,2026-08-22T07:35:13Z,0,877.3,1266.8,2026-08-20,-74.9
2005,116,Ga Southern,Sun Belt,1191.6,7,4,11,0.636,7-4,Chattanooga,994,909.9,NA,2026-08-22T07:35:13Z,0,908.2,1324.7,2026-08-20,-133.1
2005,117,W Kentucky,FCS,1178.7,6,4,10,0.6,6-4,E Kentucky,1241.3,1072,NA,2026-08-22T07:35:13Z,0,867.5,1143.4,2026-08-20,35.3
2005,118,Ole Miss,SEC,1173.7,3,8,11,0.273,3-8,Memphis,1499.8,1550.4,NA,2026-08-22T07:35:13Z,149.8,550.8,1157.2,2026-08-20,16.5
2005,119,McNeese State,FCS,1170.4,2,1,3,0.667,2-1,Ga Southern,1191.6,1121.3,NA,2026-08-22T07:35:13Z,0,917.9,1267.6,2026-08-20,-97.2
2005,120,Marshall,C-USA,1166,4,6,10,0.4,4-6,UAB,1427.7,1441.6,NA,2026-08-22T07:35:13Z,92.8,682.5,1204.1,2026-08-20,-38.1
2005,121,FIU,Sun Belt,1141.3,4,6,10,0.4,4-6,W Kentucky,1178.7,1221.4,NA,2026-08-22T07:35:13Z,0,658.6,1163.7,2026-08-20,-22.4
2005,122,Arizona,Pac-12,1113.3,2,8,10,0.2,2-8,Oregon St,1566.4,1617.7,NA,2026-08-22T07:35:13Z,216.4,438.6,1452.1,2026-08-20,-338.8
2005,123,Mid Tennessee,Sun Belt,1112.9,3,7,10,0.3,3-7,Vanderbilt,1530,1331.1,NA,2026-08-22T07:35:13Z,180,553.8,1217.1,2026-08-20,-104.2
2005,124,UMass,FCS,1101.7,6,4,10,0.6,6-4,JMU,1252.7,835.2,NA,2026-08-22T07:35:13Z,0,810.9,1164.1,2026-08-20,-62.4
2005,125,Wofford,FCS,1084.9,1,2,3,0.333,1-2,Ga Southern,1191.6,1669.7,NA,2026-08-22T07:35:13Z,0,560.9,1110.3,2026-08-20,-25.4
2005,126,Maine,FCS,1073.3,1,3,4,0.25,1-3,Delaware,1006.1,1327.4,NA,2026-08-22T07:35:13Z,0,467.2,1088.5,2026-08-20,-15.2
2005,127,Rice,C-USA,1063.4,1,9,10,0.1,1-9,Tulane,1029.4,1624.6,NA,2026-08-22T07:35:13Z,0,267.1,1022.5,2026-08-20,40.9
2005,128,Montana State,FCS,1062.3,1,1,2,0.5,1-1,North Dakota St,1191.9,1310.1,NA,2026-08-22T07:35:13Z,0,700.9,1155.9,2026-08-20,-93.6
2005,129,Troy,Sun Belt,1051.1,3,7,10,0.3,3-7,Cal Poly,1256.5,1322.3,NA,2026-08-22T07:35:13Z,0,510.4,1097.5,2026-08-20,-46.4
2005,130,Syracuse,Big East,1046.7,1,10,11,0.091,1-10,Buffalo,821.9,1639,NA,2026-08-22T07:35:13Z,0,248.5,1047.6,2026-08-20,-0.9
2005,131,Duke,ACC,1044.2,1,9,10,0.1,1-9,VMI,700.4,1641.4,NA,2026-08-22T07:35:13Z,0,262.3,1044.2,2026-08-20,0
2005,132,W Illinois,FCS,1037.6,1,2,3,0.333,1-2,Missouri State,947.6,1233.9,NA,2026-08-22T07:35:13Z,0,536.4,967.4,2026-08-20,70.2
2005,133,Northwestern St,FCS,1032.2,2,3,5,0.4,2-3,UL Monroe,1195.7,1140.4,NA,2026-08-22T07:35:13Z,0,595.7,1078.6,2026-08-20,-46.4
2005,134,Tulane,Independent,1029.4,2,8,10,0.2,2-8,SMU,1365.1,1309.5,NA,2026-08-22T07:35:13Z,15.1,395.8,1016.7,2026-08-20,12.7
2005,135,Towson,FCS,1024.7,2,1,3,0.667,2-1,Delaware,1006.1,844.5,NA,2026-08-22T07:35:13Z,0,803.7,1037.6,2026-08-20,-12.9
2005,136,E Illinois,FCS,1023.4,1,1,2,0.5,1-1,Jacksonville St,951.6,1241.9,NA,2026-08-22T07:35:13Z,0,675.2,1034.2,2026-08-20,-10.8
2005,137,Utah State,WAC,1016.3,3,7,10,0.3,3-7,UNLV,1015.8,1348.5,NA,2026-08-22T07:35:13Z,0,493.5,993.9,2026-08-20,22.4
2005,138,UNLV,Mountain West,1015.8,2,8,10,0.2,2-8,San Diego St,1480.8,1418.7,NA,2026-08-22T07:35:13Z,130.8,398.2,986.9,2026-08-20,28.9
2005,139,San Jose State,WAC,1014.1,3,7,10,0.3,3-7,Idaho,922.4,1243.4,NA,2026-08-22T07:35:13Z,0,492.4,998.9,2026-08-20,15.2
2005,140,North Texas,Sun Belt,1006.5,2,8,10,0.2,2-8,FIU,1141.3,1386.7,NA,2026-08-22T07:35:13Z,0,383.2,977,2026-08-20,29.5
2005,141,Delaware,FCS,1006.1,5,4,9,0.556,5-4,JMU,1252.7,848.4,NA,2026-08-22T07:35:13Z,0,707.4,974.3,2026-08-20,31.8
2005,142,Chattanooga,FCS,994,2,3,5,0.4,2-3,Jacksonville St,951.6,1116.3,NA,2026-08-22T07:35:13Z,0,573.6,1061.6,2026-08-20,-67.6
2005,143,FAU,C-USA,962.5,2,8,10,0.2,2-8,Louisiana,1300.4,1392.2,NA,2026-08-22T07:35:13Z,0,366.5,937.1,2026-08-20,25.4
2005,144,Jacksonville St,FCS,951.6,6,5,11,0.545,6-5,Samford,658.8,830.1,NA,2026-08-22T07:35:13Z,0,661.1,977.2,2026-08-20,-25.6
2005,145,Missouri State,FCS,947.6,4,5,9,0.444,4-5,Northern Iowa,1288.3,1029.6,NA,2026-08-22T07:35:13Z,0,582.2,823.5,2026-08-20,124.1
2005,146,Idaho,WAC,922.4,2,9,11,0.182,2-9,Utah State,1016.3,1302.2,NA,2026-08-22T07:35:13Z,0,331.9,913.7,2026-08-20,8.7
2005,147,Montana,FCS,914.8,1,1,2,0.5,1-1,Sacramento St,494.2,1251.8,NA,2026-08-22T07:35:13Z,0,603.5,897.6,2026-08-20,17.2
2005,148,Portland State,FCS,912.9,1,2,3,0.333,1-2,Sacramento St,494.2,1278.5,NA,2026-08-22T07:35:13Z,0,471.9,900.2,2026-08-20,12.7
2005,149,Temple,MAC,896.5,0,10,10,0,0-10,NA,NA,1690.4,NA,2026-08-22T07:35:13Z,NA,NA,890.1,2026-08-20,6.4
2005,150,Idaho State,FCS,877.7,1,1,2,0.5,1-1,Sacramento St,494.2,892.9,NA,2026-08-22T07:35:13Z,0,579.1,865.2,2026-08-20,12.5
2005,151,The Citadel,FCS,864.9,0,4,4,0,0-4,NA,NA,1474.2,NA,2026-08-22T07:35:13Z,NA,NA,888.2,2026-08-20,-23.3
2005,152,Weber State,FCS,863.8,1,2,3,0.333,1-2,Sacramento St,494.2,1071.7,NA,2026-08-22T07:35:13Z,0,446.6,867,2026-08-20,-3.2
