season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2005,24,Louisville,Big East,1888.1,9,3,12,0.75,9-3,UNC,1694.4,1534.8,NA,2026-06-26T10:29:16Z,1175,1623.1
2005,25,Minnesota,Big Ten,1873.4,7,4,11,0.636,7-4,Michigan,1929.9,1763.1,NA,2026-06-26T10:29:16Z,1811.3,1470.5
2005,26,Iowa State,Big 12,1863.9,7,5,12,0.583,7-5,Iowa,1933.6,1660.2,NA,2026-06-26T10:29:16Z,1731.5,1390
2005,27,Nebraska,Big 12,1863.8,8,4,12,0.667,8-4,Michigan,1929.9,1721.4,NA,2026-06-26T10:29:16Z,2613.6,1512.9
2005,28,Kansas,Big 12,1840.6,6,5,11,0.545,6-5,Iowa State,1863.9,1779.6,NA,2026-06-26T10:29:16Z,1920.3,1322.6
2005,29,South Carolina,SEC,1826.6,7,4,11,0.636,7-4,Florida,1996.5,1699.4,NA,2026-06-26T10:29:16Z,1489.6,1430.8
2005,30,FSU,ACC,1821.3,8,5,13,0.615,8-5,Miami,2173.2,1721.6,NA,2026-06-26T10:29:16Z,2815.6,1413.6
2005,31,California,Pac-12,1818.9,8,4,12,0.667,8-4,Stanford,1659.3,1482,NA,2026-06-26T10:29:16Z,779.8,1454.5
2005,32,Northwestern,Big Ten,1801.5,7,4,11,0.636,7-4,Wisconsin,1991.5,1787.5,NA,2026-06-26T10:29:16Z,2147.2,1419.5
2005,33,NC State,ACC,1782.6,7,5,12,0.583,7-5,FSU,1821.3,1696.1,NA,2026-06-26T10:29:16Z,1748.3,1331.4
2005,34,Colorado,Big 12,1764,7,6,13,0.538,7-6,Kansas,1840.6,1794.1,NA,2026-06-26T10:29:16Z,1604,1256.1
2005,35,Arizona St,Pac-12,1763.4,7,5,12,0.583,7-5,Northwestern,1801.5,1682.7,NA,2026-06-26T10:29:16Z,1206.3,1310.4
2005,36,Tulsa,C-USA,1757.6,9,4,13,0.692,9-4,Southern Miss,1648.2,1452.4,NA,2026-06-26T10:29:16Z,1099.6,1442.4
2005,37,UVA,ACC,1742.4,6,5,11,0.545,6-5,FSU,1821.3,1610.2,NA,2026-06-26T10:29:16Z,1003.1,1242.2
2005,38,Appalachian St,FCS,1710.2,12,3,15,0.8,12-3,Furman,1466,1205,NA,2026-06-26T10:29:16Z,250.1,1511.7
2005,39,Purdue,Big Ten,1695.7,5,6,11,0.455,5-6,Michigan St,1610.8,1733.1,NA,2026-06-26T10:29:16Z,466.8,1078.8
2005,40,Georgia Tech,ACC,1695.4,7,5,12,0.583,7-5,Miami,2173.2,1772,NA,2026-06-26T10:29:16Z,2703.2,1278.5
2005,41,UNC,ACC,1694.4,5,6,11,0.455,5-6,Boston College,1973.6,1798,NA,2026-06-26T10:29:16Z,1749.4,1098.2
2005,42,Maryland,ACC,1692,5,6,11,0.455,5-6,UVA,1742.4,1761.6,NA,2026-06-26T10:29:16Z,1259.7,1090.4
2005,43,Boise St,WAC,1682.7,9,4,13,0.692,9-4,LA Tech,1570.5,1358.1,NA,2026-06-26T10:29:16Z,520.8,1372
2005,44,N Illinois,MAC,1665.6,7,5,12,0.583,7-5,Toledo,1615.4,1393.8,NA,2026-06-26T10:29:16Z,773.5,1232.8
2005,45,Missouri,Big 12,1661.9,6,5,11,0.545,6-5,Iowa State,1863.9,1664,NA,2026-06-26T10:29:16Z,1372.9,1191.7
2005,46,Stanford,Pac-12,1659.3,5,6,11,0.455,5-6,Arizona St,1763.4,1784.4,NA,2026-06-26T10:29:16Z,1189.8,1069
2005,47,Kansas State,Big 12,1657.1,5,6,11,0.455,5-6,Kansas,1840.6,1636.1,NA,2026-06-26T10:29:16Z,802.5,1061.5
2005,48,Texas A&M,Big 12,1654,5,6,11,0.455,5-6,Kansas State,1657.1,1799.1,NA,2026-06-26T10:29:16Z,885.3,1061
2005,49,Utah,Mountain West,1650.8,7,5,12,0.583,7-5,Georgia Tech,1695.4,1450.1,NA,2026-06-26T10:29:16Z,691,1220.5
2005,50,Tennessee,SEC,1650.7,5,6,11,0.455,5-6,LSU,2025.1,1725.1,NA,2026-06-26T10:29:16Z,963.8,1060.2
2005,51,Southern Miss,C-USA,1648.2,7,4,11,0.636,7-4,UCF,1559.5,1480.1,NA,2026-06-26T10:29:16Z,409.8,1276.5
2005,52,USF,Big East,1641.4,6,6,12,0.5,6-6,Louisville,1888.1,1627.5,NA,2026-06-26T10:29:16Z,977.6,1114.2
2005,53,Navy,Independent,1638.6,8,4,12,0.667,8-4,Colorado St,1474.5,1332.4,NA,2026-06-26T10:29:16Z,249.7,1300.9
2005,54,Pitt,Big East,1635.1,5,6,11,0.455,5-6,USF,1641.4,1597.9,NA,2026-06-26T10:29:16Z,454.8,1040.7
2005,55,Baylor,Big 12,1629.3,5,6,11,0.455,5-6,Iowa State,1863.9,1680.8,NA,2026-06-26T10:29:16Z,693.7,1042.1
2005,56,Fresno State,WAC,1627.7,8,5,13,0.615,8-5,Boise St,1682.7,1413.4,NA,2026-06-26T10:29:16Z,626,1240.9
2005,57,Toledo,MAC,1615.4,9,3,12,0.75,9-3,W Michigan,1536.4,1314.6,NA,2026-06-26T10:29:16Z,330.8,1377.5
2005,58,Michigan St,Big Ten,1610.8,5,6,11,0.455,5-6,Notre Dame,2029.5,1705.8,NA,2026-06-26T10:29:16Z,800.2,1032.6
2005,59,Wake Forest,ACC,1584.3,4,7,11,0.364,4-7,Clemson,1977.2,1724.7,NA,2026-06-26T10:29:16Z,1144.2,897.8
2005,60,Oregon St,Pac-12,1583.6,5,6,11,0.455,5-6,California,1818.9,1636.1,NA,2026-06-26T10:29:16Z,994.8,1018.8
2005,61,Rutgers,Big East,1580,7,5,12,0.583,7-5,Navy,1638.6,1427.7,NA,2026-06-26T10:29:16Z,655.6,1168.6
2005,62,LA Tech,WAC,1570.5,7,4,11,0.636,7-4,Fresno State,1627.7,1326.7,NA,2026-06-26T10:29:16Z,305.6,1214.5
2005,63,UCF,C-USA,1559.5,8,5,13,0.615,8-5,Memphis,1522.8,1446.1,NA,2026-06-26T10:29:16Z,421.1,1185.5
2005,64,Cent Michigan,MAC,1545.4,6,5,11,0.545,6-5,Toledo,1615.4,1524.1,NA,2026-06-26T10:29:16Z,495.5,1095.9
2005,65,Nevada,WAC,1541.1,9,3,12,0.75,9-3,Fresno State,1627.7,1278.1,NA,2026-06-26T10:29:16Z,735.6,1323.9
2005,66,W Michigan,MAC,1536.4,7,4,11,0.636,7-4,Cent Michigan,1545.4,1328.4,NA,2026-06-26T10:29:16Z,378.6,1190.5
2005,67,BYU,Mountain West,1529.3,6,6,12,0.5,6-6,Colorado St,1474.5,1545.6,NA,2026-06-26T10:29:16Z,283.2,1025.8
2005,68,UC Davis,FCS,1528.4,3,0,3,1,3-0,Stanford,1659.3,1134.1,NA,2026-06-26T10:29:16Z,309.3,1546
2005,69,Texas State,FCS,1526,11,3,14,0.786,11-3,Ga Southern,1323.7,930.1,NA,2026-06-26T10:29:16Z,0,1320.7
2005,70,Memphis,C-USA,1522.8,7,5,12,0.583,7-5,Southern Miss,1648.2,1424.2,NA,2026-06-26T10:29:16Z,477.2,1123.5
2005,71,Arkansas,SEC,1519.6,4,7,11,0.364,4-7,Miss St,1229.9,1656.3,NA,2026-06-26T10:29:16Z,0,828.7
2005,72,Vanderbilt,SEC,1513.3,5,6,11,0.455,5-6,Tennessee,1650.7,1599.1,NA,2026-06-26T10:29:16Z,704.6,970
2005,73,Washington St,Pac-12,1506.2,4,7,11,0.364,4-7,Nevada,1541.1,1560,NA,2026-06-26T10:29:16Z,228.1,836.5
2005,74,Miami (OH),MAC,1476.3,7,4,11,0.636,7-4,Akron,1365.2,1327.7,NA,2026-06-26T10:29:16Z,15.2,1129.1
2005,75,Colorado St,Mountain West,1474.5,6,6,12,0.5,6-6,Utah,1650.8,1546.9,NA,2026-06-26T10:29:16Z,650.6,998.3
2005,76,Furman,FCS,1466,2,2,4,0.5,2-2,Appalachian St,1710.2,1430.3,NA,2026-06-26T10:29:16Z,360.2,986.2
2005,77,UAB,C-USA,1465.9,5,6,11,0.455,5-6,Memphis,1522.8,1355,NA,2026-06-26T10:29:16Z,204.2,928.2
2005,78,San Diego St,Mountain West,1459.1,5,7,12,0.417,5-7,Utah,1650.8,1527.5,NA,2026-06-26T10:29:16Z,604.6,887.9
2005,79,S Illinois,FCS,1451.9,3,2,5,0.6,3-2,North Dakota St,1266.1,1295.7,NA,2026-06-26T10:29:16Z,0,1068.6
2005,80,Arizona,Pac-12,1448,3,8,11,0.273,3-8,UCLA,1903,1657.8,NA,2026-06-26T10:29:16Z,786.6,692.5
2005,81,Indiana,Big Ten,1442.8,4,7,11,0.364,4-7,Cent Michigan,1545.4,1699.1,NA,2026-06-26T10:29:16Z,195.4,800.8
2005,82,New Mexico,Mountain West,1440.4,6,5,11,0.545,6-5,Missouri,1661.9,1406.5,NA,2026-06-26T10:29:16Z,721.8,1027.6
2005,83,ECU,C-USA,1434.4,5,6,11,0.455,5-6,UAB,1465.9,1486.5,NA,2026-06-26T10:29:16Z,172.9,907.4
2005,84,UConn,Big East,1431.9,5,6,11,0.455,5-6,USF,1641.4,1406.2,NA,2026-06-26T10:29:16Z,348.3,911.4
2005,85,Youngstown St,FCS,1431.5,3,1,4,0.75,3-1,W Kentucky,1142.3,979.4,NA,2026-06-26T10:29:16Z,0,1204.6
2005,86,Bowling Green,MAC,1431.3,6,5,11,0.545,6-5,Miami (OH),1476.3,1338.1,NA,2026-06-26T10:29:16Z,158,1007
2005,87,Air Force,Mountain West,1418.3,4,7,11,0.364,4-7,San Diego St,1459.1,1475.9,NA,2026-06-26T10:29:16Z,236.5,788.8
2005,88,Oklahoma State,Big 12,1415.9,4,7,11,0.364,4-7,Texas Tech,1986,1672.6,NA,2026-06-26T10:29:16Z,636,797.4
2005,89,SMU,C-USA,1407,5,6,11,0.455,5-6,TCU,1996.5,1451.3,NA,2026-06-26T10:29:16Z,841.8,906.2
2005,90,Army,Independent,1406.9,4,7,11,0.364,4-7,Air Force,1418.3,1564.8,NA,2026-06-26T10:29:16Z,83.5,776.4
2005,91,Houston,C-USA,1398,5,5,10,0.5,5-5,Tulsa,1757.6,1377.3,NA,2026-06-26T10:29:16Z,407.6,942.5
2005,92,Washington,Pac-12,1387,2,9,11,0.182,2-9,Arizona,1448,1708.4,NA,2026-06-26T10:29:16Z,98,508.9
2005,93,Northern Iowa,FCS,1382.2,2,3,5,0.4,2-3,Texas State,1526,1427.1,NA,2026-06-26T10:29:16Z,176,810.9
2005,94,Ball State,MAC,1381.7,4,7,11,0.364,4-7,N Illinois,1665.6,1595.3,NA,2026-06-26T10:29:16Z,517.2,776.2
2005,95,UTEP,C-USA,1381.4,8,4,12,0.667,8-4,Tulsa,1757.6,1223.8,NA,2026-06-26T10:29:16Z,546,1106.8
2005,96,Hawaii,WAC,1377.9,5,7,12,0.417,5-7,San Diego St,1459.1,1450.4,NA,2026-06-26T10:29:16Z,109.1,825.7
2005,97,Akron,MAC,1365.2,7,6,13,0.538,7-6,N Illinois,1665.6,1368.3,NA,2026-06-26T10:29:16Z,712.5,967.9
2005,98,E Michigan,MAC,1324.4,4,7,11,0.364,4-7,Cent Michigan,1545.4,1395.2,NA,2026-06-26T10:29:16Z,195.4,736.2
2005,99,Ga Southern,Sun Belt,1323.7,8,4,12,0.667,8-4,Furman,1466,993.2,NA,2026-06-26T10:29:16Z,116,1048.9
2005,100,Louisiana,Sun Belt,1316.2,6,5,11,0.545,6-5,Mid Tennessee,1216,1295.5,NA,2026-06-26T10:29:16Z,0,914.4
2005,101,Cincinnati,Big East,1314.2,4,7,11,0.364,4-7,UConn,1431.9,1560.6,NA,2026-06-26T10:29:16Z,81.9,725.7
2005,102,Cal Poly,FCS,1312.2,2,2,4,0.5,2-2,North Dakota St,1266.1,1091.1,NA,2026-06-26T10:29:16Z,0,865.7
2005,103,Nicholls State,FCS,1308.7,2,2,4,0.5,2-2,Texas State,1526,1268,NA,2026-06-26T10:29:16Z,176,876.7
2005,104,McNeese State,FCS,1281.5,2,2,4,0.5,2-2,Ga Southern,1323.7,1333.7,NA,2026-06-26T10:29:16Z,0,845.5
2005,105,Charleston So,FCS,1279.3,2,0,2,1,2-0,Coast Carolina,1264.9,791,NA,2026-06-26T10:29:16Z,0,1279.3
2005,106,Kentucky,SEC,1279.2,3,8,11,0.273,3-8,Vanderbilt,1513.3,1600.9,NA,2026-06-26T10:29:16Z,163.3,599.8
2005,107,JMU,FCS,1276,7,4,11,0.636,7-4,Hofstra,1247.5,952.7,NA,2026-06-26T10:29:16Z,0,972.6
2005,108,E Kentucky,FCS,1267.4,1,3,4,0.25,1-3,Jacksonville St,977.1,1403,NA,2026-06-26T10:29:16Z,0,551.7
2005,109,Wyoming,Mountain West,1266.2,4,7,11,0.364,4-7,Air Force,1418.3,1480.1,NA,2026-06-26T10:29:16Z,68.3,698.8
2005,110,North Dakota St,FCS,1266.1,7,4,11,0.636,7-4,Nicholls State,1308.7,1025.4,NA,2026-06-26T10:29:16Z,0,965
2005,111,Coast Carolina,FCS,1264.9,9,2,11,0.818,9-2,JMU,1276,730.7,NA,2026-06-26T10:29:16Z,0,1121.3
2005,112,Hofstra,FCS,1247.5,2,1,3,0.667,2-1,UMass,1163.5,1137.8,NA,2026-06-26T10:29:16Z,0,978.4
2005,113,Richmond,FCS,1238.6,2,2,4,0.5,2-2,JMU,1276,1231.7,NA,2026-06-26T10:29:16Z,0,817.2
2005,114,Illinois,Big Ten,1233,2,9,11,0.182,2-9,Rutgers,1580,1772.4,NA,2026-06-26T10:29:16Z,230,458.8
2005,115,Miss St,SEC,1229.9,3,8,11,0.273,3-8,Ole Miss,1157.4,1557.6,NA,2026-06-26T10:29:16Z,0,564.4
2005,116,Mid Tennessee,Sun Belt,1216,4,7,11,0.364,4-7,Vanderbilt,1513.3,1324.2,NA,2026-06-26T10:29:16Z,163.3,675.9
2005,117,Ohio,MAC,1215.6,4,7,11,0.364,4-7,Pitt,1635.1,1450.9,NA,2026-06-26T10:29:16Z,316.8,680.7
2005,118,Marshall,C-USA,1209.8,4,7,11,0.364,4-7,UAB,1465.9,1478.1,NA,2026-06-26T10:29:16Z,172.9,672.9
2005,119,Arkansas State,Sun Belt,1186.4,6,6,12,0.5,6-6,Louisiana,1316.2,1217.2,NA,2026-06-26T10:29:16Z,0,782.7
2005,120,UL Monroe,Sun Belt,1173.1,5,6,11,0.455,5-6,Mid Tennessee,1216,1258.7,NA,2026-06-26T10:29:16Z,0,731.4
2005,121,UMass,FCS,1163.5,7,4,11,0.636,7-4,JMU,1276,857.5,NA,2026-06-26T10:29:16Z,0,886.8
2005,122,FIU,Sun Belt,1161.6,5,6,11,0.455,5-6,Mid Tennessee,1216,1212,NA,2026-06-26T10:29:16Z,0,724.2
2005,123,Ole Miss,SEC,1157.4,3,8,11,0.273,3-8,Memphis,1522.8,1536.3,NA,2026-06-26T10:29:16Z,172.8,544.3
2005,124,Montana State,FCS,1154.2,2,1,3,0.667,2-1,North Dakota St,1266.1,1053,NA,2026-06-26T10:29:16Z,0,905.2
2005,125,W Kentucky,FCS,1142.3,6,5,11,0.545,6-5,E Kentucky,1267.4,1119.6,NA,2026-06-26T10:29:16Z,0,793.6
2005,126,Wofford,FCS,1109,1,2,3,0.333,1-2,Ga Southern,1323.7,1721.9,NA,2026-06-26T10:29:16Z,0,573.3
2005,127,Illinois State,FCS,1099.2,1,2,3,0.333,1-2,Missouri State,823.3,1276.5,NA,2026-06-26T10:29:16Z,0,568.3
2005,128,Troy,Sun Belt,1095.3,4,7,11,0.364,4-7,Cal Poly,1312.2,1293.6,NA,2026-06-26T10:29:16Z,0,597.3
2005,129,Maine,FCS,1087.7,1,3,4,0.25,1-3,Delaware,974,1319.3,NA,2026-06-26T10:29:16Z,0,473.4
2005,130,Northwestern St,FCS,1078.2,2,3,5,0.4,2-3,UL Monroe,1173.1,1223.7,NA,2026-06-26T10:29:16Z,0,622.2
2005,131,Chattanooga,FCS,1061.9,2,3,5,0.4,2-3,Jacksonville St,977.1,1170.2,NA,2026-06-26T10:29:16Z,0,612.8
2005,132,N Colorado,FCS,1052.4,1,1,2,0.5,1-1,Sam Houston,837,1051.6,NA,2026-06-26T10:29:16Z,0,694.3
2005,133,Syracuse,Big East,1049.2,1,10,11,0.091,1-10,Buffalo,808.9,1638.6,NA,2026-06-26T10:29:16Z,0,249
2005,134,Duke,ACC,1045.4,1,10,11,0.091,1-10,VMI,713,1692.4,NA,2026-06-26T10:29:16Z,0,248.1
2005,135,Towson,FCS,1037.2,2,1,3,0.667,2-1,Delaware,974,855.7,NA,2026-06-26T10:29:16Z,0,813.5
2005,136,E Illinois,FCS,1033.9,1,1,2,0.5,1-1,Jacksonville St,977.1,1253.2,NA,2026-06-26T10:29:16Z,0,682.1
2005,137,William & Mary,FCS,1021.9,1,3,4,0.25,1-3,Liberty,317,944.2,NA,2026-06-26T10:29:16Z,0,444.8
2005,138,Rice,C-USA,1019,1,10,11,0.091,1-10,Tulane,1018.3,1591.9,NA,2026-06-26T10:29:16Z,0,241.9
2005,139,Tulane,Independent,1018.3,2,9,11,0.182,2-9,SMU,1407,1346.7,NA,2026-06-26T10:29:16Z,57,373.9
2005,140,San Jose State,WAC,998.7,3,8,11,0.273,3-8,Idaho,912.8,1262.7,NA,2026-06-26T10:29:16Z,0,458.3
2005,141,Utah State,WAC,993.3,3,8,11,0.273,3-8,San Jose State,998.7,1369,NA,2026-06-26T10:29:16Z,0,455.8
2005,142,UNLV,Mountain West,985.5,2,9,11,0.182,2-9,San Diego St,1459.1,1425.7,NA,2026-06-26T10:29:16Z,109.1,365
2005,143,Jacksonville St,FCS,977.1,6,5,11,0.545,6-5,Samford,665.8,859.6,NA,2026-06-26T10:29:16Z,0,678.9
2005,144,North Texas,Sun Belt,974.7,2,9,11,0.182,2-9,Mid Tennessee,1216,1372.2,NA,2026-06-26T10:29:16Z,0,350.7
2005,145,Delaware,FCS,974,5,5,10,0.5,5-5,JMU,1276,903.4,NA,2026-06-26T10:29:16Z,0,642.6
2005,146,W Illinois,FCS,967.2,1,2,3,0.333,1-2,Missouri State,823.3,1193.7,NA,2026-06-26T10:29:16Z,0,500
2005,147,FAU,C-USA,935,2,9,11,0.182,2-9,Louisiana,1316.2,1376.5,NA,2026-06-26T10:29:16Z,0,336.4
2005,148,Idaho,WAC,912.8,2,9,11,0.182,2-9,Utah State,993.3,1301.7,NA,2026-06-26T10:29:16Z,0,328.4
2005,149,Portland State,FCS,899.8,1,2,3,0.333,1-2,Sacramento St,477,1247.8,NA,2026-06-26T10:29:16Z,0,465.2
2005,150,Montana,FCS,897.6,1,1,2,0.5,1-1,Sacramento St,477,1258.6,NA,2026-06-26T10:29:16Z,0,592.2
2005,151,Temple,MAC,889.1,0,11,11,0,0-11,NA,NA,1730.7,NA,2026-06-26T10:29:16Z,NA,NA
2005,152,The Citadel,FCS,887.3,0,4,4,0,0-4,NA,NA,1503.2,NA,2026-06-26T10:29:16Z,NA,NA
2005,153,Weber State,FCS,867,1,2,3,0.333,1-2,Sacramento St,477,1123.6,NA,2026-06-26T10:29:16Z,0,448.2
2005,154,Idaho State,FCS,865.8,1,1,2,0.5,1-1,Sacramento St,477,878.1,NA,2026-06-26T10:29:16Z,0,571.2
2005,155,Gardner-Webb,FCS,855.8,1,1,2,0.5,1-1,Liberty,317,791,NA,2026-06-26T10:29:16Z,0,564.6
2005,156,E Washington,FCS,843.8,1,1,2,0.5,1-1,Sacramento St,477,737.9,NA,2026-06-26T10:29:16Z,0,556.7
2005,157,Sam Houston,FCS,837,3,7,10,0.3,3-7,SF Austin,567.4,1092.9,NA,2026-06-26T10:29:16Z,0,406.4
2005,158,Missouri State,FCS,823.3,4,6,10,0.4,4-6,Northern Iowa,1382.2,1022.2,NA,2026-06-26T10:29:16Z,32.2,480.8
2005,159,Buffalo,MAC,808.9,1,10,11,0.091,1-10,Kent State,756.7,1343.9,NA,2026-06-26T10:29:16Z,0,192
2005,160,Kent State,MAC,756.7,1,10,11,0.091,1-10,SE Missouri St,451,1320.4,NA,2026-06-26T10:29:16Z,0,179.6
2005,161,VMI,FCS,713,1,2,3,0.333,1-2,Liberty,317,875.8,NA,2026-06-26T10:29:16Z,0,368.6
2005,162,Northeastern,FCS,686.5,0,2,2,0,0-2,NA,NA,1243.6,NA,2026-06-26T10:29:16Z,NA,NA
2005,163,Southern Utah,FCS,682.6,0,2,2,0,0-2,NA,NA,1396,NA,2026-06-26T10:29:16Z,NA,NA
2005,164,W Carolina,FCS,674.6,0,3,3,0,0-3,NA,NA,1449.4,NA,2026-06-26T10:29:16Z,NA,NA
2005,165,Elon,FCS,669,0,3,3,0,0-3,NA,NA,1432.9,NA,2026-06-26T10:29:16Z,NA,NA
2005,166,Delaware State,FCS,668.1,0,2,2,0,0-2,NA,NA,1270.4,NA,2026-06-26T10:29:16Z,NA,NA
2005,167,Samford,FCS,665.8,0,2,2,0,0-2,NA,NA,1303.2,NA,2026-06-26T10:29:16Z,NA,NA
2005,168,South Dakota St,FCS,664.9,0,3,3,0,0-3,NA,NA,1371.9,NA,2026-06-26T10:29:16Z,NA,NA
2005,169,Florida A&M,FCS,649.9,0,2,2,0,0-2,NA,NA,1401.5,NA,2026-06-26T10:29:16Z,NA,NA
2005,170,New Mexico St,WAC,648.2,0,12,12,0,0-12,NA,NA,1425.8,NA,2026-06-26T10:29:16Z,NA,NA
2005,171,UNH,FCS,641.9,1,0,1,1,1-0,UMass,1163.5,1163.5,NA,2026-06-26T10:29:16Z,0,641.9
2005,172,Murray State,FCS,638.3,0,2,2,0,0-2,NA,NA,1103.5,NA,2026-06-26T10:29:16Z,NA,NA
2005,173,Tenn Tech,FCS,628,0,2,2,0,0-2,NA,NA,1321.3,NA,2026-06-26T10:29:16Z,NA,NA
2005,174,Indiana State,FCS,612.6,0,3,3,0,0-3,NA,NA,1317.2,NA,2026-06-26T10:29:16Z,NA,NA
2005,175,UT Martin,FCS,601.9,0,2,2,0,0-2,NA,NA,1081.8,NA,2026-06-26T10:29:16Z,NA,NA
2005,176,Villanova,FCS,597.3,0,3,3,0,0-3,NA,NA,1276.7,NA,2026-06-26T10:29:16Z,NA,NA
2005,177,SF Austin,FCS,567.4,0,2,2,0,0-2,NA,NA,1181.5,NA,2026-06-26T10:29:16Z,NA,NA
2005,178,Norfolk State,FCS,564.4,1,0,1,1,1-0,Liberty,317,317,NA,2026-06-26T10:29:16Z,0,564.4
2005,179,SE Louisiana,FCS,564.2,0,3,3,0,0-3,NA,NA,1127.1,NA,2026-06-26T10:29:16Z,NA,NA
2005,180,Colgate,FCS,511,1,0,1,1,1-0,UMass,1163.5,1163.5,NA,2026-06-26T10:29:16Z,0,511
2005,181,Sacramento St,FCS,477,2,9,11,0.182,2-9,N Arizona,364.7,969.8,NA,2026-06-26T10:29:16Z,0,171.6
2005,182,SE Missouri St,FCS,451,0,3,3,0,0-3,NA,NA,852.4,NA,2026-06-26T10:29:16Z,NA,NA
2005,183,N Arizona,FCS,364.7,0,2,2,0,0-2,NA,NA,962.5,NA,2026-06-26T10:29:16Z,NA,NA
2005,184,Liberty,FCS,317,1,10,11,0.091,1-10,Concord,99.6,978.3,NA,2026-06-26T10:29:16Z,0,75.2
2005,185,S Carolina St,FCS,186.1,0,1,1,0,0-1,NA,NA,1264.9,NA,2026-06-26T10:29:16Z,NA,NA
2005,186,Lehigh,FCS,185.3,0,1,1,0,0-1,NA,NA,974,NA,2026-06-26T10:29:16Z,NA,NA
2005,187,Lafayette,FCS,184.7,0,1,1,0,0-1,NA,NA,1710.2,NA,2026-06-26T10:29:16Z,NA,NA
2005,188,Delta St,FCS,183.4,0,1,1,0,0-1,NA,NA,1526,NA,2026-06-26T10:29:16Z,NA,NA
2005,189,URI,FCS,183,0,1,1,0,0-1,NA,NA,1163.5,NA,2026-06-26T10:29:16Z,NA,NA
2005,190,Texas Southern,FCS,182.8,0,1,1,0,0-1,NA,NA,1381.4,NA,2026-06-26T10:29:16Z,NA,NA
