season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at,resume_score
2022,44,Oklahoma,Big 12,1685.1,6,7,13,0.462,6-7,Kansas,1601.7,1672.7,2026-05-21T21:09:31Z,8709.8
2022,45,Illinois,Big Ten,1678.8,8,5,13,0.615,8-5,Iowa,1847,1498.8,2026-05-21T21:09:31Z,10576.3
2022,46,North Carolina,ACC,1675.3,9,5,14,0.643,9-5,Wake Forest,1738.3,1506.8,2026-05-21T21:09:31Z,12048.6
2022,47,Cincinnati,AAC,1674.6,9,4,13,0.692,9-4,SMU,1712,1446.4,2026-05-21T21:09:31Z,11479.3
2022,48,Purdue,Big Ten,1673.8,8,6,14,0.571,8-6,Maryland,1753.3,1606.4,2026-05-21T21:09:31Z,10884
2022,49,Auburn,SEC,1672.5,5,7,12,0.417,5-7,Missouri,1651.4,1744.8,2026-05-21T21:09:31Z,6368.4
2022,50,James Madison,FCS,1670.4,8,3,11,0.727,8-3,Coastal Car,1481.7,1338.7,2026-05-21T21:09:31Z,9835.6
2022,51,Missouri,SEC,1651.4,6,7,13,0.462,6-7,Arkansas,1846.8,1733.6,2026-05-21T21:09:31Z,8859.5
2022,52,Wisconsin,Big Ten,1649.4,7,6,13,0.538,7-6,Maryland,1753.3,1552.2,2026-05-21T21:09:31Z,9476.7
2022,53,Boise St,Mountain West,1639.1,10,4,14,0.714,10-4,Fresno St,1759.3,1378.4,2026-05-21T21:09:31Z,12784.7
2022,54,East Carolina,AAC,1636.3,8,5,13,0.615,8-5,UCF,1619.5,1383.8,2026-05-21T21:09:31Z,9534.6
2022,55,Washington St,Pac-12,1627.7,7,6,13,0.538,7-6,Wisconsin,1649.4,1590.9,2026-05-21T21:09:31Z,8964.4
2022,56,Houston,AAC,1625.3,8,5,13,0.615,8-5,UTSA,1759,1488.8,2026-05-21T21:09:31Z,10841.5
2022,57,Texas A&M,SEC,1625,5,7,12,0.417,5-7,LSU,2006.7,1610.1,2026-05-21T21:09:31Z,6878.7
2022,58,Baylor,Big 12,1621,6,7,13,0.462,6-7,Texas Tech,1789,1573.8,2026-05-21T21:09:31Z,7920.6
2022,59,UCF,AAC,1619.5,8,5,13,0.615,8-5,Tulane,2020.3,1476.1,2026-05-21T21:09:31Z,10544.7
2022,60,Kansas,Big 12,1601.7,6,7,13,0.462,6-7,Duke,1714.2,1670,2026-05-21T21:09:31Z,8542.6
2022,61,Vanderbilt,SEC,1595.3,5,7,12,0.417,5-7,Kentucky,1765.7,1727.9,2026-05-21T21:09:31Z,6746.8
2022,62,Memphis,AAC,1588.8,7,6,13,0.538,7-6,Navy,1436.3,1452.5,2026-05-21T21:09:31Z,8340.2
2022,63,Syracuse,ACC,1586.3,7,6,13,0.538,7-6,Louisville,1837.4,1584.8,2026-05-21T21:09:31Z,9531.5
2022,64,BYU,Independent,1574.2,8,5,13,0.615,8-5,SMU,1712,1476,2026-05-21T21:09:31Z,10289.5
2022,65,South Alabama,Sun Belt,1571.2,10,3,13,0.769,10-3,Southern Miss,1406.5,1286.3,2026-05-21T21:09:31Z,11476.4
2022,66,Western KY,C-USA,1565.8,9,5,14,0.643,9-5,South Alabama,1571.2,1385.8,2026-05-21T21:09:31Z,11301.2
2022,67,Michigan St,Big Ten,1563.8,5,7,12,0.417,5-7,Illinois,1678.8,1710.6,2026-05-21T21:09:31Z,6905
2022,68,Oklahoma St,Big 12,1554.6,7,6,13,0.538,7-6,Texas,1929,1544.1,2026-05-21T21:09:31Z,9343.4
2022,69,Arizona,Pac-12,1526.9,5,7,12,0.417,5-7,UCLA,1803.5,1677.6,2026-05-21T21:09:31Z,7186
2022,70,Iowa State,Big 12,1509.9,4,8,12,0.333,4-8,Iowa,1847,1614.7,2026-05-21T21:09:31Z,4898.7
2022,71,UAB,C-USA,1504,7,6,13,0.538,7-6,North Texas,1416.7,1345.8,2026-05-21T21:09:31Z,8292.2
2022,72,Buffalo,MAC,1497.2,7,4,11,0.636,7-4,Toledo,1484.3,1236,2026-05-21T21:09:31Z,8352.5
2022,73,West Virginia,Big 12,1496.2,5,7,12,0.417,5-7,Oklahoma,1685.1,1625.5,2026-05-21T21:09:31Z,6641.9
2022,74,Toledo,MAC,1484.3,8,4,12,0.667,8-4,Liberty,1431.7,1274.4,2026-05-21T21:09:31Z,8880.2
2022,75,Coastal Car,Sun Belt,1481.7,9,4,13,0.692,9-4,Marshall,1711.7,1412.1,2026-05-21T21:09:31Z,11970.7
2022,76,N Dakota St,FCS,1468,11,3,14,0.786,11-3,S Illinois,1277.8,980.7,2026-05-21T21:09:31Z,8646.2
2022,77,Georgia St,Sun Belt,1466.8,4,7,11,0.364,4-7,Southern Miss,1406.5,1446.9,2026-05-21T21:09:31Z,5328.4
2022,78,Nebraska,Big Ten,1462.1,4,8,12,0.333,4-8,Iowa,1847,1565.6,2026-05-21T21:09:31Z,5630.7
2022,79,Navy,AAC,1436.3,4,7,11,0.364,4-7,East Carolina,1636.3,1542.3,2026-05-21T21:09:31Z,5725.2
2022,80,Weber St,FCS,1432,1,1,2,0.5,1-1,Utah State,1313,1571.8,2026-05-21T21:09:31Z,1313
2022,81,Liberty,Independent,1431.7,8,5,13,0.615,8-5,Arkansas,1846.8,1302.5,2026-05-21T21:09:31Z,9960.3
2022,82,San Diego St,Mountain West,1426.5,7,6,13,0.538,7-6,Toledo,1484.3,1366,2026-05-21T21:09:31Z,7735
2022,83,North Texas,C-USA,1416.7,7,7,14,0.5,7-7,Western KY,1565.8,1377.2,2026-05-21T21:09:31Z,8085.3
2022,84,MTSU,C-USA,1414.7,8,5,13,0.615,8-5,San Diego St,1426.5,1267.2,2026-05-21T21:09:31Z,8837
2022,85,Miami,ACC,1412.7,5,7,12,0.417,5-7,Southern Miss,1406.5,1457.2,2026-05-21T21:09:31Z,5451.4
2022,86,Southern Miss,Sun Belt,1406.5,7,6,13,0.538,7-6,Tulane,2020.3,1334.8,2026-05-21T21:09:31Z,8111.3
2022,87,Georgia Tech,ACC,1397.5,5,6,11,0.455,5-6,Pitt,1737.3,1552.7,2026-05-21T21:09:31Z,6455.9
2022,88,California,Pac-12,1395.6,4,8,12,0.333,4-8,Arizona,1526.9,1602.6,2026-05-21T21:09:31Z,4679.7
2022,89,Tulsa,AAC,1389.6,5,7,12,0.417,5-7,Houston,1625.3,1444.2,2026-05-21T21:09:31Z,5808
2022,90,Louisiana,Sun Belt,1382.5,5,7,12,0.417,5-7,E Michigan,1341.7,1399,2026-05-21T21:09:31Z,6120.9
2022,91,Army,Independent,1377.9,5,6,11,0.455,5-6,UConn,1282.1,1339,2026-05-21T21:09:31Z,4718.9
2022,92,Ohio,MAC,1375.4,6,4,10,0.6,6-4,Wyoming,1354.1,1259,2026-05-21T21:09:31Z,6080.9
2022,93,William & Mary,FCS,1375.2,2,0,2,1,2-0,Charlotte,1109,1038.4,2026-05-21T21:09:31Z,2076.9
2022,94,Indiana,Big Ten,1374.8,4,8,12,0.333,4-8,Illinois,1678.8,1678.5,2026-05-21T21:09:31Z,5505.7
2022,95,Kent State,MAC,1366.4,4,5,9,0.444,4-5,Buffalo,1497.2,1503.6,2026-05-21T21:09:31Z,4552.4
2022,96,Wyoming,Mountain West,1354.1,7,6,13,0.538,7-6,Air Force,1687.7,1356.9,2026-05-21T21:09:31Z,8267.6
2022,97,San José St,Mountain West,1345.4,7,5,12,0.583,7-5,Wyoming,1354.1,1273.5,2026-05-21T21:09:31Z,7768.9
2022,98,E Michigan,MAC,1341.7,7,4,11,0.636,7-4,San José St,1345.4,1199.1,2026-05-21T21:09:31Z,7830.9
2022,99,GA Southern,Sun Belt,1340.8,6,7,13,0.462,6-7,James Madison,1670.4,1392.4,2026-05-21T21:09:31Z,7486.7
2022,100,App State,Sun Belt,1330,5,6,11,0.455,5-6,Troy,1876.5,1325.4,2026-05-21T21:09:31Z,5543.4
2022,101,Virginia,ACC,1320.6,3,7,10,0.3,3-7,Georgia Tech,1397.5,1530,2026-05-21T21:09:31Z,3658.3
2022,102,New Mexico St,Independent,1318.9,7,6,13,0.538,7-6,Liberty,1431.7,1121.2,2026-05-21T21:09:31Z,6279.6
2022,103,Rutgers,Big Ten,1315.2,4,8,12,0.333,4-8,Indiana,1374.8,1608.4,2026-05-21T21:09:31Z,4173.5
2022,104,Arizona St,Pac-12,1314.4,3,9,12,0.25,3-9,Washington,1993.1,1600.1,2026-05-21T21:09:31Z,4165.9
2022,105,Utah State,Mountain West,1313,6,7,13,0.462,6-7,Air Force,1687.7,1430.1,2026-05-21T21:09:31Z,7500.4
2022,106,J'Ville St,FCS,1300.9,9,2,11,0.818,9-2,Austin Peay,1142,842.1,2026-05-21T21:09:31Z,6681.1
2022,107,FAU,C-USA,1287.4,5,7,12,0.417,5-7,UAB,1504,1356.8,2026-05-21T21:09:31Z,6000
2022,108,UConn,Independent,1282.1,6,7,13,0.462,6-7,Fresno St,1759.3,1340.2,2026-05-21T21:09:31Z,6163
2022,109,Bowling Green,MAC,1281.8,4,5,9,0.444,4-5,Marshall,1711.7,1386,2026-05-21T21:09:31Z,4910
2022,110,S Illinois,FCS,1277.8,2,1,3,0.667,2-1,Northwestern,1017.1,1135.1,2026-05-21T21:09:31Z,1937.4
2022,111,W Michigan,MAC,1247.6,4,5,9,0.444,4-5,Toledo,1484.3,1268.2,2026-05-21T21:09:31Z,4050.3
2022,112,UNLV,Mountain West,1233.1,5,7,12,0.417,5-7,North Texas,1416.7,1333.3,2026-05-21T21:09:31Z,5323.4
2022,113,Incarnate Word,FCS,1224.7,1,1,2,0.5,1-1,Nevada,994,1231,2026-05-21T21:09:31Z,994
2022,114,Stanford,Pac-12,1215.8,3,9,12,0.25,3-9,Notre Dame,1983.4,1691.9,2026-05-21T21:09:31Z,3943.4
2022,115,UTEP,C-USA,1215.1,5,7,12,0.417,5-7,Boise St,1639.1,1325.3,2026-05-21T21:09:31Z,6396.4
2022,116,Elon,FCS,1208.9,1,1,2,0.5,1-1,Delaware,967.9,1281.6,2026-05-21T21:09:31Z,967.9
2022,117,Ball State,MAC,1204.2,4,4,8,0.5,4-4,UConn,1282.1,1249.9,2026-05-21T21:09:31Z,3915.8
2022,118,Old Dominion,Sun Belt,1203.2,3,9,12,0.25,3-9,Coastal Car,1481.7,1433.3,2026-05-21T21:09:31Z,3720
2022,119,SE Louisiana,FCS,1192.6,1,2,3,0.333,1-2,J'Ville St,1300.9,1323.6,2026-05-21T21:09:31Z,1300.9
2022,120,Miami OH,MAC,1185.3,4,6,10,0.4,4-6,Kent State,1366.4,1302.8,2026-05-21T21:09:31Z,4056.7
2022,121,Colorado,Pac-12,1173.6,1,11,12,0.083,1-11,California,1395.6,1809.2,2026-05-21T21:09:31Z,1395.6
2022,122,Colorado St,Mountain West,1165,3,9,12,0.25,3-9,Hawai'i,1078.5,1466.2,2026-05-21T21:09:31Z,3014.2
2022,123,Texas St,Sun Belt,1155.7,4,8,12,0.333,4-8,App State,1330,1274.5,2026-05-21T21:09:31Z,3639.1
2022,124,Abilene Chrstn,FCS,1153.5,1,1,2,0.5,1-1,Sam Houston,907.9,1279.7,2026-05-21T21:09:31Z,907.9
2022,125,Rice,C-USA,1152.4,5,8,13,0.385,5-8,UAB,1504,1353.1,2026-05-21T21:09:31Z,5415.6
2022,126,Virginia Tech,ACC,1148.2,3,8,11,0.273,3-8,Liberty,1431.7,1405.1,2026-05-21T21:09:31Z,3121.3
2022,127,Austin Peay,FCS,1142,1,3,4,0.25,1-3,Kennesaw St,858.8,1498.8,2026-05-21T21:09:31Z,858.8
2022,128,Northern Iowa,FCS,1138.5,1,2,3,0.333,1-2,Missouri St,920.3,1479.6,2026-05-21T21:09:31Z,920.3
2022,129,Louisiana Tech,C-USA,1138,3,9,12,0.25,3-9,MTSU,1414.7,1368,2026-05-21T21:09:31Z,3244.4
2022,130,UL Monroe,Sun Belt,1132.8,4,8,12,0.333,4-8,Georgia St,1466.8,1469.6,2026-05-21T21:09:31Z,4632.8
2022,131,Samford,FCS,1123,1,1,2,0.5,1-1,Kennesaw St,858.8,1745.6,2026-05-21T21:09:31Z,858.8
2022,132,Charlotte,C-USA,1109,3,9,12,0.25,3-9,Georgia St,1466.8,1393.5,2026-05-21T21:09:31Z,3757.2
2022,133,Southern Utah,FCS,1095.4,1,1,2,0.5,1-1,Sam Houston,907.9,1451.9,2026-05-21T21:09:31Z,907.9
2022,134,North Dakota,FCS,1093.7,1,2,3,0.333,1-2,Missouri St,920.3,1283.5,2026-05-21T21:09:31Z,920.3
2022,135,Arkansas St,Sun Belt,1090.1,3,9,12,0.25,3-9,UL Monroe,1132.8,1342.4,2026-05-21T21:09:31Z,2013.4
2022,136,Temple,AAC,1079.8,3,9,12,0.25,3-9,South Florida,806.4,1307.4,2026-05-21T21:09:31Z,1689.5
2022,137,Hawai'i,Mountain West,1078.5,3,10,13,0.231,3-10,UNLV,1233.1,1391.6,2026-05-21T21:09:31Z,2880.5
2022,138,Richmond,FCS,1057.6,1,2,3,0.333,1-2,Delaware,967.9,1373.1,2026-05-21T21:09:31Z,967.9
2022,139,Boston College,ACC,1046.3,3,9,12,0.25,3-9,Louisville,1837.4,1560.6,2026-05-21T21:09:31Z,4091.3
2022,140,FIU,C-USA,1042,4,8,12,0.333,4-8,New Mexico St,1318.9,1237.3,2026-05-21T21:09:31Z,3751
2022,141,South Dakota,FCS,1024.9,1,2,3,0.333,1-2,Missouri St,920.3,1468.7,2026-05-21T21:09:31Z,920.3
2022,142,Northwestern,Big Ten,1017.1,1,11,12,0.083,1-11,Nebraska,1462.1,1697.9,2026-05-21T21:09:31Z,1462.1
2022,143,E Kentucky,FCS,1015.7,2,3,5,0.4,2-3,Bowling Green,1281.8,1138.2,2026-05-21T21:09:31Z,2140.6
2022,144,Akron,MAC,1014,2,9,11,0.182,2-9,N Illinois,995.6,1310.2,2026-05-21T21:09:31Z,1559.1
2022,145,N Arizona,FCS,999.2,1,1,2,0.5,1-1,Sam Houston,907.9,1111.2,2026-05-21T21:09:31Z,907.9
2022,146,C Michigan,MAC,999,2,7,9,0.222,2-7,Akron,1014,1308.2,2026-05-21T21:09:31Z,1187.6
2022,147,N Illinois,MAC,995.6,2,7,9,0.222,2-7,E Michigan,1341.7,1261.2,2026-05-21T21:09:31Z,1522.3
2022,148,Nevada,Mountain West,994,2,10,12,0.167,2-10,New Mexico St,1318.9,1406.7,2026-05-21T21:09:31Z,2474.6
2022,149,C Arkansas,FCS,986.3,1,3,4,0.25,1-3,Kennesaw St,858.8,1204.1,2026-05-21T21:09:31Z,858.8
2022,150,Delaware,FCS,967.9,8,5,13,0.615,8-5,Navy,1436.3,830.2,2026-05-21T21:09:31Z,4418.6
2022,151,Villanova,FCS,953.8,1,1,2,0.5,1-1,Delaware,967.9,1172.9,2026-05-21T21:09:31Z,967.9
2022,152,New Mexico,Mountain West,941.7,2,10,12,0.167,2-10,UTEP,1215.1,1389.5,2026-05-21T21:09:31Z,1770.3
2022,153,Missouri St,FCS,920.3,5,6,11,0.455,5-6,C Arkansas,986.3,1054.9,2026-05-21T21:09:31Z,3443.7
2022,154,Sam Houston,C-USA,907.9,5,4,9,0.556,5-4,E Kentucky,1015.7,879.7,2026-05-21T21:09:31Z,3044.1
2022,155,Kennesaw St,C-USA,858.8,5,6,11,0.455,5-6,UT Martin,726.7,952.5,2026-05-21T21:09:31Z,3234.7
2022,156,South Florida,AAC,806.4,1,11,12,0.083,1-11,Howard,170.3,1503.1,2026-05-21T21:09:31Z,170.3
2022,157,UT Martin,FCS,726.7,0,4,4,0,0-4,NA,NA,1392.8,2026-05-21T21:09:31Z,NA
2022,158,Montana,FCS,720.3,0,2,2,0,0-2,NA,NA,1649.3,2026-05-21T21:09:31Z,NA
2022,159,Gardner-Webb,FCS,707,0,3,3,0,0-3,NA,NA,1541.7,2026-05-21T21:09:31Z,NA
2022,160,Cal Poly,FCS,706,0,2,2,0,0-2,NA,NA,1795,2026-05-21T21:09:31Z,NA
2022,161,UMass,Independent,704.6,1,11,12,0.083,1-11,Stony Brook,165.3,1309.5,2026-05-21T21:09:31Z,165.3
2022,162,UC Davis,FCS,703.9,0,2,2,0,0-2,NA,NA,1613.2,2026-05-21T21:09:31Z,NA
2022,163,E Washington,FCS,701.5,0,2,2,0,0-2,NA,NA,1915.4,2026-05-21T21:09:31Z,NA
2022,164,NC A&T,FCS,697.4,0,2,2,0,0-2,NA,NA,1591.1,2026-05-21T21:09:31Z,NA
2022,165,Idaho,FCS,697.3,0,3,3,0,0-3,NA,NA,1611.1,2026-05-21T21:09:31Z,NA
2022,166,Illinois St,FCS,696.9,0,2,2,0,0-2,NA,NA,1558.7,2026-05-21T21:09:31Z,NA
2022,167,Portland St,FCS,696.6,0,3,3,0,0-3,NA,NA,1723.1,2026-05-21T21:09:31Z,NA
2022,168,Norfolk St,FCS,693.4,0,2,2,0,0-2,NA,NA,1691.1,2026-05-21T21:09:31Z,NA
2022,169,N Colorado,FCS,692.1,0,2,2,0,0-2,NA,NA,1592.4,2026-05-21T21:09:31Z,NA
2022,170,SC State,FCS,689.9,0,2,2,0,0-2,NA,NA,1713.2,2026-05-21T21:09:31Z,NA
2022,171,Alabama A&M,FCS,687.7,0,2,2,0,0-2,NA,NA,1690.2,2026-05-21T21:09:31Z,NA
2022,172,Texas Southern,FCS,684.6,0,2,2,0,0-2,NA,NA,1587.8,2026-05-21T21:09:31Z,NA
2022,173,Wagner,FCS,672.6,0,2,2,0,0-2,NA,NA,1450.8,2026-05-21T21:09:31Z,NA
2022,174,Long Island,FCS,665.8,0,2,2,0,0-2,NA,NA,1425.3,2026-05-21T21:09:31Z,NA
2022,175,Lamar,FCS,662.9,0,2,2,0,0-2,NA,NA,1515.4,2026-05-21T21:09:31Z,NA
2022,176,Robert Morris,FCS,659.2,0,2,2,0,0-2,NA,NA,1257.7,2026-05-21T21:09:31Z,NA
2022,177,Idaho St,FCS,658,0,2,2,0,0-2,NA,NA,1329.8,2026-05-21T21:09:31Z,NA
2022,178,Duquesne,FCS,653.4,0,2,2,0,0-2,NA,NA,1490.4,2026-05-21T21:09:31Z,NA
2022,179,Colgate,FCS,645.6,0,2,2,0,0-2,NA,NA,1296.8,2026-05-21T21:09:31Z,NA
2022,180,Wofford,FCS,643.3,0,2,2,0,0-2,NA,NA,1003.5,2026-05-21T21:09:31Z,NA
2022,181,Tennessee Tech,FCS,642.4,0,2,2,0,0-2,NA,NA,1230.2,2026-05-21T21:09:31Z,NA
2022,182,Holy Cross,FCS,642,1,0,1,1,1-0,Buffalo,1497.2,1497.2,2026-05-21T21:09:31Z,1497.2
2022,183,Murray St,FCS,639.1,0,3,3,0,0-3,NA,NA,1431.4,2026-05-21T21:09:31Z,NA
2022,184,Rhode Island,FCS,638.6,0,2,2,0,0-2,NA,NA,1352.6,2026-05-21T21:09:31Z,NA
2022,185,Towson,FCS,633,0,2,2,0,0-2,NA,NA,1232,2026-05-21T21:09:31Z,NA
2022,186,Youngstown St,FCS,628.8,0,3,3,0,0-3,NA,NA,1384.7,2026-05-21T21:09:31Z,NA
2022,187,Utah Tech,FCS,628.1,0,3,3,0,0-3,NA,NA,1437.6,2026-05-21T21:09:31Z,NA
2022,188,Nicholls,FCS,627.8,0,3,3,0,0-3,NA,NA,1335,2026-05-21T21:09:31Z,NA
2022,189,Morgan St,FCS,616.8,0,2,2,0,0-2,NA,NA,1154.3,2026-05-21T21:09:31Z,NA
2022,190,North Alabama,FCS,614.7,0,3,3,0,0-3,NA,NA,1249.5,2026-05-21T21:09:31Z,NA
2022,191,SF Austin,FCS,614.6,0,3,3,0,0-3,NA,NA,1115.6,2026-05-21T21:09:31Z,NA
2022,192,Tarleton St,FCS,612.1,0,2,2,0,0-2,NA,NA,1593.6,2026-05-21T21:09:31Z,NA
2022,193,Charleston So,FCS,607.6,0,2,2,0,0-2,NA,NA,1278.8,2026-05-21T21:09:31Z,NA
2022,194,Indiana St,FCS,566.6,0,3,3,0,0-3,NA,NA,1354,2026-05-21T21:09:31Z,NA
2022,195,Saint Francis,FCS,563.5,0,2,2,0,0-2,NA,NA,991,2026-05-21T21:09:31Z,NA
2022,196,Maine,FCS,555.2,0,2,2,0,0-2,NA,NA,994,2026-05-21T21:09:31Z,NA
2022,197,W Illinois,FCS,535.3,0,3,3,0,0-3,NA,NA,1377.4,2026-05-21T21:09:31Z,NA
2022,198,Bryant,FCS,185.1,0,1,1,0,0-1,NA,NA,1042,2026-05-21T21:09:31Z,NA
2022,199,Fordham,FCS,182.2,0,1,1,0,0-1,NA,NA,1375.4,2026-05-21T21:09:31Z,NA
2022,200,Chattanooga,FCS,182.1,0,1,1,0,0-1,NA,NA,1678.8,2026-05-21T21:09:31Z,NA
2022,201,Davidson,FCS,182.1,0,1,1,0,0-1,NA,NA,1300.9,2026-05-21T21:09:31Z,NA
2022,202,ETSU,FCS,181.7,0,1,1,0,0-1,NA,NA,1928.5,2026-05-21T21:09:31Z,NA
2022,203,Montana St,FCS,181.7,0,1,1,0,0-1,NA,NA,1964.8,2026-05-21T21:09:31Z,NA
2022,204,Alabama St,FCS,181.4,0,1,1,0,0-1,NA,NA,1803.5,2026-05-21T21:09:31Z,NA
2022,205,Furman,FCS,181.4,0,1,1,0,0-1,NA,NA,1966.2,2026-05-21T21:09:31Z,NA
2022,206,Alcorn St,FCS,181.1,0,1,1,0,0-1,NA,NA,2020.3,2026-05-21T21:09:31Z,NA
2022,207,AR-Pine Bluff,FCS,181.1,0,1,1,0,0-1,NA,NA,1554.6,2026-05-21T21:09:31Z,NA
2022,208,Campbell,FCS,181,0,1,1,0,0-1,NA,NA,1636.3,2026-05-21T21:09:31Z,NA
2022,209,W Carolina,FCS,180.9,0,1,1,0,0-1,NA,NA,1397.5,2026-05-21T21:09:31Z,NA
