season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2022,34,Pitt,ACC,1739.2,9,4,13,0.692,9-4,UCLA,1803.5,1494.5,NA,2026-07-27T20:45:14Z,1296.4,1430.5
2022,35,Maryland,Big Ten,1733.9,8,5,13,0.615,8-5,NC State,1701,1626.1,NA,2026-07-27T20:45:14Z,876.4,1324.8
2022,36,Ole Miss,SEC,1733.8,8,5,13,0.615,8-5,Troy,1871.6,1700.6,NA,2026-07-27T20:45:14Z,1848.1,1338.2
2022,37,Duke,ACC,1727.7,9,4,13,0.692,9-4,Wake Forest,1744.4,1350.7,NA,2026-07-27T20:45:14Z,772.1,1413
2022,38,NC State,ACC,1701,8,5,13,0.615,8-5,Florida St,1924.6,1538.3,NA,2026-07-27T20:45:14Z,2028.3,1315.7
2022,39,Florida,SEC,1699.7,6,7,13,0.462,6-7,Utah,1996.7,1736.9,NA,2026-07-27T20:45:14Z,1678.5,1110.4
2022,40,Oklahoma,Big 12,1694.2,6,7,13,0.462,6-7,Kansas,1609,1677.2,NA,2026-07-27T20:45:14Z,772,1093.8
2022,41,Air Force,Mountain West,1691.5,10,3,13,0.769,10-3,Baylor,1629.6,1295.9,NA,2026-07-27T20:45:14Z,452.2,1466.1
2022,42,Illinois,Big Ten,1677.6,8,5,13,0.615,8-5,Iowa,1847.3,1498.5,NA,2026-07-27T20:45:14Z,1318,1289.5
2022,43,North Carolina,ACC,1676.3,9,5,14,0.643,9-5,Wake Forest,1744.4,1509.8,NA,2026-07-27T20:45:14Z,1331.6,1322.6
2022,44,Cincinnati,AAC,1671.8,9,4,13,0.692,9-4,SMU,1648,1439.3,NA,2026-07-27T20:45:14Z,659,1366.1
2022,45,Auburn,SEC,1671.5,5,7,12,0.417,5-7,Missouri,1651.9,1743.8,NA,2026-07-27T20:45:14Z,802.1,1017.3
2022,46,Purdue,Big Ten,1670.2,8,6,14,0.571,8-6,Minnesota,1742.9,1604.7,NA,2026-07-27T20:45:14Z,1237.6,1228.5
2022,47,UCF,AAC,1661.6,9,5,14,0.643,9-5,Tulane,2017.3,1484.8,NA,2026-07-27T20:45:14Z,1568.1,1314.4
2022,48,Missouri,SEC,1651.9,6,7,13,0.462,6-7,Arkansas,1843.6,1733.4,NA,2026-07-27T20:45:14Z,1190.8,1073.9
2022,49,SMU,AAC,1648,7,6,13,0.538,7-6,Houston,1618.1,1520.8,NA,2026-07-27T20:45:14Z,617.6,1161
2022,50,Wisconsin,Big Ten,1647.1,7,6,13,0.538,7-6,Maryland,1733.9,1550.6,NA,2026-07-27T20:45:14Z,1030.5,1167.6
2022,51,James Madison,FCS,1645.5,8,3,11,0.727,8-3,Coastal Car,1466,1334.7,NA,2026-07-27T20:45:14Z,286.9,1375.9
2022,52,Boise St,Mountain West,1641.3,10,4,14,0.714,10-4,Fresno St,1762.4,1382.3,NA,2026-07-27T20:45:14Z,918,1371.2
2022,53,East Carolina,AAC,1637.4,8,5,13,0.615,8-5,UCF,1661.6,1378.9,NA,2026-07-27T20:45:14Z,881.4,1252.8
2022,54,Marshall,Sun Belt,1633.3,9,4,13,0.692,9-4,Notre Dame,1981.5,1359.4,NA,2026-07-27T20:45:14Z,1031.2,1341.7
2022,55,Washington St,Pac-12,1629.9,7,6,13,0.538,7-6,Wisconsin,1647.1,1592.4,NA,2026-07-27T20:45:14Z,525.5,1146.6
2022,56,Baylor,Big 12,1629.6,6,7,13,0.462,6-7,Texas Tech,1795.6,1582.3,NA,2026-07-27T20:45:14Z,1235.4,1060.5
2022,57,Texas A&M,SEC,1626.3,5,7,12,0.417,5-7,LSU,1993.3,1614.2,NA,2026-07-27T20:45:14Z,1203,996.9
2022,58,Houston,AAC,1618.1,8,5,13,0.615,8-5,UTSA,1759.7,1483.1,NA,2026-07-27T20:45:14Z,1054,1241.2
2022,59,Kansas,Big 12,1609,6,7,13,0.462,6-7,Duke,1727.7,1676.7,NA,2026-07-27T20:45:14Z,1204.9,1047.1
2022,60,Vanderbilt,SEC,1593.6,5,7,12,0.417,5-7,Kentucky,1765.1,1724.1,NA,2026-07-27T20:45:14Z,764.8,970.5
2022,61,Syracuse,ACC,1591.5,7,6,13,0.538,7-6,Louisville,1840,1587.4,NA,2026-07-27T20:45:14Z,1161.2,1131.3
2022,62,Memphis,AAC,1581.7,7,6,13,0.538,7-6,North Texas,1415.9,1445.4,NA,2026-07-27T20:45:14Z,117.8,1101.3
2022,63,South Alabama,Sun Belt,1579.5,10,3,13,0.769,10-3,Louisiana,1444,1304.9,NA,2026-07-27T20:45:14Z,150.7,1361.5
2022,64,BYU,Independent,1572.1,8,5,13,0.615,8-5,SMU,1648,1472,NA,2026-07-27T20:45:14Z,888.1,1204.2
2022,65,Sacramento St,FCS,1570.8,12,1,13,0.923,12-1,Weber St,1410.6,899.1,NA,2026-07-27T20:45:14Z,60.6,1504.9
2022,66,Western KY,C-USA,1567.7,9,5,14,0.643,9-5,South Alabama,1579.5,1387.8,NA,2026-07-27T20:45:14Z,451.3,1224
2022,67,Oklahoma St,Big 12,1564.9,7,6,13,0.538,7-6,Texas,1934.4,1561.3,NA,2026-07-27T20:45:14Z,1496.2,1117.5
2022,68,Michigan St,Big Ten,1555.7,5,7,12,0.417,5-7,Illinois,1677.6,1703.3,NA,2026-07-27T20:45:14Z,624.7,945.5
2022,69,Iowa State,Big 12,1536.6,4,8,12,0.333,4-8,Iowa,1847.3,1631.5,NA,2026-07-27T20:45:14Z,818,823
2022,70,Arizona,Pac-12,1531.1,5,7,12,0.417,5-7,UCLA,1803.5,1683.1,NA,2026-07-27T20:45:14Z,696.4,932.3
2022,71,N Dakota St,FCS,1513.9,12,3,15,0.8,12-3,Incarnate Word,1429.9,1004.8,NA,2026-07-27T20:45:14Z,79.9,1333.1
2022,72,Ohio,MAC,1513.1,10,4,14,0.714,10-4,Wyoming,1369.2,1247.1,NA,2026-07-27T20:45:14Z,19.2,1240.6
2022,73,West Virginia,Big 12,1507.6,5,7,12,0.417,5-7,Oklahoma,1694.2,1632.4,NA,2026-07-27T20:45:14Z,838.7,921
2022,74,UAB,C-USA,1505.1,7,6,13,0.538,7-6,MTSU,1416.7,1347.2,NA,2026-07-27T20:45:14Z,132.6,1049.1
2022,75,Coastal Car,Sun Belt,1466,9,4,13,0.692,9-4,Marshall,1633.3,1395.3,NA,2026-07-27T20:45:14Z,506.6,1197.9
2022,76,Nebraska,Big Ten,1461.5,4,8,12,0.333,4-8,Iowa,1847.3,1565.4,NA,2026-07-27T20:45:14Z,519,778.3
2022,77,Toledo,MAC,1444.7,9,5,14,0.643,9-5,Ohio,1513.1,1270.2,NA,2026-07-27T20:45:14Z,288.2,1125.4
2022,78,Louisiana,Sun Belt,1444,6,7,13,0.462,6-7,Marshall,1633.3,1428.5,NA,2026-07-27T20:45:14Z,332.1,926.8
2022,79,Incarnate Word,FCS,1429.9,2,1,3,0.667,2-1,Sacramento St,1570.8,1369.5,NA,2026-07-27T20:45:14Z,220.8,1136.3
2022,80,San Diego St,Mountain West,1429,7,6,13,0.538,7-6,Toledo,1444.7,1368.3,NA,2026-07-27T20:45:14Z,100.9,995.2
2022,81,Liberty,Independent,1426.3,8,5,13,0.615,8-5,Arkansas,1843.6,1297.3,NA,2026-07-27T20:45:14Z,927.5,1095.9
2022,82,MTSU,C-USA,1416.7,8,5,13,0.615,8-5,San Diego St,1429,1267.4,NA,2026-07-27T20:45:14Z,145.1,1070.3
2022,83,Miami,ACC,1416.1,5,7,12,0.417,5-7,Southern Miss,1406.7,1461.5,NA,2026-07-27T20:45:14Z,106,848.2
2022,84,North Texas,C-USA,1415.9,7,7,14,0.5,7-7,Western KY,1567.7,1374.5,NA,2026-07-27T20:45:14Z,217.7,948.9
2022,85,Army,Independent,1412.4,6,6,12,0.5,6-6,Navy,1381.2,1336.8,NA,2026-07-27T20:45:14Z,31.2,937.4
2022,86,Weber St,FCS,1410.6,1,1,2,0.5,1-1,Utah State,1312.4,1441.6,NA,2026-07-27T20:45:14Z,0,930.6
2022,87,Southern Miss,Sun Belt,1406.7,7,6,13,0.538,7-6,Tulane,2017.3,1337.8,NA,2026-07-27T20:45:14Z,761.3,997.4
2022,88,App State,Sun Belt,1404.5,6,6,12,0.5,6-6,Troy,1871.6,1323.7,NA,2026-07-27T20:45:14Z,847.6,955.7
2022,89,Georgia St,Sun Belt,1399.7,4,8,12,0.333,4-8,Army,1412.4,1436.1,NA,2026-07-27T20:45:14Z,119.1,734.5
2022,90,Georgia Tech,ACC,1399.3,5,7,12,0.417,5-7,Pitt,1739.2,1594.4,NA,2026-07-27T20:45:14Z,1093.2,861
2022,91,E Michigan,MAC,1398.8,9,4,13,0.692,9-4,San José St,1356.2,1188.7,NA,2026-07-27T20:45:14Z,6.2,1124
2022,92,California,Pac-12,1397.3,4,8,12,0.333,4-8,Arizona,1531.1,1603.8,NA,2026-07-27T20:45:14Z,181.1,735.8
2022,93,Navy,AAC,1381.2,4,8,12,0.333,4-8,UCF,1661.6,1526.3,NA,2026-07-27T20:45:14Z,619.7,738.9
2022,94,William & Mary,FCS,1375.2,2,0,2,1,2-0,Charlotte,1110.9,1038.2,NA,2026-07-27T20:45:14Z,0,1375.2
2022,95,Indiana,Big Ten,1371.7,4,8,12,0.333,4-8,Illinois,1677.6,1675,NA,2026-07-27T20:45:14Z,751,736.5
2022,96,Tulsa,AAC,1370.7,5,7,12,0.417,5-7,Houston,1618.1,1429,NA,2026-07-27T20:45:14Z,268.1,827.4
2022,97,Wyoming,Mountain West,1369.2,7,6,13,0.538,7-6,Air Force,1691.5,1367.5,NA,2026-07-27T20:45:14Z,362.2,963
2022,98,San José St,Mountain West,1356.2,7,5,12,0.583,7-5,Wyoming,1369.2,1279.5,NA,2026-07-27T20:45:14Z,19.2,985.5
2022,99,Buffalo,MAC,1348.4,7,6,13,0.538,7-6,Toledo,1444.7,1241.7,NA,2026-07-27T20:45:14Z,143.5,941.6
2022,100,GA Southern,Sun Belt,1337.8,6,7,13,0.462,6-7,James Madison,1645.5,1377.2,NA,2026-07-27T20:45:14Z,461.5,863.2
2022,101,Arizona St,Pac-12,1326.4,3,9,12,0.25,3-9,Washington,1993.6,1607.2,NA,2026-07-27T20:45:14Z,643.6,602.7
2022,102,Virginia,ACC,1321.4,3,7,10,0.3,3-7,Georgia Tech,1399.3,1531.3,NA,2026-07-27T20:45:14Z,49.3,648.7
2022,103,Kent State,MAC,1318.9,5,7,12,0.417,5-7,Ohio,1513.1,1445.3,NA,2026-07-27T20:45:14Z,163.1,793.1
2022,104,New Mexico St,Independent,1316,7,6,13,0.538,7-6,Liberty,1426.3,1121.3,NA,2026-07-27T20:45:14Z,76.3,916
2022,105,Utah State,Mountain West,1312.4,6,7,13,0.462,6-7,Air Force,1691.5,1430.5,NA,2026-07-27T20:45:14Z,347.7,844.4
2022,106,Rutgers,Big Ten,1310.1,4,8,12,0.333,4-8,Indiana,1371.7,1605.3,NA,2026-07-27T20:45:14Z,21.7,681.9
2022,107,J'Ville St,FCS,1299.7,9,2,11,0.818,9-2,Austin Peay,1140.5,841.2,NA,2026-07-27T20:45:14Z,0,1152.1
2022,108,FAU,C-USA,1296.5,5,7,12,0.417,5-7,UAB,1505.1,1374.1,NA,2026-07-27T20:45:14Z,155.1,779.6
2022,109,S Illinois,FCS,1283.2,2,1,3,0.667,2-1,Northwestern,1020.7,1151.4,NA,2026-07-27T20:45:14Z,0,1006.4
2022,110,UConn,Independent,1279,6,7,13,0.462,6-7,Fresno St,1762.4,1337.4,NA,2026-07-27T20:45:14Z,488.7,826.8
2022,111,Bowling Green,MAC,1249.2,6,7,13,0.462,6-7,Marshall,1633.3,1374.3,NA,2026-07-27T20:45:14Z,378,805.4
2022,112,UNLV,Mountain West,1237.2,5,7,12,0.417,5-7,North Texas,1415.9,1338,NA,2026-07-27T20:45:14Z,65.9,740.1
2022,113,UTEP,C-USA,1218.2,5,7,12,0.417,5-7,Boise St,1641.3,1328.1,NA,2026-07-27T20:45:14Z,291.3,737.8
2022,114,Stanford,Pac-12,1217.2,3,9,12,0.25,3-9,Notre Dame,1981.5,1693.3,NA,2026-07-27T20:45:14Z,631.5,554.9
2022,115,W Michigan,MAC,1208.3,5,7,12,0.417,5-7,Toledo,1444.7,1243.6,NA,2026-07-27T20:45:14Z,94.7,724.6
2022,116,Elon,FCS,1207.3,1,1,2,0.5,1-1,Delaware,965.4,1279.5,NA,2026-07-27T20:45:14Z,0,796.5
2022,117,SE Louisiana,FCS,1206.3,1,2,3,0.333,1-2,J'Ville St,1299.7,1346.7,NA,2026-07-27T20:45:14Z,0,623.6
2022,118,Ball State,MAC,1204.7,5,7,12,0.417,5-7,Kent State,1318.9,1297.8,NA,2026-07-27T20:45:14Z,0,712.8
2022,119,Miami OH,MAC,1204.3,6,7,13,0.462,6-7,Kent State,1318.9,1263.4,NA,2026-07-27T20:45:14Z,0,757.7
2022,120,Old Dominion,Sun Belt,1195.2,3,9,12,0.25,3-9,Coastal Car,1466,1426.3,NA,2026-07-27T20:45:14Z,116,531
2022,121,Texas St,Sun Belt,1182,4,8,12,0.333,4-8,App State,1404.5,1290.3,NA,2026-07-27T20:45:14Z,54.5,618.4
2022,122,Colorado,Pac-12,1178,1,11,12,0.083,1-11,California,1397.3,1811.2,NA,2026-07-27T20:45:14Z,47.3,271.5
2022,123,Colorado St,Mountain West,1162,3,9,12,0.25,3-9,Hawai'i,1085.2,1450.5,NA,2026-07-27T20:45:14Z,0,505.8
2022,124,Rice,C-USA,1157.1,5,8,13,0.385,5-8,UAB,1505.1,1358.7,NA,2026-07-27T20:45:14Z,249.1,668.4
2022,125,Abilene Chrstn,FCS,1154,1,1,2,0.5,1-1,Sam Houston,908.9,1280.4,NA,2026-07-27T20:45:14Z,0,761.4
2022,126,Virginia Tech,ACC,1149.7,3,8,11,0.273,3-8,Liberty,1426.3,1407.2,NA,2026-07-27T20:45:14Z,76.3,536.3
2022,127,UL Monroe,Sun Belt,1140.8,4,8,12,0.333,4-8,Louisiana,1444,1475.6,NA,2026-07-27T20:45:14Z,143.7,601.7
2022,128,Austin Peay,FCS,1140.5,1,3,4,0.25,1-3,Kennesaw St,856.3,1498.1,NA,2026-07-27T20:45:14Z,0,496.4
2022,129,Louisiana Tech,FCS,1139.6,3,9,12,0.25,3-9,MTSU,1416.7,1370.7,NA,2026-07-27T20:45:14Z,66.7,504.2
2022,130,C Michigan,MAC,1133,4,8,12,0.333,4-8,Buffalo,1348.4,1272.6,NA,2026-07-27T20:45:14Z,0,585.7
2022,131,Northern Iowa,FCS,1127.8,1,2,3,0.333,1-2,Missouri St,919.6,1394,NA,2026-07-27T20:45:14Z,0,583
2022,132,Arkansas St,Sun Belt,1114,3,9,12,0.25,3-9,UL Monroe,1140.8,1347.2,NA,2026-07-27T20:45:14Z,0,484.9
2022,133,Charlotte,C-USA,1110.9,3,9,12,0.25,3-9,Georgia St,1399.7,1388.3,NA,2026-07-27T20:45:14Z,49.7,490.6
2022,134,North Dakota,FCS,1097.9,1,2,3,0.333,1-2,Missouri St,919.6,1298.3,NA,2026-07-27T20:45:14Z,0,567.6
2022,135,Southern Utah,FCS,1095.8,1,1,2,0.5,1-1,Sam Houston,908.9,1452.8,NA,2026-07-27T20:45:14Z,0,723
2022,136,Hawai'i,Mountain West,1085.2,3,10,13,0.231,3-10,UNLV,1237.2,1396.2,NA,2026-07-27T20:45:14Z,0,450.5
2022,137,Samford,FCS,1084.2,1,2,3,0.333,1-2,Kennesaw St,856.3,1667,NA,2026-07-27T20:45:14Z,0,560.5
2022,138,Temple,AAC,1075.7,3,9,12,0.25,3-9,South Florida,803.1,1303.7,NA,2026-07-27T20:45:14Z,0,468.2
2022,139,Richmond,FCS,1050.5,1,2,3,0.333,1-2,Delaware,965.4,1285.9,NA,2026-07-27T20:45:14Z,0,543.1
2022,140,Boston College,ACC,1047.4,3,9,12,0.25,3-9,Louisville,1840,1564.7,NA,2026-07-27T20:45:14Z,841,484.9
2022,141,FIU,C-USA,1046.7,4,8,12,0.333,4-8,New Mexico St,1316,1240.6,NA,2026-07-27T20:45:14Z,0,541.1
2022,142,South Dakota,FCS,1027.7,1,2,3,0.333,1-2,Missouri St,919.6,1485.3,NA,2026-07-27T20:45:14Z,0,531.3
2022,143,Nevada,Mountain West,1023.8,2,10,12,0.167,2-10,New Mexico St,1316,1428.3,NA,2026-07-27T20:45:14Z,0,349.8
2022,144,Northwestern,Big Ten,1020.7,1,11,12,0.083,1-11,Nebraska,1461.5,1698.7,NA,2026-07-27T20:45:14Z,111.5,239.8
2022,145,E Kentucky,FCS,1018.6,2,3,5,0.4,2-3,Bowling Green,1249.2,1142.6,NA,2026-07-27T20:45:14Z,0,587.8
2022,146,N Arizona,FCS,1001.8,1,1,2,0.5,1-1,Sam Houston,908.9,1117.7,NA,2026-07-27T20:45:14Z,0,660.9
2022,147,Akron,MAC,999.4,2,10,12,0.167,2-10,N Illinois,948.4,1317.2,NA,2026-07-27T20:45:14Z,0,341.5
2022,148,C Arkansas,FCS,984.4,1,3,4,0.25,1-3,Kennesaw St,856.3,1202.3,NA,2026-07-27T20:45:14Z,0,428.5
2022,149,Delaware,FCS,965.4,8,5,13,0.615,8-5,Navy,1381.2,826.4,NA,2026-07-27T20:45:14Z,31.2,726.7
2022,150,Villanova,FCS,957.7,1,1,2,0.5,1-1,Delaware,965.4,1188.9,NA,2026-07-27T20:45:14Z,0,631.8
2022,151,N Illinois,MAC,948.4,3,9,12,0.25,3-9,E Michigan,1398.8,1251.3,NA,2026-07-27T20:45:14Z,48.8,419.8
2022,152,New Mexico,Mountain West,942.2,2,10,12,0.167,2-10,UTEP,1218.2,1390.7,NA,2026-07-27T20:45:14Z,0,321.9
2022,153,Missouri St,FCS,919.6,5,6,11,0.455,5-6,C Arkansas,984.4,1056.1,NA,2026-07-27T20:45:14Z,0,573.3
2022,154,Sam Houston,C-USA,908.9,5,4,9,0.556,5-4,E Kentucky,1018.6,880.5,NA,2026-07-27T20:45:14Z,0,639.1
2022,155,Kennesaw St,C-USA,856.3,5,6,11,0.455,5-6,UT Martin,725.4,948.2,NA,2026-07-27T20:45:14Z,0,533.9
2022,156,South Florida,AAC,803.1,1,11,12,0.083,1-11,Howard,170.2,1498.6,NA,2026-07-27T20:45:14Z,0,180.4
2022,157,UT Martin,FCS,725.4,0,4,4,0,0-4,NA,NA,1391.8,NA,2026-07-27T20:45:14Z,NA,NA
2022,158,Montana,FCS,719.4,0,2,2,0,0-2,NA,NA,1542.3,NA,2026-07-27T20:45:14Z,NA,NA
2022,159,Gardner-Webb,FCS,705.9,0,3,3,0,0-3,NA,NA,1508.5,NA,2026-07-27T20:45:14Z,NA,NA
2022,160,Cal Poly,FCS,703.4,0,2,2,0,0-2,NA,NA,1666.6,NA,2026-07-27T20:45:14Z,NA,NA
2022,161,UMass,Independent,702.6,1,11,12,0.083,1-11,Stony Brook,165.1,1302,NA,2026-07-27T20:45:14Z,0,157.8
2022,162,UC Davis,FCS,702.5,0,2,2,0,0-2,NA,NA,1484,NA,2026-07-27T20:45:14Z,NA,NA
2022,163,NC A&T,FCS,698.8,0,2,2,0,0-2,NA,NA,1620.8,NA,2026-07-27T20:45:14Z,NA,NA
2022,164,Illinois St,FCS,697.8,0,2,2,0,0-2,NA,NA,1580.5,NA,2026-07-27T20:45:14Z,NA,NA
2022,165,Idaho,FCS,696.2,0,3,3,0,0-3,NA,NA,1524.1,NA,2026-07-27T20:45:14Z,NA,NA
2022,166,Portland St,FCS,694.5,0,3,3,0,0-3,NA,NA,1640.2,NA,2026-07-27T20:45:14Z,NA,NA
2022,167,Norfolk St,FCS,692,0,2,2,0,0-2,NA,NA,1639.4,NA,2026-07-27T20:45:14Z,NA,NA
2022,168,SC State,FCS,690.7,0,2,2,0,0-2,NA,NA,1732.6,NA,2026-07-27T20:45:14Z,NA,NA
2022,169,N Colorado,FCS,690.2,0,2,2,0,0-2,NA,NA,1470,NA,2026-07-27T20:45:14Z,NA,NA
2022,170,Alabama A&M,FCS,687.7,0,2,2,0,0-2,NA,NA,1688.3,NA,2026-07-27T20:45:14Z,NA,NA
2022,171,Texas Southern,FCS,684.2,0,2,2,0,0-2,NA,NA,1587.8,NA,2026-07-27T20:45:14Z,NA,NA
2022,172,E Washington,FCS,674.8,0,3,3,0,0-3,NA,NA,1756.9,NA,2026-07-27T20:45:14Z,NA,NA
2022,173,Wagner,FCS,672.3,0,2,2,0,0-2,NA,NA,1450.8,NA,2026-07-27T20:45:14Z,NA,NA
2022,174,Robert Morris,FCS,671.3,0,2,2,0,0-2,NA,NA,1304.4,NA,2026-07-27T20:45:14Z,NA,NA
2022,175,Long Island,FCS,662.5,0,2,2,0,0-2,NA,NA,1381.8,NA,2026-07-27T20:45:14Z,NA,NA
2022,176,Lamar,FCS,662.1,0,2,2,0,0-2,NA,NA,1482,NA,2026-07-27T20:45:14Z,NA,NA
2022,177,Idaho St,FCS,658.3,0,2,2,0,0-2,NA,NA,1333.1,NA,2026-07-27T20:45:14Z,NA,NA
2022,178,Duquesne,FCS,654.1,0,2,2,0,0-2,NA,NA,1504.9,NA,2026-07-27T20:45:14Z,NA,NA
2022,179,Colgate,FCS,647,0,2,2,0,0-2,NA,NA,1314.8,NA,2026-07-27T20:45:14Z,NA,NA
2022,180,Wofford,FCS,642.8,0,2,2,0,0-2,NA,NA,1003,NA,2026-07-27T20:45:14Z,NA,NA
2022,181,Tennessee Tech,FCS,641.9,0,2,2,0,0-2,NA,NA,1232.7,NA,2026-07-27T20:45:14Z,NA,NA
2022,182,Holy Cross,FCS,640.8,1,0,1,1,1-0,Buffalo,1348.4,1348.4,NA,2026-07-27T20:45:14Z,0,640.8
2022,183,Rhode Island,FCS,637.6,0,2,2,0,0-2,NA,NA,1352.3,NA,2026-07-27T20:45:14Z,NA,NA
2022,184,Murray St,FCS,636.9,0,3,3,0,0-3,NA,NA,1433.3,NA,2026-07-27T20:45:14Z,NA,NA
2022,185,Towson,FCS,632.6,0,2,2,0,0-2,NA,NA,1236.5,NA,2026-07-27T20:45:14Z,NA,NA
2022,186,Youngstown St,FCS,629.4,0,3,3,0,0-3,NA,NA,1399.5,NA,2026-07-27T20:45:14Z,NA,NA
2022,187,Nicholls,FCS,628.4,0,3,3,0,0-3,NA,NA,1340,NA,2026-07-27T20:45:14Z,NA,NA
2022,188,Utah Tech,FCS,626.5,0,3,3,0,0-3,NA,NA,1350.6,NA,2026-07-27T20:45:14Z,NA,NA
