season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2022,47,UCF,AAC,1664,9,5,14,0.643,9-5,Tulane,2018.7,1486,NA,2026-06-26T10:44:37Z,1584.2,1316.5
2022,48,Missouri,SEC,1651.8,6,7,13,0.462,6-7,Arkansas,1843.2,1733.4,NA,2026-06-26T10:44:37Z,1190.8,1073.8
2022,49,SMU,AAC,1647.7,7,6,13,0.538,7-6,Houston,1606.3,1521.8,NA,2026-06-26T10:44:37Z,625.9,1160.9
2022,50,Wisconsin,Big Ten,1646.7,7,6,13,0.538,7-6,Maryland,1735.8,1549.6,NA,2026-06-26T10:44:37Z,1016.7,1167.1
2022,51,James Madison,FCS,1645.4,8,3,11,0.727,8-3,Coastal Car,1465.4,1334.9,NA,2026-06-26T10:44:37Z,285.5,1375.8
2022,52,Boise St,Mountain West,1640.7,10,4,14,0.714,10-4,Fresno St,1760.1,1381.6,NA,2026-06-26T10:44:37Z,922.6,1370.8
2022,53,East Carolina,AAC,1635,8,5,13,0.615,8-5,UCF,1664,1379.3,NA,2026-06-26T10:44:37Z,897.9,1251.3
2022,54,Marshall,Sun Belt,1633.1,9,4,13,0.692,9-4,Notre Dame,1983.9,1359.1,NA,2026-06-26T10:44:37Z,1033.6,1341.6
2022,55,Baylor,Big 12,1631,6,7,13,0.462,6-7,Texas Tech,1794.8,1582.8,NA,2026-06-26T10:44:37Z,1230.9,1061.3
2022,56,Washington St,Pac-12,1629.6,7,6,13,0.538,7-6,Wisconsin,1646.7,1590,NA,2026-06-26T10:44:37Z,533,1146.5
2022,57,Texas A&M,SEC,1626.1,5,7,12,0.417,5-7,LSU,1993.1,1613.9,NA,2026-06-26T10:44:37Z,1202.1,996.8
2022,58,Kansas,Big 12,1607.7,6,7,13,0.462,6-7,Duke,1728.2,1675.4,NA,2026-06-26T10:44:37Z,1191.3,1046.1
2022,59,Houston,AAC,1606.3,7,5,12,0.583,7-5,UTSA,1759.9,1474.5,NA,2026-06-26T10:44:37Z,817.2,1190.6
2022,60,Memphis,AAC,1596.4,7,5,12,0.583,7-5,North Texas,1420.9,1431.6,NA,2026-06-26T10:44:37Z,123.2,1166
2022,61,Vanderbilt,SEC,1593.6,5,7,12,0.417,5-7,Kentucky,1765.2,1723.9,NA,2026-06-26T10:44:37Z,764.9,970.5
2022,62,Syracuse,ACC,1592.1,7,6,13,0.538,7-6,Louisville,1840.3,1587.9,NA,2026-06-26T10:44:37Z,1161.2,1131.7
2022,63,South Alabama,Sun Belt,1579.7,10,3,13,0.769,10-3,Louisiana,1442.1,1305.1,NA,2026-06-26T10:44:37Z,149,1361.6
2022,64,BYU,Independent,1572.1,8,5,13,0.615,8-5,SMU,1647.7,1471.5,NA,2026-06-26T10:44:37Z,882.2,1204.1
2022,65,Western KY,C-USA,1568,9,5,14,0.643,9-5,South Alabama,1579.7,1388.5,NA,2026-06-26T10:44:37Z,451.4,1224.3
2022,66,Sacramento St,FCS,1566.5,12,1,13,0.923,12-1,Weber St,1409.1,896.4,NA,2026-06-26T10:44:37Z,59.1,1500.7
2022,67,Oklahoma St,Big 12,1564.1,7,6,13,0.538,7-6,Texas,1933.9,1560.6,NA,2026-06-26T10:44:37Z,1495.4,1117
2022,68,Michigan St,Big Ten,1557,5,7,12,0.417,5-7,Illinois,1676,1704.1,NA,2026-06-26T10:44:37Z,622.7,946.2
2022,69,Iowa State,Big 12,1535.7,4,8,12,0.333,4-8,Iowa,1847.3,1630.9,NA,2026-06-26T10:44:37Z,814.4,822.5
2022,70,Arizona,Pac-12,1532.5,5,7,12,0.417,5-7,UCLA,1804.2,1684,NA,2026-06-26T10:44:37Z,697.2,933.1
2022,71,N Dakota St,FCS,1515,12,3,15,0.8,12-3,Incarnate Word,1438.8,1005.3,NA,2026-06-26T10:44:37Z,88.8,1334.6
2022,72,Ohio,MAC,1510.1,10,4,14,0.714,10-4,Wyoming,1362.8,1244.7,NA,2026-06-26T10:44:37Z,12.8,1237.3
2022,73,West Virginia,Big 12,1507,5,7,12,0.417,5-7,Oklahoma,1692.7,1632,NA,2026-06-26T10:44:37Z,837.8,920.6
2022,74,UAB,C-USA,1505.9,7,6,13,0.538,7-6,North Texas,1420.9,1347.5,NA,2026-06-26T10:44:37Z,136.7,1049.9
2022,75,Coastal Car,Sun Belt,1465.4,9,4,13,0.692,9-4,Marshall,1633.1,1395,NA,2026-06-26T10:44:37Z,507.7,1197.5
2022,76,Nebraska,Big Ten,1447.3,3,8,11,0.273,3-8,Iowa,1847.3,1588,NA,2026-06-26T10:44:37Z,520.3,686.9
2022,77,Louisiana,Sun Belt,1442.1,6,7,13,0.462,6-7,Marshall,1633.1,1427.2,NA,2026-06-26T10:44:37Z,321.1,925.3
2022,78,Toledo,MAC,1442,9,5,14,0.643,9-5,Ohio,1510.1,1267.4,NA,2026-06-26T10:44:37Z,274.3,1122.9
2022,79,Incarnate Word,FCS,1438.8,2,1,3,0.667,2-1,Sacramento St,1566.5,1380.2,NA,2026-06-26T10:44:37Z,216.5,1143.1
2022,80,San Diego St,Mountain West,1428,7,6,13,0.538,7-6,Toledo,1442,1372.9,NA,2026-06-26T10:44:37Z,92,994.1
2022,81,Liberty,Independent,1426.2,8,5,13,0.615,8-5,Arkansas,1843.2,1297.1,NA,2026-06-26T10:44:37Z,928.1,1095.8
2022,82,North Texas,C-USA,1420.9,7,7,14,0.5,7-7,Western KY,1568,1380.4,NA,2026-06-26T10:44:37Z,218,952.2
2022,83,Miami,ACC,1415.8,5,7,12,0.417,5-7,Southern Miss,1406.9,1461.6,NA,2026-06-26T10:44:37Z,106.3,848
2022,84,MTSU,C-USA,1415.8,8,5,13,0.615,8-5,San Diego St,1428,1264.8,NA,2026-06-26T10:44:37Z,143.8,1069.6
2022,85,Army,Independent,1413.4,6,6,12,0.5,6-6,Navy,1380.2,1337.5,NA,2026-06-26T10:44:37Z,30.2,938
2022,86,Weber St,FCS,1409.1,1,1,2,0.5,1-1,Utah State,1310.6,1438.6,NA,2026-06-26T10:44:37Z,0,929.7
2022,87,Southern Miss,Sun Belt,1406.9,7,6,13,0.538,7-6,Tulane,2018.7,1338.2,NA,2026-06-26T10:44:37Z,760.8,997.5
2022,88,App State,Sun Belt,1404.6,6,6,12,0.5,6-6,Troy,1871.6,1323.9,NA,2026-06-26T10:44:37Z,847.4,955.8
2022,89,California,Pac-12,1403.8,4,8,12,0.333,4-8,Arizona,1532.5,1609.8,NA,2026-06-26T10:44:37Z,182.5,739.2
2022,90,Georgia St,Sun Belt,1399.7,4,8,12,0.333,4-8,Army,1413.4,1436.2,NA,2026-06-26T10:44:37Z,120.3,734.6
2022,91,Georgia Tech,ACC,1399.4,5,7,12,0.417,5-7,Pitt,1739.3,1594.7,NA,2026-06-26T10:44:37Z,1094.2,861.1
2022,92,E Michigan,MAC,1388,9,4,13,0.692,9-4,Arizona St,1325.4,1183.1,NA,2026-06-26T10:44:37Z,0,1112.9
2022,93,Navy,AAC,1380.2,4,8,12,0.333,4-8,UCF,1664,1527.7,NA,2026-06-26T10:44:37Z,621.1,738.4
2022,94,William & Mary,FCS,1375.3,2,0,2,1,2-0,Charlotte,1111.5,1038.4,NA,2026-06-26T10:44:37Z,0,1375.3
2022,95,Indiana,Big Ten,1373,4,8,12,0.333,4-8,Illinois,1676,1675.4,NA,2026-06-26T10:44:37Z,751,737.2
2022,96,Tulsa,AAC,1372.1,5,7,12,0.417,5-7,Houston,1606.3,1428.4,NA,2026-06-26T10:44:37Z,256.3,827.8
2022,97,Wyoming,Mountain West,1362.8,7,6,13,0.538,7-6,Air Force,1700.8,1360.8,NA,2026-06-26T10:44:37Z,372.9,958.8
2022,98,Buffalo,MAC,1345.9,7,6,13,0.538,7-6,Toledo,1442,1239.4,NA,2026-06-26T10:44:37Z,130,939.3
2022,99,GA Southern,Sun Belt,1336.5,6,7,13,0.462,6-7,James Madison,1645.4,1375.5,NA,2026-06-26T10:44:37Z,447.3,862.1
2022,100,Rutgers,Big Ten,1326.3,4,7,11,0.364,4-7,Indiana,1373,1619.2,NA,2026-06-26T10:44:37Z,23,728.1
2022,101,Arizona St,Pac-12,1325.4,3,9,12,0.25,3-9,Washington,1994,1606.8,NA,2026-06-26T10:44:37Z,644,602.3
2022,102,Virginia,ACC,1321.3,3,7,10,0.3,3-7,Georgia Tech,1399.4,1531.3,NA,2026-06-26T10:44:37Z,49.4,648.6
2022,103,New Mexico St,Independent,1317.4,7,6,13,0.538,7-6,Liberty,1426.2,1123.6,NA,2026-06-26T10:44:37Z,76.2,916.9
2022,104,Kent State,MAC,1316.1,5,7,12,0.417,5-7,Ohio,1510.1,1442.8,NA,2026-06-26T10:44:37Z,160.1,791.4
2022,105,San José St,Mountain West,1314.2,6,5,11,0.545,6-5,Wyoming,1362.8,1280,NA,2026-06-26T10:44:37Z,12.8,916.6
2022,106,Utah State,Mountain West,1310.6,6,7,13,0.462,6-7,Air Force,1700.8,1429.7,NA,2026-06-26T10:44:37Z,350.8,843.4
2022,107,J'Ville St,FCS,1299.6,9,2,11,0.818,9-2,Austin Peay,1140.5,841.2,NA,2026-06-26T10:44:37Z,0,1152
2022,108,UNLV,Mountain West,1299,5,6,11,0.455,5-6,North Texas,1420.9,1341.3,NA,2026-06-26T10:44:37Z,70.9,818.3
2022,109,FAU,C-USA,1297.8,5,7,12,0.417,5-7,UAB,1505.9,1374.7,NA,2026-06-26T10:44:37Z,155.9,780.4
2022,110,S Illinois,FCS,1282.8,2,1,3,0.667,2-1,Northwestern,1019.4,1151.2,NA,2026-06-26T10:44:37Z,0,1006.1
2022,111,UConn,Independent,1279.2,6,7,13,0.462,6-7,Fresno St,1760.1,1337.3,NA,2026-06-26T10:44:37Z,486.3,826.9
2022,112,Bowling Green,MAC,1247,6,7,13,0.462,6-7,Marshall,1633.1,1372.2,NA,2026-06-26T10:44:37Z,375.1,804
2022,113,Stanford,Pac-12,1218.8,3,9,12,0.25,3-9,Notre Dame,1983.9,1694.2,NA,2026-06-26T10:44:37Z,633.9,555.7
2022,114,UTEP,C-USA,1218.8,5,7,12,0.417,5-7,Boise St,1640.7,1328.3,NA,2026-06-26T10:44:37Z,290.7,738.2
2022,115,Elon,FCS,1207.2,1,1,2,0.5,1-1,Delaware,965.3,1279.4,NA,2026-06-26T10:44:37Z,0,796.5
2022,116,SE Louisiana,FCS,1206.3,1,2,3,0.333,1-2,J'Ville St,1299.6,1346.5,NA,2026-06-26T10:44:37Z,0,623.6
2022,117,Ball State,MAC,1201.8,5,7,12,0.417,5-7,Kent State,1316.1,1294.7,NA,2026-06-26T10:44:37Z,0,711.1
2022,118,Miami OH,MAC,1201.7,6,7,13,0.462,6-7,Kent State,1316.1,1261.3,NA,2026-06-26T10:44:37Z,0,756.1
2022,119,W Michigan,MAC,1200.4,5,7,12,0.417,5-7,Toledo,1442,1237.7,NA,2026-06-26T10:44:37Z,92,719.8
2022,120,Old Dominion,Sun Belt,1195.1,3,9,12,0.25,3-9,Coastal Car,1465.4,1426,NA,2026-06-26T10:44:37Z,115.4,530.9
2022,121,Texas St,Sun Belt,1186.4,4,8,12,0.333,4-8,App State,1404.6,1293.5,NA,2026-06-26T10:44:37Z,54.6,620.7
2022,122,Colorado,Pac-12,1179.6,1,11,12,0.083,1-11,California,1403.8,1812.9,NA,2026-06-26T10:44:37Z,53.8,272.3
2022,123,Rice,C-USA,1157.4,5,8,13,0.385,5-8,UAB,1505.9,1358.6,NA,2026-06-26T10:44:37Z,248,668.5
2022,124,Abilene Chrstn,FCS,1153.9,1,1,2,0.5,1-1,Sam Houston,908.6,1280.2,NA,2026-06-26T10:44:37Z,0,761.3
2022,125,Virginia Tech,ACC,1149.9,3,8,11,0.273,3-8,Liberty,1426.2,1407.3,NA,2026-06-26T10:44:37Z,76.2,536.4
2022,126,UL Monroe,Sun Belt,1141.3,4,8,12,0.333,4-8,Louisiana,1442.1,1475.9,NA,2026-06-26T10:44:37Z,141.8,601.9
2022,127,Louisiana Tech,FCS,1141.1,3,9,12,0.25,3-9,MTSU,1415.8,1371.5,NA,2026-06-26T10:44:37Z,65.8,504.8
2022,128,Austin Peay,FCS,1140.5,1,3,4,0.25,1-3,Kennesaw St,856.1,1498,NA,2026-06-26T10:44:37Z,0,496.4
2022,129,C Michigan,MAC,1129.8,4,8,12,0.333,4-8,Buffalo,1345.9,1269.7,NA,2026-06-26T10:44:37Z,0,584.1
2022,130,Northern Iowa,FCS,1127.7,1,2,3,0.333,1-2,Missouri St,919.2,1395.5,NA,2026-06-26T10:44:37Z,0,583
2022,131,Colorado St,Mountain West,1121.8,2,9,11,0.182,2-9,Hawai'i,1086.7,1484.6,NA,2026-06-26T10:44:37Z,0,403.6
2022,132,Arkansas St,Sun Belt,1114.9,3,9,12,0.25,3-9,UL Monroe,1141.3,1348.7,NA,2026-06-26T10:44:37Z,0,485.3
2022,133,Charlotte,C-USA,1111.5,3,9,12,0.25,3-9,Georgia St,1399.7,1389,NA,2026-06-26T10:44:37Z,49.7,490.9
2022,134,Southern Utah,FCS,1095.8,1,1,2,0.5,1-1,Sam Houston,908.6,1452.8,NA,2026-06-26T10:44:37Z,0,723
2022,135,North Dakota,FCS,1095.5,1,2,3,0.333,1-2,Missouri St,919.2,1293.8,NA,2026-06-26T10:44:37Z,0,566.3
2022,136,Hawai'i,Mountain West,1086.7,3,10,13,0.231,3-10,UNLV,1299,1396.6,NA,2026-06-26T10:44:37Z,0,451.1
2022,137,Samford,FCS,1084.2,1,2,3,0.333,1-2,Kennesaw St,856.1,1667.2,NA,2026-06-26T10:44:37Z,0,560.5
2022,138,Temple,AAC,1075.9,3,9,12,0.25,3-9,South Florida,802.6,1305.3,NA,2026-06-26T10:44:37Z,0,468.3
2022,139,Nevada,Mountain West,1059,2,9,11,0.182,2-9,New Mexico St,1317.4,1456.3,NA,2026-06-26T10:44:37Z,0,381
2022,140,Richmond,FCS,1050.3,1,2,3,0.333,1-2,Delaware,965.3,1284.4,NA,2026-06-26T10:44:37Z,0,543
2022,141,FIU,C-USA,1048.6,4,8,12,0.333,4-8,New Mexico St,1317.4,1241.8,NA,2026-06-26T10:44:37Z,0,542.1
2022,142,Boston College,ACC,1048.2,3,9,12,0.25,3-9,Louisville,1840.3,1566.4,NA,2026-06-26T10:44:37Z,841.7,485.3
2022,143,South Dakota,FCS,1027.6,1,2,3,0.333,1-2,Missouri St,919.2,1485.4,NA,2026-06-26T10:44:37Z,0,531.2
2022,144,Northwestern,Big Ten,1019.4,1,11,12,0.083,1-11,Nebraska,1447.3,1697.4,NA,2026-06-26T10:44:37Z,97.3,238.8
2022,145,E Kentucky,FCS,1017.3,2,3,5,0.4,2-3,Bowling Green,1247,1139.9,NA,2026-06-26T10:44:37Z,0,587.1
2022,146,N Arizona,FCS,1001.6,1,1,2,0.5,1-1,Sam Houston,908.6,1117,NA,2026-06-26T10:44:37Z,0,660.8
2022,147,Akron,MAC,997,2,10,12,0.167,2-10,N Illinois,945.5,1314.8,NA,2026-06-26T10:44:37Z,0,340.7
2022,148,C Arkansas,FCS,984.3,1,3,4,0.25,1-3,Kennesaw St,856.1,1202,NA,2026-06-26T10:44:37Z,0,428.4
2022,149,Delaware,FCS,965.3,8,5,13,0.615,8-5,Navy,1380.2,826.3,NA,2026-06-26T10:44:37Z,30.2,726.6
2022,150,Villanova,FCS,957.8,1,1,2,0.5,1-1,Delaware,965.3,1189.3,NA,2026-06-26T10:44:37Z,0,631.9
2022,151,N Illinois,MAC,945.5,3,9,12,0.25,3-9,E Michigan,1388,1248.4,NA,2026-06-26T10:44:37Z,38,417.7
2022,152,New Mexico,Mountain West,935.3,2,10,12,0.167,2-10,UTEP,1218.8,1392.2,NA,2026-06-26T10:44:37Z,0,319.6
2022,153,Missouri St,FCS,919.2,5,6,11,0.455,5-6,C Arkansas,984.3,1055.8,NA,2026-06-26T10:44:37Z,0,573.1
2022,154,Sam Houston,C-USA,908.6,5,4,9,0.556,5-4,E Kentucky,1017.3,880.2,NA,2026-06-26T10:44:37Z,0,638.9
2022,155,Kennesaw St,C-USA,856.1,5,6,11,0.455,5-6,UT Martin,725.3,948.1,NA,2026-06-26T10:44:37Z,0,533.7
2022,156,South Florida,AAC,802.6,1,11,12,0.083,1-11,Howard,170.1,1497.8,NA,2026-06-26T10:44:37Z,0,180.3
2022,157,UT Martin,FCS,725.3,0,4,4,0,0-4,NA,NA,1391.5,NA,2026-06-26T10:44:37Z,NA,NA
2022,158,Montana,FCS,719.4,0,2,2,0,0-2,NA,NA,1540.8,NA,2026-06-26T10:44:37Z,NA,NA
2022,159,Gardner-Webb,FCS,705.9,0,3,3,0,0-3,NA,NA,1508.2,NA,2026-06-26T10:44:37Z,NA,NA
2022,160,Cal Poly,FCS,703.3,0,2,2,0,0-2,NA,NA,1663.3,NA,2026-06-26T10:44:37Z,NA,NA
2022,161,UC Davis,FCS,702.8,0,2,2,0,0-2,NA,NA,1485.2,NA,2026-06-26T10:44:37Z,NA,NA
2022,162,UMass,Independent,702.5,1,11,12,0.083,1-11,Stony Brook,165.1,1301.1,NA,2026-06-26T10:44:37Z,0,157.8
2022,163,NC A&T,FCS,698.8,0,2,2,0,0-2,NA,NA,1621.6,NA,2026-06-26T10:44:37Z,NA,NA
2022,164,Illinois St,FCS,697.8,0,2,2,0,0-2,NA,NA,1580.8,NA,2026-06-26T10:44:37Z,NA,NA
2022,165,Idaho,FCS,696.2,0,3,3,0,0-3,NA,NA,1523,NA,2026-06-26T10:44:37Z,NA,NA
2022,166,Portland St,FCS,692.7,0,3,3,0,0-3,NA,NA,1624.9,NA,2026-06-26T10:44:37Z,NA,NA
2022,167,Norfolk St,FCS,692,0,2,2,0,0-2,NA,NA,1639.2,NA,2026-06-26T10:44:37Z,NA,NA
2022,168,SC State,FCS,690.8,0,2,2,0,0-2,NA,NA,1734,NA,2026-06-26T10:44:37Z,NA,NA
2022,169,N Colorado,FCS,689.7,0,2,2,0,0-2,NA,NA,1464.7,NA,2026-06-26T10:44:37Z,NA,NA
2022,170,Alabama A&M,FCS,687.7,0,2,2,0,0-2,NA,NA,1688.8,NA,2026-06-26T10:44:37Z,NA,NA
2022,171,Texas Southern,FCS,684.4,0,2,2,0,0-2,NA,NA,1590.4,NA,2026-06-26T10:44:37Z,NA,NA
2022,172,E Washington,FCS,674.7,0,3,3,0,0-3,NA,NA,1755.7,NA,2026-06-26T10:44:37Z,NA,NA
2022,173,Wagner,FCS,674,0,2,2,0,0-2,NA,NA,1459.2,NA,2026-06-26T10:44:37Z,NA,NA
2022,174,Robert Morris,FCS,671.1,0,2,2,0,0-2,NA,NA,1303.2,NA,2026-06-26T10:44:37Z,NA,NA
2022,175,Idaho St,FCS,664.8,0,2,2,0,0-2,NA,NA,1363.5,NA,2026-06-26T10:44:37Z,NA,NA
2022,176,Lamar,FCS,662.4,0,2,2,0,0-2,NA,NA,1482.6,NA,2026-06-26T10:44:37Z,NA,NA
2022,177,Long Island,FCS,662.3,0,2,2,0,0-2,NA,NA,1379,NA,2026-06-26T10:44:37Z,NA,NA
2022,178,Duquesne,FCS,654.2,0,2,2,0,0-2,NA,NA,1505.7,NA,2026-06-26T10:44:37Z,NA,NA
2022,179,Colgate,FCS,647.1,0,2,2,0,0-2,NA,NA,1316.1,NA,2026-06-26T10:44:37Z,NA,NA
2022,180,Wofford,FCS,642.8,0,2,2,0,0-2,NA,NA,1003,NA,2026-06-26T10:44:37Z,NA,NA
2022,181,Tennessee Tech,FCS,641.9,0,2,2,0,0-2,NA,NA,1231.9,NA,2026-06-26T10:44:37Z,NA,NA
2022,182,Holy Cross,FCS,640.8,1,0,1,1,1-0,Buffalo,1345.9,1345.9,NA,2026-06-26T10:44:37Z,0,640.8
2022,183,Rhode Island,FCS,637.6,0,2,2,0,0-2,NA,NA,1352.3,NA,2026-06-26T10:44:37Z,NA,NA
2022,184,Murray St,FCS,636.6,0,3,3,0,0-3,NA,NA,1432.1,NA,2026-06-26T10:44:37Z,NA,NA
2022,185,Towson,FCS,632.6,0,2,2,0,0-2,NA,NA,1236.2,NA,2026-06-26T10:44:37Z,NA,NA
2022,186,Youngstown St,FCS,629.4,0,3,3,0,0-3,NA,NA,1399.8,NA,2026-06-26T10:44:37Z,NA,NA
2022,187,Nicholls,FCS,628.4,0,3,3,0,0-3,NA,NA,1340.2,NA,2026-06-26T10:44:37Z,NA,NA
2022,188,Utah Tech,FCS,626.4,0,3,3,0,0-3,NA,NA,1349.1,NA,2026-06-26T10:44:37Z,NA,NA
2022,189,Morgan St,FCS,615.6,0,2,2,0,0-2,NA,NA,1150.9,NA,2026-06-26T10:44:37Z,NA,NA
