season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at,resume_score
2022,109,FAU,C-USA,1287.5,5,7,12,0.417,5-7,UAB,1504.4,1356.8,2026-05-21T01:14:32Z,6002.3
2022,110,Bowling Green,MAC,1282.5,4,5,9,0.444,4-5,Marshall,1715.2,1386.7,2026-05-21T01:14:32Z,4914.1
2022,111,S Illinois,NA,1282.5,2,1,3,0.667,2-1,Northwestern,1017.7,1150.3,2026-05-21T01:14:32Z,1937.3
2022,112,W Michigan,MAC,1248.1,4,5,9,0.444,4-5,Toledo,1484.8,1268.7,2026-05-21T01:14:32Z,4052
2022,113,UNLV,Mountain West,1236.6,5,7,12,0.417,5-7,North Texas,1416.7,1336.6,2026-05-21T01:14:32Z,5347.9
2022,114,Stanford,ACC,1216.1,3,9,12,0.25,3-9,Notre Dame,1983.7,1692.5,2026-05-21T01:14:32Z,3946.4
2022,115,UTEP,C-USA,1215.7,5,7,12,0.417,5-7,Boise St,1640.2,1326,2026-05-21T01:14:32Z,6401.4
2022,116,Elon,NA,1207.8,1,1,2,0.5,1-1,Delaware,966.2,1281.1,2026-05-21T01:14:32Z,966.2
2022,117,Old Dominion,Sun Belt,1206.1,3,9,12,0.25,3-9,Coastal Car,1485.6,1435.5,2026-05-21T01:14:32Z,3726.9
2022,118,Ball State,MAC,1205.3,4,4,8,0.5,4-4,UConn,1289.5,1251.3,2026-05-21T01:14:32Z,3923.4
2022,119,SE Louisiana,NA,1192,1,2,3,0.333,1-2,J'Ville St,1298.4,1323.3,2026-05-21T01:14:32Z,1298.4
2022,120,Miami OH,MAC,1185.4,4,6,10,0.4,4-6,Kent State,1366.7,1302.8,2026-05-21T01:14:32Z,4057.8
2022,121,Colorado,Big 12,1174.5,1,11,12,0.083,1-11,California,1396.8,1810,2026-05-21T01:14:32Z,1396.8
2022,122,Colorado St,Mountain West,1160.8,3,9,12,0.25,3-9,Hawai'i,1084,1447.6,2026-05-21T01:14:32Z,3045.7
2022,123,Texas St,Sun Belt,1160.3,4,8,12,0.333,4-8,App State,1332.6,1279.1,2026-05-21T01:14:32Z,3645.5
2022,124,Abilene Chrstn,NA,1153.5,1,1,2,0.5,1-1,Sam Houston,907.7,1279.9,2026-05-21T01:14:32Z,907.7
2022,125,Rice,C-USA,1153.1,5,8,13,0.385,5-8,UAB,1504.4,1353.3,2026-05-21T01:14:32Z,5418.7
2022,126,Virginia Tech,ACC,1148.7,3,8,11,0.273,3-8,Liberty,1432.6,1405.6,2026-05-21T01:14:32Z,3122.8
2022,127,UL Monroe,Sun Belt,1141.8,4,8,12,0.333,4-8,Georgia St,1474.5,1476,2026-05-21T01:14:32Z,4647.4
2022,128,Austin Peay,NA,1140.2,1,3,4,0.25,1-3,Kennesaw St,855.6,1497.5,2026-05-21T01:14:32Z,855.6
2022,129,Louisiana Tech,C-USA,1138.5,3,9,12,0.25,3-9,MTSU,1415.3,1368.8,2026-05-21T01:14:32Z,3245.6
2022,130,Northern Iowa,NA,1127.8,1,2,3,0.333,1-2,Missouri St,919.6,1393.8,2026-05-21T01:14:32Z,919.6
2022,131,Charlotte,C-USA,1109.5,3,9,12,0.25,3-9,Georgia St,1474.5,1394.5,2026-05-21T01:14:32Z,3766.1
2022,132,North Dakota,NA,1098,1,2,3,0.333,1-2,Missouri St,919.6,1298.6,2026-05-21T01:14:32Z,919.6
2022,133,Southern Utah,NA,1095.3,1,1,2,0.5,1-1,Sam Houston,907.7,1452,2026-05-21T01:14:32Z,907.7
2022,134,Arkansas St,Sun Belt,1092.6,3,9,12,0.25,3-9,UL Monroe,1141.8,1344.3,2026-05-21T01:14:32Z,2023.7
2022,135,Hawai'i,Mountain West,1084,3,10,13,0.231,3-10,UNLV,1236.6,1394.2,2026-05-21T01:14:32Z,2910.8
2022,136,Samford,NA,1084,1,2,3,0.333,1-2,Kennesaw St,855.6,1667.2,2026-05-21T01:14:32Z,855.6
2022,137,Temple,AAC,1073.3,3,9,12,0.25,3-9,South Florida,802.7,1300,2026-05-21T01:14:32Z,1687.1
2022,138,Richmond,NA,1050.9,1,2,3,0.333,1-2,Delaware,966.2,1286.1,2026-05-21T01:14:32Z,966.2
2022,139,Boston College,ACC,1047.4,3,9,12,0.25,3-9,Louisville,1837.3,1561.6,2026-05-21T01:14:32Z,4091.8
2022,140,FIU,C-USA,1043.3,4,8,12,0.333,4-8,New Mexico St,1320.9,1238.8,2026-05-21T01:14:32Z,3754
2022,141,South Dakota,NA,1027.7,1,2,3,0.333,1-2,Missouri St,919.6,1483.7,2026-05-21T01:14:32Z,919.6
2022,142,Nevada,Mountain West,1020.4,2,10,12,0.167,2-10,New Mexico St,1320.9,1425.6,2026-05-21T01:14:32Z,2481.2
2022,143,Northwestern,Big Ten,1017.7,1,11,12,0.083,1-11,Nebraska,1462.6,1698.6,2026-05-21T01:14:32Z,1462.6
2022,144,E Kentucky,NA,1014.5,2,3,5,0.4,2-3,Bowling Green,1282.5,1137.3,2026-05-21T01:14:32Z,2138.1
2022,145,Akron,MAC,1014.1,2,9,11,0.182,2-9,N Illinois,995.4,1310.5,2026-05-21T01:14:32Z,1558.1
2022,146,C Michigan,MAC,999.4,2,7,9,0.222,2-7,Akron,1014.1,1308.8,2026-05-21T01:14:32Z,1187.7
2022,147,N Arizona,NA,999.2,1,1,2,0.5,1-1,Sam Houston,907.7,1111.3,2026-05-21T01:14:32Z,907.7
2022,148,N Illinois,MAC,995.4,2,7,9,0.222,2-7,E Michigan,1342.4,1260.4,2026-05-21T01:14:32Z,1523
2022,149,C Arkansas,NA,984.3,1,3,4,0.25,1-3,Kennesaw St,855.6,1202.5,2026-05-21T01:14:32Z,855.6
2022,150,Delaware,C-USA,966.2,8,5,13,0.615,8-5,Navy,1387.8,827.3,2026-05-21T01:14:32Z,4367.3
2022,151,Villanova,NA,959.3,1,1,2,0.5,1-1,Delaware,966.2,1195.5,2026-05-21T01:14:32Z,966.2
2022,152,New Mexico,Mountain West,941.3,2,10,12,0.167,2-10,UTEP,1215.7,1390.1,2026-05-21T01:14:32Z,1770.8
2022,153,Missouri St,NA,919.6,5,6,11,0.455,5-6,C Arkansas,984.3,1056.3,2026-05-21T01:14:32Z,3441.3
2022,154,Sam Houston,C-USA,907.7,5,4,9,0.556,5-4,E Kentucky,1014.5,879.4,2026-05-21T01:14:32Z,3041.1
2022,155,Kennesaw St,C-USA,855.6,5,6,11,0.455,5-6,UT Martin,725.2,947.4,2026-05-21T01:14:32Z,3230
2022,156,South Florida,Big East,802.7,1,11,12,0.083,1-11,Howard,170.2,1499.3,2026-05-21T01:14:32Z,170.2
2022,157,UT Martin,NA,725.2,0,4,4,0,0-4,NA,NA,1392.2,2026-05-21T01:14:32Z,NA
2022,158,Montana,NA,719.6,0,2,2,0,0-2,NA,NA,1542.7,2026-05-21T01:14:32Z,NA
2022,159,Gardner-Webb,NA,707.1,0,3,3,0,0-3,NA,NA,1544.5,2026-05-21T01:14:32Z,NA
2022,160,UMass,Independent,705.9,1,11,12,0.083,1-11,Stony Brook,165.4,1313.9,2026-05-21T01:14:32Z,165.4
2022,161,Cal Poly,NA,703.4,0,2,2,0,0-2,NA,NA,1666.2,2026-05-21T01:14:32Z,NA
2022,162,UC Davis,NA,702.6,0,2,2,0,0-2,NA,NA,1484.2,2026-05-21T01:14:32Z,NA
2022,163,E Washington,NA,699.1,0,2,2,0,0-2,NA,NA,1786.1,2026-05-21T01:14:32Z,NA
2022,164,NC A&T,NA,698.7,0,2,2,0,0-2,NA,NA,1613.6,2026-05-21T01:14:32Z,NA
2022,165,Illinois St,NA,697.8,0,2,2,0,0-2,NA,NA,1581.8,2026-05-21T01:14:32Z,NA
2022,166,Idaho,WAC,696.3,0,3,3,0,0-3,NA,NA,1524.9,2026-05-21T01:14:32Z,NA
2022,167,Portland St,NA,694.3,0,3,3,0,0-3,NA,NA,1637.4,2026-05-21T01:14:32Z,NA
2022,168,Norfolk St,NA,693.5,0,2,2,0,0-2,NA,NA,1694.4,2026-05-21T01:14:32Z,NA
2022,169,SC State,NA,689.9,0,2,2,0,0-2,NA,NA,1711.7,2026-05-21T01:14:32Z,NA
2022,170,N Colorado,NA,689.4,0,2,2,0,0-2,NA,NA,1462.8,2026-05-21T01:14:32Z,NA
2022,171,Alabama A&M,NA,687.7,0,2,2,0,0-2,NA,NA,1691.6,2026-05-21T01:14:32Z,NA
2022,172,Texas Southern,NA,684.6,0,2,2,0,0-2,NA,NA,1588.6,2026-05-21T01:14:32Z,NA
2022,173,Wagner,NA,672.6,0,2,2,0,0-2,NA,NA,1451,2026-05-21T01:14:32Z,NA
2022,174,Long Island,NA,665.8,0,2,2,0,0-2,NA,NA,1425.8,2026-05-21T01:14:32Z,NA
2022,175,Lamar,NA,663,0,2,2,0,0-2,NA,NA,1513.4,2026-05-21T01:14:32Z,NA
2022,176,Robert Morris,NA,659.3,0,2,2,0,0-2,NA,NA,1259,2026-05-21T01:14:32Z,NA
2022,177,Idaho St,NA,658.3,0,2,2,0,0-2,NA,NA,1333,2026-05-21T01:14:32Z,NA
2022,178,Duquesne,NA,653.8,0,2,2,0,0-2,NA,NA,1493.5,2026-05-21T01:14:32Z,NA
2022,179,Colgate,NA,647.7,0,2,2,0,0-2,NA,NA,1320.4,2026-05-21T01:14:32Z,NA
2022,180,Wofford,NA,642.8,0,2,2,0,0-2,NA,NA,1002.2,2026-05-21T01:14:32Z,NA
2022,181,Holy Cross,NA,642,1,0,1,1,1-0,Buffalo,1498.5,1498.5,2026-05-21T01:14:32Z,1498.5
2022,182,Tennessee Tech,NA,641.7,0,2,2,0,0-2,NA,NA,1228.4,2026-05-21T01:14:32Z,NA
2022,183,Murray St,NA,639.1,0,3,3,0,0-3,NA,NA,1430.8,2026-05-21T01:14:32Z,NA
2022,184,Rhode Island,NA,637.9,0,2,2,0,0-2,NA,NA,1351.9,2026-05-21T01:14:32Z,NA
2022,185,Towson,NA,632.4,0,2,2,0,0-2,NA,NA,1231.2,2026-05-21T01:14:32Z,NA
2022,186,Youngstown St,NA,629.4,0,3,3,0,0-3,NA,NA,1399.9,2026-05-21T01:14:32Z,NA
2022,187,Nicholls,NA,628.6,0,3,3,0,0-3,NA,NA,1337.7,2026-05-21T01:14:32Z,NA
2022,188,Utah Tech,NA,626.3,0,3,3,0,0-3,NA,NA,1351.1,2026-05-21T01:14:32Z,NA
2022,189,Morgan St,NA,616.2,0,2,2,0,0-2,NA,NA,1154.8,2026-05-21T01:14:32Z,NA
2022,190,SF Austin,NA,614.6,0,3,3,0,0-3,NA,NA,1114.9,2026-05-21T01:14:32Z,NA
2022,191,North Alabama,NA,613.6,0,3,3,0,0-3,NA,NA,1245,2026-05-21T01:14:32Z,NA
2022,192,Tarleton St,NA,612.1,0,2,2,0,0-2,NA,NA,1593.3,2026-05-21T01:14:32Z,NA
2022,193,Charleston So,NA,606.7,0,2,2,0,0-2,NA,NA,1277.5,2026-05-21T01:14:32Z,NA
2022,194,Indiana St,NA,566.8,0,3,3,0,0-3,NA,NA,1369.2,2026-05-21T01:14:32Z,NA
2022,195,Saint Francis,NA,562.7,0,2,2,0,0-2,NA,NA,990.2,2026-05-21T01:14:32Z,NA
2022,196,Maine,NA,555.1,0,2,2,0,0-2,NA,NA,994.4,2026-05-21T01:14:32Z,NA
2022,197,W Illinois,NA,535.6,0,3,3,0,0-3,NA,NA,1392.6,2026-05-21T01:14:32Z,NA
2022,198,Bryant,NA,185.1,0,1,1,0,0-1,NA,NA,1043.3,2026-05-21T01:14:32Z,NA
2022,199,Fordham,NA,182.2,0,1,1,0,0-1,NA,NA,1375.5,2026-05-21T01:14:32Z,NA
2022,200,Chattanooga,NA,182.1,0,1,1,0,0-1,NA,NA,1679.1,2026-05-21T01:14:32Z,NA
2022,201,Davidson,NA,182.1,0,1,1,0,0-1,NA,NA,1298.4,2026-05-21T01:14:32Z,NA
2022,202,ETSU,NA,181.7,0,1,1,0,0-1,NA,NA,1928.2,2026-05-21T01:14:32Z,NA
2022,203,Montana St,NA,181.7,0,1,1,0,0-1,NA,NA,1965.2,2026-05-21T01:14:32Z,NA
2022,204,Alabama St,NA,181.4,0,1,1,0,0-1,NA,NA,1804,2026-05-21T01:14:32Z,NA
2022,205,Furman,NA,181.4,0,1,1,0,0-1,NA,NA,1966.8,2026-05-21T01:14:32Z,NA
2022,206,Alcorn St,NA,181.1,0,1,1,0,0-1,NA,NA,2016.7,2026-05-21T01:14:32Z,NA
2022,207,AR-Pine Bluff,NA,181.1,0,1,1,0,0-1,NA,NA,1554.6,2026-05-21T01:14:32Z,NA
2022,208,Campbell,NA,181,0,1,1,0,0-1,NA,NA,1633.2,2026-05-21T01:14:32Z,NA
2022,209,W Carolina,NA,180.9,0,1,1,0,0-1,NA,NA,1397.3,2026-05-21T01:14:32Z,NA
2022,210,Mercer,NA,180.8,0,1,1,0,0-1,NA,NA,1672.6,2026-05-21T01:14:32Z,NA
