season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at,resume_score
2022,20,Mississippi St,NA,1902.2,9,4,13,0.692,9-4,Arkansas,1822.9,1649.9,2026-05-20T22:15:13Z,12861
2022,21,Troy,Sun Belt,1853.4,12,2,14,0.857,12-2,UTSA,1733.9,1373.6,2026-05-20T22:15:13Z,16127.7
2022,22,Arkansas,SEC,1822.9,7,6,13,0.538,7-6,South Carolina,1785,1605.8,2026-05-20T22:15:13Z,10105.2
2022,23,Louisville,ACC,1821.6,8,5,13,0.615,8-5,Wake Forest,1727.9,1563,2026-05-20T22:15:13Z,12098
2022,24,Iowa,Big Ten,1801.9,8,5,13,0.615,8-5,Kentucky,1740.6,1467.8,2026-05-20T22:15:13Z,9910.4
2022,25,UCLA,Big Ten,1785.5,9,4,13,0.692,9-4,Utah,1977.9,1468.7,2026-05-20T22:15:13Z,11917.4
2022,26,South Carolina,SEC,1785,8,5,13,0.615,8-5,Tennessee,2135.6,1677.6,2026-05-20T22:15:13Z,12087.7
2022,27,Texas Tech,Big 12,1779.4,8,5,13,0.615,8-5,Texas,1919.7,1636.8,2026-05-20T22:15:13Z,12158.5
2022,28,Kentucky,SEC,1740.6,7,6,13,0.538,7-6,Mississippi St,1902.2,1611.1,2026-05-20T22:15:13Z,9321.3
2022,29,UTSA,C-USA,1733.9,11,3,14,0.786,11-3,Western KY,1529.4,1350.5,2026-05-20T22:15:13Z,13548.7
2022,30,Wake Forest,ACC,1727.9,8,5,13,0.615,8-5,Florida St,1910.3,1501.9,2026-05-20T22:15:13Z,10685.9
2022,31,Fresno St,Mountain West,1723.9,10,4,14,0.714,10-4,Washington St,1598.5,1291,2026-05-20T22:15:13Z,11293.8
2022,32,Pitt,ACC,1723.2,9,4,13,0.692,9-4,UCLA,1785.5,1442,2026-05-20T22:15:13Z,11744.3
2022,33,Minnesota,Big Ten,1717.7,9,4,13,0.692,9-4,Wisconsin,1618.8,1393.6,2026-05-20T22:15:13Z,10893.4
2022,34,Maryland,Big Ten,1713.6,8,5,13,0.615,8-5,NC State,1686.9,1585.9,2026-05-20T22:15:13Z,10646.7
2022,35,Ole Miss,SEC,1712.4,8,5,13,0.615,8-5,Troy,1853.4,1613.5,2026-05-20T22:15:13Z,11245.3
2022,36,Duke,ACC,1708.4,9,4,13,0.692,9-4,Wake Forest,1727.9,1279,2026-05-20T22:15:13Z,10266.1
2022,37,NC State,ACC,1686.9,8,5,13,0.615,8-5,Florida St,1910.3,1489.5,2026-05-20T22:15:13Z,11258.6
2022,38,Florida,SEC,1681.3,6,7,13,0.462,6-7,Utah,1977.9,1719.2,2026-05-20T22:15:13Z,8455.7
2022,39,Oklahoma,Big 12,1678.1,6,7,13,0.462,6-7,Kansas,1593,1657.1,2026-05-20T22:15:13Z,8553.9
2022,40,North Carolina,ACC,1663.1,9,5,14,0.643,9-5,Wake Forest,1727.9,1493,2026-05-20T22:15:13Z,11925.8
2022,41,Illinois,Big Ten,1648,8,5,13,0.615,8-5,Iowa,1801.9,1458.7,2026-05-20T22:15:13Z,10183.4
2022,42,Air Force,Mountain West,1647.7,10,3,13,0.769,10-3,Baylor,1608.9,1157.7,2026-05-20T22:15:13Z,10922
2022,43,Auburn,SEC,1646.5,5,7,12,0.417,5-7,Missouri,1628.7,1722.2,2026-05-20T22:15:13Z,6249.2
2022,44,Purdue,Big Ten,1640.9,8,6,14,0.571,8-6,Minnesota,1717.7,1539.8,2026-05-20T22:15:13Z,10100.1
2022,45,Cincinnati,Big 12,1639,9,4,13,0.692,9-4,East Carolina,1613.6,1353.8,2026-05-20T22:15:13Z,10328
2022,46,UCF,Big 12,1634.4,9,5,14,0.643,9-5,Tulane,1993.1,1453.2,2026-05-20T22:15:13Z,11883.8
2022,47,James Madison,Sun Belt,1629.3,8,3,11,0.727,8-3,Coastal Car,1449,1314.8,2026-05-20T22:15:13Z,9706.1
2022,48,Missouri,SEC,1628.7,6,7,13,0.462,6-7,Arkansas,1822.9,1637.5,2026-05-20T22:15:13Z,7726.3
2022,49,Wisconsin,Big Ten,1618.8,7,6,13,0.538,7-6,Maryland,1713.6,1473.1,2026-05-20T22:15:13Z,8623.9
2022,50,Marshall,Sun Belt,1617.3,9,4,13,0.692,9-4,Notre Dame,1966.5,1343.1,2026-05-20T22:15:13Z,11516.4
2022,51,East Carolina,AAC,1613.6,8,5,13,0.615,8-5,UCF,1634.4,1350.4,2026-05-20T22:15:13Z,9326.1
2022,52,SMU,ACC,1611.9,7,6,13,0.538,7-6,Houston,1585.6,1485.4,2026-05-20T22:15:13Z,8515.5
2022,53,Baylor,Big 12,1608.9,6,7,13,0.462,6-7,Texas Tech,1779.4,1563.8,2026-05-20T22:15:13Z,7899.8
2022,54,Texas A&M,SEC,1607.3,5,7,12,0.417,5-7,LSU,1973.5,1535.7,2026-05-20T22:15:13Z,6058.4
2022,55,Washington St,NA,1598.5,7,6,13,0.538,7-6,Wisconsin,1618.8,1555.2,2026-05-20T22:15:13Z,8626.1
2022,56,Boise St,Mountain West,1595.1,10,4,14,0.714,10-4,Fresno St,1723.9,1319.5,2026-05-20T22:15:13Z,12087.8
2022,57,Kansas,Big 12,1593,6,7,13,0.462,6-7,Duke,1708.4,1624.6,2026-05-20T22:15:13Z,8034.1
2022,58,Houston,Big 12,1585.6,8,5,13,0.615,8-5,UTSA,1733.9,1444.9,2026-05-20T22:15:13Z,10536.4
2022,59,Syracuse,ACC,1576.1,7,6,13,0.538,7-6,Louisville,1821.6,1569.2,2026-05-20T22:15:13Z,9395.9
2022,60,Vanderbilt,SEC,1566.2,5,7,12,0.417,5-7,Kentucky,1740.6,1616.4,2026-05-20T22:15:13Z,5533
2022,61,South Alabama,Sun Belt,1557.3,10,3,13,0.769,10-3,Louisiana,1414.2,1284.1,2026-05-20T22:15:13Z,11525.1
2022,62,Oklahoma St,Big 12,1547,7,6,13,0.538,7-6,Texas,1919.7,1543.6,2026-05-20T22:15:13Z,9407
2022,63,BYU,Big 12,1545.6,8,5,13,0.615,8-5,SMU,1611.9,1407,2026-05-20T22:15:13Z,9499
2022,64,Michigan St,Big Ten,1536.3,5,7,12,0.417,5-7,Illinois,1648,1681.9,2026-05-20T22:15:13Z,6718.4
2022,65,Memphis,AAC,1532.1,7,6,13,0.538,7-6,North Texas,1374.9,1372.3,2026-05-20T22:15:13Z,7499.1
2022,66,Western KY,C-USA,1529.4,9,5,14,0.643,9-5,South Alabama,1557.3,1315.3,2026-05-20T22:15:13Z,10458.1
2022,67,Iowa State,NA,1520.8,4,8,12,0.333,4-8,Iowa,1801.9,1614.1,2026-05-20T22:15:13Z,4965.9
2022,68,West Virginia,Big 12,1492.8,5,7,12,0.417,5-7,Oklahoma,1678.1,1579.6,2026-05-20T22:15:13Z,6142
2022,69,Ohio,NA,1491.1,10,4,14,0.714,10-4,Buffalo,1328.8,1222.7,2026-05-20T22:15:13Z,10738.2
2022,70,Arizona,Big 12,1483,5,7,12,0.417,5-7,UCLA,1785.5,1548,2026-05-20T22:15:13Z,5785.6
2022,71,UAB,C-USA,1469.1,7,6,13,0.538,7-6,North Texas,1374.9,1308.6,2026-05-20T22:15:13Z,8022.9
2022,72,Coastal Car,NA,1449,9,4,13,0.692,9-4,Marshall,1617.3,1377.8,2026-05-20T22:15:13Z,11634.9
2022,73,Toledo,NA,1426,9,5,14,0.643,9-5,Ohio,1491.1,1249.2,2026-05-20T22:15:13Z,10140.2
2022,74,Nebraska,Big Ten,1423.8,4,8,12,0.333,4-8,Iowa,1801.9,1452.7,2026-05-20T22:15:13Z,4619.3
2022,75,Louisiana,Sun Belt,1414.2,6,7,13,0.462,6-7,Marshall,1617.3,1366,2026-05-20T22:15:13Z,7226.4
2022,76,Liberty,C-USA,1405.8,8,5,13,0.615,8-5,Arkansas,1822.9,1275.9,2026-05-20T22:15:13Z,9769.6
2022,77,Miami,ACC,1396.5,5,7,12,0.417,5-7,Southern Miss,1385.4,1441.7,2026-05-20T22:15:13Z,5362.4
2022,78,App State,Sun Belt,1389.6,6,6,12,0.5,6-6,Troy,1853.4,1308.1,2026-05-20T22:15:13Z,6872
2022,79,Southern Miss,Sun Belt,1385.4,7,6,13,0.538,7-6,Tulane,1993.1,1316.5,2026-05-20T22:15:13Z,8070.1
2022,80,Army,NA,1382.8,6,6,12,0.5,6-6,Navy,1324.6,1250.5,2026-05-20T22:15:13Z,5211.5
2022,81,San Diego St,Mountain West,1382.8,7,6,13,0.538,7-6,Toledo,1426,1315.1,2026-05-20T22:15:13Z,7301.9
2022,82,Georgia St,Sun Belt,1382.5,4,8,12,0.333,4-8,Southern Miss,1385.4,1410.9,2026-05-20T22:15:13Z,5265.7
2022,83,Georgia Tech,ACC,1381.2,5,7,12,0.417,5-7,Pitt,1723.2,1577.1,2026-05-20T22:15:13Z,6405.5
2022,84,North Texas,NA,1374.9,7,7,14,0.5,7-7,Western KY,1529.4,1333.4,2026-05-20T22:15:13Z,7812
2022,85,E Michigan,NA,1369.5,9,4,13,0.692,9-4,San José St,1303,1163.2,2026-05-20T22:15:13Z,10025
2022,86,California,ACC,1367.4,4,8,12,0.333,4-8,Arizona,1483,1535.9,2026-05-20T22:15:13Z,4041.4
2022,87,MTSU,NA,1367.2,8,5,13,0.615,8-5,Miami,1396.5,1214.4,2026-05-20T22:15:13Z,8334
2022,88,Indiana,Big Ten,1347,4,8,12,0.333,4-8,Illinois,1648,1652.7,2026-05-20T22:15:13Z,5414.1
2022,89,Buffalo,NA,1328.8,7,6,13,0.538,7-6,Toledo,1426,1222.1,2026-05-20T22:15:13Z,8179.7
2022,90,Navy,AAC,1324.6,4,8,12,0.333,4-8,UCF,1634.4,1465.7,2026-05-20T22:15:13Z,5550.8
2022,91,GA Southern,NA,1317.6,6,7,13,0.462,6-7,James Madison,1629.3,1323.6,2026-05-20T22:15:13Z,6988.4
2022,92,Wyoming,Mountain West,1313.7,7,6,13,0.538,7-6,Air Force,1647.7,1266.1,2026-05-20T22:15:13Z,7152.3
2022,93,San José St,Mountain West,1303,7,5,12,0.583,7-5,Wyoming,1313.7,1215,2026-05-20T22:15:13Z,7237.9
2022,94,Kent State,NA,1300,5,7,12,0.417,5-7,Ohio,1491.1,1426.6,2026-05-20T22:15:13Z,5684.2
2022,95,Rutgers,Big Ten,1290.1,4,8,12,0.333,4-8,Indiana,1347,1582.6,2026-05-20T22:15:13Z,4086.7
2022,96,Virginia,ACC,1286.4,3,7,10,0.3,3-7,Georgia Tech,1381.2,1427.8,2026-05-20T22:15:13Z,2741.6
2022,97,Arizona St,Big 12,1283.6,3,9,12,0.25,3-9,Washington,1974.9,1516.2,2026-05-20T22:15:13Z,3302.7
2022,98,New Mexico St,C-USA,1279.4,7,6,13,0.538,7-6,Liberty,1405.8,1078.6,2026-05-20T22:15:13Z,6015.6
2022,99,Tulsa,NA,1269.6,5,7,12,0.417,5-7,Houston,1585.6,1301.9,2026-05-20T22:15:13Z,4495.7
2022,100,UConn,NA,1253.6,6,7,13,0.462,6-7,Fresno St,1723.9,1311.2,2026-05-20T22:15:13Z,6022.2
2022,101,FAU,NA,1232.2,5,7,12,0.417,5-7,UAB,1469.1,1288.8,2026-05-20T22:15:13Z,5258.6
2022,102,Bowling Green,NA,1227.2,6,7,13,0.462,6-7,Marshall,1617.3,1351.9,2026-05-20T22:15:13Z,7496.6
2022,103,Utah State,NA,1219.4,6,7,13,0.462,6-7,Air Force,1647.7,1339.6,2026-05-20T22:15:13Z,7040
2022,104,Stanford,ACC,1198.6,3,9,12,0.25,3-9,Notre Dame,1966.5,1671.6,2026-05-20T22:15:13Z,3894.6
2022,105,Ball State,NA,1187.1,5,7,12,0.417,5-7,Kent State,1300,1279.5,2026-05-20T22:15:13Z,5250.2
2022,106,W Michigan,NA,1185.5,5,7,12,0.417,5-7,Toledo,1426,1221.5,2026-05-20T22:15:13Z,5081
2022,107,Old Dominion,Sun Belt,1179.9,3,9,12,0.25,3-9,Coastal Car,1449,1406.3,2026-05-20T22:15:13Z,3676.6
2022,108,UNLV,Mountain West,1179.4,5,7,12,0.417,5-7,North Texas,1374.9,1281.6,2026-05-20T22:15:13Z,4986.8
2022,109,Miami OH,NA,1178.3,6,7,13,0.462,6-7,Kent State,1300,1229.2,2026-05-20T22:15:13Z,5898.3
2022,110,UTEP,C-USA,1169.3,5,7,12,0.417,5-7,Boise St,1595.1,1277.2,2026-05-20T22:15:13Z,6106.4
2022,111,Texas St,Sun Belt,1149.3,4,8,12,0.333,4-8,App State,1389.6,1259.1,2026-05-20T22:15:13Z,3656.3
2022,112,Colorado,Big 12,1149.1,1,11,12,0.083,1-11,California,1367.4,1785.2,2026-05-20T22:15:13Z,1367.4
2022,113,Virginia Tech,ACC,1130.8,3,8,11,0.273,3-8,Liberty,1405.8,1350.3,2026-05-20T22:15:13Z,2621
2022,114,UL Monroe,Sun Belt,1125.3,4,8,12,0.333,4-8,Louisiana,1414.2,1457.9,2026-05-20T22:15:13Z,4597.9
2022,115,Rice,C-USA,1113.9,5,8,13,0.385,5-8,UAB,1469.1,1319.5,2026-05-20T22:15:13Z,5319.6
2022,116,C Michigan,NA,1113.5,4,8,12,0.333,4-8,Buffalo,1328.8,1253.3,2026-05-20T22:15:13Z,3407.5
2022,117,Arkansas St,Sun Belt,1096.8,3,9,12,0.25,3-9,UL Monroe,1125.3,1326,2026-05-20T22:15:13Z,1986.6
2022,118,Louisiana Tech,C-USA,1091.2,3,9,12,0.25,3-9,MTSU,1367.2,1295.7,2026-05-20T22:15:13Z,2712.6
2022,119,Boston College,ACC,1035.5,3,9,12,0.25,3-9,Louisville,1821.6,1547.3,2026-05-20T22:15:13Z,4045
2022,120,Temple,AAC,1033.2,3,9,12,0.25,3-9,South Florida,770.9,1269.3,2026-05-20T22:15:13Z,1634.1
2022,121,Charlotte,NA,1006.7,3,9,12,0.25,3-9,Georgia St,1382.5,1305.6,2026-05-20T22:15:13Z,3587.6
2022,122,Hawai'i,Mountain West,1001,3,10,13,0.231,3-10,UNLV,1179.4,1334.5,2026-05-20T22:15:13Z,2702.6
2022,123,FIU,C-USA,993,4,8,12,0.333,4-8,New Mexico St,1279.4,1197.7,2026-05-20T22:15:13Z,3562.3
2022,124,E Kentucky,NA,991.2,1,1,2,0.5,1-1,Bowling Green,1227.2,1298.3,2026-05-20T22:15:13Z,1227.2
2022,125,Akron,NA,976,2,10,12,0.167,2-10,N Illinois,927,1266.1,2026-05-20T22:15:13Z,1107.2
2022,126,Colorado St,Mountain West,974.3,3,9,12,0.25,3-9,Hawai'i,1001,1337.6,2026-05-20T22:15:13Z,2740.3
2022,127,Weber St,NA,956.4,1,0,1,1,1-0,Utah State,1219.4,1219.4,2026-05-20T22:15:13Z,1219.4
2022,128,N Illinois,NA,927,3,9,12,0.25,3-9,E Michigan,1369.5,1223.6,2026-05-20T22:15:13Z,2734.3
2022,129,Sacramento St,NA,912.9,1,0,1,1,1-0,Colorado St,974.3,974.3,2026-05-20T22:15:13Z,974.3
2022,130,Nevada,Mountain West,878.9,2,10,12,0.167,2-10,New Mexico St,1279.4,1319.3,2026-05-20T22:15:13Z,2428.7
2022,131,New Mexico,Mountain West,860.4,2,10,12,0.167,2-10,UTEP,1169.3,1332.9,2026-05-20T22:15:13Z,1705.8
2022,132,Northwestern,Big Ten,839,1,11,12,0.083,1-11,Nebraska,1423.8,1621.6,2026-05-20T22:15:13Z,1423.8
2022,133,William & Mary,NA,820.9,1,0,1,1,1-0,Charlotte,1006.7,1006.7,2026-05-20T22:15:13Z,1006.7
2022,134,Incarnate Word,NA,794.2,1,0,1,1,1-0,Nevada,878.9,878.9,2026-05-20T22:15:13Z,878.9
2022,135,South Florida,AAC,770.9,1,11,12,0.083,1-11,Howard,168.9,1466.5,2026-05-20T22:15:13Z,168.9
2022,136,Austin Peay,NA,717.7,0,2,2,0,0-2,NA,NA,1891,2026-05-20T22:15:13Z,NA
2022,137,UT Martin,NA,711.8,0,2,2,0,0-2,NA,NA,1865.3,2026-05-20T22:15:13Z,NA
2022,138,Gardner-Webb,NA,705.6,0,3,3,0,0-3,NA,NA,1490.7,2026-05-20T22:15:13Z,NA
2022,139,Portland St,NA,705.1,0,2,2,0,0-2,NA,NA,1639,2026-05-20T22:15:13Z,NA
2022,140,Idaho,NA,700.4,0,2,2,0,0-2,NA,NA,1472.8,2026-05-20T22:15:13Z,NA
2022,141,Norfolk St,NA,691.8,0,2,2,0,0-2,NA,NA,1623.3,2026-05-20T22:15:13Z,NA
2022,142,SC State,NA,690.2,0,2,2,0,0-2,NA,NA,1709.7,2026-05-20T22:15:13Z,NA
2022,143,Alabama A&M,NA,687,0,2,2,0,0-2,NA,NA,1661.2,2026-05-20T22:15:13Z,NA
2022,144,E Washington,NA,685.9,0,2,2,0,0-2,NA,NA,1832.2,2026-05-20T22:15:13Z,NA
2022,145,UMass,NA,685.1,1,11,12,0.083,1-11,Stony Brook,164.3,1278.4,2026-05-20T22:15:13Z,164.3
2022,146,Texas Southern,NA,683,0,2,2,0,0-2,NA,NA,1554.4,2026-05-20T22:15:13Z,NA
2022,147,SE Louisiana,NA,675.9,0,2,2,0,0-2,NA,NA,1323.2,2026-05-20T22:15:13Z,NA
2022,148,Delaware,NA,671.8,1,0,1,1,1-0,Navy,1324.6,1324.6,2026-05-20T22:15:13Z,1324.6
2022,149,Wagner,NA,671,0,2,2,0,0-2,NA,NA,1433.1,2026-05-20T22:15:13Z,NA
2022,150,Robert Morris,NA,669.2,0,2,2,0,0-2,NA,NA,1283.9,2026-05-20T22:15:13Z,NA
2022,151,Long Island,NA,661.1,0,2,2,0,0-2,NA,NA,1363,2026-05-20T22:15:13Z,NA
2022,152,Lamar,NA,657.8,0,2,2,0,0-2,NA,NA,1445.7,2026-05-20T22:15:13Z,NA
2022,153,Murray St,NA,656.1,0,2,2,0,0-2,NA,NA,1483.2,2026-05-20T22:15:13Z,NA
2022,154,Idaho St,NA,653.2,0,2,2,0,0-2,NA,NA,1281.1,2026-05-20T22:15:13Z,NA
2022,155,Nicholls,NA,651.9,0,2,2,0,0-2,NA,NA,1341.3,2026-05-20T22:15:13Z,NA
2022,156,S Illinois,NA,650.7,1,0,1,1,1-0,Northwestern,839,839,2026-05-20T22:15:13Z,839
2022,157,Colgate,NA,644.5,0,2,2,0,0-2,NA,NA,1290.7,2026-05-20T22:15:13Z,NA
2022,158,Duquesne,NA,644.3,0,2,2,0,0-2,NA,NA,1455.7,2026-05-20T22:15:13Z,NA
2022,159,Holy Cross,NA,640.7,1,0,1,1,1-0,Buffalo,1328.8,1328.8,2026-05-20T22:15:13Z,1328.8
2022,160,Maine,NA,536.5,0,2,2,0,0-2,NA,NA,948,2026-05-20T22:15:13Z,NA
2022,161,Bryant,NA,185,0,1,1,0,0-1,NA,NA,993,2026-05-20T22:15:13Z,NA
2022,162,N Dakota St,NA,184.6,0,1,1,0,0-1,NA,NA,1483,2026-05-20T22:15:13Z,NA
2022,163,S Dakota St,NA,184.4,0,1,1,0,0-1,NA,NA,1801.9,2026-05-20T22:15:13Z,NA
2022,164,Missouri St,NA,183.7,0,1,1,0,0-1,NA,NA,1822.9,2026-05-20T22:15:13Z,NA
2022,165,Elon,NA,183.1,0,1,1,0,0-1,NA,NA,1566.2,2026-05-20T22:15:13Z,NA
2022,166,Fordham,NA,182.4,0,1,1,0,0-1,NA,NA,1491.1,2026-05-20T22:15:13Z,NA
2022,167,NC A&T,NA,182.4,0,1,1,0,0-1,NA,NA,1708.4,2026-05-20T22:15:13Z,NA
2022,168,Furman,NA,182.3,0,1,1,0,0-1,NA,NA,1958.6,2026-05-20T22:15:13Z,NA
2022,169,Rhode Island,NA,182.3,0,1,1,0,0-1,NA,NA,1723.2,2026-05-20T22:15:13Z,NA
2022,170,Youngstown St,NA,182.2,0,1,1,0,0-1,NA,NA,1740.6,2026-05-20T22:15:13Z,NA
2022,171,Chattanooga,NA,182.1,0,1,1,0,0-1,NA,NA,1648,2026-05-20T22:15:13Z,NA
2022,172,Samford,NA,182,0,1,1,0,0-1,NA,NA,2621.3,2026-05-20T22:15:13Z,NA
2022,173,Montana St,NA,181.7,0,1,1,0,0-1,NA,NA,1946,2026-05-20T22:15:13Z,NA
2022,174,Abilene Chrstn,NA,181.6,0,1,1,0,0-1,NA,NA,1628.7,2026-05-20T22:15:13Z,NA
2022,175,ETSU,NA,181.6,0,1,1,0,0-1,NA,NA,1902.2,2026-05-20T22:15:13Z,NA
2022,176,Alabama St,NA,181.4,0,1,1,0,0-1,NA,NA,1785.5,2026-05-20T22:15:13Z,NA
2022,177,Tarleton St,NA,181.4,0,1,1,0,0-1,NA,NA,2269.6,2026-05-20T22:15:13Z,NA
2022,178,Alcorn St,NA,181.1,0,1,1,0,0-1,NA,NA,1993.1,2026-05-20T22:15:13Z,NA
2022,179,AR-Pine Bluff,NA,181.1,0,1,1,0,0-1,NA,NA,1547,2026-05-20T22:15:13Z,NA
2022,180,Cal Poly,NA,181,0,1,1,0,0-1,NA,NA,1723.9,2026-05-20T22:15:13Z,NA
2022,181,Campbell,NA,181,0,1,1,0,0-1,NA,NA,1613.6,2026-05-20T22:15:13Z,NA
2022,182,Mercer,NA,180.8,0,1,1,0,0-1,NA,NA,1646.5,2026-05-20T22:15:13Z,NA
2022,183,Northern Iowa,NA,180.8,0,1,1,0,0-1,NA,NA,1647.7,2026-05-20T22:15:13Z,NA
2022,184,W Illinois,NA,180.8,0,1,1,0,0-1,NA,NA,1717.7,2026-05-20T22:15:13Z,NA
2022,185,South Dakota,NA,180.7,0,1,1,0,0-1,NA,NA,2007.6,2026-05-20T22:15:13Z,NA
2022,186,North Alabama,NA,180.6,0,1,1,0,0-1,NA,NA,1532.1,2026-05-20T22:15:13Z,NA
2022,187,C Arkansas,NA,180.5,0,1,1,0,0-1,NA,NA,1712.4,2026-05-20T22:15:13Z,NA
2022,188,FAMU,NA,180.5,0,1,1,0,0-1,NA,NA,1663.1,2026-05-20T22:15:13Z,NA
2022,189,Richmond,NA,180.5,0,1,1,0,0-1,NA,NA,1286.4,2026-05-20T22:15:13Z,NA
2022,190,Utah Tech,NA,180.5,0,1,1,0,0-1,NA,NA,1545.6,2026-05-20T22:15:13Z,NA
2022,191,VMI,NA,180.5,0,1,1,0,0-1,NA,NA,1727.9,2026-05-20T22:15:13Z,NA
2022,192,Sam Houston,C-USA,180.4,0,1,1,0,0-1,NA,NA,1607.3,2026-05-20T22:15:13Z,NA
2022,193,UC Davis,NA,180.4,0,1,1,0,0-1,NA,NA,1367.4,2026-05-20T22:15:13Z,NA
2022,194,North Dakota,NA,180.3,0,1,1,0,0-1,NA,NA,1423.8,2026-05-20T22:15:13Z,NA
2022,195,Illinois St,NA,180.2,0,1,1,0,0-1,NA,NA,1618.8,2026-05-20T22:15:13Z,NA
2022,196,Saint Francis,NA,180.2,0,1,1,0,0-1,NA,NA,976,2026-05-20T22:15:13Z,NA
2022,197,SE Missouri St,NA,180.1,0,1,1,0,0-1,NA,NA,1520.8,2026-05-20T22:15:13Z,NA
2022,198,W Carolina,NA,180,0,1,1,0,0-1,NA,NA,1381.2,2026-05-20T22:15:13Z,NA
2022,199,Charleston So,NA,179.9,0,1,1,0,0-1,NA,NA,1686.9,2026-05-20T22:15:13Z,NA
2022,200,N Colorado,NA,179.9,0,1,1,0,0-1,NA,NA,1313.7,2026-05-20T22:15:13Z,NA
2022,201,Southern,NA,179.9,0,1,1,0,0-1,NA,NA,1973.5,2026-05-20T22:15:13Z,NA
2022,202,The Citadel,NA,179.7,0,1,1,0,0-1,NA,NA,1389.6,2026-05-20T22:15:13Z,NA
2022,203,Wofford,NA,179.7,0,1,1,0,0-1,NA,NA,1130.8,2026-05-20T22:15:13Z,NA
2022,204,Tennessee Tech,NA,179.5,0,1,1,0,0-1,NA,NA,1593,2026-05-20T22:15:13Z,NA
2022,205,E Illinois,NA,179.3,0,1,1,0,0-1,NA,NA,927,2026-05-20T22:15:13Z,NA
2022,206,Tennessee St,NA,179.2,0,1,1,0,0-1,NA,NA,1367.2,2026-05-20T22:15:13Z,NA
2022,207,UAlbany,NA,179.2,0,1,1,0,0-1,NA,NA,1608.9,2026-05-20T22:15:13Z,NA
2022,208,J'Ville St,NA,179,0,1,1,0,0-1,NA,NA,1269.6,2026-05-20T22:15:13Z,NA
2022,209,C Connecticut,NA,178.9,0,1,1,0,0-1,NA,NA,1253.6,2026-05-20T22:15:13Z,NA
2022,210,Kennesaw St,NA,178.9,0,1,1,0,0-1,NA,NA,1639,2026-05-20T22:15:13Z,NA
2022,211,Southern Utah,NA,178.9,0,1,1,0,0-1,NA,NA,1977.9,2026-05-20T22:15:13Z,NA
2022,212,Indiana St,NA,178.8,0,1,1,0,0-1,NA,NA,1640.9,2026-05-20T22:15:13Z,NA
2022,213,Morgan St,NA,178.7,0,1,1,0,0-1,NA,NA,1317.6,2026-05-20T22:15:13Z,NA
2022,214,N Arizona,NA,178.7,0,1,1,0,0-1,NA,NA,1283.6,2026-05-20T22:15:13Z,NA
