season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2022,25,UCLA,Pac-12,1804.5,9,4,13,0.692,9-4,Utah,1996.9,1493.2,NA,2026-07-18T20:17:15Z,1570.2,1486.5
2022,26,South Carolina,SEC,1803.4,8,5,13,0.615,8-5,Tennessee,2149.3,1701,NA,2026-07-18T20:17:15Z,2405.9,1396.2
2022,27,S Dakota St,FCS,1795,4,1,5,0.8,4-1,N Dakota St,1514,1352.1,NA,2026-07-18T20:17:15Z,328,1588.2
2022,28,Texas Tech,Big 12,1794.8,8,5,13,0.615,8-5,Texas,1935.1,1649.9,NA,2026-07-18T20:17:15Z,2175.8,1387.4
2022,29,Kentucky,SEC,1764.8,7,6,13,0.538,7-6,Mississippi St,1923.8,1664.5,NA,2026-07-18T20:17:15Z,1714.8,1258.1
2022,30,Fresno St,Mountain West,1761.6,10,4,14,0.714,10-4,Boise St,1640.4,1378.1,NA,2026-07-18T20:17:15Z,668.2,1465.1
2022,31,UTSA,C-USA,1759.8,11,3,14,0.786,11-3,Western KY,1567.5,1385.8,NA,2026-07-18T20:17:15Z,630.7,1548.2
2022,32,Wake Forest,ACC,1744.2,8,5,13,0.615,8-5,Florida St,1924.6,1518.5,NA,2026-07-18T20:17:15Z,1498,1341.6
2022,33,Minnesota,Big Ten,1743.3,9,4,13,0.692,9-4,Wisconsin,1648.2,1458.9,NA,2026-07-18T20:17:15Z,859.1,1427.1
2022,34,Maryland,Big Ten,1740.1,8,5,13,0.615,8-5,NC State,1701.5,1632.5,NA,2026-07-18T20:17:15Z,956.7,1330.8
2022,35,Pitt,ACC,1738.6,9,4,13,0.692,9-4,UCLA,1804.5,1493.7,NA,2026-07-18T20:17:15Z,1294.7,1430
2022,36,Ole Miss,SEC,1733.5,8,5,13,0.615,8-5,Troy,1872.6,1700.4,NA,2026-07-18T20:17:15Z,1847.6,1337.9
2022,37,Duke,ACC,1727.6,9,4,13,0.692,9-4,Wake Forest,1744.2,1350.4,NA,2026-07-18T20:17:15Z,771.8,1413
2022,38,NC State,ACC,1701.5,8,5,13,0.615,8-5,Florida St,1924.6,1538.2,NA,2026-07-18T20:17:15Z,2028.4,1316.1
2022,39,Florida,SEC,1699.5,6,7,13,0.462,6-7,Utah,1996.9,1736.8,NA,2026-07-18T20:17:15Z,1678.2,1110.3
2022,40,Oklahoma,Big 12,1695.7,6,7,13,0.462,6-7,Kansas,1608.7,1681.5,NA,2026-07-18T20:17:15Z,800,1095.2
2022,41,Air Force,Mountain West,1690.8,10,3,13,0.769,10-3,Baylor,1628.6,1294.9,NA,2026-07-18T20:17:15Z,449.9,1465.5
2022,42,Illinois,Big Ten,1677.7,8,5,13,0.615,8-5,Iowa,1847.4,1498.4,NA,2026-07-18T20:17:15Z,1314.9,1289.5
2022,43,North Carolina,ACC,1676.1,9,5,14,0.643,9-5,Wake Forest,1744.2,1509.9,NA,2026-07-18T20:17:15Z,1333,1322.5
2022,44,Cincinnati,AAC,1671.6,9,4,13,0.692,9-4,SMU,1648.7,1439,NA,2026-07-18T20:17:15Z,661.7,1366
2022,45,Auburn,SEC,1671.2,5,7,12,0.417,5-7,Missouri,1651.6,1743.6,NA,2026-07-18T20:17:15Z,801.5,1017.1
2022,46,Purdue,Big Ten,1670.8,8,6,14,0.571,8-6,Minnesota,1743.3,1605.2,NA,2026-07-18T20:17:15Z,1246.6,1229
2022,47,UCF,AAC,1661.7,9,5,14,0.643,9-5,Tulane,2017.6,1484.9,NA,2026-07-18T20:17:15Z,1568.6,1314.5
2022,48,Missouri,SEC,1651.6,6,7,13,0.462,6-7,Arkansas,1843.4,1733.3,NA,2026-07-18T20:17:15Z,1190,1073.7
2022,49,SMU,AAC,1648.7,7,6,13,0.538,7-6,Houston,1618.4,1521.2,NA,2026-07-18T20:17:15Z,617,1161.4
2022,50,Wisconsin,Big Ten,1648.2,7,6,13,0.538,7-6,Maryland,1740.1,1551.4,NA,2026-07-18T20:17:15Z,1038.1,1168.5
2022,51,James Madison,FCS,1647.5,8,3,11,0.727,8-3,Coastal Car,1470.7,1335.8,NA,2026-07-18T20:17:15Z,293.5,1377.8
2022,52,Boise St,Mountain West,1640.4,10,4,14,0.714,10-4,Fresno St,1761.6,1381.4,NA,2026-07-18T20:17:15Z,909.2,1370.4
2022,53,East Carolina,AAC,1638.7,8,5,13,0.615,8-5,UCF,1661.7,1379.4,NA,2026-07-18T20:17:15Z,885.5,1253.9
2022,54,Marshall,Sun Belt,1634.4,9,4,13,0.692,9-4,Notre Dame,1981.3,1360.9,NA,2026-07-18T20:17:15Z,1035.5,1342.6
2022,55,Washington St,Pac-12,1630.3,7,6,13,0.538,7-6,Wisconsin,1648.2,1592.9,NA,2026-07-18T20:17:15Z,527.4,1146.9
2022,56,Baylor,Big 12,1628.6,6,7,13,0.462,6-7,Texas Tech,1794.8,1581.5,NA,2026-07-18T20:17:15Z,1228.1,1059.8
2022,57,Texas A&M,SEC,1626.3,5,7,12,0.417,5-7,LSU,1993.2,1614.4,NA,2026-07-18T20:17:15Z,1202.5,996.9
2022,58,Houston,AAC,1618.4,8,5,13,0.615,8-5,UTSA,1759.8,1483.3,NA,2026-07-18T20:17:15Z,1056,1241.5
2022,59,Kansas,Big 12,1608.7,6,7,13,0.462,6-7,Duke,1727.6,1675.9,NA,2026-07-18T20:17:15Z,1194.8,1046.8
2022,60,Vanderbilt,SEC,1593.2,5,7,12,0.417,5-7,Kentucky,1764.8,1723.2,NA,2026-07-18T20:17:15Z,764.3,970.3
2022,61,Syracuse,ACC,1591.2,7,6,13,0.538,7-6,Louisville,1839.9,1586.8,NA,2026-07-18T20:17:15Z,1162.2,1131.1
2022,62,Memphis,AAC,1581.6,7,6,13,0.538,7-6,North Texas,1415.4,1445.5,NA,2026-07-18T20:17:15Z,117,1101.2
2022,63,South Alabama,Sun Belt,1579.8,10,3,13,0.769,10-3,Louisiana,1444.7,1306,NA,2026-07-18T20:17:15Z,152.3,1361.8
2022,64,BYU,Independent,1571.5,8,5,13,0.615,8-5,SMU,1648.7,1471.5,NA,2026-07-18T20:17:15Z,880.9,1203.6
2022,65,Sacramento St,FCS,1570.7,12,1,13,0.923,12-1,Weber St,1409.9,899,NA,2026-07-18T20:17:15Z,59.9,1504.7
2022,66,Western KY,C-USA,1567.5,9,5,14,0.643,9-5,South Alabama,1579.8,1387.5,NA,2026-07-18T20:17:15Z,450.3,1223.9
2022,67,Oklahoma St,Big 12,1564.4,7,6,13,0.538,7-6,Texas,1935.1,1561.2,NA,2026-07-18T20:17:15Z,1487.4,1117.1
2022,68,Michigan St,Big Ten,1556.9,5,7,12,0.417,5-7,Illinois,1677.7,1703.8,NA,2026-07-18T20:17:15Z,625.9,946.2
2022,69,Arizona,Pac-12,1531.6,5,7,12,0.417,5-7,UCLA,1804.5,1683.7,NA,2026-07-18T20:17:15Z,696.7,932.6
2022,70,Iowa State,Big 12,1528.9,4,8,12,0.333,4-8,Iowa,1847.4,1627.1,NA,2026-07-18T20:17:15Z,764.8,818.1
2022,71,N Dakota St,FCS,1514,12,3,15,0.8,12-3,Incarnate Word,1429.8,1004.8,NA,2026-07-18T20:17:15Z,79.8,1333.2
2022,72,West Virginia,Big 12,1505.5,5,7,12,0.417,5-7,Oklahoma,1695.7,1631.6,NA,2026-07-18T20:17:15Z,838.7,919.7
2022,73,UAB,C-USA,1504.4,7,6,13,0.538,7-6,MTSU,1416.1,1346.4,NA,2026-07-18T20:17:15Z,131.5,1048.6
2022,74,Coastal Car,Sun Belt,1470.7,9,4,13,0.692,9-4,Marshall,1634.4,1402.3,NA,2026-07-18T20:17:15Z,587.5,1203.4
2022,75,Nebraska,Big Ten,1462.8,4,8,12,0.333,4-8,Iowa,1847.4,1566,NA,2026-07-18T20:17:15Z,520.1,779
2022,76,Ohio,MAC,1461.9,9,4,13,0.692,9-4,Wyoming,1363.2,1235.4,NA,2026-07-18T20:17:15Z,13.2,1175.8
2022,77,Louisiana,Sun Belt,1444.7,6,7,13,0.462,6-7,Marshall,1634.4,1429.7,NA,2026-07-18T20:17:15Z,342.2,927.5
2022,78,Toledo,MAC,1442.4,9,5,14,0.643,9-5,Ohio,1461.9,1271.7,NA,2026-07-18T20:17:15Z,280.4,1123.4
2022,79,Incarnate Word,FCS,1429.8,2,1,3,0.667,2-1,Sacramento St,1570.7,1369.4,NA,2026-07-18T20:17:15Z,220.7,1136.2
2022,80,San Diego St,Mountain West,1428.2,7,6,13,0.538,7-6,Toledo,1442.4,1367.7,NA,2026-07-18T20:17:15Z,98.5,994.5
2022,81,Buffalo,MAC,1426.9,7,5,12,0.583,7-5,Toledo,1442.4,1227.3,NA,2026-07-18T20:17:15Z,150.2,1044.5
2022,82,Liberty,Independent,1425.5,8,5,13,0.615,8-5,Arkansas,1843.4,1297,NA,2026-07-18T20:17:15Z,926.9,1095.3
2022,83,MTSU,C-USA,1416.1,8,5,13,0.615,8-5,San Diego St,1428.2,1267.1,NA,2026-07-18T20:17:15Z,144.1,1069.8
2022,84,Miami,ACC,1415.9,5,7,12,0.417,5-7,Southern Miss,1407.6,1461.4,NA,2026-07-18T20:17:15Z,106.7,848.1
2022,85,North Texas,C-USA,1415.4,7,7,14,0.5,7-7,Western KY,1567.5,1374.1,NA,2026-07-18T20:17:15Z,217.5,948.6
2022,86,Army,Independent,1411.9,6,6,12,0.5,6-6,Navy,1381.2,1337.1,NA,2026-07-18T20:17:15Z,31.2,937.1
2022,87,Weber St,FCS,1409.9,1,1,2,0.5,1-1,Utah State,1311.1,1440.9,NA,2026-07-18T20:17:15Z,0,930.2
2022,88,E Michigan,MAC,1407.8,9,4,13,0.692,9-4,Kent State,1385.2,1192.7,NA,2026-07-18T20:17:15Z,41.3,1135.2
2022,89,Southern Miss,Sun Belt,1407.6,7,6,13,0.538,7-6,Tulane,2017.6,1338.5,NA,2026-07-18T20:17:15Z,762.3,998
2022,90,App State,Sun Belt,1405.9,6,6,12,0.5,6-6,Troy,1872.6,1324.8,NA,2026-07-18T20:17:15Z,849.7,956.7
2022,91,Georgia St,Sun Belt,1400.8,4,8,12,0.333,4-8,Army,1411.9,1437.2,NA,2026-07-18T20:17:15Z,119.5,735.1
2022,92,Georgia Tech,ACC,1399.1,5,7,12,0.417,5-7,Pitt,1738.6,1594.2,NA,2026-07-18T20:17:15Z,1092.3,860.9
2022,93,California,Pac-12,1397.6,4,8,12,0.333,4-8,Arizona,1531.6,1604.3,NA,2026-07-18T20:17:15Z,181.6,736
2022,94,Kent State,MAC,1385.2,5,6,11,0.455,5-6,Ohio,1461.9,1471.3,NA,2026-07-18T20:17:15Z,188.8,877.4
2022,95,Navy,AAC,1381.2,4,8,12,0.333,4-8,UCF,1661.7,1526.4,NA,2026-07-18T20:17:15Z,620.8,739
2022,96,William & Mary,FCS,1375.1,2,0,2,1,2-0,Charlotte,1110.5,1038,NA,2026-07-18T20:17:15Z,0,1375.1
2022,97,Indiana,Big Ten,1372.7,4,8,12,0.333,4-8,Illinois,1677.7,1675.8,NA,2026-07-18T20:17:15Z,752.1,737.1
2022,98,Tulsa,AAC,1370.4,5,7,12,0.417,5-7,Houston,1618.4,1428,NA,2026-07-18T20:17:15Z,268.4,827.2
2022,99,Wyoming,Mountain West,1363.2,7,6,13,0.538,7-6,Air Force,1690.8,1363,NA,2026-07-18T20:17:15Z,361.2,958.8
2022,100,San José St,Mountain West,1356.1,7,5,12,0.583,7-5,Wyoming,1363.2,1278.7,NA,2026-07-18T20:17:15Z,13.2,984.7
2022,101,GA Southern,Sun Belt,1340.2,6,7,13,0.462,6-7,James Madison,1647.5,1377.4,NA,2026-07-18T20:17:15Z,466.2,864.8
2022,102,Arizona St,Pac-12,1327.9,3,9,12,0.25,3-9,Washington,1995.9,1608.5,NA,2026-07-18T20:17:15Z,645.9,603.4
2022,103,Virginia,ACC,1321.2,3,7,10,0.3,3-7,Georgia Tech,1399.1,1531.3,NA,2026-07-18T20:17:15Z,49.1,648.6
2022,104,New Mexico St,Independent,1317.4,7,6,13,0.538,7-6,Liberty,1425.5,1122.1,NA,2026-07-18T20:17:15Z,75.5,916.9
2022,105,Rutgers,Big Ten,1311.6,4,8,12,0.333,4-8,Indiana,1372.7,1606,NA,2026-07-18T20:17:15Z,22.7,682.8
2022,106,Utah State,Mountain West,1311.1,6,7,13,0.462,6-7,Air Force,1690.8,1429.2,NA,2026-07-18T20:17:15Z,346.9,843.6
2022,107,J'Ville St,FCS,1299.7,9,2,11,0.818,9-2,Austin Peay,1140.4,840.2,NA,2026-07-18T20:17:15Z,0,1152.1
2022,108,FAU,C-USA,1294.6,5,7,12,0.417,5-7,UAB,1504.4,1369.5,NA,2026-07-18T20:17:15Z,154.4,778.4
2022,109,S Illinois,FCS,1283,2,1,3,0.667,2-1,Northwestern,1019.7,1151.1,NA,2026-07-18T20:17:15Z,0,1006.2
2022,110,UConn,Independent,1273.5,6,7,13,0.462,6-7,Fresno St,1761.6,1330.5,NA,2026-07-18T20:17:15Z,487.1,823.4
2022,111,Bowling Green,MAC,1260.1,6,7,13,0.462,6-7,Marshall,1634.4,1380.9,NA,2026-07-18T20:17:15Z,376.8,812.3
2022,112,UNLV,Mountain West,1236.4,5,7,12,0.417,5-7,North Texas,1415.4,1337.5,NA,2026-07-18T20:17:15Z,65.4,739.6
2022,113,UTEP,C-USA,1217.7,5,7,12,0.417,5-7,Boise St,1640.4,1327.8,NA,2026-07-18T20:17:15Z,290.4,737.5
2022,114,Stanford,Pac-12,1217.5,3,9,12,0.25,3-9,Notre Dame,1981.3,1693.8,NA,2026-07-18T20:17:15Z,631.3,555.1
2022,115,Elon,FCS,1207.2,1,1,2,0.5,1-1,Delaware,965.4,1279.3,NA,2026-07-18T20:17:15Z,0,796.5
2022,116,SE Louisiana,FCS,1205.1,1,2,3,0.333,1-2,J'Ville St,1299.7,1346.3,NA,2026-07-18T20:17:15Z,0,623
2022,117,W Michigan,MAC,1201.2,5,7,12,0.417,5-7,Toledo,1442.4,1232.7,NA,2026-07-18T20:17:15Z,92.4,720.3
2022,118,Miami OH,MAC,1196.5,6,7,13,0.462,6-7,Kent State,1385.2,1263.4,NA,2026-07-18T20:17:15Z,35.2,758.8
2022,119,Old Dominion,Sun Belt,1196.2,3,9,12,0.25,3-9,Coastal Car,1470.7,1427.4,NA,2026-07-18T20:17:15Z,120.7,531.7
2022,120,Texas St,Sun Belt,1182.3,4,8,12,0.333,4-8,App State,1405.9,1290.8,NA,2026-07-18T20:17:15Z,55.9,618.7
2022,121,Colorado,Pac-12,1178.6,1,11,12,0.083,1-11,California,1397.6,1811.8,NA,2026-07-18T20:17:15Z,47.6,271.6
2022,122,Colorado St,Mountain West,1161.3,3,9,12,0.25,3-9,Hawai'i,1084.5,1449.6,NA,2026-07-18T20:17:15Z,0,505.5
2022,123,Rice,C-USA,1156.9,5,8,13,0.385,5-8,UAB,1504.4,1358.6,NA,2026-07-18T20:17:15Z,249.1,668.3
2022,124,Abilene Chrstn,FCS,1154.1,1,1,2,0.5,1-1,Sam Houston,909.2,1280.4,NA,2026-07-18T20:17:15Z,0,761.4
2022,125,Virginia Tech,ACC,1149.2,3,8,11,0.273,3-8,Liberty,1425.5,1406.8,NA,2026-07-18T20:17:15Z,75.5,536
2022,126,UL Monroe,Sun Belt,1141.8,4,8,12,0.333,4-8,Louisiana,1444.7,1476.4,NA,2026-07-18T20:17:15Z,145.5,602.3
2022,127,Austin Peay,FCS,1140.4,1,3,4,0.25,1-3,Kennesaw St,856.6,1498,NA,2026-07-18T20:17:15Z,0,496.4
2022,128,Louisiana Tech,FCS,1139.3,3,9,12,0.25,3-9,MTSU,1416.1,1370.4,NA,2026-07-18T20:17:15Z,66.1,504
2022,129,C Michigan,MAC,1137.7,4,8,12,0.333,4-8,Buffalo,1426.9,1272,NA,2026-07-18T20:17:15Z,76.9,596.9
2022,130,Northern Iowa,FCS,1127.7,1,2,3,0.333,1-2,Missouri St,919.6,1393.7,NA,2026-07-18T20:17:15Z,0,583
2022,131,Ball State,MAC,1116.9,4,7,11,0.364,4-7,UConn,1273.5,1288.8,NA,2026-07-18T20:17:15Z,0,609.1
2022,132,Arkansas St,Sun Belt,1114.8,3,9,12,0.25,3-9,UL Monroe,1141.8,1348,NA,2026-07-18T20:17:15Z,0,485.2
2022,133,Charlotte,C-USA,1110.5,3,9,12,0.25,3-9,Georgia St,1400.8,1388.5,NA,2026-07-18T20:17:15Z,50.8,490.5
2022,134,North Dakota,FCS,1098.1,1,2,3,0.333,1-2,Missouri St,919.6,1298.8,NA,2026-07-18T20:17:15Z,0,567.7
2022,135,Southern Utah,FCS,1095.9,1,1,2,0.5,1-1,Sam Houston,909.2,1453.1,NA,2026-07-18T20:17:15Z,0,723
2022,136,Hawai'i,Mountain West,1084.5,3,10,13,0.231,3-10,UNLV,1236.4,1395.4,NA,2026-07-18T20:17:15Z,0,450.2
2022,137,Samford,FCS,1084.3,1,2,3,0.333,1-2,Kennesaw St,856.6,1667.1,NA,2026-07-18T20:17:15Z,0,560.6
2022,138,Temple,AAC,1076,3,9,12,0.25,3-9,South Florida,803.3,1304.2,NA,2026-07-18T20:17:15Z,0,468.4
2022,139,Richmond,FCS,1050.5,1,2,3,0.333,1-2,Delaware,965.4,1285.8,NA,2026-07-18T20:17:15Z,0,543.1
2022,140,FIU,C-USA,1045.9,4,8,12,0.333,4-8,New Mexico St,1317.4,1239.9,NA,2026-07-18T20:17:15Z,0,540.7
2022,141,Boston College,ACC,1045.7,3,9,12,0.25,3-9,Louisville,1839.9,1564.3,NA,2026-07-18T20:17:15Z,841.4,484.2
2022,142,South Dakota,FCS,1027.7,1,2,3,0.333,1-2,Missouri St,919.6,1485.3,NA,2026-07-18T20:17:15Z,0,531.3
2022,143,Nevada,Mountain West,1023.4,2,10,12,0.167,2-10,New Mexico St,1317.4,1428,NA,2026-07-18T20:17:15Z,0,349.7
2022,144,E Kentucky,FCS,1020.3,2,3,5,0.4,2-3,Bowling Green,1260.1,1146.7,NA,2026-07-18T20:17:15Z,0,588.8
2022,145,Northwestern,Big Ten,1019.7,1,11,12,0.083,1-11,Nebraska,1462.8,1698.8,NA,2026-07-18T20:17:15Z,112.8,239.7
2022,146,N Arizona,FCS,1002.2,1,1,2,0.5,1-1,Sam Houston,909.2,1118.6,NA,2026-07-18T20:17:15Z,0,661.2
2022,147,Akron,MAC,1000,2,10,12,0.167,2-10,N Illinois,940.9,1325.8,NA,2026-07-18T20:17:15Z,0,341.7
2022,148,C Arkansas,FCS,984.5,1,3,4,0.25,1-3,Kennesaw St,856.6,1202.3,NA,2026-07-18T20:17:15Z,0,428.5
2022,149,Delaware,FCS,965.4,8,5,13,0.615,8-5,Navy,1381.2,826.4,NA,2026-07-18T20:17:15Z,31.2,726.7
2022,150,Villanova,FCS,957.8,1,1,2,0.5,1-1,Delaware,965.4,1188.7,NA,2026-07-18T20:17:15Z,0,631.9
2022,151,New Mexico,Mountain West,941.5,2,10,12,0.167,2-10,UTEP,1217.7,1389.7,NA,2026-07-18T20:17:15Z,0,321.7
2022,152,N Illinois,MAC,940.9,3,9,12,0.25,3-9,E Michigan,1407.8,1239.4,NA,2026-07-18T20:17:15Z,57.8,417.2
2022,153,Missouri St,FCS,919.6,5,6,11,0.455,5-6,C Arkansas,984.5,1056.1,NA,2026-07-18T20:17:15Z,0,573.3
2022,154,Sam Houston,C-USA,909.2,5,4,9,0.556,5-4,E Kentucky,1020.3,880.7,NA,2026-07-18T20:17:15Z,0,639.3
2022,155,Kennesaw St,C-USA,856.6,5,6,11,0.455,5-6,UT Martin,725.4,948.3,NA,2026-07-18T20:17:15Z,0,534.1
2022,156,South Florida,AAC,803.3,1,11,12,0.083,1-11,Howard,170.2,1498.7,NA,2026-07-18T20:17:15Z,0,180.4
2022,157,UT Martin,FCS,725.4,0,4,4,0,0-4,NA,NA,1391.5,NA,2026-07-18T20:17:15Z,NA,NA
2022,158,Montana,FCS,719.4,0,2,2,0,0-2,NA,NA,1542.3,NA,2026-07-18T20:17:15Z,NA,NA
2022,159,Gardner-Webb,FCS,706,0,3,3,0,0-3,NA,NA,1510.2,NA,2026-07-18T20:17:15Z,NA,NA
2022,160,UMass,Independent,705.2,1,11,12,0.083,1-11,Stony Brook,165.3,1308.8,NA,2026-07-18T20:17:15Z,0,158.4
2022,161,Cal Poly,FCS,703.4,0,2,2,0,0-2,NA,NA,1666.2,NA,2026-07-18T20:17:15Z,NA,NA
2022,162,UC Davis,FCS,702.5,0,2,2,0,0-2,NA,NA,1484.2,NA,2026-07-18T20:17:15Z,NA,NA
2022,163,NC A&T,FCS,698.8,0,2,2,0,0-2,NA,NA,1620.8,NA,2026-07-18T20:17:15Z,NA,NA
2022,164,Illinois St,FCS,697.8,0,2,2,0,0-2,NA,NA,1581.1,NA,2026-07-18T20:17:15Z,NA,NA
2022,165,Idaho,FCS,696.2,0,3,3,0,0-3,NA,NA,1524.6,NA,2026-07-18T20:17:15Z,NA,NA
2022,166,Portland St,FCS,694.5,0,3,3,0,0-3,NA,NA,1640.9,NA,2026-07-18T20:17:15Z,NA,NA
2022,167,Norfolk St,FCS,692.1,0,2,2,0,0-2,NA,NA,1641,NA,2026-07-18T20:17:15Z,NA,NA
2022,168,SC State,FCS,690.7,0,2,2,0,0-2,NA,NA,1732.6,NA,2026-07-18T20:17:15Z,NA,NA
2022,169,N Colorado,FCS,689.9,0,2,2,0,0-2,NA,NA,1467,NA,2026-07-18T20:17:15Z,NA,NA
2022,170,Alabama A&M,FCS,687.7,0,2,2,0,0-2,NA,NA,1688.5,NA,2026-07-18T20:17:15Z,NA,NA
2022,171,Texas Southern,FCS,684.2,0,2,2,0,0-2,NA,NA,1587.6,NA,2026-07-18T20:17:15Z,NA,NA
2022,172,E Washington,FCS,674.7,0,3,3,0,0-3,NA,NA,1757.1,NA,2026-07-18T20:17:15Z,NA,NA
2022,173,Wagner,FCS,672.4,0,2,2,0,0-2,NA,NA,1451.4,NA,2026-07-18T20:17:15Z,NA,NA
2022,174,Robert Morris,FCS,670.4,0,2,2,0,0-2,NA,NA,1301.2,NA,2026-07-18T20:17:15Z,NA,NA
2022,175,Long Island,FCS,666.7,0,2,2,0,0-2,NA,NA,1413.8,NA,2026-07-18T20:17:15Z,NA,NA
2022,176,Lamar,FCS,662.2,0,2,2,0,0-2,NA,NA,1483.1,NA,2026-07-18T20:17:15Z,NA,NA
2022,177,Idaho St,FCS,658.2,0,2,2,0,0-2,NA,NA,1332.3,NA,2026-07-18T20:17:15Z,NA,NA
2022,178,Duquesne,FCS,654,0,2,2,0,0-2,NA,NA,1504.6,NA,2026-07-18T20:17:15Z,NA,NA
2022,179,Colgate,FCS,647,0,2,2,0,0-2,NA,NA,1314.7,NA,2026-07-18T20:17:15Z,NA,NA
2022,180,Wofford,FCS,642.8,0,2,2,0,0-2,NA,NA,1002.9,NA,2026-07-18T20:17:15Z,NA,NA
2022,181,Tennessee Tech,FCS,642,0,2,2,0,0-2,NA,NA,1232.7,NA,2026-07-18T20:17:15Z,NA,NA
2022,182,Holy Cross,FCS,641.5,1,0,1,1,1-0,Buffalo,1426.9,1426.9,NA,2026-07-18T20:17:15Z,76.9,650.3
2022,183,Rhode Island,FCS,637.6,0,2,2,0,0-2,NA,NA,1352,NA,2026-07-18T20:17:15Z,NA,NA
2022,184,Towson,FCS,632.5,0,2,2,0,0-2,NA,NA,1235.4,NA,2026-07-18T20:17:15Z,NA,NA
2022,185,Youngstown St,FCS,629.4,0,3,3,0,0-3,NA,NA,1399.5,NA,2026-07-18T20:17:15Z,NA,NA
2022,186,Nicholls,FCS,628.5,0,3,3,0,0-3,NA,NA,1340.4,NA,2026-07-18T20:17:15Z,NA,NA
2022,187,Utah Tech,FCS,626.6,0,3,3,0,0-3,NA,NA,1350.5,NA,2026-07-18T20:17:15Z,NA,NA
