season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2022,29,Texas Tech,Big 12,1711.1,7,4,11,0.636,7-4,Texas,1801.8,1636.6,NA,2026-07-30T10:00:49Z,1413.3,1341.8
2022,30,South Alabama,Sun Belt,1702.8,9,2,11,0.818,9-2,Louisiana,1573.3,1448.3,NA,2026-07-30T10:00:49Z,461.7,1530.9
2022,31,UCLA,Pac-12,1692.2,7,4,11,0.636,7-4,Utah,1918,1417.9,NA,2026-07-30T10:00:49Z,1083.8,1322.7
2022,32,Duke,ACC,1691.6,8,4,12,0.667,8-4,Wake Forest,1673.6,1369.5,NA,2026-07-30T10:00:49Z,699.9,1353.2
2022,33,South Carolina,SEC,1686.4,7,4,11,0.636,7-4,Tennessee,2052.7,1563,NA,2026-07-30T10:00:49Z,1829.4,1328.2
2022,34,James Madison,FCS,1680.6,7,3,10,0.7,7-3,Coastal Car,1498.4,1340.7,NA,2026-07-30T10:00:49Z,355.2,1375.7
2022,35,Boise St,Mountain West,1679.3,9,3,12,0.75,9-3,Fresno St,1754.9,1370.7,NA,2026-07-30T10:00:49Z,1081.3,1446
2022,36,Pitt,ACC,1678.4,8,4,12,0.667,8-4,UCLA,1692.2,1421.6,NA,2026-07-30T10:00:49Z,894.1,1346.3
2022,37,Western KY,C-USA,1677.4,8,4,12,0.667,8-4,South Alabama,1702.8,1542.2,NA,2026-07-30T10:00:49Z,828.2,1344.3
2022,38,Wake Forest,ACC,1673.6,7,5,12,0.583,7-5,Florida St,1869,1466.4,NA,2026-07-30T10:00:49Z,1064.8,1243.4
2022,39,Houston,AAC,1673.1,7,4,11,0.636,7-4,East Carolina,1666,1463.4,NA,2026-07-30T10:00:49Z,907.7,1305.4
2022,40,Cincinnati,AAC,1669.3,8,3,11,0.727,8-3,East Carolina,1666,1416.2,NA,2026-07-30T10:00:49Z,721.5,1405.5
2022,41,East Carolina,AAC,1666,7,4,11,0.636,7-4,UCF,1648.8,1477.3,NA,2026-07-30T10:00:49Z,911.5,1300
2022,42,Kentucky,SEC,1663.8,5,6,11,0.455,5-6,Mississippi St,1848.9,1713.4,NA,2026-07-30T10:00:49Z,1411.2,1074.9
2022,43,Air Force,Mountain West,1659.9,9,3,12,0.75,9-3,Baylor,1535.3,1256.1,NA,2026-07-30T10:00:49Z,511.5,1419.4
2022,44,Minnesota,Big Ten,1658.1,8,4,12,0.667,8-4,Wisconsin,1552.8,1409.8,NA,2026-07-30T10:00:49Z,480.8,1322.4
2022,45,SMU,AAC,1651.7,6,5,11,0.545,6-5,Houston,1673.1,1509.8,NA,2026-07-30T10:00:49Z,700,1174
2022,46,UCF,AAC,1648.8,8,5,13,0.615,8-5,Tulane,1965.4,1501.7,NA,2026-07-30T10:00:49Z,1551.3,1271.1
2022,47,Auburn,SEC,1629.6,4,6,10,0.4,4-6,Western KY,1677.4,1778.8,NA,2026-07-30T10:00:49Z,682.4,966.5
2022,48,Memphis,AAC,1623.1,6,5,11,0.545,6-5,North Texas,1606,1454.3,NA,2026-07-30T10:00:49Z,359.8,1146.6
2022,49,North Carolina,ACC,1622.1,8,5,13,0.615,8-5,Duke,1691.6,1470,NA,2026-07-30T10:00:49Z,1193.7,1246.3
2022,50,Illinois,Big Ten,1606.8,8,5,13,0.615,8-5,Iowa,1739.1,1431.8,NA,2026-07-30T10:00:49Z,961,1231.3
2022,51,North Texas,C-USA,1606,7,5,12,0.583,7-5,Western KY,1677.4,1478.2,NA,2026-07-30T10:00:49Z,430.6,1182.6
2022,52,N Dakota St,FCS,1601.9,11,2,13,0.846,11-2,Incarnate Word,1386.8,946.1,NA,2026-07-30T10:00:49Z,36.8,1455
2022,53,Purdue,Big Ten,1595.1,8,5,13,0.615,8-5,Minnesota,1658.1,1539,NA,2026-07-30T10:00:49Z,943.7,1222.3
2022,54,Maryland,Big Ten,1593.1,6,5,11,0.545,6-5,NC State,1550.6,1569.6,NA,2026-07-30T10:00:49Z,330.9,1125
2022,55,Ole Miss,SEC,1584.2,6,5,11,0.545,6-5,Kentucky,1663.8,1627.2,NA,2026-07-30T10:00:49Z,857,1129.9
2022,56,Ohio,MAC,1579.7,9,3,12,0.75,9-3,Buffalo,1414.4,1232.8,NA,2026-07-30T10:00:49Z,64.4,1337.3
2022,57,Louisiana,Sun Belt,1573.3,5,6,11,0.455,5-6,Marshall,1740.8,1584.7,NA,2026-07-30T10:00:49Z,538.3,1004.1
2022,58,UAB,C-USA,1571.7,6,6,12,0.5,6-6,North Texas,1606,1423.3,NA,2026-07-30T10:00:49Z,435,1057.8
2022,59,Missouri,SEC,1569.3,5,7,12,0.417,5-7,Arkansas,1732.8,1709,NA,2026-07-30T10:00:49Z,838.6,957.5
2022,60,Oklahoma,Big 12,1566.9,4,7,11,0.364,4-7,Kansas,1478.2,1645.4,NA,2026-07-30T10:00:49Z,250.1,870.3
2022,61,Florida,SEC,1564.8,4,7,11,0.364,4-7,South Carolina,1686.4,1700.5,NA,2026-07-30T10:00:49Z,691.4,879.6
2022,62,Wisconsin,Big Ten,1552.8,5,6,11,0.455,5-6,Purdue,1595.1,1568.9,NA,2026-07-30T10:00:49Z,658.1,993.8
2022,63,NC State,ACC,1550.6,6,5,11,0.545,6-5,Florida St,1869,1446.2,NA,2026-07-30T10:00:49Z,1114.7,1110.7
2022,64,Washington St,Pac-12,1541.9,5,6,11,0.455,5-6,Wisconsin,1552.8,1618.8,NA,2026-07-30T10:00:49Z,223.3,976.3
2022,65,BYU,Independent,1541.2,7,4,11,0.636,7-4,Boise St,1679.3,1449.2,NA,2026-07-30T10:00:49Z,816.3,1203.3
2022,66,Sacramento St,FCS,1538.1,10,1,11,0.909,10-1,Weber St,1396.1,838.5,NA,2026-07-30T10:00:49Z,46.1,1459.3
2022,67,Baylor,Big 12,1535.3,4,7,11,0.364,4-7,Texas Tech,1711.1,1647.5,NA,2026-07-30T10:00:49Z,719.2,864.1
2022,68,MTSU,C-USA,1529,7,4,11,0.636,7-4,San Diego St,1460.5,1423.7,NA,2026-07-30T10:00:49Z,291.2,1182.5
2022,69,Southern Miss,Sun Belt,1500.3,6,5,11,0.545,6-5,Tulane,1965.4,1537.4,NA,2026-07-30T10:00:49Z,845.8,1071.4
2022,70,Coastal Car,Sun Belt,1498.4,7,4,11,0.636,7-4,Marshall,1740.8,1490.7,NA,2026-07-30T10:00:49Z,821.8,1170.8
2022,71,Texas A&M,SEC,1485.7,3,7,10,0.3,3-7,LSU,1860.3,1622.4,NA,2026-07-30T10:00:49Z,893.1,751.3
2022,72,Toledo,MAC,1480.6,9,4,13,0.692,9-4,Ohio,1579.7,1183.2,NA,2026-07-30T10:00:49Z,351.6,1205.9
2022,73,Michigan St,Big Ten,1480.3,5,6,11,0.455,5-6,Illinois,1606.8,1594.5,NA,2026-07-30T10:00:49Z,459.6,944.3
2022,74,Kansas,Big 12,1478.2,5,7,12,0.417,5-7,Duke,1691.6,1585.8,NA,2026-07-30T10:00:49Z,509.6,897.2
2022,75,Georgia St,Sun Belt,1472.6,4,6,10,0.4,4-6,Southern Miss,1500.3,1485.2,NA,2026-07-30T10:00:49Z,351.7,868.6
2022,76,Army,Independent,1470.4,5,5,10,0.5,5-5,Navy,1445.3,1400.7,NA,2026-07-30T10:00:49Z,95.3,979.9
2022,77,Vanderbilt,SEC,1469.4,3,7,10,0.3,3-7,Kentucky,1663.8,1751.7,NA,2026-07-30T10:00:49Z,528.6,736.5
2022,78,San Diego St,Mountain West,1460.5,7,4,11,0.636,7-4,Toledo,1480.6,1252.6,NA,2026-07-30T10:00:49Z,130.6,1124.6
2022,79,Oklahoma St,Big 12,1458.9,6,6,12,0.5,6-6,Texas,1801.8,1582.6,NA,2026-07-30T10:00:49Z,1011.2,994.3
2022,80,J'Ville St,FCS,1446.5,8,1,9,0.889,8-1,Austin Peay,1214.8,829.6,NA,2026-07-30T10:00:49Z,0,1347.9
2022,81,Navy,AAC,1445.3,4,7,11,0.364,4-7,East Carolina,1666,1584.9,NA,2026-07-30T10:00:49Z,623.3,813.1
2022,82,Syracuse,ACC,1436.7,5,6,11,0.455,5-6,NC State,1550.6,1491.4,NA,2026-07-30T10:00:49Z,200.6,909.9
2022,83,GA Southern,Sun Belt,1431,5,6,11,0.455,5-6,James Madison,1680.6,1491.7,NA,2026-07-30T10:00:49Z,468.7,913.8
2022,84,Miami,ACC,1427.5,4,6,10,0.4,4-6,Southern Miss,1500.3,1552.9,NA,2026-07-30T10:00:49Z,192.1,837.6
2022,85,App State,Sun Belt,1427.1,5,5,10,0.5,5-5,Texas A&M,1485.7,1277.5,NA,2026-07-30T10:00:49Z,258.3,957.6
2022,86,FAU,C-USA,1424.7,5,5,10,0.5,5-5,UAB,1571.7,1417.7,NA,2026-07-30T10:00:49Z,221.7,954.8
2022,87,Buffalo,MAC,1414.4,7,4,11,0.636,7-4,Toledo,1480.6,1208.9,NA,2026-07-30T10:00:49Z,271,1094.5
2022,88,Liberty,Independent,1412.5,7,4,11,0.636,7-4,Arkansas,1732.8,1247.4,NA,2026-07-30T10:00:49Z,795.7,1104.8
2022,89,Nebraska,Big Ten,1411,3,7,10,0.3,3-7,Iowa,1739.1,1536.5,NA,2026-07-30T10:00:49Z,389.1,704.9
2022,90,E Michigan,MAC,1409.4,8,4,12,0.667,8-4,Kent State,1340.7,1210.7,NA,2026-07-30T10:00:49Z,0,1105.4
2022,91,Weber St,FCS,1396.1,1,1,2,0.5,1-1,Utah State,1270.6,1404.3,NA,2026-07-30T10:00:49Z,0,921.1
2022,92,West Virginia,Big 12,1396.1,4,7,11,0.364,4-7,Oklahoma,1566.9,1622.3,NA,2026-07-30T10:00:49Z,511.1,783.9
2022,93,Georgia Tech,ACC,1391.8,5,6,11,0.455,5-6,Duke,1691.6,1535.1,NA,2026-07-30T10:00:49Z,942.1,898.4
2022,94,Incarnate Word,FCS,1386.8,2,1,3,0.667,2-1,Sacramento St,1538.1,1341.6,NA,2026-07-30T10:00:49Z,188.1,1101.4
2022,95,UTEP,C-USA,1378.5,5,5,10,0.5,5-5,Boise St,1679.3,1433,NA,2026-07-30T10:00:49Z,404,929.6
2022,96,Arizona,Pac-12,1370.5,3,7,10,0.3,3-7,UCLA,1692.2,1632,NA,2026-07-30T10:00:49Z,342.2,684
2022,97,Iowa State,Big 12,1363,2,8,10,0.2,2-8,Iowa,1739.1,1683.3,NA,2026-07-30T10:00:49Z,435.2,539.8
2022,98,Tulsa,AAC,1358.5,4,6,10,0.4,4-6,Houston,1673.1,1453.2,NA,2026-07-30T10:00:49Z,323.1,801.9
2022,99,Texas St,Sun Belt,1357.1,4,6,10,0.4,4-6,App State,1427.1,1397.1,NA,2026-07-30T10:00:49Z,77.1,791.9
2022,100,William & Mary,FCS,1344.5,2,0,2,1,2-0,Charlotte,1151.4,878.3,NA,2026-07-30T10:00:49Z,0,1344.5
2022,101,SE Louisiana,FCS,1344.1,1,1,2,0.5,1-1,J'Ville St,1446.5,1435.6,NA,2026-07-30T10:00:49Z,96.5,896.6
2022,102,Kent State,MAC,1340.7,4,6,10,0.4,4-6,Ohio,1579.7,1476,NA,2026-07-30T10:00:49Z,294.1,790.8
2022,103,San José St,Mountain West,1328.4,7,5,12,0.583,7-5,Wyoming,1322.7,1240,NA,2026-07-30T10:00:49Z,0,961
2022,104,Wyoming,Mountain West,1322.7,6,6,12,0.5,6-6,Air Force,1659.9,1328,NA,2026-07-30T10:00:49Z,309.9,890.3
2022,105,New Mexico St,Independent,1316.3,7,5,12,0.583,7-5,Liberty,1412.5,1049.8,NA,2026-07-30T10:00:49Z,62.5,960.2
2022,106,Arizona St,Pac-12,1285.9,3,8,11,0.273,3-8,Washington,1865.8,1527.7,NA,2026-07-30T10:00:49Z,515.8,612.8
2022,107,California,Pac-12,1284.2,3,7,10,0.3,3-7,Arizona,1370.5,1543.5,NA,2026-07-30T10:00:49Z,20.5,628.1
2022,108,UConn,Independent,1281.6,5,6,11,0.455,5-6,Fresno St,1754.9,1340.4,NA,2026-07-30T10:00:49Z,467.4,820.6
2022,109,Utah State,Mountain West,1270.6,6,6,12,0.5,6-6,Air Force,1659.9,1313.2,NA,2026-07-30T10:00:49Z,309.9,855.9
2022,110,Bowling Green,MAC,1262.9,5,6,11,0.455,5-6,Toledo,1480.6,1336.3,NA,2026-07-30T10:00:49Z,130.6,798.8
2022,111,Indiana,Big Ten,1259.9,3,8,11,0.273,3-8,Illinois,1606.8,1606,NA,2026-07-30T10:00:49Z,387.1,597.8
2022,112,Miami OH,MAC,1259.9,6,5,11,0.545,6-5,Kent State,1340.7,1218.3,NA,2026-07-30T10:00:49Z,0,875.3
2022,113,Old Dominion,Sun Belt,1248.8,3,8,11,0.273,3-8,Coastal Car,1498.4,1487.4,NA,2026-07-30T10:00:49Z,148.4,585.2
2022,114,Louisiana Tech,FCS,1240.5,3,8,11,0.273,3-8,MTSU,1529,1410.6,NA,2026-07-30T10:00:49Z,207.5,583.6
2022,115,Ball State,MAC,1238.4,4,7,11,0.364,4-7,Kent State,1340.7,1382.5,NA,2026-07-30T10:00:49Z,0,675.3
2022,116,W Michigan,MAC,1235,5,6,11,0.455,5-6,Toledo,1480.6,1214,NA,2026-07-30T10:00:49Z,130.6,781.4
2022,117,Virginia,ACC,1233,1,7,8,0.125,1-7,Georgia Tech,1391.8,1585.4,NA,2026-07-30T10:00:49Z,41.8,360.6
2022,118,UL Monroe,Sun Belt,1232.3,4,6,10,0.4,4-6,Louisiana,1573.3,1476.5,NA,2026-07-30T10:00:49Z,353,729.9
2022,119,Arkansas St,Sun Belt,1223.1,2,8,10,0.2,2-8,UL Monroe,1232.3,1540.4,NA,2026-07-30T10:00:49Z,0,465.7
2022,120,Austin Peay,FCS,1214.8,1,3,4,0.25,1-3,Kennesaw St,817.8,1530.4,NA,2026-07-30T10:00:49Z,0,528.8
2022,121,Rutgers,Big Ten,1191.8,2,8,10,0.2,2-8,Indiana,1259.9,1620.1,NA,2026-07-30T10:00:49Z,0,453.8
2022,122,Rice,C-USA,1165.6,4,7,11,0.364,4-7,UAB,1571.7,1405.5,NA,2026-07-30T10:00:49Z,250.2,651.5
2022,123,FIU,C-USA,1158,4,8,12,0.333,4-8,New Mexico St,1316.3,1350.6,NA,2026-07-30T10:00:49Z,0,598.7
2022,124,C Michigan,MAC,1154.6,3,8,11,0.273,3-8,Buffalo,1414.4,1387.2,NA,2026-07-30T10:00:49Z,64.4,537.8
2022,125,Charlotte,C-USA,1151.4,2,9,11,0.182,2-9,Louisiana Tech,1240.5,1433.6,NA,2026-07-30T10:00:49Z,0,414.3
2022,126,Stanford,Pac-12,1130.7,2,9,11,0.182,2-9,Notre Dame,1907.9,1698.3,NA,2026-07-30T10:00:49Z,557.9,430.4
2022,127,North Dakota,FCS,1111.9,1,1,2,0.5,1-1,Missouri St,810.6,1206.2,NA,2026-07-30T10:00:49Z,0,733.6
2022,128,Colorado St,Mountain West,1111.4,3,7,10,0.3,3-7,Hawai'i,1020.8,1293.6,NA,2026-07-30T10:00:49Z,0,539.7
2022,129,S Illinois,FCS,1110.5,1,1,2,0.5,1-1,Missouri St,810.6,1206.2,NA,2026-07-30T10:00:49Z,0,732.7
2022,130,Virginia Tech,ACC,1106.3,2,8,10,0.2,2-8,Liberty,1412.5,1442.1,NA,2026-07-30T10:00:49Z,62.5,429.1
2022,131,Temple,AAC,1105.3,3,8,11,0.273,3-8,South Florida,831.6,1317.9,NA,2026-07-30T10:00:49Z,0,507.2
2022,132,Colorado,Pac-12,1098.8,1,10,11,0.091,1-10,California,1284.2,1719.1,NA,2026-07-30T10:00:49Z,0,260.8
2022,133,UNLV,Mountain West,1091.3,4,7,11,0.364,4-7,Utah State,1270.6,1265.6,NA,2026-07-30T10:00:49Z,0,595.1
2022,134,Samford,FCS,1069.8,1,2,3,0.333,1-2,Kennesaw St,817.8,1647.1,NA,2026-07-30T10:00:49Z,0,553.1
2022,135,Northwestern,Big Ten,1068.1,1,10,11,0.091,1-10,Nebraska,1411,1660.1,NA,2026-07-30T10:00:49Z,61,261.3
2022,136,Southern Utah,FCS,1063.9,1,1,2,0.5,1-1,Sam Houston,803.4,1360.7,NA,2026-07-30T10:00:49Z,0,701.9
2022,137,E Kentucky,FCS,1042.8,2,3,5,0.4,2-3,Bowling Green,1262.9,1148,NA,2026-07-30T10:00:49Z,0,601.8
2022,138,Akron,MAC,1026.7,2,9,11,0.182,2-9,N Illinois,982.5,1244.6,NA,2026-07-30T10:00:49Z,0,369.4
2022,139,Hawai'i,Mountain West,1020.8,2,9,11,0.182,2-9,UNLV,1091.3,1388.4,NA,2026-07-30T10:00:49Z,0,367.3
2022,140,Boston College,ACC,1001.3,2,8,10,0.2,2-8,Louisville,1828.2,1625.3,NA,2026-07-30T10:00:49Z,678.8,407.3
2022,141,South Dakota,FCS,994.8,1,1,2,0.5,1-1,Missouri St,810.6,1206.2,NA,2026-07-30T10:00:49Z,0,656.3
2022,142,N Illinois,MAC,982.5,3,8,11,0.273,3-8,E Michigan,1409.4,1235.2,NA,2026-07-30T10:00:49Z,59.4,458.6
2022,143,Richmond,FCS,981.3,1,1,2,0.5,1-1,Delaware,605.2,1071.7,NA,2026-07-30T10:00:49Z,0,647.4
2022,144,N Arizona,FCS,972.6,1,1,2,0.5,1-1,Sam Houston,803.4,1044.7,NA,2026-07-30T10:00:49Z,0,641.7
2022,145,C Arkansas,FCS,959.6,1,3,4,0.25,1-3,Kennesaw St,817.8,1164.8,NA,2026-07-30T10:00:49Z,0,417.7
2022,146,Nevada,Mountain West,884.9,1,9,10,0.1,1-9,New Mexico St,1316.3,1381,NA,2026-07-30T10:00:49Z,0,222.3
2022,147,South Florida,AAC,831.6,1,9,10,0.1,1-9,Howard,172.6,1473.9,NA,2026-07-30T10:00:49Z,0,208.9
2022,148,Kennesaw St,C-USA,817.8,5,6,11,0.455,5-6,Tennessee Tech,626,903.7,NA,2026-07-30T10:00:49Z,0,509.9
2022,149,Missouri St,FCS,810.6,5,5,10,0.5,5-5,C Arkansas,959.6,909.2,NA,2026-07-30T10:00:49Z,0,534.8
2022,150,Northern Iowa,FCS,803.9,1,0,1,1,1-0,Missouri St,810.6,810.6,NA,2026-07-30T10:00:49Z,0,803.9
2022,151,Sam Houston,C-USA,803.4,4,3,7,0.571,4-3,E Kentucky,1042.8,818.6,NA,2026-07-30T10:00:49Z,0,574
2022,152,Abilene Chrstn,FCS,795.3,1,0,1,1,1-0,Sam Houston,803.4,803.4,NA,2026-07-30T10:00:49Z,0,795.3
2022,153,Elon,FCS,733.5,1,0,1,1,1-0,Delaware,605.2,605.2,NA,2026-07-30T10:00:49Z,0,733.5
2022,154,Montana,FCS,721.3,0,2,2,0,0-2,NA,NA,1570,NA,2026-07-30T10:00:49Z,NA,NA
2022,155,UMass,Independent,710.4,0,10,10,0,0-10,NA,NA,1359.9,NA,2026-07-30T10:00:49Z,NA,NA
2022,156,Gardner-Webb,FCS,704.9,0,3,3,0,0-3,NA,NA,1550.6,NA,2026-07-30T10:00:49Z,NA,NA
2022,157,Idaho,FCS,703.6,0,2,2,0,0-2,NA,NA,1399,NA,2026-07-30T10:00:49Z,NA,NA
2022,158,New Mexico,Mountain West,702.3,0,10,10,0,0-10,NA,NA,1452.7,NA,2026-07-30T10:00:49Z,NA,NA
2022,159,Texas Southern,FCS,701.1,0,2,2,0,0-2,NA,NA,1832.6,NA,2026-07-30T10:00:49Z,NA,NA
2022,160,Cal Poly,FCS,699.5,0,2,2,0,0-2,NA,NA,1646.5,NA,2026-07-30T10:00:49Z,NA,NA
2022,161,Alabama A&M,FCS,692.9,0,2,2,0,0-2,NA,NA,1932.4,NA,2026-07-30T10:00:49Z,NA,NA
2022,162,Portland St,FCS,688.4,0,3,3,0,0-3,NA,NA,1577.4,NA,2026-07-30T10:00:49Z,NA,NA
2022,163,SC State,FCS,687.4,0,2,2,0,0-2,NA,NA,1667.6,NA,2026-07-30T10:00:49Z,NA,NA
2022,164,N Colorado,FCS,681.1,0,2,2,0,0-2,NA,NA,1430.4,NA,2026-07-30T10:00:49Z,NA,NA
2022,165,Robert Morris,FCS,681,0,2,2,0,0-2,NA,NA,1343.5,NA,2026-07-30T10:00:49Z,NA,NA
2022,166,Nicholls,FCS,673.9,0,2,2,0,0-2,NA,NA,1339.4,NA,2026-07-30T10:00:49Z,NA,NA
2022,167,E Washington,FCS,668,0,3,3,0,0-3,NA,NA,1663.8,NA,2026-07-30T10:00:49Z,NA,NA
2022,168,Lamar,FCS,661.9,0,2,2,0,0-2,NA,NA,1484,NA,2026-07-30T10:00:49Z,NA,NA
2022,169,Idaho St,FCS,647.2,0,2,2,0,0-2,NA,NA,1275.9,NA,2026-07-30T10:00:49Z,NA,NA
2022,170,Wagner,FCS,644.3,0,2,2,0,0-2,NA,NA,1314.2,NA,2026-07-30T10:00:49Z,NA,NA
2022,171,Holy Cross,FCS,642.1,1,0,1,1,1-0,Buffalo,1414.4,1414.4,NA,2026-07-30T10:00:49Z,64.4,650.1
2022,172,Utah Tech,FCS,632.1,0,2,2,0,0-2,NA,NA,1172.3,NA,2026-07-30T10:00:49Z,NA,NA
2022,173,Tennessee Tech,FCS,626,0,2,2,0,0-2,NA,NA,1148,NA,2026-07-30T10:00:49Z,NA,NA
2022,174,SF Austin,FCS,624.7,0,3,3,0,0-3,NA,NA,1163.5,NA,2026-07-30T10:00:49Z,NA,NA
2022,175,Youngstown St,FCS,614.4,0,2,2,0,0-2,NA,NA,1206.2,NA,2026-07-30T10:00:49Z,NA,NA
2022,176,North Alabama,FCS,607,0,3,3,0,0-3,NA,NA,1295.8,NA,2026-07-30T10:00:49Z,NA,NA
2022,177,Delaware,FCS,605.2,6,5,11,0.545,6-5,Saint Francis,393.7,604.9,NA,2026-07-30T10:00:49Z,0,420.5
2022,178,Tarleton St,FCS,598.9,0,2,2,0,0-2,NA,NA,1496.6,NA,2026-07-30T10:00:49Z,NA,NA
2022,179,Charleston So,FCS,588,0,2,2,0,0-2,NA,NA,1184.2,NA,2026-07-30T10:00:49Z,NA,NA
2022,180,UT Martin,FCS,536.5,0,3,3,0,0-3,NA,NA,1227,NA,2026-07-30T10:00:49Z,NA,NA
2022,181,Indiana St,FCS,523,0,3,3,0,0-3,NA,NA,1335.9,NA,2026-07-30T10:00:49Z,NA,NA
2022,182,W Illinois,FCS,471.7,0,3,3,0,0-3,NA,NA,1356.9,NA,2026-07-30T10:00:49Z,NA,NA
2022,183,Villanova,FCS,469.9,1,0,1,1,1-0,Delaware,605.2,605.2,NA,2026-07-30T10:00:49Z,0,469.9
2022,184,Saint Francis,FCS,393.7,0,2,2,0,0-2,NA,NA,816,NA,2026-07-30T10:00:49Z,NA,NA
2022,185,UC Davis,FCS,185.6,0,1,1,0,0-1,NA,NA,1538.1,NA,2026-07-30T10:00:49Z,NA,NA
2022,186,Bryant,FCS,185.5,0,1,1,0,0-1,NA,NA,1158,NA,2026-07-30T10:00:49Z,NA,NA
2022,187,Illinois St,FCS,183.5,0,1,1,0,0-1,NA,NA,1601.9,NA,2026-07-30T10:00:49Z,NA,NA
2022,188,Fordham,FCS,182.8,0,1,1,0,0-1,NA,NA,1579.7,NA,2026-07-30T10:00:49Z,NA,NA
2022,189,Furman,FCS,182.3,0,1,1,0,0-1,NA,NA,1907.8,NA,2026-07-30T10:00:49Z,NA,NA
