season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2022,15,Oregon St,Pac-12,1965.5,10,3,13,0.769,10-3,Oregon,2000.5,1538.4,NA,2026-06-27T10:03:07Z,2035.2,1724
2022,16,Kansas St,Big 12,1965.2,9,4,13,0.692,9-4,Texas Tech,1794.5,1732.9,NA,2026-06-27T10:03:07Z,2193.7,1622.5
2022,17,Clemson,ACC,1943.1,10,3,13,0.769,10-3,Florida St,1922.1,1532.9,NA,2026-06-27T10:03:07Z,2178.2,1706.5
2022,18,Texas,Big 12,1931.9,8,5,13,0.615,8-5,Kansas St,1965.2,1754.3,NA,2026-06-27T10:03:07Z,2257.7,1490.7
2022,19,Mississippi St,SEC,1925,9,4,13,0.692,9-4,Arkansas,1846.5,1673.6,NA,2026-06-27T10:03:07Z,2229.1,1590.7
2022,20,Florida St,ACC,1922.1,10,3,13,0.769,10-3,LSU,1998.4,1552.3,NA,2026-06-27T10:03:07Z,2285.4,1689.6
2022,21,Arkansas,SEC,1846.5,7,6,13,0.538,7-6,South Carolina,1803.3,1686.5,NA,2026-06-27T10:03:07Z,1978.3,1317.4
2022,22,Iowa,Big Ten,1846.1,8,5,13,0.615,8-5,S Dakota St,1769.9,1635.8,NA,2026-06-27T10:03:07Z,1848.5,1422
2022,23,Troy,Sun Belt,1843.9,11,2,13,0.846,11-2,UTSA,1755.9,1389.1,NA,2026-06-27T10:03:07Z,1345.2,1704.5
2022,24,Louisville,ACC,1839.7,8,5,13,0.615,8-5,Pitt,1746.4,1585.1,NA,2026-06-27T10:03:07Z,2102,1420.1
2022,25,South Carolina,SEC,1803.3,8,5,13,0.615,8-5,Tennessee,2142.6,1700.5,NA,2026-06-27T10:03:07Z,2378.4,1395.8
2022,26,UCLA,Pac-12,1800.8,9,4,13,0.692,9-4,Utah,1993.2,1487.9,NA,2026-06-27T10:03:07Z,1553.9,1483.3
2022,27,Texas Tech,Big 12,1794.5,8,5,13,0.615,8-5,Texas,1931.9,1653.2,NA,2026-06-27T10:03:07Z,2191,1387.3
2022,28,S Dakota St,FCS,1769.9,3,1,4,0.75,3-1,N Dakota St,1498.5,1440.2,NA,2026-06-27T10:03:07Z,297,1506.5
2022,29,Kentucky,SEC,1764.2,7,6,13,0.538,7-6,Mississippi St,1925,1664.7,NA,2026-06-27T10:03:07Z,1715.2,1257.6
2022,30,UTSA,C-USA,1755.9,11,3,14,0.786,11-3,Western KY,1569.2,1386.8,NA,2026-06-27T10:03:07Z,663,1545.4
2022,31,Pitt,ACC,1746.4,9,4,13,0.692,9-4,UCLA,1800.8,1499.6,NA,2026-06-27T10:03:07Z,1313.4,1436.5
2022,32,Wake Forest,ACC,1745.9,8,5,13,0.615,8-5,Florida St,1922.1,1524.2,NA,2026-06-27T10:03:07Z,1544.1,1343.5
2022,33,Minnesota,Big Ten,1743.6,9,4,13,0.692,9-4,Wisconsin,1646.6,1458.7,NA,2026-06-27T10:03:07Z,855.2,1427.3
2022,34,Duke,ACC,1740,9,4,13,0.692,9-4,Wake Forest,1745.9,1358.3,NA,2026-06-27T10:03:07Z,803.3,1423.5
2022,35,Maryland,Big Ten,1733.8,8,5,13,0.615,8-5,NC State,1701.6,1626.6,NA,2026-06-27T10:03:07Z,876.6,1324.8
2022,36,Ole Miss,SEC,1733.6,8,5,13,0.615,8-5,Troy,1843.9,1699.2,NA,2026-06-27T10:03:07Z,1837.1,1337.9
2022,37,Fresno St,Mountain West,1716.8,9,4,13,0.692,9-4,Washington St,1615.1,1373,NA,2026-06-27T10:03:07Z,476.3,1398.3
2022,38,North Carolina,ACC,1716.4,9,4,13,0.692,9-4,Pitt,1746.4,1478.4,NA,2026-06-27T10:03:07Z,1367.8,1413.2
2022,39,Boise St,Mountain West,1709.1,10,3,13,0.769,10-3,Fresno St,1716.8,1356.7,NA,2026-06-27T10:03:07Z,914.8,1490.1
2022,40,NC State,ACC,1701.6,8,5,13,0.615,8-5,Florida St,1922.1,1540.3,NA,2026-06-27T10:03:07Z,2073.4,1316.6
2022,41,Air Force,Mountain West,1700.3,10,3,13,0.769,10-3,Baylor,1629,1306.6,NA,2026-06-27T10:03:07Z,466.2,1474
2022,42,Florida,SEC,1699.8,6,7,13,0.462,6-7,Utah,1993.2,1737.6,NA,2026-06-27T10:03:07Z,1678.2,1110.5
2022,43,Oklahoma,Big 12,1693.1,6,7,13,0.462,6-7,Kansas,1607.6,1677.2,NA,2026-06-27T10:03:07Z,779.1,1093.2
2022,44,UCF,AAC,1685.6,9,4,13,0.692,9-4,Tulane,1967.4,1443.2,NA,2026-06-27T10:03:07Z,1527.3,1390.6
2022,45,Illinois,Big Ten,1679.5,8,5,13,0.615,8-5,Iowa,1846.1,1501.8,NA,2026-06-27T10:03:07Z,1336,1291.2
2022,46,Auburn,SEC,1677.2,5,7,12,0.417,5-7,Missouri,1650.7,1751.8,NA,2026-06-27T10:03:07Z,887.4,1022.1
2022,47,Purdue,Big Ten,1674.2,8,5,13,0.615,8-5,Minnesota,1743.6,1547.3,NA,2026-06-27T10:03:07Z,1241,1285.9
2022,48,Cincinnati,AAC,1672.3,9,4,13,0.692,9-4,SMU,1647.6,1438.5,NA,2026-06-27T10:03:07Z,670.6,1366.7
2022,49,Missouri,SEC,1650.7,6,7,13,0.462,6-7,Arkansas,1846.5,1734.8,NA,2026-06-27T10:03:07Z,1192.9,1073.2
2022,50,James Madison,FCS,1650.2,8,3,11,0.727,8-3,Coastal Car,1485.5,1337.8,NA,2026-06-27T10:03:07Z,320.4,1380.8
2022,51,SMU,AAC,1647.6,7,6,13,0.538,7-6,Houston,1617.9,1526.9,NA,2026-06-27T10:03:07Z,631.7,1161
2022,52,Wisconsin,Big Ten,1646.6,7,6,13,0.538,7-6,Maryland,1733.8,1549.7,NA,2026-06-27T10:03:07Z,1031.7,1167.3
2022,53,East Carolina,AAC,1644.5,8,5,13,0.615,8-5,UCF,1685.6,1380.5,NA,2026-06-27T10:03:07Z,940,1259.1
2022,54,Marshall,Sun Belt,1633.7,9,4,13,0.692,9-4,Notre Dame,1979.2,1358.4,NA,2026-06-27T10:03:07Z,1043.1,1342.2
2022,55,Texas A&M,SEC,1631,5,7,12,0.417,5-7,LSU,1998.4,1622.9,NA,2026-06-27T10:03:07Z,1216.7,999.9
2022,56,Baylor,Big 12,1629,6,7,13,0.462,6-7,Texas Tech,1794.5,1585.7,NA,2026-06-27T10:03:07Z,1243,1060.2
2022,57,Houston,AAC,1617.9,8,5,13,0.615,8-5,UTSA,1755.9,1479.5,NA,2026-06-27T10:03:07Z,1054.4,1241.1
2022,58,Washington St,Pac-12,1615.1,7,6,13,0.538,7-6,Wisconsin,1646.6,1586.5,NA,2026-06-27T10:03:07Z,517.2,1136.2
2022,59,Kansas,Big 12,1607.6,6,7,13,0.462,6-7,Duke,1740,1679.8,NA,2026-06-27T10:03:07Z,1226.7,1046.5
2022,60,Ohio,MAC,1594.9,10,3,13,0.769,10-3,Wyoming,1387.9,1226.1,NA,2026-06-27T10:03:07Z,37.9,1368.5
2022,61,Vanderbilt,SEC,1593.1,5,7,12,0.417,5-7,Kentucky,1764.2,1723.3,NA,2026-06-27T10:03:07Z,764,970.2
2022,62,Syracuse,ACC,1591.7,7,6,13,0.538,7-6,Louisville,1839.7,1586.7,NA,2026-06-27T10:03:07Z,1165.5,1131.5
2022,63,Memphis,AAC,1584.6,7,6,13,0.538,7-6,North Texas,1423,1445.6,NA,2026-06-27T10:03:07Z,129.2,1103.8
2022,64,BYU,Independent,1584.3,8,5,13,0.615,8-5,Boise St,1709.1,1485.1,NA,2026-06-27T10:03:07Z,973.6,1214.7
2022,65,South Alabama,Sun Belt,1576.7,10,3,13,0.769,10-3,Louisiana,1435.5,1300.3,NA,2026-06-27T10:03:07Z,143.2,1358.8
2022,66,Western KY,C-USA,1569.2,9,5,14,0.643,9-5,South Alabama,1576.7,1388.7,NA,2026-06-27T10:03:07Z,458,1225.3
2022,67,Oklahoma St,Big 12,1561.9,7,6,13,0.538,7-6,Texas,1931.9,1560.3,NA,2026-06-27T10:03:07Z,1503.2,1115.5
2022,68,Sacramento St,FCS,1557.5,11,1,12,0.917,11-1,Weber St,1412.7,844.2,NA,2026-06-27T10:03:07Z,62.7,1486.5
2022,69,Michigan St,Big Ten,1555.1,5,7,12,0.417,5-7,Illinois,1679.5,1702.8,NA,2026-06-27T10:03:07Z,626.1,945.1
2022,70,Iowa State,Big 12,1547.8,4,8,12,0.333,4-8,Iowa,1846.1,1639.3,NA,2026-06-27T10:03:07Z,900.1,830.2
2022,71,Arizona,Pac-12,1526.7,5,7,12,0.417,5-7,UCLA,1800.8,1678.1,NA,2026-06-27T10:03:07Z,686.1,929.5
2022,72,UAB,C-USA,1510.1,7,6,13,0.538,7-6,North Texas,1423,1352.4,NA,2026-06-27T10:03:07Z,144.2,1053.1
2022,73,West Virginia,Big 12,1509.1,5,7,12,0.417,5-7,Oklahoma,1693.1,1635.7,NA,2026-06-27T10:03:07Z,834,921.8
2022,74,N Dakota St,FCS,1498.5,11,3,14,0.786,11-3,Incarnate Word,1424.7,1019.5,NA,2026-06-27T10:03:07Z,74.7,1305.6
2022,75,Coastal Car,Sun Belt,1485.5,9,3,12,0.75,9-3,Marshall,1633.7,1357.1,NA,2026-06-27T10:03:07Z,521.6,1272.8
2022,76,Liberty,Independent,1470,8,4,12,0.667,8-4,Arkansas,1846.5,1286.3,NA,2026-06-27T10:03:07Z,948.6,1183.7
2022,77,Nebraska,Big Ten,1461.8,4,8,12,0.333,4-8,Iowa,1846.1,1566.3,NA,2026-06-27T10:03:07Z,518.4,778.5
2022,78,San Diego St,Mountain West,1436.8,7,6,13,0.538,7-6,San José St,1436.5,1367.4,NA,2026-06-27T10:03:07Z,86.5,999.8
2022,79,San José St,Mountain West,1436.5,7,4,11,0.636,7-4,Wyoming,1387.9,1271,NA,2026-06-27T10:03:07Z,37.9,1101.1
2022,80,Louisiana,Sun Belt,1435.5,6,7,13,0.462,6-7,Marshall,1633.7,1418.9,NA,2026-06-27T10:03:07Z,283.7,920.1
2022,81,Incarnate Word,FCS,1424.7,2,1,3,0.667,2-1,Sacramento St,1557.5,1361.7,NA,2026-06-27T10:03:07Z,207.5,1131.8
2022,82,North Texas,C-USA,1423,7,7,14,0.5,7-7,Western KY,1569.2,1381.7,NA,2026-06-27T10:03:07Z,219.2,953.6
2022,83,Miami,ACC,1421.8,5,7,12,0.417,5-7,Southern Miss,1407.7,1466.4,NA,2026-06-27T10:03:07Z,113.1,851.9
2022,84,MTSU,C-USA,1421.2,8,5,13,0.615,8-5,San Diego St,1436.8,1271.3,NA,2026-06-27T10:03:07Z,158.6,1074.2
2022,85,Army,Independent,1416.5,6,6,12,0.5,6-6,Navy,1383.9,1336.9,NA,2026-06-27T10:03:07Z,33.9,940.4
2022,86,Weber St,FCS,1412.7,1,1,2,0.5,1-1,Utah State,1323.8,1440.7,NA,2026-06-27T10:03:07Z,0,932
2022,87,App State,Sun Belt,1409.3,6,6,12,0.5,6-6,Troy,1843.9,1327.9,NA,2026-06-27T10:03:07Z,829.3,958.6
2022,88,Southern Miss,Sun Belt,1407.7,7,6,13,0.538,7-6,Tulane,1967.4,1336.5,NA,2026-06-27T10:03:07Z,702.9,997
2022,89,Georgia Tech,ACC,1405.4,5,7,12,0.417,5-7,Pitt,1746.4,1601.6,NA,2026-06-27T10:03:07Z,1152.8,865.5
2022,90,Georgia St,Sun Belt,1404.4,4,8,12,0.333,4-8,Army,1416.5,1442.9,NA,2026-06-27T10:03:07Z,124.2,737.2
2022,91,California,Pac-12,1393.9,4,8,12,0.333,4-8,Arizona,1526.7,1601.1,NA,2026-06-27T10:03:07Z,176.7,733.9
2022,92,Wyoming,Mountain West,1387.9,7,6,13,0.538,7-6,Air Force,1700.3,1386.2,NA,2026-06-27T10:03:07Z,372.6,976.1
2022,93,Navy,AAC,1383.9,4,8,12,0.333,4-8,UCF,1685.6,1531.2,NA,2026-06-27T10:03:07Z,652.4,741
2022,94,William & Mary,FCS,1381.8,2,0,2,1,2-0,Charlotte,1114.1,1045.2,NA,2026-06-27T10:03:07Z,0,1381.8
2022,95,Indiana,Big Ten,1372.3,4,8,12,0.333,4-8,Illinois,1679.5,1676.8,NA,2026-06-27T10:03:07Z,753.8,736.9
2022,96,Tulsa,AAC,1372.3,5,7,12,0.417,5-7,Houston,1617.9,1426,NA,2026-06-27T10:03:07Z,267.9,828.3
2022,97,GA Southern,Sun Belt,1336.3,6,7,13,0.462,6-7,James Madison,1650.2,1377.6,NA,2026-06-27T10:03:07Z,471.3,862.5
2022,98,Buffalo,MAC,1334.1,7,6,13,0.538,7-6,GA Southern,1336.3,1223.3,NA,2026-06-27T10:03:07Z,0,919.7
2022,99,Virginia,ACC,1328.9,3,7,10,0.3,3-7,Georgia Tech,1405.4,1541.2,NA,2026-06-27T10:03:07Z,55.4,652.7
2022,100,Utah State,Mountain West,1323.8,6,7,13,0.462,6-7,Air Force,1700.3,1447,NA,2026-06-27T10:03:07Z,436.8,853.8
2022,101,New Mexico St,Independent,1318.2,6,6,12,0.5,6-6,Liberty,1470,1203.6,NA,2026-06-27T10:03:07Z,120,880.6
2022,102,Arizona St,Pac-12,1315.7,3,9,12,0.25,3-9,Washington,1990.1,1599.3,NA,2026-06-27T10:03:07Z,640.1,598
2022,103,Rutgers,Big Ten,1310.2,4,8,12,0.333,4-8,Indiana,1372.3,1606.7,NA,2026-06-27T10:03:07Z,22.3,682.1
2022,104,E Michigan,MAC,1307.5,8,4,12,0.667,8-4,Arizona St,1315.7,1149.9,NA,2026-06-27T10:03:07Z,0,1025.5
2022,105,FAU,C-USA,1303.1,5,7,12,0.417,5-7,UAB,1510.1,1386.1,NA,2026-06-27T10:03:07Z,160.1,783.7
2022,106,J'Ville St,FCS,1302.8,9,2,11,0.818,9-2,Austin Peay,1141.7,843.8,NA,2026-06-27T10:03:07Z,0,1154.9
2022,107,Toledo,MAC,1292.2,7,5,12,0.583,7-5,E Michigan,1307.5,1217.5,NA,2026-06-27T10:03:07Z,0,934.8
2022,108,Kent State,MAC,1291.6,5,7,12,0.417,5-7,Ohio,1594.9,1426.7,NA,2026-06-27T10:03:07Z,244.9,779.9
2022,109,UConn,Independent,1280.5,6,7,13,0.462,6-7,Fresno St,1716.8,1337.5,NA,2026-06-27T10:03:07Z,486.8,827.7
2022,110,S Illinois,FCS,1279.2,2,1,3,0.667,2-1,Northwestern,1020.3,1145.6,NA,2026-06-27T10:03:07Z,0,1003.3
2022,111,UNLV,Mountain West,1249.5,5,7,12,0.417,5-7,North Texas,1423,1345.1,NA,2026-06-27T10:03:07Z,73,747.8
2022,112,Bowling Green,MAC,1234.9,6,7,13,0.462,6-7,Marshall,1633.7,1362.6,NA,2026-06-27T10:03:07Z,283.7,793.8
2022,113,UTEP,C-USA,1222.8,5,7,12,0.417,5-7,Boise St,1709.1,1336.5,NA,2026-06-27T10:03:07Z,359.1,742.4
2022,114,Elon,FCS,1216.2,1,1,2,0.5,1-1,Delaware,976.4,1284.8,NA,2026-06-27T10:03:07Z,0,802.4
2022,115,Stanford,Pac-12,1215,3,9,12,0.25,3-9,Notre Dame,1979.2,1690,NA,2026-06-27T10:03:07Z,629.2,553.9
2022,116,SE Louisiana,FCS,1208.4,1,2,3,0.333,1-2,J'Ville St,1302.8,1347.1,NA,2026-06-27T10:03:07Z,0,624.7
2022,117,Abilene Chrstn,FCS,1208.2,1,1,2,0.5,1-1,Sam Houston,1015.7,1333.2,NA,2026-06-27T10:03:07Z,0,797.1
2022,118,Miami OH,MAC,1201.3,6,7,13,0.462,6-7,Kent State,1291.6,1261.4,NA,2026-06-27T10:03:07Z,0,755.9
2022,119,Old Dominion,Sun Belt,1201.3,3,9,12,0.25,3-9,Coastal Car,1485.5,1433.8,NA,2026-06-27T10:03:07Z,135.5,534.5
2022,120,W Michigan,MAC,1199.2,5,7,12,0.417,5-7,Toledo,1292.2,1230.6,NA,2026-06-27T10:03:07Z,0,709.5
2022,121,Ball State,MAC,1185,5,7,12,0.417,5-7,Kent State,1291.6,1276.5,NA,2026-06-27T10:03:07Z,0,701.1
2022,122,Texas St,Sun Belt,1181.1,4,8,12,0.333,4-8,App State,1409.3,1288.4,NA,2026-06-27T10:03:07Z,59.3,618.3
2022,123,Colorado,Pac-12,1173.9,1,11,12,0.083,1-11,California,1393.9,1815.2,NA,2026-06-27T10:03:07Z,43.9,270.3
2022,124,Colorado St,Mountain West,1170.9,3,9,12,0.25,3-9,Hawai'i,1093,1466.8,NA,2026-06-27T10:03:07Z,0,509.7
2022,125,Rice,C-USA,1158.8,5,8,13,0.385,5-8,UAB,1510.1,1359.4,NA,2026-06-27T10:03:07Z,245.6,669.2
2022,126,Virginia Tech,ACC,1155.7,3,8,11,0.273,3-8,Liberty,1470,1418.6,NA,2026-06-27T10:03:07Z,120,541.3
2022,127,Louisiana Tech,FCS,1142.6,3,9,12,0.25,3-9,MTSU,1421.2,1371.1,NA,2026-06-27T10:03:07Z,71.2,505.8
2022,128,Austin Peay,FCS,1141.7,1,3,4,0.25,1-3,Kennesaw St,858.5,1495.8,NA,2026-06-27T10:03:07Z,0,497
2022,129,UL Monroe,Sun Belt,1140.9,4,8,12,0.333,4-8,Louisiana,1435.5,1472.9,NA,2026-06-27T10:03:07Z,139.9,601.6
2022,130,Northern Iowa,FCS,1126,1,2,3,0.333,1-2,Missouri St,917.9,1391.9,NA,2026-06-27T10:03:07Z,0,582.1
2022,131,Charlotte,C-USA,1114.1,3,9,12,0.25,3-9,Georgia St,1404.4,1391.8,NA,2026-06-27T10:03:07Z,54.4,492.3
2022,132,Arkansas St,Sun Belt,1111,3,9,12,0.25,3-9,UL Monroe,1140.9,1344.1,NA,2026-06-27T10:03:07Z,0,483.6
2022,133,C Michigan,MAC,1104.5,4,8,12,0.333,4-8,Buffalo,1334.1,1244.9,NA,2026-06-27T10:03:07Z,0,571
2022,134,North Dakota,FCS,1094.3,1,2,3,0.333,1-2,Missouri St,917.9,1292.7,NA,2026-06-27T10:03:07Z,0,565.7
2022,135,Hawai'i,Mountain West,1093,3,10,13,0.231,3-10,UNLV,1249.5,1405,NA,2026-06-27T10:03:07Z,0,453.7
2022,136,Samford,FCS,1081.1,1,2,3,0.333,1-2,Kennesaw St,858.5,1667.6,NA,2026-06-27T10:03:07Z,0,558.9
2022,137,Temple,AAC,1076.7,3,9,12,0.25,3-9,South Florida,804.6,1307.1,NA,2026-06-27T10:03:07Z,0,468.7
2022,138,Richmond,FCS,1069.3,1,1,2,0.5,1-1,Delaware,976.4,1152.7,NA,2026-06-27T10:03:07Z,0,705.5
2022,139,FIU,C-USA,1050.4,4,8,12,0.333,4-8,New Mexico St,1318.2,1243.1,NA,2026-06-27T10:03:07Z,0,543
2022,140,Boston College,ACC,1049.1,3,9,12,0.25,3-9,Louisville,1839.7,1563.9,NA,2026-06-27T10:03:07Z,841.3,485.7
2022,141,N Arizona,FCS,1047.3,1,1,2,0.5,1-1,Sam Houston,1015.7,1165.7,NA,2026-06-27T10:03:07Z,0,691
2022,142,E Kentucky,FCS,1029.9,2,3,5,0.4,2-3,Bowling Green,1234.9,1143.9,NA,2026-06-27T10:03:07Z,0,594.3
2022,143,Nevada,Mountain West,1029.1,2,10,12,0.167,2-10,New Mexico St,1318.2,1440.2,NA,2026-06-27T10:03:07Z,0,351.6
2022,144,South Dakota,FCS,1024.3,1,2,3,0.333,1-2,Missouri St,917.9,1460.5,NA,2026-06-27T10:03:07Z,0,529.5
2022,145,Northwestern,Big Ten,1020.3,1,11,12,0.083,1-11,Nebraska,1461.8,1699.7,NA,2026-06-27T10:03:07Z,111.8,239.8
2022,146,Sam Houston,C-USA,1015.7,5,3,8,0.625,5-3,E Kentucky,1029.9,877.1,NA,2026-06-27T10:03:07Z,0,766.1
2022,147,Akron,MAC,987.9,2,10,12,0.167,2-10,N Illinois,932.2,1311.3,NA,2026-06-27T10:03:07Z,0,337.6
2022,148,C Arkansas,FCS,985.1,1,3,4,0.25,1-3,Kennesaw St,858.5,1203.2,NA,2026-06-27T10:03:07Z,0,428.8
2022,149,Delaware,FCS,976.4,8,4,12,0.667,8-4,Navy,1383.9,751.4,NA,2026-06-27T10:03:07Z,33.9,771.6
2022,150,Villanova,FCS,963.6,1,1,2,0.5,1-1,Delaware,976.4,1196.4,NA,2026-06-27T10:03:07Z,0,635.7
2022,151,New Mexico,Mountain West,948.9,2,10,12,0.167,2-10,UTEP,1222.8,1399.3,NA,2026-06-27T10:03:07Z,0,324.2
2022,152,N Illinois,MAC,932.2,3,9,12,0.25,3-9,E Michigan,1307.5,1231.8,NA,2026-06-27T10:03:07Z,0,405.8
2022,153,Missouri St,FCS,917.9,5,6,11,0.455,5-6,C Arkansas,985.1,1052.8,NA,2026-06-27T10:03:07Z,0,572.3
2022,154,Kennesaw St,C-USA,858.5,5,6,11,0.455,5-6,UT Martin,727.6,949.8,NA,2026-06-27T10:03:07Z,0,535.2
2022,155,South Florida,AAC,804.6,1,11,12,0.083,1-11,Howard,170.3,1498.2,NA,2026-06-27T10:03:07Z,0,180.7
2022,156,UT Martin,FCS,727.6,0,4,4,0,0-4,NA,NA,1407,NA,2026-06-27T10:03:07Z,NA,NA
2022,157,Gardner-Webb,FCS,706.5,0,3,3,0,0-3,NA,NA,1529.7,NA,2026-06-27T10:03:07Z,NA,NA
2022,158,Cal Poly,FCS,702.5,0,2,2,0,0-2,NA,NA,1637.2,NA,2026-06-27T10:03:07Z,NA,NA
2022,159,UC Davis,FCS,702.2,0,2,2,0,0-2,NA,NA,1475.7,NA,2026-06-27T10:03:07Z,NA,NA
2022,160,NC A&T,FCS,697.7,0,2,2,0,0-2,NA,NA,1619.2,NA,2026-06-27T10:03:07Z,NA,NA
2022,161,Illinois St,FCS,696.8,0,2,2,0,0-2,NA,NA,1572.6,NA,2026-06-27T10:03:07Z,NA,NA
2022,162,Portland St,FCS,696.4,0,3,3,0,0-3,NA,NA,1661.4,NA,2026-06-27T10:03:07Z,NA,NA
2022,163,Idaho,FCS,695.9,0,3,3,0,0-3,NA,NA,1515,NA,2026-06-27T10:03:07Z,NA,NA
2022,164,Norfolk St,FCS,692.1,0,2,2,0,0-2,NA,NA,1642,NA,2026-06-27T10:03:07Z,NA,NA
2022,165,SC State,FCS,691.4,0,2,2,0,0-2,NA,NA,1744.4,NA,2026-06-27T10:03:07Z,NA,NA
2022,166,UMass,Independent,691.3,1,11,12,0.083,1-11,Stony Brook,164.1,1280.8,NA,2026-06-27T10:03:07Z,0,155.3
2022,167,N Colorado,FCS,690.6,0,2,2,0,0-2,NA,NA,1472.7,NA,2026-06-27T10:03:07Z,NA,NA
2022,168,Alabama A&M,FCS,687.6,0,2,2,0,0-2,NA,NA,1677,NA,2026-06-27T10:03:07Z,NA,NA
2022,169,Texas Southern,FCS,684.5,0,2,2,0,0-2,NA,NA,1589.4,NA,2026-06-27T10:03:07Z,NA,NA
2022,170,E Washington,FCS,674.5,0,3,3,0,0-3,NA,NA,1752.6,NA,2026-06-27T10:03:07Z,NA,NA
2022,171,Wagner,FCS,672.2,0,2,2,0,0-2,NA,NA,1451,NA,2026-06-27T10:03:07Z,NA,NA
2022,172,Robert Morris,FCS,671.6,0,2,2,0,0-2,NA,NA,1305.3,NA,2026-06-27T10:03:07Z,NA,NA
2022,173,Lamar,FCS,661.9,0,2,2,0,0-2,NA,NA,1482.9,NA,2026-06-27T10:03:07Z,NA,NA
2022,174,Idaho St,FCS,659.5,0,2,2,0,0-2,NA,NA,1343.2,NA,2026-06-27T10:03:07Z,NA,NA
2022,175,Duquesne,FCS,654.7,0,2,2,0,0-2,NA,NA,1507.6,NA,2026-06-27T10:03:07Z,NA,NA
2022,176,Long Island,FCS,653.5,0,2,2,0,0-2,NA,NA,1291.9,NA,2026-06-27T10:03:07Z,NA,NA
2022,177,Utah Tech,FCS,649.2,0,3,3,0,0-3,NA,NA,1385.8,NA,2026-06-27T10:03:07Z,NA,NA
2022,178,Tarleton St,FCS,647.5,0,2,2,0,0-2,NA,NA,1686.8,NA,2026-06-27T10:03:07Z,NA,NA
2022,179,Colgate,FCS,647.1,0,2,2,0,0-2,NA,NA,1315.8,NA,2026-06-27T10:03:07Z,NA,NA
2022,180,Rhode Island,FCS,644,0,2,2,0,0-2,NA,NA,1361.4,NA,2026-06-27T10:03:07Z,NA,NA
2022,181,Wofford,FCS,643.7,0,2,2,0,0-2,NA,NA,1007.1,NA,2026-06-27T10:03:07Z,NA,NA
2022,182,Tennessee Tech,FCS,642.1,0,2,2,0,0-2,NA,NA,1233,NA,2026-06-27T10:03:07Z,NA,NA
2022,183,Holy Cross,FCS,640.7,1,0,1,1,1-0,Buffalo,1334.1,1334.1,NA,2026-06-27T10:03:07Z,0,640.7
2022,184,Towson,FCS,637.5,0,2,2,0,0-2,NA,NA,1242.8,NA,2026-06-27T10:03:07Z,NA,NA
2022,185,Murray St,FCS,635.4,0,3,3,0,0-3,NA,NA,1427.4,NA,2026-06-27T10:03:07Z,NA,NA
2022,186,Nicholls,FCS,628.5,0,3,3,0,0-3,NA,NA,1340.1,NA,2026-06-27T10:03:07Z,NA,NA
2022,187,Youngstown St,FCS,628.3,0,3,3,0,0-3,NA,NA,1393.5,NA,2026-06-27T10:03:07Z,NA,NA
2022,188,SF Austin,FCS,625.9,0,3,3,0,0-3,NA,NA,1153.7,NA,2026-06-27T10:03:07Z,NA,NA
