season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2022,31,Wake Forest,ACC,1743.9,8,5,13,0.615,8-5,Florida St,1924.4,1518.4,NA,2026-07-07T21:05:21Z,1498.4,1341.4
2022,32,UTSA,C-USA,1734.6,10,3,13,0.769,10-3,Western KY,1568.3,1384.4,NA,2026-07-07T21:05:21Z,558.1,1505.3
2022,33,Maryland,Big Ten,1734.5,8,5,13,0.615,8-5,NC State,1700.6,1626.5,NA,2026-07-07T21:05:21Z,879.1,1325.3
2022,34,Ole Miss,SEC,1733.6,8,5,13,0.615,8-5,Troy,1866.4,1700.2,NA,2026-07-07T21:05:21Z,1842.9,1337.9
2022,35,Pitt,ACC,1731.5,9,4,13,0.692,9-4,Duke,1727.1,1487.5,NA,2026-07-07T21:05:21Z,1207.2,1423.1
2022,36,Duke,ACC,1727.1,9,4,13,0.692,9-4,Wake Forest,1743.9,1350,NA,2026-07-07T21:05:21Z,770.4,1412.5
2022,37,UCLA,Pac-12,1714.6,8,4,12,0.667,8-4,Utah,1983.2,1445.2,NA,2026-07-07T21:05:21Z,903.2,1374.8
2022,38,NC State,ACC,1700.6,8,5,13,0.615,8-5,Florida St,1924.4,1538,NA,2026-07-07T21:05:21Z,2026.4,1315.4
2022,39,Florida,SEC,1700.5,6,7,13,0.462,6-7,Utah,1983.2,1736.3,NA,2026-07-07T21:05:21Z,1665.3,1110.8
2022,40,Oklahoma,Big 12,1695.6,6,7,13,0.462,6-7,Kansas,1610.2,1679.1,NA,2026-07-07T21:05:21Z,775.3,1094.7
2022,41,Air Force,Mountain West,1690.9,10,3,13,0.769,10-3,Baylor,1630,1296.7,NA,2026-07-07T21:05:21Z,487.8,1466.4
2022,42,Illinois,Big Ten,1678.5,8,5,13,0.615,8-5,Iowa,1847.8,1499,NA,2026-07-07T21:05:21Z,1319.3,1290.2
2022,43,North Carolina,ACC,1674.7,9,5,14,0.643,9-5,Wake Forest,1743.9,1508.2,NA,2026-07-07T21:05:21Z,1323.5,1321.3
2022,44,Auburn,SEC,1671.8,5,7,12,0.417,5-7,Missouri,1652.2,1743.9,NA,2026-07-07T21:05:21Z,807.3,1017.6
2022,45,Purdue,Big Ten,1670.9,8,6,14,0.571,8-6,Minnesota,1743.9,1605.2,NA,2026-07-07T21:05:21Z,1241.5,1229
2022,46,Cincinnati,AAC,1670.8,9,4,13,0.692,9-4,SMU,1646.4,1438.3,NA,2026-07-07T21:05:21Z,657.6,1365.3
2022,47,UCF,AAC,1659.7,9,5,14,0.643,9-5,Tulane,2008.7,1483.5,NA,2026-07-07T21:05:21Z,1555.2,1312.8
2022,48,Missouri,SEC,1652.2,6,7,13,0.462,6-7,Arkansas,1843.2,1733.8,NA,2026-07-07T21:05:21Z,1190.1,1074.1
2022,49,Wisconsin,Big Ten,1648.5,7,6,13,0.538,7-6,Maryland,1734.5,1552.2,NA,2026-07-07T21:05:21Z,1033.3,1168.6
2022,50,James Madison,FCS,1647,8,3,11,0.727,8-3,Coastal Car,1466,1336,NA,2026-07-07T21:05:21Z,302,1377.6
2022,51,SMU,AAC,1646.4,7,6,13,0.538,7-6,Houston,1620.6,1519.2,NA,2026-07-07T21:05:21Z,613,1159.8
2022,52,East Carolina,AAC,1637.3,8,5,13,0.615,8-5,UCF,1659.7,1377.7,NA,2026-07-07T21:05:21Z,872.3,1252.6
2022,53,Washington St,Pac-12,1636.5,7,6,13,0.538,7-6,Wisconsin,1648.5,1597.1,NA,2026-07-07T21:05:21Z,525.1,1151.1
2022,54,Marshall,Sun Belt,1633.2,9,4,13,0.692,9-4,Notre Dame,1978.3,1358.8,NA,2026-07-07T21:05:21Z,1029.5,1341.6
2022,55,Baylor,Big 12,1630,6,7,13,0.462,6-7,Texas Tech,1796.1,1583.5,NA,2026-07-07T21:05:21Z,1239.1,1060.8
2022,56,Texas A&M,SEC,1626.6,5,7,12,0.417,5-7,LSU,1993.5,1614.4,NA,2026-07-07T21:05:21Z,1203.5,997.1
2022,57,Houston,AAC,1620.6,8,4,12,0.667,8-4,UTSA,1734.6,1436.4,NA,2026-07-07T21:05:21Z,1027.5,1303.1
2022,58,Kansas,Big 12,1610.2,6,7,13,0.462,6-7,Duke,1727.1,1678.4,NA,2026-07-07T21:05:21Z,1208.6,1047.9
2022,59,Boise St,Mountain West,1605.8,9,4,13,0.692,9-4,Fresno St,1753.4,1378.7,NA,2026-07-07T21:05:21Z,821.9,1316.2
2022,60,Vanderbilt,SEC,1593.6,5,7,12,0.417,5-7,Kentucky,1765.1,1724.2,NA,2026-07-07T21:05:21Z,765.6,970.6
2022,61,Syracuse,ACC,1590.7,7,6,13,0.538,7-6,Louisville,1839.3,1586.4,NA,2026-07-07T21:05:21Z,1160.8,1130.7
2022,62,Memphis,AAC,1580.2,7,6,13,0.538,7-6,North Texas,1410.7,1444,NA,2026-07-07T21:05:21Z,112.2,1100
2022,63,South Alabama,Sun Belt,1577,10,3,13,0.769,10-3,Louisiana,1444.2,1297.9,NA,2026-07-07T21:05:21Z,150.6,1359.3
2022,64,Sacramento St,FCS,1571.5,12,1,13,0.923,12-1,Weber St,1409.7,899.3,NA,2026-07-07T21:05:21Z,59.7,1505.5
2022,65,Western KY,C-USA,1568.3,9,5,14,0.643,9-5,South Alabama,1577,1387.1,NA,2026-07-07T21:05:21Z,466.1,1224.8
2022,66,BYU,Independent,1566.4,8,5,13,0.615,8-5,SMU,1646.4,1467.4,NA,2026-07-07T21:05:21Z,849.1,1199.3
2022,67,Oklahoma St,Big 12,1565.7,7,6,13,0.538,7-6,Texas,1950.1,1562.7,NA,2026-07-07T21:05:21Z,1513.4,1118.3
2022,68,Michigan St,Big Ten,1559.7,5,7,12,0.417,5-7,Illinois,1678.5,1712.3,NA,2026-07-07T21:05:21Z,627,947.9
2022,69,Iowa State,Big 12,1537.2,4,8,12,0.333,4-8,Iowa,1847.8,1633.4,NA,2026-07-07T21:05:21Z,819.2,823.3
2022,70,Arizona,Pac-12,1533.6,5,7,12,0.417,5-7,UCLA,1714.6,1684.6,NA,2026-07-07T21:05:21Z,645.1,932.8
2022,71,N Dakota St,FCS,1515,12,3,15,0.8,12-3,Incarnate Word,1430.9,1005.1,NA,2026-07-07T21:05:21Z,80.9,1334.1
2022,72,Ohio,MAC,1513.4,10,4,14,0.714,10-4,Wyoming,1366.9,1247.4,NA,2026-07-07T21:05:21Z,16.9,1240.5
2022,73,West Virginia,Big 12,1508,5,7,12,0.417,5-7,Oklahoma,1695.6,1633.5,NA,2026-07-07T21:05:21Z,841.3,921.2
2022,74,UAB,C-USA,1507.3,7,6,13,0.538,7-6,MTSU,1431.8,1346.8,NA,2026-07-07T21:05:21Z,142.5,1051.1
2022,75,Coastal Car,Sun Belt,1466,9,4,13,0.692,9-4,Marshall,1633.2,1394.9,NA,2026-07-07T21:05:21Z,504.9,1197.9
2022,76,San Diego St,Mountain West,1465.5,7,5,12,0.583,7-5,Toledo,1446.7,1346.9,NA,2026-07-07T21:05:21Z,106.9,1070.5
2022,77,Nebraska,Big Ten,1462.2,4,8,12,0.333,4-8,Iowa,1847.8,1566,NA,2026-07-07T21:05:21Z,520.2,778.7
2022,78,Toledo,MAC,1446.7,9,5,14,0.643,9-5,Ohio,1513.4,1273.2,NA,2026-07-07T21:05:21Z,289.6,1127
2022,79,Louisiana,Sun Belt,1444.2,6,7,13,0.462,6-7,Marshall,1633.2,1428.2,NA,2026-07-07T21:05:21Z,333,926.9
2022,80,MTSU,C-USA,1431.8,8,4,12,0.667,8-4,San Diego St,1465.5,1231.3,NA,2026-07-07T21:05:21Z,182.3,1136.4
2022,81,Incarnate Word,FCS,1430.9,2,1,3,0.667,2-1,Sacramento St,1571.5,1371,NA,2026-07-07T21:05:21Z,221.5,1137.1
2022,82,Liberty,Independent,1426.4,8,5,13,0.615,8-5,Arkansas,1843.2,1297.4,NA,2026-07-07T21:05:21Z,923.3,1095.9
2022,83,Miami,ACC,1416.8,5,7,12,0.417,5-7,Southern Miss,1406.4,1461.8,NA,2026-07-07T21:05:21Z,105.5,848.6
2022,84,Army,Independent,1411.1,6,6,12,0.5,6-6,Navy,1381.2,1334,NA,2026-07-07T21:05:21Z,31.2,936.6
2022,85,North Texas,C-USA,1410.7,7,7,14,0.5,7-7,Western KY,1568.3,1368.4,NA,2026-07-07T21:05:21Z,218.3,945.5
2022,86,Weber St,FCS,1409.7,1,1,2,0.5,1-1,Utah State,1309.6,1440.6,NA,2026-07-07T21:05:21Z,0,930.1
2022,87,Southern Miss,Sun Belt,1406.4,7,6,13,0.538,7-6,Tulane,2008.7,1336.6,NA,2026-07-07T21:05:21Z,752.9,997
2022,88,App State,Sun Belt,1404.6,6,6,12,0.5,6-6,Troy,1866.4,1323.3,NA,2026-07-07T21:05:21Z,842.6,955.7
2022,89,E Michigan,MAC,1399.8,9,4,13,0.692,9-4,San José St,1360.2,1189.2,NA,2026-07-07T21:05:21Z,10.2,1125.5
2022,90,Georgia St,Sun Belt,1399.6,4,8,12,0.333,4-8,Army,1411.1,1436.2,NA,2026-07-07T21:05:21Z,117.5,734.4
2022,91,Georgia Tech,ACC,1399.1,5,7,12,0.417,5-7,Pitt,1731.5,1593.3,NA,2026-07-07T21:05:21Z,1083.3,860.7
2022,92,California,Pac-12,1393,4,8,12,0.333,4-8,Arizona,1533.6,1603.2,NA,2026-07-07T21:05:21Z,183.6,733.7
2022,93,Navy,AAC,1381.2,4,8,12,0.333,4-8,UCF,1659.7,1525.6,NA,2026-07-07T21:05:21Z,617.3,738.9
2022,94,William & Mary,FCS,1376.9,2,0,2,1,2-0,Charlotte,1114.3,1039.9,NA,2026-07-07T21:05:21Z,0,1376.9
2022,95,Indiana,Big Ten,1372.4,4,8,12,0.333,4-8,Illinois,1678.5,1675.3,NA,2026-07-07T21:05:21Z,756.5,737
2022,96,Tulsa,AAC,1370.3,5,7,12,0.417,5-7,Houston,1620.6,1428,NA,2026-07-07T21:05:21Z,270.6,827.2
2022,97,Wyoming,Mountain West,1366.9,7,6,13,0.538,7-6,Air Force,1690.9,1365.6,NA,2026-07-07T21:05:21Z,361.2,961.3
2022,98,San José St,Mountain West,1360.2,7,5,12,0.583,7-5,Wyoming,1366.9,1281.5,NA,2026-07-07T21:05:21Z,16.9,988.1
2022,99,Buffalo,MAC,1348.5,7,6,13,0.538,7-6,Toledo,1446.7,1242.2,NA,2026-07-07T21:05:21Z,146.5,941.8
2022,100,GA Southern,Sun Belt,1337.8,6,7,13,0.462,6-7,James Madison,1647,1377.4,NA,2026-07-07T21:05:21Z,463.8,863.3
2022,101,Arizona St,Pac-12,1322,3,9,12,0.25,3-9,Washington,2099,1607.2,NA,2026-07-07T21:05:21Z,749,602.8
2022,102,Virginia,ACC,1320.8,3,7,10,0.3,3-7,Georgia Tech,1399.1,1530.4,NA,2026-07-07T21:05:21Z,49.1,648.4
2022,103,New Mexico St,Independent,1320.2,7,6,13,0.538,7-6,Liberty,1426.4,1123.9,NA,2026-07-07T21:05:21Z,76.4,918.9
2022,104,Kent State,MAC,1320,5,7,12,0.417,5-7,Ohio,1513.4,1454.5,NA,2026-07-07T21:05:21Z,163.4,793.8
2022,105,Rutgers,Big Ten,1311,4,8,12,0.333,4-8,Indiana,1372.4,1605.7,NA,2026-07-07T21:05:21Z,22.4,682.5
2022,106,Utah State,Mountain West,1309.6,6,7,13,0.462,6-7,Air Force,1690.9,1428.5,NA,2026-07-07T21:05:21Z,351.1,842.7
2022,107,FAU,C-USA,1300.6,5,7,12,0.417,5-7,UAB,1507.3,1375.9,NA,2026-07-07T21:05:21Z,157.3,782.1
2022,108,J'Ville St,FCS,1299.7,9,2,11,0.818,9-2,Austin Peay,1140.4,841.2,NA,2026-07-07T21:05:21Z,0,1152.1
2022,109,S Illinois,FCS,1283.4,2,1,3,0.667,2-1,Northwestern,1021,1151.8,NA,2026-07-07T21:05:21Z,0,1006.6
2022,110,UConn,Independent,1278.4,6,7,13,0.462,6-7,Fresno St,1753.4,1336.6,NA,2026-07-07T21:05:21Z,479.8,826.3
2022,111,Bowling Green,MAC,1248.7,6,7,13,0.462,6-7,Marshall,1633.2,1368.1,NA,2026-07-07T21:05:21Z,379.9,805.2
2022,112,UNLV,Mountain West,1228.8,4,7,11,0.364,4-7,North Texas,1410.7,1375.8,NA,2026-07-07T21:05:21Z,60.7,677.9
2022,113,UTEP,C-USA,1221.1,5,7,12,0.417,5-7,Boise St,1605.8,1326.9,NA,2026-07-07T21:05:21Z,255.8,738.5
2022,114,Stanford,Pac-12,1210.3,3,9,12,0.25,3-9,Notre Dame,1978.3,1691.4,NA,2026-07-07T21:05:21Z,628.3,551.9
2022,115,W Michigan,MAC,1209,5,7,12,0.417,5-7,Toledo,1446.7,1244,NA,2026-07-07T21:05:21Z,96.7,725.2
2022,116,SE Louisiana,FCS,1207.7,1,2,3,0.333,1-2,J'Ville St,1299.7,1348.2,NA,2026-07-07T21:05:21Z,0,624.3
2022,117,Elon,FCS,1207.4,1,1,2,0.5,1-1,Delaware,965.5,1279.6,NA,2026-07-07T21:05:21Z,0,796.6
2022,118,Ball State,MAC,1205.5,5,7,12,0.417,5-7,Kent State,1320,1298.2,NA,2026-07-07T21:05:21Z,0,713.3
2022,119,Miami OH,MAC,1204.6,6,7,13,0.462,6-7,Kent State,1320,1263.8,NA,2026-07-07T21:05:21Z,0,757.9
2022,120,Old Dominion,Sun Belt,1195.4,3,9,12,0.25,3-9,Coastal Car,1466,1426.1,NA,2026-07-07T21:05:21Z,116,531.1
2022,121,Texas St,Sun Belt,1182.5,4,8,12,0.333,4-8,App State,1404.6,1290.2,NA,2026-07-07T21:05:21Z,54.6,618.7
2022,122,Colorado,Pac-12,1176.2,1,11,12,0.083,1-11,California,1393,1809.9,NA,2026-07-07T21:05:21Z,43,270.8
2022,123,Colorado St,Mountain West,1165.2,3,9,12,0.25,3-9,Hawai'i,1086.9,1451.3,NA,2026-07-07T21:05:21Z,0,507.2
2022,124,Rice,C-USA,1157,5,8,13,0.385,5-8,UAB,1507.3,1356.8,NA,2026-07-07T21:05:21Z,251.5,668.4
2022,125,Abilene Chrstn,FCS,1154,1,1,2,0.5,1-1,Sam Houston,908.7,1280.4,NA,2026-07-07T21:05:21Z,0,761.4
2022,126,Virginia Tech,ACC,1149.7,3,8,11,0.273,3-8,Liberty,1426.4,1406.4,NA,2026-07-07T21:05:21Z,76.4,536.3
2022,127,Louisiana Tech,FCS,1141,3,9,12,0.25,3-9,MTSU,1431.8,1370.1,NA,2026-07-07T21:05:21Z,81.8,505.7
2022,128,Austin Peay,FCS,1140.4,1,3,4,0.25,1-3,Kennesaw St,855.9,1498.2,NA,2026-07-07T21:05:21Z,0,496.4
2022,129,UL Monroe,Sun Belt,1140.4,4,8,12,0.333,4-8,Louisiana,1444.2,1476.2,NA,2026-07-07T21:05:21Z,143.8,601.5
2022,130,C Michigan,MAC,1133.1,4,8,12,0.333,4-8,Buffalo,1348.5,1272.5,NA,2026-07-07T21:05:21Z,0,585.8
2022,131,Northern Iowa,FCS,1127.7,1,2,3,0.333,1-2,Missouri St,919.5,1394,NA,2026-07-07T21:05:21Z,0,583
2022,132,Charlotte,C-USA,1114.3,3,9,12,0.25,3-9,Georgia St,1399.6,1390.8,NA,2026-07-07T21:05:21Z,49.6,492.1
2022,133,Arkansas St,Sun Belt,1113.8,3,9,12,0.25,3-9,UL Monroe,1140.4,1346.6,NA,2026-07-07T21:05:21Z,0,484.8
2022,134,North Dakota,FCS,1098.1,1,2,3,0.333,1-2,Missouri St,919.5,1298.9,NA,2026-07-07T21:05:21Z,0,567.7
2022,135,Southern Utah,FCS,1095.6,1,1,2,0.5,1-1,Sam Houston,908.7,1446,NA,2026-07-07T21:05:21Z,0,722.8
2022,136,Hawai'i,Mountain West,1086.9,3,10,13,0.231,3-10,UNLV,1228.8,1398.4,NA,2026-07-07T21:05:21Z,0,451.2
2022,137,Samford,FCS,1084.2,1,2,3,0.333,1-2,Kennesaw St,855.9,1667,NA,2026-07-07T21:05:21Z,0,560.5
2022,138,Temple,AAC,1075.9,3,9,12,0.25,3-9,South Florida,803.2,1303.6,NA,2026-07-07T21:05:21Z,0,468.3
2022,139,Richmond,FCS,1050.6,1,2,3,0.333,1-2,Delaware,965.5,1285.9,NA,2026-07-07T21:05:21Z,0,543.1
2022,140,FIU,C-USA,1048.7,4,8,12,0.333,4-8,New Mexico St,1320.2,1240.7,NA,2026-07-07T21:05:21Z,0,542.1
2022,141,Boston College,ACC,1047.7,3,9,12,0.25,3-9,Louisville,1839.3,1564.7,NA,2026-07-07T21:05:21Z,839.9,485
2022,142,South Dakota,FCS,1027.8,1,2,3,0.333,1-2,Missouri St,919.5,1485.7,NA,2026-07-07T21:05:21Z,0,531.3
2022,143,Nevada,Mountain West,1026.6,2,10,12,0.167,2-10,New Mexico St,1320.2,1428.2,NA,2026-07-07T21:05:21Z,0,350.8
2022,144,Northwestern,Big Ten,1021,1,11,12,0.083,1-11,Nebraska,1462.2,1698.8,NA,2026-07-07T21:05:21Z,112.2,239.9
2022,145,E Kentucky,FCS,1018.2,2,3,5,0.4,2-3,Bowling Green,1248.7,1142.6,NA,2026-07-07T21:05:21Z,0,587.6
2022,146,N Arizona,FCS,1000.9,1,1,2,0.5,1-1,Sam Houston,908.7,1115.3,NA,2026-07-07T21:05:21Z,0,660.3
2022,147,Akron,MAC,999.7,2,10,12,0.167,2-10,N Illinois,948.7,1317.8,NA,2026-07-07T21:05:21Z,0,341.6
2022,148,C Arkansas,FCS,984.2,1,3,4,0.25,1-3,Kennesaw St,855.9,1202.2,NA,2026-07-07T21:05:21Z,0,428.4
2022,149,Delaware,FCS,965.5,8,5,13,0.615,8-5,Navy,1381.2,826.6,NA,2026-07-07T21:05:21Z,31.2,726.8
2022,150,New Mexico,Mountain West,962.5,2,9,11,0.182,2-9,UTEP,1221.1,1404.9,NA,2026-07-07T21:05:21Z,0,346.3
2022,151,Villanova,FCS,957.5,1,1,2,0.5,1-1,Delaware,965.5,1188.3,NA,2026-07-07T21:05:21Z,0,631.7
2022,152,N Illinois,MAC,948.7,3,9,12,0.25,3-9,E Michigan,1399.8,1251.7,NA,2026-07-07T21:05:21Z,49.8,420
2022,153,Missouri St,FCS,919.5,5,6,11,0.455,5-6,C Arkansas,984.2,1056,NA,2026-07-07T21:05:21Z,0,573.3
2022,154,Sam Houston,C-USA,908.7,5,4,9,0.556,5-4,E Kentucky,1018.2,880.3,NA,2026-07-07T21:05:21Z,0,638.9
2022,155,Kennesaw St,C-USA,855.9,5,6,11,0.455,5-6,UT Martin,723.8,947.8,NA,2026-07-07T21:05:21Z,0,533.6
2022,156,South Florida,AAC,803.2,1,11,12,0.083,1-11,Howard,170.2,1497.2,NA,2026-07-07T21:05:21Z,0,180.4
2022,157,UT Martin,FCS,723.8,0,4,4,0,0-4,NA,NA,1382.7,NA,2026-07-07T21:05:21Z,NA,NA
2022,158,Montana,FCS,719.5,0,2,2,0,0-2,NA,NA,1543.2,NA,2026-07-07T21:05:21Z,NA,NA
2022,159,Gardner-Webb,FCS,705.9,0,3,3,0,0-3,NA,NA,1508.5,NA,2026-07-07T21:05:21Z,NA,NA
2022,160,Cal Poly,FCS,703.3,0,2,2,0,0-2,NA,NA,1662.4,NA,2026-07-07T21:05:21Z,NA,NA
2022,161,UMass,Independent,703.3,1,11,12,0.083,1-11,Stony Brook,165.2,1301.8,NA,2026-07-07T21:05:21Z,0,158
2022,162,UC Davis,FCS,702.3,0,2,2,0,0-2,NA,NA,1482.2,NA,2026-07-07T21:05:21Z,NA,NA
2022,163,NC A&T,FCS,698.8,0,2,2,0,0-2,NA,NA,1621,NA,2026-07-07T21:05:21Z,NA,NA
2022,164,Illinois St,FCS,697.9,0,2,2,0,0-2,NA,NA,1581.8,NA,2026-07-07T21:05:21Z,NA,NA
2022,165,Idaho,FCS,696.3,0,3,3,0,0-3,NA,NA,1526.8,NA,2026-07-07T21:05:21Z,NA,NA
2022,166,Portland St,FCS,694.9,0,3,3,0,0-3,NA,NA,1676.9,NA,2026-07-07T21:05:21Z,NA,NA
2022,167,Norfolk St,FCS,692.1,0,2,2,0,0-2,NA,NA,1640.1,NA,2026-07-07T21:05:21Z,NA,NA
2022,168,SC State,FCS,690.7,0,2,2,0,0-2,NA,NA,1731.5,NA,2026-07-07T21:05:21Z,NA,NA
2022,169,N Colorado,FCS,690.1,0,2,2,0,0-2,NA,NA,1469.2,NA,2026-07-07T21:05:21Z,NA,NA
2022,170,Alabama A&M,FCS,687.8,0,2,2,0,0-2,NA,NA,1686.8,NA,2026-07-07T21:05:21Z,NA,NA
2022,171,Texas Southern,FCS,683.6,0,2,2,0,0-2,NA,NA,1572.7,NA,2026-07-07T21:05:21Z,NA,NA
2022,172,E Washington,FCS,674.7,0,3,3,0,0-3,NA,NA,1754.7,NA,2026-07-07T21:05:21Z,NA,NA
2022,173,Wagner,FCS,672.3,0,2,2,0,0-2,NA,NA,1450.8,NA,2026-07-07T21:05:21Z,NA,NA
2022,174,Robert Morris,FCS,671.3,0,2,2,0,0-2,NA,NA,1304.6,NA,2026-07-07T21:05:21Z,NA,NA
2022,175,Lamar,FCS,663.1,0,2,2,0,0-2,NA,NA,1483.3,NA,2026-07-07T21:05:21Z,NA,NA
2022,176,Long Island,FCS,662.8,0,2,2,0,0-2,NA,NA,1383.3,NA,2026-07-07T21:05:21Z,NA,NA
2022,177,Idaho St,FCS,658.6,0,2,2,0,0-2,NA,NA,1347.2,NA,2026-07-07T21:05:21Z,NA,NA
2022,178,Duquesne,FCS,654.3,0,2,2,0,0-2,NA,NA,1505.7,NA,2026-07-07T21:05:21Z,NA,NA
2022,179,Colgate,FCS,646,0,2,2,0,0-2,NA,NA,1310.7,NA,2026-07-07T21:05:21Z,NA,NA
2022,180,Wofford,FCS,642.8,0,2,2,0,0-2,NA,NA,1002.8,NA,2026-07-07T21:05:21Z,NA,NA
2022,181,Tennessee Tech,FCS,641.9,0,2,2,0,0-2,NA,NA,1233,NA,2026-07-07T21:05:21Z,NA,NA
2022,182,Holy Cross,FCS,640.8,1,0,1,1,1-0,Buffalo,1348.5,1348.5,NA,2026-07-07T21:05:21Z,0,640.8
2022,183,Rhode Island,FCS,637.7,0,2,2,0,0-2,NA,NA,1348.5,NA,2026-07-07T21:05:21Z,NA,NA
2022,184,Murray St,FCS,637,0,3,3,0,0-3,NA,NA,1433.8,NA,2026-07-07T21:05:21Z,NA,NA
2022,185,Towson,FCS,632.6,0,2,2,0,0-2,NA,NA,1236.8,NA,2026-07-07T21:05:21Z,NA,NA
2022,186,Youngstown St,FCS,629.4,0,3,3,0,0-3,NA,NA,1399.9,NA,2026-07-07T21:05:21Z,NA,NA
2022,187,Nicholls,FCS,628.3,0,3,3,0,0-3,NA,NA,1339,NA,2026-07-07T21:05:21Z,NA,NA
2022,188,Utah Tech,FCS,626.3,0,3,3,0,0-3,NA,NA,1348.9,NA,2026-07-07T21:05:21Z,NA,NA
