season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2022,82,Weber St,FCS,1516.6,1,1,2,0.5,1-1,Utah State,1439.3,1584.2,NA,2026-06-04T05:39:37Z,89.3,1010
2022,83,Holy Cross,FCS,1515.3,1,0,1,1,1-0,Buffalo,1494.7,1494.7,NA,2026-06-04T05:39:37Z,144.7,1527.3
2022,84,North Texas,C-USA,1513.9,7,7,14,0.5,7-7,Western KY,1587,1517.2,NA,2026-06-04T05:39:37Z,694,1025.1
2022,85,San José St,Mountain West,1513.3,7,5,12,0.583,7-5,Wyoming,1476.8,1453.3,NA,2026-06-04T05:39:37Z,398,1114.7
2022,86,Elon,FCS,1511.2,1,1,2,0.5,1-1,Delaware,1548.4,1509.8,NA,2026-06-04T05:39:37Z,198.4,1011.1
2022,87,Auburn,SEC,1507.9,5,7,12,0.417,5-7,Western KY,1587,1631.8,NA,2026-06-04T05:39:37Z,860.7,921.5
2022,88,Iowa State,Big 12,1505.1,4,8,12,0.333,4-8,Iowa,1611.3,1580.9,NA,2026-06-04T05:39:37Z,756,805.6
2022,89,Abilene Chrstn,FCS,1500.4,1,1,2,0.5,1-1,Sam Houston,1475,1505.8,NA,2026-06-04T05:39:37Z,125,1001.1
2022,90,Kansas,Big 12,1498.8,6,7,13,0.462,6-7,Duke,1652.4,1582.3,NA,2026-06-04T05:39:37Z,1084.3,976
2022,91,Texas A&M,SEC,1497,5,7,12,0.417,5-7,LSU,1669.3,1563,NA,2026-06-04T05:39:37Z,822.6,914.4
2022,92,Bryant,FCS,1494.9,0,1,1,0,0-1,NA,NA,1360.8,NA,2026-06-04T05:39:37Z,NA,NA
2022,93,Buffalo,MAC,1494.7,7,6,13,0.538,7-6,Toledo,1565.1,1488,NA,2026-06-04T05:39:37Z,760.8,1058
2022,94,Richmond,FCS,1493.7,1,2,3,0.333,1-2,Delaware,1548.4,1564.3,NA,2026-06-04T05:39:37Z,198.4,786.3
2022,95,N Arizona,FCS,1490.3,1,1,2,0.5,1-1,Sam Houston,1475,1440.2,NA,2026-06-04T05:39:37Z,125,994.4
2022,96,Michigan St,Big Ten,1489.1,5,7,12,0.417,5-7,Illinois,1606.3,1590.4,NA,2026-06-04T05:39:37Z,609.1,905.7
2022,97,SE Louisiana,FCS,1488.7,1,2,3,0.333,1-2,J'Ville St,1640.9,1548.6,NA,2026-06-04T05:39:37Z,290.9,786.7
2022,98,North Dakota,FCS,1486.9,1,2,3,0.333,1-2,Missouri St,1461.1,1540.9,NA,2026-06-04T05:39:37Z,111.1,779.2
2022,99,Southern Utah,FCS,1486.9,1,1,2,0.5,1-1,Sam Houston,1475,1587.8,NA,2026-06-04T05:39:37Z,125,992.2
2022,100,Samford,FCS,1485.9,1,2,3,0.333,1-2,Kennesaw St,1425.1,1680.8,NA,2026-06-04T05:39:37Z,75.1,776.8
2022,101,E Illinois,FCS,1485.1,0,1,1,0,0-1,NA,NA,1372,NA,2026-06-04T05:39:37Z,NA,NA
2022,102,Northern Iowa,FCS,1483.7,1,2,3,0.333,1-2,Missouri St,1461.1,1616.2,NA,2026-06-04T05:39:37Z,111.1,777.6
2022,103,GA Southern,Sun Belt,1483.3,6,7,13,0.462,6-7,James Madison,1618.4,1525.9,NA,2026-06-04T05:39:37Z,850.7,962.5
2022,104,Georgia St,Sun Belt,1482.4,4,8,12,0.333,4-8,Southern Miss,1531.7,1517.7,NA,2026-06-04T05:39:37Z,542.6,789.7
2022,105,Hampton,FCS,1482.4,0,1,1,0,0-1,NA,NA,1548.4,NA,2026-06-04T05:39:37Z,NA,NA
2022,106,Monmouth,FCS,1482.3,0,1,1,0,0-1,NA,NA,1548.4,NA,2026-06-04T05:39:37Z,NA,NA
2022,107,Villanova,FCS,1482.1,1,1,2,0.5,1-1,Delaware,1548.4,1539.6,NA,2026-06-04T05:39:37Z,198.4,991.9
2022,108,Montana,FCS,1482,0,2,2,0,0-2,NA,NA,1707.4,NA,2026-06-04T05:39:37Z,NA,NA
2022,109,Davidson,FCS,1481.7,0,1,1,0,0-1,NA,NA,1640.9,NA,2026-06-04T05:39:37Z,NA,NA
2022,110,San Diego St,Mountain West,1481.2,7,6,13,0.538,7-6,Toledo,1565.1,1508.5,NA,2026-06-04T05:39:37Z,570.4,1045
2022,111,Fordham,FCS,1480.7,0,1,1,0,0-1,NA,NA,1601.5,NA,2026-06-04T05:39:37Z,NA,NA
2022,112,Furman,FCS,1480.4,0,1,1,0,0-1,NA,NA,1703.4,NA,2026-06-04T05:39:37Z,NA,NA
2022,113,Montana St,FCS,1480.3,0,1,1,0,0-1,NA,NA,1689,NA,2026-06-04T05:39:37Z,NA,NA
2022,114,Chattanooga,FCS,1479.7,0,1,1,0,0-1,NA,NA,1606.3,NA,2026-06-04T05:39:37Z,NA,NA
2022,115,TX A&M-Commerce,FCS,1478.9,0,1,1,0,0-1,NA,NA,1475,NA,2026-06-04T05:39:37Z,NA,NA
2022,116,Delaware St,FCS,1478.6,0,1,1,0,0-1,NA,NA,1548.4,NA,2026-06-04T05:39:37Z,NA,NA
2022,117,ETSU,FCS,1477.9,0,1,1,0,0-1,NA,NA,1656.2,NA,2026-06-04T05:39:37Z,NA,NA
2022,118,Stony Brook,FCS,1477.9,0,1,1,0,0-1,NA,NA,1370.7,NA,2026-06-04T05:39:37Z,NA,NA
2022,119,Tulsa,AAC,1477.8,5,7,12,0.417,5-7,J'Ville St,1640.9,1522.9,NA,2026-06-04T05:39:37Z,535.6,897.5
2022,120,Alabama St,FCS,1477.5,0,1,1,0,0-1,NA,NA,1621.9,NA,2026-06-04T05:39:37Z,NA,NA
2022,121,Lafayette,FCS,1477.4,0,1,1,0,0-1,NA,NA,1349.3,NA,2026-06-04T05:39:37Z,NA,NA
2022,122,AR-Pine Bluff,FCS,1477.2,0,1,1,0,0-1,NA,NA,1524.5,NA,2026-06-04T05:39:37Z,NA,NA
2022,123,Mercer,FCS,1476.9,0,1,1,0,0-1,NA,NA,1507.9,NA,2026-06-04T05:39:37Z,NA,NA
2022,124,Wyoming,Mountain West,1476.8,7,6,13,0.538,7-6,Air Force,1658.4,1506.6,NA,2026-06-04T05:39:37Z,654.4,1043.7
2022,125,Kent State,MAC,1476.7,5,7,12,0.417,5-7,Ohio,1601.5,1543.4,NA,2026-06-04T05:39:37Z,579,897.8
2022,126,W Carolina,FCS,1476.7,0,1,1,0,0-1,NA,NA,1439.5,NA,2026-06-04T05:39:37Z,NA,NA
2022,127,Howard,FCS,1476.4,0,1,1,0,0-1,NA,NA,1338.9,NA,2026-06-04T05:39:37Z,NA,NA
2022,128,South Dakota,FCS,1476.3,1,2,3,0.333,1-2,Missouri St,1461.1,1609.1,NA,2026-06-04T05:39:37Z,111.1,773.7
2022,129,Nebraska,Big Ten,1475.7,4,8,12,0.333,4-8,Iowa,1611.3,1538.6,NA,2026-06-04T05:39:37Z,544.9,786.2
2022,130,Campbell,FCS,1475.6,0,1,1,0,0-1,NA,NA,1588.7,NA,2026-06-04T05:39:37Z,NA,NA
2022,131,FAMU,FCS,1475.6,0,1,1,0,0-1,NA,NA,1580.2,NA,2026-06-04T05:39:37Z,NA,NA
2022,132,SE Missouri St,FCS,1475.6,0,1,1,0,0-1,NA,NA,1505.1,NA,2026-06-04T05:39:37Z,NA,NA
2022,133,VMI,FCS,1475.2,0,1,1,0,0-1,NA,NA,1609.4,NA,2026-06-04T05:39:37Z,NA,NA
2022,134,Sam Houston,C-USA,1475,5,4,9,0.556,5-4,TX A&M-Commerce,1478.9,1473.3,NA,2026-06-04T05:39:37Z,534.8,1060.3
2022,135,C Connecticut,FCS,1474.8,0,1,1,0,0-1,NA,NA,1445.8,NA,2026-06-04T05:39:37Z,NA,NA
2022,136,The Citadel,FCS,1474.8,0,1,1,0,0-1,NA,NA,1548.9,NA,2026-06-04T05:39:37Z,NA,NA
2022,137,Drake,FCS,1473.9,0,1,1,0,0-1,NA,NA,1685.9,NA,2026-06-04T05:39:37Z,NA,NA
2022,138,Alcorn St,FCS,1473.8,0,1,1,0,0-1,NA,NA,1750.4,NA,2026-06-04T05:39:37Z,NA,NA
2022,139,UC Davis,FCS,1473.4,0,2,2,0,0-2,NA,NA,1586.3,NA,2026-06-04T05:39:37Z,NA,NA
2022,140,Hou Christian,FCS,1472.6,0,1,1,0,0-1,NA,NA,1448.6,NA,2026-06-04T05:39:37Z,NA,NA
2022,141,Tennessee St,FCS,1472.4,0,1,1,0,0-1,NA,NA,1532.5,NA,2026-06-04T05:39:37Z,NA,NA
2022,142,Grambling,FCS,1472.2,0,1,1,0,0-1,NA,NA,1390.5,NA,2026-06-04T05:39:37Z,NA,NA
2022,143,Bethune,FCS,1472,0,1,1,0,0-1,NA,NA,1464,NA,2026-06-04T05:39:37Z,NA,NA
2022,144,Southern,FCS,1472,0,1,1,0,0-1,NA,NA,1669.3,NA,2026-06-04T05:39:37Z,NA,NA
2022,145,UAlbany,FCS,1471.8,0,1,1,0,0-1,NA,NA,1541,NA,2026-06-04T05:39:37Z,NA,NA
2022,146,Vanderbilt,SEC,1471.3,5,7,12,0.417,5-7,Kentucky,1566.8,1587.3,NA,2026-06-04T05:39:37Z,576.5,894.5
2022,147,McNeese,FCS,1470.6,0,1,1,0,0-1,NA,NA,1408.8,NA,2026-06-04T05:39:37Z,NA,NA
2022,148,Wofford,FCS,1470.6,0,2,2,0,0-2,NA,NA,1419.3,NA,2026-06-04T05:39:37Z,NA,NA
2022,149,FAU,C-USA,1470.3,5,7,12,0.417,5-7,UAB,1559.2,1500.6,NA,2026-06-04T05:39:37Z,424,890.5
2022,150,Bucknell,FCS,1469.6,0,1,1,0,0-1,NA,NA,1422.2,NA,2026-06-04T05:39:37Z,NA,NA
2022,151,New Hampshire,FCS,1468.3,0,1,1,0,0-1,NA,NA,1440,NA,2026-06-04T05:39:37Z,NA,NA
2022,152,West Virginia,Big 12,1467.6,5,7,12,0.417,5-7,Baylor,1541,1567.2,NA,2026-06-04T05:39:37Z,724.2,895.3
2022,153,N'Western St,FCS,1467.3,0,1,1,0,0-1,NA,NA,1531.7,NA,2026-06-04T05:39:37Z,NA,NA
2022,154,Gardner-Webb,FCS,1466.4,0,3,3,0,0-3,NA,NA,1568.9,NA,2026-06-04T05:39:37Z,NA,NA
2022,155,Valparaiso,FCS,1466.3,0,1,1,0,0-1,NA,NA,1528.4,NA,2026-06-04T05:39:37Z,NA,NA
2022,156,Saint Francis,FCS,1466,0,2,2,0,0-2,NA,NA,1446,NA,2026-06-04T05:39:37Z,NA,NA
2022,157,Idaho,FCS,1465.4,0,3,3,0,0-3,NA,NA,1566.9,NA,2026-06-04T05:39:37Z,NA,NA
2022,158,Rhode Island,FCS,1464.6,0,2,2,0,0-2,NA,NA,1581.9,NA,2026-06-04T05:39:37Z,NA,NA
2022,159,Miami,ACC,1464,5,7,12,0.417,5-7,Southern Miss,1531.7,1546.5,NA,2026-06-04T05:39:37Z,522.3,889.1
2022,160,UTEP,C-USA,1463.4,5,7,12,0.417,5-7,Boise St,1621.2,1481.9,NA,2026-06-04T05:39:37Z,587.2,890.1
2022,161,Illinois St,FCS,1462.5,0,2,2,0,0-2,NA,NA,1619.4,NA,2026-06-04T05:39:37Z,NA,NA
2022,162,Cal Poly,FCS,1462.2,0,2,2,0,0-2,NA,NA,1696.2,NA,2026-06-04T05:39:37Z,NA,NA
2022,163,Tennessee Tech,FCS,1462,0,2,2,0,0-2,NA,NA,1461.9,NA,2026-06-04T05:39:37Z,NA,NA
2022,164,N Colorado,FCS,1461.3,0,2,2,0,0-2,NA,NA,1602.9,NA,2026-06-04T05:39:37Z,NA,NA
2022,165,Missouri St,FCS,1461.1,5,6,11,0.455,5-6,Youngstown St,1457.7,1489.5,NA,2026-06-04T05:39:37Z,424.3,931.5
2022,166,Arizona,Pac-12,1460.9,5,7,12,0.417,5-7,N Dakota St,1685.9,1581.9,NA,2026-06-04T05:39:37Z,817.7,893
2022,167,NC A&T,FCS,1460.9,0,2,2,0,0-2,NA,NA,1669.2,NA,2026-06-04T05:39:37Z,NA,NA
2022,168,Morgan St,FCS,1459.3,0,2,2,0,0-2,NA,NA,1515.8,NA,2026-06-04T05:39:37Z,NA,NA
2022,169,Robert Morris,FCS,1459.3,0,2,2,0,0-2,NA,NA,1495.3,NA,2026-06-04T05:39:37Z,NA,NA
2022,170,Portland St,FCS,1458.5,0,3,3,0,0-3,NA,NA,1650.5,NA,2026-06-04T05:39:37Z,NA,NA
2022,171,Tarleton St,FCS,1458.4,0,2,2,0,0-2,NA,NA,1620.3,NA,2026-06-04T05:39:37Z,NA,NA
2022,172,Youngstown St,FCS,1457.7,0,3,3,0,0-3,NA,NA,1571.3,NA,2026-06-04T05:39:37Z,NA,NA
2022,173,Wagner,FCS,1457.4,0,2,2,0,0-2,NA,NA,1467.8,NA,2026-06-04T05:39:37Z,NA,NA
2022,174,Towson,FCS,1457.3,0,2,2,0,0-2,NA,NA,1508,NA,2026-06-04T05:39:37Z,NA,NA
2022,175,Charleston So,FCS,1455.5,0,2,2,0,0-2,NA,NA,1504.8,NA,2026-06-04T05:39:37Z,NA,NA
2022,176,Austin Peay,FCS,1454.8,1,3,4,0.25,1-3,Kennesaw St,1425.1,1611.6,NA,2026-06-04T05:39:37Z,75.1,641.9
2022,177,Duquesne,FCS,1454.6,0,2,2,0,0-2,NA,NA,1504.2,NA,2026-06-04T05:39:37Z,NA,NA
2022,178,E Kentucky,FCS,1454.4,2,3,5,0.4,2-3,Bowling Green,1438.4,1508.2,NA,2026-06-04T05:39:37Z,163.5,852.1
2022,179,Maine,FCS,1453.1,0,2,2,0,0-2,NA,NA,1380.3,NA,2026-06-04T05:39:37Z,NA,NA
2022,180,Norfolk St,FCS,1452.8,0,2,2,0,0-2,NA,NA,1629.9,NA,2026-06-04T05:39:37Z,NA,NA
2022,181,Idaho St,FCS,1451.7,0,2,2,0,0-2,NA,NA,1441.2,NA,2026-06-04T05:39:37Z,NA,NA
2022,182,Ball State,MAC,1451.6,5,7,12,0.417,5-7,Kent State,1476.7,1499.2,NA,2026-06-04T05:39:37Z,399.8,878.9
2022,183,Navy,AAC,1451.5,4,8,12,0.333,4-8,UCF,1603.7,1563.7,NA,2026-06-04T05:39:37Z,620.2,775.3
2022,184,SC State,FCS,1450.3,0,2,2,0,0-2,NA,NA,1595.2,NA,2026-06-04T05:39:37Z,NA,NA
2022,185,Texas Southern,FCS,1449.7,0,2,2,0,0-2,NA,NA,1597.2,NA,2026-06-04T05:39:37Z,NA,NA
2022,186,Alabama A&M,FCS,1449.3,0,2,2,0,0-2,NA,NA,1648.1,NA,2026-06-04T05:39:37Z,NA,NA
2022,187,Colgate,FCS,1449.1,0,2,2,0,0-2,NA,NA,1463.7,NA,2026-06-04T05:39:37Z,NA,NA
2022,188,C Arkansas,FCS,1449,1,3,4,0.25,1-3,Kennesaw St,1425.1,1522.7,NA,2026-06-04T05:39:37Z,75.1,639.4
2022,189,Texas St,Sun Belt,1448.6,4,8,12,0.333,4-8,App State,1548.9,1511,NA,2026-06-04T05:39:37Z,372.8,768.2
2022,190,SF Austin,FCS,1448.5,0,3,3,0,0-3,NA,NA,1506.6,NA,2026-06-04T05:39:37Z,NA,NA
