season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2007,17,Auburn,SEC,1955.1,9,3,12,0.75,9-3,Florida,2070.9,1601.4,NA,2026-07-05T09:52:17Z,2697.1,1697.1
2007,18,North Dakota St,FCS,1955,9,0,9,1,9-0,Cent Michigan,1613.6,772.5,NA,2026-07-05T09:52:17Z,263.6,1971.2
2007,19,Penn State,Big Ten,1908.2,8,3,11,0.727,8-3,Wisconsin,1862.7,1575.4,NA,2026-07-05T09:52:17Z,1418.9,1613.6
2007,20,Clemson,ACC,1903.5,8,3,11,0.727,8-3,Wake Forest,1830.9,1647.5,NA,2026-07-05T09:52:17Z,1995.2,1616.7
2007,21,Oregon,Pac-12,1893.2,8,4,12,0.667,8-4,USC,2134,1732.6,NA,2026-07-05T09:52:17Z,2849.6,1538.2
2007,22,BYU,Mountain West,1891.6,9,2,11,0.818,9-2,Arizona,1776.6,1558.9,NA,2026-07-05T09:52:17Z,1920.1,1720.6
2007,23,Oregon St,Pac-12,1885,8,4,12,0.667,8-4,Oregon,1893.2,1647.9,NA,2026-07-05T09:52:17Z,2368.1,1527
2007,24,Arizona St,Pac-12,1869.1,10,3,13,0.769,10-3,Oregon St,1885,1682.1,NA,2026-07-05T09:52:17Z,2519.8,1646.8
2007,25,Wisconsin,Big Ten,1862.7,7,3,10,0.7,7-3,Michigan,1795.8,1606.1,NA,2026-07-05T09:52:17Z,1415.2,1541.5
2007,26,Arkansas,SEC,1861.6,5,4,9,0.556,5-4,LSU,2222.5,1723.5,NA,2026-07-05T09:52:17Z,1618.4,1349.2
2007,27,Texas,Big 12,1858.8,9,3,12,0.75,9-3,Arizona St,1869.1,1597.8,NA,2026-07-05T09:52:17Z,2089.7,1609.8
2007,28,Wake Forest,ACC,1830.9,7,4,11,0.636,7-4,FSU,1784,1615.4,NA,2026-07-05T09:52:17Z,1633.2,1435.9
2007,29,Boston College,ACC,1830.6,10,3,13,0.769,10-3,Virginia Tech,2052,1603.2,NA,2026-07-05T09:52:17Z,1939.3,1607.7
2007,30,California,Pac-12,1826.2,7,4,11,0.636,7-4,Tennessee,2095.3,1701.8,NA,2026-07-05T09:52:17Z,2276.8,1439.7
2007,31,Michigan,Big Ten,1795.8,7,3,10,0.7,7-3,Penn State,1908.2,1587.7,NA,2026-07-05T09:52:17Z,1246.6,1485.1
2007,32,USF,Big East,1789.9,8,4,12,0.667,8-4,West Virginia,2114.7,1693.9,NA,2026-07-05T09:52:17Z,2283.5,1451.6
2007,33,FSU,ACC,1784,6,5,11,0.545,6-5,Boston College,1830.6,1711,NA,2026-07-05T09:52:17Z,1309.3,1275.6
2007,34,South Carolina,SEC,1783.5,5,5,10,0.5,5-5,Georgia,2097.4,1753.4,NA,2026-07-05T09:52:17Z,1540.7,1215.9
2007,35,Arizona,Pac-12,1776.6,5,6,11,0.455,5-6,Oregon,1893.2,1661.7,NA,2026-07-05T09:52:17Z,1309.9,1143.8
2007,36,Appalachian St,FCS,1767.1,10,1,11,0.909,10-1,Michigan,1795.8,1165.2,NA,2026-07-05T09:52:17Z,954.6,1699.7
2007,37,UConn,Big East,1763.5,7,4,11,0.636,7-4,USF,1789.9,1554.1,NA,2026-07-05T09:52:17Z,1151.3,1378.1
2007,38,Alabama,SEC,1748.8,6,5,11,0.545,6-5,Arkansas,1861.6,1714,NA,2026-07-05T09:52:17Z,1090.9,1248
2007,39,Oklahoma State,Big 12,1736,5,6,11,0.455,5-6,Texas Tech,1635.5,1713.1,NA,2026-07-05T09:52:17Z,934.2,1112.9
2007,40,Maryland,ACC,1731.9,6,5,11,0.545,6-5,Boston College,1830.6,1597.2,NA,2026-07-05T09:52:17Z,1195.9,1237.8
2007,41,Utah,Mountain West,1710.4,7,4,11,0.636,7-4,Louisville,1669.4,1553.7,NA,2026-07-05T09:52:17Z,1151.5,1337.6
2007,42,Boise St,WAC,1682.9,8,3,11,0.727,8-3,Fresno State,1628.6,1382,NA,2026-07-05T09:52:17Z,385,1409.5
2007,43,Purdue,Big Ten,1679.2,6,3,9,0.667,6-3,Cent Michigan,1613.6,1517.6,NA,2026-07-05T09:52:17Z,411.2,1337.3
2007,44,Rutgers,Big East,1677.7,7,5,12,0.583,7-5,USF,1789.9,1504,NA,2026-07-05T09:52:17Z,744,1241
2007,45,Louisville,Big East,1669.4,6,5,11,0.545,6-5,Cincinnati,2121,1574.2,NA,2026-07-05T09:52:17Z,1325.4,1196.2
2007,46,UVA,ACC,1667.3,8,3,11,0.727,8-3,Wake Forest,1830.9,1537.2,NA,2026-07-05T09:52:17Z,1454,1415.1
2007,47,Washington St,Pac-12,1662.8,5,6,11,0.455,5-6,UCLA,1653.3,1632.1,NA,2026-07-05T09:52:17Z,501.7,1059.1
2007,48,Troy,Sun Belt,1662.4,7,4,11,0.636,7-4,Oklahoma State,1736,1488.4,NA,2026-07-05T09:52:17Z,386,1286.7
2007,49,UCF,C-USA,1662.1,7,4,11,0.636,7-4,Tulsa,1652.8,1454.4,NA,2026-07-05T09:52:17Z,465.2,1288.4
2007,50,TCU,Mountain West,1658.3,7,5,12,0.583,7-5,New Mexico,1604,1465,NA,2026-07-05T09:52:17Z,342,1218.2
2007,51,UCLA,Pac-12,1653.3,5,7,12,0.417,5-7,Oregon,1893.2,1748.6,NA,2026-07-05T09:52:17Z,1799.6,1020.6
2007,52,Tulsa,C-USA,1652.8,7,3,10,0.7,7-3,BYU,1891.6,1365,NA,2026-07-05T09:52:17Z,581.8,1358.5
2007,53,Iowa,Big Ten,1636.6,5,4,9,0.556,5-4,Illinois,2033.5,1542.6,NA,2026-07-05T09:52:17Z,1003.4,1182.4
2007,54,Texas Tech,Big 12,1635.5,7,3,10,0.7,7-3,Texas A&M,1584.5,1299.7,NA,2026-07-05T09:52:17Z,248.6,1336.2
2007,55,Fresno State,WAC,1628.6,7,4,11,0.636,7-4,Georgia Tech,1575.2,1322.7,NA,2026-07-05T09:52:17Z,235.1,1256.7
2007,56,Delaware,FCS,1625.7,10,2,12,0.833,10-2,Navy,1551.9,1133,NA,2026-07-05T09:52:17Z,412,1477.2
2007,57,Colorado,Big 12,1617.5,6,6,12,0.5,6-6,Oklahoma,2117.2,1637.5,NA,2026-07-05T09:52:17Z,1317.3,1103.4
2007,58,Nebraska,Big 12,1614.6,5,6,11,0.455,5-6,Wake Forest,1830.9,1734.9,NA,2026-07-05T09:52:17Z,831.2,1035.5
2007,59,Cent Michigan,MAC,1613.6,8,4,12,0.667,8-4,Ball State,1435.6,1370.7,NA,2026-07-05T09:52:17Z,85.6,1274.8
2007,60,New Mexico,Mountain West,1604,8,3,11,0.727,8-3,Arizona,1776.6,1330,NA,2026-07-05T09:52:17Z,685.4,1350.9
2007,61,Air Force,Mountain West,1598.9,7,4,11,0.636,7-4,Utah,1710.4,1453.1,NA,2026-07-05T09:52:17Z,708,1245.3
2007,62,Kansas State,Big 12,1590.7,5,4,9,0.556,5-4,Texas,1858.8,1566.4,NA,2026-07-05T09:52:17Z,776.3,1146.4
2007,63,Texas A&M,Big 12,1584.5,6,6,12,0.5,6-6,Texas,1858.8,1600.7,NA,2026-07-05T09:52:17Z,1173.4,1079.6
2007,64,ECU,C-USA,1580.9,8,4,12,0.667,8-4,Boise St,1682.9,1456,NA,2026-07-05T09:52:17Z,871.2,1269.4
2007,65,FAU,C-USA,1575.7,7,4,11,0.636,7-4,Troy,1662.4,1390.3,NA,2026-07-05T09:52:17Z,312.4,1218.7
2007,66,Georgia Tech,ACC,1575.2,5,6,11,0.455,5-6,Clemson,1903.5,1592.7,NA,2026-07-05T09:52:17Z,676.9,1008.1
2007,67,Vanderbilt,SEC,1567.8,4,6,10,0.4,4-6,Richmond,1479.8,1709.7,NA,2026-07-05T09:52:17Z,183.6,918.3
2007,68,Michigan St,Big Ten,1561.6,5,5,10,0.5,5-5,Indiana,1508.4,1529.2,NA,2026-07-05T09:52:17Z,265.3,1046.6
2007,69,Navy,Independent,1551.9,7,4,11,0.636,7-4,Air Force,1598.9,1366.7,NA,2026-07-05T09:52:17Z,352.5,1201.6
2007,70,UNC,ACC,1536,4,7,11,0.364,4-7,Maryland,1731.9,1642.8,NA,2026-07-05T09:52:17Z,616.9,862.5
2007,71,NC State,ACC,1512.4,4,6,10,0.4,4-6,UVA,1667.3,1646.5,NA,2026-07-05T09:52:17Z,587.4,897
2007,72,Indiana,Big Ten,1508.4,6,5,11,0.545,6-5,Iowa,1636.6,1440.8,NA,2026-07-05T09:52:17Z,372.2,1067.3
2007,73,JMU,FCS,1500.9,7,4,11,0.636,7-4,UNH,1372.6,1188.6,NA,2026-07-05T09:52:17Z,22.6,1148.8
2007,74,Washington,Pac-12,1500.6,3,7,10,0.3,3-7,Boise St,1682.9,1715.4,NA,2026-07-05T09:52:17Z,362.1,747.7
2007,75,Richmond,FCS,1479.8,2,2,4,0.5,2-2,Delaware,1625.7,1615.4,NA,2026-07-05T09:52:17Z,426.6,997
2007,76,Elon,FCS,1475.6,2,2,4,0.5,2-2,Ga Southern,1276.8,1490.4,NA,2026-07-05T09:52:17Z,0,973.5
2007,77,McNeese State,FCS,1465.9,3,0,3,1,3-0,Louisiana,1093.1,963.7,NA,2026-07-05T09:52:17Z,0,1465.9
2007,78,Northwestern,Big Ten,1458.3,6,5,11,0.545,6-5,Michigan St,1561.6,1435.7,NA,2026-07-05T09:52:17Z,379.9,1032.7
2007,79,Furman,FCS,1452.5,2,2,4,0.5,2-2,Ga Southern,1276.8,1464.2,NA,2026-07-05T09:52:17Z,0,958.3
2007,80,Southern Miss,C-USA,1446.5,6,5,11,0.545,6-5,ECU,1580.9,1358.6,NA,2026-07-05T09:52:17Z,230.9,1020.2
2007,81,Ball State,MAC,1435.6,6,6,12,0.5,6-6,Navy,1551.9,1427.7,NA,2026-07-05T09:52:17Z,218.5,961.9
2007,82,Miami,ACC,1434.1,4,6,10,0.4,4-6,Texas A&M,1584.5,1534.6,NA,2026-07-05T09:52:17Z,234.5,842.9
2007,83,Pitt,Big East,1414.3,4,6,10,0.4,4-6,West Virginia,2114.7,1507.1,NA,2026-07-05T09:52:17Z,764.7,843.8
2007,84,Ole Miss,SEC,1403.8,3,7,10,0.3,3-7,Memphis,1217,1643,NA,2026-07-05T09:52:17Z,0,681.7
2007,85,Houston,C-USA,1390.2,6,5,11,0.545,6-5,Colorado St,1233.1,1308.5,NA,2026-07-05T09:52:17Z,0,965.9
2007,86,Notre Dame,Independent,1389.3,2,8,10,0.2,2-8,UCLA,1653.3,1653.4,NA,2026-07-05T09:52:17Z,332.5,547.2
2007,87,S Illinois,FCS,1381.7,2,1,3,0.667,2-1,UMass,1380.5,1326.7,NA,2026-07-05T09:52:17Z,30.5,1089.2
2007,88,UMass,FCS,1380.5,8,3,11,0.727,8-3,UNH,1372.6,875.5,NA,2026-07-05T09:52:17Z,22.6,1144.9
2007,89,Stanford,Pac-12,1379.2,3,8,11,0.273,3-8,USC,2134,1707.5,NA,2026-07-05T09:52:17Z,1260.2,668.4
2007,90,Northern Iowa,FCS,1377.5,2,1,3,0.667,2-1,Iowa State,1364.1,1324.4,NA,2026-07-05T09:52:17Z,14.1,1084.1
2007,91,UNH,FCS,1372.6,2,2,4,0.5,2-2,Delaware,1625.7,1456.6,NA,2026-07-05T09:52:17Z,275.7,922.2
2007,92,San Diego St,Mountain West,1368.6,3,6,9,0.333,3-6,Wyoming,1342,1598,NA,2026-07-05T09:52:17Z,0,707.5
2007,93,Buffalo,MAC,1366.6,5,5,10,0.5,5-5,Ohio,1281.5,1333.8,NA,2026-07-05T09:52:17Z,0,901.6
2007,94,Iowa State,Big 12,1364.1,3,7,10,0.3,3-7,Iowa,1636.6,1567.2,NA,2026-07-05T09:52:17Z,794.8,690.6
2007,95,Nevada,WAC,1359.9,5,7,12,0.417,5-7,UNLV,1238.7,1386.9,NA,2026-07-05T09:52:17Z,0,804.6
2007,96,Bowling Green,MAC,1353.3,6,4,10,0.6,6-4,Minnesota,1212.4,1279.5,NA,2026-07-05T09:52:17Z,0,996.1
2007,97,Wyoming,Mountain West,1342,5,5,10,0.5,5-5,UVA,1667.3,1437.1,NA,2026-07-05T09:52:17Z,625.6,910.4
2007,98,Miami (OH),MAC,1340.5,6,6,12,0.5,6-6,Ball State,1435.6,1417.3,NA,2026-07-05T09:52:17Z,105.5,894.7
2007,99,Marshall,C-USA,1319.3,3,8,11,0.273,3-8,ECU,1580.9,1521.8,NA,2026-07-05T09:52:17Z,230.9,620.6
2007,100,San Jose State,WAC,1311.2,5,5,10,0.5,5-5,Nevada,1359.9,1344.6,NA,2026-07-05T09:52:17Z,9.9,868.2
2007,101,Baylor,Big 12,1294.4,3,7,10,0.3,3-7,Buffalo,1366.6,1546.9,NA,2026-07-05T09:52:17Z,16.6,632.6
2007,102,Ohio,MAC,1281.5,5,5,10,0.5,5-5,Bowling Green,1353.3,1270,NA,2026-07-05T09:52:17Z,3.3,847.3
2007,103,Ga Southern,Sun Belt,1276.8,5,3,8,0.625,5-3,Wofford,1246.3,1103.4,NA,2026-07-05T09:52:17Z,0,963.1
2007,104,Mid Tennessee,Sun Belt,1262.7,4,6,10,0.4,4-6,UL Monroe,1258.3,1424.8,NA,2026-07-05T09:52:17Z,0,728.7
2007,105,UL Monroe,Sun Belt,1258.3,4,6,10,0.4,4-6,FAU,1575.7,1351.8,NA,2026-07-05T09:52:17Z,225.7,741.2
2007,106,Arkansas State,Sun Belt,1247.6,5,6,11,0.455,5-6,Memphis,1217,1363.5,NA,2026-07-05T09:52:17Z,0,777.8
2007,107,Wofford,FCS,1246.3,1,2,3,0.333,1-2,Appalachian St,1767.1,1518.8,NA,2026-07-05T09:52:17Z,417.1,664.7
2007,108,UNLV,Mountain West,1238.7,2,8,10,0.2,2-8,Utah,1710.4,1575.3,NA,2026-07-05T09:52:17Z,360.4,490.6
2007,109,URI,FCS,1235.3,1,3,4,0.25,1-3,UMass,1380.5,1422.7,NA,2026-07-05T09:52:17Z,30.5,543.2
2007,110,Colorado St,Mountain West,1233.1,1,8,9,0.111,1-8,Wyoming,1342,1626.6,NA,2026-07-05T09:52:17Z,0,329.8
2007,111,Youngstown St,FCS,1223.1,1,1,2,0.5,1-1,Missouri State,983.5,1501,NA,2026-07-05T09:52:17Z,0,806.9
2007,112,Memphis,C-USA,1217,5,6,11,0.455,5-6,Southern Miss,1446.5,1300,NA,2026-07-05T09:52:17Z,96.5,768.6
2007,113,Minnesota,Big Ten,1212.4,1,9,10,0.1,1-9,Miami (OH),1340.5,1640,NA,2026-07-05T09:52:17Z,0,304.5
2007,114,LA Tech,WAC,1192.4,4,6,10,0.4,4-6,Cent Arkansas,1156.3,1434.3,NA,2026-07-05T09:52:17Z,0,688.1
2007,115,Duke,ACC,1186.6,1,9,10,0.1,1-9,Northwestern,1458.3,1679.3,NA,2026-07-05T09:52:17Z,108.3,308.5
2007,116,Army,Independent,1183.8,3,7,10,0.3,3-7,URI,1235.3,1449,NA,2026-07-05T09:52:17Z,0,574.8
2007,117,W Michigan,MAC,1183.6,4,6,10,0.4,4-6,Toledo,1154.1,1286.1,NA,2026-07-05T09:52:17Z,0,683
2007,118,William & Mary,FCS,1182.6,1,4,5,0.2,1-4,Liberty,1127.7,1537.4,NA,2026-07-05T09:52:17Z,0,450.3
2007,119,W Illinois,FCS,1176.9,1,2,3,0.333,1-2,Missouri State,983.5,1657.3,NA,2026-07-05T09:52:17Z,0,608.4
2007,120,Akron,MAC,1171.9,4,8,12,0.333,4-8,Ohio,1281.5,1390.6,NA,2026-07-05T09:52:17Z,0,605.8
2007,121,Cent Arkansas,FCS,1156.3,2,2,4,0.5,2-2,Sam Houston,1091.7,993.5,NA,2026-07-05T09:52:17Z,0,762.9
2007,122,Toledo,MAC,1154.1,4,7,11,0.364,4-7,Iowa State,1364.1,1394.6,NA,2026-07-05T09:52:17Z,14.1,633.1
2007,123,W Kentucky,FCS,1152.7,3,5,8,0.375,3-5,Chattanooga,1002.5,1196.1,NA,2026-07-05T09:52:17Z,0,639.9
2007,124,E Michigan,MAC,1144.5,4,7,11,0.364,4-7,Cent Michigan,1613.6,1284.3,NA,2026-07-05T09:52:17Z,263.6,640.4
2007,125,Syracuse,Big East,1138.1,1,7,8,0.125,1-7,Louisville,1669.4,1693.4,NA,2026-07-05T09:52:17Z,319.4,344.7
2007,126,Kent State,MAC,1128.7,3,7,10,0.3,3-7,Iowa State,1364.1,1409.6,NA,2026-07-05T09:52:17Z,14.1,551.8
2007,127,Liberty,FCS,1127.7,3,3,6,0.5,3-3,Coast Carolina,909.6,914.9,NA,2026-07-05T09:52:17Z,0,744
2007,128,E Illinois,FCS,1108.1,1,1,2,0.5,1-1,Jacksonville St,858.3,1268.8,NA,2026-07-05T09:52:17Z,0,731.1
2007,129,Rice,C-USA,1094.5,3,7,10,0.3,3-7,Southern Miss,1446.5,1357.3,NA,2026-07-05T09:52:17Z,96.5,541.3
2007,130,Louisiana,Sun Belt,1093.1,2,8,10,0.2,2-8,Mid Tennessee,1262.7,1458.5,NA,2026-07-05T09:52:17Z,0,416.2
2007,131,Nicholls State,FCS,1093,2,2,4,0.5,2-2,Rice,1094.5,1063.1,NA,2026-07-05T09:52:17Z,0,721.1
2007,132,Sam Houston,FCS,1091.7,4,4,8,0.5,4-4,Nicholls State,1093,1169.2,NA,2026-07-05T09:52:17Z,0,720.3
2007,133,South Dakota St,FCS,1047.5,1,1,2,0.5,1-1,Texas State,706.4,991.6,NA,2026-07-05T09:52:17Z,0,691.1
2007,134,UAB,C-USA,1043.2,2,7,9,0.222,2-7,Tulane,1034,1391.3,NA,2026-07-05T09:52:17Z,0,422.8
2007,135,New Mexico St,WAC,1041.7,3,7,10,0.3,3-7,UTEP,973.5,1248.9,NA,2026-07-05T09:52:17Z,0,505.8
2007,136,Tulane,Independent,1034,1,8,9,0.111,1-8,UTEP,973.5,1469,NA,2026-07-05T09:52:17Z,0,276.5
2007,137,FIU,Sun Belt,1016.9,1,9,10,0.1,1-9,North Texas,865.7,1564.8,NA,2026-07-05T09:52:17Z,0,255.4
2007,138,Chattanooga,FCS,1002.5,1,3,4,0.25,1-3,Ga Southern,1276.8,1287.3,NA,2026-07-05T09:52:17Z,0,436.4
2007,139,E Kentucky,FCS,1002.1,1,2,3,0.333,1-2,Jacksonville St,858.3,1345.3,NA,2026-07-05T09:52:17Z,0,518.1
2007,140,W Carolina,FCS,996.3,0,4,4,0,0-4,NA,NA,1722.5,NA,2026-07-05T09:52:17Z,NA,NA
2007,141,Missouri State,FCS,983.5,5,4,9,0.556,5-4,Cent Arkansas,1156.3,988.5,NA,2026-07-05T09:52:17Z,0,691.5
2007,142,Weber State,FCS,975.3,1,1,2,0.5,1-1,Sacramento St,515.3,1099.1,NA,2026-07-05T09:52:17Z,0,643.5
2007,143,N Illinois,MAC,973.9,2,8,10,0.2,2-8,Kent State,1128.7,1231.3,NA,2026-07-05T09:52:17Z,0,370.8
2007,144,UTEP,C-USA,973.5,4,7,11,0.364,4-7,Tulsa,1652.8,1292.7,NA,2026-07-05T09:52:17Z,556.8,554.5
2007,145,Temple,MAC,945.3,2,8,10,0.2,2-8,Akron,1171.9,1373.8,NA,2026-07-05T09:52:17Z,0,359.9
2007,146,Delaware State,FCS,940.9,1,2,3,0.333,1-2,Coast Carolina,909.6,1221.3,NA,2026-07-05T09:52:17Z,0,486.4
2007,147,Utah State,WAC,926.4,1,8,9,0.111,1-8,Idaho,689.1,1476.7,NA,2026-07-05T09:52:17Z,0,247.7
2007,148,Coast Carolina,FCS,909.6,2,5,7,0.286,2-5,Gardner-Webb,906.4,1113.8,NA,2026-07-05T09:52:17Z,0,429.2
2007,149,SMU,C-USA,908.8,1,9,10,0.1,1-9,North Texas,865.7,1318.2,NA,2026-07-05T09:52:17Z,0,228.3
2007,150,E Washington,FCS,908.3,1,1,2,0.5,1-1,Sacramento St,515.3,1141.2,NA,2026-07-05T09:52:17Z,0,599.3
2007,151,Gardner-Webb,FCS,906.4,0,4,4,0,0-4,NA,NA,1478.9,NA,2026-07-05T09:52:17Z,NA,NA
2007,152,Portland State,FCS,887.9,1,1,2,0.5,1-1,Sacramento St,515.3,941.9,NA,2026-07-05T09:52:17Z,0,585.8
2007,153,North Texas,Sun Belt,865.7,2,8,10,0.2,2-8,UL Monroe,1258.3,1318.5,NA,2026-07-05T09:52:17Z,0,329.6
2007,154,Jacksonville St,FCS,858.3,4,4,8,0.5,4-4,Chattanooga,1002.5,782.4,NA,2026-07-05T09:52:17Z,0,566.3
2007,155,UC Davis,FCS,818.8,1,2,3,0.333,1-2,Sacramento St,515.3,1260.5,NA,2026-07-05T09:52:17Z,0,423.3
2007,156,Abil Christian,FCS,757.6,1,0,1,1,1-0,Texas State,706.4,706.4,NA,2026-07-05T09:52:17Z,0,757.6
2007,157,Texas State,FCS,706.4,3,7,10,0.3,3-7,Cal Poly,632.8,970.3,NA,2026-07-05T09:52:17Z,0,343
2007,158,Towson,FCS,700.9,0,2,2,0,0-2,NA,NA,1503.1,NA,2026-07-05T09:52:17Z,NA,NA
2007,159,The Citadel,FCS,696.8,0,3,3,0,0-3,NA,NA,1635.5,NA,2026-07-05T09:52:17Z,NA,NA
2007,160,S Carolina St,FCS,696.6,0,2,2,0,0-2,NA,NA,1691.2,NA,2026-07-05T09:52:17Z,NA,NA
2007,161,Maine,FCS,692.3,0,2,2,0,0-2,NA,NA,1572,NA,2026-07-05T09:52:17Z,NA,NA
2007,162,Idaho,WAC,689.1,0,9,9,0,0-9,NA,NA,1475.3,NA,2026-07-05T09:52:17Z,NA,NA
2007,163,Northeastern,FCS,688.7,0,3,3,0,0-3,NA,NA,1528.3,NA,2026-07-05T09:52:17Z,NA,NA
2007,164,Villanova,FCS,686,0,3,3,0,0-3,NA,NA,1537.8,NA,2026-07-05T09:52:17Z,NA,NA
2007,165,Grambling St,FCS,670.1,0,2,2,0,0-2,NA,NA,1336.3,NA,2026-07-05T09:52:17Z,NA,NA
2007,166,SF Austin,FCS,642.5,0,2,2,0,0-2,NA,NA,1523.3,NA,2026-07-05T09:52:17Z,NA,NA
2007,167,UT Martin,FCS,634.6,0,2,2,0,0-2,NA,NA,1215,NA,2026-07-05T09:52:17Z,NA,NA
2007,168,Montana,FCS,634.3,1,0,1,1,1-0,Sacramento St,515.3,515.3,NA,2026-07-05T09:52:17Z,0,634.3
2007,169,Cal Poly,FCS,632.8,0,2,2,0,0-2,NA,NA,1330.7,NA,2026-07-05T09:52:17Z,NA,NA
2007,170,Texas Southern,FCS,615.4,0,2,2,0,0-2,NA,NA,1181.8,NA,2026-07-05T09:52:17Z,NA,NA
2007,171,Illinois State,FCS,609.9,0,3,3,0,0-3,NA,NA,1665.6,NA,2026-07-05T09:52:17Z,NA,NA
2007,172,Samford,FCS,598.6,0,2,2,0,0-2,NA,NA,1216.8,NA,2026-07-05T09:52:17Z,NA,NA
2007,173,SE Louisiana,FCS,598.2,0,4,4,0,0-4,NA,NA,1234.5,NA,2026-07-05T09:52:17Z,NA,NA
2007,174,VMI,FCS,591.6,0,3,3,0,0-3,NA,NA,1179.4,NA,2026-07-05T09:52:17Z,NA,NA
2007,175,Alabama State,FCS,585.5,1,0,1,1,1-0,Jacksonville St,858.3,858.3,NA,2026-07-05T09:52:17Z,0,585.5
2007,176,Murray State,FCS,576.8,0,2,2,0,0-2,NA,NA,1263.8,NA,2026-07-05T09:52:17Z,NA,NA
2007,177,SE Missouri St,FCS,570.5,0,2,2,0,0-2,NA,NA,1552.2,NA,2026-07-05T09:52:17Z,NA,NA
2007,178,Northwestern St,FCS,565.3,0,3,3,0,0-3,NA,NA,1248.6,NA,2026-07-05T09:52:17Z,NA,NA
2007,179,Indiana State,FCS,556.9,0,2,2,0,0-2,NA,NA,1246,NA,2026-07-05T09:52:17Z,NA,NA
2007,180,Sacramento St,FCS,515.3,2,7,9,0.222,2-7,N Colorado,506.7,924.8,NA,2026-07-05T09:52:17Z,0,208.9
2007,181,N Colorado,FCS,506.7,0,2,2,0,0-2,NA,NA,1301.9,NA,2026-07-05T09:52:17Z,NA,NA
2007,182,N Arizona,FCS,358.9,0,3,3,0,0-3,NA,NA,1353,NA,2026-07-05T09:52:17Z,NA,NA
2007,183,Southern Utah,FCS,183.8,0,1,1,0,0-1,NA,NA,1955,NA,2026-07-05T09:52:17Z,NA,NA
2007,184,Fordham,FCS,183.7,0,1,1,0,0-1,NA,NA,1380.5,NA,2026-07-05T09:52:17Z,NA,NA
2007,185,Tenn Tech,FCS,183.6,0,1,1,0,0-1,NA,NA,1955.1,NA,2026-07-05T09:52:17Z,NA,NA
2007,186,AR-Pine Bluff,FCS,183.3,0,1,1,0,0-1,NA,NA,1041.7,NA,2026-07-05T09:52:17Z,NA,NA
2007,187,Miss Valley St,FCS,182.8,0,1,1,0,0-1,NA,NA,1955,NA,2026-07-05T09:52:17Z,NA,NA
2007,188,Monmouth,FCS,182.6,0,1,1,0,0-1,NA,NA,1625.7,NA,2026-07-05T09:52:17Z,NA,NA
2007,189,Holy Cross,FCS,182.5,0,1,1,0,0-1,NA,NA,1380.5,NA,2026-07-05T09:52:17Z,NA,NA
