season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at,resume_score
2007,32,UConn,AAC,1793.9,9,4,13,0.692,9-4,USF,1853.3,1528.1,2026-05-21T07:21:34Z,12071.7
2007,33,FSU,ACC,1775.6,7,5,12,0.583,7-5,Boston College,1926.7,1678.7,2026-05-21T07:21:34Z,10698.1
2007,34,Oklahoma State,Big 12,1775.4,7,6,13,0.538,7-6,Texas Tech,1802.5,1696.3,2026-05-21T07:21:34Z,10379.3
2007,35,Utah,Mountain West,1775,9,4,13,0.692,9-4,UCLA,1733.9,1537.6,2026-05-21T07:21:34Z,13319
2007,36,Arizona,Pac-12,1774.4,5,7,12,0.417,5-7,Oregon,1943.7,1663.7,2026-05-21T07:21:34Z,7318.2
2007,37,Alabama,SEC,1761.7,7,6,13,0.538,7-6,Tennessee,1970,1719.9,2026-05-21T07:21:34Z,10924
2007,38,South Carolina,SEC,1743.9,6,6,12,0.5,6-6,Georgia,2178.5,1746.5,2026-05-21T07:21:34Z,9291.5
2007,39,UCF,Big East,1742.5,9,4,13,0.692,9-4,Tulsa,1691.5,1427.9,2026-05-21T07:21:34Z,11456.4
2007,40,Michigan St,Big Ten,1735.2,7,6,13,0.538,7-6,Penn State,1874.4,1628.7,2026-05-21T07:21:34Z,10463.1
2007,41,Maryland,ACC,1735.1,6,7,13,0.462,6-7,Boston College,1926.7,1704,2026-05-21T07:21:34Z,9166.3
2007,42,UCLA,Pac-12,1733.9,6,7,13,0.462,6-7,Oregon,1943.7,1786,2026-05-21T07:21:34Z,10514.5
2007,43,UVA,ACC,1730.9,9,4,13,0.692,9-4,Wake Forest,1908.6,1621.8,2026-05-21T07:21:34Z,14259.1
2007,44,Fresno State,Mountain West,1720.7,9,4,13,0.692,9-4,Georgia Tech,1660.4,1339.1,2026-05-21T07:21:34Z,10127.8
2007,45,Appalachian St,FCS,1707.1,12,2,14,0.857,12-2,Michigan,1918.4,1105.7,2026-05-21T07:21:34Z,12902.1
2007,46,Texas A&M,Big 12,1703.7,7,6,13,0.538,7-6,Texas,1894,1702.5,2026-05-21T07:21:34Z,10543.2
2007,47,Rutgers,Big East,1699.1,8,5,13,0.615,8-5,USF,1853.3,1504,2026-05-21T07:21:34Z,10201.6
2007,48,TCU,Big 12,1693.6,8,5,13,0.615,8-5,New Mexico,1588.9,1467.3,2026-05-21T07:21:34Z,10472.3
2007,49,Tulsa,Big East,1691.5,10,4,14,0.714,10-4,BYU,1939.1,1368,2026-05-21T07:21:34Z,12626.4
2007,50,Boise St,Mountain West,1683.7,8,3,11,0.727,8-3,Fresno State,1720.7,1337.4,2026-05-21T07:21:34Z,9636.3
2007,51,California,Pac-12,1681.2,7,6,13,0.538,7-6,Tennessee,1970,1721.8,2026-05-21T07:21:34Z,11608.3
2007,52,Troy,Sun Belt,1668.4,7,4,11,0.636,7-4,Oklahoma State,1775.4,1475,2026-05-21T07:21:34Z,8579.8
2007,53,Louisville,ACC,1667.5,6,6,12,0.5,6-6,Cincinnati,1977,1617.8,2026-05-21T07:21:34Z,8714.1
2007,54,Georgia Tech,ACC,1660.4,7,6,13,0.538,7-6,Clemson,1901.5,1598.6,2026-05-21T07:21:34Z,9388.5
2007,55,Washington St,Pac-12,1654.8,5,7,12,0.417,5-7,UCLA,1733.9,1667.9,2026-05-21T07:21:34Z,6744.7
2007,56,Air Force,Mountain West,1648.3,9,4,13,0.692,9-4,Utah,1775,1444.1,2026-05-21T07:21:34Z,12040.7
2007,57,Vanderbilt,SEC,1639.5,5,7,12,0.417,5-7,South Carolina,1743.9,1722.1,2026-05-21T07:21:34Z,7019.8
2007,58,Purdue,Big Ten,1627.4,8,5,13,0.615,8-5,Iowa,1486.8,1539.3,2026-05-21T07:21:34Z,10867.2
2007,59,North Dakota St,Independent,1609.2,10,1,11,0.909,10-1,Cent Michigan,1473.1,842.7,2026-05-21T07:21:34Z,7886.2
2007,60,Washington,Pac-12,1603.2,4,9,13,0.308,4-9,Boise St,1683.7,1782.5,2026-05-21T07:21:34Z,6027.3
2007,61,Colorado,Big 12,1597,6,7,13,0.462,6-7,Oklahoma,2095.7,1679.6,2026-05-21T07:21:34Z,9338.8
2007,62,New Mexico,Mountain West,1588.9,9,4,13,0.692,9-4,Arizona,1774.4,1374.3,2026-05-21T07:21:34Z,11514.4
2007,63,FAU,NA,1581.3,8,5,13,0.615,8-5,Troy,1668.4,1423.6,2026-05-21T07:21:34Z,9570.3
2007,64,Pitt,ACC,1578.3,5,6,11,0.455,5-6,West Virginia,2176.5,1611.6,2026-05-21T07:21:34Z,7247.2
2007,65,NC State,ACC,1574.5,5,7,12,0.417,5-7,UVA,1730.9,1691.9,2026-05-21T07:21:34Z,7645.5
2007,66,S Illinois,NA,1563.3,3,0,3,1,3-0,UMass,1494.5,1154.4,2026-05-21T07:21:34Z,3463.3
2007,67,UNC,ACC,1562.7,4,8,12,0.333,4-8,Maryland,1735.1,1673.4,2026-05-21T07:21:34Z,5986.6
2007,68,JMU,FCS,1560.8,9,4,13,0.692,9-4,UNH,1418.7,1149.5,2026-05-21T07:21:34Z,8678.5
2007,69,Miami,ACC,1557.1,5,7,12,0.417,5-7,FSU,1775.6,1630,2026-05-21T07:21:34Z,6907.1
2007,70,Nebraska,Big Ten,1556.7,5,7,12,0.417,5-7,Wake Forest,1908.6,1743.5,2026-05-21T07:21:34Z,7487.5
2007,71,Indiana,Big Ten,1546.9,7,6,13,0.538,7-6,Purdue,1627.4,1479.1,2026-05-21T07:21:34Z,8618.6
2007,72,Navy,Independent,1523.9,7,5,12,0.583,7-5,Air Force,1648.3,1387.2,2026-05-21T07:21:34Z,8346.2
2007,73,ECU,C-USA,1521.7,8,5,13,0.615,8-5,UCF,1742.5,1490.4,2026-05-21T07:21:34Z,10723
2007,74,Delaware,C-USA,1516.1,10,3,13,0.769,10-3,JMU,1560.8,1086.9,2026-05-21T07:21:34Z,9877.6
2007,75,McNeese State,FCS,1514.8,3,0,3,1,3-0,Louisiana,1159.9,1039.5,2026-05-21T07:21:34Z,3118.6
2007,76,Elon,FCS,1509.5,2,2,4,0.5,2-2,Ga Southern,1305,1532.7,2026-05-21T07:21:34Z,2570.3
2007,77,UMass,Independent,1494.5,10,3,13,0.769,10-3,UNH,1418.7,917,2026-05-21T07:21:34Z,7183.6
2007,78,Iowa,Big Ten,1486.8,6,6,12,0.5,6-6,Illinois,1915.5,1505.4,2026-05-21T07:21:34Z,8493.2
2007,79,Kansas State,Big 12,1481.8,5,7,12,0.417,5-7,Texas,1894,1630.8,2026-05-21T07:21:34Z,6978.1
2007,80,Richmond,NA,1479.2,2,2,4,0.5,2-2,JMU,1560.8,1605.9,2026-05-21T07:21:34Z,3076.9
2007,81,Cent Michigan,MAC,1473.1,7,6,13,0.538,7-6,Ball State,1401.7,1396.2,2026-05-21T07:21:34Z,8089.8
2007,82,Notre Dame,Independent,1469.6,3,9,12,0.25,3-9,UCLA,1733.9,1700.4,2026-05-21T07:21:34Z,4285.5
2007,83,Houston,Big East,1468.1,7,5,12,0.583,7-5,Colorado St,1388.2,1327.5,2026-05-21T07:21:34Z,7317.6
2007,84,Northwestern,Big Ten,1457.4,6,6,12,0.5,6-6,Michigan St,1735.2,1513.9,2026-05-21T07:21:34Z,8016
2007,85,Southern Miss,Sun Belt,1457.3,6,4,10,0.6,6-4,ECU,1521.7,1293.8,2026-05-21T07:21:34Z,6077.3
2007,86,Furman,FCS,1446.7,2,2,4,0.5,2-2,Ga Southern,1305,1453.2,2026-05-21T07:21:34Z,2204
2007,87,UL Monroe,Sun Belt,1428,6,6,12,0.5,6-6,Alabama,1761.7,1374.5,2026-05-21T07:21:34Z,7358.1
2007,88,UNH,FCS,1418.7,2,2,4,0.5,2-2,Delaware,1516.1,1478.6,2026-05-21T07:21:34Z,2858.9
2007,89,Stanford,Pac-12,1418,4,8,12,0.333,4-8,USC,2205,1733.9,2026-05-21T07:21:34Z,6893.9
2007,90,Ball State,MAC,1401.7,6,6,12,0.5,6-6,Navy,1523.9,1407,2026-05-21T07:21:34Z,7451.3
2007,91,Bowling Green,MAC,1397,8,5,13,0.615,8-5,Buffalo,1249.9,1320.5,2026-05-21T07:21:34Z,9215.3
2007,92,Ole Miss,SEC,1391.1,3,9,12,0.25,3-9,Memphis,1229.7,1739.6,2026-05-21T07:21:34Z,3228.5
2007,93,Colorado St,Mountain West,1388.2,3,9,12,0.25,3-9,Wyoming,1345.7,1545.3,2026-05-21T07:21:34Z,3803.5
2007,94,South Dakota St,NA,1383.7,2,1,3,0.667,2-1,North Dakota St,1609.2,1239,2026-05-21T07:21:34Z,2411.9
2007,95,Nevada,Mountain West,1363.3,6,6,12,0.5,6-6,LA Tech,1228.9,1299.5,2026-05-21T07:21:34Z,6086.5
2007,96,Ohio,MAC,1356.7,6,5,11,0.545,6-5,Bowling Green,1397,1258.6,2026-05-21T07:21:34Z,6918
2007,97,Villanova,FCS,1354.2,1,3,4,0.25,1-3,Delaware,1516.1,1576.6,2026-05-21T07:21:34Z,1516.1
2007,98,San Diego St,Mountain West,1349.5,4,8,12,0.333,4-8,Colorado St,1388.2,1578.4,2026-05-21T07:21:34Z,4778.4
2007,99,Wyoming,Mountain West,1345.7,5,7,12,0.417,5-7,UVA,1730.9,1527.9,2026-05-21T07:21:34Z,6961.8
2007,100,Marshall,C-USA,1342.8,3,7,10,0.3,3-7,ECU,1521.7,1546.1,2026-05-21T07:21:34Z,3429.4
2007,101,W Michigan,MAC,1339.2,5,6,11,0.455,5-6,Iowa,1486.8,1316.6,2026-05-21T07:21:34Z,4986.5
2007,102,Iowa State,Big 12,1332.1,3,9,12,0.25,3-9,Colorado,1597,1644.3,2026-05-21T07:21:34Z,4565.6
2007,103,Mid Tennessee,Sun Belt,1329.4,5,6,11,0.455,5-6,UL Monroe,1428,1389.4,2026-05-21T07:21:34Z,5669
2007,104,Northern Iowa,NA,1328.1,2,1,3,0.667,2-1,Iowa State,1332.1,1282.6,2026-05-21T07:21:34Z,2331.8
2007,105,Ga Southern,Sun Belt,1305,7,4,11,0.636,7-4,Appalachian St,1707.1,1134.5,2026-05-21T07:21:34Z,7140.1
2007,106,Wofford,FCS,1273.1,1,2,3,0.333,1-2,Appalachian St,1707.1,1528.9,2026-05-21T07:21:34Z,1707.1
2007,107,Liberty,Independent,1265.3,8,3,11,0.727,8-3,Presbyterian,981,764.5,2026-05-21T07:21:34Z,4416.3
2007,108,Baylor,Big 12,1254.1,3,9,12,0.25,3-9,Buffalo,1249.9,1597.2,2026-05-21T07:21:34Z,2990.8
2007,109,Buffalo,MAC,1249.9,5,7,12,0.417,5-7,Ohio,1356.7,1324.5,2026-05-21T07:21:34Z,5781.3
2007,110,URI,NA,1247.3,1,3,4,0.25,1-3,UMass,1494.5,1435,2026-05-21T07:21:34Z,1494.5
2007,111,William & Mary,FCS,1246.4,1,4,5,0.2,1-4,Liberty,1265.3,1587.6,2026-05-21T07:21:34Z,1265.3
2007,112,Syracuse,ACC,1244.4,2,10,12,0.167,2-10,Louisville,1667.5,1686.9,2026-05-21T07:21:34Z,2917.4
2007,113,Miami (OH),MAC,1241.6,5,7,12,0.417,5-7,Ball State,1401.7,1384.7,2026-05-21T07:21:34Z,6285.3
2007,114,Toledo,MAC,1237.7,5,6,11,0.455,5-6,Ohio,1356.7,1391.4,2026-05-21T07:21:34Z,6087.2
2007,115,San Jose State,Mountain West,1233.3,5,7,12,0.417,5-7,Nevada,1363.3,1344,2026-05-21T07:21:34Z,4759.7
2007,116,Memphis,Big East,1229.7,6,6,12,0.5,6-6,Southern Miss,1457.3,1244.9,2026-05-21T07:21:34Z,6154.3
2007,117,LA Tech,NA,1228.9,5,7,12,0.417,5-7,San Jose State,1233.3,1423.8,2026-05-21T07:21:34Z,5026.3
2007,118,Arkansas State,Sun Belt,1218.5,5,7,12,0.417,5-7,Memphis,1229.7,1363.6,2026-05-21T07:21:34Z,5035.1
2007,119,Youngstown St,FCS,1213.8,1,1,2,0.5,1-1,Missouri State,999.7,1534.3,2026-05-21T07:21:34Z,999.7
2007,120,W Kentucky,Independent,1205.2,7,5,12,0.583,7-5,Mid Tennessee,1329.4,975,2026-05-21T07:21:34Z,4367.3
2007,121,Cent Arkansas,NA,1202.3,2,2,4,0.5,2-2,Sam Houston,1156,1046.8,2026-05-21T07:21:34Z,1958.7
2007,122,Minnesota,Big Ten,1171.6,1,11,12,0.083,1-11,Miami (OH),1241.6,1641.9,2026-05-21T07:21:34Z,1241.6
2007,123,Army,Independent,1168.5,3,9,12,0.25,3-9,URI,1247.3,1508,2026-05-21T07:21:34Z,3485.5
2007,124,E Michigan,MAC,1164,4,8,12,0.333,4-8,Cent Michigan,1473.1,1328.8,2026-05-21T07:21:34Z,3958.7
2007,125,Louisiana,Sun Belt,1159.9,3,9,12,0.25,3-9,Mid Tennessee,1329.4,1445.5,2026-05-21T07:21:34Z,3122.2
2007,126,W Illinois,NA,1157.3,1,2,3,0.333,1-2,Missouri State,999.7,1508.1,2026-05-21T07:21:34Z,999.7
2007,127,Sam Houston,Independent,1156,7,4,11,0.636,7-4,Nicholls State,1114.1,931.7,2026-05-21T07:21:34Z,4147.1
2007,128,UNLV,Mountain West,1152.8,2,10,12,0.167,2-10,Utah,1775,1576.8,2026-05-21T07:21:34Z,2802.8
2007,129,Duke,ACC,1133.6,1,11,12,0.083,1-11,Northwestern,1457.4,1703.6,2026-05-21T07:21:34Z,1457.4
2007,130,Tulane,Big East,1122.5,4,8,12,0.333,4-8,UTEP,944.3,1291.1,2026-05-21T07:21:34Z,3338.6
2007,131,Temple,Big East,1115.7,4,8,12,0.333,4-8,Miami (OH),1241.6,1332.1,2026-05-21T07:21:34Z,4281.9
2007,132,Nicholls State,NA,1114.1,2,2,4,0.5,2-2,Rice,938.2,1065,2026-05-21T07:21:34Z,1740.9
2007,133,E Illinois,NA,1097.9,1,1,2,0.5,1-1,Jacksonville St,814.1,1220.8,2026-05-21T07:21:34Z,814.1
2007,134,Akron,MAC,1078.9,3,7,10,0.3,3-7,W Michigan,1339.2,1414.6,2026-05-21T07:21:34Z,3500
2007,135,Northeastern,FCS,1035,0,4,4,0,0-4,NA,NA,1507.2,2026-05-21T07:21:34Z,NA
2007,136,Utah State,Mountain West,1027.8,2,10,12,0.167,2-10,New Mexico St,922.8,1426,2026-05-21T07:21:34Z,1562.9
2007,137,Missouri State,NA,999.7,6,5,11,0.545,6-5,Cent Arkansas,1202.3,965.6,2026-05-21T07:21:34Z,3877.4
2007,138,W Carolina,NA,996.3,0,4,4,0,0-4,NA,NA,1738.1,2026-05-21T07:21:34Z,NA
2007,139,Chattanooga,FCS,995.2,1,4,5,0.2,1-4,Ga Southern,1305,1378.7,2026-05-21T07:21:34Z,1305
2007,140,E Kentucky,NA,995,1,2,3,0.333,1-2,Jacksonville St,814.1,1291.7,2026-05-21T07:21:34Z,814.1
2007,141,Kent State,MAC,992.3,3,9,12,0.25,3-9,Ohio,1356.7,1334.6,2026-05-21T07:21:34Z,3564.6
2007,142,Weber State,NA,982.5,1,1,2,0.5,1-1,Sacramento St,569.4,1126.6,2026-05-21T07:21:34Z,569.4
2007,143,Presbyterian,NA,981,1,1,2,0.5,1-1,Coast Carolina,899,1082.2,2026-05-21T07:21:34Z,899
2007,144,UAB,C-USA,969.5,2,10,12,0.167,2-10,Tulane,1122.5,1424.8,2026-05-21T07:21:34Z,1296.2
2007,145,N Illinois,MAC,969.1,2,10,12,0.167,2-10,Kent State,992.3,1315.8,2026-05-21T07:21:34Z,1632.4
2007,146,FIU,NA,951.4,1,11,12,0.083,1-11,North Texas,841.4,1532.3,2026-05-21T07:21:34Z,841.4
2007,147,UTEP,C-USA,944.3,4,8,12,0.333,4-8,Tulsa,1691.5,1310.1,2026-05-21T07:21:34Z,4745.2
2007,148,Rice,C-USA,938.2,2,9,11,0.182,2-9,UTEP,944.3,1337.8,2026-05-21T07:21:34Z,1797
2007,149,New Mexico St,WAC,922.8,4,8,12,0.333,4-8,UTEP,944.3,1202.5,2026-05-21T07:21:34Z,2370.3
2007,150,Montana State,FCS,914.3,1,1,2,0.5,1-1,Sacramento St,569.4,1136.6,2026-05-21T07:21:34Z,569.4
2007,151,Coast Carolina,FCS,899,5,6,11,0.455,5-6,Gardner-Webb,839.8,888.8,2026-05-21T07:21:34Z,2342.4
2007,152,E Washington,NA,892.5,1,2,3,0.333,1-2,Sacramento St,569.4,1405.2,2026-05-21T07:21:34Z,569.4
2007,153,Portland State,FCS,891.7,1,1,2,0.5,1-1,Sacramento St,569.4,959.5,2026-05-21T07:21:34Z,569.4
2007,154,Delaware State,NA,875.8,1,2,3,0.333,1-2,Coast Carolina,899,1135.8,2026-05-21T07:21:34Z,899
2007,155,SMU,Big East,852.7,1,9,10,0.1,1-9,North Texas,841.4,1288,2026-05-21T07:21:34Z,841.4
2007,156,North Texas,NA,841.4,2,10,12,0.167,2-10,UL Monroe,1428,1406.4,2026-05-21T07:21:34Z,2633.2
2007,157,Gardner-Webb,NA,839.8,0,5,5,0,0-5,NA,NA,1413,2026-05-21T07:21:34Z,NA
2007,158,SE Missouri St,NA,820.5,1,2,3,0.333,1-2,Jacksonville St,814.1,1263.6,2026-05-21T07:21:34Z,814.1
2007,159,Jacksonville St,Independent,814.1,6,5,11,0.545,6-5,Chattanooga,995.2,742.5,2026-05-21T07:21:34Z,3445.6
2007,160,UC Davis,NA,805.7,1,2,3,0.333,1-2,Sacramento St,569.4,1137.3,2026-05-21T07:21:34Z,569.4
2007,161,Texas State,Sun Belt,802.7,4,7,11,0.364,4-7,Northwestern St,769.9,995,2026-05-21T07:21:34Z,2528.3
2007,162,Abil Christian,NA,791.6,1,0,1,1,1-0,Texas State,802.7,802.7,2026-05-21T07:21:34Z,802.7
2007,163,Northwestern St,NA,769.9,0,4,4,0,0-4,NA,NA,1288.1,2026-05-21T07:21:34Z,NA
2007,164,Maine,FCS,700.9,0,2,2,0,0-2,NA,NA,1644.2,2026-05-21T07:21:34Z,NA
2007,165,The Citadel,FCS,700.5,0,3,3,0,0-3,NA,NA,1621.3,2026-05-21T07:21:34Z,NA
2007,166,S Carolina St,NA,697.8,0,2,2,0,0-2,NA,NA,1696.1,2026-05-21T07:21:34Z,NA
2007,167,Towson,FCS,695.5,0,3,3,0,0-3,NA,NA,1523.8,2026-05-21T07:21:34Z,NA
2007,168,Grambling St,NA,685.3,0,2,2,0,0-2,NA,NA,1503.2,2026-05-21T07:21:34Z,NA
2007,169,Cal Poly,FCS,660.8,0,2,2,0,0-2,NA,NA,1206,2026-05-21T07:21:34Z,NA
2007,170,Montana,NA,651,1,0,1,1,1-0,Sacramento St,569.4,569.4,2026-05-21T07:21:34Z,569.4
2007,171,Idaho,WAC,640.1,0,11,11,0,0-11,NA,NA,1450.9,2026-05-21T07:21:34Z,NA
2007,172,Texas Southern,NA,612.1,0,2,2,0,0-2,NA,NA,1206.2,2026-05-21T07:21:34Z,NA
2007,173,SE Louisiana,FCS,603.4,0,5,5,0,0-5,NA,NA,1227.2,2026-05-21T07:21:34Z,NA
2007,174,Illinois State,NA,600.9,0,3,3,0,0-3,NA,NA,1578.8,2026-05-21T07:21:34Z,NA
2007,175,VMI,NA,598.2,0,3,3,0,0-3,NA,NA,1241.7,2026-05-21T07:21:34Z,NA
2007,176,Samford,FCS,595.5,0,2,2,0,0-2,NA,NA,1237.2,2026-05-21T07:21:34Z,NA
2007,177,Alabama State,NA,578.9,1,0,1,1,1-0,Jacksonville St,814.1,814.1,2026-05-21T07:21:34Z,814.1
2007,178,UT Martin,FCS,570.6,0,3,3,0,0-3,NA,NA,1090.4,2026-05-21T07:21:34Z,NA
2007,179,Sacramento St,NA,569.4,3,8,11,0.273,3-8,N Colorado,507.3,886.2,2026-05-21T07:21:34Z,1301
2007,180,Tenn Tech,NA,561.8,0,2,2,0,0-2,NA,NA,1380.6,2026-05-21T07:21:34Z,NA
2007,181,Charleston So,NA,558.3,0,3,3,0,0-3,NA,NA,1371.4,2026-05-21T07:21:34Z,NA
2007,182,Murray State,NA,555.8,0,2,2,0,0-2,NA,NA,1240.8,2026-05-21T07:21:34Z,NA
2007,183,Indiana State,NA,513,0,3,3,0,0-3,NA,NA,1250.6,2026-05-21T07:21:34Z,NA
2007,184,N Colorado,NA,507.3,0,2,2,0,0-2,NA,NA,1259.7,2026-05-21T07:21:34Z,NA
2007,185,SF Austin,FCS,494.2,0,3,3,0,0-3,NA,NA,1189.3,2026-05-21T07:21:34Z,NA
2007,186,Idaho State,NA,411.1,0,2,2,0,0-2,NA,NA,1249.3,2026-05-21T07:21:34Z,NA
2007,187,N Arizona,NA,382.6,0,3,3,0,0-3,NA,NA,1350.3,2026-05-21T07:21:34Z,NA
2007,188,Fordham,NA,184.5,0,1,1,0,0-1,NA,NA,1494.5,2026-05-21T07:21:34Z,NA
2007,189,Rhodes,NA,184.2,0,1,1,0,0-1,NA,NA,1560.8,2026-05-21T07:21:34Z,NA
2007,190,Southern Utah,NA,183.9,0,1,1,0,0-1,NA,NA,1609.2,2026-05-21T07:21:34Z,NA
2007,191,Angelo St,NA,183.6,0,1,1,0,0-1,NA,NA,1156,2026-05-21T07:21:34Z,NA
2007,192,Hofstra,NA,183.6,0,1,1,0,0-1,NA,NA,1494.5,2026-05-21T07:21:34Z,NA
2007,193,Monmouth,NA,183.1,0,1,1,0,0-1,NA,NA,1516.1,2026-05-21T07:21:34Z,NA
2007,194,Holy Cross,NA,182.7,0,1,1,0,0-1,NA,NA,1494.5,2026-05-21T07:21:34Z,NA
2007,195,Miss Valley St,NA,182.7,0,1,1,0,0-1,NA,NA,1609.2,2026-05-21T07:21:34Z,NA
2007,196,AR-Pine Bluff,NA,182.5,0,1,1,0,0-1,NA,NA,922.8,2026-05-21T07:21:34Z,NA
2007,197,Colgate,NA,182.1,0,1,1,0,0-1,NA,NA,1494.5,2026-05-21T07:21:34Z,NA
2007,198,West Chester,NA,181.7,0,1,1,0,0-1,NA,NA,1516.1,2026-05-21T07:21:34Z,NA
2007,199,Norfolk State,NA,181.6,0,1,1,0,0-1,NA,NA,1699.1,2026-05-21T07:21:34Z,NA
2007,200,Shippensburg,NA,181.6,0,1,1,0,0-1,NA,NA,1265.3,2026-05-21T07:21:34Z,NA
2007,201,Lenoir-Rhyne,NA,180.6,0,1,1,0,0-1,NA,NA,1707.1,2026-05-21T07:21:34Z,NA
2007,202,Tusculum,NA,180.6,0,1,1,0,0-1,NA,NA,1265.3,2026-05-21T07:21:34Z,NA
2007,203,West Georgia,NA,180.4,0,1,1,0,0-1,NA,NA,1305,2026-05-21T07:21:34Z,NA
2007,204,Morehead State,NA,179.9,0,1,1,0,0-1,NA,NA,1205.2,2026-05-21T07:21:34Z,NA
2007,205,AR-Monticello,NA,179.2,0,1,1,0,0-1,NA,NA,1156,2026-05-21T07:21:34Z,NA
2007,206,NC Central,NA,179.1,0,1,1,0,0-1,NA,NA,1205.2,2026-05-21T07:21:34Z,NA
2007,207,Winston-Salem,NA,178.2,0,1,1,0,0-1,NA,NA,899,2026-05-21T07:21:34Z,NA
2007,208,St Francis (PA),NA,177.8,0,1,1,0,0-1,NA,NA,1265.3,2026-05-21T07:21:34Z,NA
2007,209,Howard,NA,177.3,0,1,1,0,0-1,NA,NA,1164,2026-05-21T07:21:34Z,NA
