season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2007,93,Colorado St,Mountain West,1380.8,3,8,11,0.273,3-8,Wyoming,1327.1,1531.8,NA,2026-07-06T11:46:02Z,0,633.6
2007,94,Liberty,FCS,1354.4,5,2,7,0.714,5-2,Presbyterian,1019.1,929.4,NA,2026-07-06T11:46:02Z,0,1106.5
2007,95,Iowa State,Big 12,1350.4,3,8,11,0.273,3-8,Colorado,1552.1,1671.9,NA,2026-07-06T11:46:02Z,437.2,640.6
2007,96,Northern Iowa,FCS,1339,2,1,3,0.667,2-1,Iowa State,1350.4,1297.6,NA,2026-07-06T11:46:02Z,0.4,1050.8
2007,97,W Michigan,MAC,1333.8,4,7,11,0.364,4-7,Iowa,1489.8,1449.3,NA,2026-07-06T11:46:02Z,139.8,739.2
2007,98,Nevada,WAC,1329.9,6,7,13,0.462,6-7,LA Tech,1213.4,1309.4,NA,2026-07-06T11:46:02Z,0,836.8
2007,99,Wyoming,Mountain West,1327.1,4,7,11,0.364,4-7,UVA,1702,1527.2,NA,2026-07-06T11:46:02Z,682.6,749.8
2007,100,San Diego St,Mountain West,1323.1,3,8,11,0.273,3-8,Colorado St,1380.8,1623.7,NA,2026-07-06T11:46:02Z,30.8,612.7
2007,101,Ga Southern,Sun Belt,1315.1,6,3,9,0.667,6-3,Appalachian St,1860.1,1151.7,NA,2026-07-06T11:46:02Z,510.1,1054
2007,102,Mid Tennessee,Sun Belt,1310.6,5,7,12,0.417,5-7,UL Monroe,1422.8,1407,NA,2026-07-06T11:46:02Z,72.8,784
2007,103,William & Mary,FCS,1303.7,1,3,4,0.25,1-3,Liberty,1354.4,1522.5,NA,2026-07-06T11:46:02Z,4.4,569.6
2007,104,Ohio,MAC,1301.9,6,5,11,0.545,6-5,Bowling Green,1392.3,1254.2,NA,2026-07-06T11:46:02Z,42.3,911
2007,105,Miami (OH),MAC,1289.1,6,6,12,0.5,6-6,Ball State,1457.6,1354.8,NA,2026-07-06T11:46:02Z,149.9,862.7
2007,106,Buffalo,MAC,1285.8,5,6,11,0.455,5-6,Ohio,1301.9,1341.8,NA,2026-07-06T11:46:02Z,0,801.6
2007,107,URI,FCS,1278,1,3,4,0.25,1-3,UMass,1547.3,1484.9,NA,2026-07-06T11:46:02Z,197.3,570.3
2007,108,Marshall,C-USA,1271.8,3,8,11,0.273,3-8,ECU,1508.9,1456.3,NA,2026-07-06T11:46:02Z,158.9,596.2
2007,109,Memphis,C-USA,1253.1,7,5,12,0.583,7-5,Southern Miss,1395.8,1195.5,NA,2026-07-06T11:46:02Z,45.8,913.3
2007,110,Cent Arkansas,FCS,1252.1,2,1,3,0.667,2-1,Sam Houston,1146.8,1058.4,NA,2026-07-06T11:46:02Z,0,982
2007,111,LA Tech,WAC,1213.4,5,7,12,0.417,5-7,Cent Arkansas,1252.1,1419.1,NA,2026-07-06T11:46:02Z,0,717.9
2007,112,Arkansas State,Sun Belt,1211.1,5,6,11,0.455,5-6,Memphis,1253.1,1297.6,NA,2026-07-06T11:46:02Z,0,755.1
2007,113,San Jose State,WAC,1205.1,4,7,11,0.364,4-7,Nevada,1329.9,1360.3,NA,2026-07-06T11:46:02Z,0,657.2
2007,114,Army,Independent,1204,3,8,11,0.273,3-8,URI,1278,1494.6,NA,2026-07-06T11:46:02Z,0,552.5
2007,115,Toledo,MAC,1202.5,4,7,11,0.364,4-7,Liberty,1354.4,1412.3,NA,2026-07-06T11:46:02Z,4.4,657.9
2007,116,South Dakota St,FCS,1187.9,1,1,2,0.5,1-1,North Dakota St,1418.4,1366.8,NA,2026-07-06T11:46:02Z,68.4,792
2007,117,Minnesota,Big Ten,1181.2,1,10,11,0.091,1-10,Miami (OH),1289.1,1622,NA,2026-07-06T11:46:02Z,0,280.4
2007,118,Youngstown St,FCS,1172.7,1,1,2,0.5,1-1,Missouri State,947.1,1501.6,NA,2026-07-06T11:46:02Z,0,773.7
2007,119,Syracuse,Big East,1172.5,1,10,11,0.091,1-10,Buffalo,1285.8,1688.3,NA,2026-07-06T11:46:02Z,0,278.3
2007,120,E Michigan,MAC,1161.8,3,8,11,0.273,3-8,Cent Michigan,1535.9,1429.9,NA,2026-07-06T11:46:02Z,185.9,546.8
2007,121,Duke,ACC,1157.5,1,10,11,0.091,1-10,Northwestern,1457.4,1718.5,NA,2026-07-06T11:46:02Z,107.4,285.1
2007,122,Louisiana,Sun Belt,1157,3,8,11,0.273,3-8,Mid Tennessee,1310.6,1412.7,NA,2026-07-06T11:46:02Z,0,530.9
2007,123,W Kentucky,FCS,1156.7,6,5,11,0.545,6-5,Mid Tennessee,1310.6,997.4,NA,2026-07-06T11:46:02Z,0,803.6
2007,124,Temple,MAC,1147.6,4,7,11,0.364,4-7,Miami (OH),1289.1,1345.7,NA,2026-07-06T11:46:02Z,0,625.8
2007,125,Akron,MAC,1146.8,3,8,11,0.273,3-8,W Michigan,1333.8,1442.3,NA,2026-07-06T11:46:02Z,0,526.2
2007,126,Sam Houston,FCS,1146.8,5,4,9,0.556,5-4,Nicholls State,1104.8,1080.7,NA,2026-07-06T11:46:02Z,0,806.4
2007,127,Baylor,Big 12,1144.4,2,9,11,0.182,2-9,Rice,954.7,1613.6,NA,2026-07-06T11:46:02Z,0,411.7
2007,128,E Illinois,FCS,1133.3,1,1,2,0.5,1-1,Jacksonville St,845.6,1238.2,NA,2026-07-06T11:46:02Z,0,747.7
2007,129,Tulane,Independent,1109.8,3,8,11,0.273,3-8,Rice,954.7,1343.5,NA,2026-07-06T11:46:02Z,0,509.3
2007,130,W Illinois,FCS,1108.5,1,2,3,0.333,1-2,Missouri State,947.1,1420,NA,2026-07-06T11:46:02Z,0,573.1
2007,131,Nicholls State,FCS,1104.8,2,2,4,0.5,2-2,Rice,954.7,1061.6,NA,2026-07-06T11:46:02Z,0,728.9
2007,132,Elon,FCS,1072,1,2,3,0.333,1-2,Ga Southern,1315.1,1667.5,NA,2026-07-06T11:46:02Z,0,554.2
2007,133,Northeastern,FCS,1048.7,0,4,4,0,0-4,NA,NA,1548.2,NA,2026-07-06T11:46:02Z,NA,NA
2007,134,Kent State,MAC,1044.2,3,8,11,0.273,3-8,Iowa State,1350.4,1367.1,NA,2026-07-06T11:46:02Z,0.4,479.8
2007,135,W Carolina,FCS,1041.9,0,4,4,0,0-4,NA,NA,1769.8,NA,2026-07-06T11:46:02Z,NA,NA
2007,136,Utah State,WAC,1024.8,2,9,11,0.182,2-9,New Mexico St,916.7,1430.2,NA,2026-07-06T11:46:02Z,0,368.7
2007,137,Presbyterian,FCS,1019.1,1,1,2,0.5,1-1,Coast Carolina,924.4,1139.4,NA,2026-07-06T11:46:02Z,0,672.4
2007,138,UNLV,Mountain West,978.7,1,10,11,0.091,1-10,Utah State,1024.8,1546.2,NA,2026-07-06T11:46:02Z,0,232.3
2007,139,N Illinois,MAC,966.2,1,10,11,0.091,1-10,Kent State,1044.2,1403.1,NA,2026-07-06T11:46:02Z,0,229.3
2007,140,Weber State,FCS,963.3,1,1,2,0.5,1-1,Sacramento St,519,1099,NA,2026-07-06T11:46:02Z,0,635.5
2007,141,Rice,C-USA,954.7,3,8,11,0.273,3-8,Southern Miss,1395.8,1266.3,NA,2026-07-06T11:46:02Z,45.8,444.9
2007,142,FIU,Sun Belt,949.2,1,10,11,0.091,1-10,North Texas,840.3,1478.8,NA,2026-07-06T11:46:02Z,0,225.3
2007,143,UAB,C-USA,948.4,2,10,12,0.167,2-10,Tulane,1109.8,1402.8,NA,2026-07-06T11:46:02Z,0,324.1
2007,144,Missouri State,FCS,947.1,4,5,9,0.444,4-5,SE Missouri St,815.7,1020.4,NA,2026-07-06T11:46:02Z,0,581.9
2007,145,Coast Carolina,FCS,924.4,3,5,8,0.375,3-5,Gardner-Webb,873,1017.6,NA,2026-07-06T11:46:02Z,0,513.2
2007,146,New Mexico St,WAC,916.7,4,8,12,0.333,4-8,UTEP,912.4,1175.7,NA,2026-07-06T11:46:02Z,0,473.9
2007,147,UTEP,C-USA,912.4,3,8,11,0.273,3-8,Tulsa,1672.9,1358.1,NA,2026-07-06T11:46:02Z,556.2,442.3
2007,148,Delaware State,FCS,902.4,1,2,3,0.333,1-2,Coast Carolina,924.4,1188,NA,2026-07-06T11:46:02Z,0,466.5
2007,149,Montana State,FCS,900,1,1,2,0.5,1-1,Sacramento St,519,1105.7,NA,2026-07-06T11:46:02Z,0,593.8
2007,150,E Washington,FCS,877.9,1,2,3,0.333,1-2,Sacramento St,519,1426.8,NA,2026-07-06T11:46:02Z,0,453.8
2007,151,Gardner-Webb,FCS,873,0,4,4,0,0-4,NA,NA,1360.2,NA,2026-07-06T11:46:02Z,NA,NA
2007,152,Jacksonville St,FCS,845.6,6,4,10,0.6,6-4,Chattanooga,773.8,712.5,NA,2026-07-06T11:46:02Z,0,622.4
2007,153,North Texas,Sun Belt,840.3,2,9,11,0.182,2-9,UL Monroe,1422.8,1386.9,NA,2026-07-06T11:46:02Z,72.8,310.9
2007,154,SMU,C-USA,836.8,1,10,11,0.091,1-10,North Texas,840.3,1301,NA,2026-07-06T11:46:02Z,0,198.6
2007,155,SE Missouri St,FCS,815.7,1,2,3,0.333,1-2,Jacksonville St,845.6,1251.9,NA,2026-07-06T11:46:02Z,0,421.7
2007,156,Texas State,FCS,815,4,6,10,0.4,4-6,Northwestern St,760.7,951.6,NA,2026-07-06T11:46:02Z,0,470.3
2007,157,Abil Christian,FCS,796.9,1,0,1,1,1-0,Texas State,815,815,NA,2026-07-06T11:46:02Z,0,796.9
2007,158,UC Davis,FCS,780.7,1,2,3,0.333,1-2,Sacramento St,519,1047.5,NA,2026-07-06T11:46:02Z,0,403.6
2007,159,Chattanooga,FCS,773.8,0,4,4,0,0-4,NA,NA,1437.5,NA,2026-07-06T11:46:02Z,NA,NA
2007,160,Northwestern St,FCS,760.7,0,4,4,0,0-4,NA,NA,1291.9,NA,2026-07-06T11:46:02Z,NA,NA
2007,161,Towson,FCS,711.8,0,2,2,0,0-2,NA,NA,1570.1,NA,2026-07-06T11:46:02Z,NA,NA
2007,162,The Citadel,FCS,702.7,0,3,3,0,0-3,NA,NA,1672.8,NA,2026-07-06T11:46:02Z,NA,NA
2007,163,Wofford,FCS,702,0,2,2,0,0-2,NA,NA,1447.7,NA,2026-07-06T11:46:02Z,NA,NA
2007,164,S Carolina St,FCS,698.4,0,2,2,0,0-2,NA,NA,1708.5,NA,2026-07-06T11:46:02Z,NA,NA
2007,165,Idaho,WAC,687.3,0,10,10,0,0-10,NA,NA,1486.7,NA,2026-07-06T11:46:02Z,NA,NA
2007,166,Grambling St,FCS,685.5,0,2,2,0,0-2,NA,NA,1495.4,NA,2026-07-06T11:46:02Z,NA,NA
2007,167,E Kentucky,FCS,669.6,0,2,2,0,0-2,NA,NA,1483.4,NA,2026-07-06T11:46:02Z,NA,NA
2007,168,Cal Poly,FCS,664.7,0,2,2,0,0-2,NA,NA,1116.7,NA,2026-07-06T11:46:02Z,NA,NA
2007,169,SE Louisiana,FCS,636.8,0,4,4,0,0-4,NA,NA,1248.4,NA,2026-07-06T11:46:02Z,NA,NA
2007,170,Samford,FCS,623.4,0,2,2,0,0-2,NA,NA,1272.4,NA,2026-07-06T11:46:02Z,NA,NA
2007,171,Montana,FCS,620.8,1,0,1,1,1-0,Sacramento St,519,519,NA,2026-07-06T11:46:02Z,0,620.8
2007,172,VMI,FCS,606.4,0,3,3,0,0-3,NA,NA,1290.6,NA,2026-07-06T11:46:02Z,NA,NA
2007,173,Portland State,FCS,602.4,1,0,1,1,1-0,Sacramento St,519,519,NA,2026-07-06T11:46:02Z,0,602.4
2007,174,Tenn Tech,FCS,596.5,0,2,2,0,0-2,NA,NA,1390.6,NA,2026-07-06T11:46:02Z,NA,NA
2007,175,Murray State,FCS,592.1,0,2,2,0,0-2,NA,NA,1275.3,NA,2026-07-06T11:46:02Z,NA,NA
2007,176,Alabama State,FCS,585.9,1,0,1,1,1-0,Jacksonville St,845.6,845.6,NA,2026-07-06T11:46:02Z,0,585.9
2007,177,Illinois State,FCS,582.8,0,2,2,0,0-2,NA,NA,1182.8,NA,2026-07-06T11:46:02Z,NA,NA
2007,178,UT Martin,FCS,579,0,3,3,0,0-3,NA,NA,1062.8,NA,2026-07-06T11:46:02Z,NA,NA
2007,179,Charleston So,FCS,576.9,0,2,2,0,0-2,NA,NA,1139.4,NA,2026-07-06T11:46:02Z,NA,NA
2007,180,Sacramento St,FCS,519,3,7,10,0.3,3-7,N Colorado,491.7,767.5,NA,2026-07-06T11:46:02Z,0,252
2007,181,SF Austin,FCS,500.9,0,3,3,0,0-3,NA,NA,1126.7,NA,2026-07-06T11:46:02Z,NA,NA
2007,182,Indiana State,FCS,494.4,0,3,3,0,0-3,NA,NA,1219.1,NA,2026-07-06T11:46:02Z,NA,NA
2007,183,N Colorado,FCS,491.7,0,2,2,0,0-2,NA,NA,1228.6,NA,2026-07-06T11:46:02Z,NA,NA
2007,184,Idaho State,FCS,386.5,0,2,2,0,0-2,NA,NA,1239.3,NA,2026-07-06T11:46:02Z,NA,NA
2007,185,N Arizona,FCS,336.8,0,3,3,0,0-3,NA,NA,1396.8,NA,2026-07-06T11:46:02Z,NA,NA
2007,186,Fordham,FCS,184.4,0,1,1,0,0-1,NA,NA,1547.3,NA,2026-07-06T11:46:02Z,NA,NA
2007,187,Hofstra,FCS,183.4,0,1,1,0,0-1,NA,NA,1547.3,NA,2026-07-06T11:46:02Z,NA,NA
2007,188,Southern Utah,FCS,183.3,0,1,1,0,0-1,NA,NA,1418.4,NA,2026-07-06T11:46:02Z,NA,NA
2007,189,AR-Pine Bluff,FCS,183,0,1,1,0,0-1,NA,NA,916.7,NA,2026-07-06T11:46:02Z,NA,NA
