season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr,baseline_elo,baseline_date,elo_change
2007,22,Clemson,ACC,1890.5,8,4,12,0.667,8-4,South Carolina,1895.9,1684.4,NA,2026-09-09T21:33:43Z,2033.2,1527.8,1918,2026-09-03,-27.5
2007,23,Boston College,ACC,1889.3,11,3,14,0.786,11-3,Virginia Tech,2068.7,1640.6,NA,2026-09-09T21:33:43Z,2779.5,1687.9,1929.3,2026-09-03,-40
2007,24,Arkansas,SEC,1885.8,8,5,13,0.615,8-5,LSU,2256.7,1657.8,NA,2026-09-09T21:33:43Z,2358.3,1457.3,1864,2026-09-03,21.8
2007,25,Arizona St,Pac-12,1876.9,9,3,12,0.75,9-3,Oregon St,1923.5,1687.5,NA,2026-09-09T21:33:43Z,2232.7,1626.6,1886,2026-09-03,-9.1
2007,26,Miss St,SEC,1873.8,8,4,12,0.667,8-4,Auburn,2018.1,1641.9,NA,2026-09-09T21:33:43Z,1995.5,1514.3,1839.2,2026-09-03,34.6
2007,27,Kentucky,SEC,1870.5,7,4,11,0.636,7-4,LSU,2256.7,1722,NA,2026-09-09T21:33:43Z,2309.4,1473.8,1854.7,2026-09-03,15.8
2007,28,Wake Forest,ACC,1869.4,9,4,13,0.692,9-4,UConn,1786,1590.1,NA,2026-09-09T21:33:43Z,1876.8,1542.2,1914.1,2026-09-03,-44.7
2007,29,USF,Big East,1842.4,9,4,13,0.692,9-4,West Virginia,2157.8,1699.9,NA,2026-09-09T21:33:43Z,2756.4,1529.7,1851.3,2026-09-03,-8.9
2007,30,Penn State,Big Ten,1840.6,7,4,11,0.636,7-4,Wisconsin,1739.5,1625.3,NA,2026-09-09T21:33:43Z,1242.9,1438.2,1875.7,2026-09-03,-35.1
2007,31,Texas Tech,Big 12,1823.5,9,3,12,0.75,9-3,Oklahoma,2077.7,1411,NA,2026-09-09T21:33:43Z,1390.6,1571.7,1804.9,2026-09-03,18.6
2007,32,Appalachian St,FCS,1796.8,11,1,12,0.917,11-1,Michigan,1988.1,1156.7,NA,2026-09-09T21:33:43Z,1188.3,1740.2,1702,2026-09-03,94.8
2007,33,UConn,Big East,1786,9,4,13,0.692,9-4,USF,1842.4,1510.9,NA,2026-09-09T21:33:43Z,1143,1465.8,1793.9,2026-09-03,-7.9
2007,34,Arizona,Pac-12,1785,5,6,11,0.455,5-6,Oregon,1936.4,1678.8,NA,2026-09-09T21:33:43Z,1469.6,1151.2,1774.7,2026-09-03,10.3
2007,35,Oklahoma State,Big 12,1771.7,6,5,11,0.545,6-5,Texas Tech,1823.5,1669.8,NA,2026-09-09T21:33:43Z,1084.8,1263.9,1779.8,2026-09-03,-8.1
2007,36,Alabama,SEC,1766.6,7,6,13,0.538,7-6,Tennessee,1970.6,1716,NA,2026-09-09T21:33:43Z,1831.4,1260.7,1759.5,2026-09-03,7.1
2007,37,Utah,Mountain West,1761.1,9,4,13,0.692,9-4,TCU,1718.8,1534.9,NA,2026-09-09T21:33:43Z,1412.9,1449.6,1776.7,2026-09-03,-15.6
2007,38,California,Pac-12,1739.7,7,4,11,0.636,7-4,Tennessee,1970.6,1665.5,NA,2026-09-09T21:33:43Z,2217.1,1373.1,1681.8,2026-09-03,57.9
2007,39,Wisconsin,Big Ten,1739.5,8,4,12,0.667,8-4,Michigan St,1710.5,1525.1,NA,2026-09-09T21:33:43Z,1000.7,1395.9,1853,2026-09-03,-113.5
2007,40,FSU,ACC,1732,7,6,13,0.538,7-6,Boston College,1889.3,1666,NA,2026-09-09T21:33:43Z,1618.6,1234.3,1763.8,2026-09-03,-31.8
2007,41,TCU,Mountain West,1718.8,8,4,12,0.667,8-4,New Mexico,1590.9,1438,NA,2026-09-09T21:33:43Z,451,1369.3,1692.9,2026-09-03,25.9
2007,42,Michigan St,Big Ten,1710.5,7,6,13,0.538,7-6,Penn State,1840.6,1600.2,NA,2026-09-09T21:33:43Z,1089.4,1212.2,1735.6,2026-09-03,-25.1
2007,43,Fresno State,WAC,1704.5,8,4,12,0.667,8-4,Georgia Tech,1622.1,1349.6,NA,2026-09-09T21:33:43Z,430.8,1357.6,1722.9,2026-09-03,-18.4
2007,44,UCF,C-USA,1696,9,4,13,0.692,9-4,Tulsa,1694.6,1399.7,NA,2026-09-09T21:33:43Z,459.3,1381.3,1758,2026-09-03,-62
2007,45,Tulsa,C-USA,1694.6,9,3,12,0.75,9-3,BYU,1906.6,1327.2,NA,2026-09-09T21:33:43Z,626.9,1451,1695.2,2026-09-03,-0.6
2007,46,Maryland,ACC,1692.7,6,6,12,0.5,6-6,Boston College,1889.3,1666.7,NA,2026-09-09T21:33:43Z,1208.2,1151.5,1737.3,2026-09-03,-44.6
2007,47,Texas A&M,Big 12,1692.2,7,6,13,0.538,7-6,Texas,1891.6,1632.7,NA,2026-09-09T21:33:43Z,1594,1206.5,1705,2026-09-03,-12.8
2007,48,UCLA,Pac-12,1688,5,6,11,0.455,5-6,Oregon,1936.4,1771.9,NA,2026-09-09T21:33:43Z,2015.7,1097.3,1734.5,2026-09-03,-46.5
2007,49,Troy,Sun Belt,1687.6,8,4,12,0.667,8-4,Oklahoma State,1771.7,1443.9,NA,2026-09-09T21:33:43Z,501,1345.9,1692.1,2026-09-03,-4.5
2007,50,Boise St,WAC,1677.9,8,3,11,0.727,8-3,Fresno State,1704.5,1346.3,NA,2026-09-09T21:33:43Z,417.8,1406.2,1688,2026-09-03,-10.1
2007,51,Rutgers,Big East,1673.3,8,5,13,0.615,8-5,USF,1842.4,1481.1,NA,2026-09-09T21:33:43Z,767,1277.7,1706.5,2026-09-03,-33.2
2007,52,UVA,ACC,1670.7,8,4,12,0.667,8-4,Wake Forest,1869.4,1578.6,NA,2026-09-09T21:33:43Z,1690.1,1351.4,1725.6,2026-09-03,-54.9
2007,53,Washington St,Pac-12,1638.8,5,7,12,0.417,5-7,UCLA,1688,1658.2,NA,2026-09-09T21:33:43Z,637.2,994.9,1655.1,2026-09-03,-16.3
2007,54,Air Force,Mountain West,1636.3,8,4,12,0.667,8-4,Utah,1761.1,1460.4,NA,2026-09-09T21:33:43Z,882.8,1313,1651.5,2026-09-03,-15.2
2007,55,Georgia Tech,ACC,1622.1,5,6,11,0.455,5-6,Clemson,1890.5,1651.3,NA,2026-09-09T21:33:43Z,1040.4,1043.6,1663.5,2026-09-03,-41.4
2007,56,Louisville,Big East,1620.7,6,6,12,0.5,6-6,Cincinnati,2062.8,1580.6,NA,2026-09-09T21:33:43Z,1175.2,1103.5,1662.1,2026-09-03,-41.4
2007,57,North Dakota St,FCS,1620.6,10,1,11,0.909,10-1,Cent Michigan,1513.3,844.9,NA,2026-09-09T21:33:43Z,163.3,1543.2,1615.5,2026-09-03,5.1
2007,58,Washington,Pac-12,1606.4,4,8,12,0.333,4-8,California,1739.7,1748.3,NA,2026-09-09T21:33:43Z,760.4,858,1604.2,2026-09-03,2.2
2007,59,ECU,C-USA,1603.1,8,4,12,0.667,8-4,UCF,1696,1478.8,NA,2026-09-09T21:33:43Z,1078.3,1290.1,1514.9,2026-09-03,88.2
2007,60,Purdue,Big Ten,1598.1,7,5,12,0.583,7-5,Cent Michigan,1513.3,1541.8,NA,2026-09-09T21:33:43Z,521.1,1179,1630.6,2026-09-03,-32.5
2007,61,Colorado,Big 12,1596.5,6,6,12,0.5,6-6,Oklahoma,2077.7,1632.1,NA,2026-09-09T21:33:43Z,1407.1,1090.8,1597.8,2026-09-03,-1.3
2007,62,New Mexico,Mountain West,1590.9,8,4,12,0.667,8-4,Arizona,1785,1377.6,NA,2026-09-09T21:33:43Z,743.4,1275,1587,2026-09-03,3.9
2007,63,UNC,ACC,1587.1,4,7,11,0.364,4-7,Maryland,1692.7,1674.8,NA,2026-09-09T21:33:43Z,668.4,891.3,1563.1,2026-09-03,24
2007,64,S Illinois,FCS,1583.7,3,1,4,0.75,3-1,UMass,1382,1233.8,NA,2026-09-09T21:33:43Z,32,1338.3,1649.1,2026-09-03,-65.4
2007,65,Vanderbilt,SEC,1566.9,4,6,10,0.4,4-6,Richmond,1479.1,1698.5,NA,2026-09-09T21:33:43Z,173.4,917.4,1641.3,2026-09-03,-74.4
2007,66,FAU,Sun Belt,1564.2,6,5,11,0.545,6-5,Troy,1687.6,1463.6,NA,2026-09-09T21:33:43Z,346.6,1105.4,1585,2026-09-03,-20.8
2007,67,Delaware,FCS,1557.4,10,3,13,0.769,10-3,S Illinois,1583.7,1169.9,NA,2026-09-09T21:33:43Z,588.1,1354.6,1589.5,2026-09-03,-32.1
2007,68,Nebraska,Big 12,1555.9,5,7,12,0.417,5-7,Wake Forest,1869.4,1729.6,NA,2026-09-09T21:33:43Z,707.5,947.2,1558.9,2026-09-03,-3
2007,69,Indiana,Big Ten,1541.2,7,5,12,0.583,7-5,Purdue,1598.1,1451.3,NA,2026-09-09T21:33:43Z,454.9,1136.3,1552.5,2026-09-03,-11.3
2007,70,Navy,Independent,1538.6,8,5,13,0.615,8-5,Air Force,1636.3,1387.2,NA,2026-09-09T21:33:43Z,445.8,1170.5,1561,2026-09-03,-22.4
2007,71,Houston,C-USA,1517.3,7,4,11,0.636,7-4,Marshall,1314,1294.6,NA,2026-09-09T21:33:43Z,0,1156.5,1463.7,2026-09-03,53.6
2007,72,JMU,FCS,1515.8,7,4,11,0.636,7-4,UNH,1467.5,1214,NA,2026-09-09T21:33:43Z,117.5,1166.2,1574.5,2026-09-03,-58.7
2007,73,Cent Michigan,MAC,1513.3,8,5,13,0.615,8-5,Ball State,1379.4,1365.3,NA,2026-09-09T21:33:43Z,46.6,1137.3,1495.6,2026-09-03,17.7
2007,74,Iowa,Big Ten,1510.2,6,5,11,0.545,6-5,Illinois,1899.2,1464.6,NA,2026-09-09T21:33:43Z,1001.3,1080.9,1486.7,2026-09-03,23.5
2007,75,Miami,ACC,1509.9,5,7,12,0.417,5-7,FSU,1732,1594.4,NA,2026-09-09T21:33:43Z,724.2,920.3,1549.4,2026-09-03,-39.5
2007,76,Elon,FCS,1505.9,2,2,4,0.5,2-2,Liberty,1210.1,1511.3,NA,2026-09-09T21:33:43Z,0,993.5,1495.8,2026-09-03,10.1
2007,77,Kansas State,Big 12,1492.5,5,6,11,0.455,5-6,Texas,1891.6,1619.8,NA,2026-09-09T21:33:43Z,788.1,958.6,1484.4,2026-09-03,8.1
2007,78,Richmond,FCS,1479.1,2,2,4,0.5,2-2,Delaware,1557.4,1609.2,NA,2026-09-09T21:33:43Z,373.2,995.2,1486.3,2026-09-03,-7.2
2007,79,McNeese State,FCS,1474.5,3,0,3,1,3-0,Sam Houston,1133.2,991.9,NA,2026-09-09T21:33:43Z,0,1474.5,1507.2,2026-09-03,-32.7
2007,80,UNH,FCS,1467.5,2,1,3,0.667,2-1,Delaware,1557.4,1462.4,NA,2026-09-09T21:33:43Z,207.4,1165.3,1434.2,2026-09-03,33.3
2007,81,Notre Dame,Independent,1452.9,3,9,12,0.25,3-9,UCLA,1688,1684.7,NA,2026-09-09T21:33:43Z,380.8,651.9,1473.7,2026-09-03,-20.8
2007,82,Furman,FCS,1449.4,2,2,4,0.5,2-2,Ga Southern,1196,1456.8,NA,2026-09-09T21:33:43Z,0,956.2,1441.3,2026-09-03,8.1
2007,83,Northwestern,Big Ten,1441.6,6,6,12,0.5,6-6,Michigan St,1710.5,1485.9,NA,2026-09-09T21:33:43Z,567.9,974.9,1458.3,2026-09-03,-16.7
2007,84,NC State,ACC,1423.5,3,7,10,0.3,3-7,UVA,1670.7,1678.2,NA,2026-09-09T21:33:43Z,480.6,713.2,1573.8,2026-09-03,-150.3
2007,85,UL Monroe,Sun Belt,1420.3,6,6,12,0.5,6-6,Alabama,1766.6,1366.4,NA,2026-09-09T21:33:43Z,630.8,962.2,1426.4,2026-09-03,-6.1
2007,86,Pitt,Big East,1406.6,4,7,11,0.364,4-7,West Virginia,2157.8,1539.3,NA,2026-09-09T21:33:43Z,807.8,795.5,1549.2,2026-09-03,-142.6
2007,87,Ole Miss,SEC,1394.3,3,9,12,0.25,3-9,Memphis,1267.7,1735.4,NA,2026-09-09T21:33:43Z,0,606.9,1392.3,2026-09-03,2
2007,88,Stanford,Pac-12,1392.8,3,8,11,0.273,3-8,USC,2180.4,1727.7,NA,2026-09-09T21:33:43Z,1220.1,674.1,1418.7,2026-09-03,-25.9
2007,89,Southern Miss,C-USA,1391.2,6,6,12,0.5,6-6,ECU,1603.1,1329.6,NA,2026-09-09T21:33:43Z,253.1,933.8,1404.4,2026-09-03,-13.2
2007,90,UMass,FCS,1382,8,3,11,0.727,8-3,Villanova,1307.7,854.9,NA,2026-09-09T21:33:43Z,0,1141.4,1542.1,2026-09-03,-160.1
2007,91,Ball State,MAC,1379.4,5,6,11,0.455,5-6,Navy,1538.6,1416.5,NA,2026-09-09T21:33:43Z,188.6,873.7,1440.9,2026-09-03,-61.5
2007,92,W Michigan,MAC,1367.2,5,6,11,0.455,5-6,Iowa,1510.2,1342.7,NA,2026-09-09T21:33:43Z,160.2,865,1322.3,2026-09-03,44.9
2007,93,Nevada,WAC,1366.2,5,7,12,0.417,5-7,UNLV,1286.6,1367.6,NA,2026-09-09T21:33:43Z,0,808.3,1356.9,2026-09-03,9.3
2007,94,South Dakota St,FCS,1365.1,2,1,3,0.667,2-1,North Dakota St,1620.6,1208.1,NA,2026-09-09T21:33:43Z,270.6,1087.1,1379.9,2026-09-03,-14.8
2007,95,Mid Tennessee,Sun Belt,1359,4,6,10,0.4,4-6,UL Monroe,1420.3,1442.4,NA,2026-09-09T21:33:43Z,70.3,792.6,1310.4,2026-09-03,48.6
2007,96,Wyoming,Mountain West,1355.9,5,6,11,0.455,5-6,TCU,1718.8,1510.1,NA,2026-09-09T21:33:43Z,689.5,871.6,1342.9,2026-09-03,13
2007,97,Iowa State,Big 12,1343.2,3,8,11,0.273,3-8,Colorado,1596.5,1602.5,NA,2026-09-09T21:33:43Z,549.2,639.8,1335.4,2026-09-03,7.8
2007,98,Northern Iowa,FCS,1342.7,2,1,3,0.667,2-1,Iowa State,1343.2,1305.4,NA,2026-09-09T21:33:43Z,0,1053.1,1348.3,2026-09-03,-5.6
2007,99,Bowling Green,MAC,1339.3,5,5,10,0.5,5-5,Buffalo,1296.8,1382.4,NA,2026-09-09T21:33:43Z,0,883.6,1390.9,2026-09-03,-51.6
2007,100,San Diego St,Mountain West,1316.1,3,7,10,0.3,3-7,Wyoming,1355.9,1615,NA,2026-09-09T21:33:43Z,5.9,641.5,1349.2,2026-09-03,-33.1
2007,101,Marshall,C-USA,1314,3,8,11,0.273,3-8,ECU,1603.1,1540.1,NA,2026-09-09T21:33:43Z,253.1,618.9,1284.9,2026-09-03,29.1
2007,102,Ohio,MAC,1310.5,6,5,11,0.545,6-5,Bowling Green,1339.3,1254.4,NA,2026-09-09T21:33:43Z,0,910.5,1271.4,2026-09-03,39.1
2007,103,Colorado St,Mountain West,1308.4,2,9,11,0.182,2-9,Wyoming,1355.9,1575.9,NA,2026-09-09T21:33:43Z,5.9,473.2,1386.1,2026-09-03,-77.7
2007,104,Villanova,FCS,1307.7,1,3,4,0.25,1-3,Delaware,1557.4,1537,NA,2026-09-09T21:33:43Z,207.4,583.6,1376.1,2026-09-03,-68.4
2007,105,Buffalo,MAC,1296.8,5,6,11,0.455,5-6,Ohio,1310.5,1338.4,NA,2026-09-09T21:33:43Z,0,808.5,1250.2,2026-09-03,46.6
2007,106,UNLV,Mountain West,1286.6,2,8,10,0.2,2-8,Utah,1761.1,1606.6,NA,2026-09-09T21:33:43Z,411.1,510.1,1151.3,2026-09-03,135.3
2007,107,Akron,MAC,1278.5,4,6,10,0.4,4-6,W Michigan,1367.2,1427.9,NA,2026-09-09T21:33:43Z,17.2,741.9,1150.5,2026-09-03,128
2007,108,Baylor,Big 12,1277.3,3,8,11,0.273,3-8,Buffalo,1296.8,1575.3,NA,2026-09-09T21:33:43Z,0,586.1,1259.9,2026-09-03,17.4
2007,109,Arkansas State,Sun Belt,1271.8,5,5,10,0.5,5-5,Memphis,1267.7,1334.2,NA,2026-09-09T21:33:43Z,0,839.1,1207.8,2026-09-03,64
2007,110,William & Mary,FCS,1269.4,1,3,4,0.25,1-3,Liberty,1210.1,1554.6,NA,2026-09-09T21:33:43Z,0,552.5,1263.8,2026-09-03,5.6
2007,111,Memphis,C-USA,1267.7,7,6,13,0.538,7-6,Southern Miss,1391.2,1260.4,NA,2026-09-09T21:33:43Z,41.2,880.4,1252.9,2026-09-03,14.8
2007,112,LA Tech,WAC,1245.3,5,6,11,0.455,5-6,San Jose State,1243.1,1411.1,NA,2026-09-09T21:33:43Z,0,776.4,1226,2026-09-03,19.3
2007,113,San Jose State,WAC,1243.1,5,6,11,0.455,5-6,Nevada,1366.2,1316.7,NA,2026-09-09T21:33:43Z,16.2,779,1230.9,2026-09-03,12.2
2007,114,URI,FCS,1238.4,1,3,4,0.25,1-3,UMass,1382,1415.3,NA,2026-09-09T21:33:43Z,32,544.7,1273,2026-09-03,-34.6
2007,115,Miami (OH),MAC,1234.2,5,7,12,0.417,5-7,Ball State,1379.4,1375.3,NA,2026-09-09T21:33:43Z,29.4,735.7,1260.4,2026-09-03,-26.2
2007,116,Youngstown St,FCS,1231.2,1,1,2,0.5,1-1,Missouri State,1015.5,1541,NA,2026-09-09T21:33:43Z,0,812.3,1229.1,2026-09-03,2.1
2007,117,Wofford,FCS,1210.4,1,2,3,0.333,1-2,Appalachian St,1796.8,1472.1,NA,2026-09-09T21:33:43Z,446.8,646.9,1268.5,2026-09-03,-58.1
2007,118,Liberty,FCS,1210.1,4,3,7,0.571,4-3,Coast Carolina,943.9,932,NA,2026-09-09T21:33:43Z,0,864.6,1245.2,2026-09-03,-35.1
2007,119,Army,Independent,1205.9,3,8,11,0.273,3-8,URI,1238.4,1510,NA,2026-09-09T21:33:43Z,0,553.4,1186.7,2026-09-03,19.2
2007,120,Cent Arkansas,FCS,1200.1,2,2,4,0.5,2-2,Sam Houston,1133.2,1050.4,NA,2026-09-09T21:33:43Z,0,791.8,1200.8,2026-09-03,-0.7
2007,121,Toledo,MAC,1197.5,4,6,10,0.4,4-6,Iowa State,1343.2,1389.2,NA,2026-09-09T21:33:43Z,0,691.1,1195.1,2026-09-03,2.4
2007,122,Ga Southern,Sun Belt,1196,5,4,9,0.556,5-4,South Dakota St,1365.1,1154.5,NA,2026-09-09T21:33:43Z,15.1,844.8,1297,2026-09-03,-101
2007,123,W Kentucky,FCS,1179.6,5,5,10,0.5,5-5,Mid Tennessee,1359,1084.9,NA,2026-09-09T21:33:43Z,9,781.2,1207.6,2026-09-03,-28
2007,124,W Illinois,FCS,1172,1,2,3,0.333,1-2,Missouri State,1015.5,1511.8,NA,2026-09-09T21:33:43Z,0,605.9,1170.3,2026-09-03,1.7
2007,125,E Michigan,MAC,1169.1,4,7,11,0.364,4-7,Cent Michigan,1513.3,1302.6,NA,2026-09-09T21:33:43Z,180.5,651,1152.7,2026-09-03,16.4
2007,126,Minnesota,Big Ten,1163.6,1,11,12,0.083,1-11,Miami (OH),1234.2,1628.6,NA,2026-09-09T21:33:43Z,0,261.4,1177,2026-09-03,-13.4
2007,127,Temple,MAC,1147.1,4,7,11,0.364,4-7,Akron,1278.5,1307.5,NA,2026-09-09T21:33:43Z,0,625.6,1113.9,2026-09-03,33.2
2007,128,Sam Houston,FCS,1133.2,3,4,7,0.429,3-4,Nicholls State,1111.8,1204.9,NA,2026-09-09T21:33:43Z,0,682,1152.9,2026-09-03,-19.7
2007,129,Duke,ACC,1132,1,10,11,0.091,1-10,Northwestern,1441.6,1686.1,NA,2026-09-09T21:33:43Z,91.6,278.3,1135.4,2026-09-03,-3.4
2007,130,Tulane,Independent,1130.8,3,8,11,0.273,3-8,Rice,976.5,1358.8,NA,2026-09-09T21:33:43Z,0,518.9,1132.2,2026-09-03,-1.4
2007,131,Nicholls State,FCS,1111.8,2,2,4,0.5,2-2,Rice,976.5,1070.9,NA,2026-09-09T21:33:43Z,0,733.5,1113.8,2026-09-03,-2
2007,132,Syracuse,Big East,1083.2,1,10,11,0.091,1-10,Louisville,1620.7,1709.1,NA,2026-09-09T21:33:43Z,270.7,273.6,1242.6,2026-09-03,-159.4
2007,133,E Illinois,FCS,1072.7,1,1,2,0.5,1-1,Jacksonville St,773.4,1185.8,NA,2026-09-09T21:33:43Z,0,707.7,1098.5,2026-09-03,-25.8
2007,134,Utah State,WAC,1063.8,2,8,10,0.2,2-8,New Mexico St,912.9,1422.8,NA,2026-09-09T21:33:43Z,0,405,1024.1,2026-09-03,39.7
2007,135,Kent State,MAC,1044.8,3,8,11,0.273,3-8,Iowa State,1343.2,1359.1,NA,2026-09-09T21:33:43Z,0,479.4,995.2,2026-09-03,49.6
2007,136,Louisiana,Sun Belt,1034.7,2,8,10,0.2,2-8,FIU,924.1,1448.4,NA,2026-09-09T21:33:43Z,0,393.9,1147.4,2026-09-03,-112.7
2007,137,Missouri State,FCS,1015.5,5,5,10,0.5,5-5,Cent Arkansas,1200.1,1057.9,NA,2026-09-09T21:33:43Z,0,670,1015.5,2026-09-03,0
2007,138,UAB,C-USA,988.2,2,9,11,0.182,2-9,Tulane,1130.8,1417.1,NA,2026-09-09T21:33:43Z,0,355.5,960.9,2026-09-03,27.3
2007,139,Weber State,FCS,985.3,1,1,2,0.5,1-1,Sacramento St,544.8,1111.3,NA,2026-09-09T21:33:43Z,0,650.1,982.9,2026-09-03,2.4
2007,140,N Illinois,MAC,980.5,2,10,12,0.167,2-10,Kent State,1044.8,1325.4,NA,2026-09-09T21:33:43Z,0,335,970.3,2026-09-03,10.2
2007,141,Rice,C-USA,976.5,2,9,11,0.182,2-9,Southern Miss,1391.2,1397.2,NA,2026-09-09T21:33:43Z,41.2,357.7,984.2,2026-09-03,-7.7
2007,142,E Kentucky,FCS,973.4,1,2,3,0.333,1-2,Jacksonville St,773.4,1274.5,NA,2026-09-09T21:33:43Z,0,503.2,994.7,2026-09-03,-21.3
2007,143,Chattanooga,FCS,963.4,1,4,5,0.2,1-4,Ga Southern,1196,1366.3,NA,2026-09-09T21:33:43Z,0,366.8,991.4,2026-09-03,-28
2007,144,W Carolina,FCS,951.9,0,4,4,0,0-4,NA,NA,1720.8,NA,2026-09-09T21:33:43Z,0,60.1,985.2,2026-09-03,-33.3
2007,145,UTEP,C-USA,949,4,8,12,0.333,4-8,Tulsa,1694.6,1322.8,NA,2026-09-09T21:33:43Z,585.5,514.8,947.7,2026-09-03,1.3
2007,146,Coast Carolina,FCS,943.9,3,5,8,0.375,3-5,Gardner-Webb,828.8,1038.9,NA,2026-09-09T21:33:43Z,0,524,874.2,2026-09-03,69.7
2007,147,FIU,Sun Belt,924.1,1,11,12,0.083,1-11,North Texas,832.3,1514.5,NA,2026-09-09T21:33:43Z,0,207.6,942.6,2026-09-03,-18.5
2007,148,SMU,C-USA,922.3,1,9,10,0.1,1-9,North Texas,832.3,1416.2,NA,2026-09-09T21:33:43Z,0,231.7,842.4,2026-09-03,79.9
2007,149,E Washington,FCS,916.6,1,1,2,0.5,1-1,Sacramento St,544.8,1170.8,NA,2026-09-09T21:33:43Z,0,604.7,891.9,2026-09-03,24.7
2007,150,New Mexico St,WAC,912.9,3,9,12,0.25,3-9,UTEP,949,1298.5,NA,2026-09-09T21:33:43Z,0,397.4,916.1,2026-09-03,-3.2
2007,151,Delaware State,FCS,908.9,1,2,3,0.333,1-2,Coast Carolina,943.9,1182,NA,2026-09-09T21:33:43Z,0,469.9,872.6,2026-09-03,36.3
2007,152,Portland State,FCS,884.1,1,1,2,0.5,1-1,Sacramento St,544.8,930.4,NA,2026-09-09T21:33:43Z,0,583.3,891.5,2026-09-03,-7.4
