season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at,resume_score
2007,89,Stanford,Pac-12,1418.7,4,8,12,0.333,4-8,USC,2206,1734.4,2026-05-22T05:12:58Z,6893.4
2007,90,Southern Miss,C-USA,1404.4,7,6,13,0.538,7-6,ECU,1514.9,1304.6,2026-05-22T05:12:58Z,7334.2
2007,91,Ole Miss,SEC,1392.3,3,9,12,0.25,3-9,Memphis,1252.9,1741.8,2026-05-22T05:12:58Z,3246
2007,92,Bowling Green,MAC,1390.9,8,5,13,0.615,8-5,Buffalo,1250.2,1318,2026-05-22T05:12:58Z,9242.2
2007,93,Colorado St,Mountain West,1386.1,3,9,12,0.25,3-9,Wyoming,1342.9,1544.3,2026-05-22T05:12:58Z,3791.2
2007,94,South Dakota St,FCS,1379.9,2,1,3,0.667,2-1,North Dakota St,1615.5,1237.6,2026-05-22T05:12:58Z,2415.9
2007,95,Villanova,FCS,1376.1,1,3,4,0.25,1-3,Delaware,1589.5,1610.8,2026-05-22T05:12:58Z,1589.5
2007,96,Nevada,Mountain West,1356.9,6,7,13,0.462,6-7,LA Tech,1226,1328.4,2026-05-22T05:12:58Z,6070.3
2007,97,San Diego St,Mountain West,1349.2,4,8,12,0.333,4-8,Colorado St,1386.1,1577.8,2026-05-22T05:12:58Z,4771.8
2007,98,Northern Iowa,FCS,1348.3,2,1,3,0.667,2-1,Iowa State,1335.4,1313.5,2026-05-22T05:12:58Z,2350.9
2007,99,Wyoming,Mountain West,1342.9,5,7,12,0.417,5-7,UVA,1725.6,1520.3,2026-05-22T05:12:58Z,6865.3
2007,100,Iowa State,Big 12,1335.4,3,9,12,0.25,3-9,Colorado,1597.8,1644.1,2026-05-22T05:12:58Z,4568.9
2007,101,W Michigan,MAC,1322.3,5,7,12,0.417,5-7,Iowa,1486.7,1336.7,2026-05-22T05:12:58Z,4943.1
2007,102,Mid Tennessee,Sun Belt,1310.4,5,7,12,0.417,5-7,UL Monroe,1426.4,1412.7,2026-05-22T05:12:58Z,5662.7
2007,103,Ga Southern,Sun Belt,1297,6,4,10,0.6,6-4,Appalachian St,1702,1222.2,2026-05-22T05:12:58Z,6906.9
2007,104,Marshall,C-USA,1284.9,3,9,12,0.25,3-9,ECU,1514.9,1513.9,2026-05-22T05:12:58Z,3460
2007,105,URI,FCS,1273,1,3,4,0.25,1-3,UMass,1542.1,1473.2,2026-05-22T05:12:58Z,1542.1
2007,106,Ohio,MAC,1271.4,6,6,12,0.5,6-6,Bowling Green,1390.9,1242,2026-05-22T05:12:58Z,6868.4
2007,107,Wofford,FCS,1268.5,1,2,3,0.333,1-2,Appalachian St,1702,1524.3,2026-05-22T05:12:58Z,1702
2007,108,William & Mary,FCS,1263.8,1,4,5,0.2,1-4,Liberty,1245.2,1610.7,2026-05-22T05:12:58Z,1245.2
2007,109,Miami (OH),MAC,1260.4,6,7,13,0.462,6-7,Ball State,1440.9,1364.7,2026-05-22T05:12:58Z,7470.3
2007,110,Baylor,Big 12,1259.9,3,9,12,0.25,3-9,Buffalo,1250.2,1602.3,2026-05-22T05:12:58Z,3034.8
2007,111,Memphis,Big East,1252.9,7,6,13,0.538,7-6,Southern Miss,1404.4,1245.8,2026-05-22T05:12:58Z,7426.4
2007,112,Buffalo,MAC,1250.2,5,7,12,0.417,5-7,Ohio,1271.4,1325.2,2026-05-22T05:12:58Z,5726.1
2007,113,Liberty,FCS,1245.2,5,3,8,0.625,5-3,Presbyterian,959,963.6,2026-05-22T05:12:58Z,3754
2007,114,Syracuse,Big East,1242.6,2,10,12,0.167,2-10,Louisville,1662.1,1686,2026-05-22T05:12:58Z,2912.3
2007,115,San Jose State,Mountain West,1230.9,5,7,12,0.417,5-7,Nevada,1356.9,1343.3,2026-05-22T05:12:58Z,4741.2
2007,116,Youngstown St,FCS,1229.1,1,1,2,0.5,1-1,Missouri State,1015.5,1542.9,2026-05-22T05:12:58Z,1015.5
2007,117,LA Tech,C-USA,1226,5,7,12,0.417,5-7,San Jose State,1230.9,1422.9,2026-05-22T05:12:58Z,5010.9
2007,118,Arkansas State,Sun Belt,1207.8,5,7,12,0.417,5-7,Memphis,1252.9,1358.5,2026-05-22T05:12:58Z,5018.3
2007,119,W Kentucky,FCS,1207.6,6,5,11,0.545,6-5,Mid Tennessee,1310.4,1050.9,2026-05-22T05:12:58Z,4180.7
2007,120,Cent Arkansas,FCS,1200.8,2,2,4,0.5,2-2,Sam Houston,1152.9,1048.7,2026-05-22T05:12:58Z,1953.3
2007,121,Toledo,MAC,1195.1,5,7,12,0.417,5-7,Iowa State,1335.4,1386.6,2026-05-22T05:12:58Z,5975
2007,122,Army,Independent,1186.7,3,9,12,0.25,3-9,URI,1273,1523.9,2026-05-22T05:12:58Z,3519.1
2007,123,Minnesota,Big Ten,1177,1,11,12,0.083,1-11,Miami (OH),1260.4,1645.1,2026-05-22T05:12:58Z,1260.4
2007,124,W Illinois,FCS,1170.3,1,2,3,0.333,1-2,Missouri State,1015.5,1516.4,2026-05-22T05:12:58Z,1015.5
2007,125,Sam Houston,FCS,1152.9,5,4,9,0.556,5-4,Nicholls State,1113.8,1097.2,2026-05-22T05:12:58Z,3771.4
2007,126,E Michigan,MAC,1152.7,4,8,12,0.333,4-8,Cent Michigan,1495.6,1319.3,2026-05-22T05:12:58Z,3965.5
2007,127,UNLV,Mountain West,1151.3,2,10,12,0.167,2-10,Utah,1776.7,1576.1,2026-05-22T05:12:58Z,2800.8
2007,128,Akron,MAC,1150.5,4,8,12,0.333,4-8,W Michigan,1322.3,1391.9,2026-05-22T05:12:58Z,4775.6
2007,129,Louisiana,Sun Belt,1147.4,3,9,12,0.25,3-9,Mid Tennessee,1310.4,1437.4,2026-05-22T05:12:58Z,3086
2007,130,Duke,ACC,1135.4,1,11,12,0.083,1-11,Northwestern,1458.3,1707.2,2026-05-22T05:12:58Z,1458.3
2007,131,Tulane,Independent,1132.2,4,8,12,0.333,4-8,Rice,984.2,1296.3,2026-05-22T05:12:58Z,3373.2
2007,132,Temple,Big East,1113.9,4,8,12,0.333,4-8,Miami (OH),1260.4,1335.7,2026-05-22T05:12:58Z,4376.4
2007,133,Nicholls State,FCS,1113.8,2,2,4,0.5,2-2,Rice,984.2,1073.6,2026-05-22T05:12:58Z,1784.6
2007,134,E Illinois,FCS,1098.5,1,1,2,0.5,1-1,Jacksonville St,817.4,1224,2026-05-22T05:12:58Z,817.4
2007,135,Northeastern,FCS,1049.4,0,4,4,0,0-4,NA,NA,1541.1,2026-05-22T05:12:58Z,NA
2007,136,Utah State,Mountain West,1024.1,2,10,12,0.167,2-10,New Mexico St,916.1,1425.1,2026-05-22T05:12:58Z,1555.1
2007,137,Missouri State,FCS,1015.5,5,5,10,0.5,5-5,Cent Arkansas,1200.8,1062.7,2026-05-22T05:12:58Z,3746.2
2007,138,Kent State,MAC,995.2,3,9,12,0.25,3-9,Iowa State,1335.4,1336.4,2026-05-22T05:12:58Z,3479.4
2007,139,E Kentucky,FCS,994.7,1,2,3,0.333,1-2,Jacksonville St,817.4,1293.2,2026-05-22T05:12:58Z,817.4
2007,140,Chattanooga,FCS,991.4,1,4,5,0.2,1-4,Ga Southern,1297,1377.6,2026-05-22T05:12:58Z,1297
2007,141,W Carolina,FCS,985.2,0,4,4,0,0-4,NA,NA,1734.8,2026-05-22T05:12:58Z,NA
2007,142,Rice,C-USA,984.2,3,9,12,0.25,3-9,Southern Miss,1404.4,1341.6,2026-05-22T05:12:58Z,3194.5
2007,143,Weber State,FCS,982.9,1,1,2,0.5,1-1,Sacramento St,569,1128.5,2026-05-22T05:12:58Z,569
2007,144,N Illinois,MAC,970.3,2,10,12,0.167,2-10,Kent State,995.2,1325.4,2026-05-22T05:12:58Z,1634.2
2007,145,UAB,C-USA,960.9,2,10,12,0.167,2-10,Tulane,1132.2,1418.2,2026-05-22T05:12:58Z,1305.6
2007,146,Presbyterian,FCS,959,1,1,2,0.5,1-1,Coast Carolina,874.2,1059.7,2026-05-22T05:12:58Z,874.2
2007,147,UTEP,C-USA,947.7,4,8,12,0.333,4-8,Tulsa,1695.2,1309.6,2026-05-22T05:12:58Z,4736.9
2007,148,FIU,Sun Belt,942.6,1,11,12,0.083,1-11,North Texas,833,1530.2,2026-05-22T05:12:58Z,833
2007,149,New Mexico St,WAC,916.1,4,9,13,0.308,4-9,UTEP,947.7,1238.9,2026-05-22T05:12:58Z,2368
2007,150,Montana State,FCS,914.2,1,1,2,0.5,1-1,Sacramento St,569,1137,2026-05-22T05:12:58Z,569
2007,151,E Washington,FCS,891.9,1,2,3,0.333,1-2,Sacramento St,569,1403.5,2026-05-22T05:12:58Z,569
2007,152,Portland State,FCS,891.5,1,1,2,0.5,1-1,Sacramento St,569,959.1,2026-05-22T05:12:58Z,569
2007,153,Coast Carolina,FCS,874.2,3,6,9,0.333,3-6,Gardner-Webb,803.1,1034.5,2026-05-22T05:12:58Z,1920.8
2007,154,Delaware State,FCS,872.6,1,2,3,0.333,1-2,Coast Carolina,874.2,1153,2026-05-22T05:12:58Z,874.2
2007,155,SMU,C-USA,842.4,1,11,12,0.083,1-11,North Texas,833,1348.1,2026-05-22T05:12:58Z,833
2007,156,SE Missouri St,FCS,833.7,1,2,3,0.333,1-2,Jacksonville St,817.4,1268.8,2026-05-22T05:12:58Z,817.4
2007,157,North Texas,Sun Belt,833,2,10,12,0.167,2-10,UL Monroe,1426.4,1407,2026-05-22T05:12:58Z,2634
2007,158,Jacksonville St,FCS,817.4,6,5,11,0.545,6-5,Chattanooga,991.4,746.2,2026-05-22T05:12:58Z,3448.9
2007,159,UC Davis,FCS,805.1,1,2,3,0.333,1-2,Sacramento St,569,1138.5,2026-05-22T05:12:58Z,569
2007,160,Gardner-Webb,FCS,803.1,0,5,5,0,0-5,NA,NA,1386.4,2026-05-22T05:12:58Z,NA
2007,161,Texas State,C-USA,800.4,4,7,11,0.364,4-7,Northwestern St,767.1,992.9,2026-05-22T05:12:58Z,2517.2
2007,162,Abil Christian,FCS,790.7,1,0,1,1,1-0,Texas State,800.4,800.4,2026-05-22T05:12:58Z,800.4
2007,163,Northwestern St,FCS,767.1,0,4,4,0,0-4,NA,NA,1287.6,2026-05-22T05:12:58Z,NA
2007,164,Maine,FCS,702.8,0,2,2,0,0-2,NA,NA,1668,2026-05-22T05:12:58Z,NA
2007,165,S Carolina St,FCS,697.9,0,2,2,0,0-2,NA,NA,1698.6,2026-05-22T05:12:58Z,NA
2007,166,The Citadel,FCS,697.1,0,3,3,0,0-3,NA,NA,1617.3,2026-05-22T05:12:58Z,NA
2007,167,Towson,FCS,695.5,0,3,3,0,0-3,NA,NA,1568.7,2026-05-22T05:12:58Z,NA
2007,168,Grambling St,FCS,684.6,0,2,2,0,0-2,NA,NA,1487.8,2026-05-22T05:12:58Z,NA
2007,169,Cal Poly,FCS,660,0,2,2,0,0-2,NA,NA,1208,2026-05-22T05:12:58Z,NA
2007,170,Montana,FCS,650.8,1,0,1,1,1-0,Sacramento St,569,569,2026-05-22T05:12:58Z,569
2007,171,Idaho,WAC,639,0,11,11,0,0-11,NA,NA,1449.9,2026-05-22T05:12:58Z,NA
2007,172,Texas Southern,FCS,612.3,0,2,2,0,0-2,NA,NA,1205.7,2026-05-22T05:12:58Z,NA
2007,173,Illinois State,FCS,609.6,0,3,3,0,0-3,NA,NA,1586.8,2026-05-22T05:12:58Z,NA
2007,174,SE Louisiana,FCS,598.9,0,5,5,0,0-5,NA,NA,1227.2,2026-05-22T05:12:58Z,NA
2007,175,Samford,FCS,596.1,0,2,2,0,0-2,NA,NA,1240.4,2026-05-22T05:12:58Z,NA
2007,176,VMI,FCS,581.2,0,3,3,0,0-3,NA,NA,1231.3,2026-05-22T05:12:58Z,NA
2007,177,Alabama State,FCS,579.3,1,0,1,1,1-0,Jacksonville St,817.4,817.4,2026-05-22T05:12:58Z,817.4
2007,178,UT Martin,FCS,575.6,0,3,3,0,0-3,NA,NA,1079.1,2026-05-22T05:12:58Z,NA
2007,179,Sacramento St,FCS,569,3,8,11,0.273,3-8,N Colorado,507.1,886,2026-05-22T05:12:58Z,1299.5
2007,180,Tenn Tech,FCS,562.6,0,2,2,0,0-2,NA,NA,1383.4,2026-05-22T05:12:58Z,NA
2007,181,Murray State,FCS,556.4,0,2,2,0,0-2,NA,NA,1239.8,2026-05-22T05:12:58Z,NA
2007,182,Charleston So,FCS,536.5,0,3,3,0,0-3,NA,NA,1357.4,2026-05-22T05:12:58Z,NA
2007,183,Indiana State,FCS,526.5,0,3,3,0,0-3,NA,NA,1258.5,2026-05-22T05:12:58Z,NA
2007,184,N Colorado,FCS,507.1,0,2,2,0,0-2,NA,NA,1261,2026-05-22T05:12:58Z,NA
2007,185,SF Austin,FCS,491.2,0,3,3,0,0-3,NA,NA,1189.6,2026-05-22T05:12:58Z,NA
2007,186,Idaho State,FCS,410.8,0,2,2,0,0-2,NA,NA,1249.3,2026-05-22T05:12:58Z,NA
2007,187,N Arizona,FCS,381.6,0,3,3,0,0-3,NA,NA,1348.6,2026-05-22T05:12:58Z,NA
2007,188,Fordham,FCS,184.5,0,1,1,0,0-1,NA,NA,1542.1,2026-05-22T05:12:58Z,NA
2007,189,Southern Utah,FCS,183.8,0,1,1,0,0-1,NA,NA,1615.5,2026-05-22T05:12:58Z,NA
2007,190,Hofstra,FCS,183.7,0,1,1,0,0-1,NA,NA,1542.1,2026-05-22T05:12:58Z,NA
2007,191,Holy Cross,FCS,182.7,0,1,1,0,0-1,NA,NA,1542.1,2026-05-22T05:12:58Z,NA
2007,192,Miss Valley St,FCS,182.6,0,1,1,0,0-1,NA,NA,1615.5,2026-05-22T05:12:58Z,NA
2007,193,Monmouth,FCS,182.6,0,1,1,0,0-1,NA,NA,1589.5,2026-05-22T05:12:58Z,NA
2007,194,AR-Pine Bluff,FCS,182.4,0,1,1,0,0-1,NA,NA,916.1,2026-05-22T05:12:58Z,NA
2007,195,Colgate,FCS,182.2,0,1,1,0,0-1,NA,NA,1542.1,2026-05-22T05:12:58Z,NA
2007,196,Norfolk State,FCS,181.6,0,1,1,0,0-1,NA,NA,1706.5,2026-05-22T05:12:58Z,NA
2007,197,Morehead State,FCS,179.4,0,1,1,0,0-1,NA,NA,1207.6,2026-05-22T05:12:58Z,NA
2007,198,NC Central,FCS,178.3,0,1,1,0,0-1,NA,NA,1207.6,2026-05-22T05:12:58Z,NA
2007,199,Howard,FCS,177.3,0,1,1,0,0-1,NA,NA,1152.7,2026-05-22T05:12:58Z,NA
2007,200,Cent Conn St,FCS,177.1,0,1,1,0,0-1,NA,NA,1322.3,2026-05-22T05:12:58Z,NA
2007,201,Alcorn State,FCS,173.4,0,1,1,0,0-1,NA,NA,960.9,2026-05-22T05:12:58Z,NA
2007,202,Austin Peay,FCS,166.8,0,1,1,0,0-1,NA,NA,817.4,2026-05-22T05:12:58Z,NA
