season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2007,61,Washington,Pac-12,1607.5,4,9,13,0.308,4-9,Boise St,1688.1,1790.6,NA,2026-07-09T10:31:48Z,741.9,820.3
2007,62,Colorado,Big 12,1596.6,6,7,13,0.462,6-7,Oklahoma,2096.6,1680.5,NA,2026-07-09T10:31:48Z,1446.2,1042.6
2007,63,Delaware,FCS,1589.2,10,3,13,0.769,10-3,S Illinois,1649,1212.7,NA,2026-07-09T10:31:48Z,734.2,1384.6
2007,64,New Mexico,Mountain West,1587.2,9,4,13,0.692,9-4,Arizona,1776.6,1373.8,NA,2026-07-09T10:31:48Z,772.2,1300.4
2007,65,FAU,C-USA,1583.5,8,5,13,0.615,8-5,Troy,1690.1,1421.7,NA,2026-07-09T10:31:48Z,340.1,1201.3
2007,66,JMU,FCS,1574,8,4,12,0.667,8-4,UNH,1433.8,1240.4,NA,2026-07-09T10:31:48Z,109.4,1244.9
2007,67,NC State,ACC,1571.9,5,7,12,0.417,5-7,UVA,1723.6,1689.8,NA,2026-07-09T10:31:48Z,945.8,960.8
2007,68,Navy,Independent,1561.2,8,5,13,0.615,8-5,Air Force,1652.3,1411.2,NA,2026-07-09T10:31:48Z,627.6,1191.3
2007,69,UNC,ACC,1561,4,8,12,0.333,4-8,Maryland,1735.5,1671.2,NA,2026-07-09T10:31:48Z,806.9,835.4
2007,70,Nebraska,Big 12,1558.8,5,7,12,0.417,5-7,Wake Forest,1911.8,1748.5,NA,2026-07-09T10:31:48Z,795.7,950.5
2007,71,Indiana,Big Ten,1557.2,7,6,13,0.538,7-6,Purdue,1638.9,1494.5,NA,2026-07-09T10:31:48Z,523.8,1096.4
2007,72,Pitt,Big East,1549.3,5,7,12,0.417,5-7,West Virginia,2174.9,1606,NA,2026-07-09T10:31:48Z,1448.1,954.7
2007,73,Miami,ACC,1547.4,5,7,12,0.417,5-7,FSU,1759,1621.4,NA,2026-07-09T10:31:48Z,765.6,943.2
2007,74,UMass,FCS,1541.8,10,3,13,0.769,10-3,UNH,1433.8,930.9,NA,2026-07-09T10:31:48Z,109.4,1327.5
2007,75,ECU,C-USA,1513.8,8,5,13,0.615,8-5,UCF,1756.2,1483.4,NA,2026-07-09T10:31:48Z,1068.4,1163.5
2007,76,McNeese State,FCS,1507,3,0,3,1,3-0,Sam Houston,1152.8,1033.3,NA,2026-07-09T10:31:48Z,0,1507
2007,77,Cent Michigan,MAC,1497.2,8,6,14,0.571,8-6,Ball State,1442.7,1401.8,NA,2026-07-09T10:31:48Z,92.7,1079.3
2007,78,Elon,FCS,1495.9,2,2,4,0.5,2-2,Ga Southern,1296.9,1523.9,NA,2026-07-09T10:31:48Z,0,986.9
2007,79,Iowa,Big Ten,1492.2,6,6,12,0.5,6-6,Illinois,1928.6,1512,NA,2026-07-09T10:31:48Z,1087.5,1017.5
2007,80,Richmond,FCS,1485.3,2,2,4,0.5,2-2,Delaware,1589.2,1625.7,NA,2026-07-09T10:31:48Z,463.2,1001.5
2007,81,Kansas State,Big 12,1484.1,5,7,12,0.417,5-7,Texas,1897,1633.2,NA,2026-07-09T10:31:48Z,793.6,906.3
2007,82,Notre Dame,Independent,1476,3,9,12,0.25,3-9,UCLA,1736.3,1708.8,NA,2026-07-09T10:31:48Z,456.9,663.8
2007,83,Northwestern,Big Ten,1464.8,6,6,12,0.5,6-6,Michigan St,1744.1,1526.4,NA,2026-07-09T10:31:48Z,608.4,991.1
2007,84,Houston,C-USA,1463.1,8,5,13,0.615,8-5,Colorado St,1386.2,1288.2,NA,2026-07-09T10:31:48Z,36.2,1099
2007,85,Ball State,MAC,1442.7,7,6,13,0.538,7-6,Navy,1561.2,1398.1,NA,2026-07-09T10:31:48Z,211.2,1009.1
2007,86,Furman,FCS,1441,2,2,4,0.5,2-2,Ga Southern,1296.9,1446.9,NA,2026-07-09T10:31:48Z,0,950.7
2007,87,UNH,FCS,1433.8,2,2,4,0.5,2-2,Delaware,1589.2,1497.3,NA,2026-07-09T10:31:48Z,239.2,961.4
2007,88,UL Monroe,Sun Belt,1425.4,6,6,12,0.5,6-6,Alabama,1752.8,1371.9,NA,2026-07-09T10:31:48Z,636.3,965.6
2007,89,Stanford,Pac-12,1420.6,4,8,12,0.333,4-8,USC,2209.6,1736.2,NA,2026-07-09T10:31:48Z,1619.4,774.7
2007,90,Southern Miss,C-USA,1403.6,7,6,13,0.538,7-6,ECU,1513.8,1303.4,NA,2026-07-09T10:31:48Z,163.8,980.4
2007,91,Bowling Green,MAC,1391.7,8,5,13,0.615,8-5,Buffalo,1251.2,1319.2,NA,2026-07-09T10:31:48Z,0,1039.6
2007,92,Ole Miss,SEC,1388.8,3,9,12,0.25,3-9,Memphis,1252,1732,NA,2026-07-09T10:31:48Z,0,604.5
2007,93,Colorado St,Mountain West,1386.2,3,9,12,0.25,3-9,Wyoming,1343.1,1544.5,NA,2026-07-09T10:31:48Z,0,603.4
2007,94,South Dakota St,FCS,1379.9,2,1,3,0.667,2-1,North Dakota St,1616.5,1237.9,NA,2026-07-09T10:31:48Z,266.5,1098.6
2007,95,Villanova,FCS,1375.6,1,3,4,0.25,1-3,Delaware,1589.2,1610.1,NA,2026-07-09T10:31:48Z,239.2,614.2
2007,96,Nevada,WAC,1357.1,6,7,13,0.462,6-7,LA Tech,1225.4,1328.8,NA,2026-07-09T10:31:48Z,0,853.9
2007,97,San Diego St,Mountain West,1349.7,4,8,12,0.333,4-8,Colorado St,1386.2,1578.4,NA,2026-07-09T10:31:48Z,36.2,703.8
2007,98,Northern Iowa,FCS,1348.4,2,1,3,0.667,2-1,Iowa State,1335.7,1313.5,NA,2026-07-09T10:31:48Z,0,1057.5
2007,99,Wyoming,Mountain West,1343.1,5,7,12,0.417,5-7,UVA,1723.6,1520.4,NA,2026-07-09T10:31:48Z,716.7,821.4
2007,100,Iowa State,Big 12,1335.7,3,9,12,0.25,3-9,Colorado,1596.6,1644.3,NA,2026-07-09T10:31:48Z,522.9,604.3
2007,101,W Michigan,MAC,1324.1,5,7,12,0.417,5-7,Iowa,1492.2,1338.2,NA,2026-07-09T10:31:48Z,142.2,795.4
2007,102,Mid Tennessee,Sun Belt,1309.3,5,7,12,0.417,5-7,UL Monroe,1425.4,1405.8,NA,2026-07-09T10:31:48Z,75.4,783.4
2007,103,Ga Southern,Sun Belt,1296.9,6,4,10,0.6,6-4,Appalachian St,1702.4,1222.1,NA,2026-07-09T10:31:48Z,382.3,974.1
2007,104,Marshall,C-USA,1284.1,3,9,12,0.25,3-9,ECU,1513.8,1513,NA,2026-07-09T10:31:48Z,163.8,571.7
2007,105,URI,FCS,1272.9,1,3,4,0.25,1-3,UMass,1541.8,1473,NA,2026-07-09T10:31:48Z,191.8,567.9
2007,106,Ohio,MAC,1272,6,6,12,0.5,6-6,Bowling Green,1391.7,1241.7,NA,2026-07-09T10:31:48Z,41.7,845.7
2007,107,Wofford,FCS,1268.2,1,2,3,0.333,1-2,Appalachian St,1702.4,1523.7,NA,2026-07-09T10:31:48Z,352.4,674.4
2007,108,William & Mary,FCS,1263,1,4,5,0.2,1-4,Liberty,1245.1,1608.1,NA,2026-07-09T10:31:48Z,0,480.9
2007,109,Miami (OH),MAC,1261.2,6,7,13,0.462,6-7,Ball State,1442.7,1365.3,NA,2026-07-09T10:31:48Z,134.4,805.1
2007,110,Baylor,Big 12,1259.9,3,9,12,0.25,3-9,Buffalo,1251.2,1602.2,NA,2026-07-09T10:31:48Z,0,548.4
2007,111,Memphis,C-USA,1252,7,6,13,0.538,7-6,Southern Miss,1403.6,1244.7,NA,2026-07-09T10:31:48Z,53.6,870.4
2007,112,Buffalo,MAC,1251.2,5,7,12,0.417,5-7,Ohio,1272,1327.3,NA,2026-07-09T10:31:48Z,0,740.3
2007,113,Liberty,FCS,1245.1,5,3,8,0.625,5-3,Presbyterian,958.9,963.6,NA,2026-07-09T10:31:48Z,0,939.1
2007,114,Syracuse,Big East,1244.1,2,10,12,0.167,2-10,Louisville,1661.4,1687.5,NA,2026-07-09T10:31:48Z,311.4,442.7
2007,115,San Jose State,WAC,1231,5,7,12,0.417,5-7,Nevada,1357.1,1343.4,NA,2026-07-09T10:31:48Z,7.1,731
2007,116,Youngstown St,FCS,1230.1,1,1,2,0.5,1-1,Missouri State,1015.7,1581.1,NA,2026-07-09T10:31:48Z,0,811.6
2007,117,LA Tech,WAC,1225.4,5,7,12,0.417,5-7,San Jose State,1231,1416.6,NA,2026-07-09T10:31:48Z,0,725
2007,118,W Kentucky,FCS,1207.8,6,5,11,0.545,6-5,Mid Tennessee,1309.3,1050.4,NA,2026-07-09T10:31:48Z,0,839.1
2007,119,Arkansas State,Sun Belt,1206.9,5,7,12,0.417,5-7,Memphis,1252,1357.1,NA,2026-07-09T10:31:48Z,0,714.1
2007,120,Cent Arkansas,FCS,1200.6,2,2,4,0.5,2-2,Sam Houston,1152.8,1048.6,NA,2026-07-09T10:31:48Z,0,792.1
2007,121,Toledo,MAC,1196.4,5,7,12,0.417,5-7,Iowa State,1335.7,1388,NA,2026-07-09T10:31:48Z,0,707.9
2007,122,Army,Independent,1186.9,3,9,12,0.25,3-9,URI,1272.9,1523.4,NA,2026-07-09T10:31:48Z,0,516.6
2007,123,Minnesota,Big Ten,1180.8,1,11,12,0.083,1-11,Miami (OH),1261.2,1656.3,NA,2026-07-09T10:31:48Z,0,265.2
2007,124,W Illinois,FCS,1170.6,1,2,3,0.333,1-2,Missouri State,1015.7,1520.3,NA,2026-07-09T10:31:48Z,0,605.2
2007,125,E Michigan,MAC,1153.9,4,8,12,0.333,4-8,Cent Michigan,1497.2,1321.3,NA,2026-07-09T10:31:48Z,147.2,608.7
2007,126,Sam Houston,FCS,1152.8,5,4,9,0.556,5-4,Nicholls State,1113.9,1097.2,NA,2026-07-09T10:31:48Z,0,810.6
2007,127,Akron,MAC,1151.6,4,8,12,0.333,4-8,W Michigan,1324.1,1399.4,NA,2026-07-09T10:31:48Z,0,595.3
2007,128,UNLV,Mountain West,1151.6,2,10,12,0.167,2-10,Utah,1777.1,1577.1,NA,2026-07-09T10:31:48Z,427.1,414.2
2007,129,Louisiana,Sun Belt,1146.6,3,9,12,0.25,3-9,Mid Tennessee,1309.3,1435.5,NA,2026-07-09T10:31:48Z,0,499.1
2007,130,Duke,ACC,1135.4,1,11,12,0.083,1-11,Northwestern,1464.8,1705.3,NA,2026-07-09T10:31:48Z,114.8,265.7
2007,131,Tulane,Independent,1131.5,4,8,12,0.333,4-8,Rice,983.7,1289.3,NA,2026-07-09T10:31:48Z,0,585
2007,132,Temple,MAC,1114.9,4,8,12,0.333,4-8,Miami (OH),1261.2,1337.6,NA,2026-07-09T10:31:48Z,0,576.4
2007,133,Nicholls State,FCS,1113.9,2,2,4,0.5,2-2,Rice,983.7,1073.5,NA,2026-07-09T10:31:48Z,0,734.9
2007,134,E Illinois,FCS,1099.1,1,1,2,0.5,1-1,Jacksonville St,817.4,1228.2,NA,2026-07-09T10:31:48Z,0,725.1
2007,135,Northeastern,FCS,1050.9,0,4,4,0,0-4,NA,NA,1542.4,NA,2026-07-09T10:31:48Z,NA,NA
2007,136,Utah State,WAC,1024,2,10,12,0.167,2-10,New Mexico St,916,1424.9,NA,2026-07-09T10:31:48Z,0,349.9
2007,137,Missouri State,FCS,1015.7,5,5,10,0.5,5-5,Cent Arkansas,1200.6,1062.8,NA,2026-07-09T10:31:48Z,0,670.1
2007,138,Kent State,MAC,996.2,3,9,12,0.25,3-9,Iowa State,1335.7,1342.9,NA,2026-07-09T10:31:48Z,0,433.6
2007,139,E Kentucky,FCS,994.6,1,2,3,0.333,1-2,Jacksonville St,817.4,1291.1,NA,2026-07-09T10:31:48Z,0,514.2
2007,140,Chattanooga,FCS,991.3,1,4,5,0.2,1-4,Ga Southern,1296.9,1376.5,NA,2026-07-09T10:31:48Z,0,377.4
2007,141,W Carolina,FCS,984.8,0,4,4,0,0-4,NA,NA,1732,NA,2026-07-09T10:31:48Z,NA,NA
2007,142,Rice,C-USA,983.7,3,9,12,0.25,3-9,Southern Miss,1403.6,1341.1,NA,2026-07-09T10:31:48Z,53.6,435.5
2007,143,Weber State,FCS,982.9,1,1,2,0.5,1-1,Sacramento St,569,1128.6,NA,2026-07-09T10:31:48Z,0,648.5
2007,144,N Illinois,MAC,971.6,2,10,12,0.167,2-10,Kent State,996.2,1327.6,NA,2026-07-09T10:31:48Z,0,332
2007,145,UAB,C-USA,960.1,2,10,12,0.167,2-10,Tulane,1131.5,1417.2,NA,2026-07-09T10:31:48Z,0,328.1
2007,146,Presbyterian,FCS,958.9,1,1,2,0.5,1-1,Coast Carolina,874.2,1059.7,NA,2026-07-09T10:31:48Z,0,632.6
2007,147,UTEP,C-USA,947.1,4,8,12,0.333,4-8,Tulsa,1694.7,1309,NA,2026-07-09T10:31:48Z,581.9,513.7
2007,148,FIU,Sun Belt,941.9,1,11,12,0.083,1-11,North Texas,832.4,1529.7,NA,2026-07-09T10:31:48Z,0,211.6
2007,149,New Mexico St,WAC,916,4,9,13,0.308,4-9,UTEP,947.1,1238.1,NA,2026-07-09T10:31:48Z,0,451.9
2007,150,Montana State,FCS,914.2,1,1,2,0.5,1-1,Sacramento St,569,1137.8,NA,2026-07-09T10:31:48Z,0,603.1
2007,151,E Washington,FCS,891.9,1,2,3,0.333,1-2,Sacramento St,569,1403.8,NA,2026-07-09T10:31:48Z,0,461.1
2007,152,Portland State,FCS,891.6,1,1,2,0.5,1-1,Sacramento St,569,959.4,NA,2026-07-09T10:31:48Z,0,588.2
2007,153,Coast Carolina,FCS,874.2,3,6,9,0.333,3-6,Gardner-Webb,802.9,1034.4,NA,2026-07-09T10:31:48Z,0,451.9
2007,154,Delaware State,FCS,872.9,1,2,3,0.333,1-2,Coast Carolina,874.2,1153.2,NA,2026-07-09T10:31:48Z,0,451.3
2007,155,SMU,C-USA,841.8,1,11,12,0.083,1-11,North Texas,832.4,1347.4,NA,2026-07-09T10:31:48Z,0,189.1
2007,156,SE Missouri St,FCS,833.7,1,2,3,0.333,1-2,Jacksonville St,817.4,1268.8,NA,2026-07-09T10:31:48Z,0,431
2007,157,North Texas,Sun Belt,832.4,2,10,12,0.167,2-10,UL Monroe,1425.4,1405.8,NA,2026-07-09T10:31:48Z,75.4,293.1
2007,158,Jacksonville St,FCS,817.4,6,5,11,0.545,6-5,Chattanooga,991.3,746.1,NA,2026-07-09T10:31:48Z,0,567.9
2007,159,UC Davis,FCS,805.1,1,2,3,0.333,1-2,Sacramento St,569,1138.8,NA,2026-07-09T10:31:48Z,0,416.2
2007,160,Gardner-Webb,FCS,802.9,0,5,5,0,0-5,NA,NA,1385,NA,2026-07-09T10:31:48Z,NA,NA
2007,161,Texas State,FCS,800.4,4,7,11,0.364,4-7,Northwestern St,766.8,992.9,NA,2026-07-09T10:31:48Z,0,436.5
2007,162,Abil Christian,FCS,790.7,1,0,1,1,1-0,Texas State,800.4,800.4,NA,2026-07-09T10:31:48Z,0,790.7
2007,163,Northwestern St,FCS,766.8,0,4,4,0,0-4,NA,NA,1286.6,NA,2026-07-09T10:31:48Z,NA,NA
2007,164,Maine,FCS,702.8,0,2,2,0,0-2,NA,NA,1667.5,NA,2026-07-09T10:31:48Z,NA,NA
2007,165,S Carolina St,FCS,697.8,0,2,2,0,0-2,NA,NA,1695.6,NA,2026-07-09T10:31:48Z,NA,NA
2007,166,The Citadel,FCS,697.1,0,3,3,0,0-3,NA,NA,1621.1,NA,2026-07-09T10:31:48Z,NA,NA
2007,167,Towson,FCS,695.5,0,3,3,0,0-3,NA,NA,1568.3,NA,2026-07-09T10:31:48Z,NA,NA
2007,168,Grambling St,FCS,684.6,0,2,2,0,0-2,NA,NA,1487.3,NA,2026-07-09T10:31:48Z,NA,NA
2007,169,Cal Poly,FCS,660,0,2,2,0,0-2,NA,NA,1208.4,NA,2026-07-09T10:31:48Z,NA,NA
2007,170,Montana,FCS,650.8,1,0,1,1,1-0,Sacramento St,569,569,NA,2026-07-09T10:31:48Z,0,650.8
2007,171,Idaho,WAC,639.1,0,11,11,0,0-11,NA,NA,1450.4,NA,2026-07-09T10:31:48Z,NA,NA
2007,172,Texas Southern,FCS,612.1,0,2,2,0,0-2,NA,NA,1205.1,NA,2026-07-09T10:31:48Z,NA,NA
2007,173,Illinois State,FCS,609.6,0,3,3,0,0-3,NA,NA,1586.9,NA,2026-07-09T10:31:48Z,NA,NA
2007,174,SE Louisiana,FCS,598.8,0,5,5,0,0-5,NA,NA,1226.5,NA,2026-07-09T10:31:48Z,NA,NA
2007,175,Samford,FCS,596,0,2,2,0,0-2,NA,NA,1239.3,NA,2026-07-09T10:31:48Z,NA,NA
2007,176,VMI,FCS,581.2,0,3,3,0,0-3,NA,NA,1231.1,NA,2026-07-09T10:31:48Z,NA,NA
2007,177,Alabama State,FCS,579.3,1,0,1,1,1-0,Jacksonville St,817.4,817.4,NA,2026-07-09T10:31:48Z,0,579.3
2007,178,UT Martin,FCS,575.6,0,3,3,0,0-3,NA,NA,1078.9,NA,2026-07-09T10:31:48Z,NA,NA
2007,179,Sacramento St,FCS,569,3,8,11,0.273,3-8,N Colorado,507.1,886,NA,2026-07-09T10:31:48Z,0,261.1
2007,180,Tenn Tech,FCS,562.5,0,2,2,0,0-2,NA,NA,1379.3,NA,2026-07-09T10:31:48Z,NA,NA
2007,181,Murray State,FCS,556.4,0,2,2,0,0-2,NA,NA,1239.4,NA,2026-07-09T10:31:48Z,NA,NA
2007,182,Charleston So,FCS,536.5,0,3,3,0,0-3,NA,NA,1357,NA,2026-07-09T10:31:48Z,NA,NA
2007,183,Indiana State,FCS,526.6,0,3,3,0,0-3,NA,NA,1260.2,NA,2026-07-09T10:31:48Z,NA,NA
2007,184,N Colorado,FCS,507.1,0,2,2,0,0-2,NA,NA,1260.3,NA,2026-07-09T10:31:48Z,NA,NA
2007,185,SF Austin,FCS,491.2,0,3,3,0,0-3,NA,NA,1189.9,NA,2026-07-09T10:31:48Z,NA,NA
2007,186,Idaho State,FCS,410.8,0,2,2,0,0-2,NA,NA,1250,NA,2026-07-09T10:31:48Z,NA,NA
2007,187,N Arizona,FCS,381.6,0,3,3,0,0-3,NA,NA,1349.3,NA,2026-07-09T10:31:48Z,NA,NA
2007,188,Fordham,FCS,184.5,0,1,1,0,0-1,NA,NA,1541.8,NA,2026-07-09T10:31:48Z,NA,NA
