season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2007,20,Clemson,ACC,1918.5,9,4,13,0.692,9-4,Wake Forest,1915,1683.2,NA,2026-07-17T20:09:20Z,2301.9,1586.2
2007,21,Illinois,Big Ten,1918.4,9,4,13,0.692,9-4,Ohio State,2069.5,1663.2,NA,2026-07-17T20:09:20Z,2157.2,1584.6
2007,22,Wake Forest,ACC,1915,9,4,13,0.692,9-4,UConn,1796.4,1622.7,NA,2026-07-17T20:09:20Z,2188.7,1582.2
2007,23,Texas,Big 12,1895.4,10,3,13,0.769,10-3,Arizona St,1881.2,1580.7,NA,2026-07-17T20:09:20Z,2374.1,1667.8
2007,24,Arizona St,Pac-12,1881.2,10,3,13,0.769,10-3,Oregon St,1924.8,1689.1,NA,2026-07-17T20:09:20Z,2544.9,1657.4
2007,25,Penn State,Big Ten,1876.5,9,4,13,0.692,9-4,Wisconsin,1853.2,1589.9,NA,2026-07-17T20:09:20Z,1609.7,1544.7
2007,26,Arkansas,SEC,1864,8,5,13,0.615,8-5,LSU,2269.2,1643.7,NA,2026-07-17T20:09:20Z,2188.3,1439.2
2007,27,Kentucky,SEC,1854.9,8,5,13,0.615,8-5,LSU,2269.2,1733.6,NA,2026-07-17T20:09:20Z,2688.2,1437.5
2007,28,Wisconsin,Big Ten,1853.2,9,4,13,0.692,9-4,Michigan,1919.2,1552.6,NA,2026-07-17T20:09:20Z,1601.8,1525.9
2007,29,USF,Big East,1851.8,9,4,13,0.692,9-4,West Virginia,2177.6,1726.1,NA,2026-07-17T20:09:20Z,2946.9,1539.1
2007,30,Miss St,SEC,1839.3,8,5,13,0.615,8-5,Auburn,1949.4,1664.2,NA,2026-07-17T20:09:20Z,1963.5,1418.3
2007,31,Texas Tech,Big 12,1804.9,9,4,13,0.692,9-4,Oklahoma,2097.5,1466.9,NA,2026-07-17T20:09:20Z,1479,1485.6
2007,32,UConn,Big East,1796.4,9,4,13,0.692,9-4,USF,1851.8,1534.8,NA,2026-07-17T20:09:20Z,1379.1,1477.5
2007,33,Oklahoma State,Big 12,1780.2,7,6,13,0.538,7-6,Texas Tech,1804.9,1700.4,NA,2026-07-17T20:09:20Z,1237.2,1262.4
2007,34,Utah,Mountain West,1774.6,9,4,13,0.692,9-4,UCLA,1728.2,1537.4,NA,2026-07-17T20:09:20Z,1514.7,1461.8
2007,35,Arizona,Pac-12,1767.8,5,7,12,0.417,5-7,Oregon,1939.8,1658.8,NA,2026-07-17T20:09:20Z,1506.5,1084.8
2007,36,FSU,ACC,1764,7,6,13,0.538,7-6,Boston College,1929.8,1696.7,NA,2026-07-17T20:09:20Z,1848.5,1259.1
2007,37,Alabama,SEC,1759.4,7,6,13,0.538,7-6,Tennessee,1968.9,1718.5,NA,2026-07-17T20:09:20Z,1827.3,1255.7
2007,38,UCF,C-USA,1757.9,10,4,14,0.714,10-4,Tulsa,1695.4,1421.8,NA,2026-07-17T20:09:20Z,968.5,1467.3
2007,39,South Carolina,SEC,1745.7,6,6,12,0.5,6-6,Georgia,2179.7,1747.3,NA,2026-07-17T20:09:20Z,2037.3,1196.9
2007,40,Maryland,ACC,1737.3,6,7,13,0.462,6-7,Boston College,1929.8,1706.6,NA,2026-07-17T20:09:20Z,1503.4,1131.9
2007,41,Michigan St,Big Ten,1737.2,7,6,13,0.538,7-6,Penn State,1876.5,1628.3,NA,2026-07-17T20:09:20Z,1382.2,1234.8
2007,42,UCLA,Pac-12,1728.2,6,7,13,0.462,6-7,Oregon,1939.8,1781.7,NA,2026-07-17T20:09:20Z,2379.3,1136.2
2007,43,UVA,ACC,1726.4,9,4,13,0.692,9-4,Wake Forest,1915,1619,NA,2026-07-17T20:09:20Z,2328.4,1432.5
2007,44,Fresno State,WAC,1721,9,4,13,0.692,9-4,Georgia Tech,1663.2,1336.7,NA,2026-07-17T20:09:20Z,452.6,1401.2
2007,45,Rutgers,Big East,1709.9,8,5,13,0.615,8-5,USF,1851.8,1512,NA,2026-07-17T20:09:20Z,1009.8,1309.1
2007,46,Texas A&M,Big 12,1705.1,7,6,13,0.538,7-6,Texas,1895.4,1703.8,NA,2026-07-17T20:09:20Z,1632,1215.9
2007,47,Appalachian St,FCS,1702.2,11,2,13,0.846,11-2,Michigan,1919.2,1171.8,NA,2026-07-17T20:09:20Z,1167.8,1573.9
2007,48,Tulsa,C-USA,1695.4,10,4,14,0.714,10-4,BYU,1936.8,1369.4,NA,2026-07-17T20:09:20Z,819.9,1413.8
2007,49,Troy,Sun Belt,1692.2,8,4,12,0.667,8-4,Oklahoma State,1780.2,1459.1,NA,2026-07-17T20:09:20Z,506.8,1349.7
2007,50,TCU,Mountain West,1691.1,8,5,13,0.615,8-5,New Mexico,1585.1,1464.7,NA,2026-07-17T20:09:20Z,444.9,1284.4
2007,51,Boise St,WAC,1683,10,3,13,0.769,10-3,Fresno State,1721,1298.9,NA,2026-07-17T20:09:20Z,430,1458.3
2007,52,California,Pac-12,1675.8,7,6,13,0.538,7-6,Tennessee,1968.9,1717.1,NA,2026-07-17T20:09:20Z,2259,1202.8
2007,53,Louisville,Big East,1664.1,6,6,12,0.5,6-6,Cincinnati,1974.5,1617.2,NA,2026-07-17T20:09:20Z,1412,1135.5
2007,54,Georgia Tech,ACC,1663.2,7,6,13,0.538,7-6,Clemson,1918.5,1601.5,NA,2026-07-17T20:09:20Z,1103.8,1179.8
2007,55,Air Force,Mountain West,1649.4,9,4,13,0.692,9-4,Utah,1774.6,1446.5,NA,2026-07-17T20:09:20Z,922.4,1352.9
2007,56,S Illinois,FCS,1649.3,3,1,4,0.75,3-1,UMass,1542.3,1279.9,NA,2026-07-17T20:09:20Z,192.3,1401.7
2007,57,Washington St,Pac-12,1648.5,5,7,12,0.417,5-7,UCLA,1728.2,1663.4,NA,2026-07-17T20:09:20Z,680.3,1001.5
2007,58,Vanderbilt,SEC,1641.7,5,7,12,0.417,5-7,South Carolina,1745.7,1724.4,NA,2026-07-17T20:09:20Z,574.1,995.3
2007,59,Purdue,Big Ten,1632.4,8,5,13,0.615,8-5,Cent Michigan,1497.6,1542.5,NA,2026-07-17T20:09:20Z,670.1,1245.3
2007,60,North Dakota St,FCS,1616.3,10,1,11,0.909,10-1,Cent Michigan,1497.6,846.5,NA,2026-07-17T20:09:20Z,147.6,1538.5
2007,61,Colorado,Big 12,1597.7,6,7,13,0.462,6-7,Oklahoma,2097.5,1681.5,NA,2026-07-17T20:09:20Z,1445.8,1043.3
2007,62,Washington,Pac-12,1590,3,9,12,0.25,3-9,Boise St,1683,1823.5,NA,2026-07-17T20:09:20Z,720.9,718.9
2007,63,Delaware,FCS,1589.8,10,3,13,0.769,10-3,S Illinois,1649.3,1213.1,NA,2026-07-17T20:09:20Z,735.6,1385.1
2007,64,FAU,C-USA,1585.2,8,5,13,0.615,8-5,Troy,1692.2,1423.3,NA,2026-07-17T20:09:20Z,342.2,1202.7
2007,65,New Mexico,Mountain West,1585.1,9,4,13,0.692,9-4,Arizona,1767.8,1371.4,NA,2026-07-17T20:09:20Z,757.4,1298.4
2007,66,JMU,FCS,1574.7,8,4,12,0.667,8-4,UNH,1434.3,1240.9,NA,2026-07-17T20:09:20Z,110.5,1245.5
2007,67,NC State,ACC,1574.3,5,7,12,0.417,5-7,UVA,1726.4,1692.4,NA,2026-07-17T20:09:20Z,954.1,962.4
2007,68,UNC,ACC,1563.4,4,8,12,0.333,4-8,Maryland,1737.3,1674.2,NA,2026-07-17T20:09:20Z,811.8,836.7
2007,69,Navy,Independent,1561.6,8,5,13,0.615,8-5,Air Force,1649.4,1411.7,NA,2026-07-17T20:09:20Z,624.8,1191.5
2007,70,Nebraska,Big 12,1558.8,5,7,12,0.417,5-7,Wake Forest,1915,1748.2,NA,2026-07-17T20:09:20Z,797.5,950.5
2007,71,Indiana,Big Ten,1554.5,7,6,13,0.538,7-6,Purdue,1632.4,1490.6,NA,2026-07-17T20:09:20Z,517.9,1094.4
2007,72,Pitt,Big East,1553.3,5,7,12,0.417,5-7,West Virginia,2177.6,1609.2,NA,2026-07-17T20:09:20Z,1452.1,957.2
2007,73,Miami,ACC,1549.8,5,7,12,0.417,5-7,FSU,1764,1624.1,NA,2026-07-17T20:09:20Z,769.1,944.7
2007,74,UMass,FCS,1542.3,10,3,13,0.769,10-3,UNH,1434.3,931.4,NA,2026-07-17T20:09:20Z,110.5,1327.9
2007,75,ECU,C-USA,1514.5,8,5,13,0.615,8-5,UCF,1757.9,1484.8,NA,2026-07-17T20:09:20Z,1067.4,1164
2007,76,McNeese State,FCS,1507.3,3,0,3,1,3-0,Sam Houston,1152.7,1033.6,NA,2026-07-17T20:09:20Z,0,1507.3
2007,77,Cent Michigan,MAC,1497.6,8,6,14,0.571,8-6,Ball State,1443.1,1402.1,NA,2026-07-17T20:09:20Z,93.1,1079.6
2007,78,Elon,FCS,1496,2,2,4,0.5,2-2,Ga Southern,1296.7,1524,NA,2026-07-17T20:09:20Z,0,987
2007,79,Iowa,Big Ten,1492.4,6,6,12,0.5,6-6,Illinois,1918.4,1509.7,NA,2026-07-17T20:09:20Z,1066,1017.3
2007,80,Richmond,FCS,1486.5,2,2,4,0.5,2-2,Delaware,1589.8,1627.1,NA,2026-07-17T20:09:20Z,464.5,1002.3
2007,81,Kansas State,Big 12,1483.8,5,7,12,0.417,5-7,Texas,1895.4,1633.9,NA,2026-07-17T20:09:20Z,793.1,906.1
2007,82,Notre Dame,Independent,1472.1,3,9,12,0.25,3-9,UCLA,1728.2,1703.9,NA,2026-07-17T20:09:20Z,440.3,661.8
2007,83,Houston,C-USA,1463.1,8,5,13,0.615,8-5,Colorado St,1384.6,1288.3,NA,2026-07-17T20:09:20Z,34.6,1098.8
2007,84,Northwestern,Big Ten,1460.4,6,6,12,0.5,6-6,Michigan St,1737.2,1516.6,NA,2026-07-17T20:09:20Z,597.3,987.9
2007,85,Ball State,MAC,1443.1,7,6,13,0.538,7-6,Navy,1561.6,1398.3,NA,2026-07-17T20:09:20Z,211.6,1009.4
2007,86,Furman,FCS,1441.4,2,2,4,0.5,2-2,Ga Southern,1296.7,1448,NA,2026-07-17T20:09:20Z,0,951
2007,87,UNH,FCS,1434.3,2,2,4,0.5,2-2,Delaware,1589.8,1497.8,NA,2026-07-17T20:09:20Z,239.8,961.8
2007,88,UL Monroe,Sun Belt,1426.6,6,6,12,0.5,6-6,Alabama,1759.4,1373.6,NA,2026-07-17T20:09:20Z,644.6,966.6
2007,89,Stanford,Pac-12,1412.1,4,8,12,0.333,4-8,USC,2202.2,1729.2,NA,2026-07-17T20:09:20Z,1595.8,770
2007,90,Southern Miss,C-USA,1403.4,7,6,13,0.538,7-6,ECU,1514.5,1304.1,NA,2026-07-17T20:09:20Z,164.5,980.3
2007,91,Bowling Green,MAC,1393.4,8,5,13,0.615,8-5,Buffalo,1255.6,1320.3,NA,2026-07-17T20:09:20Z,0,1040.9
2007,92,Ole Miss,SEC,1391.9,3,9,12,0.25,3-9,Memphis,1252.9,1741.6,NA,2026-07-17T20:09:20Z,0,605.9
2007,93,Colorado St,Mountain West,1384.6,3,9,12,0.25,3-9,Wyoming,1340.9,1542.3,NA,2026-07-17T20:09:20Z,0,602.7
2007,94,South Dakota St,FCS,1379.9,2,1,3,0.667,2-1,North Dakota St,1616.3,1237.8,NA,2026-07-17T20:09:20Z,266.3,1098.6
2007,95,Villanova,FCS,1376.2,1,3,4,0.25,1-3,Delaware,1589.8,1611,NA,2026-07-17T20:09:20Z,239.8,614.5
2007,96,Nevada,WAC,1355.6,6,7,13,0.462,6-7,LA Tech,1224.5,1326.9,NA,2026-07-17T20:09:20Z,0,852.9
2007,97,Northern Iowa,FCS,1348.6,2,1,3,0.667,2-1,Iowa State,1336.2,1313.8,NA,2026-07-17T20:09:20Z,0,1057.7
2007,98,San Diego St,Mountain West,1347.1,4,8,12,0.333,4-8,Colorado St,1384.6,1575.6,NA,2026-07-17T20:09:20Z,34.6,702.3
2007,99,Wyoming,Mountain West,1340.9,5,7,12,0.417,5-7,UVA,1726.4,1518.7,NA,2026-07-17T20:09:20Z,717.5,820.2
2007,100,Iowa State,Big 12,1336.2,3,9,12,0.25,3-9,Colorado,1597.7,1644.9,NA,2026-07-17T20:09:20Z,523.9,604.5
2007,101,W Michigan,MAC,1324.7,5,7,12,0.417,5-7,Iowa,1492.4,1338.8,NA,2026-07-17T20:09:20Z,142.4,795.7
2007,102,Mid Tennessee,Sun Belt,1310.6,5,7,12,0.417,5-7,UL Monroe,1426.6,1413,NA,2026-07-17T20:09:20Z,76.6,784.2
2007,103,Ga Southern,Sun Belt,1296.7,6,4,10,0.6,6-4,Appalachian St,1702.2,1222.1,NA,2026-07-17T20:09:20Z,382.1,973.9
2007,104,Marshall,C-USA,1284.6,3,9,12,0.25,3-9,ECU,1514.5,1514,NA,2026-07-17T20:09:20Z,164.5,572
2007,105,Ohio,MAC,1274,6,6,12,0.5,6-6,Bowling Green,1393.4,1244,NA,2026-07-17T20:09:20Z,43.4,847.1
2007,106,URI,FCS,1273.4,1,3,4,0.25,1-3,UMass,1542.3,1473.7,NA,2026-07-17T20:09:20Z,192.3,568.1
2007,107,Syracuse,Big East,1271.7,2,9,11,0.182,2-9,Louisville,1664.1,1696.2,NA,2026-07-17T20:09:20Z,314.1,475.3
2007,108,Wofford,FCS,1268.6,1,2,3,0.333,1-2,Appalachian St,1702.2,1524.4,NA,2026-07-17T20:09:20Z,352.2,674.6
2007,109,Miami (OH),MAC,1264.5,6,7,13,0.462,6-7,Ball State,1443.1,1369,NA,2026-07-17T20:09:20Z,136.5,807.3
2007,110,William & Mary,FCS,1264,1,4,5,0.2,1-4,Liberty,1245.4,1610.9,NA,2026-07-17T20:09:20Z,0,481.2
2007,111,Baylor,Big 12,1260.6,3,9,12,0.25,3-9,Buffalo,1255.6,1602.5,NA,2026-07-17T20:09:20Z,0,548.7
2007,112,Buffalo,MAC,1255.6,5,7,12,0.417,5-7,Ohio,1274,1329.9,NA,2026-07-17T20:09:20Z,0,742.9
2007,113,Memphis,C-USA,1252.9,7,6,13,0.538,7-6,Southern Miss,1403.4,1245.6,NA,2026-07-17T20:09:20Z,53.4,871.1
2007,114,Liberty,FCS,1245.4,5,3,8,0.625,5-3,Presbyterian,959.1,964,NA,2026-07-17T20:09:20Z,0,939.4
2007,115,Youngstown St,FCS,1229.1,1,1,2,0.5,1-1,Missouri State,1015.5,1542.5,NA,2026-07-17T20:09:20Z,0,810.9
2007,116,San Jose State,WAC,1228.5,5,7,12,0.417,5-7,Nevada,1355.6,1340.9,NA,2026-07-17T20:09:20Z,5.6,729.2
2007,117,LA Tech,WAC,1224.5,5,7,12,0.417,5-7,San Jose State,1228.5,1420.8,NA,2026-07-17T20:09:20Z,0,724.5
2007,118,W Kentucky,FCS,1208.6,6,5,11,0.545,6-5,Mid Tennessee,1310.6,1051.4,NA,2026-07-17T20:09:20Z,0,839.7
2007,119,Arkansas State,Sun Belt,1207.8,5,7,12,0.417,5-7,Memphis,1252.9,1358.4,NA,2026-07-17T20:09:20Z,0,714.6
2007,120,Cent Arkansas,FCS,1200.4,2,2,4,0.5,2-2,Sam Houston,1152.7,1048.2,NA,2026-07-17T20:09:20Z,0,792
2007,121,Toledo,MAC,1197.3,5,7,12,0.417,5-7,Iowa State,1336.2,1388.6,NA,2026-07-17T20:09:20Z,0,708.4
2007,122,Army,Independent,1187.9,3,9,12,0.25,3-9,URI,1273.4,1524.8,NA,2026-07-17T20:09:20Z,0,517.1
2007,123,Minnesota,Big Ten,1179.3,1,11,12,0.083,1-11,Miami (OH),1264.5,1646.6,NA,2026-07-17T20:09:20Z,0,264.9
2007,124,W Illinois,FCS,1170.4,1,2,3,0.333,1-2,Missouri State,1015.5,1516.7,NA,2026-07-17T20:09:20Z,0,605.1
2007,125,E Michigan,MAC,1154.7,4,8,12,0.333,4-8,Cent Michigan,1497.6,1321.2,NA,2026-07-17T20:09:20Z,147.6,609.1
2007,126,Akron,MAC,1153.6,4,8,12,0.333,4-8,W Michigan,1324.7,1394.4,NA,2026-07-17T20:09:20Z,0,596.4
2007,127,Sam Houston,FCS,1152.7,5,4,9,0.556,5-4,Nicholls State,1113.4,1097.2,NA,2026-07-17T20:09:20Z,0,810.5
2007,128,UNLV,Mountain West,1149.7,2,10,12,0.167,2-10,Utah,1774.6,1574.2,NA,2026-07-17T20:09:20Z,424.6,413.4
2007,129,Louisiana,Sun Belt,1147.7,3,9,12,0.25,3-9,Mid Tennessee,1310.6,1437.7,NA,2026-07-17T20:09:20Z,0,499.6
2007,130,Duke,ACC,1135.5,1,11,12,0.083,1-11,Northwestern,1460.4,1707.8,NA,2026-07-17T20:09:20Z,110.4,265.6
2007,131,Tulane,Independent,1132.1,4,8,12,0.333,4-8,Rice,984,1296.2,NA,2026-07-17T20:09:20Z,0,585.3
2007,132,Temple,MAC,1116.5,4,8,12,0.333,4-8,Miami (OH),1264.5,1338.2,NA,2026-07-17T20:09:20Z,0,577.2
2007,133,Nicholls State,FCS,1113.4,2,2,4,0.5,2-2,Rice,984,1073.2,NA,2026-07-17T20:09:20Z,0,734.6
2007,134,E Illinois,FCS,1098.7,1,1,2,0.5,1-1,Jacksonville St,817.4,1224.9,NA,2026-07-17T20:09:20Z,0,724.9
2007,135,Northeastern,FCS,1050,0,4,4,0,0-4,NA,NA,1541.8,NA,2026-07-17T20:09:20Z,NA,NA
2007,136,Utah State,WAC,1022.5,2,10,12,0.167,2-10,New Mexico St,914.6,1423.1,NA,2026-07-17T20:09:20Z,0,349.4
2007,137,Missouri State,FCS,1015.5,5,5,10,0.5,5-5,Cent Arkansas,1200.4,1062.7,NA,2026-07-17T20:09:20Z,0,670
2007,138,Kent State,MAC,997.9,3,9,12,0.25,3-9,Iowa State,1336.2,1338.4,NA,2026-07-17T20:09:20Z,0,434.4
2007,139,E Kentucky,FCS,994.9,1,2,3,0.333,1-2,Jacksonville St,817.4,1293.6,NA,2026-07-17T20:09:20Z,0,514.3
2007,140,Chattanooga,FCS,991.7,1,4,5,0.2,1-4,Ga Southern,1296.7,1377.8,NA,2026-07-17T20:09:20Z,0,377.6
2007,141,W Carolina,FCS,985.1,0,4,4,0,0-4,NA,NA,1734.5,NA,2026-07-17T20:09:20Z,NA,NA
2007,142,Rice,C-USA,984,3,9,12,0.25,3-9,Southern Miss,1403.4,1341.3,NA,2026-07-17T20:09:20Z,53.4,435.6
2007,143,Weber State,FCS,982.6,1,1,2,0.5,1-1,Sacramento St,568.9,1126,NA,2026-07-17T20:09:20Z,0,648.3
2007,144,N Illinois,MAC,972.1,2,10,12,0.167,2-10,Kent State,997.9,1327.2,NA,2026-07-17T20:09:20Z,0,332.2
2007,145,UAB,C-USA,960.6,2,10,12,0.167,2-10,Tulane,1132.1,1418.2,NA,2026-07-17T20:09:20Z,0,328.2
2007,146,Presbyterian,FCS,959.1,1,1,2,0.5,1-1,Coast Carolina,874.4,1059.9,NA,2026-07-17T20:09:20Z,0,632.8
2007,147,UTEP,C-USA,947.3,4,8,12,0.333,4-8,Tulsa,1695.4,1309.1,NA,2026-07-17T20:09:20Z,580.5,513.8
2007,148,FIU,Sun Belt,942.8,1,11,12,0.083,1-11,North Texas,833.1,1530.4,NA,2026-07-17T20:09:20Z,0,211.8
2007,149,New Mexico St,WAC,914.6,4,9,13,0.308,4-9,UTEP,947.3,1237.3,NA,2026-07-17T20:09:20Z,0,451.2
2007,150,Montana State,FCS,914.1,1,1,2,0.5,1-1,Sacramento St,568.9,1137,NA,2026-07-17T20:09:20Z,0,603.1
2007,151,E Washington,FCS,891.8,1,2,3,0.333,1-2,Sacramento St,568.9,1402.6,NA,2026-07-17T20:09:20Z,0,461
2007,152,Portland State,FCS,891,1,1,2,0.5,1-1,Sacramento St,568.9,958,NA,2026-07-17T20:09:20Z,0,587.8
2007,153,Coast Carolina,FCS,874.4,3,6,9,0.333,3-6,Gardner-Webb,803.6,1034.7,NA,2026-07-17T20:09:20Z,0,452
2007,154,Delaware State,FCS,873.5,1,2,3,0.333,1-2,Coast Carolina,874.4,1154,NA,2026-07-17T20:09:20Z,0,451.6
2007,155,SMU,C-USA,842.2,1,11,12,0.083,1-11,North Texas,833.1,1347.8,NA,2026-07-17T20:09:20Z,0,189.2
2007,156,SE Missouri St,FCS,833.7,1,2,3,0.333,1-2,Jacksonville St,817.4,1269.1,NA,2026-07-17T20:09:20Z,0,431
2007,157,North Texas,Sun Belt,833.1,2,10,12,0.167,2-10,UL Monroe,1426.6,1407.2,NA,2026-07-17T20:09:20Z,76.6,293.4
2007,158,Jacksonville St,FCS,817.4,6,5,11,0.545,6-5,Chattanooga,991.7,746.3,NA,2026-07-17T20:09:20Z,0,567.9
2007,159,UC Davis,FCS,804.5,1,2,3,0.333,1-2,Sacramento St,568.9,1137.9,NA,2026-07-17T20:09:20Z,0,415.9
2007,160,Gardner-Webb,FCS,803.6,0,5,5,0,0-5,NA,NA,1387.1,NA,2026-07-17T20:09:20Z,NA,NA
2007,161,Texas State,FCS,800.3,4,7,11,0.364,4-7,Northwestern St,767,992.9,NA,2026-07-17T20:09:20Z,0,436.4
2007,162,Abil Christian,FCS,790.7,1,0,1,1,1-0,Texas State,800.3,800.3,NA,2026-07-17T20:09:20Z,0,790.7
2007,163,Northwestern St,FCS,767,0,4,4,0,0-4,NA,NA,1287.4,NA,2026-07-17T20:09:20Z,NA,NA
2007,164,Maine,FCS,702.8,0,2,2,0,0-2,NA,NA,1669.3,NA,2026-07-17T20:09:20Z,NA,NA
2007,165,S Carolina St,FCS,697.8,0,2,2,0,0-2,NA,NA,1697.6,NA,2026-07-17T20:09:20Z,NA,NA
2007,166,The Citadel,FCS,697.1,0,3,3,0,0-3,NA,NA,1617.4,NA,2026-07-17T20:09:20Z,NA,NA
2007,167,Towson,FCS,695.6,0,3,3,0,0-3,NA,NA,1568.9,NA,2026-07-17T20:09:20Z,NA,NA
2007,168,Grambling St,FCS,684.8,0,2,2,0,0-2,NA,NA,1489.9,NA,2026-07-17T20:09:20Z,NA,NA
2007,169,Cal Poly,FCS,659.9,0,2,2,0,0-2,NA,NA,1208.3,NA,2026-07-17T20:09:20Z,NA,NA
2007,170,Montana,FCS,650.8,1,0,1,1,1-0,Sacramento St,568.9,568.9,NA,2026-07-17T20:09:20Z,0,650.8
2007,171,Idaho,WAC,638.1,0,11,11,0,0-11,NA,NA,1447.5,NA,2026-07-17T20:09:20Z,NA,NA
2007,172,Texas Southern,FCS,612.1,0,2,2,0,0-2,NA,NA,1205.2,NA,2026-07-17T20:09:20Z,NA,NA
2007,173,Illinois State,FCS,609.6,0,3,3,0,0-3,NA,NA,1587.1,NA,2026-07-17T20:09:20Z,NA,NA
2007,174,SE Louisiana,FCS,598.5,0,5,5,0,0-5,NA,NA,1226.8,NA,2026-07-17T20:09:20Z,NA,NA
2007,175,Samford,FCS,596.1,0,2,2,0,0-2,NA,NA,1240.3,NA,2026-07-17T20:09:20Z,NA,NA
2007,176,VMI,FCS,581.3,0,3,3,0,0-3,NA,NA,1231.5,NA,2026-07-17T20:09:20Z,NA,NA
2007,177,Alabama State,FCS,579.3,1,0,1,1,1-0,Jacksonville St,817.4,817.4,NA,2026-07-17T20:09:20Z,0,579.3
2007,178,UT Martin,FCS,575.6,0,3,3,0,0-3,NA,NA,1078.8,NA,2026-07-17T20:09:20Z,NA,NA
2007,179,Sacramento St,FCS,568.9,3,8,11,0.273,3-8,N Colorado,507.1,885.5,NA,2026-07-17T20:09:20Z,0,261.1
2007,180,Tenn Tech,FCS,562.6,0,2,2,0,0-2,NA,NA,1383.4,NA,2026-07-17T20:09:20Z,NA,NA
2007,181,Murray State,FCS,556.5,0,2,2,0,0-2,NA,NA,1240.8,NA,2026-07-17T20:09:20Z,NA,NA
2007,182,Charleston So,FCS,536.5,0,3,3,0,0-3,NA,NA,1356.4,NA,2026-07-17T20:09:20Z,NA,NA
2007,183,Indiana State,FCS,526.6,0,3,3,0,0-3,NA,NA,1259.5,NA,2026-07-17T20:09:20Z,NA,NA
2007,184,N Colorado,FCS,507.1,0,2,2,0,0-2,NA,NA,1259.2,NA,2026-07-17T20:09:20Z,NA,NA
2007,185,SF Austin,FCS,491.2,0,3,3,0,0-3,NA,NA,1189.8,NA,2026-07-17T20:09:20Z,NA,NA
2007,186,Idaho State,FCS,410.7,0,2,2,0,0-2,NA,NA,1246.8,NA,2026-07-17T20:09:20Z,NA,NA
2007,187,N Arizona,FCS,381.5,0,3,3,0,0-3,NA,NA,1346.3,NA,2026-07-17T20:09:20Z,NA,NA
2007,188,Fordham,FCS,184.5,0,1,1,0,0-1,NA,NA,1542.3,NA,2026-07-17T20:09:20Z,NA,NA
