season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr,baseline_elo,baseline_date,elo_change
2007,43,UVA,ACC,1726.4,9,4,13,0.692,9-4,Wake Forest,1915,1619.2,NA,2026-09-10T12:17:14Z,2327.3,1432.5,1670.7,2026-09-10,55.7
2007,44,Fresno State,WAC,1723.3,9,4,13,0.692,9-4,Georgia Tech,1664.5,1338.7,NA,2026-09-10T12:17:14Z,457.4,1403.1,1704.5,2026-09-10,18.8
2007,45,TCU,Mountain West,1713.9,8,4,12,0.667,8-4,New Mexico,1592.1,1452.1,NA,2026-09-10T12:17:14Z,464.2,1365.7,1718.8,2026-09-10,-4.9
2007,46,Rutgers,Big East,1705.6,8,5,13,0.615,8-5,USF,1849.8,1506.5,NA,2026-09-10T12:17:14Z,995.4,1305.6,1673.3,2026-09-10,32.3
2007,47,Texas A&M,Big 12,1705.4,7,6,13,0.538,7-6,Texas,1898.8,1704,NA,2026-09-10T12:17:14Z,1638.1,1216.2,1692.2,2026-09-10,13.2
2007,48,Appalachian St,FCS,1702.1,11,2,13,0.846,11-2,Michigan,1919,1171.9,NA,2026-09-10T12:17:14Z,1167.9,1573.8,1796.8,2026-09-10,-94.7
2007,49,Tulsa,C-USA,1694.9,10,4,14,0.714,10-4,BYU,1936.6,1369.2,NA,2026-09-10T12:17:14Z,820.3,1413.4,1694.6,2026-09-10,0.3
2007,50,Troy,Sun Belt,1692,8,4,12,0.667,8-4,Oklahoma State,1780,1459,NA,2026-09-10T12:17:14Z,506.6,1349.5,1687.6,2026-09-10,4.4
2007,51,Boise St,WAC,1688.1,10,3,13,0.769,10-3,Fresno State,1723.3,1301.5,NA,2026-09-10T12:17:14Z,435.7,1462.8,1677.9,2026-09-10,10.2
2007,52,California,Pac-12,1679.4,7,6,13,0.538,7-6,Tennessee,1968.9,1720.7,NA,2026-09-10T12:17:14Z,2263.2,1205.3,1739.7,2026-09-10,-60.3
2007,53,Georgia Tech,ACC,1664.5,7,6,13,0.538,7-6,Clemson,1920.1,1602.2,NA,2026-09-10T12:17:14Z,1105.4,1180.7,1622.1,2026-09-10,42.4
2007,54,Louisville,Big East,1661.1,6,6,12,0.5,6-6,Cincinnati,1970.6,1612.4,NA,2026-09-10T12:17:14Z,1400.4,1133.3,1620.7,2026-09-10,40.4
2007,55,Washington St,Pac-12,1655,5,7,12,0.417,5-7,UCLA,1734.1,1668.1,NA,2026-09-10T12:17:14Z,707.7,1005.8,1638.8,2026-09-10,16.2
2007,56,S Illinois,FCS,1649.3,3,1,4,0.75,3-1,UMass,1542.7,1279.3,NA,2026-09-10T12:17:14Z,192.7,1401.7,1583.7,2026-09-10,65.6
2007,57,Vanderbilt,SEC,1641.5,5,7,12,0.417,5-7,South Carolina,1745.6,1724,NA,2026-09-10T12:17:14Z,574.1,995.2,1566.9,2026-09-10,74.6
2007,58,Air Force,Mountain West,1635.7,8,4,12,0.667,8-4,Utah,1778.9,1427.1,NA,2026-09-10T12:17:14Z,585.6,1307.1,1636.3,2026-09-10,-0.6
2007,59,Purdue,Big Ten,1630.3,8,5,13,0.615,8-5,Cent Michigan,1495.4,1540.6,NA,2026-09-10T12:17:14Z,656,1243.5,1598.1,2026-09-10,32.2
2007,60,North Dakota St,FCS,1615.4,10,1,11,0.909,10-1,Cent Michigan,1495.4,846.2,NA,2026-09-10T12:17:14Z,145.4,1537.6,1620.6,2026-09-10,-5.2
2007,61,Washington,Pac-12,1604.1,4,9,13,0.308,4-9,Boise St,1688.1,1783.1,NA,2026-09-10T12:17:14Z,737,818.5,1606.4,2026-09-10,-2.3
2007,62,Colorado,Big 12,1598.2,6,7,13,0.462,6-7,Oklahoma,2093.9,1681.6,NA,2026-09-10T12:17:14Z,1444.9,1043.6,1596.5,2026-09-10,1.7
2007,63,New Mexico,Mountain West,1592.1,9,4,13,0.692,9-4,Arizona,1774.4,1373.8,NA,2026-09-10T12:17:14Z,754.2,1304,1590.9,2026-09-10,1.2
2007,64,Delaware,FCS,1589.2,10,3,13,0.769,10-3,S Illinois,1649.3,1212.8,NA,2026-09-10T12:17:14Z,731.7,1384.5,1557.4,2026-09-10,31.8
2007,65,FAU,Sun Belt,1584.8,8,5,13,0.615,8-5,Troy,1692,1422.9,NA,2026-09-10T12:17:14Z,342,1202.4,1564.2,2026-09-10,20.6
2007,66,NC State,ACC,1576.2,5,7,12,0.417,5-7,UVA,1726.4,1693.3,NA,2026-09-10T12:17:14Z,956.2,963.5,1423.5,2026-09-10,152.7
2007,67,JMU,FCS,1575.2,8,4,12,0.667,8-4,UNH,1434.6,1241,NA,2026-09-10T12:17:14Z,112.5,1246,1515.8,2026-09-10,59.4
2007,68,UNC,ACC,1564.4,4,8,12,0.333,4-8,Maryland,1743.6,1675,NA,2026-09-10T12:17:14Z,819.1,837.4,1587.1,2026-09-10,-22.7
2007,69,Nebraska,Big 12,1559.4,5,7,12,0.417,5-7,Wake Forest,1915,1748.8,NA,2026-09-10T12:17:14Z,798.3,950.9,1555.9,2026-09-10,3.5
2007,70,Navy,Independent,1557.2,8,5,13,0.615,8-5,Air Force,1635.7,1409.1,NA,2026-09-10T12:17:14Z,604.3,1187.8,1538.6,2026-09-10,18.6
2007,71,Indiana,Big Ten,1552.2,7,6,13,0.538,7-6,Purdue,1630.3,1488.6,NA,2026-09-10T12:17:14Z,507.1,1092.6,1541.2,2026-09-10,11
2007,72,Miami,ACC,1550.3,5,7,12,0.417,5-7,FSU,1765.5,1624.4,NA,2026-09-10T12:17:14Z,770.9,945,1509.9,2026-09-10,40.4
2007,73,Pitt,Big East,1548,5,7,12,0.417,5-7,West Virginia,2164.5,1603.4,NA,2026-09-10T12:17:14Z,1435.1,953.8,1406.6,2026-09-10,141.4
2007,74,UMass,FCS,1542.7,10,3,13,0.769,10-3,UNH,1434.6,931.6,NA,2026-09-10T12:17:14Z,112.5,1328.4,1382,2026-09-10,160.7
2007,75,ECU,C-USA,1515.1,8,5,13,0.615,8-5,UCF,1757.6,1485,NA,2026-09-10T12:17:14Z,1076.6,1164.6,1603.1,2026-09-10,-88
2007,76,McNeese State,FCS,1507.3,3,0,3,1,3-0,Sam Houston,1153,1033.7,NA,2026-09-10T12:17:14Z,0,1507.3,1474.5,2026-09-10,32.8
2007,77,Elon,FCS,1495.5,2,2,4,0.5,2-2,Ga Southern,1297,1523.5,NA,2026-09-10T12:17:14Z,0,986.7,1505.9,2026-09-10,-10.4
2007,78,Cent Michigan,MAC,1495.4,8,6,14,0.571,8-6,Ball State,1440.4,1399.9,NA,2026-09-10T12:17:14Z,90.4,1077.9,1513.3,2026-09-10,-17.9
2007,79,Iowa,Big Ten,1486.4,6,6,12,0.5,6-6,Illinois,1918,1505.7,NA,2026-09-10T12:17:14Z,1061.6,1013.2,1510.2,2026-09-10,-23.8
2007,80,Richmond,FCS,1486.4,2,2,4,0.5,2-2,Delaware,1589.2,1627,NA,2026-09-10T12:17:14Z,464.4,1002.2,1479.1,2026-09-10,7.3
2007,81,Kansas State,Big 12,1484.9,5,7,12,0.417,5-7,Texas,1898.8,1634.7,NA,2026-09-10T12:17:14Z,797,906.8,1492.5,2026-09-10,-7.6
2007,82,Notre Dame,Independent,1470.6,3,9,12,0.25,3-9,UCLA,1734.1,1703.6,NA,2026-09-10T12:17:14Z,453.6,661.4,1452.9,2026-09-10,17.7
2007,83,Houston,C-USA,1466.5,8,5,13,0.615,8-5,Colorado St,1386.1,1290.7,NA,2026-09-10T12:17:14Z,36.1,1101.5,1517.3,2026-09-10,-50.8
2007,84,Northwestern,Big Ten,1458.2,6,6,12,0.5,6-6,Michigan St,1735.4,1515.2,NA,2026-09-10T12:17:14Z,595.6,986.5,1441.6,2026-09-10,16.6
2007,85,Furman,FCS,1441.8,2,2,4,0.5,2-2,Ga Southern,1297,1448.3,NA,2026-09-10T12:17:14Z,0,951.2,1449.4,2026-09-10,-7.6
2007,86,Ball State,MAC,1440.4,7,6,13,0.538,7-6,Navy,1557.2,1395.7,NA,2026-09-10T12:17:14Z,207.2,1007.4,1379.4,2026-09-10,61
2007,87,UNH,FCS,1434.6,2,2,4,0.5,2-2,Delaware,1589.2,1498.1,NA,2026-09-10T12:17:14Z,239.2,961.9,1467.5,2026-09-10,-32.9
2007,88,UL Monroe,Sun Belt,1426.6,6,6,12,0.5,6-6,Alabama,1759.6,1373.6,NA,2026-09-10T12:17:14Z,644.4,966.6,1420.3,2026-09-10,6.3
2007,89,Stanford,Pac-12,1419.5,4,8,12,0.333,4-8,USC,2205.8,1735.7,NA,2026-09-10T12:17:14Z,1609.6,774,1392.8,2026-09-10,26.7
2007,90,Southern Miss,C-USA,1404.4,7,6,13,0.538,7-6,ECU,1515.1,1304.5,NA,2026-09-10T12:17:14Z,165.1,981,1391.2,2026-09-10,13.2
2007,91,Ole Miss,SEC,1392.1,3,9,12,0.25,3-9,Memphis,1253,1741.7,NA,2026-09-10T12:17:14Z,0,605.9,1394.3,2026-09-10,-2.2
2007,92,Bowling Green,MAC,1390.6,8,5,13,0.615,8-5,Buffalo,1250,1317.8,NA,2026-09-10T12:17:14Z,0,1038.8,1339.3,2026-09-10,51.3
2007,93,Colorado St,Mountain West,1386.1,3,9,12,0.25,3-9,Wyoming,1342.7,1545.1,NA,2026-09-10T12:17:14Z,0,603.3,1308.4,2026-09-10,77.7
2007,94,South Dakota St,FCS,1379.9,2,1,3,0.667,2-1,North Dakota St,1615.4,1237.7,NA,2026-09-10T12:17:14Z,265.4,1098.5,1365.1,2026-09-10,14.8
2007,95,Villanova,FCS,1377.9,1,3,4,0.25,1-3,Delaware,1589.2,1612.7,NA,2026-09-10T12:17:14Z,239.2,615.2,1307.7,2026-09-10,70.2
2007,96,Nevada,WAC,1358,6,7,13,0.462,6-7,LA Tech,1226.1,1328.9,NA,2026-09-10T12:17:14Z,0,854.4,1366.2,2026-09-10,-8.2
2007,97,San Diego St,Mountain West,1348.7,4,8,12,0.333,4-8,Colorado St,1386.1,1578.4,NA,2026-09-10T12:17:14Z,36.1,703.2,1316.1,2026-09-10,32.6
2007,98,Northern Iowa,FCS,1348.3,2,1,3,0.667,2-1,Iowa State,1335.6,1313.4,NA,2026-09-10T12:17:14Z,0,1057.5,1342.7,2026-09-10,5.6
2007,99,Wyoming,Mountain West,1342.7,5,7,12,0.417,5-7,UVA,1726.4,1521.1,NA,2026-09-10T12:17:14Z,740.3,821.6,1355.9,2026-09-10,-13.2
2007,100,Iowa State,Big 12,1335.6,3,9,12,0.25,3-9,Colorado,1598.2,1644,NA,2026-09-10T12:17:14Z,519.5,604.1,1343.2,2026-09-10,-7.6
2007,101,W Michigan,MAC,1321.9,5,7,12,0.417,5-7,Iowa,1486.4,1335.4,NA,2026-09-10T12:17:14Z,136.4,793.8,1367.2,2026-09-10,-45.3
2007,102,Mid Tennessee,Sun Belt,1310.4,5,7,12,0.417,5-7,UL Monroe,1426.6,1412.7,NA,2026-09-10T12:17:14Z,76.6,784.1,1359,2026-09-10,-48.6
2007,103,Ga Southern,Sun Belt,1297,6,4,10,0.6,6-4,Appalachian St,1702.1,1222.2,NA,2026-09-10T12:17:14Z,382,974.2,1196,2026-09-10,101
2007,104,Marshall,C-USA,1285.2,3,9,12,0.25,3-9,ECU,1515.1,1513.1,NA,2026-09-10T12:17:14Z,165.1,572.3,1314,2026-09-10,-28.8
2007,105,URI,FCS,1272.7,1,3,4,0.25,1-3,UMass,1542.7,1472.8,NA,2026-09-10T12:17:14Z,192.7,567.9,1238.4,2026-09-10,34.3
2007,106,Ohio,MAC,1271.1,6,6,12,0.5,6-6,Bowling Green,1390.6,1241.9,NA,2026-09-10T12:17:14Z,40.6,845,1310.5,2026-09-10,-39.4
2007,107,Wofford,FCS,1269.1,1,2,3,0.333,1-2,Appalachian St,1702.1,1525.1,NA,2026-09-10T12:17:14Z,352.1,674.9,1210.4,2026-09-10,58.7
2007,108,William & Mary,FCS,1264.1,1,4,5,0.2,1-4,Liberty,1245.1,1611.1,NA,2026-09-10T12:17:14Z,0,481.3,1269.4,2026-09-10,-5.3
2007,109,Baylor,Big 12,1261.3,3,9,12,0.25,3-9,Buffalo,1250,1604.2,NA,2026-09-10T12:17:14Z,0,549,1277.3,2026-09-10,-16
2007,110,Miami (OH),MAC,1260.1,6,7,13,0.462,6-7,Ball State,1440.4,1364.2,NA,2026-09-10T12:17:14Z,131,804.3,1234.2,2026-09-10,25.9
2007,111,Memphis,C-USA,1253,7,6,13,0.538,7-6,Southern Miss,1404.4,1245.9,NA,2026-09-10T12:17:14Z,54.4,871.2,1267.7,2026-09-10,-14.7
2007,112,Buffalo,MAC,1250,5,7,12,0.417,5-7,Ohio,1271.1,1325,NA,2026-09-10T12:17:14Z,0,739.6,1296.8,2026-09-10,-46.8
2007,113,Liberty,FCS,1245.1,5,3,8,0.625,5-3,Presbyterian,959,963.5,NA,2026-09-10T12:17:14Z,0,939.1,1210.1,2026-09-10,35
2007,114,Syracuse,Big East,1241.9,2,10,12,0.167,2-10,Louisville,1661.1,1684.1,NA,2026-09-10T12:17:14Z,311.1,442,1083.2,2026-09-10,158.7
2007,115,San Jose State,WAC,1231.2,5,7,12,0.417,5-7,Nevada,1358,1343.6,NA,2026-09-10T12:17:14Z,8,731.3,1243.1,2026-09-10,-11.9
2007,116,Youngstown St,FCS,1229.1,1,1,2,0.5,1-1,Missouri State,1015.5,1542.8,NA,2026-09-10T12:17:14Z,0,810.9,1231.2,2026-09-10,-2.1
2007,117,LA Tech,WAC,1226.1,5,7,12,0.417,5-7,San Jose State,1231.2,1422.9,NA,2026-09-10T12:17:14Z,0,725.5,1245.3,2026-09-10,-19.2
2007,118,Arkansas State,Sun Belt,1207.9,5,7,12,0.417,5-7,Memphis,1253,1358.8,NA,2026-09-10T12:17:14Z,0,714.7,1271.8,2026-09-10,-63.9
2007,119,W Kentucky,FCS,1207.4,6,5,11,0.545,6-5,Mid Tennessee,1310.4,1050.9,NA,2026-09-10T12:17:14Z,0,838.9,1179.6,2026-09-10,27.8
2007,120,Cent Arkansas,FCS,1200.9,2,2,4,0.5,2-2,Sam Houston,1153,1048.8,NA,2026-09-10T12:17:14Z,0,792.3,1200.1,2026-09-10,0.8
2007,121,Toledo,MAC,1194.8,5,7,12,0.417,5-7,Iowa State,1335.6,1386.4,NA,2026-09-10T12:17:14Z,0,706.9,1197.5,2026-09-10,-2.7
2007,122,Army,Independent,1184.3,3,9,12,0.25,3-9,URI,1272.7,1522.3,NA,2026-09-10T12:17:14Z,0,515.5,1205.9,2026-09-10,-21.6
2007,123,Minnesota,Big Ten,1176.8,1,11,12,0.083,1-11,Miami (OH),1260.1,1644.8,NA,2026-09-10T12:17:14Z,0,264.3,1163.6,2026-09-10,13.2
2007,124,W Illinois,FCS,1170.3,1,2,3,0.333,1-2,Missouri State,1015.5,1516.3,NA,2026-09-10T12:17:14Z,0,605,1172,2026-09-10,-1.7
2007,125,Sam Houston,FCS,1153,5,4,9,0.556,5-4,Nicholls State,1114.1,1097.3,NA,2026-09-10T12:17:14Z,0,810.7,1133.2,2026-09-10,19.8
2007,126,E Michigan,MAC,1152.3,4,8,12,0.333,4-8,Cent Michigan,1495.4,1319,NA,2026-09-10T12:17:14Z,145.4,607.8,1169.1,2026-09-10,-16.8
2007,127,UNLV,Mountain West,1151,2,10,12,0.167,2-10,Utah,1778.9,1576.9,NA,2026-09-10T12:17:14Z,428.9,414,1286.6,2026-09-10,-135.6
2007,128,Akron,MAC,1150.1,4,8,12,0.333,4-8,W Michigan,1321.9,1391.3,NA,2026-09-10T12:17:14Z,0,594.6,1278.5,2026-09-10,-128.4
2007,129,Louisiana,Sun Belt,1147.5,3,9,12,0.25,3-9,Mid Tennessee,1310.4,1437.3,NA,2026-09-10T12:17:14Z,0,499.5,1034.7,2026-09-10,112.8
2007,130,Duke,ACC,1134.8,1,11,12,0.083,1-11,Northwestern,1458.2,1707.2,NA,2026-09-10T12:17:14Z,108.2,265.3,1132,2026-09-10,2.8
2007,131,Tulane,Independent,1132.5,4,8,12,0.333,4-8,Rice,984.7,1296.4,NA,2026-09-10T12:17:14Z,0,585.5,1130.8,2026-09-10,1.7
2007,132,Nicholls State,FCS,1114.1,2,2,4,0.5,2-2,Rice,984.7,1074.1,NA,2026-09-10T12:17:14Z,0,735,1111.8,2026-09-10,2.3
2007,133,Temple,MAC,1113.3,4,8,12,0.333,4-8,Miami (OH),1260.1,1334.8,NA,2026-09-10T12:17:14Z,0,575.5,1147.1,2026-09-10,-33.8
2007,134,E Illinois,FCS,1098.5,1,1,2,0.5,1-1,Jacksonville St,817.3,1223.8,NA,2026-09-10T12:17:14Z,0,724.7,1072.7,2026-09-10,25.8
2007,135,Northeastern,FCS,1049.6,0,4,4,0,0-4,NA,NA,1541.3,NA,2026-09-10T12:17:14Z,0,66.2,686.4,2026-09-10,363.2
2007,136,Utah State,WAC,1024.1,2,10,12,0.167,2-10,New Mexico St,916.3,1425.1,NA,2026-09-10T12:17:14Z,0,349.9,1063.8,2026-09-10,-39.7
2007,137,Missouri State,FCS,1015.5,5,5,10,0.5,5-5,Cent Arkansas,1200.9,1062.8,NA,2026-09-10T12:17:14Z,0,670,1015.5,2026-09-10,0
2007,138,Kent State,MAC,994.9,3,9,12,0.25,3-9,Iowa State,1335.6,1336.1,NA,2026-09-10T12:17:14Z,0,433.1,1044.8,2026-09-10,-49.9
2007,139,E Kentucky,FCS,994.6,1,2,3,0.333,1-2,Jacksonville St,817.3,1293.1,NA,2026-09-10T12:17:14Z,0,514.2,973.4,2026-09-10,21.2
2007,140,Chattanooga,FCS,991.4,1,4,5,0.2,1-4,Ga Southern,1297,1377.5,NA,2026-09-10T12:17:14Z,0,377.5,963.4,2026-09-10,28
2007,141,W Carolina,FCS,985.2,0,4,4,0,0-4,NA,NA,1734.8,NA,2026-09-10T12:17:14Z,0,62.2,951.9,2026-09-10,33.3
2007,142,Rice,C-USA,984.7,3,9,12,0.25,3-9,Southern Miss,1404.4,1342.3,NA,2026-09-10T12:17:14Z,54.4,436,976.5,2026-09-10,8.2
2007,143,Weber State,FCS,982.9,1,1,2,0.5,1-1,Sacramento St,569,1128.6,NA,2026-09-10T12:17:14Z,0,648.5,985.3,2026-09-10,-2.4
2007,144,N Illinois,MAC,969.9,2,10,12,0.167,2-10,Kent State,994.9,1324.8,NA,2026-09-10T12:17:14Z,0,331.4,980.5,2026-09-10,-10.6
2007,145,UAB,C-USA,961,2,10,12,0.167,2-10,Tulane,1132.5,1418.4,NA,2026-09-10T12:17:14Z,0,328.4,988.2,2026-09-10,-27.2
2007,146,Presbyterian,FCS,959,1,1,2,0.5,1-1,Coast Carolina,874.2,1059.7,NA,2026-09-10T12:17:14Z,0,632.7,177,2026-09-10,782
2007,147,UTEP,C-USA,948,4,8,12,0.333,4-8,Tulsa,1694.9,1310.4,NA,2026-09-10T12:17:14Z,587,514.3,949,2026-09-10,-1
2007,148,FIU,Sun Belt,942.7,1,11,12,0.083,1-11,North Texas,833.2,1530.8,NA,2026-09-10T12:17:14Z,0,211.7,924.1,2026-09-10,18.6
2007,149,New Mexico St,WAC,916.3,4,9,13,0.308,4-9,UTEP,948,1239.5,NA,2026-09-10T12:17:14Z,0,452,912.9,2026-09-10,3.4
2007,150,Montana State,FCS,914.2,1,1,2,0.5,1-1,Sacramento St,569,1137.2,NA,2026-09-10T12:17:14Z,0,603.1,180.6,2026-09-10,733.6
2007,151,E Washington,FCS,891.8,1,2,3,0.333,1-2,Sacramento St,569,1402.6,NA,2026-09-10T12:17:14Z,0,461,916.6,2026-09-10,-24.8
2007,152,Portland State,FCS,891.4,1,1,2,0.5,1-1,Sacramento St,569,958.9,NA,2026-09-10T12:17:14Z,0,588.1,884.1,2026-09-10,7.3
