season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr,baseline_elo,baseline_date,elo_change
2007,44,Fresno State,WAC,1723.3,9,4,13,0.692,9-4,Georgia Tech,1663.4,1339.9,NA,2026-09-20T20:45:52Z,454.3,1403,1722.9,2026-09-17,0.4
2007,45,Rutgers,Big East,1706,8,5,13,0.615,8-5,USF,1850.5,1507.6,NA,2026-09-20T20:45:52Z,1000.6,1306,1706.5,2026-09-17,-0.5
2007,46,Texas A&M,Big 12,1703.5,7,6,13,0.538,7-6,Texas,1894.6,1702.4,NA,2026-09-20T20:45:52Z,1627.9,1214.7,1705,2026-09-17,-1.5
2007,47,Appalachian St,FCS,1702.1,11,2,13,0.846,11-2,Michigan,1918.5,1172.1,NA,2026-09-20T20:45:52Z,1166.7,1573.8,1702,2026-09-17,0.1
2007,48,TCU,Mountain West,1695.9,8,5,13,0.615,8-5,New Mexico,1590.3,1469.2,NA,2026-09-20T20:45:52Z,476.2,1288.7,1692.9,2026-09-17,3
2007,49,Tulsa,C-USA,1695.6,10,4,14,0.714,10-4,BYU,1941.4,1369.9,NA,2026-09-20T20:45:52Z,824.3,1414,1695.2,2026-09-17,0.4
2007,50,Troy,Sun Belt,1691.6,8,4,12,0.667,8-4,Oklahoma State,1778.4,1458.5,NA,2026-09-20T20:45:52Z,504.5,1349.2,1692.1,2026-09-17,-0.5
2007,51,Boise St,WAC,1689.5,10,3,13,0.769,10-3,Fresno State,1723.3,1303.5,NA,2026-09-20T20:45:52Z,437.2,1464.1,1688,2026-09-17,1.5
2007,52,California,Pac-12,1681.4,7,6,13,0.538,7-6,Tennessee,1968.5,1722.1,NA,2026-09-20T20:45:52Z,2289.7,1207,1681.8,2026-09-17,-0.4
2007,53,Georgia Tech,ACC,1663.4,7,6,13,0.538,7-6,Clemson,1917.4,1601.2,NA,2026-09-20T20:45:52Z,1102.8,1180,1663.5,2026-09-17,-0.1
2007,54,Louisville,Big East,1661.8,6,6,12,0.5,6-6,Cincinnati,1972.7,1613.4,NA,2026-09-20T20:45:52Z,1400.6,1133.8,1662.1,2026-09-17,-0.3
2007,55,Washington St,Pac-12,1654.3,5,7,12,0.417,5-7,UCLA,1733.6,1667.8,NA,2026-09-20T20:45:52Z,708.9,1005.4,1655.1,2026-09-17,-0.8
2007,56,Air Force,Mountain West,1654.1,9,4,13,0.692,9-4,Utah,1778.9,1450.9,NA,2026-09-20T20:45:52Z,948.9,1357.1,1651.5,2026-09-17,2.6
2007,57,S Illinois,FCS,1649.2,3,1,4,0.75,3-1,UMass,1542.1,1279.3,NA,2026-09-20T20:45:52Z,192.1,1401.6,1649.1,2026-09-17,0.1
2007,58,Vanderbilt,SEC,1640.7,5,7,12,0.417,5-7,South Carolina,1745.1,1723.2,NA,2026-09-20T20:45:52Z,573.8,994.7,1641.3,2026-09-17,-0.6
2007,59,Purdue,Big Ten,1630,8,5,13,0.615,8-5,Cent Michigan,1494.8,1540.5,NA,2026-09-20T20:45:52Z,657.5,1243.3,1630.6,2026-09-17,-0.6
2007,60,North Dakota St,FCS,1615.3,10,1,11,0.909,10-1,Cent Michigan,1494.8,846.5,NA,2026-09-20T20:45:52Z,144.8,1537.5,1615.5,2026-09-17,-0.2
2007,61,Washington,Pac-12,1603.3,4,9,13,0.308,4-9,Boise St,1689.5,1782.4,NA,2026-09-20T20:45:52Z,740.1,818.1,1604.2,2026-09-17,-0.9
2007,62,New Mexico,Mountain West,1590.3,9,4,13,0.692,9-4,Arizona,1773.5,1376.6,NA,2026-09-20T20:45:52Z,786.8,1303.1,1587,2026-09-17,3.3
2007,63,Delaware,FCS,1589.3,10,3,13,0.769,10-3,S Illinois,1649.2,1212.7,NA,2026-09-20T20:45:52Z,734.7,1384.7,1589.5,2026-09-17,-0.2
2007,64,Colorado,Big 12,1587.6,5,7,12,0.417,5-7,Oklahoma,2095.6,1703.7,NA,2026-09-20T20:45:52Z,1403.6,976.8,1597.8,2026-09-17,-10.2
2007,65,FAU,Sun Belt,1584.5,8,5,13,0.615,8-5,Troy,1691.6,1422.5,NA,2026-09-20T20:45:52Z,341.6,1202.1,1585,2026-09-17,-0.5
2007,66,JMU,FCS,1574.4,8,4,12,0.667,8-4,UNH,1434.2,1240.6,NA,2026-09-20T20:45:52Z,110.1,1245.3,1574.5,2026-09-17,-0.1
2007,67,NC State,ACC,1573.1,5,7,12,0.417,5-7,UVA,1725.1,1691.5,NA,2026-09-20T20:45:52Z,951.8,961.6,1573.8,2026-09-17,-0.7
2007,68,UNC,ACC,1562.6,4,8,12,0.333,4-8,Maryland,1736.4,1673.5,NA,2026-09-20T20:45:52Z,809.6,836.3,1563.1,2026-09-17,-0.5
2007,69,Navy,Independent,1561.1,8,5,13,0.615,8-5,Air Force,1654.1,1411,NA,2026-09-20T20:45:52Z,626.9,1191.2,1561,2026-09-17,0.1
2007,70,Nebraska,Big 12,1555.5,5,7,12,0.417,5-7,Wake Forest,1913.3,1746.3,NA,2026-09-20T20:45:52Z,794.4,948.5,1558.9,2026-09-17,-3.4
2007,71,Indiana,Big Ten,1551.7,7,6,13,0.538,7-6,Purdue,1630,1488.2,NA,2026-09-20T20:45:52Z,506.2,1092.2,1552.5,2026-09-17,-0.8
2007,72,Miami,ACC,1548.8,5,7,12,0.417,5-7,FSU,1761.8,1623.1,NA,2026-09-20T20:45:52Z,765.3,944,1549.4,2026-09-17,-0.6
2007,73,Pitt,Big East,1548.8,5,7,12,0.417,5-7,West Virginia,2175.2,1604.9,NA,2026-09-20T20:45:52Z,1447.9,954.4,1549.2,2026-09-17,-0.4
2007,74,UMass,FCS,1542.1,10,3,13,0.769,10-3,UNH,1434.2,931.2,NA,2026-09-20T20:45:52Z,110.1,1327.7,1542.1,2026-09-17,0
2007,75,ECU,C-USA,1515.3,8,5,13,0.615,8-5,UCF,1758,1485.6,NA,2026-09-20T20:45:52Z,1076.7,1164.8,1514.9,2026-09-17,0.4
2007,76,McNeese State,FCS,1507.3,3,0,3,1,3-0,Sam Houston,1153.4,1033.9,NA,2026-09-20T20:45:52Z,0,1507.3,1507.2,2026-09-17,0.1
2007,77,Elon,FCS,1496,2,2,4,0.5,2-2,Ga Southern,1300.3,1524.5,NA,2026-09-20T20:45:52Z,0,987,1495.8,2026-09-17,0.2
2007,78,Cent Michigan,MAC,1494.8,8,6,14,0.571,8-6,Ball State,1440.2,1399.5,NA,2026-09-20T20:45:52Z,90.2,1077.5,1495.6,2026-09-17,-0.8
2007,79,Richmond,FCS,1486.1,2,2,4,0.5,2-2,Delaware,1589.3,1626.6,NA,2026-09-20T20:45:52Z,463.7,1002,1486.3,2026-09-17,-0.2
2007,80,Iowa,Big Ten,1486,6,6,12,0.5,6-6,Illinois,1917,1505.1,NA,2026-09-20T20:45:52Z,1059.9,1013,1486.7,2026-09-17,-0.7
2007,81,Kansas State,Big 12,1481.8,5,7,12,0.417,5-7,Texas,1894.6,1632.5,NA,2026-09-20T20:45:52Z,782.2,904.7,1484.4,2026-09-17,-2.6
2007,82,Notre Dame,Independent,1474,3,9,12,0.25,3-9,UCLA,1733.6,1704.8,NA,2026-09-20T20:45:52Z,452.8,662.9,1473.7,2026-09-17,0.3
2007,83,Houston,C-USA,1466.6,8,5,13,0.615,8-5,Colorado St,1397.3,1290.1,NA,2026-09-20T20:45:52Z,47.3,1102.4,1463.7,2026-09-17,2.9
2007,84,Northwestern,Big Ten,1457.9,6,6,12,0.5,6-6,Michigan St,1735,1515,NA,2026-09-20T20:45:52Z,595.8,986.3,1458.3,2026-09-17,-0.4
2007,85,Furman,FCS,1441.7,2,2,4,0.5,2-2,Ga Southern,1300.3,1448.5,NA,2026-09-20T20:45:52Z,0,951.2,1441.3,2026-09-17,0.4
2007,86,Ball State,MAC,1440.2,7,6,13,0.538,7-6,Navy,1561.1,1395.4,NA,2026-09-20T20:45:52Z,211.1,1007.4,1440.9,2026-09-17,-0.7
2007,87,UNH,FCS,1434.2,2,2,4,0.5,2-2,Delaware,1589.3,1497.8,NA,2026-09-20T20:45:52Z,239.3,961.7,1434.2,2026-09-17,0
2007,88,UL Monroe,Sun Belt,1426.1,6,6,12,0.5,6-6,Alabama,1757.6,1372.9,NA,2026-09-20T20:45:52Z,642.1,966.2,1426.4,2026-09-17,-0.3
2007,89,Stanford,Pac-12,1419.2,4,8,12,0.333,4-8,USC,2203.5,1734,NA,2026-09-20T20:45:52Z,1608.4,773.8,1418.7,2026-09-17,0.5
2007,90,Southern Miss,C-USA,1404.8,7,6,13,0.538,7-6,ECU,1515.3,1304.9,NA,2026-09-20T20:45:52Z,165.3,981.3,1404.4,2026-09-17,0.4
2007,91,Colorado St,Mountain West,1397.3,3,8,11,0.273,3-8,Wyoming,1347.3,1542.4,NA,2026-09-20T20:45:52Z,0,641.2,1386.1,2026-09-17,11.2
2007,92,Ole Miss,SEC,1392.6,3,9,12,0.25,3-9,Memphis,1253.1,1741.4,NA,2026-09-20T20:45:52Z,0,606.2,1392.3,2026-09-17,0.3
2007,93,Bowling Green,MAC,1390.2,8,5,13,0.615,8-5,Buffalo,1249.2,1317.3,NA,2026-09-20T20:45:52Z,0,1038.5,1390.9,2026-09-17,-0.7
2007,94,South Dakota St,FCS,1380.5,2,1,3,0.667,2-1,North Dakota St,1615.3,1238.9,NA,2026-09-20T20:45:52Z,265.3,1099,1379.9,2026-09-17,0.6
2007,95,Villanova,FCS,1375.9,1,3,4,0.25,1-3,Delaware,1589.3,1610.6,NA,2026-09-20T20:45:52Z,239.3,614.4,1376.1,2026-09-17,-0.2
2007,96,Nevada,WAC,1359.1,6,7,13,0.462,6-7,LA Tech,1228.3,1330.6,NA,2026-09-20T20:45:52Z,0,855.1,1356.9,2026-09-17,2.2
2007,97,San Diego St,Mountain West,1352.8,4,8,12,0.333,4-8,Colorado St,1397.3,1580.2,NA,2026-09-20T20:45:52Z,47.3,706.2,1349.2,2026-09-17,3.6
2007,98,Northern Iowa,FCS,1347.8,2,1,3,0.667,2-1,Iowa State,1333.2,1312.7,NA,2026-09-20T20:45:52Z,0,1057.1,1348.3,2026-09-17,-0.5
2007,99,Wyoming,Mountain West,1347.3,5,7,12,0.417,5-7,UVA,1725.1,1523.4,NA,2026-09-20T20:45:52Z,721,824,1342.9,2026-09-17,4.4
2007,100,Iowa State,Big 12,1333.2,3,9,12,0.25,3-9,Colorado,1587.6,1641.7,NA,2026-09-20T20:45:52Z,505.4,602.8,1335.4,2026-09-17,-2.2
2007,101,W Michigan,MAC,1321.8,5,7,12,0.417,5-7,Iowa,1486,1336,NA,2026-09-20T20:45:52Z,136,793.7,1322.3,2026-09-17,-0.5
2007,102,Mid Tennessee,Sun Belt,1310.2,5,7,12,0.417,5-7,UL Monroe,1426.1,1412.4,NA,2026-09-20T20:45:52Z,76.1,783.9,1310.4,2026-09-17,-0.2
2007,103,Ga Southern,Sun Belt,1300.3,6,4,10,0.6,6-4,Appalachian St,1702.1,1223.6,NA,2026-09-20T20:45:52Z,382.6,976.6,1297,2026-09-17,3.3
2007,104,Marshall,C-USA,1285.4,3,9,12,0.25,3-9,ECU,1515.3,1514.2,NA,2026-09-20T20:45:52Z,165.3,572.4,1284.9,2026-09-17,0.5
2007,105,URI,FCS,1272.9,1,3,4,0.25,1-3,UMass,1542.1,1473.1,NA,2026-09-20T20:45:52Z,192.1,567.9,1273,2026-09-17,-0.1
2007,106,Ohio,MAC,1270.5,6,6,12,0.5,6-6,Bowling Green,1390.2,1241.7,NA,2026-09-20T20:45:52Z,40.2,844.6,1271.4,2026-09-17,-0.9
2007,107,Wofford,FCS,1268.8,1,2,3,0.333,1-2,Appalachian St,1702.1,1525.2,NA,2026-09-20T20:45:52Z,352.1,674.7,1268.5,2026-09-17,0.3
2007,108,William & Mary,FCS,1263.7,1,4,5,0.2,1-4,Liberty,1245.1,1610.4,NA,2026-09-20T20:45:52Z,0,481.1,1263.8,2026-09-17,-0.1
2007,109,Miami (OH),MAC,1258.5,6,7,13,0.462,6-7,Ball State,1440.2,1363.1,NA,2026-09-20T20:45:52Z,130.4,803.3,1260.4,2026-09-17,-1.9
2007,110,Baylor,Big 12,1256.8,3,9,12,0.25,3-9,Buffalo,1249.2,1600.6,NA,2026-09-20T20:45:52Z,0,547.1,1259.9,2026-09-17,-3.1
2007,111,Memphis,C-USA,1253.1,7,6,13,0.538,7-6,Southern Miss,1404.8,1246,NA,2026-09-20T20:45:52Z,54.8,871.3,1252.9,2026-09-17,0.2
2007,112,Buffalo,MAC,1249.2,5,7,12,0.417,5-7,Ohio,1270.5,1324.2,NA,2026-09-20T20:45:52Z,0,739.1,1250.2,2026-09-17,-1
2007,113,Liberty,FCS,1245.1,5,3,8,0.625,5-3,Presbyterian,959,963.5,NA,2026-09-20T20:45:52Z,0,939.1,1245.2,2026-09-17,-0.1
2007,114,Syracuse,Big East,1241.5,2,10,12,0.167,2-10,Louisville,1661.8,1685.2,NA,2026-09-20T20:45:52Z,311.8,441.9,1242.6,2026-09-17,-1.1
2007,115,San Jose State,WAC,1236.6,5,6,11,0.455,5-6,Nevada,1359.1,1295.9,NA,2026-09-20T20:45:52Z,9.1,774,1230.9,2026-09-17,5.7
2007,116,Youngstown St,FCS,1229.4,1,1,2,0.5,1-1,Missouri State,1015.7,1542.7,NA,2026-09-20T20:45:52Z,0,811.1,1229.1,2026-09-17,0.3
2007,117,LA Tech,WAC,1228.3,5,7,12,0.417,5-7,San Jose State,1236.6,1424.8,NA,2026-09-20T20:45:52Z,0,726.8,1226,2026-09-17,2.3
2007,118,Arkansas State,Sun Belt,1207.7,5,7,12,0.417,5-7,Memphis,1253.1,1358.2,NA,2026-09-20T20:45:52Z,0,714.6,1207.8,2026-09-17,-0.1
2007,119,W Kentucky,FCS,1207.3,6,5,11,0.545,6-5,Mid Tennessee,1310.2,1050.7,NA,2026-09-20T20:45:52Z,0,838.8,1207.6,2026-09-17,-0.3
2007,120,Cent Arkansas,FCS,1201.9,2,2,4,0.5,2-2,Sam Houston,1153.4,1049.6,NA,2026-09-20T20:45:52Z,0,793,1200.8,2026-09-17,1.1
2007,121,Toledo,MAC,1194.5,5,7,12,0.417,5-7,Iowa State,1333.2,1385.8,NA,2026-09-20T20:45:52Z,0,706.8,1195.1,2026-09-17,-0.6
2007,122,Army,Independent,1186.6,3,9,12,0.25,3-9,URI,1272.9,1523.8,NA,2026-09-20T20:45:52Z,0,516.5,1186.7,2026-09-17,-0.1
2007,123,Minnesota,Big Ten,1176.2,1,11,12,0.083,1-11,Miami (OH),1258.5,1644.3,NA,2026-09-20T20:45:52Z,0,264.2,1177,2026-09-17,-0.8
2007,124,W Illinois,FCS,1170.6,1,2,3,0.333,1-2,Missouri State,1015.7,1516,NA,2026-09-20T20:45:52Z,0,605.2,1170.3,2026-09-17,0.3
2007,125,UNLV,Mountain West,1157.2,2,10,12,0.167,2-10,Utah,1778.9,1579.3,NA,2026-09-20T20:45:52Z,428.9,416.1,1151.3,2026-09-17,5.9
2007,126,Sam Houston,FCS,1153.4,5,4,9,0.556,5-4,Nicholls State,1114.6,1097.5,NA,2026-09-20T20:45:52Z,0,811,1152.9,2026-09-17,0.5
2007,127,E Michigan,MAC,1152.1,4,8,12,0.333,4-8,Cent Michigan,1494.8,1318.8,NA,2026-09-20T20:45:52Z,144.8,607.6,1152.7,2026-09-17,-0.6
2007,128,Akron,MAC,1149.6,4,8,12,0.333,4-8,W Michigan,1321.8,1391.1,NA,2026-09-20T20:45:52Z,0,594.3,1150.5,2026-09-17,-0.9
2007,129,Louisiana,Sun Belt,1147.2,3,9,12,0.25,3-9,Mid Tennessee,1310.2,1437.1,NA,2026-09-20T20:45:52Z,0,499.3,1147.4,2026-09-17,-0.2
2007,130,Duke,ACC,1135.1,1,11,12,0.083,1-11,Northwestern,1457.9,1706.7,NA,2026-09-20T20:45:52Z,107.9,265.4,1135.4,2026-09-17,-0.3
2007,131,Tulane,Independent,1132.8,4,8,12,0.333,4-8,Rice,984.4,1296.9,NA,2026-09-20T20:45:52Z,0,585.6,1132.2,2026-09-17,0.6
2007,132,Nicholls State,FCS,1114.6,2,2,4,0.5,2-2,Rice,984.4,1074.5,NA,2026-09-20T20:45:52Z,0,735.4,1113.8,2026-09-17,0.8
2007,133,Temple,MAC,1113.1,4,8,12,0.333,4-8,Miami (OH),1258.5,1335,NA,2026-09-20T20:45:52Z,0,575.4,1113.9,2026-09-17,-0.8
2007,134,E Illinois,FCS,1098.5,1,1,2,0.5,1-1,Jacksonville St,817.4,1223.7,NA,2026-09-20T20:45:52Z,0,724.7,1098.5,2026-09-17,0
2007,135,Northeastern,FCS,1049.3,0,4,4,0,0-4,NA,NA,1540.9,NA,2026-09-20T20:45:52Z,0,66.2,1049.4,2026-09-17,-0.1
2007,136,Utah State,WAC,1028.2,2,10,12,0.167,2-10,New Mexico St,920.1,1427.7,NA,2026-09-20T20:45:52Z,0,351.3,1024.1,2026-09-17,4.1
2007,137,Missouri State,FCS,1015.7,5,5,10,0.5,5-5,Cent Arkansas,1201.9,1062.7,NA,2026-09-20T20:45:52Z,0,670.1,1015.5,2026-09-17,0.2
2007,138,E Kentucky,FCS,994.6,1,2,3,0.333,1-2,Jacksonville St,817.4,1292.9,NA,2026-09-20T20:45:52Z,0,514.2,994.7,2026-09-17,-0.1
2007,139,Kent State,MAC,994.3,3,9,12,0.25,3-9,Iowa State,1333.2,1335.4,NA,2026-09-20T20:45:52Z,0,432.8,995.2,2026-09-17,-0.9
2007,140,Chattanooga,FCS,991.8,1,4,5,0.2,1-4,Ga Southern,1300.3,1378.1,NA,2026-09-20T20:45:52Z,0,377.6,991.4,2026-09-17,0.4
2007,141,W Carolina,FCS,986.4,0,4,4,0,0-4,NA,NA,1735.1,NA,2026-09-20T20:45:52Z,0,62.2,985.2,2026-09-17,1.2
2007,142,Rice,C-USA,984.4,3,9,12,0.25,3-9,Southern Miss,1404.8,1341.5,NA,2026-09-20T20:45:52Z,54.8,435.9,984.2,2026-09-17,0.2
2007,143,Weber State,FCS,983.2,1,1,2,0.5,1-1,Sacramento St,569.4,1129.4,NA,2026-09-20T20:45:52Z,0,648.7,982.9,2026-09-17,0.3
2007,144,N Illinois,MAC,970.2,2,10,12,0.167,2-10,Kent State,994.3,1325.2,NA,2026-09-20T20:45:52Z,0,331.5,970.3,2026-09-17,-0.1
2007,145,UAB,C-USA,961.5,2,10,12,0.167,2-10,Tulane,1132.8,1418.4,NA,2026-09-20T20:45:52Z,0,328.5,960.9,2026-09-17,0.6
2007,146,Presbyterian,FCS,959,1,1,2,0.5,1-1,Coast Carolina,874.3,1059.7,NA,2026-09-20T20:45:52Z,0,632.7,959,2026-09-17,0
2007,147,UTEP,C-USA,948.6,4,8,12,0.333,4-8,Tulsa,1695.6,1310.5,NA,2026-09-20T20:45:52Z,585.9,514.6,947.7,2026-09-17,0.9
2007,148,FIU,Sun Belt,942.4,1,11,12,0.083,1-11,North Texas,832.9,1529.7,NA,2026-09-20T20:45:52Z,0,211.7,942.6,2026-09-17,-0.2
2007,149,New Mexico St,WAC,920.1,4,9,13,0.308,4-9,UTEP,948.6,1240.9,NA,2026-09-20T20:45:52Z,0,453.9,916.1,2026-09-17,4
2007,150,Montana State,FCS,914.2,1,1,2,0.5,1-1,Sacramento St,569.4,1136.4,NA,2026-09-20T20:45:52Z,0,603.1,914.2,2026-09-17,0
2007,151,E Washington,FCS,892,1,2,3,0.333,1-2,Sacramento St,569.4,1404.3,NA,2026-09-20T20:45:52Z,0,461.1,891.9,2026-09-17,0.1
