season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr,baseline_elo,baseline_date,elo_change
2007,12,Tennessee,SEC,1968.2,10,4,14,0.714,10-4,Georgia,2178.6,1748,NA,2026-09-13T07:00:14Z,3588.9,1667.9,1970.6,2026-09-10,-2.4
2007,13,Hawaii,WAC,1949.3,12,1,13,0.923,12-1,Fresno State,1716.8,1205.3,NA,2026-09-13T07:00:14Z,952.6,1888.7,1926.5,2026-09-10,22.8
2007,14,Auburn,SEC,1946.1,9,4,13,0.692,9-4,Florida,2024.7,1664.1,NA,2026-09-13T07:00:14Z,2593.2,1611.3,2018.1,2026-09-10,-72
2007,15,Oregon,Pac-12,1940.2,9,4,13,0.692,9-4,USC,2203.4,1754.2,NA,2026-09-13T07:00:14Z,3547.3,1615.2,1936.4,2026-09-10,3.8
2007,16,BYU,Mountain West,1936.1,11,2,13,0.846,11-2,Utah,1773.4,1516.9,NA,2026-09-13T07:00:14Z,2128.9,1797.4,1906.6,2026-09-10,29.5
2007,17,Boston College,ACC,1929,11,3,14,0.786,11-3,Virginia Tech,2103.6,1688.1,NA,2026-09-13T07:00:14Z,3328.1,1727.2,1889.3,2026-09-10,39.7
2007,18,Oregon St,Pac-12,1926.9,9,4,13,0.692,9-4,Oregon,1940.2,1674.4,NA,2026-09-13T07:00:14Z,2767,1597.6,1923.5,2026-09-10,3.4
2007,19,Michigan,Big Ten,1918.2,9,4,13,0.692,9-4,Florida,2024.7,1692,NA,2026-09-13T07:00:14Z,2656.9,1589.5,1988.1,2026-09-10,-69.9
2007,20,Illinois,Big Ten,1916.6,9,4,13,0.692,9-4,Ohio State,2069.1,1657,NA,2026-09-13T07:00:14Z,2141.3,1583,1899.2,2026-09-10,17.4
2007,21,Clemson,ACC,1912,9,4,13,0.692,9-4,Wake Forest,1896.1,1681.6,NA,2026-09-13T07:00:14Z,2285.8,1580.8,1890.5,2026-09-10,21.5
2007,22,Wake Forest,ACC,1896.1,8,4,12,0.667,8-4,UConn,1788.2,1607,NA,2026-09-13T07:00:14Z,1745,1528.9,1869.4,2026-09-10,26.7
2007,23,Texas,Big 12,1892.8,10,3,13,0.769,10-3,Arizona St,1882.8,1576.9,NA,2026-09-13T07:00:14Z,2340.5,1665.2,1891.6,2026-09-10,1.2
2007,24,Arizona St,Pac-12,1882.8,10,3,13,0.769,10-3,Oregon St,1926.9,1690.2,NA,2026-09-13T07:00:14Z,2571,1659,1876.9,2026-09-10,5.9
2007,25,Penn State,Big Ten,1874.4,9,4,13,0.692,9-4,Wisconsin,1851.8,1587.1,NA,2026-09-13T07:00:14Z,1590.9,1542.8,1840.6,2026-09-10,33.8
2007,26,Arkansas,SEC,1861.3,8,5,13,0.615,8-5,LSU,2268.5,1640.4,NA,2026-09-13T07:00:14Z,2158.3,1436.9,1885.8,2026-09-10,-24.5
2007,27,Kentucky,SEC,1855.7,8,5,13,0.615,8-5,LSU,2268.5,1732.4,NA,2026-09-13T07:00:14Z,2689.1,1438.1,1870.5,2026-09-10,-14.8
2007,28,Wisconsin,Big Ten,1851.8,9,4,13,0.692,9-4,Michigan,1918.2,1550.5,NA,2026-09-13T07:00:14Z,1590.6,1524.6,1739.5,2026-09-10,112.3
2007,29,USF,Big East,1847,9,4,13,0.692,9-4,West Virginia,2173.5,1718.7,NA,2026-09-13T07:00:14Z,2897.8,1534.7,1842.4,2026-09-10,4.6
2007,30,Miss St,SEC,1833.7,8,5,13,0.615,8-5,Auburn,1946.1,1660,NA,2026-09-13T07:00:14Z,1916.8,1413.6,1873.8,2026-09-10,-40.1
2007,31,Texas Tech,Big 12,1802.4,9,4,13,0.692,9-4,Oklahoma,2094.2,1462.9,NA,2026-09-13T07:00:14Z,1470.7,1483.5,1823.5,2026-09-10,-21.1
2007,32,UConn,Big East,1788.2,9,4,13,0.692,9-4,USF,1847,1527.9,NA,2026-09-13T07:00:14Z,1357,1470.6,1786,2026-09-10,2.2
2007,33,FSU,ACC,1780.5,7,5,12,0.583,7-5,Boston College,1929,1678,NA,2026-09-13T07:00:14Z,1840.3,1331,1732,2026-09-10,48.5
2007,34,Oklahoma State,Big 12,1776.2,7,6,13,0.538,7-6,Texas Tech,1802.4,1693.4,NA,2026-09-13T07:00:14Z,1221.1,1259.5,1771.7,2026-09-10,4.5
2007,35,Utah,Mountain West,1773.4,9,4,13,0.692,9-4,UCLA,1731.4,1535,NA,2026-09-13T07:00:14Z,1500.8,1460.6,1761.1,2026-09-10,12.3
2007,36,Arizona,Pac-12,1771.4,5,7,12,0.417,5-7,Oregon,1940.2,1660.8,NA,2026-09-13T07:00:14Z,1524.5,1087.1,1785,2026-09-10,-13.6
2007,37,Alabama,SEC,1758.3,7,6,13,0.538,7-6,Tennessee,1968.2,1716.3,NA,2026-09-13T07:00:14Z,1794.5,1254.5,1766.6,2026-09-10,-8.3
2007,38,South Carolina,SEC,1743.4,6,6,12,0.5,6-6,Georgia,2178.6,1745,NA,2026-09-13T07:00:14Z,2026.6,1195.2,1895.9,2026-09-10,-152.5
2007,39,Maryland,ACC,1736.8,6,7,13,0.462,6-7,Boston College,1929,1704,NA,2026-09-13T07:00:14Z,1489,1131.4,1692.7,2026-09-10,44.1
2007,40,UCF,C-USA,1734.8,9,4,13,0.692,9-4,Tulsa,1685.8,1420.7,NA,2026-09-13T07:00:14Z,891.7,1420.8,1696,2026-09-10,38.8
2007,41,Michigan St,Big Ten,1734.4,7,6,13,0.538,7-6,Penn State,1874.4,1625.7,NA,2026-09-13T07:00:14Z,1360.7,1232.6,1710.5,2026-09-10,23.9
2007,42,UCLA,Pac-12,1731.4,6,7,13,0.462,6-7,Oregon,1940.2,1783.6,NA,2026-09-13T07:00:14Z,2396.4,1138.3,1688,2026-09-10,43.4
2007,43,UVA,ACC,1724,9,4,13,0.692,9-4,Wake Forest,1896.1,1615.2,NA,2026-09-13T07:00:14Z,2287.9,1430.1,1670.7,2026-09-10,53.3
2007,44,Fresno State,WAC,1716.8,9,4,13,0.692,9-4,Georgia Tech,1660.9,1329.6,NA,2026-09-13T07:00:14Z,440.3,1397.5,1704.5,2026-09-10,12.3
2007,45,Rutgers,Big East,1703.9,8,5,13,0.615,8-5,USF,1847,1505.6,NA,2026-09-13T07:00:14Z,988.5,1304.3,1673.3,2026-09-10,30.6
2007,46,Texas A&M,Big 12,1702.5,7,6,13,0.538,7-6,Texas,1892.8,1701.4,NA,2026-09-13T07:00:14Z,1615.4,1213.9,1692.2,2026-09-10,10.3
2007,47,Appalachian St,FCS,1700.9,11,2,13,0.846,11-2,Michigan,1918.2,1170.8,NA,2026-09-13T07:00:14Z,1160.4,1572.6,1796.8,2026-09-10,-95.9
2007,48,Troy,Sun Belt,1690.8,8,4,12,0.667,8-4,Oklahoma State,1776.2,1457.8,NA,2026-09-13T07:00:14Z,501.2,1348.5,1687.6,2026-09-10,3.2
2007,49,TCU,Mountain West,1689.7,8,5,13,0.615,8-5,New Mexico,1581.5,1463.5,NA,2026-09-13T07:00:14Z,440.9,1283.2,1718.8,2026-09-10,-29.1
2007,50,Tulsa,C-USA,1685.8,10,4,14,0.714,10-4,BYU,1936.1,1365.5,NA,2026-09-13T07:00:14Z,810.6,1405.8,1694.6,2026-09-10,-8.8
2007,51,Boise St,WAC,1684.9,10,3,13,0.769,10-3,Fresno State,1716.8,1294.6,NA,2026-09-13T07:00:14Z,445.6,1460.3,1677.9,2026-09-10,7
2007,52,California,Pac-12,1677.5,7,6,13,0.538,7-6,Tennessee,1968.2,1716.5,NA,2026-09-13T07:00:14Z,2263.3,1204,1739.7,2026-09-10,-62.2
2007,53,Georgia Tech,ACC,1660.9,7,6,13,0.538,7-6,Clemson,1912,1599.3,NA,2026-09-13T07:00:14Z,1092.6,1178.1,1622.1,2026-09-10,38.8
2007,54,Louisville,Big East,1659.3,6,6,12,0.5,6-6,Cincinnati,1971.6,1611,NA,2026-09-13T07:00:14Z,1392.4,1132,1620.7,2026-09-10,38.6
2007,55,Washington St,Pac-12,1652,5,7,12,0.417,5-7,UCLA,1731.4,1664.7,NA,2026-09-13T07:00:14Z,697.1,1003.8,1638.8,2026-09-10,13.2
2007,56,Air Force,Mountain West,1648.3,9,4,13,0.692,9-4,Utah,1773.4,1444.8,NA,2026-09-13T07:00:14Z,917.8,1351.9,1636.3,2026-09-10,12
2007,57,S Illinois,FCS,1646.4,3,1,4,0.75,3-1,UMass,1540.9,1271.5,NA,2026-09-13T07:00:14Z,190.9,1399.2,1583.7,2026-09-10,62.7
2007,58,Vanderbilt,SEC,1635.6,5,7,12,0.417,5-7,South Carolina,1743.4,1719.7,NA,2026-09-13T07:00:14Z,549.3,991.2,1566.9,2026-09-10,68.7
2007,59,Purdue,Big Ten,1629.1,8,5,13,0.615,8-5,Cent Michigan,1493.5,1539.1,NA,2026-09-13T07:00:14Z,649.9,1242.4,1598.1,2026-09-10,31
2007,60,North Dakota St,FCS,1610.6,10,1,11,0.909,10-1,Cent Michigan,1493.5,837.9,NA,2026-09-13T07:00:14Z,143.5,1533,1620.6,2026-09-10,-10
2007,61,Washington,Pac-12,1600.9,4,9,13,0.308,4-9,Boise St,1684.9,1780.4,NA,2026-09-13T07:00:14Z,727.2,816.7,1606.4,2026-09-10,-5.5
2007,62,Colorado,Big 12,1596.1,6,7,13,0.462,6-7,Oklahoma,2094.2,1680.3,NA,2026-09-13T07:00:14Z,1434.4,1042.1,1596.5,2026-09-10,-0.4
2007,63,Delaware,FCS,1586.3,10,3,13,0.769,10-3,S Illinois,1646.4,1210.8,NA,2026-09-13T07:00:14Z,725.1,1381.9,1557.4,2026-09-10,28.9
2007,64,FAU,Sun Belt,1583.9,8,5,13,0.615,8-5,Troy,1690.8,1422.1,NA,2026-09-13T07:00:14Z,340.8,1201.6,1564.2,2026-09-10,19.7
2007,65,New Mexico,Mountain West,1581.5,9,4,13,0.692,9-4,Arizona,1771.4,1369.3,NA,2026-09-13T07:00:14Z,752.9,1295.5,1590.9,2026-09-10,-9.4
2007,66,JMU,FCS,1573,8,4,12,0.667,8-4,UNH,1433.2,1239.3,NA,2026-09-13T07:00:14Z,108.3,1244.1,1515.8,2026-09-10,57.2
2007,67,NC State,ACC,1570.1,5,7,12,0.417,5-7,UVA,1724,1688.6,NA,2026-09-13T07:00:14Z,947.1,959.8,1423.5,2026-09-10,146.6
2007,68,UNC,ACC,1558.6,4,8,12,0.333,4-8,Maryland,1736.8,1671.2,NA,2026-09-13T07:00:14Z,810.3,834.2,1587.1,2026-09-10,-28.5
2007,69,Navy,Independent,1555.7,8,5,13,0.615,8-5,Air Force,1648.3,1407.5,NA,2026-09-13T07:00:14Z,616.6,1187,1538.6,2026-09-10,17.1
2007,70,Nebraska,Big 12,1554.6,5,7,12,0.417,5-7,Wake Forest,1896.1,1743.2,NA,2026-09-13T07:00:14Z,764.5,947.5,1555.9,2026-09-10,-1.3
2007,71,Indiana,Big Ten,1550.8,7,6,13,0.538,7-6,Purdue,1629.1,1486.3,NA,2026-09-13T07:00:14Z,503.3,1091.6,1541.2,2026-09-10,9.6
2007,72,Miami,ACC,1550.5,5,7,12,0.417,5-7,FSU,1780.5,1623.8,NA,2026-09-13T07:00:14Z,783,945.4,1509.9,2026-09-10,40.6
2007,73,Pitt,Big East,1546.8,5,7,12,0.417,5-7,West Virginia,2173.5,1602.8,NA,2026-09-13T07:00:14Z,1445.1,953.2,1406.6,2026-09-10,140.2
2007,74,UMass,FCS,1540.9,10,3,13,0.769,10-3,UNH,1433.2,930.6,NA,2026-09-13T07:00:14Z,108.3,1326.6,1382,2026-09-10,158.9
2007,75,ECU,C-USA,1514,8,5,13,0.615,8-5,UCF,1734.8,1484.6,NA,2026-09-13T07:00:14Z,1039.7,1163.2,1603.1,2026-09-10,-89.1
2007,76,Elon,FCS,1494.8,2,2,4,0.5,2-2,Ga Southern,1296.2,1522.2,NA,2026-09-13T07:00:14Z,0,986.2,1505.9,2026-09-10,-11.1
2007,77,Cent Michigan,MAC,1493.5,8,6,14,0.571,8-6,Ball State,1439,1398,NA,2026-09-13T07:00:14Z,89,1076.5,1513.3,2026-09-10,-19.8
2007,78,Iowa,Big Ten,1485.2,6,6,12,0.5,6-6,Illinois,1916.6,1504.2,NA,2026-09-13T07:00:14Z,1057.2,1012.4,1510.2,2026-09-10,-25
2007,79,McNeese State,FCS,1484.2,3,0,3,1,3-0,Louisiana,1144.9,1015,NA,2026-09-13T07:00:14Z,0,1484.2,1474.5,2026-09-10,9.7
2007,80,Richmond,FCS,1484,2,2,4,0.5,2-2,Delaware,1586.3,1624,NA,2026-09-13T07:00:14Z,459.3,1000.5,1479.1,2026-09-10,4.9
2007,81,Kansas State,Big 12,1479.4,5,7,12,0.417,5-7,Texas,1892.8,1628.5,NA,2026-09-13T07:00:14Z,788.9,903.4,1492.5,2026-09-10,-13.1
2007,82,Notre Dame,Independent,1471.5,3,9,12,0.25,3-9,UCLA,1731.4,1702.9,NA,2026-09-13T07:00:14Z,446.2,661.6,1452.9,2026-09-10,18.6
2007,83,Houston,C-USA,1461.4,8,5,13,0.615,8-5,Colorado St,1383.2,1287.9,NA,2026-09-13T07:00:14Z,33.2,1097.4,1517.3,2026-09-10,-55.9
2007,84,Northwestern,Big Ten,1456.2,6,6,12,0.5,6-6,Michigan St,1734.4,1513,NA,2026-09-13T07:00:14Z,585.2,984.9,1441.6,2026-09-10,14.6
2007,85,Furman,FCS,1440.4,2,2,4,0.5,2-2,Ga Southern,1296.2,1445.8,NA,2026-09-13T07:00:14Z,0,950.3,1449.4,2026-09-10,-9
2007,86,Ball State,MAC,1439,7,6,13,0.538,7-6,Navy,1555.7,1394,NA,2026-09-13T07:00:14Z,205.7,1006.4,1379.4,2026-09-10,59.6
2007,87,UNH,FCS,1433.2,2,2,4,0.5,2-2,Delaware,1586.3,1496.3,NA,2026-09-13T07:00:14Z,236.3,960.9,1467.5,2026-09-10,-34.3
2007,88,Southern Miss,C-USA,1428.8,7,5,12,0.583,7-5,ECU,1514,1266.4,NA,2026-09-13T07:00:14Z,164,1046.5,1391.2,2026-09-10,37.6
2007,89,UL Monroe,Sun Belt,1425,6,6,12,0.5,6-6,Alabama,1758.3,1371.3,NA,2026-09-13T07:00:14Z,642.2,965.5,1420.3,2026-09-10,4.7
2007,90,Stanford,Pac-12,1414.8,4,8,12,0.333,4-8,USC,2203.4,1730.6,NA,2026-09-13T07:00:14Z,1602.3,771.4,1392.8,2026-09-10,22
2007,91,Bowling Green,MAC,1388.1,8,5,13,0.615,8-5,Buffalo,1248.7,1315.9,NA,2026-09-13T07:00:14Z,0,1036.9,1339.3,2026-09-10,48.8
2007,92,Colorado St,Mountain West,1383.2,3,9,12,0.25,3-9,Wyoming,1339.4,1541,NA,2026-09-13T07:00:14Z,0,602.1,1308.4,2026-09-10,74.8
2007,93,South Dakota St,FCS,1382.7,2,1,3,0.667,2-1,North Dakota St,1610.6,1237.7,NA,2026-09-13T07:00:14Z,260.6,1100.6,1365.1,2026-09-10,17.6
2007,94,Villanova,FCS,1375.1,1,3,4,0.25,1-3,Delaware,1586.3,1609.2,NA,2026-09-13T07:00:14Z,236.3,613.9,1307.7,2026-09-10,67.4
2007,95,Ole Miss,SEC,1371.9,3,9,12,0.25,3-9,Memphis,1253.2,1734.7,NA,2026-09-13T07:00:14Z,0,597.2,1394.3,2026-09-10,-22.4
2007,96,San Diego St,Mountain West,1346.3,4,8,12,0.333,4-8,Colorado St,1383.2,1574.6,NA,2026-09-13T07:00:14Z,33.2,701.8,1316.1,2026-09-10,30.2
2007,97,Nevada,WAC,1342.4,6,7,13,0.462,6-7,LA Tech,1191.1,1318.9,NA,2026-09-13T07:00:14Z,0,844.6,1366.2,2026-09-10,-23.8
2007,98,Northern Iowa,FCS,1339.6,2,1,3,0.667,2-1,Iowa State,1331.5,1302.8,NA,2026-09-13T07:00:14Z,0,1050.6,1342.7,2026-09-10,-3.1
2007,99,Wyoming,Mountain West,1339.4,5,7,12,0.417,5-7,UVA,1724,1516.2,NA,2026-09-13T07:00:14Z,713.7,819.2,1355.9,2026-09-10,-16.5
2007,100,Iowa State,Big 12,1331.5,3,9,12,0.25,3-9,Colorado,1596.1,1640.9,NA,2026-09-13T07:00:14Z,510.7,602.2,1343.2,2026-09-10,-11.7
2007,101,W Michigan,MAC,1321,5,7,12,0.417,5-7,Iowa,1485.2,1335,NA,2026-09-13T07:00:14Z,135.2,793.2,1367.2,2026-09-10,-46.2
2007,102,Mid Tennessee,Sun Belt,1309.4,5,7,12,0.417,5-7,UL Monroe,1425,1411.6,NA,2026-09-13T07:00:14Z,75,783.4,1359,2026-09-10,-49.6
2007,103,Ga Southern,Sun Belt,1296.2,6,4,10,0.6,6-4,Appalachian St,1700.9,1221.3,NA,2026-09-13T07:00:14Z,383.6,973.6,1196,2026-09-10,100.2
2007,104,Marshall,C-USA,1285,3,9,12,0.25,3-9,ECU,1514,1512.9,NA,2026-09-13T07:00:14Z,164,572.1,1314,2026-09-10,-29
2007,105,URI,FCS,1271.7,1,3,4,0.25,1-3,UMass,1540.9,1471.1,NA,2026-09-13T07:00:14Z,190.9,567.4,1238.4,2026-09-10,33.3
2007,106,Ohio,MAC,1269.9,6,6,12,0.5,6-6,Bowling Green,1388.1,1240.5,NA,2026-09-13T07:00:14Z,38.1,844,1310.5,2026-09-10,-40.6
2007,107,Wofford,FCS,1267.6,1,2,3,0.333,1-2,Appalachian St,1700.9,1522.4,NA,2026-09-13T07:00:14Z,350.9,674,1210.4,2026-09-10,57.2
2007,108,William & Mary,FCS,1262.9,1,4,5,0.2,1-4,Liberty,1244.7,1609.7,NA,2026-09-13T07:00:14Z,0,480.8,1269.4,2026-09-10,-6.5
2007,109,Miami (OH),MAC,1258.8,6,7,13,0.462,6-7,Ball State,1439,1362.6,NA,2026-09-13T07:00:14Z,127.1,803.3,1234.2,2026-09-10,24.6
2007,110,Baylor,Big 12,1258.2,3,9,12,0.25,3-9,Buffalo,1248.7,1600.4,NA,2026-09-13T07:00:14Z,0,547.7,1277.3,2026-09-10,-19.1
2007,111,Memphis,C-USA,1253.2,7,6,13,0.538,7-6,Southern Miss,1428.8,1243.8,NA,2026-09-13T07:00:14Z,78.8,872.8,1267.7,2026-09-10,-14.5
2007,112,Buffalo,MAC,1248.7,5,7,12,0.417,5-7,Ohio,1269.9,1323.5,NA,2026-09-13T07:00:14Z,0,738.8,1296.8,2026-09-10,-48.1
2007,113,Liberty,FCS,1244.7,5,3,8,0.625,5-3,Presbyterian,958.8,963,NA,2026-09-13T07:00:14Z,0,938.8,1210.1,2026-09-10,34.6
2007,114,Syracuse,Big East,1240.9,2,10,12,0.167,2-10,Louisville,1659.3,1683.4,NA,2026-09-13T07:00:14Z,309.3,441.6,1083.2,2026-09-10,157.7
2007,115,San Jose State,WAC,1219.2,5,7,12,0.417,5-7,Nevada,1342.4,1334.2,NA,2026-09-13T07:00:14Z,0,721.4,1243.1,2026-09-10,-23.9
2007,116,Arkansas State,Sun Belt,1209.9,5,7,12,0.417,5-7,Memphis,1253.2,1359.6,NA,2026-09-13T07:00:14Z,0,715.9,1271.8,2026-09-10,-61.9
2007,117,W Kentucky,FCS,1205.1,6,5,11,0.545,6-5,Mid Tennessee,1309.4,1048.4,NA,2026-09-13T07:00:14Z,0,837.3,1179.6,2026-09-10,25.5
2007,118,Youngstown St,FCS,1204.7,1,1,2,0.5,1-1,Missouri State,990.5,1529.8,NA,2026-09-13T07:00:14Z,0,794.8,1231.2,2026-09-10,-26.5
2007,119,Toledo,MAC,1193.5,5,7,12,0.417,5-7,Iowa State,1331.5,1384.8,NA,2026-09-13T07:00:14Z,0,706.2,1197.5,2026-09-10,-4
2007,120,LA Tech,WAC,1191.1,5,7,12,0.417,5-7,San Jose State,1219.2,1403.8,NA,2026-09-13T07:00:14Z,0,704.7,1245.3,2026-09-10,-54.2
2007,121,Army,Independent,1184.2,3,9,12,0.25,3-9,URI,1271.7,1519.9,NA,2026-09-13T07:00:14Z,0,515.5,1205.9,2026-09-10,-21.7
2007,122,Minnesota,Big Ten,1175.8,1,11,12,0.083,1-11,Miami (OH),1258.8,1643.2,NA,2026-09-13T07:00:14Z,0,264.1,1163.6,2026-09-10,12.2
2007,123,E Michigan,MAC,1151.1,4,8,12,0.333,4-8,Cent Michigan,1493.5,1317.3,NA,2026-09-13T07:00:14Z,143.5,607.1,1169.1,2026-09-10,-18
2007,124,W Illinois,FCS,1149.8,1,2,3,0.333,1-2,Missouri State,990.5,1505.9,NA,2026-09-13T07:00:14Z,0,594.4,1172,2026-09-10,-22.2
2007,125,Akron,MAC,1149,4,8,12,0.333,4-8,W Michigan,1321,1389.9,NA,2026-09-13T07:00:14Z,0,594,1278.5,2026-09-10,-129.5
2007,126,UNLV,Mountain West,1146.4,2,10,12,0.167,2-10,Utah,1773.4,1571,NA,2026-09-13T07:00:14Z,423.4,412.3,1286.6,2026-09-10,-140.2
2007,127,Louisiana,Sun Belt,1144.9,3,9,12,0.25,3-9,Mid Tennessee,1309.4,1432.8,NA,2026-09-13T07:00:14Z,0,498.3,1034.7,2026-09-10,110.2
2007,128,Duke,ACC,1135.2,1,11,12,0.083,1-11,Northwestern,1456.2,1704.8,NA,2026-09-13T07:00:14Z,106.2,265.3,1132,2026-09-10,3.2
2007,129,Tulane,Independent,1132,4,8,12,0.333,4-8,Rice,984,1294.9,NA,2026-09-13T07:00:14Z,0,585.2,1130.8,2026-09-10,1.2
2007,130,Temple,MAC,1112.4,4,8,12,0.333,4-8,Miami (OH),1258.8,1333.3,NA,2026-09-13T07:00:14Z,0,575.1,1147.1,2026-09-10,-34.7
2007,131,Nicholls State,FCS,1099.9,2,2,4,0.5,2-2,Rice,984,1056.7,NA,2026-09-13T07:00:14Z,0,725.7,1111.8,2026-09-10,-11.9
2007,132,Sam Houston,FCS,1093.8,5,4,9,0.556,5-4,Nicholls State,1099.9,1075.1,NA,2026-09-13T07:00:14Z,0,769.1,1133.2,2026-09-10,-39.4
2007,133,E Illinois,FCS,1092.3,1,1,2,0.5,1-1,Jacksonville St,807.5,1218.3,NA,2026-09-13T07:00:14Z,0,720.6,1072.7,2026-09-10,19.6
2007,134,Cent Arkansas,FCS,1070.1,1,2,3,0.333,1-2,Sam Houston,1093.8,1091.8,NA,2026-09-13T07:00:14Z,0,553.2,1200.1,2026-09-10,-130
2007,135,Northeastern,FCS,1048.7,0,4,4,0,0-4,NA,NA,1539.1,NA,2026-09-13T07:00:14Z,0,66.2,686.4,2026-09-10,362.3
2007,136,Utah State,WAC,1010.4,2,10,12,0.167,2-10,New Mexico St,906.6,1416,NA,2026-09-13T07:00:14Z,0,345.2,1063.8,2026-09-10,-53.4
2007,137,Kent State,MAC,993.8,3,9,12,0.25,3-9,Iowa State,1331.5,1334.8,NA,2026-09-13T07:00:14Z,0,432.6,1044.8,2026-09-10,-51
2007,138,Missouri State,FCS,990.5,5,5,10,0.5,5-5,Cent Arkansas,1070.1,1038.3,NA,2026-09-13T07:00:14Z,0,653.5,1015.5,2026-09-10,-25
2007,139,E Kentucky,FCS,990.2,1,2,3,0.333,1-2,Jacksonville St,807.5,1289.4,NA,2026-09-13T07:00:14Z,0,511.9,973.4,2026-09-10,16.8
2007,140,Chattanooga,FCS,987.8,1,4,5,0.2,1-4,Ga Southern,1296.2,1374.2,NA,2026-09-13T07:00:14Z,0,376.1,963.4,2026-09-10,24.4
2007,141,W Carolina,FCS,984.8,0,4,4,0,0-4,NA,NA,1733.5,NA,2026-09-13T07:00:14Z,0,62.1,951.9,2026-09-10,32.9
2007,142,Rice,C-USA,984,3,9,12,0.25,3-9,Southern Miss,1428.8,1341,NA,2026-09-13T07:00:14Z,78.8,437.2,976.5,2026-09-10,7.5
2007,143,Weber State,FCS,982.7,1,1,2,0.5,1-1,Sacramento St,568.8,1126.8,NA,2026-09-13T07:00:14Z,0,648.3,985.3,2026-09-10,-2.6
2007,144,N Illinois,MAC,968.2,2,10,12,0.167,2-10,Kent State,993.8,1322.7,NA,2026-09-13T07:00:14Z,0,330.8,980.5,2026-09-10,-12.3
2007,145,UAB,C-USA,964.2,2,10,12,0.167,2-10,Tulane,1132,1418.1,NA,2026-09-13T07:00:14Z,0,329.5,988.2,2026-09-10,-24
2007,146,Presbyterian,FCS,958.8,1,1,2,0.5,1-1,Coast Carolina,874,1059.3,NA,2026-09-13T07:00:14Z,0,632.6,177,2026-09-10,781.8
2007,147,UTEP,C-USA,949.3,4,8,12,0.333,4-8,Tulsa,1685.8,1307.3,NA,2026-09-13T07:00:14Z,567.3,514.6,949,2026-09-10,0.3
2007,148,FIU,Sun Belt,941.7,1,11,12,0.083,1-11,North Texas,832.4,1529.3,NA,2026-09-13T07:00:14Z,0,211.5,924.1,2026-09-10,17.6
2007,149,Montana State,FCS,914.1,1,1,2,0.5,1-1,Sacramento St,568.8,1135.7,NA,2026-09-13T07:00:14Z,0,603.1,180.6,2026-09-10,733.5
2007,150,New Mexico St,WAC,906.6,4,9,13,0.308,4-9,UTEP,949.3,1230.7,NA,2026-09-13T07:00:14Z,0,447.2,912.9,2026-09-10,-6.3
2007,151,E Washington,FCS,891.8,1,2,3,0.333,1-2,Sacramento St,568.8,1401.9,NA,2026-09-13T07:00:14Z,0,461,916.6,2026-09-10,-24.8
2007,152,Portland State,FCS,891.1,1,1,2,0.5,1-1,Sacramento St,568.8,957.5,NA,2026-09-13T07:00:14Z,0,587.9,884.1,2026-09-10,7
