season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2007,23,Texas,Big 12,1896.7,10,3,13,0.769,10-3,Arizona St,1886,1581.1,NA,2026-08-05T09:46:35Z,2380.5,1668.9
2007,24,Arizona St,Pac-12,1886,10,3,13,0.769,10-3,Oregon St,1929.6,1694.1,NA,2026-08-05T09:46:35Z,2596.4,1662
2007,25,Penn State,Big Ten,1875.7,9,4,13,0.692,9-4,Wisconsin,1853,1588.6,NA,2026-08-05T09:46:35Z,1601.5,1543.9
2007,26,Arkansas,SEC,1864,8,5,13,0.615,8-5,LSU,2269.4,1643.7,NA,2026-08-05T09:46:35Z,2188.6,1439.2
2007,27,Kentucky,SEC,1854.7,8,5,13,0.615,8-5,LSU,2269.4,1733.3,NA,2026-08-05T09:46:35Z,2685.6,1437.3
2007,28,Wisconsin,Big Ten,1853,9,4,13,0.692,9-4,Michigan,1919.3,1552.2,NA,2026-08-05T09:46:35Z,1599.2,1525.7
2007,29,USF,Big East,1851.3,9,4,13,0.692,9-4,West Virginia,2176.1,1723,NA,2026-08-05T09:46:35Z,2938.7,1538.6
2007,30,Miss St,SEC,1839.2,8,5,13,0.615,8-5,Auburn,1949.4,1664.2,NA,2026-08-05T09:46:35Z,1963.9,1418.2
2007,31,Texas Tech,Big 12,1804.9,9,4,13,0.692,9-4,Oklahoma,2097.1,1466.8,NA,2026-08-05T09:46:35Z,1477.7,1485.6
2007,32,UConn,Big East,1793.9,9,4,13,0.692,9-4,USF,1851.3,1531,NA,2026-08-05T09:46:35Z,1369.1,1475.3
2007,33,Oklahoma State,Big 12,1779.8,7,6,13,0.538,7-6,Texas Tech,1804.9,1700.3,NA,2026-08-05T09:46:35Z,1235.7,1262.1
2007,34,Utah,Mountain West,1776.7,9,4,13,0.692,9-4,UCLA,1734.5,1539.4,NA,2026-08-05T09:46:35Z,1523.6,1463.6
2007,35,Arizona,Pac-12,1774.7,5,7,12,0.417,5-7,Oregon,1943.6,1664,NA,2026-08-05T09:46:35Z,1537.4,1089.3
2007,36,FSU,ACC,1763.8,7,6,13,0.538,7-6,Boston College,1929.3,1696.5,NA,2026-08-05T09:46:35Z,1847.7,1258.9
2007,37,Alabama,SEC,1759.5,7,6,13,0.538,7-6,Tennessee,1969.2,1718.6,NA,2026-08-05T09:46:35Z,1828.3,1255.8
2007,38,UCF,C-USA,1758,10,4,14,0.714,10-4,Tulsa,1695.2,1421.9,NA,2026-08-05T09:46:35Z,968.6,1467.4
2007,39,South Carolina,SEC,1745.6,6,6,12,0.5,6-6,Georgia,2180.6,1747.3,NA,2026-08-05T09:46:35Z,2037.6,1196.8
2007,40,Maryland,ACC,1737.3,6,7,13,0.462,6-7,Boston College,1929.3,1706.3,NA,2026-08-05T09:46:35Z,1499.2,1131.8
2007,41,Michigan St,Big Ten,1735.6,7,6,13,0.538,7-6,Penn State,1875.7,1627,NA,2026-08-05T09:46:35Z,1372.6,1233.6
2007,42,UCLA,Pac-12,1734.5,6,7,13,0.462,6-7,Oregon,1943.6,1786.9,NA,2026-08-05T09:46:35Z,2417.5,1140.5
2007,43,UVA,ACC,1725.6,9,4,13,0.692,9-4,Wake Forest,1914.1,1618.5,NA,2026-08-05T09:46:35Z,2320.5,1431.8
2007,44,Fresno State,WAC,1722.9,9,4,13,0.692,9-4,Georgia Tech,1663.5,1338.4,NA,2026-08-05T09:46:35Z,454.8,1402.7
2007,45,Rutgers,Big East,1706.5,8,5,13,0.615,8-5,USF,1851.3,1508.2,NA,2026-08-05T09:46:35Z,1002.4,1306.4
2007,46,Texas A&M,Big 12,1705,7,6,13,0.538,7-6,Texas,1896.7,1703.8,NA,2026-08-05T09:46:35Z,1634.7,1215.9
2007,47,Appalachian St,FCS,1702,11,2,13,0.846,11-2,Michigan,1919.3,1171.8,NA,2026-08-05T09:46:35Z,1167.2,1573.7
2007,48,Tulsa,C-USA,1695.2,10,4,14,0.714,10-4,BYU,1939.6,1369.5,NA,2026-08-05T09:46:35Z,820.6,1413.6
2007,49,TCU,Mountain West,1692.9,8,5,13,0.615,8-5,New Mexico,1587,1466.6,NA,2026-08-05T09:46:35Z,455.5,1286
2007,50,Troy,Sun Belt,1692.1,8,4,12,0.667,8-4,Oklahoma State,1779.8,1458.9,NA,2026-08-05T09:46:35Z,506.2,1349.6
2007,51,Boise St,WAC,1688,10,3,13,0.769,10-3,Fresno State,1722.9,1301.4,NA,2026-08-05T09:46:35Z,434.2,1462.7
2007,52,California,Pac-12,1681.8,7,6,13,0.538,7-6,Tennessee,1969.2,1721.9,NA,2026-08-05T09:46:35Z,2280.2,1207.2
2007,53,Georgia Tech,ACC,1663.5,7,6,13,0.538,7-6,Clemson,1918,1601.5,NA,2026-08-05T09:46:35Z,1104.2,1180
2007,54,Louisville,Big East,1662.1,6,6,12,0.5,6-6,Cincinnati,1973.4,1613.8,NA,2026-08-05T09:46:35Z,1402.9,1134
2007,55,Washington St,Pac-12,1655.1,5,7,12,0.417,5-7,UCLA,1734.5,1668.4,NA,2026-08-05T09:46:35Z,707.4,1005.9
2007,56,Air Force,Mountain West,1651.5,9,4,13,0.692,9-4,Utah,1776.7,1448.2,NA,2026-08-05T09:46:35Z,929.4,1354.7
2007,57,S Illinois,FCS,1649.1,3,1,4,0.75,3-1,UMass,1542.1,1279.3,NA,2026-08-05T09:46:35Z,192.1,1401.5
2007,58,Vanderbilt,SEC,1641.3,5,7,12,0.417,5-7,South Carolina,1745.6,1724,NA,2026-08-05T09:46:35Z,574.2,995.1
2007,59,Purdue,Big Ten,1630.6,8,5,13,0.615,8-5,Cent Michigan,1495.6,1541.1,NA,2026-08-05T09:46:35Z,659.9,1243.8
2007,60,North Dakota St,FCS,1615.5,10,1,11,0.909,10-1,Cent Michigan,1495.6,846.2,NA,2026-08-05T09:46:35Z,145.6,1537.7
2007,61,Washington,Pac-12,1604.2,4,9,13,0.308,4-9,Boise St,1688,1783.4,NA,2026-08-05T09:46:35Z,738.5,818.6
2007,62,Colorado,Big 12,1597.8,6,7,13,0.462,6-7,Oklahoma,2097.1,1681.5,NA,2026-08-05T09:46:35Z,1447,1043.4
2007,63,Delaware,FCS,1589.5,10,3,13,0.769,10-3,S Illinois,1649.1,1212.8,NA,2026-08-05T09:46:35Z,734.6,1384.8
2007,64,New Mexico,Mountain West,1587,9,4,13,0.692,9-4,Arizona,1774.7,1373.4,NA,2026-08-05T09:46:35Z,769.2,1300.2
2007,65,FAU,C-USA,1585,8,5,13,0.615,8-5,Troy,1692.1,1422.9,NA,2026-08-05T09:46:35Z,342.1,1202.5
2007,66,JMU,FCS,1574.5,8,4,12,0.667,8-4,UNH,1434.2,1240.7,NA,2026-08-05T09:46:35Z,110.3,1245.4
2007,67,NC State,ACC,1573.8,5,7,12,0.417,5-7,UVA,1725.6,1692,NA,2026-08-05T09:46:35Z,953,962
2007,68,UNC,ACC,1563.1,4,8,12,0.333,4-8,Maryland,1737.3,1674,NA,2026-08-05T09:46:35Z,811.2,836.6
2007,69,Navy,Independent,1561,8,5,13,0.615,8-5,Air Force,1651.5,1410.9,NA,2026-08-05T09:46:35Z,624.4,1191.1
2007,70,Nebraska,Big 12,1558.9,5,7,12,0.417,5-7,Wake Forest,1914.1,1748.4,NA,2026-08-05T09:46:35Z,796.3,950.6
2007,71,Indiana,Big Ten,1552.5,7,6,13,0.538,7-6,Purdue,1630.6,1488.9,NA,2026-08-05T09:46:35Z,508.2,1092.8
2007,72,Miami,ACC,1549.4,5,7,12,0.417,5-7,FSU,1763.8,1623.8,NA,2026-08-05T09:46:35Z,768.8,944.5
2007,73,Pitt,Big East,1549.2,5,7,12,0.417,5-7,West Virginia,2176.1,1605.4,NA,2026-08-05T09:46:35Z,1449.5,954.7
2007,74,UMass,FCS,1542.1,10,3,13,0.769,10-3,UNH,1434.2,931.3,NA,2026-08-05T09:46:35Z,110.3,1327.8
2007,75,ECU,C-USA,1514.9,8,5,13,0.615,8-5,UCF,1758,1485.2,NA,2026-08-05T09:46:35Z,1072.8,1164.4
2007,76,McNeese State,FCS,1507.2,3,0,3,1,3-0,Sam Houston,1152.9,1033.6,NA,2026-08-05T09:46:35Z,0,1507.2
2007,77,Elon,FCS,1495.8,2,2,4,0.5,2-2,Ga Southern,1297,1523.9,NA,2026-08-05T09:46:35Z,0,986.9
2007,78,Cent Michigan,MAC,1495.6,8,6,14,0.571,8-6,Ball State,1440.9,1400.2,NA,2026-08-05T09:46:35Z,90.9,1078.1
2007,79,Iowa,Big Ten,1486.7,6,6,12,0.5,6-6,Illinois,1918.2,1506,NA,2026-08-05T09:46:35Z,1062.1,1013.4
2007,80,Richmond,FCS,1486.3,2,2,4,0.5,2-2,Delaware,1589.5,1626.8,NA,2026-08-05T09:46:35Z,464,1002.1
2007,81,Kansas State,Big 12,1484.4,5,7,12,0.417,5-7,Texas,1896.7,1634.2,NA,2026-08-05T09:46:35Z,794.5,906.5
2007,82,Notre Dame,Independent,1473.7,3,9,12,0.25,3-9,UCLA,1734.5,1705.1,NA,2026-08-05T09:46:35Z,453.2,662.8
2007,83,Houston,C-USA,1463.7,8,5,13,0.615,8-5,Colorado St,1386.1,1289,NA,2026-08-05T09:46:35Z,36.1,1099.4
2007,84,Northwestern,Big Ten,1458.3,6,6,12,0.5,6-6,Michigan St,1735.6,1515.4,NA,2026-08-05T09:46:35Z,595,986.5
2007,85,Furman,FCS,1441.3,2,2,4,0.5,2-2,Ga Southern,1297,1447.8,NA,2026-08-05T09:46:35Z,0,950.9
2007,86,Ball State,MAC,1440.9,7,6,13,0.538,7-6,Navy,1561,1396.3,NA,2026-08-05T09:46:35Z,211,1007.9
2007,87,UNH,FCS,1434.2,2,2,4,0.5,2-2,Delaware,1589.5,1497.8,NA,2026-08-05T09:46:35Z,239.5,961.7
2007,88,UL Monroe,Sun Belt,1426.4,6,6,12,0.5,6-6,Alabama,1759.5,1373.4,NA,2026-08-05T09:46:35Z,644.5,966.5
2007,89,Stanford,Pac-12,1418.7,4,8,12,0.333,4-8,USC,2206,1734.4,NA,2026-08-05T09:46:35Z,1612.5,773.6
2007,90,Southern Miss,C-USA,1404.4,7,6,13,0.538,7-6,ECU,1514.9,1304.6,NA,2026-08-05T09:46:35Z,164.9,981
2007,91,Ole Miss,SEC,1392.3,3,9,12,0.25,3-9,Memphis,1252.9,1741.8,NA,2026-08-05T09:46:35Z,0,606
2007,92,Bowling Green,MAC,1390.9,8,5,13,0.615,8-5,Buffalo,1250.2,1318,NA,2026-08-05T09:46:35Z,0,1039
2007,93,Colorado St,Mountain West,1386.1,3,9,12,0.25,3-9,Wyoming,1342.9,1544.3,NA,2026-08-05T09:46:35Z,0,603.3
2007,94,South Dakota St,FCS,1379.9,2,1,3,0.667,2-1,North Dakota St,1615.5,1237.6,NA,2026-08-05T09:46:35Z,265.5,1098.5
2007,95,Villanova,FCS,1376.1,1,3,4,0.25,1-3,Delaware,1589.5,1610.8,NA,2026-08-05T09:46:35Z,239.5,614.5
2007,96,Nevada,WAC,1356.9,6,7,13,0.462,6-7,LA Tech,1226,1328.4,NA,2026-08-05T09:46:35Z,0,853.8
2007,97,San Diego St,Mountain West,1349.2,4,8,12,0.333,4-8,Colorado St,1386.1,1577.8,NA,2026-08-05T09:46:35Z,36.1,703.5
2007,98,Northern Iowa,FCS,1348.3,2,1,3,0.667,2-1,Iowa State,1335.4,1313.5,NA,2026-08-05T09:46:35Z,0,1057.5
2007,99,Wyoming,Mountain West,1342.9,5,7,12,0.417,5-7,UVA,1725.6,1520.3,NA,2026-08-05T09:46:35Z,718.5,821.4
2007,100,Iowa State,Big 12,1335.4,3,9,12,0.25,3-9,Colorado,1597.8,1644.1,NA,2026-08-05T09:46:35Z,518.9,604
2007,101,W Michigan,MAC,1322.3,5,7,12,0.417,5-7,Iowa,1486.7,1336.7,NA,2026-08-05T09:46:35Z,136.7,794.1
2007,102,Mid Tennessee,Sun Belt,1310.4,5,7,12,0.417,5-7,UL Monroe,1426.4,1412.7,NA,2026-08-05T09:46:35Z,76.4,784.1
2007,103,Ga Southern,Sun Belt,1297,6,4,10,0.6,6-4,Appalachian St,1702,1222.2,NA,2026-08-05T09:46:35Z,381.9,974.2
2007,104,Marshall,C-USA,1284.9,3,9,12,0.25,3-9,ECU,1514.9,1513.9,NA,2026-08-05T09:46:35Z,164.9,572.1
2007,105,URI,FCS,1273,1,3,4,0.25,1-3,UMass,1542.1,1473.2,NA,2026-08-05T09:46:35Z,192.1,568
2007,106,Ohio,MAC,1271.4,6,6,12,0.5,6-6,Bowling Green,1390.9,1242,NA,2026-08-05T09:46:35Z,40.9,845.2
2007,107,Wofford,FCS,1268.5,1,2,3,0.333,1-2,Appalachian St,1702,1524.3,NA,2026-08-05T09:46:35Z,352,674.5
2007,108,William & Mary,FCS,1263.8,1,4,5,0.2,1-4,Liberty,1245.2,1610.7,NA,2026-08-05T09:46:35Z,0,481.2
2007,109,Miami (OH),MAC,1260.4,6,7,13,0.462,6-7,Ball State,1440.9,1364.7,NA,2026-08-05T09:46:35Z,131.8,804.5
2007,110,Baylor,Big 12,1259.9,3,9,12,0.25,3-9,Buffalo,1250.2,1602.3,NA,2026-08-05T09:46:35Z,0,548.4
2007,111,Memphis,C-USA,1252.9,7,6,13,0.538,7-6,Southern Miss,1404.4,1245.8,NA,2026-08-05T09:46:35Z,54.4,871.1
2007,112,Buffalo,MAC,1250.2,5,7,12,0.417,5-7,Ohio,1271.4,1325.2,NA,2026-08-05T09:46:35Z,0,739.7
2007,113,Liberty,FCS,1245.2,5,3,8,0.625,5-3,Presbyterian,959,963.6,NA,2026-08-05T09:46:35Z,0,939.2
2007,114,Syracuse,Big East,1242.6,2,10,12,0.167,2-10,Louisville,1662.1,1686,NA,2026-08-05T09:46:35Z,312.1,442.2
2007,115,San Jose State,WAC,1230.9,5,7,12,0.417,5-7,Nevada,1356.9,1343.3,NA,2026-08-05T09:46:35Z,6.9,730.9
2007,116,Youngstown St,FCS,1229.1,1,1,2,0.5,1-1,Missouri State,1015.5,1542.9,NA,2026-08-05T09:46:35Z,0,810.9
2007,117,LA Tech,WAC,1226,5,7,12,0.417,5-7,San Jose State,1230.9,1422.9,NA,2026-08-05T09:46:35Z,0,725.4
2007,118,Arkansas State,Sun Belt,1207.8,5,7,12,0.417,5-7,Memphis,1252.9,1358.5,NA,2026-08-05T09:46:35Z,0,714.6
2007,119,W Kentucky,FCS,1207.6,6,5,11,0.545,6-5,Mid Tennessee,1310.4,1050.9,NA,2026-08-05T09:46:35Z,0,839
2007,120,Cent Arkansas,FCS,1200.8,2,2,4,0.5,2-2,Sam Houston,1152.9,1048.7,NA,2026-08-05T09:46:35Z,0,792.2
2007,121,Toledo,MAC,1195.1,5,7,12,0.417,5-7,Iowa State,1335.4,1386.6,NA,2026-08-05T09:46:35Z,0,707.1
2007,122,Army,Independent,1186.7,3,9,12,0.25,3-9,URI,1273,1523.9,NA,2026-08-05T09:46:35Z,0,516.5
2007,123,Minnesota,Big Ten,1177,1,11,12,0.083,1-11,Miami (OH),1260.4,1645.1,NA,2026-08-05T09:46:35Z,0,264.4
2007,124,W Illinois,FCS,1170.3,1,2,3,0.333,1-2,Missouri State,1015.5,1516.4,NA,2026-08-05T09:46:35Z,0,605
2007,125,Sam Houston,FCS,1152.9,5,4,9,0.556,5-4,Nicholls State,1113.8,1097.2,NA,2026-08-05T09:46:35Z,0,810.7
2007,126,E Michigan,MAC,1152.7,4,8,12,0.333,4-8,Cent Michigan,1495.6,1319.3,NA,2026-08-05T09:46:35Z,145.6,608
2007,127,UNLV,Mountain West,1151.3,2,10,12,0.167,2-10,Utah,1776.7,1576.1,NA,2026-08-05T09:46:35Z,426.7,414
2007,128,Akron,MAC,1150.5,4,8,12,0.333,4-8,W Michigan,1322.3,1391.9,NA,2026-08-05T09:46:35Z,0,594.8
2007,129,Louisiana,Sun Belt,1147.4,3,9,12,0.25,3-9,Mid Tennessee,1310.4,1437.4,NA,2026-08-05T09:46:35Z,0,499.4
2007,130,Duke,ACC,1135.4,1,11,12,0.083,1-11,Northwestern,1458.3,1707.2,NA,2026-08-05T09:46:35Z,108.3,265.4
2007,131,Tulane,Independent,1132.2,4,8,12,0.333,4-8,Rice,984.2,1296.3,NA,2026-08-05T09:46:35Z,0,585.3
2007,132,Temple,MAC,1113.9,4,8,12,0.333,4-8,Miami (OH),1260.4,1335.7,NA,2026-08-05T09:46:35Z,0,575.9
2007,133,Nicholls State,FCS,1113.8,2,2,4,0.5,2-2,Rice,984.2,1073.6,NA,2026-08-05T09:46:35Z,0,734.8
2007,134,E Illinois,FCS,1098.5,1,1,2,0.5,1-1,Jacksonville St,817.4,1224,NA,2026-08-05T09:46:35Z,0,724.7
2007,135,Northeastern,FCS,1049.4,0,4,4,0,0-4,NA,NA,1541.1,NA,2026-08-05T09:46:35Z,NA,NA
2007,136,Utah State,WAC,1024.1,2,10,12,0.167,2-10,New Mexico St,916.1,1425.1,NA,2026-08-05T09:46:35Z,0,349.9
2007,137,Missouri State,FCS,1015.5,5,5,10,0.5,5-5,Cent Arkansas,1200.8,1062.7,NA,2026-08-05T09:46:35Z,0,670
2007,138,Kent State,MAC,995.2,3,9,12,0.25,3-9,Iowa State,1335.4,1336.4,NA,2026-08-05T09:46:35Z,0,433.2
2007,139,E Kentucky,FCS,994.7,1,2,3,0.333,1-2,Jacksonville St,817.4,1293.2,NA,2026-08-05T09:46:35Z,0,514.2
2007,140,Chattanooga,FCS,991.4,1,4,5,0.2,1-4,Ga Southern,1297,1377.6,NA,2026-08-05T09:46:35Z,0,377.5
2007,141,W Carolina,FCS,985.2,0,4,4,0,0-4,NA,NA,1734.8,NA,2026-08-05T09:46:35Z,NA,NA
2007,142,Rice,C-USA,984.2,3,9,12,0.25,3-9,Southern Miss,1404.4,1341.6,NA,2026-08-05T09:46:35Z,54.4,435.8
2007,143,Weber State,FCS,982.9,1,1,2,0.5,1-1,Sacramento St,569,1128.5,NA,2026-08-05T09:46:35Z,0,648.5
2007,144,N Illinois,MAC,970.3,2,10,12,0.167,2-10,Kent State,995.2,1325.4,NA,2026-08-05T09:46:35Z,0,331.5
2007,145,UAB,C-USA,960.9,2,10,12,0.167,2-10,Tulane,1132.2,1418.2,NA,2026-08-05T09:46:35Z,0,328.3
2007,146,Presbyterian,FCS,959,1,1,2,0.5,1-1,Coast Carolina,874.2,1059.7,NA,2026-08-05T09:46:35Z,0,632.7
2007,147,UTEP,C-USA,947.7,4,8,12,0.333,4-8,Tulsa,1695.2,1309.6,NA,2026-08-05T09:46:35Z,582.2,514.1
2007,148,FIU,Sun Belt,942.6,1,11,12,0.083,1-11,North Texas,833,1530.2,NA,2026-08-05T09:46:35Z,0,211.7
2007,149,New Mexico St,WAC,916.1,4,9,13,0.308,4-9,UTEP,947.7,1238.9,NA,2026-08-05T09:46:35Z,0,451.9
2007,150,Montana State,FCS,914.2,1,1,2,0.5,1-1,Sacramento St,569,1137,NA,2026-08-05T09:46:35Z,0,603.1
2007,151,E Washington,FCS,891.9,1,2,3,0.333,1-2,Sacramento St,569,1403.5,NA,2026-08-05T09:46:35Z,0,461.1
2007,152,Portland State,FCS,891.5,1,1,2,0.5,1-1,Sacramento St,569,959.1,NA,2026-08-05T09:46:35Z,0,588.2
2007,153,Coast Carolina,FCS,874.2,3,6,9,0.333,3-6,Gardner-Webb,803.1,1034.5,NA,2026-08-05T09:46:35Z,0,451.9
2007,154,Delaware State,FCS,872.6,1,2,3,0.333,1-2,Coast Carolina,874.2,1153,NA,2026-08-05T09:46:35Z,0,451.1
2007,155,SMU,C-USA,842.4,1,11,12,0.083,1-11,North Texas,833,1348.1,NA,2026-08-05T09:46:35Z,0,189.2
2007,156,SE Missouri St,FCS,833.7,1,2,3,0.333,1-2,Jacksonville St,817.4,1268.8,NA,2026-08-05T09:46:35Z,0,431
2007,157,North Texas,Sun Belt,833,2,10,12,0.167,2-10,UL Monroe,1426.4,1407,NA,2026-08-05T09:46:35Z,76.4,293.4
2007,158,Jacksonville St,FCS,817.4,6,5,11,0.545,6-5,Chattanooga,991.4,746.2,NA,2026-08-05T09:46:35Z,0,567.9
2007,159,UC Davis,FCS,805.1,1,2,3,0.333,1-2,Sacramento St,569,1138.5,NA,2026-08-05T09:46:35Z,0,416.2
2007,160,Gardner-Webb,FCS,803.1,0,5,5,0,0-5,NA,NA,1386.4,NA,2026-08-05T09:46:35Z,NA,NA
2007,161,Texas State,FCS,800.4,4,7,11,0.364,4-7,Northwestern St,767.1,992.9,NA,2026-08-05T09:46:35Z,0,436.5
2007,162,Abil Christian,FCS,790.7,1,0,1,1,1-0,Texas State,800.4,800.4,NA,2026-08-05T09:46:35Z,0,790.7
2007,163,Northwestern St,FCS,767.1,0,4,4,0,0-4,NA,NA,1287.6,NA,2026-08-05T09:46:35Z,NA,NA
2007,164,Maine,FCS,702.8,0,2,2,0,0-2,NA,NA,1668,NA,2026-08-05T09:46:35Z,NA,NA
2007,165,S Carolina St,FCS,697.9,0,2,2,0,0-2,NA,NA,1698.6,NA,2026-08-05T09:46:35Z,NA,NA
2007,166,The Citadel,FCS,697.1,0,3,3,0,0-3,NA,NA,1617.3,NA,2026-08-05T09:46:35Z,NA,NA
2007,167,Towson,FCS,695.5,0,3,3,0,0-3,NA,NA,1568.7,NA,2026-08-05T09:46:35Z,NA,NA
2007,168,Grambling St,FCS,684.6,0,2,2,0,0-2,NA,NA,1487.8,NA,2026-08-05T09:46:35Z,NA,NA
2007,169,Cal Poly,FCS,660,0,2,2,0,0-2,NA,NA,1208,NA,2026-08-05T09:46:35Z,NA,NA
2007,170,Montana,FCS,650.8,1,0,1,1,1-0,Sacramento St,569,569,NA,2026-08-05T09:46:35Z,0,650.8
2007,171,Idaho,WAC,639,0,11,11,0,0-11,NA,NA,1449.9,NA,2026-08-05T09:46:35Z,NA,NA
2007,172,Texas Southern,FCS,612.3,0,2,2,0,0-2,NA,NA,1205.7,NA,2026-08-05T09:46:35Z,NA,NA
2007,173,Illinois State,FCS,609.6,0,3,3,0,0-3,NA,NA,1586.8,NA,2026-08-05T09:46:35Z,NA,NA
2007,174,SE Louisiana,FCS,598.9,0,5,5,0,0-5,NA,NA,1227.2,NA,2026-08-05T09:46:35Z,NA,NA
2007,175,Samford,FCS,596.1,0,2,2,0,0-2,NA,NA,1240.4,NA,2026-08-05T09:46:35Z,NA,NA
2007,176,VMI,FCS,581.2,0,3,3,0,0-3,NA,NA,1231.3,NA,2026-08-05T09:46:35Z,NA,NA
2007,177,Alabama State,FCS,579.3,1,0,1,1,1-0,Jacksonville St,817.4,817.4,NA,2026-08-05T09:46:35Z,0,579.3
2007,178,UT Martin,FCS,575.6,0,3,3,0,0-3,NA,NA,1079.1,NA,2026-08-05T09:46:35Z,NA,NA
2007,179,Sacramento St,FCS,569,3,8,11,0.273,3-8,N Colorado,507.1,886,NA,2026-08-05T09:46:35Z,0,261.1
2007,180,Tenn Tech,FCS,562.6,0,2,2,0,0-2,NA,NA,1383.4,NA,2026-08-05T09:46:35Z,NA,NA
2007,181,Murray State,FCS,556.4,0,2,2,0,0-2,NA,NA,1239.8,NA,2026-08-05T09:46:35Z,NA,NA
2007,182,Charleston So,FCS,536.5,0,3,3,0,0-3,NA,NA,1357.4,NA,2026-08-05T09:46:35Z,NA,NA
2007,183,Indiana State,FCS,526.5,0,3,3,0,0-3,NA,NA,1258.5,NA,2026-08-05T09:46:35Z,NA,NA
2007,184,N Colorado,FCS,507.1,0,2,2,0,0-2,NA,NA,1261,NA,2026-08-05T09:46:35Z,NA,NA
2007,185,SF Austin,FCS,491.2,0,3,3,0,0-3,NA,NA,1189.6,NA,2026-08-05T09:46:35Z,NA,NA
2007,186,Idaho State,FCS,410.8,0,2,2,0,0-2,NA,NA,1249.3,NA,2026-08-05T09:46:35Z,NA,NA
2007,187,N Arizona,FCS,381.6,0,3,3,0,0-3,NA,NA,1348.6,NA,2026-08-05T09:46:35Z,NA,NA
2007,188,Fordham,FCS,184.5,0,1,1,0,0-1,NA,NA,1542.1,NA,2026-08-05T09:46:35Z,NA,NA
2007,189,Southern Utah,FCS,183.8,0,1,1,0,0-1,NA,NA,1615.5,NA,2026-08-05T09:46:35Z,NA,NA
