season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2007,14,Oregon,Pac-12,1960.4,8,3,11,0.727,8-3,USC,2181.4,1754.2,NA,2026-07-30T09:40:04Z,3074.8,1674.5
2007,15,Oregon St,Pac-12,1958.1,8,3,11,0.727,8-3,Oregon,1960.4,1760.4,NA,2026-07-30T09:40:04Z,2521.8,1667.4
2007,16,Florida,SEC,1936.2,8,3,11,0.727,8-3,Kentucky,1759,1694.4,NA,2026-07-30T09:40:04Z,1768.3,1641.1
2007,17,Auburn,SEC,1917,8,3,11,0.727,8-3,Clemson,1896.6,1583,NA,2026-07-30T09:40:04Z,1709.7,1624.6
2007,18,Hawaii,WAC,1903.4,10,1,11,0.909,10-1,Fresno State,1639.8,1230.5,NA,2026-07-30T09:40:04Z,816.2,1826.1
2007,19,Clemson,ACC,1896.6,8,3,11,0.727,8-3,Wake Forest,1853.1,1622.3,NA,2026-07-30T09:40:04Z,1740.6,1608.1
2007,20,Arizona St,Pac-12,1884,8,3,11,0.727,8-3,Oregon St,1958.1,1742.2,NA,2026-07-30T09:40:04Z,2391.6,1604.9
2007,21,Penn State,Big Ten,1866.7,8,3,11,0.727,8-3,Wisconsin,1811.9,1572.7,NA,2026-07-30T09:40:04Z,1450.8,1579.8
2007,22,Michigan,Big Ten,1855.8,7,4,11,0.636,7-4,Florida,1936.2,1690.7,NA,2026-07-30T09:40:04Z,2220.6,1461.6
2007,23,Wake Forest,ACC,1853.1,8,4,12,0.667,8-4,UConn,1786.8,1557.6,NA,2026-07-30T09:40:04Z,1570.7,1493
2007,24,Arkansas,SEC,1853,7,4,11,0.636,7-4,LSU,2223.7,1681.5,NA,2026-07-30T09:40:04Z,2020.1,1457.3
2007,25,Illinois,Big Ten,1852.6,7,4,11,0.636,7-4,Ohio State,2021.3,1673.2,NA,2026-07-30T09:40:04Z,1486.9,1450.6
2007,26,USF,Big East,1852,9,4,13,0.692,9-4,West Virginia,2188.1,1725.8,NA,2026-07-30T09:40:04Z,2837.1,1538.2
2007,27,Miss St,SEC,1835.8,7,4,11,0.636,7-4,Kentucky,1759,1617.7,NA,2026-07-30T09:40:04Z,1267.2,1434.9
2007,28,Boston College,ACC,1832.1,9,3,12,0.75,9-3,Virginia Tech,2016.1,1630.9,NA,2026-07-30T09:40:04Z,2438.3,1591
2007,29,Wisconsin,Big Ten,1811.9,7,4,11,0.636,7-4,Michigan,1855.8,1603.4,NA,2026-07-30T09:40:04Z,1196.9,1415.6
2007,30,UConn,Big East,1786.8,7,4,11,0.636,7-4,USF,1852,1579.3,NA,2026-07-30T09:40:04Z,1446.9,1400
2007,31,Texas Tech,Big 12,1771.2,7,4,11,0.636,7-4,Oklahoma,2126.7,1550.8,NA,2026-07-30T09:40:04Z,1306.4,1386.2
2007,32,Kentucky,SEC,1759,6,5,11,0.545,6-5,LSU,2223.7,1697.2,NA,2026-07-30T09:40:04Z,1834.2,1264.9
2007,33,Arizona,Pac-12,1741.9,4,6,10,0.4,4-6,Oregon,1960.4,1647.9,NA,2026-07-30T09:40:04Z,1229.9,1040.3
2007,34,Alabama,SEC,1741.7,6,5,11,0.545,6-5,Tennessee,1963.5,1651.5,NA,2026-07-30T09:40:04Z,1137.3,1243.8
2007,35,Rutgers,Big East,1741.7,7,4,11,0.636,7-4,USF,1852,1601.7,NA,2026-07-30T09:40:04Z,943.7,1358.3
2007,36,Oklahoma State,Big 12,1739.9,6,6,12,0.5,6-6,Texas Tech,1771.2,1705.4,NA,2026-07-30T09:40:04Z,910.2,1178.1
2007,37,UCF,C-USA,1736.6,9,3,12,0.75,9-3,Tulsa,1647.3,1395.6,NA,2026-07-30T09:40:04Z,750.8,1488.7
2007,38,UCLA,Pac-12,1721.7,5,6,11,0.455,5-6,BYU,1999.9,1772.1,NA,2026-07-30T09:40:04Z,1803.4,1115.9
2007,39,Utah,Mountain West,1715.4,7,4,11,0.636,7-4,TCU,1677,1570.2,NA,2026-07-30T09:40:04Z,970,1338.6
2007,40,Michigan St,Big Ten,1711.6,6,5,11,0.545,6-5,Penn State,1866.7,1592.6,NA,2026-07-30T09:40:04Z,1026.6,1221.2
2007,41,Air Force,Mountain West,1706.2,9,3,12,0.75,9-3,Utah,1715.4,1378.5,NA,2026-07-30T09:40:04Z,821.1,1464.4
2007,42,Washington St,Pac-12,1687.6,4,6,10,0.4,4-6,UCLA,1721.7,1746.6,NA,2026-07-30T09:40:04Z,640.2,999.2
2007,43,TCU,Mountain West,1677,7,5,12,0.583,7-5,New Mexico,1549.5,1483.8,NA,2026-07-30T09:40:04Z,321.2,1231.1
2007,44,Troy,Sun Belt,1656,7,4,11,0.636,7-4,Oklahoma State,1739.9,1462.5,NA,2026-07-30T09:40:04Z,389.9,1282
2007,45,Tulsa,C-USA,1647.3,8,4,12,0.667,8-4,UL Monroe,1487.5,1360.1,NA,2026-07-30T09:40:04Z,261.8,1308.1
2007,46,Fresno State,WAC,1639.8,8,3,11,0.727,8-3,Georgia Tech,1510.6,1219.5,NA,2026-07-30T09:40:04Z,160.6,1367
2007,47,Texas A&M,Big 12,1637.1,5,6,11,0.455,5-6,Texas,1971.9,1736.4,NA,2026-07-30T09:40:04Z,1411.1,1058.2
2007,48,Louisville,Big East,1633.8,5,5,10,0.5,5-5,Cincinnati,1976.8,1569.1,NA,2026-07-30T09:40:04Z,1287.9,1113.8
2007,49,California,Pac-12,1630.1,5,6,11,0.455,5-6,Tennessee,1963.5,1744.2,NA,2026-07-30T09:40:04Z,1727.6,1057.9
2007,50,Boise St,WAC,1628.6,9,3,12,0.75,9-3,Fresno State,1639.8,1262,NA,2026-07-30T09:40:04Z,292.5,1387.5
2007,51,South Carolina,SEC,1624.7,4,6,10,0.4,4-6,Georgia,2126.2,1797,NA,2026-07-30T09:40:04Z,1308.9,973.8
2007,52,Maryland,ACC,1623.4,5,7,12,0.417,5-7,Boston College,1832.1,1634.5,NA,2026-07-30T09:40:04Z,796.2,988.7
2007,53,Pitt,Big East,1619.4,5,5,10,0.5,5-5,West Virginia,2188.1,1584.5,NA,2026-07-30T09:40:04Z,1464.9,1106.7
2007,54,FSU,ACC,1619,5,6,11,0.455,5-6,Boston College,1832.1,1608.9,NA,2026-07-30T09:40:04Z,909,1039.5
2007,55,Purdue,Big Ten,1603.5,6,5,11,0.545,6-5,Iowa,1565.2,1545.1,NA,2026-07-30T09:40:04Z,513.5,1136.7
2007,56,Washington,Pac-12,1597.8,4,7,11,0.364,4-7,California,1630.1,1710.3,NA,2026-07-30T09:40:04Z,573.9,895.3
2007,57,North Dakota St,FCS,1594.2,8,1,9,0.889,8-1,Cent Michigan,1479.4,769.2,NA,2026-07-30T09:40:04Z,129.4,1496.9
2007,58,UVA,ACC,1592.6,7,4,11,0.636,7-4,Wake Forest,1853.1,1549.2,NA,2026-07-30T09:40:04Z,1463.2,1252.1
2007,59,FAU,C-USA,1591.2,7,4,11,0.636,7-4,Troy,1656,1412.9,NA,2026-07-30T09:40:04Z,306,1230.3
2007,60,S Illinois,FCS,1574.6,3,1,4,0.75,3-1,UMass,1330.9,1223.3,NA,2026-07-30T09:40:04Z,0,1325
2007,61,Iowa,Big Ten,1565.2,6,4,10,0.6,6-4,Illinois,1852.6,1513.2,NA,2026-07-30T09:40:04Z,1033.1,1184.2
2007,62,New Mexico,Mountain West,1549.5,8,3,11,0.727,8-3,Air Force,1706.2,1263.8,NA,2026-07-30T09:40:04Z,390.1,1299.5
2007,63,Vanderbilt,SEC,1538.5,3,7,10,0.3,3-7,South Carolina,1624.7,1749.5,NA,2026-07-30T09:40:04Z,274.7,763.7
2007,64,ECU,C-USA,1527.5,7,4,11,0.636,7-4,UCF,1736.6,1468.6,NA,2026-07-30T09:40:04Z,788.9,1192.4
2007,65,Northwestern,Big Ten,1518.9,6,4,10,0.6,6-4,Michigan St,1711.6,1481.3,NA,2026-07-30T09:40:04Z,499.9,1140.3
2007,66,Georgia Tech,ACC,1510.6,6,5,11,0.545,6-5,UNC,1473.7,1447.1,NA,2026-07-30T09:40:04Z,307.8,1067.1
2007,67,Colorado,Big 12,1504.4,5,6,11,0.455,5-6,Texas Tech,1771.2,1587.2,NA,2026-07-30T09:40:04Z,559.1,961.6
2007,68,NC State,ACC,1503.5,4,6,10,0.4,4-6,UVA,1592.6,1659.4,NA,2026-07-30T09:40:04Z,633.1,892.8
2007,69,Appalachian St,FCS,1501.5,9,2,11,0.818,9-2,Michigan,1855.8,1104.5,NA,2026-07-30T09:40:04Z,505.8,1353.5
2007,70,Indiana,Big Ten,1488.3,5,6,11,0.455,5-6,Purdue,1603.5,1503.7,NA,2026-07-30T09:40:04Z,300,945.2
2007,71,UL Monroe,Sun Belt,1487.5,6,4,10,0.6,6-4,Alabama,1741.7,1319.8,NA,2026-07-30T09:40:04Z,632.9,1120
2007,72,Cent Michigan,MAC,1479.4,7,5,12,0.583,7-5,Ball State,1396.5,1380.4,NA,2026-07-30T09:40:04Z,46.5,1077.1
2007,73,Elon,FCS,1477.3,2,1,3,0.667,2-1,Liberty,1271.9,1429.4,NA,2026-07-30T09:40:04Z,0,1158.6
2007,74,Navy,Independent,1475.8,7,4,11,0.636,7-4,Pitt,1619.4,1345.6,NA,2026-07-30T09:40:04Z,364.2,1144
2007,75,UNC,ACC,1473.7,4,6,10,0.4,4-6,Maryland,1623.4,1516,NA,2026-07-30T09:40:04Z,362.7,869.5
2007,76,Delaware,FCS,1459.8,8,3,11,0.727,8-3,S Illinois,1574.6,1174.7,NA,2026-07-30T09:40:04Z,350.4,1224.3
2007,77,Nebraska,Big 12,1459.5,4,6,10,0.4,4-6,Wake Forest,1853.1,1689.2,NA,2026-07-30T09:40:04Z,549.6,865.7
2007,78,Houston,C-USA,1451,7,4,11,0.636,7-4,Colorado St,1378.4,1287.5,NA,2026-07-30T09:40:04Z,28.4,1111.3
2007,79,Notre Dame,Independent,1444.8,3,7,10,0.3,3-7,UCLA,1721.7,1626.1,NA,2026-07-30T09:40:04Z,386.9,721.3
2007,80,Miami,ACC,1439.3,3,7,10,0.3,3-7,Texas A&M,1637.1,1659.7,NA,2026-07-30T09:40:04Z,556.1,722.5
2007,81,Ole Miss,SEC,1429.9,3,7,10,0.3,3-7,Memphis,1242.9,1662.3,NA,2026-07-30T09:40:04Z,0,694.3
2007,82,Ball State,MAC,1396.5,5,6,11,0.455,5-6,W Michigan,1287.1,1374.3,NA,2026-07-30T09:40:04Z,0,870.7
2007,83,Colorado St,Mountain West,1378.4,3,8,11,0.273,3-8,Wyoming,1347.9,1510.4,NA,2026-07-30T09:40:04Z,0,632.5
2007,84,Bowling Green,MAC,1373.3,7,5,12,0.583,7-5,Buffalo,1283.5,1312,NA,2026-07-30T09:40:04Z,0,993.5
2007,85,Stanford,Pac-12,1365.2,3,7,10,0.3,3-7,USC,2181.4,1760.1,NA,2026-07-30T09:40:04Z,1503.4,701.7
2007,86,San Diego St,Mountain West,1355.5,4,6,10,0.4,4-6,Colorado St,1378.4,1443,NA,2026-07-30T09:40:04Z,28.4,787.6
2007,87,Southern Miss,C-USA,1352.7,6,6,12,0.5,6-6,Marshall,1285.4,1290.9,NA,2026-07-30T09:40:04Z,0,892.4
2007,88,Wyoming,Mountain West,1347.9,5,6,11,0.455,5-6,TCU,1677,1500.3,NA,2026-07-30T09:40:04Z,569.6,864.2
2007,89,Richmond,FCS,1341.2,2,2,4,0.5,2-2,Delaware,1459.8,1459,NA,2026-07-30T09:40:04Z,109.8,895.3
2007,90,JMU,FCS,1336,6,4,10,0.6,6-4,UNH,1063.6,1140.7,NA,2026-07-30T09:40:04Z,0,983.3
2007,91,Kansas State,Big 12,1333.6,3,7,10,0.3,3-7,Colorado,1504.4,1612.8,NA,2026-07-30T09:40:04Z,154.4,660
2007,92,Syracuse,Big East,1332.1,2,8,10,0.2,2-8,Louisville,1633.8,1724.5,NA,2026-07-30T09:40:04Z,283.8,524
2007,93,Ohio,MAC,1331.1,6,4,10,0.6,6-4,Bowling Green,1373.3,1190.5,NA,2026-07-30T09:40:04Z,23.3,984.5
2007,94,UMass,FCS,1330.9,9,2,11,0.818,9-2,Villanova,1160.7,748.3,NA,2026-07-30T09:40:04Z,0,1179.8
2007,95,Northern Iowa,FCS,1323.8,2,1,3,0.667,2-1,Iowa State,1241.9,1275,NA,2026-07-30T09:40:04Z,0,1038.2
2007,96,McNeese State,FCS,1320.3,2,0,2,1,2-0,Sam Houston,1083.8,914.3,NA,2026-07-30T09:40:04Z,0,1320.3
2007,97,South Dakota St,FCS,1309.3,2,1,3,0.667,2-1,North Dakota St,1594.2,1167.8,NA,2026-07-30T09:40:04Z,244.2,1042.5
2007,98,Mid Tennessee,Sun Belt,1299.2,4,6,10,0.4,4-6,UL Monroe,1487.5,1372.1,NA,2026-07-30T09:40:04Z,137.5,761.5
2007,99,W Michigan,MAC,1287.1,4,6,10,0.4,4-6,Iowa,1565.2,1272.7,NA,2026-07-30T09:40:04Z,215.2,757.4
2007,100,Marshall,C-USA,1285.4,3,8,11,0.273,3-8,ECU,1527.5,1500.2,NA,2026-07-30T09:40:04Z,177.5,603.2
2007,101,W Illinois,FCS,1284,1,1,2,0.5,1-1,Missouri State,1123.3,1487.9,NA,2026-07-30T09:40:04Z,0,847.1
2007,102,Buffalo,MAC,1283.5,5,5,10,0.5,5-5,Ohio,1331.1,1261,NA,2026-07-30T09:40:04Z,0,846.8
2007,103,Liberty,FCS,1271.9,5,2,7,0.714,5-2,Presbyterian,949.4,914.9,NA,2026-07-30T09:40:04Z,0,1039.1
2007,104,Nevada,WAC,1263.7,4,7,11,0.364,4-7,LA Tech,1208.6,1327.5,NA,2026-07-30T09:40:04Z,0,689.1
2007,105,Wofford,FCS,1262.3,1,1,2,0.5,1-1,Appalachian St,1501.5,1333,NA,2026-07-30T09:40:04Z,151.5,845.1
2007,106,Memphis,C-USA,1242.9,6,6,12,0.5,6-6,Southern Miss,1352.7,1288.2,NA,2026-07-30T09:40:04Z,2.7,821.7
2007,107,Iowa State,Big 12,1241.9,2,8,10,0.2,2-8,Colorado,1504.4,1630.8,NA,2026-07-30T09:40:04Z,154.4,485.3
2007,108,Miami (OH),MAC,1232.7,5,6,11,0.455,5-6,Ball State,1396.5,1293.7,NA,2026-07-30T09:40:04Z,69.8,776.9
2007,109,Baylor,Big 12,1225.4,2,8,10,0.2,2-8,Buffalo,1283.5,1647.7,NA,2026-07-30T09:40:04Z,0,466.5
2007,110,Toledo,MAC,1218.3,5,5,10,0.5,5-5,Ohio,1331.1,1312.5,NA,2026-07-30T09:40:04Z,0,803.8
2007,111,W Kentucky,FCS,1213.9,5,4,9,0.556,5-4,Mid Tennessee,1299.2,1007.4,NA,2026-07-30T09:40:04Z,0,853.5
2007,112,Arkansas State,Sun Belt,1213,4,7,11,0.364,4-7,Memphis,1242.9,1425.5,NA,2026-07-30T09:40:04Z,0,661.5
2007,113,San Jose State,WAC,1208.7,4,6,10,0.4,4-6,Nevada,1263.7,1334.8,NA,2026-07-30T09:40:04Z,0,697.5
2007,114,LA Tech,WAC,1208.6,5,5,10,0.5,5-5,San Jose State,1208.7,1333.3,NA,2026-07-30T09:40:04Z,0,797.4
2007,115,Louisiana,Sun Belt,1200.1,3,7,10,0.3,3-7,Mid Tennessee,1299.2,1408.1,NA,2026-07-30T09:40:04Z,0,582.8
2007,116,Furman,FCS,1194.7,2,1,3,0.667,2-1,Ga Southern,1164.4,1175.1,NA,2026-07-30T09:40:04Z,0,937
2007,117,UNLV,Mountain West,1189.6,2,8,10,0.2,2-8,Utah,1715.4,1555,NA,2026-07-30T09:40:04Z,365.4,472
2007,118,Cent Arkansas,FCS,1188.9,2,2,4,0.5,2-2,Sam Houston,1083.8,1040.1,NA,2026-07-30T09:40:04Z,0,784.4
2007,119,Minnesota,Big Ten,1167.9,1,9,10,0.1,1-9,Miami (OH),1232.7,1589.6,NA,2026-07-30T09:40:04Z,0,293.4
2007,120,Ga Southern,Sun Belt,1164.4,4,4,8,0.5,4-4,Appalachian St,1501.5,1220,NA,2026-07-30T09:40:04Z,151.5,780.5
2007,121,E Michigan,MAC,1164.2,3,7,10,0.3,3-7,Cent Michigan,1479.4,1325.7,NA,2026-07-30T09:40:04Z,129.4,576.7
2007,122,Villanova,FCS,1160.7,1,2,3,0.333,1-2,Delaware,1459.8,1471.4,NA,2026-07-30T09:40:04Z,109.8,610.5
2007,123,Tulane,Independent,1155,4,6,10,0.4,4-6,Rice,991.2,1172.6,NA,2026-07-30T09:40:04Z,0,666.5
2007,124,Akron,MAC,1153.5,4,6,10,0.4,4-6,Ohio,1331.1,1308.4,NA,2026-07-30T09:40:04Z,0,665.7
2007,125,Temple,MAC,1135.1,4,6,10,0.4,4-6,Miami (OH),1232.7,1285,NA,2026-07-30T09:40:04Z,0,655
2007,126,Missouri State,FCS,1123.3,5,3,8,0.625,5-3,Cent Arkansas,1188.9,1014.5,NA,2026-07-30T09:40:04Z,0,847.3
2007,127,Nicholls State,FCS,1103.5,2,1,3,0.667,2-1,Rice,991.2,940,NA,2026-07-30T09:40:04Z,0,865.5
2007,128,E Illinois,FCS,1102.4,1,1,2,0.5,1-1,Jacksonville St,826.2,1214.8,NA,2026-07-30T09:40:04Z,0,727.3
2007,129,Sam Houston,FCS,1083.8,5,2,7,0.714,5-2,Nicholls State,1103.5,844.8,NA,2026-07-30T09:40:04Z,0,885.5
2007,130,E Kentucky,FCS,1081.4,1,1,2,0.5,1-1,Jacksonville St,826.2,1292.6,NA,2026-07-30T09:40:04Z,0,713.5
2007,131,Army,Independent,1073.6,2,8,10,0.2,2-8,Tulane,1155,1474.8,NA,2026-07-30T09:40:04Z,0,408.8
2007,132,UNH,FCS,1063.6,1,2,3,0.333,1-2,Delaware,1459.8,1375.6,NA,2026-07-30T09:40:04Z,109.8,560.3
2007,133,URI,FCS,1046.3,1,2,3,0.333,1-2,UMass,1330.9,1246.8,NA,2026-07-30T09:40:04Z,0,540.9
2007,134,FIU,Sun Belt,1025.6,1,9,10,0.1,1-9,North Texas,889.6,1545.8,NA,2026-07-30T09:40:04Z,0,257.6
2007,135,Utah State,WAC,1007.9,2,8,10,0.2,2-8,New Mexico St,849,1286.8,NA,2026-07-30T09:40:04Z,0,383.7
2007,136,Rice,C-USA,991.2,3,8,11,0.273,3-8,Southern Miss,1352.7,1303.6,NA,2026-07-30T09:40:04Z,2.7,456.5
2007,137,William & Mary,FCS,987.2,0,4,4,0,0-4,NA,NA,1535.7,NA,2026-07-30T09:40:04Z,NA,NA
2007,138,Delaware State,FCS,984.2,1,1,2,0.5,1-1,Coast Carolina,859.3,1159.6,NA,2026-07-30T09:40:04Z,0,649.3
2007,139,N Illinois,MAC,979.4,2,8,10,0.2,2-8,Kent State,867.1,1296.1,NA,2026-07-30T09:40:04Z,0,372.9
2007,140,UTEP,C-USA,976.3,3,7,10,0.3,3-7,Tulsa,1647.3,1381,NA,2026-07-30T09:40:04Z,496.8,496.4
2007,141,Northeastern,FCS,974.4,0,4,4,0,0-4,NA,NA,1411.4,NA,2026-07-30T09:40:04Z,NA,NA
2007,142,Weber State,FCS,956.4,1,1,2,0.5,1-1,Sacramento St,443.2,1035.9,NA,2026-07-30T09:40:04Z,0,631
2007,143,Presbyterian,FCS,949.4,1,1,2,0.5,1-1,Coast Carolina,859.3,1065.6,NA,2026-07-30T09:40:04Z,0,626.4
2007,144,UAB,C-USA,948.5,1,9,10,0.1,1-9,Tulane,1155,1491.8,NA,2026-07-30T09:40:04Z,0,238.3
2007,145,Chattanooga,FCS,947.7,1,4,5,0.2,1-4,Ga Southern,1164.4,1311.8,NA,2026-07-30T09:40:04Z,0,360.8
2007,146,SMU,C-USA,928.4,1,9,10,0.1,1-9,North Texas,889.6,1391.4,NA,2026-07-30T09:40:04Z,0,233.2
2007,147,SE Missouri St,FCS,898.6,1,2,3,0.333,1-2,Jacksonville St,826.2,1308.8,NA,2026-07-30T09:40:04Z,0,464.6
2007,148,Montana State,FCS,893.7,1,1,2,0.5,1-1,Sacramento St,443.2,1040.1,NA,2026-07-30T09:40:04Z,0,589.6
2007,149,Duke,ACC,889.7,0,10,10,0,0-10,NA,NA,1666.9,NA,2026-07-30T09:40:04Z,NA,NA
2007,150,North Texas,Sun Belt,889.6,2,9,11,0.182,2-9,UL Monroe,1487.5,1383.4,NA,2026-07-30T09:40:04Z,137.5,331.8
2007,151,E Washington,FCS,872.8,1,2,3,0.333,1-2,Sacramento St,443.2,1314.9,NA,2026-07-30T09:40:04Z,0,451.2
2007,152,Kent State,MAC,867.1,1,9,10,0.1,1-9,Iowa State,1241.9,1365.9,NA,2026-07-30T09:40:04Z,0,217.8
2007,153,Coast Carolina,FCS,859.3,3,5,8,0.375,3-5,Gardner-Webb,796,954.6,NA,2026-07-30T09:40:04Z,0,477
2007,154,UC Davis,FCS,852.4,1,1,2,0.5,1-1,Sacramento St,443.2,1018.7,NA,2026-07-30T09:40:04Z,0,562.4
2007,155,New Mexico St,WAC,849,2,9,11,0.182,2-9,Idaho,629,1319.2,NA,2026-07-30T09:40:04Z,0,305.5
2007,156,Jacksonville St,FCS,826.2,5,4,9,0.556,5-4,Chattanooga,947.7,727.4,NA,2026-07-30T09:40:04Z,0,580.9
2007,157,Gardner-Webb,FCS,796,0,5,5,0,0-5,NA,NA,1359.9,NA,2026-07-30T09:40:04Z,NA,NA
2007,158,Abil Christian,FCS,765.4,1,0,1,1,1-0,Texas State,744.9,744.9,NA,2026-07-30T09:40:04Z,0,765.4
2007,159,Texas State,FCS,744.9,4,6,10,0.4,4-6,Cal Poly,634.5,896.2,NA,2026-07-30T09:40:04Z,0,429.9
2007,160,Towson,FCS,699.8,0,2,2,0,0-2,NA,NA,1397.9,NA,2026-07-30T09:40:04Z,NA,NA
2007,161,Grambling St,FCS,693.5,0,2,2,0,0-2,NA,NA,1553.4,NA,2026-07-30T09:40:04Z,NA,NA
2007,162,Maine,FCS,693.1,0,2,2,0,0-2,NA,NA,1558.8,NA,2026-07-30T09:40:04Z,NA,NA
2007,163,The Citadel,FCS,689.1,0,2,2,0,0-2,NA,NA,1333,NA,2026-07-30T09:40:04Z,NA,NA
2007,164,W Carolina,FCS,689,0,2,2,0,0-2,NA,NA,1621.6,NA,2026-07-30T09:40:04Z,NA,NA
2007,165,Illinois State,FCS,662.5,0,3,3,0,0-3,NA,NA,1610.4,NA,2026-07-30T09:40:04Z,NA,NA
2007,166,Cal Poly,FCS,634.5,0,2,2,0,0-2,NA,NA,1169.6,NA,2026-07-30T09:40:04Z,NA,NA
2007,167,Idaho,WAC,629,0,9,9,0,0-9,NA,NA,1329.7,NA,2026-07-30T09:40:04Z,NA,NA
2007,168,Texas Southern,FCS,627.5,0,2,2,0,0-2,NA,NA,1213.7,NA,2026-07-30T09:40:04Z,NA,NA
2007,169,UT Martin,FCS,600.1,0,3,3,0,0-3,NA,NA,1100.7,NA,2026-07-30T09:40:04Z,NA,NA
2007,170,Samford,FCS,599.2,0,2,2,0,0-2,NA,NA,1168.4,NA,2026-07-30T09:40:04Z,NA,NA
2007,171,Montana,FCS,595.4,1,0,1,1,1-0,Sacramento St,443.2,443.2,NA,2026-07-30T09:40:04Z,0,595.4
2007,172,Indiana State,FCS,583.6,0,3,3,0,0-3,NA,NA,1275.2,NA,2026-07-30T09:40:04Z,NA,NA
2007,173,VMI,FCS,582.4,0,2,2,0,0-2,NA,NA,1065.6,NA,2026-07-30T09:40:04Z,NA,NA
2007,174,Alabama State,FCS,581,1,0,1,1,1-0,Jacksonville St,826.2,826.2,NA,2026-07-30T09:40:04Z,0,581
2007,175,Tenn Tech,FCS,568.3,0,2,2,0,0-2,NA,NA,1371.6,NA,2026-07-30T09:40:04Z,NA,NA
2007,176,SE Louisiana,FCS,554.9,0,5,5,0,0-5,NA,NA,1182.1,NA,2026-07-30T09:40:04Z,NA,NA
2007,177,Northwestern St,FCS,550.2,0,3,3,0,0-3,NA,NA,1086.2,NA,2026-07-30T09:40:04Z,NA,NA
2007,178,Charleston So,FCS,521.9,0,3,3,0,0-3,NA,NA,1344.9,NA,2026-07-30T09:40:04Z,NA,NA
2007,179,N Colorado,FCS,483.6,0,2,2,0,0-2,NA,NA,1173.3,NA,2026-07-30T09:40:04Z,NA,NA
2007,180,SF Austin,FCS,451.2,0,3,3,0,0-3,NA,NA,1141,NA,2026-07-30T09:40:04Z,NA,NA
2007,181,Sacramento St,FCS,443.2,2,7,9,0.222,2-7,N Colorado,483.6,883.8,NA,2026-07-30T09:40:04Z,0,179.6
2007,182,Fordham,FCS,184.1,0,1,1,0,0-1,NA,NA,1330.9,NA,2026-07-30T09:40:04Z,NA,NA
2007,183,Southern Utah,FCS,183.5,0,1,1,0,0-1,NA,NA,1594.2,NA,2026-07-30T09:40:04Z,NA,NA
2007,184,Hofstra,FCS,183.2,0,1,1,0,0-1,NA,NA,1330.9,NA,2026-07-30T09:40:04Z,NA,NA
2007,185,Holy Cross,FCS,182.5,0,1,1,0,0-1,NA,NA,1330.9,NA,2026-07-30T09:40:04Z,NA,NA
2007,186,Miss Valley St,FCS,182.1,0,1,1,0,0-1,NA,NA,1594.2,NA,2026-07-30T09:40:04Z,NA,NA
2007,187,Colgate,FCS,181.9,0,1,1,0,0-1,NA,NA,1330.9,NA,2026-07-30T09:40:04Z,NA,NA
2007,188,Youngstown St,FCS,180.8,0,1,1,0,0-1,NA,NA,2021.3,NA,2026-07-30T09:40:04Z,NA,NA
2007,189,S Carolina St,FCS,180.7,0,1,1,0,0-1,NA,NA,1706.2,NA,2026-07-30T09:40:04Z,NA,NA
