season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr,baseline_elo,baseline_date,elo_change
2007,24,Arizona St,Pac-12,1879,10,3,13,0.769,10-3,Oregon St,1896.7,1686.4,NA,2026-09-19T15:52:11Z,2520.2,1655.2,1886,2026-09-17,-7
2007,25,Penn State,Big Ten,1878.7,9,4,13,0.692,9-4,Wisconsin,1855.7,1592.1,NA,2026-09-19T15:52:11Z,1614.7,1546.5,1875.7,2026-09-17,3
2007,26,Arkansas,SEC,1864.7,8,5,13,0.615,8-5,LSU,2270.1,1644.5,NA,2026-09-19T15:52:11Z,2192.6,1439.8,1864,2026-09-17,0.7
2007,27,Wisconsin,Big Ten,1855.7,9,4,13,0.692,9-4,Michigan,1921.6,1554.6,NA,2026-09-19T15:52:11Z,1626.1,1528.2,1853,2026-09-17,2.7
2007,28,Kentucky,SEC,1855.6,8,5,13,0.615,8-5,LSU,2270.1,1734.1,NA,2026-09-19T15:52:11Z,2690.4,1438,1854.7,2026-09-17,0.9
2007,29,USF,Big East,1850.1,9,4,13,0.692,9-4,West Virginia,2177.5,1723.3,NA,2026-09-19T15:52:11Z,2948.3,1537.7,1851.3,2026-09-17,-1.2
2007,30,Miss St,SEC,1840.6,8,5,13,0.615,8-5,Auburn,1950.4,1666,NA,2026-09-19T15:52:11Z,1971,1419.3,1839.2,2026-09-17,1.4
2007,31,Texas Tech,Big 12,1803.5,9,4,13,0.692,9-4,Oklahoma,2097,1466.7,NA,2026-09-19T15:52:11Z,1478.3,1484.5,1804.9,2026-09-17,-1.4
2007,32,UConn,Big East,1794,9,4,13,0.692,9-4,USF,1850.1,1531.4,NA,2026-09-19T15:52:11Z,1372.5,1475.5,1793.9,2026-09-17,0.1
2007,33,Oklahoma State,Big 12,1779.7,7,6,13,0.538,7-6,Texas Tech,1803.5,1699.8,NA,2026-09-19T15:52:11Z,1236.7,1262.1,1779.8,2026-09-17,-0.1
2007,34,Maryland,ACC,1769.8,6,6,12,0.5,6-6,Boston College,1908.9,1688.2,NA,2026-09-19T15:52:11Z,1492.7,1206.3,1737.3,2026-09-17,32.5
2007,35,Utah,Mountain West,1767.6,9,4,13,0.692,9-4,UCLA,1726.1,1530.1,NA,2026-09-19T15:52:11Z,1468,1455.6,1776.7,2026-09-17,-9.1
2007,36,Arizona,Pac-12,1766.5,5,7,12,0.417,5-7,Oregon,1939.5,1655.6,NA,2026-09-19T15:52:11Z,1511.3,1084.1,1774.7,2026-09-17,-8.2
2007,37,FSU,ACC,1765.7,7,6,13,0.538,7-6,Boston College,1908.9,1698.7,NA,2026-09-19T15:52:11Z,1865.9,1260.5,1763.8,2026-09-17,1.9
2007,38,Alabama,SEC,1761.8,7,6,13,0.538,7-6,Tennessee,1970.2,1722.1,NA,2026-09-19T15:52:11Z,1866.7,1257.8,1759.5,2026-09-17,2.3
2007,39,UCF,C-USA,1760.5,10,4,14,0.714,10-4,Tulsa,1700.4,1424.4,NA,2026-09-19T15:52:11Z,985.3,1469.7,1758,2026-09-17,2.5
2007,40,Michigan St,Big Ten,1760.3,7,5,12,0.583,7-5,Penn State,1878.7,1604.6,NA,2026-09-19T15:52:11Z,1386.8,1310.7,1735.6,2026-09-17,24.7
2007,41,South Carolina,SEC,1746.6,6,6,12,0.5,6-6,Georgia,2180.9,1748.4,NA,2026-09-19T15:52:11Z,2042.8,1197.5,1745.6,2026-09-17,1
2007,42,UVA,ACC,1726.8,9,4,13,0.692,9-4,Wake Forest,1915.8,1621.2,NA,2026-09-19T15:52:11Z,2359.8,1433.1,1725.6,2026-09-17,1.2
2007,43,UCLA,Pac-12,1726.1,6,7,13,0.462,6-7,Oregon,1939.5,1778.6,NA,2026-09-19T15:52:11Z,2354.6,1134.6,1734.5,2026-09-17,-8.4
2007,44,Fresno State,WAC,1722.1,9,4,13,0.692,9-4,Georgia Tech,1663.8,1337.2,NA,2026-09-19T15:52:11Z,451.4,1402,1722.9,2026-09-17,-0.8
2007,45,Rutgers,Big East,1709.7,8,5,13,0.615,8-5,USF,1850.1,1510.6,NA,2026-09-19T15:52:11Z,1004.2,1308.8,1706.5,2026-09-17,3.2
2007,46,Texas A&M,Big 12,1704.5,7,6,13,0.538,7-6,Texas,1891.5,1703.2,NA,2026-09-19T15:52:11Z,1628.6,1215.4,1705,2026-09-17,-0.5
2007,47,Appalachian St,FCS,1702.5,11,2,13,0.846,11-2,Michigan,1921.6,1172.2,NA,2026-09-19T15:52:11Z,1172.5,1574.2,1702,2026-09-17,0.5
2007,48,Tulsa,C-USA,1700.4,10,4,14,0.714,10-4,BYU,1932.3,1373.8,NA,2026-09-19T15:52:11Z,852.1,1418.4,1695.2,2026-09-17,5.2
2007,49,Troy,Sun Belt,1692.6,8,4,12,0.667,8-4,Oklahoma State,1779.7,1459.7,NA,2026-09-19T15:52:11Z,507.2,1350,1692.1,2026-09-17,0.5
2007,50,Boise St,WAC,1687,10,3,13,0.769,10-3,Fresno State,1722.1,1300.1,NA,2026-09-19T15:52:11Z,432.7,1461.8,1688,2026-09-17,-1
2007,51,California,Pac-12,1675.4,7,6,13,0.538,7-6,Tennessee,1970.2,1714.7,NA,2026-09-19T15:52:11Z,2253.2,1202.5,1681.8,2026-09-17,-6.4
2007,52,Georgia Tech,ACC,1663.8,7,6,13,0.538,7-6,Clemson,1920.5,1602.8,NA,2026-09-19T15:52:11Z,1108.9,1180.3,1663.5,2026-09-17,0.3
2007,53,Louisville,Big East,1661.8,6,6,12,0.5,6-6,Cincinnati,1967.9,1613.5,NA,2026-09-19T15:52:11Z,1406.8,1133.9,1662.1,2026-09-17,-0.3
2007,54,TCU,Mountain West,1658.3,7,5,12,0.583,7-5,New Mexico,1578.1,1461.6,NA,2026-09-19T15:52:11Z,324,1217.7,1692.9,2026-09-17,-34.6
2007,55,S Illinois,FCS,1649.2,3,1,4,0.75,3-1,UMass,1542.3,1279.8,NA,2026-09-19T15:52:11Z,192.3,1401.6,1649.1,2026-09-17,0.1
2007,56,Washington St,Pac-12,1647.7,5,7,12,0.417,5-7,UCLA,1726.1,1660.9,NA,2026-09-19T15:52:11Z,686.8,1001.1,1655.1,2026-09-17,-7.4
2007,57,Air Force,Mountain West,1646.1,9,4,13,0.692,9-4,Utah,1767.6,1441.5,NA,2026-09-19T15:52:11Z,882,1349.5,1651.5,2026-09-17,-5.4
2007,58,Vanderbilt,SEC,1642.4,5,7,12,0.417,5-7,South Carolina,1746.6,1725,NA,2026-09-19T15:52:11Z,576.2,995.8,1641.3,2026-09-17,1.1
2007,59,Purdue,Big Ten,1635.1,8,5,13,0.615,8-5,Cent Michigan,1497.2,1544.8,NA,2026-09-19T15:52:11Z,668.8,1247.3,1630.6,2026-09-17,4.5
2007,60,North Dakota St,FCS,1616.2,10,1,11,0.909,10-1,Cent Michigan,1497.2,846.4,NA,2026-09-19T15:52:11Z,147.2,1538.4,1615.5,2026-09-17,0.7
2007,61,Washington,Pac-12,1598,4,9,13,0.308,4-9,Boise St,1687,1776.9,NA,2026-09-19T15:52:11Z,725.1,815.3,1604.2,2026-09-17,-6.2
2007,62,Colorado,Big 12,1597.1,6,7,13,0.462,6-7,Oklahoma,2097,1680.6,NA,2026-09-19T15:52:11Z,1441.5,1042.9,1597.8,2026-09-17,-0.7
2007,63,Delaware,FCS,1590.4,10,3,13,0.769,10-3,S Illinois,1649.2,1213.7,NA,2026-09-19T15:52:11Z,736.2,1385.6,1589.5,2026-09-17,0.9
2007,64,FAU,Sun Belt,1585.7,8,5,13,0.615,8-5,Troy,1692.6,1423.8,NA,2026-09-19T15:52:11Z,342.6,1203,1585,2026-09-17,0.7
2007,65,NC State,ACC,1578.3,5,7,12,0.417,5-7,UVA,1726.8,1694.4,NA,2026-09-19T15:52:11Z,961.2,964.8,1573.8,2026-09-17,4.5
2007,66,New Mexico,Mountain West,1578.1,9,4,13,0.692,9-4,Arizona,1766.5,1366.9,NA,2026-09-19T15:52:11Z,750.2,1292.7,1587,2026-09-17,-8.9
2007,67,JMU,FCS,1576.5,8,4,12,0.667,8-4,UNH,1435.3,1241.8,NA,2026-09-19T15:52:11Z,117.3,1247.3,1574.5,2026-09-17,2
2007,68,UNC,ACC,1565.7,4,8,12,0.333,4-8,Maryland,1769.8,1677.7,NA,2026-09-19T15:52:11Z,846.1,838.5,1563.1,2026-09-17,2.6
2007,69,Navy,Independent,1560.5,8,5,13,0.615,8-5,Air Force,1646.1,1410.7,NA,2026-09-19T15:52:11Z,619.9,1190.6,1561,2026-09-17,-0.5
2007,70,Nebraska,Big 12,1557.8,5,7,12,0.417,5-7,Wake Forest,1915.8,1747.2,NA,2026-09-19T15:52:11Z,796.1,949.9,1558.9,2026-09-17,-1.1
2007,71,Indiana,Big Ten,1556.5,7,6,13,0.538,7-6,Purdue,1635.1,1492.5,NA,2026-09-19T15:52:11Z,517.8,1095.8,1552.5,2026-09-17,4
2007,72,Pitt,Big East,1550.9,5,7,12,0.417,5-7,West Virginia,2177.5,1607.5,NA,2026-09-19T15:52:11Z,1445.4,955.6,1549.2,2026-09-17,1.7
2007,73,Miami,ACC,1549.8,5,7,12,0.417,5-7,FSU,1765.7,1623.3,NA,2026-09-19T15:52:11Z,770.2,944.7,1549.4,2026-09-17,0.4
2007,74,UMass,FCS,1542.3,10,3,13,0.769,10-3,UNH,1435.3,930.4,NA,2026-09-19T15:52:11Z,117.3,1328.3,1542.1,2026-09-17,0.2
2007,75,ECU,C-USA,1518.9,8,5,13,0.615,8-5,UCF,1760.5,1490.3,NA,2026-09-19T15:52:11Z,1112.8,1168,1514.9,2026-09-17,4
2007,76,McNeese State,FCS,1507.4,3,0,3,1,3-0,Sam Houston,1152.8,1033.8,NA,2026-09-19T15:52:11Z,0,1507.4,1507.2,2026-09-17,0.2
2007,77,Houston,C-USA,1499.6,8,4,12,0.667,8-4,Colorado St,1383.2,1257.8,NA,2026-09-19T15:52:11Z,33.2,1181.9,1463.7,2026-09-17,35.9
2007,78,Cent Michigan,MAC,1497.2,8,6,14,0.571,8-6,Ball State,1442.7,1401.7,NA,2026-09-19T15:52:11Z,92.7,1079.3,1495.6,2026-09-17,1.6
2007,79,Elon,FCS,1495.8,2,2,4,0.5,2-2,Ga Southern,1296.5,1523.6,NA,2026-09-19T15:52:11Z,0,986.9,1495.8,2026-09-17,0
2007,80,Iowa,Big Ten,1490,6,6,12,0.5,6-6,Illinois,1918.8,1509.8,NA,2026-09-19T15:52:11Z,1090.6,1016.1,1486.7,2026-09-17,3.3
2007,81,Richmond,FCS,1486.9,2,2,4,0.5,2-2,Delaware,1590.4,1628,NA,2026-09-19T15:52:11Z,466.9,1002.6,1486.3,2026-09-17,0.6
2007,82,Kansas State,Big 12,1483.2,5,7,12,0.417,5-7,Texas,1891.5,1633.2,NA,2026-09-19T15:52:11Z,788.6,905.7,1484.4,2026-09-17,-1.2
2007,83,Notre Dame,Independent,1472.9,3,9,12,0.25,3-9,UCLA,1726.1,1704.2,NA,2026-09-19T15:52:11Z,438.8,662.1,1473.7,2026-09-17,-0.8
2007,84,Northwestern,Big Ten,1461.5,6,6,12,0.5,6-6,Michigan St,1760.3,1519,NA,2026-09-19T15:52:11Z,621.2,989.2,1458.3,2026-09-17,3.2
2007,85,Ball State,MAC,1442.7,7,6,13,0.538,7-6,Navy,1560.5,1397.4,NA,2026-09-19T15:52:11Z,210.5,1009.1,1440.9,2026-09-17,1.8
2007,86,Furman,FCS,1441.7,2,2,4,0.5,2-2,Ga Southern,1296.5,1448.4,NA,2026-09-19T15:52:11Z,0,951.2,1441.3,2026-09-17,0.4
2007,87,UNH,FCS,1435.3,2,2,4,0.5,2-2,Delaware,1590.4,1499.7,NA,2026-09-19T15:52:11Z,240.4,962.4,1434.2,2026-09-17,1.1
2007,88,UL Monroe,Sun Belt,1427.5,6,6,12,0.5,6-6,Alabama,1761.8,1374.7,NA,2026-09-19T15:52:11Z,647.5,967.2,1426.4,2026-09-17,1.1
2007,89,Stanford,Pac-12,1412.7,4,8,12,0.333,4-8,USC,2200.6,1724.2,NA,2026-09-19T15:52:11Z,1592.5,770.2,1418.7,2026-09-17,-6
2007,90,Southern Miss,C-USA,1406.2,7,6,13,0.538,7-6,ECU,1518.9,1306.4,NA,2026-09-19T15:52:11Z,168.9,982.4,1404.4,2026-09-17,1.8
2007,91,Bowling Green,MAC,1392.7,8,5,13,0.615,8-5,Buffalo,1250.9,1319.5,NA,2026-09-19T15:52:11Z,0,1040.4,1390.9,2026-09-17,1.8
2007,92,Ole Miss,SEC,1392.7,3,9,12,0.25,3-9,Memphis,1255.3,1742.6,NA,2026-09-19T15:52:11Z,0,606.2,1392.3,2026-09-17,0.4
2007,93,Colorado St,Mountain West,1383.2,3,9,12,0.25,3-9,Wyoming,1337.2,1539.8,NA,2026-09-19T15:52:11Z,0,602.1,1386.1,2026-09-17,-2.9
2007,94,Villanova,FCS,1382,1,3,4,0.25,1-3,Delaware,1590.4,1619.8,NA,2026-09-19T15:52:11Z,240.4,617.1,1376.1,2026-09-17,5.9
2007,95,South Dakota St,FCS,1379.8,2,1,3,0.667,2-1,North Dakota St,1616.2,1237.7,NA,2026-09-19T15:52:11Z,266.2,1098.5,1379.9,2026-09-17,-0.1
2007,96,Nevada,WAC,1354.4,6,7,13,0.462,6-7,LA Tech,1224.9,1326.8,NA,2026-09-19T15:52:11Z,0,852.2,1356.9,2026-09-17,-2.5
2007,97,Northern Iowa,FCS,1348.4,2,1,3,0.667,2-1,Iowa State,1334.8,1313.6,NA,2026-09-19T15:52:11Z,0,1057.5,1348.3,2026-09-17,0.1
2007,98,San Diego St,Mountain West,1342.6,4,8,12,0.333,4-8,Colorado St,1383.2,1569.5,NA,2026-09-19T15:52:11Z,33.2,699.8,1349.2,2026-09-17,-6.6
2007,99,Wyoming,Mountain West,1337.2,5,7,12,0.417,5-7,UVA,1726.8,1513.6,NA,2026-09-19T15:52:11Z,685.1,817.4,1342.9,2026-09-17,-5.7
2007,100,Iowa State,Big 12,1334.8,3,9,12,0.25,3-9,Colorado,1597.1,1643.6,NA,2026-09-19T15:52:11Z,520.3,603.8,1335.4,2026-09-17,-0.6
2007,101,W Michigan,MAC,1323.8,5,7,12,0.417,5-7,Iowa,1490,1338.2,NA,2026-09-19T15:52:11Z,140,795.1,1322.3,2026-09-17,1.5
2007,102,Mid Tennessee,Sun Belt,1311.3,5,7,12,0.417,5-7,UL Monroe,1427.5,1413.6,NA,2026-09-19T15:52:11Z,77.5,784.7,1310.4,2026-09-17,0.9
2007,103,Ga Southern,Sun Belt,1296.5,6,4,10,0.6,6-4,Appalachian St,1702.5,1222,NA,2026-09-19T15:52:11Z,382.3,973.8,1297,2026-09-17,-0.5
2007,104,Marshall,C-USA,1289.6,3,9,12,0.25,3-9,ECU,1518.9,1518.8,NA,2026-09-19T15:52:11Z,168.9,574.3,1284.9,2026-09-17,4.7
2007,105,URI,FCS,1273.6,1,3,4,0.25,1-3,UMass,1542.3,1474.2,NA,2026-09-19T15:52:11Z,192.3,568.2,1273,2026-09-17,0.6
2007,106,Ohio,MAC,1272.1,6,6,12,0.5,6-6,Bowling Green,1392.7,1242.1,NA,2026-09-19T15:52:11Z,42.7,845.8,1271.4,2026-09-17,0.7
2007,107,Wofford,FCS,1269,1,2,3,0.333,1-2,Appalachian St,1702.5,1525.8,NA,2026-09-19T15:52:11Z,352.5,674.8,1268.5,2026-09-17,0.5
2007,108,William & Mary,FCS,1264.2,1,4,5,0.2,1-4,Liberty,1245.3,1610.8,NA,2026-09-19T15:52:11Z,0,481.3,1263.8,2026-09-17,0.4
2007,109,Miami (OH),MAC,1261.3,6,7,13,0.462,6-7,Ball State,1442.7,1365.1,NA,2026-09-19T15:52:11Z,135.4,805.2,1260.4,2026-09-17,0.9
2007,110,Baylor,Big 12,1257.6,3,9,12,0.25,3-9,Buffalo,1250.9,1598.9,NA,2026-09-19T15:52:11Z,0,547.4,1259.9,2026-09-17,-2.3
2007,111,Memphis,C-USA,1255.3,7,6,13,0.538,7-6,Southern Miss,1406.2,1248.2,NA,2026-09-19T15:52:11Z,56.2,872.9,1252.9,2026-09-17,2.4
2007,112,Buffalo,MAC,1250.9,5,7,12,0.417,5-7,Ohio,1272.1,1326.4,NA,2026-09-19T15:52:11Z,0,740.1,1250.2,2026-09-17,0.7
2007,113,Liberty,FCS,1245.3,5,3,8,0.625,5-3,Presbyterian,959,963.8,NA,2026-09-19T15:52:11Z,0,939.3,1245.2,2026-09-17,0.1
2007,114,Syracuse,Big East,1243,2,10,12,0.167,2-10,Louisville,1661.8,1685.9,NA,2026-09-19T15:52:11Z,311.8,442.4,1242.6,2026-09-17,0.4
2007,115,San Jose State,WAC,1229.2,5,7,12,0.417,5-7,Nevada,1354.4,1341.3,NA,2026-09-19T15:52:11Z,4.4,729.4,1230.9,2026-09-17,-1.7
2007,116,Youngstown St,FCS,1229.1,1,1,2,0.5,1-1,Missouri State,1015.5,1544.2,NA,2026-09-19T15:52:11Z,0,810.9,1229.1,2026-09-17,0
2007,117,LA Tech,WAC,1224.9,5,7,12,0.417,5-7,San Jose State,1229.2,1421.6,NA,2026-09-19T15:52:11Z,0,724.7,1226,2026-09-17,-1.1
2007,118,Arkansas State,Sun Belt,1208.8,5,7,12,0.417,5-7,Memphis,1255.3,1359.2,NA,2026-09-19T15:52:11Z,0,715.2,1207.8,2026-09-17,1
2007,119,W Kentucky,FCS,1208.6,6,5,11,0.545,6-5,Mid Tennessee,1311.3,1051.6,NA,2026-09-19T15:52:11Z,0,839.7,1207.6,2026-09-17,1
2007,120,Cent Arkansas,FCS,1200.6,2,2,4,0.5,2-2,Sam Houston,1152.8,1048.4,NA,2026-09-19T15:52:11Z,0,792.1,1200.8,2026-09-17,-0.2
2007,121,Toledo,MAC,1196.3,5,7,12,0.417,5-7,Iowa State,1334.8,1387.8,NA,2026-09-19T15:52:11Z,0,707.8,1195.1,2026-09-17,1.2
2007,122,Army,Independent,1187.5,3,9,12,0.25,3-9,URI,1273.6,1523.3,NA,2026-09-19T15:52:11Z,0,516.9,1186.7,2026-09-17,0.8
2007,123,Minnesota,Big Ten,1178.7,1,11,12,0.083,1-11,Miami (OH),1261.3,1647.3,NA,2026-09-19T15:52:11Z,0,264.8,1177,2026-09-17,1.7
2007,124,W Illinois,FCS,1170.4,1,2,3,0.333,1-2,Missouri State,1015.5,1516.8,NA,2026-09-19T15:52:11Z,0,605.1,1170.3,2026-09-17,0.1
2007,125,E Michigan,MAC,1153.9,4,8,12,0.333,4-8,Cent Michigan,1497.2,1320.8,NA,2026-09-19T15:52:11Z,147.2,608.7,1152.7,2026-09-17,1.2
2007,126,Sam Houston,FCS,1152.8,5,4,9,0.556,5-4,Nicholls State,1113.5,1097.3,NA,2026-09-19T15:52:11Z,0,810.6,1152.9,2026-09-17,-0.1
2007,127,Akron,MAC,1151.5,4,8,12,0.333,4-8,W Michigan,1323.8,1393.3,NA,2026-09-19T15:52:11Z,0,595.3,1150.5,2026-09-17,1
2007,128,Louisiana,Sun Belt,1148.2,3,9,12,0.25,3-9,Mid Tennessee,1311.3,1438.4,NA,2026-09-19T15:52:11Z,0,499.8,1147.4,2026-09-17,0.8
2007,129,UNLV,Mountain West,1146.3,2,10,12,0.167,2-10,Utah,1767.6,1569.2,NA,2026-09-19T15:52:11Z,417.6,412.1,1151.3,2026-09-17,-5
2007,130,Tulane,Independent,1137.4,4,8,12,0.333,4-8,Rice,987.1,1301.7,NA,2026-09-19T15:52:11Z,0,588,1132.2,2026-09-17,5.2
2007,131,Duke,ACC,1136,1,11,12,0.083,1-11,Northwestern,1461.5,1708,NA,2026-09-19T15:52:11Z,111.5,265.7,1135.4,2026-09-17,0.6
2007,132,Temple,MAC,1114.8,4,8,12,0.333,4-8,Miami (OH),1261.3,1336.7,NA,2026-09-19T15:52:11Z,0,576.3,1113.9,2026-09-17,0.9
2007,133,Nicholls State,FCS,1113.5,2,2,4,0.5,2-2,Rice,987.1,1073.7,NA,2026-09-19T15:52:11Z,0,734.6,1113.8,2026-09-17,-0.3
2007,134,E Illinois,FCS,1098.9,1,1,2,0.5,1-1,Jacksonville St,817.6,1226.3,NA,2026-09-19T15:52:11Z,0,725,1098.5,2026-09-17,0.4
2007,135,Northeastern,FCS,1050.2,0,4,4,0,0-4,NA,NA,1542.7,NA,2026-09-19T15:52:11Z,0,66.3,1049.4,2026-09-17,0.8
2007,136,Utah State,WAC,1022.3,2,10,12,0.167,2-10,New Mexico St,915.2,1422.6,NA,2026-09-19T15:52:11Z,0,349.3,1024.1,2026-09-17,-1.8
2007,137,Missouri State,FCS,1015.5,5,5,10,0.5,5-5,Cent Arkansas,1200.6,1062.6,NA,2026-09-19T15:52:11Z,0,670,1015.5,2026-09-17,0
2007,138,Kent State,MAC,995.9,3,9,12,0.25,3-9,Iowa State,1334.8,1337.3,NA,2026-09-19T15:52:11Z,0,433.5,995.2,2026-09-17,0.7
2007,139,E Kentucky,FCS,995,1,2,3,0.333,1-2,Jacksonville St,817.6,1293.9,NA,2026-09-19T15:52:11Z,0,514.4,994.7,2026-09-17,0.3
2007,140,Chattanooga,FCS,991.7,1,4,5,0.2,1-4,Ga Southern,1296.5,1378,NA,2026-09-19T15:52:11Z,0,377.6,991.4,2026-09-17,0.3
2007,141,Rice,C-USA,987.1,3,9,12,0.25,3-9,Southern Miss,1406.2,1345.8,NA,2026-09-19T15:52:11Z,56.2,437.2,984.2,2026-09-17,2.9
2007,142,W Carolina,FCS,985.3,0,4,4,0,0-4,NA,NA,1735.4,NA,2026-09-19T15:52:11Z,0,62.2,985.2,2026-09-17,0.1
2007,143,Weber State,FCS,982.9,1,1,2,0.5,1-1,Sacramento St,568.9,1128,NA,2026-09-19T15:52:11Z,0,648.5,982.9,2026-09-17,0
2007,144,N Illinois,MAC,971.2,2,10,12,0.167,2-10,Kent State,995.9,1326.5,NA,2026-09-19T15:52:11Z,0,331.8,970.3,2026-09-17,0.9
2007,145,UAB,C-USA,966.7,2,10,12,0.167,2-10,Tulane,1137.4,1425.7,NA,2026-09-19T15:52:11Z,0,330.3,960.9,2026-09-17,5.8
2007,146,Presbyterian,FCS,959,1,1,2,0.5,1-1,Coast Carolina,874.3,1059.8,NA,2026-09-19T15:52:11Z,0,632.7,959,2026-09-17,0
2007,147,UTEP,C-USA,950.7,4,8,12,0.333,4-8,Tulsa,1700.4,1313.8,NA,2026-09-19T15:52:11Z,578.5,515.5,947.7,2026-09-17,3
2007,148,FIU,Sun Belt,943.6,1,11,12,0.083,1-11,North Texas,834,1533.7,NA,2026-09-19T15:52:11Z,0,212,942.6,2026-09-17,1
2007,149,New Mexico St,WAC,915.2,4,9,13,0.308,4-9,UTEP,950.7,1237.8,NA,2026-09-19T15:52:11Z,0,451.5,916.1,2026-09-17,-0.9
2007,150,Montana State,FCS,914.1,1,1,2,0.5,1-1,Sacramento St,568.9,1136.7,NA,2026-09-19T15:52:11Z,0,603.1,914.2,2026-09-17,-0.1
2007,151,E Washington,FCS,891.8,1,2,3,0.333,1-2,Sacramento St,568.9,1401.2,NA,2026-09-19T15:52:11Z,0,461,891.9,2026-09-17,-0.1
2007,152,Portland State,FCS,890.3,1,1,2,0.5,1-1,Sacramento St,568.9,955.8,NA,2026-09-19T15:52:11Z,0,587.4,891.5,2026-09-17,-1.2
