season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at,resume_score
2007,35,Oklahoma State,Big 12,1776.7,7,6,13,0.538,7-6,Texas Tech,1803.6,1697.6,2026-05-21T01:04:02Z,10390.1
2007,36,Utah,Big 12,1776,9,4,13,0.692,9-4,UCLA,1734.8,1538.8,2026-05-21T01:04:02Z,13331.6
2007,37,Arizona,Big 12,1775.2,5,7,12,0.417,5-7,Oregon,1945.4,1664.7,2026-05-21T01:04:02Z,7322.8
2007,38,Alabama,SEC,1763.1,7,6,13,0.538,7-6,Tennessee,1971.2,1721.8,2026-05-21T01:04:02Z,10941.7
2007,39,South Carolina,SEC,1745.2,6,6,12,0.5,6-6,Georgia,2179.5,1747.9,2026-05-21T01:04:02Z,9297.9
2007,40,UCF,Big 12,1743.8,9,4,13,0.692,9-4,Tulsa,1692.9,1429.1,2026-05-21T01:04:02Z,11467.3
2007,41,Michigan St,Big Ten,1737.7,7,6,13,0.538,7-6,Penn State,1876.5,1631.1,2026-05-21T01:04:02Z,10476.8
2007,42,Maryland,ACC,1737.3,6,7,13,0.462,6-7,Boston College,1930.3,1706.9,2026-05-21T01:04:02Z,9192.8
2007,43,UCLA,Big Ten,1734.8,6,7,13,0.462,6-7,Oregon,1945.4,1787,2026-05-21T01:04:02Z,10520.7
2007,44,UVA,NA,1732.3,9,4,13,0.692,9-4,Wake Forest,1910.7,1623.4,2026-05-21T01:04:02Z,14274.2
2007,45,Fresno State,Mountain West,1722.1,9,4,13,0.692,9-4,Georgia Tech,1662.1,1340.7,2026-05-21T01:04:02Z,10143.5
2007,46,Texas A&M,SEC,1704.9,7,6,13,0.538,7-6,Texas,1895.2,1703.7,2026-05-21T01:04:02Z,10550.8
2007,47,Rutgers,Big Ten,1700.9,8,5,13,0.615,8-5,USF,1855.4,1505.9,2026-05-21T01:04:02Z,10218.8
2007,48,TCU,Big 12,1694.4,8,5,13,0.615,8-5,New Mexico,1589.7,1468.3,2026-05-21T01:04:02Z,10480.6
2007,49,Tulsa,AAC,1692.9,10,4,14,0.714,10-4,BYU,1939.8,1369.3,2026-05-21T01:04:02Z,12640.5
2007,50,Boise St,Mountain West,1684.5,8,3,11,0.727,8-3,Fresno State,1722.1,1338.7,2026-05-21T01:04:02Z,9648.5
2007,51,California,ACC,1682.1,7,6,13,0.538,7-6,Tennessee,1971.2,1722.9,2026-05-21T01:04:02Z,11617.4
2007,52,Troy,Sun Belt,1669.1,7,4,11,0.636,7-4,Oklahoma State,1776.7,1476,2026-05-21T01:04:02Z,8586.6
2007,53,Louisville,ACC,1668.8,6,6,12,0.5,6-6,Cincinnati,1978.2,1619.2,2026-05-21T01:04:02Z,8722.2
2007,54,Georgia Tech,ACC,1662.1,7,6,13,0.538,7-6,Clemson,1903.9,1600.5,2026-05-21T01:04:02Z,9401.9
2007,55,Washington St,Pac-12,1655.7,5,7,12,0.417,5-7,UCLA,1734.8,1669.4,2026-05-21T01:04:02Z,6753.3
2007,56,Air Force,Mountain West,1649.5,9,4,13,0.692,9-4,Utah,1776,1445.4,2026-05-21T01:04:02Z,12051.3
2007,57,S Illinois,NA,1643.6,3,1,4,0.75,3-1,UMass,1541.7,1268.8,2026-05-21T01:04:02Z,3538.1
2007,58,Vanderbilt,SEC,1642.4,5,7,12,0.417,5-7,South Carolina,1745.2,1725.4,2026-05-21T01:04:02Z,7049.3
2007,59,Purdue,Big Ten,1630.1,8,5,13,0.615,8-5,Iowa,1489.4,1541.9,2026-05-21T01:04:02Z,10887.4
2007,60,North Dakota St,NA,1611.7,10,1,11,0.909,10-1,Cent Michigan,1476,846.1,2026-05-21T01:04:02Z,7922.1
2007,61,Washington,Big Ten,1604.1,4,9,13,0.308,4-9,Boise St,1684.5,1783.6,2026-05-21T01:04:02Z,6031.7
2007,62,Colorado,Big 12,1598.8,6,7,13,0.462,6-7,Oklahoma,2096.8,1681.4,2026-05-21T01:04:02Z,9348.6
2007,63,New Mexico,Mountain West,1589.7,9,4,13,0.692,9-4,Arizona,1775.2,1375.3,2026-05-21T01:04:02Z,11523.5
2007,64,FAU,C-USA,1582.1,8,5,13,0.615,8-5,Troy,1669.1,1424.6,2026-05-21T01:04:02Z,9576.1
2007,65,Pitt,ACC,1579.7,5,6,11,0.455,5-6,West Virginia,2177.7,1613.2,2026-05-21T01:04:02Z,7255.1
2007,66,NC State,ACC,1576.3,5,7,12,0.417,5-7,UVA,1732.3,1694.1,2026-05-21T01:04:02Z,7657.4
2007,67,JMU,NA,1574.4,9,4,13,0.692,9-4,UNH,1438.7,1165.4,2026-05-21T01:04:02Z,8759.1
2007,68,UNC,NA,1565.3,4,8,12,0.333,4-8,Maryland,1737.3,1676.2,2026-05-21T01:04:02Z,6005.4
2007,69,Miami,ACC,1558.8,5,7,12,0.417,5-7,FSU,1777.3,1631.8,2026-05-21T01:04:02Z,6915
2007,70,Nebraska,Big Ten,1558.4,5,7,12,0.417,5-7,Wake Forest,1910.7,1745.4,2026-05-21T01:04:02Z,7500.8
2007,71,Indiana,Big Ten,1549.1,7,6,13,0.538,7-6,Purdue,1630.1,1482.8,2026-05-21T01:04:02Z,8653.1
2007,72,UMass,Independent,1541.7,10,3,13,0.769,10-3,UNH,1438.7,929.5,2026-05-21T01:04:02Z,7251.8
2007,73,Delaware,C-USA,1536.9,11,4,15,0.733,11-4,S Illinois,1643.6,1179.6,2026-05-21T01:04:02Z,11594.6
2007,74,Elon,NA,1535,2,2,4,0.5,2-2,Ga Southern,1313.5,1557.5,2026-05-21T01:04:02Z,2585.9
2007,75,Navy,AAC,1527.8,7,5,12,0.583,7-5,Air Force,1649.5,1391.1,2026-05-21T01:04:02Z,8364.5
2007,76,ECU,NA,1522.9,8,5,13,0.615,8-5,UCF,1743.8,1491.8,2026-05-21T01:04:02Z,10731.7
2007,77,McNeese State,NA,1515.3,3,0,3,1,3-0,Louisiana,1160.5,1040.5,2026-05-21T01:04:02Z,3121.4
2007,78,Richmond,NA,1499.8,2,2,4,0.5,2-2,JMU,1574.4,1635.6,2026-05-21T01:04:02Z,3111.3
2007,79,Iowa,Big Ten,1489.4,6,6,12,0.5,6-6,Illinois,1917.8,1508.5,2026-05-21T01:04:02Z,8512
2007,80,Kansas State,Big 12,1483.9,5,7,12,0.417,5-7,Texas,1895.2,1634,2026-05-21T01:04:02Z,7003.6
2007,81,Cent Michigan,NA,1476,7,6,13,0.538,7-6,Ball State,1404.5,1399.4,2026-05-21T01:04:02Z,8115.9
2007,82,Notre Dame,ACC,1471.3,3,9,12,0.25,3-9,UCLA,1734.8,1702.6,2026-05-21T01:04:02Z,4288.7
2007,83,Houston,Big 12,1469.3,7,5,12,0.583,7-5,Colorado St,1390.1,1328.7,2026-05-21T01:04:02Z,7325.8
2007,84,Furman,NA,1465.2,2,2,4,0.5,2-2,Ga Southern,1313.5,1477,2026-05-21T01:04:02Z,2215.4
2007,85,Northwestern,Big Ten,1460.1,6,6,12,0.5,6-6,Michigan St,1737.7,1517,2026-05-21T01:04:02Z,8037.7
2007,86,Southern Miss,Sun Belt,1457.9,6,4,10,0.6,6-4,ECU,1522.9,1295.4,2026-05-21T01:04:02Z,6089.9
2007,87,UNH,NA,1438.7,2,2,4,0.5,2-2,Delaware,1536.9,1499.8,2026-05-21T01:04:02Z,2883
2007,88,UL Monroe,Sun Belt,1428.6,6,6,12,0.5,6-6,Alabama,1763.1,1375.4,2026-05-21T01:04:02Z,7361.9
2007,89,Stanford,ACC,1419,4,8,12,0.333,4-8,USC,2206.2,1735,2026-05-21T01:04:02Z,6898.1
2007,90,Ball State,MAC,1404.5,6,6,12,0.5,6-6,Navy,1527.8,1410.2,2026-05-21T01:04:02Z,7475.7
2007,91,Bowling Green,MAC,1399.8,8,5,13,0.615,8-5,Buffalo,1252.5,1323.4,2026-05-21T01:04:02Z,9239.6
2007,92,Ole Miss,SEC,1392.4,3,9,12,0.25,3-9,Memphis,1230.4,1740.8,2026-05-21T01:04:02Z,3231.2
2007,93,Colorado St,Mountain West,1390.1,3,9,12,0.25,3-9,Wyoming,1346.6,1547,2026-05-21T01:04:02Z,3813.8
2007,94,South Dakota St,NA,1385.5,2,1,3,0.667,2-1,North Dakota St,1611.7,1242.9,2026-05-21T01:04:02Z,2415.1
2007,95,Villanova,NA,1371.4,1,3,4,0.25,1-3,Delaware,1536.9,1597.6,2026-05-21T01:04:02Z,1536.9
2007,96,Nevada,Mountain West,1364.5,6,6,12,0.5,6-6,LA Tech,1230.3,1301.1,2026-05-21T01:04:02Z,6097.4
2007,97,Ohio,MAC,1359.4,6,5,11,0.545,6-5,Bowling Green,1399.8,1261.5,2026-05-21T01:04:02Z,6935.7
2007,98,San Diego St,Mountain West,1350.2,4,8,12,0.333,4-8,Colorado St,1390.1,1579.3,2026-05-21T01:04:02Z,4782.2
2007,99,Wyoming,Mountain West,1346.6,5,7,12,0.417,5-7,UVA,1732.3,1529.1,2026-05-21T01:04:02Z,6969
2007,100,Marshall,Sun Belt,1346.1,3,7,10,0.3,3-7,ECU,1522.9,1549.2,2026-05-21T01:04:02Z,3432.2
2007,101,W Michigan,MAC,1342.7,5,6,11,0.455,5-6,Iowa,1489.4,1319.4,2026-05-21T01:04:02Z,5004.2
2007,102,Northern Iowa,NA,1341.8,2,1,3,0.667,2-1,Iowa State,1337.2,1297.9,2026-05-21T01:04:02Z,2356.7
2007,103,Iowa State,Big 12,1337.2,3,9,12,0.25,3-9,Colorado,1598.8,1647.3,2026-05-21T01:04:02Z,4572.1
2007,104,Mid Tennessee,NA,1330,5,6,11,0.455,5-6,UL Monroe,1428.6,1390.4,2026-05-21T01:04:02Z,5671.7
2007,105,Ga Southern,NA,1313.5,7,4,11,0.636,7-4,Appalachian St,1788.8,1148.4,2026-05-21T01:04:02Z,7240.8
2007,106,Wofford,NA,1278.1,1,2,3,0.333,1-2,Appalachian St,1788.8,1559.5,2026-05-21T01:04:02Z,1788.8
2007,107,Liberty,C-USA,1272.4,8,3,11,0.727,8-3,Presbyterian,983.9,769.9,2026-05-21T01:04:02Z,4429.1
2007,108,William & Mary,NA,1263,1,4,5,0.2,1-4,Liberty,1272.4,1605.8,2026-05-21T01:04:02Z,1272.4
2007,109,URI,NA,1258.1,1,3,4,0.25,1-3,UMass,1541.7,1456.1,2026-05-21T01:04:02Z,1541.7
2007,110,Baylor,Big 12,1255.5,3,9,12,0.25,3-9,Buffalo,1252.5,1598.5,2026-05-21T01:04:02Z,2994.9
2007,111,Buffalo,MAC,1252.5,5,7,12,0.417,5-7,Ohio,1359.4,1327.1,2026-05-21T01:04:02Z,5797.3
2007,112,Syracuse,ACC,1246.1,2,10,12,0.167,2-10,Louisville,1668.8,1688.7,2026-05-21T01:04:02Z,2921.3
2007,113,Miami (OH),MAC,1244.2,5,7,12,0.417,5-7,Ball State,1404.5,1387.1,2026-05-21T01:04:02Z,6298.7
2007,114,Toledo,MAC,1241.9,5,6,11,0.455,5-6,Ohio,1359.4,1395.3,2026-05-21T01:04:02Z,6113.6
2007,115,San Jose State,Mountain West,1234.6,5,7,12,0.417,5-7,Nevada,1364.5,1345.5,2026-05-21T01:04:02Z,4769
2007,116,Youngstown St,NA,1233.9,1,1,2,0.5,1-1,Missouri State,1019.5,1545.3,2026-05-21T01:04:02Z,1019.5
2007,117,Memphis,AAC,1230.4,6,6,12,0.5,6-6,Southern Miss,1457.9,1246,2026-05-21T01:04:02Z,6162.1
2007,118,LA Tech,NA,1230.3,5,7,12,0.417,5-7,San Jose State,1234.6,1425.5,2026-05-21T01:04:02Z,5039
2007,119,Arkansas State,Sun Belt,1219,5,7,12,0.417,5-7,Memphis,1230.4,1364.3,2026-05-21T01:04:02Z,5037.7
2007,120,W Kentucky,NA,1208.1,7,5,12,0.583,7-5,Mid Tennessee,1330,977.9,2026-05-21T01:04:02Z,4394.6
2007,121,Cent Arkansas,NA,1205.8,2,2,4,0.5,2-2,Sam Houston,1157.5,1052.7,2026-05-21T01:04:02Z,1960.9
2007,122,W Illinois,NA,1174.2,1,2,3,0.333,1-2,Missouri State,1019.5,1516.3,2026-05-21T01:04:02Z,1019.5
2007,123,Minnesota,Big Ten,1173.4,1,11,12,0.083,1-11,Miami (OH),1244.2,1644.3,2026-05-21T01:04:02Z,1244.2
2007,124,Army,Independent,1171.2,3,9,12,0.25,3-9,URI,1258.1,1511,2026-05-21T01:04:02Z,3500.2
2007,125,E Michigan,MAC,1167.7,4,8,12,0.333,4-8,Cent Michigan,1476,1331.9,2026-05-21T01:04:02Z,3973
2007,126,Louisiana,Sun Belt,1160.5,3,9,12,0.25,3-9,Mid Tennessee,1330,1446.4,2026-05-21T01:04:02Z,3123.7
2007,127,Sam Houston,C-USA,1157.5,7,4,11,0.636,7-4,Nicholls State,1114.8,932.7,2026-05-21T01:04:02Z,4150
2007,128,UNLV,Mountain West,1153.7,2,10,12,0.167,2-10,Utah,1776,1577.9,2026-05-21T01:04:02Z,2805.2
2007,129,Duke,ACC,1134.9,1,11,12,0.083,1-11,Northwestern,1460.1,1705.7,2026-05-21T01:04:02Z,1460.1
2007,130,Tulane,AAC,1123.3,4,8,12,0.333,4-8,UTEP,944.8,1292.2,2026-05-21T01:04:02Z,3340.9
2007,131,Temple,AAC,1118.8,4,8,12,0.333,4-8,Miami (OH),1244.2,1335.3,2026-05-21T01:04:02Z,4298.3
2007,132,Nicholls State,NA,1114.8,2,2,4,0.5,2-2,Rice,939,1066.1,2026-05-21T01:04:02Z,1742.4
2007,133,E Illinois,NA,1099.3,1,1,2,0.5,1-1,Jacksonville St,818.5,1224.3,2026-05-21T01:04:02Z,818.5
2007,134,Akron,MAC,1081.4,3,7,10,0.3,3-7,W Michigan,1342.7,1417.2,2026-05-21T01:04:02Z,3509.7
2007,135,Northeastern,NA,1045.3,0,4,4,0,0-4,NA,NA,1528.3,2026-05-21T01:04:02Z,NA
2007,136,Utah State,Mountain West,1029.2,2,10,12,0.167,2-10,New Mexico St,924.2,1427.4,2026-05-21T01:04:02Z,1569.4
2007,137,Missouri State,NA,1019.5,6,5,11,0.545,6-5,Cent Arkansas,1205.8,983.3,2026-05-21T01:04:02Z,3939
2007,138,W Carolina,NA,1004.6,0,4,4,0,0-4,NA,NA,1761.2,2026-05-21T01:04:02Z,NA
2007,139,Chattanooga,NA,1001.3,1,4,5,0.2,1-4,Ga Southern,1313.5,1398.4,2026-05-21T01:04:02Z,1313.5
2007,140,E Kentucky,NA,996.9,1,2,3,0.333,1-2,Jacksonville St,818.5,1294.6,2026-05-21T01:04:02Z,818.5
2007,141,Kent State,MAC,995.8,3,9,12,0.25,3-9,Ohio,1359.4,1337.8,2026-05-21T01:04:02Z,3575.1
2007,142,Presbyterian,NA,983.9,1,1,2,0.5,1-1,Coast Carolina,901.9,1087.2,2026-05-21T01:04:02Z,901.9
2007,143,Weber State,NA,982.6,1,1,2,0.5,1-1,Sacramento St,569.5,1127,2026-05-21T01:04:02Z,569.5
2007,144,N Illinois,MAC,976.9,2,10,12,0.167,2-10,Kent State,995.8,1325.6,2026-05-21T01:04:02Z,1641
2007,145,UAB,C-USA,970.3,2,10,12,0.167,2-10,Tulane,1123.3,1426.1,2026-05-21T01:04:02Z,1297
2007,146,FIU,C-USA,951.8,1,11,12,0.083,1-11,North Texas,841.9,1533.3,2026-05-21T01:04:02Z,841.9
2007,147,UTEP,C-USA,944.8,4,8,12,0.333,4-8,Tulsa,1692.9,1311,2026-05-21T01:04:02Z,4747.9
2007,148,Rice,C-USA,939,2,9,11,0.182,2-9,UTEP,944.8,1339,2026-05-21T01:04:02Z,1797.9
2007,149,New Mexico St,C-USA,924.2,4,8,12,0.333,4-8,UTEP,944.8,1203.8,2026-05-21T01:04:02Z,2376.5
2007,150,Montana State,NA,914.3,1,1,2,0.5,1-1,Sacramento St,569.5,1137.2,2026-05-21T01:04:02Z,569.5
2007,151,Coast Carolina,NA,901.9,5,6,11,0.455,5-6,Gardner-Webb,844.7,894.3,2026-05-21T01:04:02Z,2349.6
2007,152,E Washington,NA,893.2,1,2,3,0.333,1-2,Sacramento St,569.5,1432.7,2026-05-21T01:04:02Z,569.5
2007,153,Portland State,NA,891.8,1,1,2,0.5,1-1,Sacramento St,569.5,959.9,2026-05-21T01:04:02Z,569.5
2007,154,Delaware State,NA,878.5,1,2,3,0.333,1-2,Coast Carolina,901.9,1144.9,2026-05-21T01:04:02Z,901.9
2007,155,SMU,ACC,853.1,1,9,10,0.1,1-9,North Texas,841.9,1288.7,2026-05-21T01:04:02Z,841.9
2007,156,Gardner-Webb,NA,844.7,0,5,5,0,0-5,NA,NA,1432,2026-05-21T01:04:02Z,NA
2007,157,North Texas,C-USA,841.9,2,10,12,0.167,2-10,UL Monroe,1428.6,1407.5,2026-05-21T01:04:02Z,2636.7
2007,158,SE Missouri St,NA,836.7,1,2,3,0.333,1-2,Jacksonville St,818.5,1272.1,2026-05-21T01:04:02Z,818.5
2007,159,Jacksonville St,C-USA,818.5,6,5,11,0.545,6-5,Chattanooga,1001.3,746.1,2026-05-21T01:04:02Z,3464.8
2007,160,UC Davis,NA,805.9,1,2,3,0.333,1-2,Sacramento St,569.5,1138.6,2026-05-21T01:04:02Z,569.5
2007,161,Texas State,NA,803.4,4,7,11,0.364,4-7,Northwestern St,770.5,996,2026-05-21T01:04:02Z,2529.9
2007,162,Abil Christian,NA,791.8,1,0,1,1,1-0,Texas State,803.4,803.4,2026-05-21T01:04:02Z,803.4
2007,163,Northwestern St,NA,770.5,0,4,4,0,0-4,NA,NA,1289.2,2026-05-21T01:04:02Z,NA
2007,164,Maine,NA,702.9,0,2,2,0,0-2,NA,NA,1668.6,2026-05-21T01:04:02Z,NA
2007,165,The Citadel,NA,701.5,0,3,3,0,0-3,NA,NA,1652.1,2026-05-21T01:04:02Z,NA
2007,166,S Carolina St,NA,697.8,0,2,2,0,0-2,NA,NA,1697.3,2026-05-21T01:04:02Z,NA
2007,167,Towson,NA,697.4,0,3,3,0,0-3,NA,NA,1551,2026-05-21T01:04:02Z,NA
2007,168,Grambling St,NA,685.4,0,2,2,0,0-2,NA,NA,1504.2,2026-05-21T01:04:02Z,NA
2007,169,Cal Poly,NA,660.9,0,2,2,0,0-2,NA,NA,1207.6,2026-05-21T01:04:02Z,NA
2007,170,Montana,NA,651.1,1,0,1,1,1-0,Sacramento St,569.5,569.5,2026-05-21T01:04:02Z,569.5
2007,171,Idaho,WAC,645.2,0,11,11,0,0-11,NA,NA,1452.6,2026-05-21T01:04:02Z,NA
2007,172,Illinois State,NA,613.1,0,3,3,0,0-3,NA,NA,1586.6,2026-05-21T01:04:02Z,NA
2007,173,Texas Southern,NA,612.2,0,2,2,0,0-2,NA,NA,1207,2026-05-21T01:04:02Z,NA
2007,174,SE Louisiana,NA,604,0,5,5,0,0-5,NA,NA,1228.3,2026-05-21T01:04:02Z,NA
2007,175,VMI,NA,599.1,0,3,3,0,0-3,NA,NA,1249.6,2026-05-21T01:04:02Z,NA
2007,176,Samford,NA,596.5,0,2,2,0,0-2,NA,NA,1240.3,2026-05-21T01:04:02Z,NA
2007,177,UT Martin,NA,579.8,0,3,3,0,0-3,NA,NA,1098.6,2026-05-21T01:04:02Z,NA
2007,178,Alabama State,NA,579.4,1,0,1,1,1-0,Jacksonville St,818.5,818.5,2026-05-21T01:04:02Z,818.5
2007,179,Sacramento St,NA,569.5,3,8,11,0.273,3-8,N Colorado,507.3,886.5,2026-05-21T01:04:02Z,1301.2
2007,180,Tenn Tech,NA,563.2,0,2,2,0,0-2,NA,NA,1383.5,2026-05-21T01:04:02Z,NA
2007,181,Charleston So,NA,559.5,0,3,3,0,0-3,NA,NA,1375,2026-05-21T01:04:02Z,NA
2007,182,Murray State,NA,557.1,0,2,2,0,0-2,NA,NA,1243.7,2026-05-21T01:04:02Z,NA
2007,183,Indiana State,NA,531.6,0,3,3,0,0-3,NA,NA,1258.9,2026-05-21T01:04:02Z,NA
2007,184,N Colorado,NA,507.3,0,2,2,0,0-2,NA,NA,1260.1,2026-05-21T01:04:02Z,NA
2007,185,SF Austin,NA,494.5,0,3,3,0,0-3,NA,NA,1190.9,2026-05-21T01:04:02Z,NA
2007,186,Idaho State,NA,411.1,0,2,2,0,0-2,NA,NA,1249.9,2026-05-21T01:04:02Z,NA
2007,187,N Arizona,NA,382.8,0,3,3,0,0-3,NA,NA,1377.8,2026-05-21T01:04:02Z,NA
2007,188,Fordham,NA,184.5,0,1,1,0,0-1,NA,NA,1541.7,2026-05-21T01:04:02Z,NA
2007,189,Rhodes,NA,184.2,0,1,1,0,0-1,NA,NA,1574.4,2026-05-21T01:04:02Z,NA
2007,190,Southern Utah,NA,183.9,0,1,1,0,0-1,NA,NA,1611.7,2026-05-21T01:04:02Z,NA
2007,191,Hofstra,NA,183.7,0,1,1,0,0-1,NA,NA,1541.7,2026-05-21T01:04:02Z,NA
2007,192,Angelo St,NA,183.6,0,1,1,0,0-1,NA,NA,1157.5,2026-05-21T01:04:02Z,NA
2007,193,Monmouth,NA,183.1,0,1,1,0,0-1,NA,NA,1536.9,2026-05-21T01:04:02Z,NA
2007,194,Holy Cross,NA,182.7,0,1,1,0,0-1,NA,NA,1541.7,2026-05-21T01:04:02Z,NA
2007,195,Miss Valley St,NA,182.7,0,1,1,0,0-1,NA,NA,1611.7,2026-05-21T01:04:02Z,NA
2007,196,AR-Pine Bluff,NA,182.5,0,1,1,0,0-1,NA,NA,924.2,2026-05-21T01:04:02Z,NA
2007,197,Colgate,NA,182.2,0,1,1,0,0-1,NA,NA,1541.7,2026-05-21T01:04:02Z,NA
2007,198,Norfolk State,NA,181.6,0,1,1,0,0-1,NA,NA,1700.9,2026-05-21T01:04:02Z,NA
2007,199,Shippensburg,NA,181.6,0,1,1,0,0-1,NA,NA,1272.4,2026-05-21T01:04:02Z,NA
2007,200,West Chester,NA,181.6,0,1,1,0,0-1,NA,NA,1536.9,2026-05-21T01:04:02Z,NA
2007,201,Lenoir-Rhyne,NA,180.7,0,1,1,0,0-1,NA,NA,1788.8,2026-05-21T01:04:02Z,NA
2007,202,Tusculum,NA,180.6,0,1,1,0,0-1,NA,NA,1272.4,2026-05-21T01:04:02Z,NA
2007,203,West Georgia,NA,180.4,0,1,1,0,0-1,NA,NA,1313.5,2026-05-21T01:04:02Z,NA
2007,204,Morehead State,NA,180,0,1,1,0,0-1,NA,NA,1208.1,2026-05-21T01:04:02Z,NA
2007,205,AR-Monticello,NA,179.2,0,1,1,0,0-1,NA,NA,1157.5,2026-05-21T01:04:02Z,NA
2007,206,NC Central,NA,179.1,0,1,1,0,0-1,NA,NA,1208.1,2026-05-21T01:04:02Z,NA
2007,207,Winston-Salem,NA,178.3,0,1,1,0,0-1,NA,NA,901.9,2026-05-21T01:04:02Z,NA
2007,208,St Francis (PA),NA,177.8,0,1,1,0,0-1,NA,NA,1272.4,2026-05-21T01:04:02Z,NA
2007,209,Howard,NA,177.4,0,1,1,0,0-1,NA,NA,1167.7,2026-05-21T01:04:02Z,NA
