season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at,resume_score
2007,49,Tulsa,Big East,1689.6,10,4,14,0.714,10-4,BYU,1937.9,1366.3,2026-05-21T20:36:26Z,12609.3
2007,50,Boise St,Mountain West,1682.4,8,3,11,0.727,8-3,Fresno State,1719.2,1336,2026-05-21T20:36:26Z,9625.3
2007,51,California,Pac-12,1680,7,6,13,0.538,7-6,Tennessee,1968.3,1720.3,2026-05-21T20:36:26Z,11596.5
2007,52,Troy,Sun Belt,1666.5,7,4,11,0.636,7-4,Oklahoma State,1773.6,1473.1,2026-05-21T20:36:26Z,8565.5
2007,53,Louisville,Big East,1665.6,6,6,12,0.5,6-6,Cincinnati,1975.3,1616,2026-05-21T20:36:26Z,8703.5
2007,54,Georgia Tech,ACC,1658.6,7,6,13,0.538,7-6,Clemson,1899.1,1596.7,2026-05-21T20:36:26Z,9375
2007,55,Washington St,Pac-12,1653.7,5,7,12,0.417,5-7,UCLA,1732.8,1666.7,2026-05-21T20:36:26Z,6738.8
2007,56,Air Force,Mountain West,1646.9,9,4,13,0.692,9-4,Utah,1773.6,1442.6,2026-05-21T20:36:26Z,12026.6
2007,57,Vanderbilt,SEC,1637,5,7,12,0.417,5-7,South Carolina,1741.9,1719.6,2026-05-21T20:36:26Z,7003.4
2007,58,Purdue,Big Ten,1625.7,8,5,13,0.615,8-5,Iowa,1485.1,1537.5,2026-05-21T20:36:26Z,10851.5
2007,59,North Dakota St,FCS,1606,10,1,11,0.909,10-1,Cent Michigan,1470.7,840.1,2026-05-21T20:36:26Z,7862.8
2007,60,Washington,Pac-12,1602.1,4,9,13,0.308,4-9,Boise St,1682.4,1781.2,2026-05-21T20:36:26Z,6022
2007,61,Colorado,Big 12,1595.3,6,7,13,0.462,6-7,Oklahoma,2094.1,1677.7,2026-05-21T20:36:26Z,9327
2007,62,New Mexico,Mountain West,1587.5,9,4,13,0.692,9-4,Arizona,1773.3,1372.9,2026-05-21T20:36:26Z,11501
2007,63,FAU,C-USA,1579.6,8,5,13,0.615,8-5,Troy,1666.5,1421.8,2026-05-21T20:36:26Z,9556.4
2007,64,Pitt,Big East,1576.6,5,6,11,0.455,5-6,West Virginia,2174.8,1609.8,2026-05-21T20:36:26Z,7239.5
2007,65,NC State,ACC,1572.3,5,7,12,0.417,5-7,UVA,1729.1,1689.6,2026-05-21T20:36:26Z,7631.9
2007,66,UNC,ACC,1559.9,4,8,12,0.333,4-8,Maryland,1733,1671,2026-05-21T20:36:26Z,5973.9
2007,67,S Illinois,FCS,1558.5,3,0,3,1,3-0,UMass,1488.3,1149.8,2026-05-21T20:36:26Z,3449.3
2007,68,Miami,ACC,1555.2,5,7,12,0.417,5-7,FSU,1773.7,1628,2026-05-21T20:36:26Z,6898.1
2007,69,Nebraska,Big 12,1555,5,7,12,0.417,5-7,Wake Forest,1906.5,1741.7,2026-05-21T20:36:26Z,7477.1
2007,70,JMU,FCS,1553.6,8,4,12,0.667,8-4,UNH,1412.9,1221.2,2026-05-21T20:36:26Z,8417
2007,71,Indiana,Big Ten,1545.1,7,6,13,0.538,7-6,Purdue,1625.7,1477,2026-05-21T20:36:26Z,8600.8
2007,72,Navy,Independent,1521.4,7,5,12,0.583,7-5,Air Force,1646.9,1385,2026-05-21T20:36:26Z,8332.8
2007,73,ECU,Big East,1519.9,8,5,13,0.615,8-5,UCF,1740.7,1488.7,2026-05-21T20:36:26Z,10710
2007,74,McNeese State,FCS,1510.7,3,0,3,1,3-0,Louisiana,1157.9,1036.1,2026-05-21T20:36:26Z,3108.2
2007,75,Delaware,FCS,1510.1,9,3,12,0.75,9-3,JMU,1553.6,1156.7,2026-05-21T20:36:26Z,9647.7
2007,76,Elon,FCS,1494.3,2,2,4,0.5,2-2,Ga Southern,1295.5,1521.9,2026-05-21T20:36:26Z,2540.5
2007,77,UMass,MAC,1488.3,10,3,13,0.769,10-3,UNH,1412.9,913.6,2026-05-21T20:36:26Z,7152.4
2007,78,Iowa,Big Ten,1485.1,6,6,12,0.5,6-6,Illinois,1914,1503.6,2026-05-21T20:36:26Z,8482.3
2007,79,Kansas State,Big 12,1480,5,7,12,0.417,5-7,Texas,1892.6,1628.8,2026-05-21T20:36:26Z,6966.7
2007,80,Richmond,FCS,1472,2,2,4,0.5,2-2,JMU,1553.6,1599.2,2026-05-21T20:36:26Z,3063.7
2007,81,Cent Michigan,MAC,1470.7,7,6,13,0.538,7-6,Ball State,1399.4,1393.8,2026-05-21T20:36:26Z,8071.7
2007,82,Notre Dame,Independent,1468.1,3,9,12,0.25,3-9,UCLA,1732.8,1698.8,2026-05-21T20:36:26Z,4281.8
2007,83,Houston,Big East,1466.4,7,5,12,0.583,7-5,Colorado St,1385.4,1325.9,2026-05-21T20:36:26Z,7307
2007,84,Southern Miss,C-USA,1456,6,4,10,0.6,6-4,ECU,1519.9,1292.1,2026-05-21T20:36:26Z,6066.8
2007,85,Northwestern,Big Ten,1455.6,6,6,12,0.5,6-6,Michigan St,1733.6,1511.9,2026-05-21T20:36:26Z,8002.1
2007,86,Furman,FCS,1433.9,2,2,4,0.5,2-2,Ga Southern,1295.5,1441.6,2026-05-21T20:36:26Z,2171.2
2007,87,UL Monroe,Sun Belt,1426.3,6,6,12,0.5,6-6,Alabama,1759.7,1372.8,2026-05-21T20:36:26Z,7349
2007,88,Stanford,Pac-12,1416.9,4,8,12,0.333,4-8,USC,2203.9,1732.7,2026-05-21T20:36:26Z,6889.2
2007,89,UNH,FCS,1412.9,2,2,4,0.5,2-2,Delaware,1510.1,1473.1,2026-05-21T20:36:26Z,2850.6
2007,90,Ball State,MAC,1399.4,6,6,12,0.5,6-6,Navy,1521.4,1404.7,2026-05-21T20:36:26Z,7435.1
2007,91,Bowling Green,MAC,1394.5,8,5,13,0.615,8-5,Buffalo,1247.4,1318,2026-05-21T20:36:26Z,9193.4
2007,92,Ole Miss,SEC,1388.8,3,9,12,0.25,3-9,Memphis,1228.1,1737.3,2026-05-21T20:36:26Z,3219.2
2007,93,Colorado St,Mountain West,1385.4,3,9,12,0.25,3-9,Wyoming,1344,1543.2,2026-05-21T20:36:26Z,3790.7
2007,94,South Dakota St,FCS,1378.5,2,1,3,0.667,2-1,North Dakota St,1606,1233.7,2026-05-21T20:36:26Z,2405.7
2007,95,Nevada,Mountain West,1361.5,6,6,12,0.5,6-6,LA Tech,1226.7,1297.8,2026-05-21T20:36:26Z,6075.7
2007,96,Ohio,MAC,1353.8,6,5,11,0.545,6-5,Bowling Green,1394.5,1254.6,2026-05-21T20:36:26Z,6885.4
2007,97,San Diego St,Mountain West,1348.2,4,8,12,0.333,4-8,Colorado St,1385.4,1576.9,2026-05-21T20:36:26Z,4772
2007,98,Villanova,FCS,1348.2,1,3,4,0.25,1-3,Delaware,1510.1,1571.2,2026-05-21T20:36:26Z,1510.1
2007,99,Wyoming,Mountain West,1344,5,7,12,0.417,5-7,UVA,1729.1,1526.2,2026-05-21T20:36:26Z,6952.7
2007,100,Marshall,C-USA,1340.5,3,7,10,0.3,3-7,ECU,1519.9,1544,2026-05-21T20:36:26Z,3424.9
2007,101,W Michigan,MAC,1337,5,6,11,0.455,5-6,Iowa,1485.1,1314.5,2026-05-21T20:36:26Z,4976.8
2007,102,Iowa State,Big 12,1329.7,3,9,12,0.25,3-9,Colorado,1595.3,1642.2,2026-05-21T20:36:26Z,4560.4
2007,103,Mid Tennessee,Sun Belt,1327.6,5,6,11,0.455,5-6,UL Monroe,1426.3,1387.5,2026-05-21T20:36:26Z,5660.9
2007,104,Northern Iowa,FCS,1323.8,2,1,3,0.667,2-1,Iowa State,1329.7,1278.1,2026-05-21T20:36:26Z,2324.1
2007,105,Ga Southern,Sun Belt,1295.5,6,4,10,0.6,6-4,Appalachian St,1696,1220.1,2026-05-21T20:36:26Z,6899.6
2007,106,Wofford,FCS,1267.8,1,2,3,0.333,1-2,Appalachian St,1696,1521.3,2026-05-21T20:36:26Z,1696
2007,107,Baylor,Big 12,1252.4,3,9,12,0.25,3-9,Buffalo,1247.4,1595.4,2026-05-21T20:36:26Z,2983.9
2007,108,Buffalo,MAC,1247.4,5,7,12,0.417,5-7,Ohio,1353.8,1322.1,2026-05-21T20:36:26Z,5767.3
2007,109,Liberty,FCS,1245,5,3,8,0.625,5-3,Presbyterian,959.1,967,2026-05-21T20:36:26Z,3772.2
2007,110,Syracuse,Big East,1242.7,2,10,12,0.167,2-10,Louisville,1665.6,1685,2026-05-21T20:36:26Z,2913
2007,111,URI,FCS,1241.2,1,3,4,0.25,1-3,UMass,1488.3,1429.5,2026-05-21T20:36:26Z,1488.3
2007,112,Miami (OH),MAC,1239.2,5,7,12,0.417,5-7,Ball State,1399.4,1382.3,2026-05-21T20:36:26Z,6273.1
2007,113,William & Mary,FCS,1235,1,4,5,0.2,1-4,Liberty,1245,1579.3,2026-05-21T20:36:26Z,1245
2007,114,Toledo,MAC,1234.8,5,6,11,0.455,5-6,Ohio,1353.8,1387.4,2026-05-21T20:36:26Z,6056.6
2007,115,San Jose State,Mountain West,1232,5,7,12,0.417,5-7,Nevada,1361.5,1342.6,2026-05-21T20:36:26Z,4753.3
2007,116,Memphis,Big East,1228.1,6,6,12,0.5,6-6,Southern Miss,1456,1243.2,2026-05-21T20:36:26Z,6145.4
2007,117,LA Tech,C-USA,1226.7,5,7,12,0.417,5-7,San Jose State,1232,1422,2026-05-21T20:36:26Z,5016
2007,118,Arkansas State,Sun Belt,1216.9,5,7,12,0.417,5-7,Memphis,1228.1,1362,2026-05-21T20:36:26Z,5027.1
2007,119,Youngstown St,FCS,1208.5,1,1,2,0.5,1-1,Missouri State,994.4,1531,2026-05-21T20:36:26Z,994.4
2007,120,W Kentucky,FCS,1201.2,6,5,11,0.545,6-5,Mid Tennessee,1327.6,1044.9,2026-05-21T20:36:26Z,4171.9
2007,121,Cent Arkansas,FCS,1197.3,2,2,4,0.5,2-2,Sam Houston,1150.6,1042.8,2026-05-21T20:36:26Z,1950.3
2007,122,Minnesota,Big Ten,1169.8,1,11,12,0.083,1-11,Miami (OH),1239.2,1640,2026-05-21T20:36:26Z,1239.2
2007,123,Army,Independent,1166.1,3,9,12,0.25,3-9,URI,1241.2,1505.6,2026-05-21T20:36:26Z,3475.4
2007,124,E Michigan,MAC,1161.5,4,8,12,0.333,4-8,Cent Michigan,1470.7,1326.7,2026-05-21T20:36:26Z,3951.6
2007,125,Louisiana,Sun Belt,1157.9,3,9,12,0.25,3-9,Mid Tennessee,1327.6,1443.5,2026-05-21T20:36:26Z,3117.2
2007,126,W Illinois,FCS,1152.6,1,2,3,0.333,1-2,Missouri State,994.4,1504.8,2026-05-21T20:36:26Z,994.4
2007,127,UNLV,Mountain West,1151.2,2,10,12,0.167,2-10,Utah,1773.6,1575.2,2026-05-21T20:36:26Z,2800
2007,128,Sam Houston,FCS,1150.6,5,4,9,0.556,5-4,Nicholls State,1111.1,1094.9,2026-05-21T20:36:26Z,3766.8
2007,129,Duke,ACC,1132.1,1,11,12,0.083,1-11,Northwestern,1455.6,1701.6,2026-05-21T20:36:26Z,1455.6
2007,130,Tulane,Big East,1121.1,4,8,12,0.333,4-8,UTEP,943.2,1289.4,2026-05-21T20:36:26Z,3332.4
2007,131,Temple,Big East,1113.1,4,8,12,0.333,4-8,Miami (OH),1239.2,1329.7,2026-05-21T20:36:26Z,4271.4
2007,132,Nicholls State,FCS,1111.1,2,2,4,0.5,2-2,Rice,936.8,1062.2,2026-05-21T20:36:26Z,1736.5
2007,133,E Illinois,FCS,1096.7,1,1,2,0.5,1-1,Jacksonville St,811.8,1218.8,2026-05-21T20:36:26Z,811.8
2007,134,Akron,MAC,1076.5,3,7,10,0.3,3-7,W Michigan,1337,1412.3,2026-05-21T20:36:26Z,3492.2
2007,135,Northeastern,FCS,1030.6,0,4,4,0,0-4,NA,NA,1501.9,2026-05-21T20:36:26Z,NA
2007,136,Utah State,Mountain West,1026.4,2,10,12,0.167,2-10,New Mexico St,921.5,1424.5,2026-05-21T20:36:26Z,1560.3
2007,137,Missouri State,FCS,994.4,5,5,10,0.5,5-5,Cent Arkansas,1197.3,1040.9,2026-05-21T20:36:26Z,3685.3
2007,138,E Kentucky,FCS,991.3,1,2,3,0.333,1-2,Jacksonville St,811.8,1289,2026-05-21T20:36:26Z,811.8
2007,139,Kent State,MAC,989.1,3,9,12,0.25,3-9,Ohio,1353.8,1331.7,2026-05-21T20:36:26Z,3550.9
2007,140,Chattanooga,FCS,988.1,1,4,5,0.2,1-4,Ga Southern,1295.5,1372.9,2026-05-21T20:36:26Z,1295.5
2007,141,W Carolina,FCS,984.6,0,4,4,0,0-4,NA,NA,1732,2026-05-21T20:36:26Z,NA
2007,142,Weber State,FCS,982.2,1,1,2,0.5,1-1,Sacramento St,569,1125.7,2026-05-21T20:36:26Z,569
2007,143,UAB,C-USA,968.2,2,10,12,0.167,2-10,Tulane,1121.1,1423.2,2026-05-21T20:36:26Z,1294.8
2007,144,N Illinois,MAC,966.6,2,10,12,0.167,2-10,Kent State,989.1,1313.3,2026-05-21T20:36:26Z,1627.9
2007,145,Presbyterian,FCS,959.1,1,1,2,0.5,1-1,Coast Carolina,875.7,1060.3,2026-05-21T20:36:26Z,875.7
2007,146,FIU,Sun Belt,949.7,1,11,12,0.083,1-11,North Texas,839.9,1530.5,2026-05-21T20:36:26Z,839.9
2007,147,UTEP,C-USA,943.2,4,8,12,0.333,4-8,Tulsa,1689.6,1308.6,2026-05-21T20:36:26Z,4740.4
2007,148,Rice,C-USA,936.8,2,9,11,0.182,2-9,UTEP,943.2,1336.1,2026-05-21T20:36:26Z,1794.7
2007,149,New Mexico St,WAC,921.5,4,8,12,0.333,4-8,UTEP,943.2,1201,2026-05-21T20:36:26Z,2365.4
2007,150,Montana State,FCS,914,1,1,2,0.5,1-1,Sacramento St,569,1135.6,2026-05-21T20:36:26Z,569
2007,151,E Washington,FCS,891.8,1,2,3,0.333,1-2,Sacramento St,569,1401,2026-05-21T20:36:26Z,569
2007,152,Portland State,FCS,891.4,1,1,2,0.5,1-1,Sacramento St,569,958.6,2026-05-21T20:36:26Z,569
2007,153,Coast Carolina,FCS,875.7,3,6,9,0.333,3-6,Gardner-Webb,819.2,1032.4,2026-05-21T20:36:26Z,1937.4
2007,154,Delaware State,FCS,867.4,1,2,3,0.333,1-2,Coast Carolina,875.7,1125,2026-05-21T20:36:26Z,875.7
2007,155,SMU,C-USA,851.5,1,9,10,0.1,1-9,North Texas,839.9,1286.4,2026-05-21T20:36:26Z,839.9
2007,156,North Texas,Sun Belt,839.9,2,10,12,0.167,2-10,UL Monroe,1426.3,1404.4,2026-05-21T20:36:26Z,2627.5
2007,157,Gardner-Webb,FCS,819.2,0,5,5,0,0-5,NA,NA,1401.1,2026-05-21T20:36:26Z,NA
2007,158,SE Missouri St,FCS,816.6,1,2,3,0.333,1-2,Jacksonville St,811.8,1260.5,2026-05-21T20:36:26Z,811.8
2007,159,Jacksonville St,FCS,811.8,6,5,11,0.545,6-5,Chattanooga,988.1,740.3,2026-05-21T20:36:26Z,3431.4
2007,160,UC Davis,FCS,805.1,1,2,3,0.333,1-2,Sacramento St,569,1135.7,2026-05-21T20:36:26Z,569
2007,161,Texas State,C-USA,799.7,4,7,11,0.364,4-7,Northwestern St,764.4,991.6,2026-05-21T20:36:26Z,2515.9
2007,162,Abil Christian,FCS,790.6,1,0,1,1,1-0,Texas State,799.7,799.7,2026-05-21T20:36:26Z,799.7
2007,163,Northwestern St,FCS,764.4,0,4,4,0,0-4,NA,NA,1285,2026-05-21T20:36:26Z,NA
2007,164,Maine,FCS,700.7,0,2,2,0,0-2,NA,NA,1640.2,2026-05-21T20:36:26Z,NA
2007,165,S Carolina St,FCS,697.8,0,2,2,0,0-2,NA,NA,1694.4,2026-05-21T20:36:26Z,NA
2007,166,The Citadel,FCS,697,0,3,3,0,0-3,NA,NA,1614,2026-05-21T20:36:26Z,NA
2007,167,Towson,FCS,692.2,0,3,3,0,0-3,NA,NA,1517.3,2026-05-21T20:36:26Z,NA
2007,168,Grambling St,FCS,685.2,0,2,2,0,0-2,NA,NA,1501.4,2026-05-21T20:36:26Z,NA
2007,169,Cal Poly,FCS,659.9,0,2,2,0,0-2,NA,NA,1202.8,2026-05-21T20:36:26Z,NA
2007,170,Montana,FCS,650.8,1,0,1,1,1-0,Sacramento St,569,569,2026-05-21T20:36:26Z,569
2007,171,Idaho,WAC,638.8,0,11,11,0,0-11,NA,NA,1449.3,2026-05-21T20:36:26Z,NA
2007,172,Texas Southern,FCS,611.8,0,2,2,0,0-2,NA,NA,1204.8,2026-05-21T20:36:26Z,NA
2007,173,SE Louisiana,FCS,600.9,0,5,5,0,0-5,NA,NA,1224.6,2026-05-21T20:36:26Z,NA
2007,174,Illinois State,FCS,597,0,3,3,0,0-3,NA,NA,1575.4,2026-05-21T20:36:26Z,NA
2007,175,Samford,FCS,594.5,0,2,2,0,0-2,NA,NA,1235.2,2026-05-21T20:36:26Z,NA
2007,176,VMI,FCS,581.2,0,3,3,0,0-3,NA,NA,1224.8,2026-05-21T20:36:26Z,NA
2007,177,Alabama State,FCS,578.7,1,0,1,1,1-0,Jacksonville St,811.8,811.8,2026-05-21T20:36:26Z,811.8
2007,178,Sacramento St,FCS,569,3,8,11,0.273,3-8,N Colorado,507.1,885.6,2026-05-21T20:36:26Z,1299.4
2007,179,UT Martin,FCS,567.1,0,3,3,0,0-3,NA,NA,1087.4,2026-05-21T20:36:26Z,NA
2007,180,Tenn Tech,FCS,560.6,0,2,2,0,0-2,NA,NA,1378.4,2026-05-21T20:36:26Z,NA
2007,181,Murray State,FCS,554.6,0,2,2,0,0-2,NA,NA,1238.7,2026-05-21T20:36:26Z,NA
2007,182,Charleston So,FCS,537,0,3,3,0,0-3,NA,NA,1356.5,2026-05-21T20:36:26Z,NA
2007,183,Indiana State,FCS,507.3,0,3,3,0,0-3,NA,NA,1246.9,2026-05-21T20:36:26Z,NA
2007,184,N Colorado,FCS,507.1,0,2,2,0,0-2,NA,NA,1258.8,2026-05-21T20:36:26Z,NA
2007,185,SF Austin,FCS,490.7,0,3,3,0,0-3,NA,NA,1185.4,2026-05-21T20:36:26Z,NA
2007,186,Idaho State,FCS,410.8,0,2,2,0,0-2,NA,NA,1248.5,2026-05-21T20:36:26Z,NA
2007,187,N Arizona,FCS,381.5,0,3,3,0,0-3,NA,NA,1346.1,2026-05-21T20:36:26Z,NA
2007,188,Fordham,FCS,184.5,0,1,1,0,0-1,NA,NA,1488.3,2026-05-21T20:36:26Z,NA
2007,189,Southern Utah,FCS,183.8,0,1,1,0,0-1,NA,NA,1606,2026-05-21T20:36:26Z,NA
2007,190,Hofstra,FCS,183.6,0,1,1,0,0-1,NA,NA,1488.3,2026-05-21T20:36:26Z,NA
2007,191,Holy Cross,FCS,182.6,0,1,1,0,0-1,NA,NA,1488.3,2026-05-21T20:36:26Z,NA
2007,192,Miss Valley St,FCS,182.6,0,1,1,0,0-1,NA,NA,1606,2026-05-21T20:36:26Z,NA
2007,193,AR-Pine Bluff,FCS,182.5,0,1,1,0,0-1,NA,NA,921.5,2026-05-21T20:36:26Z,NA
2007,194,Monmouth,FCS,182.5,0,1,1,0,0-1,NA,NA,1510.1,2026-05-21T20:36:26Z,NA
2007,195,Colgate,FCS,182.1,0,1,1,0,0-1,NA,NA,1488.3,2026-05-21T20:36:26Z,NA
2007,196,Norfolk State,FCS,181.6,0,1,1,0,0-1,NA,NA,1697.1,2026-05-21T20:36:26Z,NA
2007,197,Morehead State,FCS,179.3,0,1,1,0,0-1,NA,NA,1201.2,2026-05-21T20:36:26Z,NA
2007,198,NC Central,FCS,178.3,0,1,1,0,0-1,NA,NA,1201.2,2026-05-21T20:36:26Z,NA
2007,199,Howard,FCS,177.3,0,1,1,0,0-1,NA,NA,1161.5,2026-05-21T20:36:26Z,NA
2007,200,Cent Conn St,FCS,177.2,0,1,1,0,0-1,NA,NA,1337,2026-05-21T20:36:26Z,NA
2007,201,Alcorn State,FCS,173.7,0,1,1,0,0-1,NA,NA,968.2,2026-05-21T20:36:26Z,NA
2007,202,Austin Peay,FCS,166.5,0,1,1,0,0-1,NA,NA,811.8,2026-05-21T20:36:26Z,NA
