season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2007,29,Tulsa,C-USA,1620.2,10,4,14,0.714,10-4,BYU,1700.6,1479.2,NA,2026-06-04T06:11:24Z,900.6,1353.7
2007,30,Auburn,SEC,1619,9,4,13,0.692,9-4,Florida,1692,1546.5,NA,2026-06-04T06:11:24Z,1385,1335.3
2007,31,Oregon St,Pac-12,1617,9,4,13,0.692,9-4,Oregon,1664.7,1534.2,NA,2026-06-04T06:11:24Z,1343.5,1333.2
2007,32,North Dakota St,FCS,1611.9,10,1,11,0.909,10-1,Cent Michigan,1512.2,1298.3,NA,2026-06-04T06:11:24Z,301.3,1539.6
2007,33,Fresno State,WAC,1609.4,9,4,13,0.692,9-4,Georgia Tech,1511.8,1471.1,NA,2026-06-04T06:11:24Z,551.4,1313.9
2007,34,Texas Tech,Big 12,1607.9,9,4,13,0.692,9-4,Oklahoma,1737.5,1496.4,NA,2026-06-04T06:11:24Z,908.5,1319.3
2007,35,JMU,FCS,1607.7,8,4,12,0.667,8-4,UNH,1486.4,1434.4,NA,2026-06-04T06:11:24Z,495.9,1283.2
2007,36,Wisconsin,Big Ten,1604.6,9,4,13,0.692,9-4,Michigan,1638,1504.2,NA,2026-06-04T06:11:24Z,934.9,1317.1
2007,37,Arkansas,SEC,1596,8,5,13,0.615,8-5,LSU,1796,1539.9,NA,2026-06-04T06:11:24Z,1170.3,1226.4
2007,38,Delaware,FCS,1595.7,10,3,13,0.769,10-3,JMU,1607.7,1412.8,NA,2026-06-04T06:11:24Z,865.4,1392.5
2007,39,UConn,Big East,1587.6,9,4,13,0.692,9-4,USF,1642.6,1504.3,NA,2026-06-04T06:11:24Z,881.7,1302.6
2007,40,TCU,Mountain West,1583.5,8,5,13,0.615,8-5,New Mexico,1559,1481.2,NA,2026-06-04T06:11:24Z,549.6,1206.3
2007,41,Kentucky,SEC,1582.9,8,5,13,0.615,8-5,LSU,1796,1555.5,NA,2026-06-04T06:11:24Z,1350.1,1219.2
2007,42,UMass,FCS,1579.2,10,3,13,0.769,10-3,UNH,1486.4,1371.7,NA,2026-06-04T06:11:24Z,346.5,1367.6
2007,43,Rutgers,Big East,1578.1,8,5,13,0.615,8-5,USF,1642.6,1511,NA,2026-06-04T06:11:24Z,865.8,1208.3
2007,44,Air Force,Mountain West,1576.8,9,4,13,0.692,9-4,Utah,1641,1467.3,NA,2026-06-04T06:11:24Z,737.9,1291.4
2007,45,Troy,Sun Belt,1576.1,8,4,12,0.667,8-4,Oklahoma State,1566.5,1491.2,NA,2026-06-04T06:11:24Z,623.9,1261.1
2007,46,Oklahoma State,Big 12,1566.5,7,6,13,0.538,7-6,Texas Tech,1607.9,1571.1,NA,2026-06-04T06:11:24Z,962,1111
2007,47,UVA,ACC,1566,9,4,13,0.692,9-4,Wake Forest,1642.6,1507.4,NA,2026-06-04T06:11:24Z,1273.6,1291.3
2007,48,S Illinois,FCS,1565.7,3,1,4,0.75,3-1,UMass,1579.2,1474.7,NA,2026-06-04T06:11:24Z,297.7,1334.7
2007,49,Michigan St,Big Ten,1563.4,7,6,13,0.538,7-6,Penn State,1638.8,1535.3,NA,2026-06-04T06:11:24Z,937.1,1108.4
2007,50,New Mexico,Mountain West,1559,9,4,13,0.692,9-4,Air Force,1576.8,1468.6,NA,2026-06-04T06:11:24Z,695.4,1276.4
2007,51,Purdue,Big Ten,1545.8,8,5,13,0.615,8-5,Cent Michigan,1512.2,1495.8,NA,2026-06-04T06:11:24Z,678,1180.8
2007,52,Alabama,SEC,1543.1,7,6,13,0.538,7-6,Tennessee,1656.3,1557.1,NA,2026-06-04T06:11:24Z,1059.5,1096.4
2007,53,Miss St,SEC,1541.8,8,5,13,0.615,8-5,UCF,1637.5,1559,NA,2026-06-04T06:11:24Z,1109.9,1185.1
2007,54,FAU,C-USA,1533.5,8,5,13,0.615,8-5,Troy,1576.1,1471.1,NA,2026-06-04T06:11:24Z,472.3,1167.3
2007,55,Liberty,FCS,1530.2,5,3,8,0.625,5-3,Coast Carolina,1400.2,1340.1,NA,2026-06-04T06:11:24Z,60.9,1162
2007,56,Navy,Independent,1527.7,8,5,13,0.615,8-5,Air Force,1576.8,1470.2,NA,2026-06-04T06:11:24Z,417.3,1161.6
2007,57,South Carolina,SEC,1526.3,6,6,12,0.5,6-6,Georgia,1766,1564.7,NA,2026-06-04T06:11:24Z,943,1037.7
2007,58,California,Pac-12,1524.7,7,6,13,0.538,7-6,Oregon,1664.7,1540.7,NA,2026-06-04T06:11:24Z,1231.2,1086.2
2007,59,FSU,ACC,1524.3,7,6,13,0.538,7-6,Boston College,1662.7,1546.5,NA,2026-06-04T06:11:24Z,910.1,1081
2007,60,Texas A&M,Big 12,1524,7,6,13,0.538,7-6,Texas,1659.8,1566.3,NA,2026-06-04T06:11:24Z,1056.7,1083.1
2007,61,Louisville,Big East,1522.1,6,6,12,0.5,6-6,Cincinnati,1680.5,1535.4,NA,2026-06-04T06:11:24Z,850.6,1033.4
2007,62,Cent Arkansas,FCS,1518.1,2,2,4,0.5,2-2,Sam Houston,1472.2,1422.2,NA,2026-06-04T06:11:24Z,156.2,1014.1
2007,63,Maryland,ACC,1517.1,6,7,13,0.462,6-7,Boston College,1662.7,1547.2,NA,2026-06-04T06:11:24Z,889.6,984.4
2007,64,Arizona,Pac-12,1513,5,7,12,0.417,5-7,Oregon,1664.7,1538.7,NA,2026-06-04T06:11:24Z,672,921.1
2007,65,ECU,C-USA,1513,8,5,13,0.615,8-5,Boise St,1638,1510.9,NA,2026-06-04T06:11:24Z,1005.9,1161.9
2007,66,Cent Michigan,MAC,1512.2,8,6,14,0.571,8-6,Ball State,1504.1,1475.7,NA,2026-06-04T06:11:24Z,422,1101
2007,67,Georgia Tech,ACC,1511.8,7,6,13,0.538,7-6,Clemson,1649.1,1516.6,NA,2026-06-04T06:11:24Z,553.3,1065.8
2007,68,Houston,C-USA,1509.4,8,5,13,0.615,8-5,Tulane,1405.7,1436.5,NA,2026-06-04T06:11:24Z,160.9,1140.2
2007,69,Bowling Green,MAC,1508.3,8,5,13,0.615,8-5,W Kentucky,1477.9,1455.8,NA,2026-06-04T06:11:24Z,392.4,1146.5
2007,70,UCLA,Pac-12,1507.3,6,7,13,0.462,6-7,BYU,1700.6,1571.4,NA,2026-06-04T06:11:24Z,1230.2,983.5
2007,71,Ball State,MAC,1504.1,7,6,13,0.538,7-6,Navy,1527.7,1468.7,NA,2026-06-04T06:11:24Z,606,1061.5
2007,72,Elon,FCS,1496,2,2,4,0.5,2-2,Liberty,1530.2,1579.9,NA,2026-06-04T06:11:24Z,317.8,1004.8
2007,73,Southern Miss,C-USA,1495.8,7,6,13,0.538,7-6,ECU,1513,1454.8,NA,2026-06-04T06:11:24Z,270.6,1047.6
2007,74,Indiana,Big Ten,1493.4,7,6,13,0.538,7-6,Purdue,1545.8,1490.9,NA,2026-06-04T06:11:24Z,629.8,1054.6
2007,75,Colorado,Big 12,1491.7,6,7,13,0.462,6-7,Oklahoma,1737.5,1544.2,NA,2026-06-04T06:11:24Z,897.8,968.5
2007,76,Ga Southern,Sun Belt,1487.6,6,4,10,0.6,6-4,Appalachian St,1659.1,1401.5,NA,2026-06-04T06:11:24Z,379.7,1114.4
2007,77,UNH,FCS,1486.4,2,2,4,0.5,2-2,Delaware,1595.7,1540.2,NA,2026-06-04T06:11:24Z,274,997.2
2007,78,UL Monroe,Sun Belt,1485.1,6,6,12,0.5,6-6,Alabama,1543.1,1453.7,NA,2026-06-04T06:11:24Z,427.8,1000.5
2007,79,Furman,FCS,1482.2,2,2,4,0.5,2-2,Ga Southern,1487.6,1549,NA,2026-06-04T06:11:24Z,187.8,991.6
2007,80,Richmond,FCS,1481.3,2,2,4,0.5,2-2,JMU,1607.7,1585.2,NA,2026-06-04T06:11:24Z,503.4,999.7
2007,81,Iowa,Big Ten,1481,6,6,12,0.5,6-6,Illinois,1623.4,1486.4,NA,2026-06-04T06:11:24Z,639.2,1002.4
2007,82,Vanderbilt,SEC,1478.2,5,7,12,0.417,5-7,South Carolina,1526.3,1560.4,NA,2026-06-04T06:11:24Z,472.5,896.3
2007,83,W Kentucky,FCS,1477.9,6,5,11,0.545,6-5,Mid Tennessee,1434.9,1398.4,NA,2026-06-04T06:11:24Z,149.2,1039
2007,84,Nevada,WAC,1473.5,6,7,13,0.462,6-7,Nicholls State,1468,1466.2,NA,2026-06-04T06:11:24Z,214.9,941.8
2007,85,Ohio,MAC,1472.4,6,6,12,0.5,6-6,Bowling Green,1508.3,1426.3,NA,2026-06-04T06:11:24Z,303.8,988.9
2007,86,Sam Houston,FCS,1472.2,5,4,9,0.556,5-4,Nicholls State,1468,1421.9,NA,2026-06-04T06:11:24Z,180.7,1048.6
2007,87,Kansas State,Big 12,1469.1,5,7,12,0.417,5-7,Texas,1659.8,1544.4,NA,2026-06-04T06:11:24Z,625.4,894.2
2007,88,Nicholls State,FCS,1468,2,2,4,0.5,2-2,Texas State,1384,1420.5,NA,2026-06-04T06:11:24Z,36.2,974.5
2007,89,Pitt,Big East,1465.1,5,7,12,0.417,5-7,West Virginia,1782,1535.7,NA,2026-06-04T06:11:24Z,820.5,895.5
2007,90,Northwestern,Big Ten,1465,6,6,12,0.5,6-6,Michigan St,1563.4,1501.9,NA,2026-06-04T06:11:24Z,585.9,990.7
2007,91,Miami,ACC,1462.2,5,7,12,0.417,5-7,FSU,1524.3,1508.8,NA,2026-06-04T06:11:24Z,376.6,884.6
2007,92,Washington St,Pac-12,1459.8,5,7,12,0.417,5-7,UCLA,1507.3,1530.8,NA,2026-06-04T06:11:24Z,318.4,881.6
2007,93,W Michigan,MAC,1456.1,5,7,12,0.417,5-7,Iowa,1481,1467.3,NA,2026-06-04T06:11:24Z,216.9,876.3
2007,94,Nebraska,Big 12,1454.6,5,7,12,0.417,5-7,Wake Forest,1642.6,1584.1,NA,2026-06-04T06:11:24Z,742.7,887.9
2007,95,UNC,ACC,1452.3,4,8,12,0.333,4-8,JMU,1607.7,1541.4,NA,2026-06-04T06:11:24Z,537,774
2007,96,URI,FCS,1449.2,1,3,4,0.25,1-3,UMass,1579.2,1535,NA,2026-06-04T06:11:24Z,229.2,645.9
2007,97,Buffalo,MAC,1448.3,5,7,12,0.417,5-7,Ohio,1472.4,1448.3,NA,2026-06-04T06:11:24Z,234.2,872.2
2007,98,Jacksonville St,FCS,1447.1,6,5,11,0.545,6-5,Chattanooga,1414.3,1270.8,NA,2026-06-04T06:11:24Z,64.3,1013.4
2007,99,Villanova,FCS,1445,1,3,4,0.25,1-3,Delaware,1595.7,1574.9,NA,2026-06-04T06:11:24Z,245.7,644.6
2007,100,NC State,ACC,1442,5,7,12,0.417,5-7,UVA,1566,1534.9,NA,2026-06-04T06:11:24Z,593.5,877.6
2007,101,Washington,Pac-12,1440.2,4,9,13,0.308,4-9,Boise St,1638,1574.8,NA,2026-06-04T06:11:24Z,516.2,733.2
2007,102,Memphis,C-USA,1434.9,7,6,13,0.538,7-6,Southern Miss,1495.8,1433.2,NA,2026-06-04T06:11:24Z,332.6,1007.5
2007,103,Mid Tennessee,Sun Belt,1434.9,5,7,12,0.417,5-7,UL Monroe,1485.1,1477.8,NA,2026-06-04T06:11:24Z,279.5,865.7
2007,104,San Jose State,WAC,1424.1,5,7,12,0.417,5-7,Nevada,1473.5,1458.3,NA,2026-06-04T06:11:24Z,124,853.7
2007,105,Miami (OH),MAC,1419.9,6,7,13,0.462,6-7,Bowling Green,1508.3,1456.2,NA,2026-06-04T06:11:24Z,457.1,914.8
2007,106,Missouri State,FCS,1418.5,5,5,10,0.5,5-5,Cent Arkansas,1518.1,1322.7,NA,2026-06-04T06:11:24Z,168.1,948.8
2007,107,Chattanooga,FCS,1414.3,1,4,5,0.2,1-4,Ga Southern,1487.6,1533.5,NA,2026-06-04T06:11:24Z,137.6,550.2
2007,108,LA Tech,WAC,1414,5,7,12,0.417,5-7,Cent Arkansas,1518.1,1503.2,NA,2026-06-04T06:11:24Z,242.7,852.2
2007,109,William & Mary,FCS,1413.9,1,4,5,0.2,1-4,Liberty,1530.2,1610,NA,2026-06-04T06:11:24Z,180.2,551.7
2007,110,Toledo,MAC,1408.5,5,7,12,0.417,5-7,Liberty,1530.2,1485.2,NA,2026-06-04T06:11:24Z,393.5,853.2
2007,111,Ole Miss,SEC,1407.5,3,9,12,0.25,3-9,Memphis,1434.9,1583.9,NA,2026-06-04T06:11:24Z,168.4,625.6
2007,112,Wyoming,Mountain West,1406.8,5,7,12,0.417,5-7,TCU,1583.5,1521.2,NA,2026-06-04T06:11:24Z,604.8,857
2007,113,Tulane,Independent,1405.7,4,8,12,0.333,4-8,UTEP,1374.6,1456.9,NA,2026-06-04T06:11:24Z,36,732.7
2007,114,Iowa State,Big 12,1403.4,3,9,12,0.25,3-9,Colorado,1491.7,1537.3,NA,2026-06-04T06:11:24Z,391.8,630.7
2007,115,Arkansas State,Sun Belt,1401.2,5,7,12,0.417,5-7,Memphis,1434.9,1457.3,NA,2026-06-04T06:11:24Z,93.2,838.7
2007,116,Northeastern,FCS,1401.2,0,4,4,0,0-4,NA,NA,1561.9,NA,2026-06-04T06:11:24Z,NA,NA
2007,117,Coast Carolina,FCS,1400.2,3,6,9,0.333,3-6,Gardner-Webb,1360.7,1371.9,NA,2026-06-04T06:11:24Z,10.7,727.1
2007,118,Colorado St,Mountain West,1396.6,3,9,12,0.25,3-9,Ga Southern,1487.6,1521,NA,2026-06-04T06:11:24Z,226.8,623
2007,119,San Diego St,Mountain West,1387.9,4,8,12,0.333,4-8,Wyoming,1406.8,1522,NA,2026-06-04T06:11:24Z,135.8,729.2
2007,120,E Michigan,MAC,1387.5,4,8,12,0.333,4-8,Cent Michigan,1512.2,1453.8,NA,2026-06-04T06:11:24Z,268.3,733.7
2007,121,Texas State,FCS,1384,4,7,11,0.364,4-7,Northwestern St,1369.5,1355,NA,2026-06-04T06:11:24Z,28.7,760.1
2007,122,Stanford,Pac-12,1383,4,8,12,0.333,4-8,USC,1769.4,1543.1,NA,2026-06-04T06:11:24Z,831.2,743.8
2007,123,UNLV,Mountain West,1382.4,2,10,12,0.167,2-10,Utah,1641,1529.5,NA,2026-06-04T06:11:24Z,291.5,489.4
2007,124,Notre Dame,Independent,1382.2,3,9,12,0.25,3-9,UCLA,1507.3,1554.5,NA,2026-06-04T06:11:24Z,190.3,615.4
2007,125,Baylor,Big 12,1381.3,3,9,12,0.25,3-9,Buffalo,1448.3,1547.8,NA,2026-06-04T06:11:24Z,134.5,612.8
2007,126,Marshall,C-USA,1378.3,3,9,12,0.25,3-9,ECU,1513,1527.3,NA,2026-06-04T06:11:24Z,168.7,612.9
2007,127,Temple,MAC,1377.4,4,8,12,0.333,4-8,Miami (OH),1419.9,1453.5,NA,2026-06-04T06:11:24Z,95.8,721.9
2007,128,Akron,MAC,1375.9,4,8,12,0.333,4-8,Ohio,1472.4,1474.8,NA,2026-06-04T06:11:24Z,236,726.7
2007,129,UTEP,C-USA,1374.6,4,8,12,0.333,4-8,Tulsa,1620.2,1457.3,NA,2026-06-04T06:11:24Z,479.2,732.5
2007,130,Syracuse,Big East,1370.5,2,10,12,0.167,2-10,Louisville,1522.1,1555.9,NA,2026-06-04T06:11:24Z,270.4,484.7
2007,131,W Carolina,FCS,1370.4,0,4,4,0,0-4,NA,NA,1613.9,NA,2026-06-04T06:11:24Z,NA,NA
2007,132,Northwestern St,FCS,1369.5,0,4,4,0,0-4,NA,NA,1467.9,NA,2026-06-04T06:11:24Z,NA,NA
2007,133,Minnesota,Big Ten,1366.9,1,11,12,0.083,1-11,Miami (OH),1419.9,1553.7,NA,2026-06-04T06:11:24Z,69.9,315.4
2007,134,Gardner-Webb,FCS,1360.7,0,5,5,0,0-5,NA,NA,1520.7,NA,2026-06-04T06:11:24Z,NA,NA
2007,135,SE Louisiana,FCS,1359.2,0,5,5,0,0-5,NA,NA,1461.5,NA,2026-06-04T06:11:24Z,NA,NA
2007,136,Sacramento St,FCS,1358.4,3,8,11,0.273,3-8,N Colorado,1220.5,1301.8,NA,2026-06-04T06:11:24Z,0,623.3
2007,137,North Texas,Sun Belt,1358.3,2,10,12,0.167,2-10,UL Monroe,1485.1,1468.6,NA,2026-06-04T06:11:24Z,263,480.3
2007,138,Army,Independent,1357.5,3,9,12,0.25,3-9,URI,1449.2,1520,NA,2026-06-04T06:11:24Z,182.3,604.4
2007,139,UAB,C-USA,1353.5,2,10,12,0.167,2-10,Tulane,1405.7,1488.2,NA,2026-06-04T06:11:24Z,55.7,469.9
2007,140,Rice,C-USA,1352.2,3,9,12,0.25,3-9,Southern Miss,1495.8,1467.2,NA,2026-06-04T06:11:24Z,170.4,601.6
2007,141,Utah State,WAC,1350.5,2,10,12,0.167,2-10,Idaho,1325.6,1501.9,NA,2026-06-04T06:11:24Z,0,461.4
2007,142,Kent State,MAC,1344,3,9,12,0.25,3-9,Ohio,1472.4,1446.9,NA,2026-06-04T06:11:24Z,175.8,598.3
2007,143,Louisiana,Sun Belt,1341.6,3,9,12,0.25,3-9,Mid Tennessee,1434.9,1470.4,NA,2026-06-04T06:11:24Z,93.2,593.6
2007,144,Duke,ACC,1329,1,11,12,0.083,1-11,Northwestern,1465,1542.3,NA,2026-06-04T06:11:24Z,115,309.2
2007,145,Idaho,WAC,1325.6,0,11,11,0,0-11,NA,NA,1492.2,NA,2026-06-04T06:11:24Z,NA,NA
2007,146,McNeese State,FCS,1322.3,3,0,3,1,3-0,Sam Houston,1472.2,1399.3,NA,2026-06-04T06:11:24Z,156.2,1334.8
2007,147,N Illinois,MAC,1305.4,2,10,12,0.167,2-10,Kent State,1344,1457.9,NA,2026-06-04T06:11:24Z,0,446
2007,148,South Dakota St,FCS,1300.7,2,1,3,0.667,2-1,North Dakota St,1611.9,1494.5,NA,2026-06-04T06:11:24Z,295.9,1037.3
2007,149,New Mexico St,WAC,1297,4,9,13,0.308,4-9,UTEP,1374.6,1466.4,NA,2026-06-04T06:11:24Z,33.8,645.7
2007,150,Northern Iowa,FCS,1288.4,2,1,3,0.667,2-1,Missouri State,1418.5,1472.5,NA,2026-06-04T06:11:24Z,121.9,1021.5
2007,151,Abil Christian,FCS,1275,1,0,1,1,1-0,Texas State,1384,1384,NA,2026-06-04T06:11:24Z,34,1280.8
2007,152,SMU,C-USA,1270.8,1,11,12,0.083,1-11,North Texas,1358.3,1481.8,NA,2026-06-04T06:11:24Z,8.3,288.3
2007,153,Montana,FCS,1270.6,1,0,1,1,1-0,Sacramento St,1358.4,1358.4,NA,2026-06-04T06:11:24Z,8.4,1273.5
2007,154,Wofford,FCS,1270.3,1,2,3,0.333,1-2,Appalachian St,1659.1,1529.6,NA,2026-06-04T06:11:24Z,309.1,674.3
2007,155,Alabama State,FCS,1269,1,0,1,1,1-0,Jacksonville St,1447.1,1447.1,NA,2026-06-04T06:11:24Z,97.1,1278.9
2007,156,Youngstown St,FCS,1266.9,1,1,2,0.5,1-1,Missouri State,1418.5,1569.2,NA,2026-06-04T06:11:24Z,68.5,844.1
2007,157,E Illinois,FCS,1264,1,1,2,0.5,1-1,Jacksonville St,1447.1,1496.4,NA,2026-06-04T06:11:24Z,97.1,843.8
2007,158,W Illinois,FCS,1256.1,1,2,3,0.333,1-2,Missouri State,1418.5,1551.3,NA,2026-06-04T06:11:24Z,68.5,657.6
2007,159,Weber State,FCS,1255.7,1,1,2,0.5,1-1,Sacramento St,1358.4,1498.2,NA,2026-06-04T06:11:24Z,8.4,831.4
2007,160,Montana State,FCS,1253.6,1,1,2,0.5,1-1,Sacramento St,1358.4,1441.2,NA,2026-06-04T06:11:24Z,8.4,830
2007,161,E Washington,FCS,1251,1,2,3,0.333,1-2,Sacramento St,1358.4,1572.7,NA,2026-06-04T06:11:24Z,8.4,649.6
2007,162,Portland State,FCS,1245.9,1,1,2,0.5,1-1,Sacramento St,1358.4,1373.2,NA,2026-06-04T06:11:24Z,8.4,824.9
2007,163,E Kentucky,FCS,1244.7,1,2,3,0.333,1-2,Jacksonville St,1447.1,1502.6,NA,2026-06-04T06:11:24Z,97.1,653.3
2007,164,Presbyterian,FCS,1244.5,1,1,2,0.5,1-1,Coast Carolina,1400.2,1465.2,NA,2026-06-04T06:11:24Z,50.2,828.1
2007,165,AR-Pine Bluff,FCS,1242.9,0,1,1,0,0-1,NA,NA,1297,NA,2026-06-04T06:11:24Z,NA,NA
2007,166,Fordham,FCS,1242.5,0,1,1,0,0-1,NA,NA,1579.2,NA,2026-06-04T06:11:24Z,NA,NA
2007,167,Southern Utah,FCS,1241,0,1,1,0,0-1,NA,NA,1611.9,NA,2026-06-04T06:11:24Z,NA,NA
2007,168,FIU,Sun Belt,1240.9,1,11,12,0.083,1-11,North Texas,1358.3,1507.8,NA,2026-06-04T06:11:24Z,8.3,281.6
2007,169,Hofstra,FCS,1240.9,0,1,1,0,0-1,NA,NA,1579.2,NA,2026-06-04T06:11:24Z,NA,NA
2007,170,Cal Poly,FCS,1240.5,0,2,2,0,0-2,NA,NA,1498,NA,2026-06-04T06:11:24Z,NA,NA
2007,171,Holy Cross,FCS,1239.1,0,1,1,0,0-1,NA,NA,1579.2,NA,2026-06-04T06:11:24Z,NA,NA
2007,172,Monmouth,FCS,1239.1,0,1,1,0,0-1,NA,NA,1595.7,NA,2026-06-04T06:11:24Z,NA,NA
2007,173,Miss Valley St,FCS,1238.9,0,1,1,0,0-1,NA,NA,1611.9,NA,2026-06-04T06:11:24Z,NA,NA
2007,174,Norfolk State,FCS,1237.9,0,1,1,0,0-1,NA,NA,1578.1,NA,2026-06-04T06:11:24Z,NA,NA
2007,175,Colgate,FCS,1237.5,0,1,1,0,0-1,NA,NA,1579.2,NA,2026-06-04T06:11:24Z,NA,NA
2007,176,Delaware State,FCS,1237.1,1,2,3,0.333,1-2,Coast Carolina,1400.2,1446.6,NA,2026-06-04T06:11:24Z,50.2,646.6
2007,177,UC Davis,FCS,1235.1,1,2,3,0.333,1-2,Sacramento St,1358.4,1464.8,NA,2026-06-04T06:11:24Z,8.4,641.4
2007,178,Alcorn State,FCS,1233.7,0,1,1,0,0-1,NA,NA,1353.5,NA,2026-06-04T06:11:24Z,NA,NA
2007,179,Howard,FCS,1232.2,0,1,1,0,0-1,NA,NA,1387.5,NA,2026-06-04T06:11:24Z,NA,NA
2007,180,SE Missouri St,FCS,1231.6,1,2,3,0.333,1-2,Jacksonville St,1447.1,1515.4,NA,2026-06-04T06:11:24Z,97.1,646.6
2007,181,Austin Peay,FCS,1231.5,0,1,1,0,0-1,NA,NA,1447.1,NA,2026-06-04T06:11:24Z,NA,NA
2007,182,Morehead State,FCS,1231.1,0,1,1,0,0-1,NA,NA,1477.9,NA,2026-06-04T06:11:24Z,NA,NA
2007,183,NC Central,FCS,1228.8,0,1,1,0,0-1,NA,NA,1477.9,NA,2026-06-04T06:11:24Z,NA,NA
2007,184,Tenn Tech,FCS,1225.5,0,2,2,0,0-2,NA,NA,1533,NA,2026-06-04T06:11:24Z,NA,NA
2007,185,The Citadel,FCS,1225.3,0,3,3,0,0-3,NA,NA,1583.8,NA,2026-06-04T06:11:24Z,NA,NA
2007,186,Samford,FCS,1225.1,0,2,2,0,0-2,NA,NA,1479.4,NA,2026-06-04T06:11:24Z,NA,NA
2007,187,Cent Conn St,FCS,1224.7,0,1,1,0,0-1,NA,NA,1456.1,NA,2026-06-04T06:11:24Z,NA,NA
