season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr,baseline_elo,baseline_date,elo_change
2007,42,Purdue,Big Ten,1707,8,4,12,0.667,8-4,Notre Dame,1520.2,1460.5,NA,2026-09-18T20:53:35Z,602.4,1363.3,1630.6,2026-09-17,76.4
2007,43,Texas A&M,Big 12,1699.9,7,5,12,0.583,7-5,Texas,1831.5,1660.6,NA,2026-09-18T20:53:35Z,1482,1268.3,1705,2026-09-17,-5.1
2007,44,Boise St,WAC,1698.9,9,3,12,0.75,9-3,Fresno State,1763.3,1333.7,NA,2026-09-18T20:53:35Z,521.2,1452.4,1688,2026-09-17,10.9
2007,45,Troy,Sun Belt,1691,7,4,11,0.636,7-4,Oklahoma State,1780.6,1465.3,NA,2026-09-18T20:53:35Z,541,1312.2,1692.1,2026-09-17,-1.1
2007,46,Rutgers,Big East,1686.8,7,5,12,0.583,7-5,USF,1839.2,1520,NA,2026-09-18T20:53:35Z,957.7,1251.2,1706.5,2026-09-17,-19.7
2007,47,TCU,Mountain West,1677.9,8,5,13,0.615,8-5,New Mexico,1553.5,1455.1,NA,2026-09-18T20:53:35Z,501.6,1275.8,1692.9,2026-09-17,-15
2007,48,California,Pac-12,1668,7,5,12,0.583,7-5,Oregon,1934.1,1653.8,NA,2026-09-18T20:53:35Z,2055.4,1252,1681.8,2026-09-17,-13.8
2007,49,Vanderbilt,SEC,1662.5,5,6,11,0.455,5-6,South Carolina,1762.2,1661,NA,2026-09-18T20:53:35Z,446.4,1057.6,1641.3,2026-09-17,21.2
2007,50,Georgia Tech,ACC,1662.4,6,6,12,0.5,6-6,Clemson,1831.4,1639.2,NA,2026-09-18T20:53:35Z,1180.3,1131.1,1663.5,2026-09-17,-1.1
2007,51,ECU,C-USA,1659.6,8,4,12,0.667,8-4,UCF,1728.6,1501.8,NA,2026-09-18T20:53:35Z,1144.4,1335.4,1514.9,2026-09-17,144.7
2007,52,Maryland,ACC,1655.2,5,7,12,0.417,5-7,Rutgers,1686.8,1669.5,NA,2026-09-18T20:53:35Z,835.1,1008.2,1737.3,2026-09-17,-82.1
2007,53,UVA,ACC,1655.2,8,4,12,0.667,8-4,Wake Forest,2004.7,1644.8,NA,2026-09-18T20:53:35Z,2286.5,1346,1725.6,2026-09-17,-70.4
2007,54,Louisville,Big East,1649.5,6,6,12,0.5,6-6,Cincinnati,1859.7,1607.4,NA,2026-09-18T20:53:35Z,1268.7,1123.9,1662.1,2026-09-17,-12.6
2007,55,Delaware,FCS,1648.1,10,2,12,0.833,10-2,S Illinois,1622.3,1170.7,NA,2026-09-18T20:53:35Z,630.8,1502.1,1589.5,2026-09-17,58.6
2007,56,Colorado,Big 12,1647.1,6,6,12,0.5,6-6,Oklahoma,2089.6,1713.6,NA,2026-09-18T20:53:35Z,1392.7,1124,1597.8,2026-09-17,49.3
2007,57,Michigan St,Big Ten,1645.7,6,6,12,0.5,6-6,Penn State,1856.6,1625.1,NA,2026-09-18T20:53:35Z,1088.1,1118.7,1735.6,2026-09-17,-89.9
2007,58,Tulsa,C-USA,1630.3,9,4,13,0.692,9-4,BYU,1911.3,1331.3,NA,2026-09-18T20:53:35Z,631.7,1332.3,1695.2,2026-09-17,-64.9
2007,59,Miami,ACC,1623.5,5,6,11,0.455,5-6,FSU,1767.1,1601.6,NA,2026-09-18T20:53:35Z,767,1039.9,1549.4,2026-09-17,74.1
2007,60,S Illinois,FCS,1622.3,3,1,4,0.75,3-1,UMass,1425.5,1205.4,NA,2026-09-18T20:53:35Z,75.5,1373.8,1649.1,2026-09-17,-26.8
2007,61,North Dakota St,FCS,1613.8,9,1,10,0.9,9-1,Cent Michigan,1497.1,852.7,NA,2026-09-18T20:53:35Z,147.1,1527.1,1615.5,2026-09-17,-1.7
2007,62,UNC,ACC,1605.2,4,7,11,0.364,4-7,Maryland,1655.2,1692,NA,2026-09-18T20:53:35Z,727.1,902.3,1563.1,2026-09-17,42.1
2007,63,Air Force,Mountain West,1602.7,8,4,12,0.667,8-4,Utah,1737.3,1432.5,NA,2026-09-18T20:53:35Z,756.3,1284.5,1651.5,2026-09-17,-48.8
2007,64,Washington,Pac-12,1602.6,4,8,12,0.333,4-8,Boise St,1698.9,1759.4,NA,2026-09-18T20:53:35Z,763.4,856.1,1604.2,2026-09-17,-1.6
2007,65,Kansas State,Big 12,1599.2,5,6,11,0.455,5-6,Texas,1831.5,1620.2,NA,2026-09-18T20:53:35Z,778.6,1024.9,1484.4,2026-09-17,114.8
2007,66,Washington St,Pac-12,1592.8,4,7,11,0.364,4-7,UCLA,1720.7,1651.3,NA,2026-09-18T20:53:35Z,623.3,893.6,1655.1,2026-09-17,-62.3
2007,67,Indiana,Big Ten,1565,7,5,12,0.583,7-5,Purdue,1707,1464.4,NA,2026-09-18T20:53:35Z,541.1,1155.4,1552.5,2026-09-17,12.5
2007,68,FAU,Sun Belt,1563.4,7,5,12,0.583,7-5,Troy,1691,1422.2,NA,2026-09-18T20:53:35Z,395.9,1150.9,1585,2026-09-17,-21.6
2007,69,Navy,Independent,1560.1,7,5,12,0.583,7-5,Air Force,1602.7,1455.3,NA,2026-09-18T20:53:35Z,604.3,1153.2,1561,2026-09-17,-0.9
2007,70,New Mexico,Mountain West,1553.5,8,4,12,0.667,8-4,Arizona,1746,1361.9,NA,2026-09-18T20:53:35Z,649.9,1243.9,1587,2026-09-17,-33.5
2007,71,Appalachian St,FCS,1540.9,10,2,12,0.833,10-2,Michigan,2014.2,1099.9,NA,2026-09-18T20:53:35Z,903.4,1411,1702,2026-09-17,-161.1
2007,72,NC State,ACC,1535.9,4,7,11,0.364,4-7,ECU,1659.6,1710.6,NA,2026-09-18T20:53:35Z,888.3,867.4,1573.8,2026-09-17,-37.9
2007,73,Pitt,Big East,1531.4,5,7,12,0.417,5-7,West Virginia,2172.7,1543.9,NA,2026-09-18T20:53:35Z,1332.4,942.6,1549.2,2026-09-17,-17.8
2007,74,Notre Dame,Independent,1520.2,3,8,11,0.273,3-8,UCLA,1720.7,1720.2,NA,2026-09-18T20:53:35Z,467.2,719.2,1473.7,2026-09-17,46.5
2007,75,Houston,C-USA,1511.7,8,4,12,0.667,8-4,Colorado St,1389.9,1250.2,NA,2026-09-18T20:53:35Z,39.9,1191.9,1463.7,2026-09-17,48
2007,76,JMU,FCS,1498.4,7,4,11,0.636,7-4,UNH,1419.1,1152.1,NA,2026-09-18T20:53:35Z,69.1,1150.4,1574.5,2026-09-17,-76.1
2007,77,Cent Michigan,MAC,1497.1,8,6,14,0.571,8-6,Ball State,1427,1395.3,NA,2026-09-18T20:53:35Z,77,1078.4,1495.6,2026-09-17,1.5
2007,78,McNeese State,FCS,1459.7,3,0,3,1,3-0,Sam Houston,1086.5,973.8,NA,2026-09-18T20:53:35Z,0,1459.7,1507.2,2026-09-17,-47.5
2007,79,Iowa,Big Ten,1457.1,5,6,11,0.455,5-6,Illinois,1806.1,1480,NA,2026-09-18T20:53:35Z,782.7,936.4,1486.7,2026-09-17,-29.6
2007,80,Southern Miss,C-USA,1456.7,7,5,12,0.583,7-5,ECU,1659.6,1286.9,NA,2026-09-18T20:53:35Z,309.6,1071.4,1404.4,2026-09-17,52.3
2007,81,Nebraska,Big 12,1451.1,4,7,11,0.364,4-7,Wake Forest,2004.7,1752.7,NA,2026-09-18T20:53:35Z,731.7,818.4,1558.9,2026-09-17,-107.8
2007,82,Stanford,Pac-12,1446.5,4,7,11,0.364,4-7,USC,2147.6,1719.6,NA,2026-09-18T20:53:35Z,1511.6,827.7,1418.7,2026-09-17,27.8
2007,83,Elon,FCS,1440.8,2,2,4,0.5,2-2,Ga Southern,1270.9,1471,NA,2026-09-18T20:53:35Z,0,950.6,1495.8,2026-09-17,-55
2007,84,Ball State,MAC,1427,7,6,13,0.538,7-6,Navy,1560.1,1368.7,NA,2026-09-18T20:53:35Z,210.1,998.3,1440.9,2026-09-17,-13.9
2007,85,UMass,FCS,1425.5,9,3,12,0.75,9-3,Villanova,1321.9,886.8,NA,2026-09-18T20:53:35Z,0,1199.5,1542.1,2026-09-17,-116.6
2007,86,UNH,FCS,1419.1,2,1,3,0.667,2-1,Delaware,1648.1,1411.7,NA,2026-09-18T20:53:35Z,298.1,1130.2,1434.2,2026-09-17,-15.1
2007,87,UL Monroe,Sun Belt,1405.5,5,6,11,0.455,5-6,Alabama,1811,1416.8,NA,2026-09-18T20:53:35Z,674.4,902.2,1426.4,2026-09-17,-20.9
2007,88,Mid Tennessee,Sun Belt,1404.9,5,6,11,0.455,5-6,UL Monroe,1405.5,1420.2,NA,2026-09-18T20:53:35Z,55.5,883.3,1310.4,2026-09-17,94.5
2007,89,Colorado St,Mountain West,1389.9,3,8,11,0.273,3-8,Wyoming,1351.2,1530.1,NA,2026-09-18T20:53:35Z,1.2,638.9,1386.1,2026-09-17,3.8
2007,90,Ole Miss,SEC,1384.2,3,9,12,0.25,3-9,LA Tech,1201.3,1737.5,NA,2026-09-18T20:53:35Z,0,602.5,1392.3,2026-09-17,-8.1
2007,91,Northwestern,Big Ten,1380.9,5,6,11,0.455,5-6,Michigan St,1645.7,1513.4,NA,2026-09-18T20:53:35Z,295.7,878.1,1458.3,2026-09-17,-77.4
2007,92,South Dakota St,FCS,1377,2,1,3,0.667,2-1,North Dakota St,1613.8,1237.5,NA,2026-09-18T20:53:35Z,263.8,1096.2,1379.9,2026-09-17,-2.9
2007,93,Bowling Green,MAC,1364.9,7,5,12,0.583,7-5,Buffalo,1252.1,1332.8,NA,2026-09-18T20:53:35Z,0,987.4,1390.9,2026-09-17,-26
2007,94,Wyoming,Mountain West,1351.2,5,6,11,0.455,5-6,TCU,1677.9,1478.4,NA,2026-09-18T20:53:35Z,633.1,867.6,1342.9,2026-09-17,8.3
2007,95,Villanova,FCS,1321.9,1,3,4,0.25,1-3,Delaware,1648.1,1556.8,NA,2026-09-18T20:53:35Z,298.1,592.7,1376.1,2026-09-17,-54.2
2007,96,Northern Iowa,FCS,1321.2,2,1,3,0.667,2-1,Iowa State,1214.5,1260.2,NA,2026-09-18T20:53:35Z,0,1036.2,1348.3,2026-09-17,-27.1
2007,97,W Michigan,MAC,1317.4,5,7,12,0.417,5-7,Iowa,1457.1,1322.6,NA,2026-09-18T20:53:35Z,107.1,789.8,1322.3,2026-09-17,-4.9
2007,98,William & Mary,FCS,1309.4,1,3,4,0.25,1-3,Liberty,1233.1,1599.4,NA,2026-09-18T20:53:35Z,0,569.9,1263.8,2026-09-17,45.6
2007,99,Nevada,WAC,1306.2,6,7,13,0.462,6-7,LA Tech,1201.3,1292.7,NA,2026-09-18T20:53:35Z,0,821.9,1356.9,2026-09-17,-50.7
2007,100,San Diego St,Mountain West,1284.6,3,8,11,0.273,3-8,Colorado St,1389.9,1580.1,NA,2026-09-18T20:53:35Z,41.1,595.9,1349.2,2026-09-17,-64.6
2007,101,Ohio,MAC,1271,6,6,12,0.5,6-6,Bowling Green,1364.9,1242.5,NA,2026-09-18T20:53:35Z,14.9,842.4,1271.4,2026-09-17,-0.4
2007,102,Ga Southern,Sun Belt,1270.9,6,3,9,0.667,6-3,Appalachian St,1540.9,1121.3,NA,2026-09-18T20:53:35Z,217.9,1011.5,1297,2026-09-17,-26.1
2007,103,Baylor,Big 12,1265.8,3,8,11,0.273,3-8,Buffalo,1252.1,1562.4,NA,2026-09-18T20:53:35Z,0,580.8,1259.9,2026-09-17,5.9
2007,104,Miami (OH),MAC,1262.7,6,7,13,0.462,6-7,Ball State,1427,1365.4,NA,2026-09-18T20:53:35Z,91.9,804.1,1260.4,2026-09-17,2.3
2007,105,URI,FCS,1257.4,1,3,4,0.25,1-3,UMass,1425.5,1440.8,NA,2026-09-18T20:53:35Z,75.5,556,1273,2026-09-17,-15.6
2007,106,Buffalo,MAC,1252.1,5,7,12,0.417,5-7,Ohio,1271,1323.8,NA,2026-09-18T20:53:35Z,0,740.8,1250.2,2026-09-17,1.9
2007,107,Wofford,FCS,1241.6,1,2,3,0.333,1-2,Appalachian St,1540.9,1449.2,NA,2026-09-18T20:53:35Z,190.9,655.7,1268.5,2026-09-17,-26.9
2007,108,Syracuse,Big East,1239.4,2,9,11,0.182,2-9,Louisville,1649.5,1650.3,NA,2026-09-18T20:53:35Z,299.5,463.2,1242.6,2026-09-17,-3.2
2007,109,Liberty,FCS,1233.1,4,3,7,0.571,4-3,Presbyterian,906.9,992.3,NA,2026-09-18T20:53:35Z,0,881,1245.2,2026-09-17,-12.1
2007,110,W Kentucky,FCS,1223.6,6,4,10,0.6,6-4,Mid Tennessee,1404.9,992.9,NA,2026-09-18T20:53:35Z,54.9,908,1207.6,2026-09-17,16
2007,111,Iowa State,Big 12,1214.5,2,9,11,0.182,2-9,Kansas State,1599.2,1642.3,NA,2026-09-18T20:53:35Z,356.3,455.8,1335.4,2026-09-17,-120.9
2007,112,Arkansas State,Sun Belt,1209.4,5,6,11,0.455,5-6,Memphis,1195.5,1316.4,NA,2026-09-18T20:53:35Z,0,754,1207.8,2026-09-17,1.6
2007,113,LA Tech,WAC,1201.3,5,6,11,0.455,5-6,San Jose State,1180.2,1339.2,NA,2026-09-18T20:53:35Z,0,749,1226,2026-09-17,-24.7
2007,114,Minnesota,Big Ten,1195.7,1,10,11,0.091,1-10,Miami (OH),1262.7,1652.7,NA,2026-09-18T20:53:35Z,0,283.8,1177,2026-09-17,18.7
2007,115,Memphis,C-USA,1195.5,6,6,12,0.5,6-6,Marshall,1088.7,1225.6,NA,2026-09-18T20:53:35Z,0,788.7,1252.9,2026-09-17,-57.4
2007,116,Army,Independent,1191.2,3,8,11,0.273,3-8,URI,1257.4,1505.5,NA,2026-09-18T20:53:35Z,0,546.6,1186.7,2026-09-17,4.5
2007,117,Youngstown St,FCS,1187.8,1,1,2,0.5,1-1,Missouri State,918,1550.8,NA,2026-09-18T20:53:35Z,0,783.7,1229.1,2026-09-17,-41.3
2007,118,San Jose State,WAC,1180.2,4,7,11,0.364,4-7,Nevada,1306.2,1382.9,NA,2026-09-18T20:53:35Z,0,643.6,1230.9,2026-09-17,-50.7
2007,119,Toledo,MAC,1177.5,5,7,12,0.417,5-7,Ohio,1271,1364.5,NA,2026-09-18T20:53:35Z,0,696.7,1195.1,2026-09-17,-17.6
2007,120,UNLV,Mountain West,1167.9,2,9,11,0.182,2-9,Utah,1737.3,1562.6,NA,2026-09-18T20:53:35Z,387.3,439.9,1151.3,2026-09-17,16.6
2007,121,Cent Arkansas,FCS,1165.8,2,2,4,0.5,2-2,Sam Houston,1086.5,1008.4,NA,2026-09-18T20:53:35Z,0,769.1,1200.8,2026-09-17,-35
2007,122,E Michigan,MAC,1164.1,4,7,11,0.364,4-7,Cent Michigan,1497.1,1298.8,NA,2026-09-18T20:53:35Z,147.1,646.9,1152.7,2026-09-17,11.4
2007,123,Duke,ACC,1160.4,1,10,11,0.091,1-10,Northwestern,1380.9,1719.3,NA,2026-09-18T20:53:35Z,30.9,281,1135.4,2026-09-17,25
2007,124,Akron,MAC,1155.4,4,8,12,0.333,4-8,W Michigan,1317.4,1413,NA,2026-09-18T20:53:35Z,0,597.3,1150.5,2026-09-17,4.9
2007,125,W Illinois,FCS,1132.8,1,2,3,0.333,1-2,Missouri State,918,1446,NA,2026-09-18T20:53:35Z,0,585.6,1170.3,2026-09-17,-37.5
2007,126,Temple,MAC,1123.6,4,7,11,0.364,4-7,Miami (OH),1262.7,1284.8,NA,2026-09-18T20:53:35Z,0,612.7,1113.9,2026-09-17,9.7
2007,127,Marshall,C-USA,1088.7,2,9,11,0.182,2-9,Rice,912.2,1492.6,NA,2026-09-18T20:53:35Z,0,391.7,1284.9,2026-09-17,-196.2
2007,128,Sam Houston,FCS,1086.5,4,4,8,0.5,4-4,Nicholls State,842.9,1117.4,NA,2026-09-18T20:53:35Z,0,716.8,1152.9,2026-09-17,-66.4
2007,129,SE Missouri St,FCS,1083.9,1,1,2,0.5,1-1,Jacksonville St,920.3,1390,NA,2026-09-18T20:53:35Z,0,715.1,833.7,2026-09-17,250.2
2007,130,Tulane,Independent,1065.7,3,8,11,0.273,3-8,Rice,912.2,1327.4,NA,2026-09-18T20:53:35Z,0,489,1132.2,2026-09-17,-66.5
2007,131,Kent State,MAC,1054.9,3,8,11,0.273,3-8,Ohio,1271,1363.3,NA,2026-09-18T20:53:35Z,0,484.1,995.2,2026-09-17,59.7
2007,132,UTEP,C-USA,1050.3,4,7,11,0.364,4-7,Tulsa,1630.3,1347.2,NA,2026-09-18T20:53:35Z,483.8,594.8,947.7,2026-09-17,102.6
2007,133,Utah State,WAC,1049,2,9,11,0.182,2-9,New Mexico St,1000.3,1392.1,NA,2026-09-18T20:53:35Z,0,377.4,1024.1,2026-09-17,24.9
2007,134,E Kentucky,FCS,1039.5,1,2,3,0.333,1-2,Jacksonville St,920.3,1319.1,NA,2026-09-18T20:53:35Z,0,537.4,994.7,2026-09-17,44.8
2007,135,Furman,FCS,1010.8,1,2,3,0.333,1-2,Coast Carolina,744.1,1372.1,NA,2026-09-18T20:53:35Z,0,522.6,1441.3,2026-09-17,-430.5
2007,136,Chattanooga,FCS,1010.6,1,4,5,0.2,1-4,Ga Southern,1270.9,1372.4,NA,2026-09-18T20:53:35Z,0,384.8,991.4,2026-09-17,19.2
2007,137,Northeastern,FCS,1007.6,0,4,4,0,0-4,NA,NA,1488.2,NA,2026-09-18T20:53:35Z,0,63.6,1049.4,2026-09-17,-41.8
2007,138,Louisiana,Sun Belt,1007.2,2,9,11,0.182,2-9,FIU,916.3,1428.9,NA,2026-09-18T20:53:35Z,0,362.4,1147.4,2026-09-17,-140.2
2007,139,New Mexico St,WAC,1000.3,4,8,12,0.333,4-8,UTEP,1050.3,1246.8,NA,2026-09-18T20:53:35Z,0,517.1,916.1,2026-09-17,84.2
2007,140,Weber State,FCS,966.8,1,1,2,0.5,1-1,Sacramento St,506.6,1102.8,NA,2026-09-18T20:53:35Z,0,637.9,982.9,2026-09-17,-16.1
2007,141,Jacksonville St,FCS,920.3,6,4,10,0.6,6-4,Chattanooga,1010.6,749.3,NA,2026-09-18T20:53:35Z,0,677.4,817.4,2026-09-17,102.9
2007,142,Missouri State,FCS,918,4,5,9,0.444,4-5,Cent Arkansas,1165.8,1077.5,NA,2026-09-18T20:53:35Z,0,564,1015.5,2026-09-17,-97.5
2007,143,FIU,Sun Belt,916.3,1,11,12,0.083,1-11,North Texas,820.4,1519.9,NA,2026-09-18T20:53:35Z,0,205.8,942.6,2026-09-17,-26.3
2007,144,Rice,C-USA,912.2,2,9,11,0.182,2-9,Southern Miss,1456.7,1345.6,NA,2026-09-18T20:53:35Z,106.7,338.5,984.2,2026-09-17,-72
2007,145,UAB,C-USA,908.8,2,9,11,0.182,2-9,Tulane,1065.7,1362.9,NA,2026-09-18T20:53:35Z,0,327,960.9,2026-09-17,-52.1
2007,146,Presbyterian,FCS,906.9,1,1,2,0.5,1-1,Coast Carolina,744.1,988.6,NA,2026-09-18T20:53:35Z,0,598.3,959,2026-09-17,-52.1
2007,147,Gardner-Webb,FCS,905.6,0,4,4,0,0-4,NA,NA,1460.9,NA,2026-09-18T20:53:35Z,0,57.1,803.1,2026-09-17,102.5
2007,148,Montana State,FCS,901.5,1,1,2,0.5,1-1,Sacramento St,506.6,1103.2,NA,2026-09-18T20:53:35Z,0,594.8,914.2,2026-09-17,-12.7
2007,149,Richmond,FCS,887.6,1,2,3,0.333,1-2,JMU,1498.4,1567.3,NA,2026-09-18T20:53:35Z,148.4,471,1486.3,2026-09-17,-598.7
2007,150,E Washington,FCS,877.8,1,2,3,0.333,1-2,Sacramento St,506.6,1319.6,NA,2026-09-18T20:53:35Z,0,453.8,891.9,2026-09-17,-14.1
2007,151,SMU,C-USA,861.9,1,10,11,0.091,1-10,North Texas,820.4,1382.6,NA,2026-09-18T20:53:35Z,0,204.6,842.4,2026-09-17,19.5
2007,152,Portland State,FCS,860.5,1,1,2,0.5,1-1,Sacramento St,506.6,895.6,NA,2026-09-18T20:53:35Z,0,567.7,891.5,2026-09-17,-31
