season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2017,107,Old Dominion,C-USA,1244.6,4,6,10,0.4,4-6,FIU,1466,1323.2,NA,2026-06-22T13:23:49Z,116,729
2017,108,Miami (OH),MAC,1243.7,4,6,10,0.4,4-6,Cent Michigan,1384.8,1264.1,NA,2026-06-22T13:23:49Z,34.8,723.6
2017,109,Utah State,Mountain West,1233.3,5,6,11,0.455,5-6,BYU,1166.6,1304.3,NA,2026-06-22T13:23:49Z,0,768.9
2017,110,UMass,Independent,1228.6,3,6,9,0.333,3-6,Appalachian St,1617.2,1398.9,NA,2026-06-22T13:23:49Z,267.2,651.5
2017,111,UL Monroe,Sun Belt,1226.5,4,6,10,0.4,4-6,Appalachian St,1617.2,1410.2,NA,2026-06-22T13:23:49Z,267.2,724.1
2017,112,Villanova,FCS,1212.3,1,2,3,0.333,1-2,Delaware,968.2,1439.9,NA,2026-06-22T13:23:49Z,0,626.7
2017,113,Southern Miss,Sun Belt,1206.7,6,4,10,0.6,6-4,UTSA,1291.9,1114.3,NA,2026-06-22T13:23:49Z,0,888.2
2017,114,Idaho,FCS,1197.7,4,6,10,0.4,4-6,Georgia State,1280.9,1239.3,NA,2026-06-22T13:23:49Z,0,691.2
2017,115,New Mexico St,WAC,1196.7,6,6,12,0.5,6-6,Utah State,1233.3,1211.3,NA,2026-06-22T13:23:49Z,0,789.5
2017,116,Samford,FCS,1191.9,1,1,2,0.5,1-1,Kennesaw St,1388.8,1819.5,NA,2026-06-22T13:23:49Z,38.8,792.6
2017,117,Louisiana,Sun Belt,1191.4,4,6,10,0.4,4-6,Idaho,1197.7,1316.9,NA,2026-06-22T13:23:49Z,0,687.5
2017,118,BYU,Independent,1166.6,2,7,9,0.222,2-7,UNLV,1355.8,1495.7,NA,2026-06-22T13:23:49Z,5.8,475.3
2017,119,Tennessee St,FCS,1164.7,1,1,2,0.5,1-1,Georgia State,1280.9,1335.7,NA,2026-06-22T13:23:49Z,0,768.4
2017,120,Cincinnati,AAC,1157.3,3,7,10,0.3,3-7,Tulane,1558.9,1592.1,NA,2026-06-22T13:23:49Z,208.9,576.4
2017,121,UNH,FCS,1131,1,1,2,0.5,1-1,Ga Southern,944.6,1317.7,NA,2026-06-22T13:23:49Z,0,746.2
2017,122,UConn,AAC,1122.4,2,8,10,0.2,2-8,Temple,1660.7,1561,NA,2026-06-22T13:23:49Z,310.7,445
2017,123,New Mexico,Mountain West,1116.8,2,9,11,0.182,2-9,Tulsa,1406.6,1455.7,NA,2026-06-22T13:23:49Z,56.6,409.3
2017,124,W Kentucky,C-USA,1115.8,5,7,12,0.417,5-7,Mid Tennessee,1378.5,1227.1,NA,2026-06-22T13:23:49Z,28.5,665.5
2017,125,E Washington,FCS,1101.3,1,1,2,0.5,1-1,Sacramento St,779.8,1235.4,NA,2026-06-22T13:23:49Z,0,726.6
2017,126,Youngstown St,FCS,1096.5,1,1,2,0.5,1-1,Missouri State,781.7,1236.3,NA,2026-06-22T13:23:49Z,0,723.4
2017,127,North Dakota,FCS,1093.4,1,1,2,0.5,1-1,Missouri State,781.7,1211.1,NA,2026-06-22T13:23:49Z,0,721.4
2017,128,Baylor,Big 12,1091.4,1,9,10,0.1,1-9,Kansas,790.5,1670.6,NA,2026-06-22T13:23:49Z,0,274.1
2017,129,Bowling Green,MAC,1090.3,2,8,10,0.2,2-8,Miami (OH),1243.7,1376,NA,2026-06-22T13:23:49Z,0,415.1
2017,130,South Dakota,FCS,1086.2,1,2,3,0.333,1-2,Bowling Green,1090.3,1369.7,NA,2026-06-22T13:23:49Z,0,561.5
2017,131,Liberty,FCS,1080.5,5,3,8,0.625,5-3,Gardner-Webb,667,740.4,NA,2026-06-22T13:23:49Z,0,815
2017,132,Illinois State,FCS,1073.7,1,1,2,0.5,1-1,Missouri State,781.7,1236.3,NA,2026-06-22T13:23:49Z,0,708.4
2017,133,Northern Iowa,FCS,1072.2,1,1,2,0.5,1-1,Missouri State,781.7,1236.3,NA,2026-06-22T13:23:49Z,0,707.4
2017,134,Illinois,Big Ten,1058.7,1,8,9,0.111,1-8,W Kentucky,1115.8,1706.3,NA,2026-06-22T13:23:49Z,0,283.1
2017,135,Nevada,Mountain West,1011.8,2,8,10,0.2,2-8,Hawai'i,808.7,1278.4,NA,2026-06-22T13:23:49Z,0,385.2
2017,136,Weber State,FCS,1010.7,1,2,3,0.333,1-2,Sacramento St,779.8,1321,NA,2026-06-22T13:23:49Z,0,522.5
2017,137,Delaware,FCS,968.2,6,4,10,0.6,6-4,Stony Brook,688.2,799,NA,2026-06-22T13:23:49Z,0,712.6
2017,138,South Alabama,Sun Belt,964.3,3,7,10,0.3,3-7,Troy,1716.7,1287.2,NA,2026-06-22T13:23:49Z,366.7,487.4
2017,139,C. Carolina,Sun Belt,961.6,2,8,10,0.2,2-8,Idaho,1197.7,1257.5,NA,2026-06-22T13:23:49Z,0,366.1
2017,140,Oregon State,Pac-12,947.7,0,9,9,0,0-9,NA,NA,1663.1,NA,2026-06-22T13:23:49Z,NA,NA
2017,141,Ga Southern,Sun Belt,944.6,1,8,9,0.111,1-8,South Alabama,964.3,1306.2,NA,2026-06-22T13:23:49Z,0,252.6
2017,142,Ball State,MAC,925.7,2,8,10,0.2,2-8,UAB,1296.5,1266,NA,2026-06-22T13:23:49Z,0,352.4
2017,143,Rice,C-USA,904.3,1,8,9,0.111,1-8,UTEP,663.8,1382.3,NA,2026-06-22T13:23:49Z,0,241.8
2017,144,Texas State,Sun Belt,900.5,1,10,11,0.091,1-10,C. Carolina,961.6,1346.9,NA,2026-06-22T13:23:49Z,0,213.8
2017,145,Austin Peay,FCS,894.4,0,4,4,0,0-4,NA,NA,1542.2,NA,2026-06-22T13:23:49Z,NA,NA
2017,146,Kent State,MAC,875.3,2,8,10,0.2,2-8,Miami (OH),1243.7,1262.1,NA,2026-06-22T13:23:49Z,0,333.3
2017,147,Charleston So,FCS,863.7,1,2,3,0.333,1-2,Liberty,1080.5,1350.9,NA,2026-06-22T13:23:49Z,0,446.5
2017,148,Towson,FCS,854.2,1,1,2,0.5,1-1,Delaware,968.2,1190.1,NA,2026-06-22T13:23:49Z,0,563.6
2017,149,Hawai'i,Mountain West,808.7,1,8,9,0.111,1-8,San Jose State,567.8,1291.9,NA,2026-06-22T13:23:49Z,0,216.3
2017,150,N Arizona,FCS,791.1,1,0,1,1,1-0,Sacramento St,779.8,779.8,NA,2026-06-22T13:23:49Z,0,791.1
2017,151,Kansas,Big 12,790.5,0,9,9,0,0-9,NA,NA,1633.9,NA,2026-06-22T13:23:49Z,NA,NA
2017,152,Missouri State,FCS,781.7,3,6,9,0.333,3-6,Indiana State,599.2,1010,NA,2026-06-22T13:23:49Z,0,404.1
2017,153,Sacramento St,FCS,779.8,6,4,10,0.6,6-4,Idaho State,677.7,630.4,NA,2026-06-22T13:23:49Z,0,573.9
2017,154,Cent Arkansas,FCS,767.5,1,0,1,1,1-0,Sam Houston,1327.7,1327.7,NA,2026-06-22T13:23:49Z,0,767.5
2017,155,URI,FCS,720,0,2,2,0,0-2,NA,NA,1537.8,NA,2026-06-22T13:23:49Z,NA,NA
2017,156,Mercer,FCS,718.1,0,2,2,0,0-2,NA,NA,2282.6,NA,2026-06-22T13:23:49Z,NA,NA
2017,157,Wofford,FCS,717.2,0,2,2,0,0-2,NA,NA,1761,NA,2026-06-22T13:23:49Z,NA,NA
2017,158,Richmond,FCS,712.6,0,2,2,0,0-2,NA,NA,1509.2,NA,2026-06-22T13:23:49Z,NA,NA
2017,159,Elon,FCS,707.4,0,2,2,0,0-2,NA,NA,1616.4,NA,2026-06-22T13:23:49Z,NA,NA
2017,160,UT Martin,FCS,707.3,0,2,2,0,0-2,NA,NA,1506.8,NA,2026-06-22T13:23:49Z,NA,NA
2017,161,E Kentucky,FCS,705.6,0,2,2,0,0-2,NA,NA,1573.4,NA,2026-06-22T13:23:49Z,NA,NA
2017,162,Alabama State,FCS,704.6,0,2,2,0,0-2,NA,NA,1552.8,NA,2026-06-22T13:23:49Z,NA,NA
2017,163,Nicholls,FCS,694.7,0,2,2,0,0-2,NA,NA,1530.1,NA,2026-06-22T13:23:49Z,NA,NA
2017,164,Stony Brook,FCS,688.2,0,2,2,0,0-2,NA,NA,1329.5,NA,2026-06-22T13:23:49Z,NA,NA
2017,165,Abil Christian,FCS,678.2,0,2,2,0,0-2,NA,NA,1291.6,NA,2026-06-22T13:23:49Z,NA,NA
2017,166,Idaho State,FCS,677.7,1,2,3,0.333,1-2,Nevada,1011.8,1008.3,NA,2026-06-22T13:23:49Z,0,350.4
2017,167,Gardner-Webb,FCS,667,0,2,2,0,0-2,NA,NA,1326.2,NA,2026-06-22T13:23:49Z,NA,NA
2017,168,AR-Pine Bluff,FCS,664.1,0,2,2,0,0-2,NA,NA,1325.9,NA,2026-06-22T13:23:49Z,NA,NA
2017,169,UTEP,C-USA,663.8,0,10,10,0,0-10,NA,NA,1357.4,NA,2026-06-22T13:23:49Z,NA,NA
2017,170,Southern,FCS,658,0,2,2,0,0-2,NA,NA,1249.3,NA,2026-06-22T13:23:49Z,NA,NA
2017,171,Presbyterian,FCS,651.9,0,3,3,0,0-3,NA,NA,1470.5,NA,2026-06-22T13:23:49Z,NA,NA
2017,172,Tenn Tech,FCS,627.4,0,3,3,0,0-3,NA,NA,1235,NA,2026-06-22T13:23:49Z,NA,NA
2017,173,Maine,FCS,620,0,3,3,0,0-3,NA,NA,1295.9,NA,2026-06-22T13:23:49Z,NA,NA
2017,174,Delaware State,FCS,613.7,0,3,3,0,0-3,NA,NA,1430,NA,2026-06-22T13:23:49Z,NA,NA
2017,175,Indiana State,FCS,599.2,0,4,4,0,0-4,NA,NA,1229.9,NA,2026-06-22T13:23:49Z,NA,NA
2017,176,Alabama A&M,FCS,598.7,0,2,2,0,0-2,NA,NA,1149.6,NA,2026-06-22T13:23:49Z,NA,NA
2017,177,S Illinois,FCS,580.5,0,2,2,0,0-2,NA,NA,1364.4,NA,2026-06-22T13:23:49Z,NA,NA
2017,178,San Jose State,Mountain West,567.8,0,10,10,0,0-10,NA,NA,1348.2,NA,2026-06-22T13:23:49Z,NA,NA
2017,179,Murray State,FCS,550.4,0,3,3,0,0-3,NA,NA,1287.9,NA,2026-06-22T13:23:49Z,NA,NA
2017,180,Incarnate Word,FCS,524.4,0,2,2,0,0-2,NA,NA,1053.8,NA,2026-06-22T13:23:49Z,NA,NA
2017,181,Charlotte,C-USA,518.5,0,10,10,0,0-10,NA,NA,1265.4,NA,2026-06-22T13:23:49Z,NA,NA
2017,182,NC A&T,FCS,509.7,1,0,1,1,1-0,Charlotte,518.5,518.5,NA,2026-06-22T13:23:49Z,0,509.7
2017,183,N Colorado,FCS,500.9,0,2,2,0,0-2,NA,NA,1118.3,NA,2026-06-22T13:23:49Z,NA,NA
2017,184,Montana State,FCS,186.1,0,1,1,0,0-1,NA,NA,1388.8,NA,2026-06-22T13:23:49Z,NA,NA
2017,185,Northwestern St,FCS,184.8,0,1,1,0,0-1,NA,NA,1327.7,NA,2026-06-22T13:23:49Z,NA,NA
2017,186,N Greenville,FCS,184.5,0,1,1,0,0-1,NA,NA,1388.8,NA,2026-06-22T13:23:49Z,NA,NA
2017,187,The Citadel,FCS,184.4,0,1,1,0,0-1,NA,NA,2241.1,NA,2026-06-22T13:23:49Z,NA,NA
2017,188,San Diego,FCS,184,0,1,1,0,0-1,NA,NA,1691,NA,2026-06-22T13:23:49Z,NA,NA
2017,189,Duquesne,FCS,183.9,0,1,1,0,0-1,NA,NA,1080.5,NA,2026-06-22T13:23:49Z,NA,NA
2017,190,Monmouth,FCS,183.7,0,1,1,0,0-1,NA,NA,1388.8,NA,2026-06-22T13:23:49Z,NA,NA
