season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2017,23,Iowa State,Big 12,1901.1,8,4,12,0.667,8-4,Oklahoma,2226.3,1601.4,NA,2026-08-01T20:28:30Z,2354.1,1539.5
2017,24,Washington,Pac-12,1895.3,9,3,12,0.75,9-3,Fresno State,1768.6,1484.5,NA,2026-08-01T20:28:30Z,1390.4,1632.1
2017,25,Virginia Tech,ACC,1875.1,9,3,12,0.75,9-3,Boston College,1787.6,1599.3,NA,2026-08-01T20:28:30Z,1581.2,1617.6
2017,26,South Carolina,SEC,1862.5,9,3,12,0.75,9-3,NC State,1930.6,1563,NA,2026-08-01T20:28:30Z,1797.1,1609.6
2017,27,Michigan,Big Ten,1857.7,7,5,12,0.583,7-5,Purdue,1790.6,1761.6,NA,2026-08-01T20:28:30Z,1202.1,1378.6
2017,28,Wake Forest,ACC,1851.1,8,4,12,0.667,8-4,NC State,1930.6,1664.1,NA,2026-08-01T20:28:30Z,2425.5,1501
2017,29,USF,AAC,1849.6,9,2,11,0.818,9-2,Temple,1631.1,1372.5,NA,2026-08-01T20:28:30Z,682.3,1665.7
2017,30,Louisville,ACC,1828.6,8,5,13,0.615,8-5,Purdue,1790.6,1598.7,NA,2026-08-01T20:28:30Z,1473.6,1404.4
2017,31,Iowa,Big Ten,1814.7,7,5,12,0.583,7-5,Iowa State,1901.1,1757.3,NA,2026-08-01T20:28:30Z,1537.4,1352
2017,32,JMU,FCS,1811.2,13,1,14,0.929,13-1,ECU,1327.6,902,NA,2026-08-01T20:28:30Z,0,1732.9
2017,33,FAU,C-USA,1809.3,11,3,14,0.786,11-3,LA Tech,1563.9,1360.5,NA,2026-08-01T20:28:30Z,646.2,1591.3
2017,34,Georgia Tech,ACC,1801.7,5,5,10,0.5,5-5,Virginia Tech,1875.1,1774.7,NA,2026-08-01T20:28:30Z,1488,1227.3
2017,35,Boise St,Mountain West,1796.6,10,3,13,0.769,10-3,Fresno State,1768.6,1487.8,NA,2026-08-01T20:28:30Z,1499.1,1573.4
2017,36,Purdue,Big Ten,1790.6,6,6,12,0.5,6-6,Iowa,1814.7,1691.3,NA,2026-08-01T20:28:30Z,1569,1221
2017,37,Boston College,ACC,1787.6,7,6,13,0.538,7-6,Louisville,1828.6,1719.2,NA,2026-08-01T20:28:30Z,1265.6,1267.9
2017,38,Duke,ACC,1786.5,7,6,13,0.538,7-6,Northwestern,2010.4,1545.9,NA,2026-08-01T20:28:30Z,1729.4,1273.2
2017,39,Appalachian St,Sun Belt,1784,9,3,12,0.75,9-3,Toledo,1606,1206.2,NA,2026-08-01T20:28:30Z,256,1517.2
2017,40,Texas,Big 12,1783.9,7,5,12,0.583,7-5,Iowa State,1901.1,1572.4,NA,2026-08-01T20:28:30Z,1302.9,1326.6
2017,41,Fresno State,Mountain West,1768.6,9,4,13,0.692,9-4,Boise St,1796.6,1419.3,NA,2026-08-01T20:28:30Z,1152.8,1452
2017,42,FSU,ACC,1752.6,6,6,12,0.5,6-6,Wake Forest,1851.1,1691.7,NA,2026-08-01T20:28:30Z,1147.8,1190.2
2017,43,Army,Independent,1733.9,9,3,12,0.75,9-3,Duke,1786.5,1372.1,NA,2026-08-01T20:28:30Z,1371.1,1496
2017,44,Texas A&M,SEC,1706.1,7,5,12,0.583,7-5,South Carolina,1862.5,1577.4,NA,2026-08-01T20:28:30Z,962.6,1265.3
2017,45,Pitt,ACC,1693.1,5,7,12,0.417,5-7,Miami,2019.5,1663.6,NA,2026-08-01T20:28:30Z,1222.6,1036.7
2017,46,Kentucky,SEC,1687.9,7,5,12,0.583,7-5,South Carolina,1862.5,1578.3,NA,2026-08-01T20:28:30Z,764.6,1248.7
2017,47,Troy,Sun Belt,1675.8,11,2,13,0.846,11-2,LSU,1915.3,1221,NA,2026-08-01T20:28:30Z,668.4,1541.7
2017,48,Navy,AAC,1675.6,7,6,13,0.538,7-6,FAU,1809.3,1650.3,NA,2026-08-01T20:28:30Z,860.9,1184.5
2017,49,Kansas State,Big 12,1675.5,7,5,12,0.583,7-5,Oklahoma State,1984.6,1516.7,NA,2026-08-01T20:28:30Z,1360.5,1249
2017,50,Maryland,Big Ten,1662.1,4,7,11,0.364,4-7,Texas,1783.9,1913.5,NA,2026-08-01T20:28:30Z,902.3,936.4
2017,51,Oregon,Pac-12,1650.5,7,5,12,0.583,7-5,Utah,1644.8,1475.8,NA,2026-08-01T20:28:30Z,865,1223.4
2017,52,Utah,Pac-12,1644.8,7,6,13,0.538,7-6,West Virginia,1560.1,1515.4,NA,2026-08-01T20:28:30Z,674,1159.9
2017,53,Arizona State,Pac-12,1642.6,6,6,12,0.5,6-6,Washington,1895.3,1632.4,NA,2026-08-01T20:28:30Z,1348.4,1120.4
2017,54,Temple,AAC,1631.1,7,6,13,0.538,7-6,Navy,1675.6,1546.5,NA,2026-08-01T20:28:30Z,396.3,1144.4
2017,55,San Diego State,Mountain West,1626.2,9,3,12,0.75,9-3,Stanford,2003.7,1403,NA,2026-08-01T20:28:30Z,1033.9,1400.5
2017,56,Washington St,Pac-12,1616.2,8,4,12,0.667,8-4,USC,2011.9,1480.3,NA,2026-08-01T20:28:30Z,1785.1,1309.8
2017,57,Houston,AAC,1610.7,6,5,11,0.545,6-5,USF,1849.6,1561.5,NA,2026-08-01T20:28:30Z,1437.6,1157
2017,58,Toledo,MAC,1606,11,3,14,0.786,11-3,N Illinois,1428.9,1327.2,NA,2026-08-01T20:28:30Z,129.2,1401.3
2017,59,Texas Tech,Big 12,1598.4,6,6,12,0.5,6-6,Texas,1783.9,1628.2,NA,2026-08-01T20:28:30Z,987.2,1086
2017,60,Minnesota,Big Ten,1587.9,5,6,11,0.455,5-6,Buffalo,1401.7,1611.7,NA,2026-08-01T20:28:30Z,121.9,1001
2017,61,Indiana,Big Ten,1580.5,5,6,11,0.455,5-6,UVA,1466.6,1626.4,NA,2026-08-01T20:28:30Z,116.6,996.2
2017,62,Missouri,SEC,1566.2,6,6,12,0.5,6-6,Vanderbilt,1385.9,1540.6,NA,2026-08-01T20:28:30Z,68.5,1041.6
2017,63,LA Tech,FCS,1563.9,7,5,12,0.583,7-5,SMU,1473.5,1287.9,NA,2026-08-01T20:28:30Z,123.5,1142.5
2017,64,Ohio,MAC,1561.9,9,4,13,0.692,9-4,Toledo,1606,1205.7,NA,2026-08-01T20:28:30Z,256,1268.3
2017,65,Florida,SEC,1560.2,4,6,10,0.4,4-6,Kentucky,1687.9,1692.2,NA,2026-08-01T20:28:30Z,373.8,919.7
2017,66,West Virginia,Big 12,1560.1,6,6,12,0.5,6-6,Kansas State,1675.5,1549.1,NA,2026-08-01T20:28:30Z,573.9,1053.2
2017,67,Arizona,Pac-12,1557.8,7,5,12,0.583,7-5,Washington St,1616.2,1429.2,NA,2026-08-01T20:28:30Z,677,1153
2017,68,Ole Miss,SEC,1557.3,5,6,11,0.455,5-6,Miss St,1982,1565.8,NA,2026-08-01T20:28:30Z,667.9,996.8
2017,69,UCLA,Pac-12,1524.8,6,7,13,0.462,6-7,Texas A&M,1706.1,1662.8,NA,2026-08-01T20:28:30Z,1185.2,993.8
2017,70,Wyoming,Mountain West,1519.3,7,5,12,0.583,7-5,Cent Michigan,1400.3,1289,NA,2026-08-01T20:28:30Z,59,1106.8
2017,71,California,Pac-12,1504.7,4,7,11,0.364,4-7,Washington St,1616.2,1608,NA,2026-08-01T20:28:30Z,510.8,843.2
2017,72,Kennesaw St,FCS,1503.1,11,2,13,0.846,11-2,Jacksonville St,1431.4,885.2,NA,2026-08-01T20:28:30Z,81.4,1368.6
2017,73,Tulane,AAC,1502.8,5,6,11,0.455,5-6,Army,1733.9,1519.3,NA,2026-08-01T20:28:30Z,644.6,962.3
2017,74,Syracuse,ACC,1488.6,4,7,11,0.364,4-7,Clemson,2240.8,1657.1,NA,2026-08-01T20:28:30Z,1284.2,847.6
2017,75,Sam Houston,FCS,1479.1,11,2,13,0.846,11-2,Kennesaw St,1503.1,896.1,NA,2026-08-01T20:28:30Z,153.1,1350.3
2017,76,Marshall,C-USA,1473.6,8,5,13,0.615,8-5,Mid Tennessee,1381.8,1289.2,NA,2026-08-01T20:28:30Z,31.8,1106.4
2017,77,SMU,AAC,1473.5,7,5,12,0.583,7-5,Tulane,1502.8,1445.6,NA,2026-08-01T20:28:30Z,255.9,1082
2017,78,UVA,ACC,1466.6,5,7,12,0.417,5-7,Boise St,1796.6,1606.8,NA,2026-08-01T20:28:30Z,920.4,898.1
2017,79,North Texas,C-USA,1453.1,8,5,13,0.615,8-5,Army,1733.9,1354.5,NA,2026-08-01T20:28:30Z,383.9,1105.1
2017,80,Jacksonville St,FCS,1431.4,9,2,11,0.818,9-2,Tennessee St,1154.8,945,NA,2026-08-01T20:28:30Z,0,1268.9
2017,81,Colorado,Pac-12,1431.3,5,6,11,0.455,5-6,California,1504.7,1372.2,NA,2026-08-01T20:28:30Z,154.7,904.8
2017,82,N Illinois,MAC,1428.9,8,5,13,0.615,8-5,Buffalo,1401.7,1320.5,NA,2026-08-01T20:28:30Z,90.1,1076.9
2017,83,FIU,C-USA,1420.7,7,5,12,0.583,7-5,Tulane,1502.8,1280.1,NA,2026-08-01T20:28:30Z,276.4,1044.4
2017,84,Buffalo,MAC,1401.7,6,6,12,0.5,6-6,FAU,1809.3,1260.2,NA,2026-08-01T20:28:30Z,671.2,950.7
2017,85,Cent Michigan,MAC,1400.3,8,5,13,0.615,8-5,Ohio,1561.9,1251.6,NA,2026-08-01T20:28:30Z,290.8,1063.1
2017,86,Nebraska,Big Ten,1388.4,4,7,11,0.364,4-7,Purdue,1790.6,1715.5,NA,2026-08-01T20:28:30Z,440.6,778.1
2017,87,UNC,ACC,1387.3,3,9,12,0.25,3-9,Pitt,1693.1,1642.8,NA,2026-08-01T20:28:30Z,343.1,622.4
2017,88,Vanderbilt,SEC,1385.9,4,7,11,0.364,4-7,Kansas State,1675.5,1610.6,NA,2026-08-01T20:28:30Z,357.3,774.7
2017,89,Arkansas,SEC,1382.6,3,8,11,0.273,3-8,Ole Miss,1557.3,1683.9,NA,2026-08-01T20:28:30Z,207.3,648.8
2017,90,Mid Tennessee,C-USA,1381.8,6,6,12,0.5,6-6,Syracuse,1488.6,1311,NA,2026-08-01T20:28:30Z,209.3,926.1
2017,91,Air Force,Mountain West,1358.7,5,6,11,0.455,5-6,Colorado State,1321.3,1340.5,NA,2026-08-01T20:28:30Z,0,847.1
2017,92,W Illinois,FCS,1345.6,2,1,3,0.667,2-1,C. Carolina,980.8,1240.2,NA,2026-08-01T20:28:30Z,0,1055.3
2017,93,Southern Miss,Sun Belt,1336.2,8,4,12,0.667,8-4,LA Tech,1563.9,1196.2,NA,2026-08-01T20:28:30Z,337.5,1066.3
2017,94,Akron,MAC,1328.1,7,7,14,0.5,7-7,Ohio,1561.9,1429.7,NA,2026-08-01T20:28:30Z,263.6,892.5
2017,95,ECU,AAC,1327.6,3,8,11,0.273,3-8,UConn,1211.8,1648.8,NA,2026-08-01T20:28:30Z,0,609.2
2017,96,Cent Arkansas,FCS,1327.3,1,1,2,0.5,1-1,Sam Houston,1479.1,1577.3,NA,2026-08-01T20:28:30Z,129.1,887.1
2017,97,Colorado State,Mountain West,1321.3,7,5,12,0.583,7-5,Utah State,1237.9,1280.8,NA,2026-08-01T20:28:30Z,0,955.9
2017,98,W Michigan,MAC,1320.8,6,6,12,0.5,6-6,Buffalo,1401.7,1288.7,NA,2026-08-01T20:28:30Z,51.7,878.6
2017,99,Miami (OH),MAC,1297.7,5,7,12,0.417,5-7,Buffalo,1401.7,1287.5,NA,2026-08-01T20:28:30Z,102,777.9
2017,100,UAB,C-USA,1291.8,7,5,12,0.583,7-5,LA Tech,1563.9,1159.2,NA,2026-08-01T20:28:30Z,245.7,950.2
2017,101,Arkansas State,Sun Belt,1291,7,5,12,0.583,7-5,New Mexico St,1207,1141.1,NA,2026-08-01T20:28:30Z,0,934
2017,102,E Michigan,MAC,1282.2,5,7,12,0.417,5-7,Miami (OH),1297.7,1324.8,NA,2026-08-01T20:28:30Z,0,758.6
2017,103,UTSA,C-USA,1273.1,6,4,10,0.6,6-4,Marshall,1473.6,1114.5,NA,2026-08-01T20:28:30Z,123.6,948.1
2017,104,Tulsa,AAC,1256.9,2,10,12,0.167,2-10,Houston,1610.7,1560.7,NA,2026-08-01T20:28:30Z,260.7,445.6
2017,105,Rutgers,Big Ten,1250.9,3,8,11,0.273,3-8,Purdue,1790.6,1608,NA,2026-08-01T20:28:30Z,440.6,595
2017,106,Utah State,Mountain West,1237.9,5,7,12,0.417,5-7,UNLV,1145.2,1341.8,NA,2026-08-01T20:28:30Z,0,732.4
2017,107,Villanova,FCS,1236.1,1,2,3,0.333,1-2,Delaware,1017,1486.4,NA,2026-08-01T20:28:30Z,0,639
2017,108,UConn,AAC,1211.8,3,8,11,0.273,3-8,Temple,1631.1,1476.6,NA,2026-08-01T20:28:30Z,281.1,572.8
2017,109,Georgia State,Sun Belt,1211.6,6,5,11,0.545,6-5,W Kentucky,1126.9,1240.4,NA,2026-08-01T20:28:30Z,0,841.8
2017,110,New Mexico St,WAC,1207,6,6,12,0.5,6-6,Utah State,1237.9,1249.2,NA,2026-08-01T20:28:30Z,0,796.3
2017,111,Nevada,Mountain West,1199.3,3,8,11,0.273,3-8,UNLV,1145.2,1356.4,NA,2026-08-01T20:28:30Z,0,550.3
2017,112,New Mexico,Mountain West,1188.3,3,8,11,0.273,3-8,Air Force,1358.7,1395.6,NA,2026-08-01T20:28:30Z,8.7,548.2
2017,113,Monmouth,FCS,1178.3,1,1,2,0.5,1-1,Liberty,1007.8,1255.4,NA,2026-08-01T20:28:30Z,0,777.4
2017,114,Samford,FCS,1165.6,1,2,3,0.333,1-2,Kennesaw St,1503.1,1773.2,NA,2026-08-01T20:28:30Z,153.1,615
2017,115,Cincinnati,AAC,1161.3,3,8,11,0.273,3-8,Miami (OH),1297.7,1558,NA,2026-08-01T20:28:30Z,0,532.9
2017,116,UNH,FCS,1158.2,1,1,2,0.5,1-1,Ga Southern,997.3,1404.2,NA,2026-08-01T20:28:30Z,0,764.1
2017,117,Tennessee St,FCS,1154.8,1,1,2,0.5,1-1,Georgia State,1211.6,1321.5,NA,2026-08-01T20:28:30Z,0,761.9
2017,118,Tennessee,SEC,1148.2,3,8,11,0.273,3-8,Georgia Tech,1801.7,1643.8,NA,2026-08-01T20:28:30Z,451.7,548.1
2017,119,Charleston So,FCS,1146.7,1,3,4,0.25,1-3,Liberty,1007.8,1518.3,NA,2026-08-01T20:28:30Z,0,499.1
2017,120,UNLV,Mountain West,1145.2,4,7,11,0.364,4-7,Fresno State,1768.6,1331.2,NA,2026-08-01T20:28:30Z,418.6,645
2017,121,BYU,Independent,1144,4,8,12,0.333,4-8,UNLV,1145.2,1404.1,NA,2026-08-01T20:28:30Z,0,591.4
2017,122,Old Dominion,C-USA,1138.6,4,7,11,0.364,4-7,FIU,1420.7,1326.4,NA,2026-08-01T20:28:30Z,70.7,629.3
2017,123,N Arizona,FCS,1135.6,1,1,2,0.5,1-1,Sacramento St,942.7,1250.2,NA,2026-08-01T20:28:30Z,0,749.2
2017,124,UMass,Independent,1127.1,4,7,11,0.364,4-7,Appalachian St,1784,1219.5,NA,2026-08-01T20:28:30Z,434,635.5
2017,125,W Kentucky,C-USA,1126.9,6,6,12,0.5,6-6,Mid Tennessee,1381.8,1163.6,NA,2026-08-01T20:28:30Z,31.8,749.1
2017,126,E Washington,FCS,1122.4,1,2,3,0.333,1-2,Sacramento St,942.7,1545.2,NA,2026-08-01T20:28:30Z,0,580.2
2017,127,South Dakota,FCS,1114.3,1,2,3,0.333,1-2,Bowling Green,1068.2,1547.2,NA,2026-08-01T20:28:30Z,0,576.1
2017,128,Illinois,Big Ten,1097,2,9,11,0.182,2-9,W Kentucky,1126.9,1650.2,NA,2026-08-01T20:28:30Z,0,394.7
2017,129,Bowling Green,MAC,1068.2,2,10,12,0.167,2-10,Miami (OH),1297.7,1440,NA,2026-08-01T20:28:30Z,0,365
2017,130,Idaho,FCS,1067.1,4,8,12,0.333,4-8,Georgia State,1211.6,1239.4,NA,2026-08-01T20:28:30Z,0,551.7
2017,131,Weber State,FCS,1052.1,1,2,3,0.333,1-2,Sacramento St,942.7,1419.5,NA,2026-08-01T20:28:30Z,0,543.9
2017,132,Louisiana,Sun Belt,1037.7,4,7,11,0.364,4-7,New Mexico St,1207,1221.1,NA,2026-08-01T20:28:30Z,0,565.9
2017,133,South Alabama,Sun Belt,1025.2,4,7,11,0.364,4-7,Troy,1675.8,1284.4,NA,2026-08-01T20:28:30Z,325.8,577.1
2017,134,Illinois State,FCS,1021.8,1,1,2,0.5,1-1,Missouri State,645.4,1369.9,NA,2026-08-01T20:28:30Z,0,674.1
2017,135,Delaware,FCS,1017,6,4,10,0.6,6-4,Stony Brook,680,921.7,NA,2026-08-01T20:28:30Z,0,748.5
2017,136,Youngstown St,FCS,1008.8,1,2,3,0.333,1-2,Missouri State,645.4,1477.6,NA,2026-08-01T20:28:30Z,0,521.5
2017,137,Liberty,FCS,1007.8,5,4,9,0.556,5-4,Baylor,896.8,897.1,NA,2026-08-01T20:28:30Z,0,708.6
2017,138,South Dakota St,FCS,1007.6,1,1,2,0.5,1-1,Missouri State,645.4,1228.3,NA,2026-08-01T20:28:30Z,0,664.8
2017,139,Ga Southern,Sun Belt,997.3,2,9,11,0.182,2-9,Louisiana,1037.7,1370.5,NA,2026-08-01T20:28:30Z,0,358.8
2017,140,Northern Iowa,FCS,991.1,1,2,3,0.333,1-2,Missouri State,645.4,1547,NA,2026-08-01T20:28:30Z,0,512.4
2017,141,Kansas,Big 12,987.5,1,10,11,0.091,1-10,SE Missouri St,633.7,1663.5,NA,2026-08-01T20:28:30Z,0,234.4
2017,142,C. Carolina,Sun Belt,980.8,3,8,11,0.273,3-8,UMass,1127.1,1242.2,NA,2026-08-01T20:28:30Z,0,450.1
2017,143,UL Monroe,Sun Belt,976.1,3,8,11,0.273,3-8,Louisiana,1037.7,1342.1,NA,2026-08-01T20:28:30Z,0,447.9
2017,144,Sacramento St,FCS,942.7,6,4,10,0.6,6-4,North Dakota,863.6,824.5,NA,2026-08-01T20:28:30Z,0,693.8
2017,145,Oregon State,Pac-12,937.7,1,10,11,0.091,1-10,Portland State,647.4,1578.7,NA,2026-08-01T20:28:30Z,0,222.6
2017,146,Hawai'i,Mountain West,935.1,3,8,11,0.273,3-8,UMass,1127.1,1261.5,NA,2026-08-01T20:28:30Z,0,429.1
2017,147,Kent State,MAC,913.3,2,10,12,0.167,2-10,Miami (OH),1297.7,1437.1,NA,2026-08-01T20:28:30Z,0,312.1
2017,148,Austin Peay,FCS,907.2,0,4,4,0,0-4,NA,NA,1580.8,NA,2026-08-01T20:28:30Z,NA,NA
2017,149,Rice,C-USA,906,1,10,11,0.091,1-10,UTEP,661.4,1444.4,NA,2026-08-01T20:28:30Z,0,215.1
2017,150,Baylor,Big 12,896.8,0,11,11,0,0-11,NA,NA,1706.4,NA,2026-08-01T20:28:30Z,NA,NA
2017,151,Texas State,Sun Belt,896.7,2,9,11,0.182,2-9,C. Carolina,980.8,1256.3,NA,2026-08-01T20:28:30Z,0,322.6
2017,152,Howard,FCS,894.8,1,1,2,0.5,1-1,UNLV,1145.2,1029.2,NA,2026-08-01T20:28:30Z,0,590.3
2017,153,Ball State,MAC,892.5,2,10,12,0.167,2-10,UAB,1291.8,1266.6,NA,2026-08-01T20:28:30Z,0,305
2017,154,Towson,FCS,882.8,1,1,2,0.5,1-1,Delaware,1017,1339.6,NA,2026-08-01T20:28:30Z,0,582.4
2017,155,North Dakota,FCS,863.6,1,2,3,0.333,1-2,Missouri State,645.4,1077.6,NA,2026-08-01T20:28:30Z,0,446.5
2017,156,San Jose State,Mountain West,798.6,2,10,12,0.167,2-10,Wyoming,1519.3,1336.5,NA,2026-08-01T20:28:30Z,169.3,285.9
2017,157,Idaho State,FCS,733.9,1,2,3,0.333,1-2,Nevada,1199.3,1126.6,NA,2026-08-01T20:28:30Z,0,379.4
2017,158,Wofford,FCS,725.9,0,2,2,0,0-2,NA,NA,1978.4,NA,2026-08-01T20:28:30Z,NA,NA
2017,159,Mercer,FCS,722.7,0,2,2,0,0-2,NA,NA,2287.4,NA,2026-08-01T20:28:30Z,NA,NA
2017,160,Elon,FCS,709.8,0,2,2,0,0-2,NA,NA,1708.6,NA,2026-08-01T20:28:30Z,NA,NA
2017,161,UT Martin,FCS,709.8,0,2,2,0,0-2,NA,NA,1494.3,NA,2026-08-01T20:28:30Z,NA,NA
2017,162,Northwestern St,FCS,706.6,0,2,2,0,0-2,NA,NA,1521.5,NA,2026-08-01T20:28:30Z,NA,NA
2017,163,Alabama State,FCS,703.2,0,2,2,0,0-2,NA,NA,1589.4,NA,2026-08-01T20:28:30Z,NA,NA
2017,164,Chattanooga,FCS,701.6,0,2,2,0,0-2,NA,NA,1673.3,NA,2026-08-01T20:28:30Z,NA,NA
2017,165,Nicholls,FCS,699.8,0,2,2,0,0-2,NA,NA,1592.6,NA,2026-08-01T20:28:30Z,NA,NA
2017,166,E Illinois,FCS,693.2,0,2,2,0,0-2,NA,NA,1430.2,NA,2026-08-01T20:28:30Z,NA,NA
2017,167,SE Louisiana,FCS,692.8,0,2,2,0,0-2,NA,NA,1258.4,NA,2026-08-01T20:28:30Z,NA,NA
2017,168,SF Austin,FCS,690.7,0,2,2,0,0-2,NA,NA,1476.3,NA,2026-08-01T20:28:30Z,NA,NA
2017,169,Bethune-Cookman,FCS,690,0,2,2,0,0-2,NA,NA,1914.4,NA,2026-08-01T20:28:30Z,NA,NA
2017,170,Lamar,FCS,685.1,0,2,2,0,0-2,NA,NA,1466.1,NA,2026-08-01T20:28:30Z,NA,NA
2017,171,Stony Brook,FCS,680,0,3,3,0,0-3,NA,NA,1559.3,NA,2026-08-01T20:28:30Z,NA,NA
2017,172,Maine,FCS,673.3,0,2,2,0,0-2,NA,NA,1469.2,NA,2026-08-01T20:28:30Z,NA,NA
2017,173,Richmond,FCS,669,0,3,3,0,0-3,NA,NA,1435.8,NA,2026-08-01T20:28:30Z,NA,NA
2017,174,Southern,FCS,665.4,0,2,2,0,0-2,NA,NA,1304.7,NA,2026-08-01T20:28:30Z,NA,NA
2017,175,E Kentucky,FCS,664,0,3,3,0,0-3,NA,NA,1415.4,NA,2026-08-01T20:28:30Z,NA,NA
2017,176,UTEP,C-USA,661.4,0,11,11,0,0-11,NA,NA,1425.1,NA,2026-08-01T20:28:30Z,NA,NA
2017,177,AR-Pine Bluff,FCS,652.9,0,2,2,0,0-2,NA,NA,1309.6,NA,2026-08-01T20:28:30Z,NA,NA
2017,178,Charlotte,C-USA,648.9,1,10,11,0.091,1-10,UAB,1291.8,1321.7,NA,2026-08-01T20:28:30Z,0,154
2017,179,Portland State,FCS,647.4,0,2,2,0,0-2,NA,NA,1040.8,NA,2026-08-01T20:28:30Z,NA,NA
2017,180,Abil Christian,FCS,645.4,0,3,3,0,0-3,NA,NA,1329.6,NA,2026-08-01T20:28:30Z,NA,NA
2017,181,Missouri State,FCS,645.4,2,8,10,0.2,2-8,Murray State,504.4,1089.8,NA,2026-08-01T20:28:30Z,0,245.7
2017,182,William & Mary,FCS,639.5,0,3,3,0,0-3,NA,NA,1431.6,NA,2026-08-01T20:28:30Z,NA,NA
2017,183,Houston Baptist,FCS,638.2,0,2,2,0,0-2,NA,NA,1187.9,NA,2026-08-01T20:28:30Z,NA,NA
2017,184,UC Davis,FCS,635.5,0,2,2,0,0-2,NA,NA,1284.4,NA,2026-08-01T20:28:30Z,NA,NA
2017,185,SE Missouri St,FCS,633.7,0,2,2,0,0-2,NA,NA,1209.4,NA,2026-08-01T20:28:30Z,NA,NA
2017,186,Albany,FCS,630,0,2,2,0,0-2,NA,NA,1077.8,NA,2026-08-01T20:28:30Z,NA,NA
2017,187,Presbyterian,FCS,624.1,0,3,3,0,0-3,NA,NA,1454,NA,2026-08-01T20:28:30Z,NA,NA
2017,188,Gardner-Webb,FCS,622.5,0,3,3,0,0-3,NA,NA,1343.4,NA,2026-08-01T20:28:30Z,NA,NA
2017,189,Tenn Tech,FCS,618.3,0,3,3,0,0-3,NA,NA,1275.7,NA,2026-08-01T20:28:30Z,NA,NA
