season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2017,55,Marshall,C-USA,1563.3,8,5,13,0.615,8-5,Mid Tennessee,1506.3,1475.1,NA,2026-06-04T05:37:54Z,535.6,1190.9
2017,56,Oregon,Pac-12,1558.5,7,6,13,0.538,7-6,Wyoming,1585.3,1539.7,NA,2026-06-04T05:37:54Z,902.8,1104.5
2017,57,Houston,AAC,1557.3,7,5,12,0.583,7-5,USF,1655.5,1503.9,NA,2026-06-04T05:37:54Z,1028.8,1158.7
2017,58,LA Tech,FCS,1557.1,7,6,13,0.538,7-6,SMU,1506.9,1496.3,NA,2026-06-04T05:37:54Z,564.4,1097.2
2017,59,Arkansas State,Sun Belt,1554.5,7,5,12,0.583,7-5,New Mexico St,1459.9,1440.7,NA,2026-06-04T05:37:54Z,333.3,1142.8
2017,60,Utah,Pac-12,1552.9,7,6,13,0.538,7-6,West Virginia,1505.9,1537,NA,2026-06-04T05:37:54Z,807,1099
2017,61,Navy,AAC,1552.3,7,6,13,0.538,7-6,FAU,1748.9,1567.4,NA,2026-06-04T05:37:54Z,975.3,1101.4
2017,62,Texas A&M,SEC,1549.5,7,6,13,0.538,7-6,South Carolina,1627.3,1555.4,NA,2026-06-04T05:37:54Z,808.1,1096.6
2017,63,Georgia Tech,ACC,1549,5,6,11,0.455,5-6,Jacksonville St,1691.1,1604.2,NA,2026-06-04T05:37:54Z,1141.5,999.5
2017,64,South Dakota St,FCS,1539.7,2,1,3,0.667,2-1,North Dakota St,1826.6,1668,NA,2026-06-04T05:37:54Z,505,1230
2017,65,Temple,AAC,1539.3,7,6,13,0.538,7-6,Navy,1552.3,1534.1,NA,2026-06-04T05:37:54Z,722.7,1088.1
2017,66,Missouri,SEC,1537.7,7,6,13,0.538,7-6,Vanderbilt,1472.5,1524.7,NA,2026-06-04T05:37:54Z,481.2,1082
2017,67,Arizona State,Pac-12,1531.6,7,6,13,0.538,7-6,Washington,1700.2,1551.4,NA,2026-06-04T05:37:54Z,1131.3,1089.5
2017,68,Kentucky,SEC,1530.4,7,6,13,0.538,7-6,South Carolina,1627.3,1551.4,NA,2026-06-04T05:37:54Z,999.1,1086.7
2017,69,Buffalo,MAC,1528.1,6,6,12,0.5,6-6,FAU,1748.9,1491.7,NA,2026-06-04T05:37:54Z,884.3,1037.9
2017,70,Ole Miss,SEC,1527.8,6,6,12,0.5,6-6,Miss St,1658.7,1554.9,NA,2026-06-04T05:37:54Z,834.8,1036.9
2017,71,North Texas,C-USA,1525.7,9,5,14,0.643,9-5,Army,1621.6,1531.8,NA,2026-06-04T05:37:54Z,1085.8,1203.5
2017,72,Liberty,FCS,1525.6,6,4,10,0.6,6-4,Duquesne,1489.3,1487.7,NA,2026-06-04T05:37:54Z,484,1144.9
2017,73,W Illinois,FCS,1520,2,1,3,0.667,2-1,Missouri State,1378.4,1527.6,NA,2026-06-04T05:37:54Z,56.3,1199.6
2017,74,N Illinois,MAC,1517.7,8,5,13,0.615,8-5,Buffalo,1528.1,1482.5,NA,2026-06-04T05:37:54Z,656.6,1159.4
2017,75,FIU,C-USA,1514.6,8,5,13,0.615,8-5,Marshall,1563.3,1494.9,NA,2026-06-04T05:37:54Z,774.9,1159.3
2017,76,Pitt,ACC,1512.3,5,7,12,0.417,5-7,Miami,1679.2,1553.2,NA,2026-06-04T05:37:54Z,798.4,923
2017,77,Monmouth,FCS,1509.7,1,1,2,0.5,1-1,Liberty,1525.6,1631.4,NA,2026-06-04T05:37:54Z,175.6,1009.3
2017,78,SMU,AAC,1506.9,7,6,13,0.538,7-6,Arkansas State,1554.5,1539.9,NA,2026-06-04T05:37:54Z,701.1,1065.3
2017,79,Utah State,Mountain West,1506.5,6,7,13,0.462,6-7,San Jose State,1477.8,1489.8,NA,2026-06-04T05:37:54Z,293.3,965
2017,80,Mid Tennessee,C-USA,1506.3,7,6,13,0.538,7-6,Arkansas State,1554.5,1463.8,NA,2026-06-04T05:37:54Z,546.1,1061.8
2017,81,West Virginia,Big 12,1505.9,7,6,13,0.538,7-6,Iowa State,1614.1,1543,NA,2026-06-04T05:37:54Z,754,1065.6
2017,82,NC A&T,FCS,1505.7,1,0,1,1,1-0,Charlotte,1297.7,1297.7,NA,2026-06-04T05:37:54Z,0,1505.7
2017,83,Illinois State,FCS,1505.5,1,1,2,0.5,1-1,Missouri State,1378.4,1602.5,NA,2026-06-04T05:37:54Z,28.4,998.6
2017,84,Villanova,FCS,1505.2,1,2,3,0.333,1-2,Delaware,1563.9,1634.1,NA,2026-06-04T05:37:54Z,213.9,792.8
2017,85,Cent Arkansas,FCS,1503.3,1,1,2,0.5,1-1,Sam Houston,1709.3,1643.4,NA,2026-06-04T05:37:54Z,359.3,1010.8
2017,86,N Arizona,FCS,1503.2,1,1,2,0.5,1-1,Sacramento St,1572,1532.3,NA,2026-06-04T05:37:54Z,222,1006.6
2017,87,Tennessee St,FCS,1501.5,1,1,2,0.5,1-1,Georgia State,1466.4,1578.8,NA,2026-06-04T05:37:54Z,116.4,1001.4
2017,88,Indiana,Big Ten,1501.3,5,7,12,0.417,5-7,UVA,1434.8,1551.5,NA,2026-06-04T05:37:54Z,200.9,902.5
2017,89,UNH,FCS,1499.8,1,1,2,0.5,1-1,Ga Southern,1341.5,1570.3,NA,2026-06-04T05:37:54Z,0,989.5
2017,90,Weber State,FCS,1498.7,1,2,3,0.333,1-2,Sacramento St,1572,1622.2,NA,2026-06-04T05:37:54Z,222,789.7
2017,91,Youngstown St,FCS,1497.9,1,2,3,0.333,1-2,Missouri State,1378.4,1572.4,NA,2026-06-04T05:37:54Z,28.4,779.7
2017,92,California,Pac-12,1495.5,5,7,12,0.417,5-7,Washington St,1578.8,1538.7,NA,2026-06-04T05:37:54Z,672.7,910.8
2017,93,Colorado State,Mountain West,1494.8,7,6,13,0.538,7-6,Utah State,1506.5,1488,NA,2026-06-04T05:37:54Z,417.1,1050.9
2017,94,Samford,FCS,1494.4,1,2,3,0.333,1-2,Kennesaw St,1737.2,1765.6,NA,2026-06-04T05:37:54Z,387.2,792.2
2017,95,UAB,C-USA,1494,8,5,13,0.615,8-5,LA Tech,1557.1,1447.7,NA,2026-06-04T05:37:54Z,795.2,1144.2
2017,96,Howard,FCS,1493.6,1,1,2,0.5,1-1,UNLV,1397,1375.9,NA,2026-06-04T05:37:54Z,47,992.3
2017,97,Arizona,Pac-12,1492.6,7,6,13,0.538,7-6,Washington St,1578.8,1519.2,NA,2026-06-04T05:37:54Z,818.9,1057.6
2017,98,Air Force,Mountain West,1491.2,5,7,12,0.417,5-7,Utah State,1506.5,1520.9,NA,2026-06-04T05:37:54Z,493.1,904.5
2017,99,South Dakota,FCS,1490.1,1,2,3,0.333,1-2,Bowling Green,1268.2,1601.4,NA,2026-06-04T05:37:54Z,0,770.3
2017,100,The Citadel,FCS,1490,0,1,1,0,0-1,NA,NA,1807,NA,2026-06-04T05:37:54Z,NA,NA
2017,101,UTSA,C-USA,1489.7,6,5,11,0.545,6-5,Marshall,1563.3,1443.7,NA,2026-06-04T05:37:54Z,363.9,1054.1
2017,102,Duquesne,FCS,1489.3,0,1,1,0,0-1,NA,NA,1525.6,NA,2026-06-04T05:37:54Z,NA,NA
2017,103,N Greenville,FCS,1489.1,0,1,1,0,0-1,NA,NA,1737.2,NA,2026-06-04T05:37:54Z,NA,NA
2017,104,Texas Tech,Big 12,1489,6,7,13,0.462,6-7,Texas,1568.2,1562.3,NA,2026-06-04T05:37:54Z,759,964.4
2017,105,San Diego,FCS,1488.3,0,1,1,0,0-1,NA,NA,1826.6,NA,2026-06-04T05:37:54Z,NA,NA
2017,106,Southern Miss,Sun Belt,1487.7,8,5,13,0.615,8-5,Marshall,1563.3,1458.8,NA,2026-06-04T05:37:54Z,755.4,1138.8
2017,107,Cent Michigan,MAC,1487,8,5,13,0.615,8-5,Ohio,1625.4,1492.8,NA,2026-06-04T05:37:54Z,888.7,1140.6
2017,108,Northern Iowa,FCS,1486.2,1,2,3,0.333,1-2,Missouri State,1378.4,1606.4,NA,2026-06-04T05:37:54Z,28.4,773.7
2017,109,E Washington,FCS,1486,1,2,3,0.333,1-2,Sacramento St,1572,1629.2,NA,2026-06-04T05:37:54Z,222,783.1
2017,110,Minnesota,Big Ten,1485.3,5,7,12,0.417,5-7,Buffalo,1528.1,1547.9,NA,2026-06-04T05:37:54Z,416.8,899.2
2017,111,Holy Cross,FCS,1485.1,0,1,1,0,0-1,NA,NA,1366.7,NA,2026-06-04T05:37:54Z,NA,NA
2017,112,PV A&M,FCS,1483.2,0,1,1,0,0-1,NA,NA,1709.3,NA,2026-06-04T05:37:54Z,NA,NA
2017,113,Towson,FCS,1483.1,1,1,2,0.5,1-1,Delaware,1563.9,1509.3,NA,2026-06-04T05:37:54Z,213.9,993.1
2017,114,Alcorn State,FCS,1482.6,0,1,1,0,0-1,NA,NA,1514.6,NA,2026-06-04T05:37:54Z,NA,NA
2017,115,North Dakota,FCS,1482.6,1,2,3,0.333,1-2,Missouri State,1378.4,1501.1,NA,2026-06-04T05:37:54Z,28.4,771.8
2017,116,Tulane,AAC,1480.7,5,7,12,0.417,5-7,Army,1621.6,1539.9,NA,2026-06-04T05:37:54Z,677.3,902.1
2017,117,URI,FCS,1480.4,0,2,2,0,0-2,NA,NA,1643,NA,2026-06-04T05:37:54Z,NA,NA
2017,118,Robert Morris,FCS,1479.6,0,1,1,0,0-1,NA,NA,1826.6,NA,2026-06-04T05:37:54Z,NA,NA
2017,119,UCLA,Pac-12,1479.6,6,7,13,0.462,6-7,Oregon,1558.5,1547.8,NA,2026-06-04T05:37:54Z,841.5,960
2017,120,SE Louisiana,FCS,1479.5,0,2,2,0,0-2,NA,NA,1553.8,NA,2026-06-04T05:37:54Z,NA,NA
2017,121,San Jose State,Mountain West,1477.8,2,11,13,0.154,2-11,Wyoming,1585.3,1492.5,NA,2026-06-04T05:37:54Z,341.9,499.5
2017,122,Norfolk State,FCS,1477.7,0,1,1,0,0-1,NA,NA,1799.1,NA,2026-06-04T05:37:54Z,NA,NA
2017,123,Texas Southern,FCS,1476.7,0,1,1,0,0-1,NA,NA,1737.2,NA,2026-06-04T05:37:54Z,NA,NA
2017,124,Grambling,FCS,1476.2,0,1,1,0,0-1,NA,NA,1480.7,NA,2026-06-04T05:37:54Z,NA,NA
2017,125,ETSU,FCS,1476.1,0,1,1,0,0-1,NA,NA,1799.1,NA,2026-06-04T05:37:54Z,NA,NA
2017,126,Furman,FCS,1476.1,0,1,1,0,0-1,NA,NA,1652.1,NA,2026-06-04T05:37:54Z,NA,NA
2017,127,Cornell,FCS,1475.4,0,1,1,0,0-1,NA,NA,1563.9,NA,2026-06-04T05:37:54Z,NA,NA
2017,128,Morehead State,FCS,1475.3,0,1,1,0,0-1,NA,NA,1525.6,NA,2026-06-04T05:37:54Z,NA,NA
2017,129,Montana,FCS,1474.9,0,1,1,0,0-1,NA,NA,1700.2,NA,2026-06-04T05:37:54Z,NA,NA
2017,130,Wofford,FCS,1474.7,0,2,2,0,0-2,NA,NA,1726.9,NA,2026-06-04T05:37:54Z,NA,NA
2017,131,Florida A&M,FCS,1473.9,0,1,1,0,0-1,NA,NA,1442.9,NA,2026-06-04T05:37:54Z,NA,NA
2017,132,Cent Conn St,FCS,1473.8,0,1,1,0,0-1,NA,NA,1449.1,NA,2026-06-04T05:37:54Z,NA,NA
2017,133,Houston Baptist,FCS,1473.8,0,2,2,0,0-2,NA,NA,1531.9,NA,2026-06-04T05:37:54Z,NA,NA
2017,134,Colgate,FCS,1473.4,0,1,1,0,0-1,NA,NA,1528.1,NA,2026-06-04T05:37:54Z,NA,NA
2017,135,UT Martin,FCS,1473.2,0,2,2,0,0-2,NA,NA,1609.4,NA,2026-06-04T05:37:54Z,NA,NA
2017,136,Vanderbilt,SEC,1472.5,5,7,12,0.417,5-7,Kansas State,1577.5,1557.1,NA,2026-06-04T05:37:54Z,593.9,895.6
2017,137,Mercer,FCS,1472.4,0,2,2,0,0-2,NA,NA,1796.7,NA,2026-06-04T05:37:54Z,NA,NA
2017,138,NC Central,FCS,1472.4,0,1,1,0,0-1,NA,NA,1586.5,NA,2026-06-04T05:37:54Z,NA,NA
2017,139,Montana State,FCS,1472.1,0,2,2,0,0-2,NA,NA,1658,NA,2026-06-04T05:37:54Z,NA,NA
2017,140,Fordham,FCS,1471.9,0,1,1,0,0-1,NA,NA,1621.6,NA,2026-06-04T05:37:54Z,NA,NA
2017,141,Hampton,FCS,1471.8,0,1,1,0,0-1,NA,NA,1625.4,NA,2026-06-04T05:37:54Z,NA,NA
2017,142,VMI,FCS,1471.5,0,1,1,0,0-1,NA,NA,1491.2,NA,2026-06-04T05:37:54Z,NA,NA
2017,143,Jackson State,FCS,1471.4,0,1,1,0,0-1,NA,NA,1700,NA,2026-06-04T05:37:54Z,NA,NA
2017,144,Miss Valley St,FCS,1471.2,0,1,1,0,0-1,NA,NA,1826.6,NA,2026-06-04T05:37:54Z,NA,NA
2017,145,Portland State,FCS,1471.2,0,2,2,0,0-2,NA,NA,1361.4,NA,2026-06-04T05:37:54Z,NA,NA
2017,146,Wagner,FCS,1471.1,0,1,1,0,0-1,NA,NA,1468,NA,2026-06-04T05:37:54Z,NA,NA
2017,147,Miami (OH),MAC,1470.6,5,7,12,0.417,5-7,Buffalo,1528.1,1469.7,NA,2026-06-04T05:37:54Z,525.9,893
2017,148,Northwestern St,FCS,1468.6,0,2,2,0,0-2,NA,NA,1633.2,NA,2026-06-04T05:37:54Z,NA,NA
2017,149,UC Davis,FCS,1468.6,0,2,2,0,0-2,NA,NA,1591.8,NA,2026-06-04T05:37:54Z,NA,NA
2017,150,Elon,FCS,1468.2,0,2,2,0,0-2,NA,NA,1720.8,NA,2026-06-04T05:37:54Z,NA,NA
2017,151,Savannah State,FCS,1468.2,0,1,1,0,0-1,NA,NA,1646.5,NA,2026-06-04T05:37:54Z,NA,NA
2017,152,W Michigan,MAC,1468,6,6,12,0.5,6-6,Buffalo,1528.1,1503.8,NA,2026-06-04T05:37:54Z,527.1,991.5
2017,153,Albany,FCS,1467.1,0,2,2,0,0-2,NA,NA,1473.6,NA,2026-06-04T05:37:54Z,NA,NA
2017,154,Morgan State,FCS,1467,0,1,1,0,0-1,NA,NA,1398.4,NA,2026-06-04T05:37:54Z,NA,NA
2017,155,SE Missouri St,FCS,1467,0,2,2,0,0-2,NA,NA,1528.5,NA,2026-06-04T05:37:54Z,NA,NA
2017,156,Georgia State,Sun Belt,1466.4,7,5,12,0.583,7-5,W Kentucky,1403,1465.5,NA,2026-06-04T05:37:54Z,186.2,1074.5
2017,157,S Illinois,FCS,1465.5,0,2,2,0,0-2,NA,NA,1520.7,NA,2026-06-04T05:37:54Z,NA,NA
2017,158,Richmond,FCS,1465.4,0,3,3,0,0-3,NA,NA,1690.8,NA,2026-06-04T05:37:54Z,NA,NA
2017,159,Stony Brook,FCS,1464.8,0,3,3,0,0-3,NA,NA,1672.8,NA,2026-06-04T05:37:54Z,NA,NA
2017,160,E Illinois,FCS,1462.9,0,2,2,0,0-2,NA,NA,1604.4,NA,2026-06-04T05:37:54Z,NA,NA
2017,161,Nicholls,FCS,1462.8,0,2,2,0,0-2,NA,NA,1629.4,NA,2026-06-04T05:37:54Z,NA,NA
2017,162,Chattanooga,FCS,1461.2,0,2,2,0,0-2,NA,NA,1666.8,NA,2026-06-04T05:37:54Z,NA,NA
2017,163,Alabama State,FCS,1460.7,0,2,2,0,0-2,NA,NA,1709.8,NA,2026-06-04T05:37:54Z,NA,NA
2017,164,SF Austin,FCS,1460.7,0,2,2,0,0-2,NA,NA,1608.1,NA,2026-06-04T05:37:54Z,NA,NA
2017,165,New Mexico St,WAC,1459.9,7,6,13,0.538,7-6,Utah State,1506.5,1461.1,NA,2026-06-04T05:37:54Z,303.8,1023.9
2017,166,N Colorado,FCS,1458.3,0,2,2,0,0-2,NA,NA,1514.2,NA,2026-06-04T05:37:54Z,NA,NA
2017,167,Lamar,FCS,1457.8,0,2,2,0,0-2,NA,NA,1617.5,NA,2026-06-04T05:37:54Z,NA,NA
2017,168,Cal Poly,FCS,1456.6,0,2,2,0,0-2,NA,NA,1524.9,NA,2026-06-04T05:37:54Z,NA,NA
2017,169,UNC,ACC,1456.6,3,9,12,0.25,3-9,Pitt,1512.3,1558.1,NA,2026-06-04T05:37:54Z,293.6,651.2
2017,170,Colorado,Pac-12,1456.4,5,7,12,0.417,5-7,California,1495.5,1515.3,NA,2026-06-04T05:37:54Z,413.9,882.1
2017,171,Idaho State,FCS,1456.4,1,2,3,0.333,1-2,Nevada,1373.3,1483.9,NA,2026-06-04T05:37:54Z,23.3,757.7
2017,172,UMass,Independent,1455.6,4,8,12,0.333,4-8,Appalachian St,1646.5,1459.7,NA,2026-06-04T05:37:54Z,411.1,772.8
2017,173,Maryland,Big Ten,1454.7,4,8,12,0.333,4-8,Texas,1568.2,1631,NA,2026-06-04T05:37:54Z,637.9,777.3
2017,174,E Kentucky,FCS,1454,0,3,3,0,0-3,NA,NA,1541.5,NA,2026-06-04T05:37:54Z,NA,NA
2017,175,William & Mary,FCS,1453.3,0,3,3,0,0-3,NA,NA,1599.3,NA,2026-06-04T05:37:54Z,NA,NA
2017,176,Maine,FCS,1452.5,0,3,3,0,0-3,NA,NA,1606.2,NA,2026-06-04T05:37:54Z,NA,NA
2017,177,Southern,FCS,1451.5,0,2,2,0,0-2,NA,NA,1488.7,NA,2026-06-04T05:37:54Z,NA,NA
2017,178,Southern Utah,FCS,1449.4,0,2,2,0,0-2,NA,NA,1565.2,NA,2026-06-04T05:37:54Z,NA,NA
2017,179,Syracuse,ACC,1449.1,4,8,12,0.333,4-8,Clemson,1807,1592.1,NA,2026-06-04T05:37:54Z,880.1,778.8
2017,180,Florida,SEC,1448.9,4,7,11,0.364,4-7,Kentucky,1530.4,1571.2,NA,2026-06-04T05:37:54Z,522.1,813
2017,181,Abil Christian,FCS,1448.7,0,3,3,0,0-3,NA,NA,1515.7,NA,2026-06-04T05:37:54Z,NA,NA
2017,182,Murray State,FCS,1448.6,0,3,3,0,0-3,NA,NA,1552.8,NA,2026-06-04T05:37:54Z,NA,NA
2017,183,W Carolina,FCS,1448,0,2,2,0,0-2,NA,NA,1322.7,NA,2026-06-04T05:37:54Z,NA,NA
2017,184,Tenn Tech,FCS,1445.8,0,3,3,0,0-3,NA,NA,1620,NA,2026-06-04T05:37:54Z,NA,NA
2017,185,Presbyterian,FCS,1445,0,3,3,0,0-3,NA,NA,1619.3,NA,2026-06-04T05:37:54Z,NA,NA
2017,186,E Michigan,MAC,1444.7,5,7,12,0.417,5-7,Miami (OH),1470.6,1479.9,NA,2026-06-04T05:37:54Z,250.8,870.6
2017,187,AR-Pine Bluff,FCS,1443.4,0,2,2,0,0-2,NA,NA,1494.7,NA,2026-06-04T05:37:54Z,NA,NA
2017,188,Bethune-Cookman,FCS,1443.4,0,2,2,0,0-2,NA,NA,1714.1,NA,2026-06-04T05:37:54Z,NA,NA
2017,189,Gardner-Webb,FCS,1443.2,0,3,3,0,0-3,NA,NA,1616,NA,2026-06-04T05:37:54Z,NA,NA
2017,190,Arkansas,SEC,1442.9,4,8,12,0.333,4-8,Ole Miss,1527.8,1595.7,NA,2026-06-04T05:37:54Z,439.5,766.9
