season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at,resume_score
2017,36,Fresno State,Mountain West,1786.7,10,4,14,0.714,10-4,Boise St,1820.5,1402.5,2026-05-21T19:24:01Z,12326.5
2017,37,Texas,Big 12,1775.4,7,6,13,0.538,7-6,Iowa State,1824.1,1597.7,2026-05-21T19:24:01Z,9452.9
2017,38,Duke,ACC,1770.9,7,6,13,0.538,7-6,Northwestern,2013.3,1549.9,2026-05-21T19:24:01Z,9578.8
2017,39,FSU,ACC,1750.1,7,6,13,0.538,7-6,Wake Forest,1830.7,1673.2,2026-05-21T19:24:01Z,9460.3
2017,40,Georgia Tech,ACC,1750.1,5,5,10,0.5,5-5,Wake Forest,1830.7,1816.8,2026-05-21T19:24:01Z,8194.7
2017,41,JMU,FCS,1748.6,13,1,14,0.929,13-1,South Dakota St,1503.8,880.2,2026-05-21T19:24:01Z,10624.9
2017,42,Army,Independent,1731,9,3,12,0.75,9-3,Duke,1770.9,1323,2026-05-21T19:24:01Z,10681.5
2017,43,Kansas State,Big 12,1727.5,8,5,13,0.615,8-5,Oklahoma State,1943.4,1512.1,2026-05-21T19:24:01Z,10575
2017,44,Texas A&M,SEC,1723.8,7,5,12,0.583,7-5,South Carolina,1858.4,1641.5,2026-05-21T19:24:01Z,9283.5
2017,45,Navy,AAC,1714.5,7,5,12,0.583,7-5,FAU,1815.4,1652.6,2026-05-21T19:24:01Z,10067
2017,46,North Dakota St,FCS,1697.5,13,1,14,0.929,13-1,JMU,1748.6,921.9,2026-05-21T19:24:01Z,11403
2017,47,Kennesaw St,NA,1684.9,12,1,13,0.923,12-1,Jacksonville St,1473.6,847.3,2026-05-21T19:24:01Z,9821.8
2017,48,Pitt,ACC,1681.3,5,7,12,0.417,5-7,Miami,2064.2,1643,2026-05-21T19:24:01Z,7248.3
2017,49,Toledo,MAC,1681.3,10,2,12,0.833,10-2,W Michigan,1517.6,1329.4,2026-05-21T19:24:01Z,12208.8
2017,50,Appalachian St,Sun Belt,1679.8,9,4,13,0.692,9-4,Toledo,1681.3,1200.3,2026-05-21T19:24:01Z,9258.4
2017,51,Washington St,Pac-12,1668.5,9,4,13,0.692,9-4,USC,2009,1561.1,2026-05-21T19:24:01Z,13320.3
2017,52,Utah,Pac-12,1657.8,7,6,13,0.538,7-6,West Virginia,1619,1522.9,2026-05-21T19:24:01Z,8935.3
2017,53,Kentucky,SEC,1656.9,7,6,13,0.538,7-6,South Carolina,1858.4,1591.4,2026-05-21T19:24:01Z,9380.1
2017,54,Arizona State,Pac-12,1656.8,7,6,13,0.538,7-6,Washington,1919.4,1609,2026-05-21T19:24:01Z,10296.8
2017,55,Missouri,SEC,1644.4,7,6,13,0.538,7-6,Florida,1497.4,1565.2,2026-05-21T19:24:01Z,8659.7
2017,56,Temple,AAC,1641.9,7,6,13,0.538,7-6,Navy,1714.5,1559.5,2026-05-21T19:24:01Z,9261.3
2017,57,Oregon,Pac-12,1636.7,7,6,13,0.538,7-6,Utah,1657.8,1513.7,2026-05-21T19:24:01Z,9113.4
2017,58,Ole Miss,SEC,1635.2,6,6,12,0.5,6-6,Miss St,1996.9,1583.9,2026-05-21T19:24:01Z,7767.7
2017,59,Houston,AAC,1634.7,7,5,12,0.583,7-5,USF,1858.9,1535.6,2026-05-21T19:24:01Z,10380.1
2017,60,San Diego State,Mountain West,1631.4,10,3,13,0.769,10-3,Stanford,1971.9,1348.3,2026-05-21T19:24:01Z,12189.8
2017,61,West Virginia,Big 12,1619,7,5,12,0.583,7-5,Iowa State,1824.1,1541.7,2026-05-21T19:24:01Z,8876.4
2017,62,Indiana,Big Ten,1608.9,5,7,12,0.417,5-7,UVA,1521.5,1675.9,2026-05-21T19:24:01Z,6180.9
2017,63,Minnesota,Big Ten,1566.1,5,7,12,0.417,5-7,Nebraska,1397.6,1635,2026-05-21T19:24:01Z,6166.3
2017,64,Texas Tech,Big 12,1561.7,6,7,13,0.462,6-7,Texas,1775.4,1635,2026-05-21T19:24:01Z,8035.1
2017,65,Maryland,Big Ten,1555.6,4,8,12,0.333,4-8,Texas,1775.4,1852.5,2026-05-21T19:24:01Z,5829.5
2017,66,Arizona,Pac-12,1550.1,7,6,13,0.538,7-6,Washington St,1668.5,1477,2026-05-21T19:24:01Z,8793.2
2017,67,LA Tech,C-USA,1531.1,7,6,13,0.538,7-6,SMU,1472.7,1270.8,2026-05-21T19:24:01Z,6867.9
2017,68,UCLA,Pac-12,1528.1,5,7,12,0.417,5-7,Arizona State,1656.8,1660.2,2026-05-21T19:24:01Z,7128.8
2017,69,UVA,ACC,1521.5,6,7,13,0.462,6-7,Boise St,1820.5,1626.6,2026-05-21T19:24:01Z,8630.1
2017,70,W Michigan,MAC,1517.6,5,3,8,0.625,5-3,Buffalo,1371,1312.1,2026-05-21T19:24:01Z,4818.8
2017,71,California,Pac-12,1517.3,5,7,12,0.417,5-7,Washington St,1668.5,1557.3,2026-05-21T19:24:01Z,6666.7
2017,72,South Dakota St,FCS,1503.8,2,1,3,0.667,2-1,North Dakota St,1697.5,1389.8,2026-05-21T19:24:01Z,2420.9
2017,73,Wyoming,Mountain West,1499.8,8,5,13,0.615,8-5,Air Force,1335.7,1285.5,2026-05-21T19:24:01Z,8730.9
2017,74,Florida,SEC,1497.4,4,7,11,0.364,4-7,Kentucky,1656.9,1699.6,2026-05-21T19:24:01Z,5597.8
2017,75,North Texas,C-USA,1488.5,9,5,14,0.643,9-5,Army,1731,1370.4,2026-05-21T19:24:01Z,10262.1
2017,76,Jacksonville St,FCS,1473.6,10,2,12,0.833,10-2,Tennessee St,1159.4,920.4,2026-05-21T19:24:01Z,7610.3
2017,77,Tulane,AAC,1473,5,7,12,0.417,5-7,Army,1731,1498.1,2026-05-21T19:24:01Z,6109
2017,78,SMU,AAC,1472.7,7,6,13,0.538,7-6,North Texas,1488.5,1532.7,2026-05-21T19:24:01Z,8637.7
2017,79,Marshall,C-USA,1469.2,8,5,13,0.615,8-5,Mid Tennessee,1381.7,1284.8,2026-05-21T19:24:01Z,9063.6
2017,80,Ohio,MAC,1459.3,7,3,10,0.7,7-3,E Michigan,1283.4,1123,2026-05-21T19:24:01Z,6770.6
2017,81,Syracuse,ACC,1446.5,4,8,12,0.333,4-8,Clemson,2276.1,1659.7,2026-05-21T19:24:01Z,5412.2
2017,82,Vanderbilt,SEC,1441.1,5,7,12,0.417,5-7,Kansas State,1727.5,1589,2026-05-21T19:24:01Z,6027
2017,83,FIU,C-USA,1434.1,8,5,13,0.615,8-5,Tulane,1473,1266.6,2026-05-21T19:24:01Z,8035.5
2017,84,Arkansas,SEC,1410.9,4,8,12,0.333,4-8,Ole Miss,1635.2,1651.6,2026-05-21T19:24:01Z,4010.2
2017,85,Colorado,Pac-12,1405.9,5,7,12,0.417,5-7,California,1517.3,1430.3,2026-05-21T19:24:01Z,5173.9
2017,86,Nebraska,Big Ten,1397.6,4,8,12,0.333,4-8,Purdue,1812.9,1738.3,2026-05-21T19:24:01Z,5587.6
2017,87,UNC,ACC,1387.2,3,9,12,0.25,3-9,Pitt,1681.3,1641,2026-05-21T19:24:01Z,3423.9
2017,88,N Illinois,MAC,1385.1,7,5,12,0.583,7-5,Nebraska,1397.6,1327.3,2026-05-21T19:24:01Z,7769
2017,89,Mid Tennessee,C-USA,1381.7,7,6,13,0.538,7-6,Syracuse,1446.5,1245.7,2026-05-21T19:24:01Z,7545.4
2017,90,Rutgers,Big Ten,1375.2,4,8,12,0.333,4-8,Purdue,1812.9,1594.1,2026-05-21T19:24:01Z,4653.6
2017,91,Buffalo,MAC,1371,5,6,11,0.455,5-6,FAU,1815.4,1295.7,2026-05-21T19:24:01Z,5469.9
2017,92,Air Force,Mountain West,1335.7,5,7,12,0.417,5-7,Colorado State,1290.6,1372.8,2026-05-21T19:24:01Z,5099.3
2017,93,Akron,MAC,1332.6,4,6,10,0.4,4-6,Buffalo,1371,1501.8,2026-05-21T19:24:01Z,3938.6
2017,94,W Illinois,FCS,1323.3,2,1,3,0.667,2-1,C. Carolina,976.3,1132.4,2026-05-21T19:24:01Z,1699.7
2017,95,ECU,AAC,1295.4,2,9,11,0.182,2-9,Cincinnati,1181.1,1684.3,2026-05-21T19:24:01Z,2320.8
2017,96,Arkansas State,Sun Belt,1290.7,6,5,11,0.545,6-5,New Mexico St,1219.7,1169.5,2026-05-21T19:24:01Z,5840.9
2017,97,Colorado State,Mountain West,1290.6,7,6,13,0.538,7-6,Utah State,1273,1290.9,2026-05-21T19:24:01Z,6842.4
2017,98,E Michigan,MAC,1283.4,3,6,9,0.333,3-6,Rutgers,1375.2,1368.3,2026-05-21T19:24:01Z,2883.5
2017,99,Cent Michigan,MAC,1275.8,5,5,10,0.5,5-5,Ohio,1459.3,1295.7,2026-05-21T19:24:01Z,5279.3
2017,100,Utah State,Mountain West,1273,6,7,13,0.462,6-7,UNLV,1160.3,1321.3,2026-05-21T19:24:01Z,5885.2
2017,101,Cent Arkansas,FCS,1270.9,1,1,2,0.5,1-1,Sam Houston,1248.1,1487.8,2026-05-21T19:24:01Z,1248.1
2017,102,Tulsa,AAC,1267.6,2,10,12,0.167,2-10,Houston,1634.7,1569.4,2026-05-21T19:24:01Z,2700.1
2017,103,UConn,AAC,1258.1,3,8,11,0.273,3-8,Temple,1641.9,1543.5,2026-05-21T19:24:01Z,3091.6
2017,104,UAB,C-USA,1250.2,8,5,13,0.615,8-5,LA Tech,1531.1,1103.3,2026-05-21T19:24:01Z,8388.9
2017,105,Miami (OH),MAC,1250,3,5,8,0.375,3-5,Buffalo,1371,1300.3,2026-05-21T19:24:01Z,3552.7
2017,106,Tennessee,SEC,1249.6,3,8,11,0.273,3-8,Southern Miss,1243.3,1608.5,2026-05-21T19:24:01Z,2911.2
2017,107,Sam Houston,FCS,1248.1,11,2,13,0.846,11-2,South Dakota,1041.1,776,2026-05-21T19:24:01Z,7119.4
2017,108,Southern Miss,Sun Belt,1243.3,8,5,13,0.615,8-5,LA Tech,1531.1,1184.3,2026-05-21T19:24:01Z,8000.7
2017,109,Villanova,FCS,1242.2,1,2,3,0.333,1-2,Delaware,1034.7,1475.1,2026-05-21T19:24:01Z,1034.7
2017,110,UTSA,C-USA,1227.9,6,5,11,0.545,6-5,Marshall,1469.2,1131.9,2026-05-21T19:24:01Z,5503.4
2017,111,Monmouth,FCS,1225.6,1,1,2,0.5,1-1,Liberty,1050.2,1367.6,2026-05-21T19:24:01Z,1050.2
2017,112,New Mexico St,WAC,1219.7,7,6,13,0.538,7-6,Utah State,1273,1218,2026-05-21T19:24:01Z,6854.1
2017,113,Georgia State,Sun Belt,1202.5,7,5,12,0.583,7-5,W Kentucky,1107.3,1206.6,2026-05-21T19:24:01Z,6483.9
2017,114,Charleston So,FCS,1200,1,3,4,0.25,1-3,Liberty,1050.2,1585.2,2026-05-21T19:24:01Z,1050.2
2017,115,Nevada,Mountain West,1197,3,9,12,0.25,3-9,UNLV,1160.3,1403.5,2026-05-21T19:24:01Z,2866.1
2017,116,Samford,FCS,1192.7,1,2,3,0.333,1-2,Kennesaw St,1684.9,1903.5,2026-05-21T19:24:01Z,1684.9
2017,117,Cincinnati,AAC,1181.1,4,8,12,0.333,4-8,Tulane,1473,1553,2026-05-21T19:24:01Z,4887
2017,118,UNLV,Mountain West,1160.3,5,7,12,0.417,5-7,Fresno State,1786.7,1290.3,2026-05-21T19:24:01Z,5702.8
2017,119,Tennessee St,FCS,1159.4,1,1,2,0.5,1-1,Georgia State,1202.5,1338,2026-05-21T19:24:01Z,1202.5
2017,120,UNH,FCS,1148.2,1,1,2,0.5,1-1,Ga Southern,975.4,1362,2026-05-21T19:24:01Z,975.4
2017,121,N Arizona,FCS,1145.1,1,1,2,0.5,1-1,Sacramento St,972.9,1261.5,2026-05-21T19:24:01Z,972.9
2017,122,Old Dominion,C-USA,1140.4,5,7,12,0.417,5-7,FIU,1434.1,1259.7,2026-05-21T19:24:01Z,4645.2
2017,123,BYU,Independent,1139.7,4,9,13,0.308,4-9,UNLV,1160.3,1438,2026-05-21T19:24:01Z,3506.7
2017,124,New Mexico,Mountain West,1131.1,3,9,12,0.25,3-9,Air Force,1335.7,1386.4,2026-05-21T19:24:01Z,3231.6
2017,125,UMass,Independent,1126.4,4,8,12,0.333,4-8,Appalachian St,1679.8,1269,2026-05-21T19:24:01Z,4417.1
2017,126,E Washington,FCS,1124,1,2,3,0.333,1-2,Sacramento St,972.9,1410.7,2026-05-21T19:24:01Z,972.9
2017,127,Kent State,MAC,1109.9,2,6,8,0.25,2-6,Miami (OH),1250,1500.8,2026-05-21T19:24:01Z,2221.2
2017,128,Illinois,Big Ten,1108.8,2,10,12,0.167,2-10,W Kentucky,1107.3,1676.4,2026-05-21T19:24:01Z,2013
2017,129,W Kentucky,C-USA,1107.3,6,7,13,0.462,6-7,Mid Tennessee,1381.7,1178,2026-05-21T19:24:01Z,5311.4
2017,130,Idaho,FCS,1079.2,4,8,12,0.333,4-8,Georgia State,1202.5,1271.5,2026-05-21T19:24:01Z,4118.1
2017,131,Weber State,FCS,1068.6,1,1,2,0.5,1-1,Sacramento St,972.9,1245.1,2026-05-21T19:24:01Z,972.9
2017,132,Louisiana,Sun Belt,1065.4,5,7,12,0.417,5-7,New Mexico St,1219.7,1198.2,2026-05-21T19:24:01Z,4758.5
2017,133,Liberty,NA,1050.2,6,4,10,0.6,6-4,Baylor,1032.7,878.8,2026-05-21T19:24:01Z,3203.7
2017,134,UL Monroe,Sun Belt,1048,4,8,12,0.333,4-8,Appalachian St,1679.8,1355.2,2026-05-21T19:24:01Z,4601.1
2017,135,Youngstown St,FCS,1045.1,1,2,3,0.333,1-2,Missouri State,723.4,1367.4,2026-05-21T19:24:01Z,723.4
2017,136,South Dakota,FCS,1041.1,1,2,3,0.333,1-2,Bowling Green,1010,1318.5,2026-05-21T19:24:01Z,1010
2017,137,Illinois State,FCS,1037.2,1,1,2,0.5,1-1,Missouri State,723.4,1210.4,2026-05-21T19:24:01Z,723.4
2017,138,Delaware,FCS,1034.7,7,4,11,0.636,7-4,Stony Brook,681.7,885.2,2026-05-21T19:24:01Z,4044.9
2017,139,Baylor,Big 12,1032.7,1,11,12,0.083,1-11,Kansas,811.5,1629.9,2026-05-21T19:24:01Z,811.5
2017,140,Northern Iowa,FCS,1024.9,1,2,3,0.333,1-2,Missouri State,723.4,1415,2026-05-21T19:24:01Z,723.4
2017,141,Bowling Green,MAC,1010,1,7,8,0.125,1-7,Miami (OH),1250,1481.3,2026-05-21T19:24:01Z,1250
2017,142,C. Carolina,Sun Belt,976.3,3,9,12,0.25,3-9,UMass,1126.4,1261.9,2026-05-21T19:24:01Z,3181
2017,143,Ga Southern,Sun Belt,975.4,2,9,11,0.182,2-9,Louisiana,1065.4,1367.5,2026-05-21T19:24:01Z,1960.1
2017,144,Sacramento St,FCS,972.9,7,4,11,0.636,7-4,North Dakota,898.8,812.5,2026-05-21T19:24:01Z,4520.5
2017,145,Howard,FCS,971.2,1,1,2,0.5,1-1,UNLV,1160.3,1135.1,2026-05-21T19:24:01Z,1160.3
2017,146,Hawai'i,Mountain West,912.1,3,9,12,0.25,3-9,UMass,1126.4,1252.4,2026-05-21T19:24:01Z,2522.3
2017,147,Oregon State,Pac-12,907.2,1,11,12,0.083,1-11,Portland State,640.6,1569.4,2026-05-21T19:24:01Z,640.6
2017,148,Austin Peay,FCS,905.9,0,4,4,0,0-4,NA,NA,1588.8,2026-05-21T19:24:01Z,NA
2017,149,Ball State,MAC,905.7,2,9,11,0.182,2-9,UAB,1250.2,1267,2026-05-21T19:24:01Z,1873.6
2017,150,North Dakota,FCS,898.8,1,2,3,0.333,1-2,Missouri State,723.4,1118,2026-05-21T19:24:01Z,723.4
2017,151,South Alabama,Sun Belt,894.7,3,8,11,0.273,3-8,Arkansas State,1290.7,1232,2026-05-21T19:24:01Z,2899.6
2017,152,Texas State,Sun Belt,879.6,2,10,12,0.167,2-10,C. Carolina,976.3,1259.6,2026-05-21T19:24:01Z,1598.9
2017,153,Towson,FCS,879.1,1,1,2,0.5,1-1,Delaware,1034.7,1295.2,2026-05-21T19:24:01Z,1034.7
2017,154,Rice,C-USA,846.6,1,11,12,0.083,1-11,UTEP,621.1,1413,2026-05-21T19:24:01Z,621.1
2017,155,Kansas,Big 12,811.5,1,11,12,0.083,1-11,SE Missouri St,582.4,1587.4,2026-05-21T19:24:01Z,582.4
2017,156,San Jose State,Mountain West,793.7,2,11,13,0.154,2-11,Wyoming,1499.8,1360.1,2026-05-21T19:24:01Z,1997.8
2017,157,Idaho State,FCS,748.3,1,2,3,0.333,1-2,Nevada,1197,1147.6,2026-05-21T19:24:01Z,1197
2017,158,Mercer,FCS,723.7,0,2,2,0,0-2,NA,NA,2325.8,2026-05-21T19:24:01Z,NA
2017,159,Missouri State,FCS,723.4,3,8,11,0.273,3-8,S Illinois,548.4,1071.6,2026-05-21T19:24:01Z,1612.3
2017,160,URI,FCS,717.7,0,2,2,0,0-2,NA,NA,1512.2,2026-05-21T19:24:01Z,NA
2017,161,Montana State,FCS,714.3,0,2,2,0,0-2,NA,NA,1676.7,2026-05-21T19:24:01Z,NA
2017,162,UT Martin,FCS,712.7,0,2,2,0,0-2,NA,NA,1554.4,2026-05-21T19:24:01Z,NA
2017,163,Elon,FCS,711.4,0,2,2,0,0-2,NA,NA,1714.9,2026-05-21T19:24:01Z,NA
2017,164,Alabama State,FCS,707,0,2,2,0,0-2,NA,NA,1780.8,2026-05-21T19:24:01Z,NA
2017,165,Chattanooga,FCS,702.6,0,2,2,0,0-2,NA,NA,1704.2,2026-05-21T19:24:01Z,NA
2017,166,Northwestern St,FCS,697.6,0,2,2,0,0-2,NA,NA,1389.6,2026-05-21T19:24:01Z,NA
2017,167,E Illinois,FCS,691.4,0,2,2,0,0-2,NA,NA,1429.3,2026-05-21T19:24:01Z,NA
2017,168,Bethune-Cookman,FCS,690.3,0,2,2,0,0-2,NA,NA,1939.8,2026-05-21T19:24:01Z,NA
2017,169,SE Louisiana,FCS,685.3,0,2,2,0,0-2,NA,NA,1156.8,2026-05-21T19:24:01Z,NA
2017,170,Nicholls,FCS,685.1,0,2,2,0,0-2,NA,NA,1485.9,2026-05-21T19:24:01Z,NA
2017,171,Stony Brook,FCS,681.7,0,3,3,0,0-3,NA,NA,1547.4,2026-05-21T19:24:01Z,NA
2017,172,SF Austin,FCS,678.7,0,2,2,0,0-2,NA,NA,1360.4,2026-05-21T19:24:01Z,NA
2017,173,Lamar,FCS,670.5,0,2,2,0,0-2,NA,NA,1368.3,2026-05-21T19:24:01Z,NA
2017,174,Richmond,FCS,661.5,0,3,3,0,0-3,NA,NA,1343.8,2026-05-21T19:24:01Z,NA
2017,175,E Kentucky,FCS,659.9,0,3,3,0,0-3,NA,NA,1412.6,2026-05-21T19:24:01Z,NA
2017,176,Southern,FCS,654.2,0,2,2,0,0-2,NA,NA,1235.6,2026-05-21T19:24:01Z,NA
2017,177,AR-Pine Bluff,FCS,651.9,0,2,2,0,0-2,NA,NA,1311.7,2026-05-21T19:24:01Z,NA
2017,178,UC Davis,FCS,646.1,0,2,2,0,0-2,NA,NA,1302.2,2026-05-21T19:24:01Z,NA
2017,179,William & Mary,FCS,643.3,0,3,3,0,0-3,NA,NA,1434.9,2026-05-21T19:24:01Z,NA
2017,180,Portland State,FCS,640.6,0,2,2,0,0-2,NA,NA,1023.5,2026-05-21T19:24:01Z,NA
2017,181,Presbyterian,FCS,636,0,3,3,0,0-3,NA,NA,1521.9,2026-05-21T19:24:01Z,NA
2017,182,Albany,FCS,635.5,0,2,2,0,0-2,NA,NA,1087.6,2026-05-21T19:24:01Z,NA
2017,183,Gardner-Webb,FCS,633,0,3,3,0,0-3,NA,NA,1411.6,2026-05-21T19:24:01Z,NA
2017,184,Abil Christian,FCS,628.3,0,3,3,0,0-3,NA,NA,1223.3,2026-05-21T19:24:01Z,NA
2017,185,Delaware State,FCS,623.5,0,3,3,0,0-3,NA,NA,1467.9,2026-05-21T19:24:01Z,NA
2017,186,Tenn Tech,FCS,623.4,0,3,3,0,0-3,NA,NA,1354.7,2026-05-21T19:24:01Z,NA
2017,187,Houston Baptist,FCS,622.6,0,2,2,0,0-2,NA,NA,1063.8,2026-05-21T19:24:01Z,NA
2017,188,Maine,FCS,622.2,0,3,3,0,0-3,NA,NA,1303.2,2026-05-21T19:24:01Z,NA
2017,189,UTEP,C-USA,621.1,0,12,12,0,0-12,NA,NA,1402.2,2026-05-21T19:24:01Z,NA
2017,190,Charlotte,C-USA,602.6,1,11,12,0.083,1-11,UAB,1250.2,1298,2026-05-21T19:24:01Z,1250.2
2017,191,W Carolina,FCS,602.2,0,2,2,0,0-2,NA,NA,1149.7,2026-05-21T19:24:01Z,NA
2017,192,Southern Utah,FCS,583.6,0,2,2,0,0-2,NA,NA,1304.8,2026-05-21T19:24:01Z,NA
2017,193,SE Missouri St,FCS,582.4,0,2,2,0,0-2,NA,NA,1142.6,2026-05-21T19:24:01Z,NA
2017,194,N Colorado,FCS,579.2,0,2,2,0,0-2,NA,NA,1189.4,2026-05-21T19:24:01Z,NA
2017,195,Incarnate Word,FCS,566.5,0,3,3,0,0-3,NA,NA,1335.9,2026-05-21T19:24:01Z,NA
2017,196,Alabama A&M,FCS,560.9,0,3,3,0,0-3,NA,NA,1195.3,2026-05-21T19:24:01Z,NA
2017,197,S Illinois,FCS,548.4,0,2,2,0,0-2,NA,NA,1340.5,2026-05-21T19:24:01Z,NA
2017,198,Indiana State,Big Ten,541.5,0,4,4,0,0-4,NA,NA,1180.2,2026-05-21T19:24:01Z,NA
2017,199,Murray State,FCS,522.4,0,3,3,0,0-3,NA,NA,1340.6,2026-05-21T19:24:01Z,NA
2017,200,NC A&T,FCS,521.6,1,0,1,1,1-0,Charlotte,602.6,602.6,2026-05-21T19:24:01Z,602.6
2017,201,Cal Poly,FCS,498,0,2,2,0,0-2,NA,NA,883.3,2026-05-21T19:24:01Z,NA
2017,202,The Citadel,FCS,184.8,0,1,1,0,0-1,NA,NA,2276.1,2026-05-21T19:24:01Z,NA
2017,203,N Greenville,FCS,184.7,0,1,1,0,0-1,NA,NA,1684.9,2026-05-21T19:24:01Z,NA
2017,204,San Diego,FCS,184.5,0,1,1,0,0-1,NA,NA,1697.5,2026-05-21T19:24:01Z,NA
2017,205,Wofford,FCS,183.3,0,1,1,0,0-1,NA,NA,1858.4,2026-05-21T19:24:01Z,NA
2017,206,Duquesne,FCS,183,0,1,1,0,0-1,NA,NA,1050.2,2026-05-21T19:24:01Z,NA
2017,207,Alcorn State,FCS,182.5,0,1,1,0,0-1,NA,NA,1434.1,2026-05-21T19:24:01Z,NA
2017,208,PV A&M,FCS,182.2,0,1,1,0,0-1,NA,NA,1248.1,2026-05-21T19:24:01Z,NA
