season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at,resume_score
2017,18,Iowa,Big Ten,1933.8,8,5,13,0.615,8-5,OSU,2220.5,1773.7,2026-05-20T22:14:00Z,12802.6
2017,19,Memphis,AAC,1933.3,10,3,13,0.769,10-3,Navy,1671.3,1471.4,2026-05-20T22:14:00Z,12462.8
2017,20,Oklahoma State,NA,1916.8,10,3,13,0.769,10-3,Virginia Tech,1800.4,1524.4,2026-05-20T22:14:00Z,13914.7
2017,21,Washington,Big Ten,1910.5,10,3,13,0.769,10-3,Fresno State,1768.9,1488.3,2026-05-20T22:14:00Z,13555.1
2017,22,LSU,SEC,1905.2,9,4,13,0.692,9-4,Auburn,2225.1,1575,2026-05-20T22:14:00Z,12391.1
2017,23,NC State,ACC,1902,9,4,13,0.692,9-4,Louisville,1809.1,1616.7,2026-05-20T22:14:00Z,13052
2017,24,South Carolina,SEC,1842.5,9,4,13,0.692,9-4,NC State,1902,1579.3,2026-05-20T22:14:00Z,12619.9
2017,25,Michigan,Big Ten,1833.4,8,5,13,0.615,8-5,Purdue,1806.2,1712.4,2026-05-20T22:14:00Z,11752.8
2017,26,USF,NA,1824.6,10,2,12,0.833,10-2,Temple,1600.2,1275.6,2026-05-20T22:14:00Z,11273.2
2017,27,Louisville,ACC,1809.1,8,5,13,0.615,8-5,Purdue,1806.2,1559.4,2026-05-20T22:14:00Z,10546
2017,28,Purdue,Big Ten,1806.2,7,6,13,0.538,7-6,Iowa,1933.8,1656.7,2026-05-20T22:14:00Z,10858.1
2017,29,Wake Forest,ACC,1805.7,8,5,13,0.615,8-5,NC State,1902,1628,2026-05-20T22:14:00Z,11677.1
2017,30,Virginia Tech,ACC,1800.4,9,4,13,0.692,9-4,Boston College,1785.8,1536.5,2026-05-20T22:14:00Z,12074.9
2017,31,Iowa State,NA,1796.2,8,5,13,0.615,8-5,Oklahoma,2229.5,1512.5,2026-05-20T22:14:00Z,10795.8
2017,32,Boise St,Mountain West,1792.8,11,3,14,0.786,11-3,Fresno State,1768.9,1453.9,2026-05-20T22:14:00Z,15441.6
2017,33,FAU,NA,1790.5,11,3,14,0.786,11-3,LA Tech,1509.9,1335.2,2026-05-20T22:14:00Z,13365
2017,34,Boston College,ACC,1785.8,7,6,13,0.538,7-6,Louisville,1809.1,1707.6,2026-05-20T22:14:00Z,10439.2
2017,35,Fresno State,NA,1768.9,10,4,14,0.714,10-4,Boise St,1792.8,1354.4,2026-05-20T22:14:00Z,11735.3
2017,36,Duke,ACC,1748,7,6,13,0.538,7-6,Northwestern,2003.2,1524.6,2026-05-20T22:14:00Z,9367.7
2017,37,Texas,Big 12,1747.2,7,6,13,0.538,7-6,Iowa State,1796.2,1560,2026-05-20T22:14:00Z,9103.1
2017,38,FSU,NA,1737.5,7,6,13,0.538,7-6,Wake Forest,1805.7,1662.3,2026-05-20T22:14:00Z,9422.3
2017,39,Army,NA,1736.2,10,3,13,0.769,10-3,Duke,1748,1332.4,2026-05-20T22:14:00Z,12224.8
2017,40,Kansas State,NA,1697.4,8,5,13,0.615,8-5,Oklahoma State,1916.8,1395.8,2026-05-20T22:14:00Z,9189.8
2017,41,Texas A&M,SEC,1688.4,7,6,13,0.538,7-6,South Carolina,1842.5,1577,2026-05-20T22:14:00Z,8675.7
2017,42,Georgia Tech,ACC,1683.7,5,6,11,0.455,5-6,Wake Forest,1805.7,1627.9,2026-05-20T22:14:00Z,6791.5
2017,43,Navy,AAC,1671.3,7,6,13,0.538,7-6,FAU,1790.5,1628.6,2026-05-20T22:14:00Z,9807.8
2017,44,Washington St,NA,1656.3,9,4,13,0.692,9-4,USC,1993.7,1507,2026-05-20T22:14:00Z,12668.7
2017,45,Troy,Sun Belt,1656.2,11,2,13,0.846,11-2,LSU,1905.2,1134.6,2026-05-20T22:14:00Z,12017.6
2017,46,Pitt,ACC,1647.2,5,7,12,0.417,5-7,Miami,2042.4,1549.7,2026-05-20T22:14:00Z,6297
2017,47,Kentucky,SEC,1643.9,7,6,13,0.538,7-6,South Carolina,1842.5,1579.5,2026-05-20T22:14:00Z,9321.3
2017,48,Arizona State,NA,1643.2,7,6,13,0.538,7-6,Washington,1910.5,1594,2026-05-20T22:14:00Z,10203.6
2017,49,Utah,Big 12,1640.7,7,6,13,0.538,7-6,West Virginia,1571.5,1449.1,2026-05-20T22:14:00Z,8048.6
2017,50,Oregon,Big Ten,1625.8,7,6,13,0.538,7-6,Utah,1640.7,1473.4,2026-05-20T22:14:00Z,8668.5
2017,51,Missouri,SEC,1625.4,7,6,13,0.538,7-6,Florida,1485,1502.2,2026-05-20T22:14:00Z,7941.7
2017,52,San Diego State,NA,1619.4,10,3,13,0.769,10-3,Stanford,1960.3,1298.2,2026-05-20T22:14:00Z,11578.2
2017,53,Ole Miss,SEC,1617.4,6,6,12,0.5,6-6,Miss St,1975.8,1526.2,2026-05-20T22:14:00Z,7208.1
2017,54,Appalachian St,NA,1602,9,4,13,0.692,9-4,Toledo,1537.4,1146.5,2026-05-20T22:14:00Z,8688.4
2017,55,Temple,AAC,1600.2,7,6,13,0.538,7-6,Navy,1671.3,1436.5,2026-05-20T22:14:00Z,7838.7
2017,56,Houston,Big 12,1599,7,5,12,0.583,7-5,USF,1824.6,1498,2026-05-20T22:14:00Z,10088.2
2017,57,Indiana,Big Ten,1580.4,5,7,12,0.417,5-7,UVA,1488.2,1614.9,2026-05-20T22:14:00Z,5534.1
2017,58,West Virginia,Big 12,1571.5,7,6,13,0.538,7-6,Iowa State,1796.2,1526.9,2026-05-20T22:14:00Z,8538.7
2017,59,Minnesota,Big Ten,1558.9,5,7,12,0.417,5-7,Nebraska,1390.7,1624.7,2026-05-20T22:14:00Z,6123.5
2017,60,Maryland,Big Ten,1539.6,4,8,12,0.333,4-8,Texas,1747.2,1780.2,2026-05-20T22:14:00Z,5066.6
2017,61,Toledo,NA,1537.4,11,3,14,0.786,11-3,N Illinois,1400.2,1252.2,2026-05-20T22:14:00Z,12357.4
2017,62,Arizona,Big 12,1535.3,7,6,13,0.538,7-6,Washington St,1656.3,1391,2026-05-20T22:14:00Z,7773.8
2017,63,Ohio,NA,1529.6,9,4,13,0.692,9-4,Toledo,1537.4,1154.8,2026-05-20T22:14:00Z,9168.5
2017,64,UCLA,Big Ten,1522.3,6,7,13,0.462,6-7,Texas A&M,1688.4,1647.4,2026-05-20T22:14:00Z,8744.7
2017,65,Texas Tech,Big 12,1520.9,6,7,13,0.462,6-7,Texas,1747.2,1526.4,2026-05-20T22:14:00Z,6831.5
2017,66,Wyoming,Mountain West,1515.1,8,5,13,0.615,8-5,Cent Michigan,1373.8,1239.6,2026-05-20T22:14:00Z,8243.9
2017,67,LA Tech,NA,1509.9,7,6,13,0.538,7-6,SMU,1440.3,1217.4,2026-05-20T22:14:00Z,6292.5
2017,68,California,ACC,1503.9,5,7,12,0.417,5-7,Washington St,1656.3,1471.6,2026-05-20T22:14:00Z,5717.2
2017,69,UVA,NA,1488.2,6,7,13,0.462,6-7,Boise St,1792.8,1560,2026-05-20T22:14:00Z,7943.9
2017,70,Florida,SEC,1485,4,7,11,0.364,4-7,Kentucky,1643.9,1685.2,2026-05-20T22:14:00Z,5583.3
2017,71,Syracuse,ACC,1449.7,4,8,12,0.333,4-8,Clemson,2257,1650.6,2026-05-20T22:14:00Z,5457.1
2017,72,Marshall,Sun Belt,1440.7,8,5,13,0.615,8-5,Mid Tennessee,1362.4,1246,2026-05-20T22:14:00Z,8662.3
2017,73,North Texas,NA,1440.7,9,5,14,0.643,9-5,Army,1736.2,1306.2,2026-05-20T22:14:00Z,9676.2
2017,74,SMU,ACC,1440.3,7,6,13,0.538,7-6,North Texas,1440.7,1457.8,2026-05-20T22:14:00Z,7827.6
2017,75,Tulane,AAC,1435.2,5,7,12,0.417,5-7,Army,1736.2,1460.7,2026-05-20T22:14:00Z,5926.4
2017,76,Vanderbilt,SEC,1430.8,5,7,12,0.417,5-7,Kansas State,1697.4,1575.4,2026-05-20T22:14:00Z,5978
2017,77,FIU,C-USA,1405.1,8,5,13,0.615,8-5,Marshall,1440.7,1241.4,2026-05-20T22:14:00Z,7837.2
2017,78,N Illinois,NA,1400.2,8,5,13,0.615,8-5,Nebraska,1390.7,1254,2026-05-20T22:14:00Z,8237.6
2017,79,Colorado,Big 12,1394.4,5,7,12,0.417,5-7,California,1503.9,1382.2,2026-05-20T22:14:00Z,4684.8
2017,80,Arkansas,SEC,1391.9,4,8,12,0.333,4-8,Ole Miss,1617.4,1624,2026-05-20T22:14:00Z,3858.1
2017,81,Nebraska,Big Ten,1390.7,4,8,12,0.333,4-8,Purdue,1806.2,1728.3,2026-05-20T22:14:00Z,5523.9
2017,82,Cent Michigan,NA,1373.8,8,5,13,0.615,8-5,Ohio,1529.6,1205.5,2026-05-20T22:14:00Z,8125.6
2017,83,Buffalo,NA,1372.3,6,6,12,0.5,6-6,FAU,1790.5,1231.7,2026-05-20T22:14:00Z,6243.8
2017,84,Mid Tennessee,NA,1362.4,7,6,13,0.538,7-6,Syracuse,1449.7,1230.5,2026-05-20T22:14:00Z,7445.3
2017,85,Rutgers,Big Ten,1358.7,4,8,12,0.333,4-8,Purdue,1806.2,1581.1,2026-05-20T22:14:00Z,4616.7
2017,86,UNC,NA,1357.7,3,9,12,0.25,3-9,Pitt,1647.2,1616.3,2026-05-20T22:14:00Z,3357.6
2017,87,Air Force,Mountain West,1326.4,5,7,12,0.417,5-7,Colorado State,1279.2,1359.4,2026-05-20T22:14:00Z,5025.3
2017,88,W Michigan,NA,1291.8,6,6,12,0.5,6-6,Buffalo,1372.3,1260.8,2026-05-20T22:14:00Z,5560
2017,89,Akron,NA,1291.6,7,7,14,0.5,7-7,Ohio,1529.6,1382.3,2026-05-20T22:14:00Z,7588
2017,90,Colorado State,NA,1279.2,7,6,13,0.538,7-6,Utah State,1260,1277.2,2026-05-20T22:14:00Z,6742.8
2017,91,Arkansas State,NA,1264.3,7,5,12,0.583,7-5,New Mexico St,1193.5,1106,2026-05-20T22:14:00Z,6483.8
2017,92,Utah State,NA,1260,6,7,13,0.462,6-7,UNLV,1130.8,1316.9,2026-05-20T22:14:00Z,5923.2
2017,93,E Michigan,NA,1258.9,5,7,12,0.417,5-7,Rutgers,1358.7,1298.6,2026-05-20T22:14:00Z,5069.7
2017,94,Tennessee,SEC,1258.2,4,8,12,0.333,4-8,Georgia Tech,1683.7,1567.7,2026-05-20T22:14:00Z,4166.1
2017,95,Miami (OH),NA,1257.9,5,7,12,0.417,5-7,Cent Michigan,1373.8,1234.4,2026-05-20T22:14:00Z,5535.8
2017,96,UAB,C-USA,1250.4,8,5,13,0.615,8-5,LA Tech,1509.9,1085.2,2026-05-20T22:14:00Z,8207.6
2017,97,Southern Miss,Sun Belt,1233.9,8,5,13,0.615,8-5,LA Tech,1509.9,1169,2026-05-20T22:14:00Z,7865.9
2017,98,Tulsa,NA,1229.6,2,10,12,0.167,2-10,Houston,1599,1524.6,2026-05-20T22:14:00Z,2635.5
2017,99,UTSA,C-USA,1204.1,6,5,11,0.545,6-5,Marshall,1440.7,1103.2,2026-05-20T22:14:00Z,5294.7
2017,100,New Mexico St,C-USA,1193.5,7,6,13,0.538,7-6,Utah State,1260,1173.6,2026-05-20T22:14:00Z,6662.5
2017,101,ECU,NA,1181.4,3,9,12,0.25,3-9,UConn,1180.7,1537.5,2026-05-20T22:14:00Z,3372
2017,102,UConn,NA,1180.7,3,9,12,0.25,3-9,Temple,1600.2,1485.2,2026-05-20T22:14:00Z,3011.5
2017,103,Nevada,Mountain West,1177,3,9,12,0.25,3-9,UNLV,1130.8,1391.1,2026-05-20T22:14:00Z,2769.8
2017,104,Georgia State,NA,1143.9,7,5,12,0.583,7-5,W Kentucky,1079.6,1111.9,2026-05-20T22:14:00Z,6212.8
2017,105,UNLV,Mountain West,1130.8,5,7,12,0.417,5-7,Fresno State,1768.9,1260.6,2026-05-20T22:14:00Z,5542.2
2017,106,New Mexico,Mountain West,1119.9,3,9,12,0.25,3-9,Air Force,1326.4,1370.6,2026-05-20T22:14:00Z,3199.5
2017,107,Old Dominion,Sun Belt,1113.5,5,7,12,0.417,5-7,FIU,1405.1,1196,2026-05-20T22:14:00Z,4080.3
2017,108,Cincinnati,Big 12,1097.6,4,8,12,0.333,4-8,Tulane,1435.2,1495.4,2026-05-20T22:14:00Z,4517.9
2017,109,Illinois,Big Ten,1094.7,2,10,12,0.167,2-10,W Kentucky,1079.6,1657.9,2026-05-20T22:14:00Z,1933.6
2017,110,BYU,Big 12,1093.7,4,9,13,0.308,4-9,UNLV,1130.8,1406.5,2026-05-20T22:14:00Z,3406.4
2017,111,W Kentucky,NA,1079.6,6,7,13,0.462,6-7,Mid Tennessee,1362.4,1155.5,2026-05-20T22:14:00Z,5205.7
2017,112,UMass,NA,1069.4,4,8,12,0.333,4-8,Appalachian St,1602,1201.1,2026-05-20T22:14:00Z,3773.9
2017,113,Louisiana,Sun Belt,1036.5,5,7,12,0.417,5-7,New Mexico St,1193.5,1122.3,2026-05-20T22:14:00Z,4146
2017,114,UL Monroe,Sun Belt,1019.8,4,8,12,0.333,4-8,Appalachian St,1602,1317.8,2026-05-20T22:14:00Z,4322.4
2017,115,Idaho,NA,1014.4,4,8,12,0.333,4-8,Georgia State,1143.9,1140.4,2026-05-20T22:14:00Z,3280.7
2017,116,Bowling Green,NA,1008.5,2,10,12,0.167,2-10,Miami (OH),1257.9,1379.4,2026-05-20T22:14:00Z,2139.4
2017,117,W Illinois,NA,943.2,1,0,1,1,1-0,C. Carolina,868.2,868.2,2026-05-20T22:14:00Z,868.2
2017,118,Idaho State,NA,939.8,1,1,2,0.5,1-1,Nevada,1177,1218.5,2026-05-20T22:14:00Z,1177
2017,119,South Alabama,Sun Belt,939.1,4,8,12,0.333,4-8,Troy,1656.2,1237.7,2026-05-20T22:14:00Z,4520.7
2017,120,Baylor,Big 12,937.5,1,11,12,0.083,1-11,Kansas,725.1,1553.2,2026-05-20T22:14:00Z,725.1
2017,121,Oregon State,NA,903.4,1,11,12,0.083,1-11,Portland State,636.6,1558.2,2026-05-20T22:14:00Z,636.6
2017,122,Ga Southern,NA,899.8,2,10,12,0.167,2-10,Louisiana,1036.5,1274.5,2026-05-20T22:14:00Z,1975.6
2017,123,Hawai'i,Mountain West,889,3,9,12,0.25,3-9,UMass,1069.4,1231.9,2026-05-20T22:14:00Z,2416.3
2017,124,Howard,NA,887.4,1,1,2,0.5,1-1,UNLV,1130.8,1006.1,2026-05-20T22:14:00Z,1130.8
2017,125,Kent State,NA,881.5,2,10,12,0.167,2-10,Miami (OH),1257.9,1410,2026-05-20T22:14:00Z,2145.3
2017,126,JMU,NA,879.3,1,0,1,1,1-0,ECU,1181.4,1181.4,2026-05-20T22:14:00Z,1181.4
2017,127,C. Carolina,NA,868.2,3,9,12,0.25,3-9,UMass,1069.4,1172.6,2026-05-20T22:14:00Z,2983.6
2017,128,Ball State,NA,854,2,10,12,0.167,2-10,UAB,1250.4,1198.8,2026-05-20T22:14:00Z,1427.2
2017,129,Rice,C-USA,835.1,1,11,12,0.083,1-11,UTEP,613.6,1392.8,2026-05-20T22:14:00Z,613.6
2017,130,Texas State,NA,815.7,2,10,12,0.167,2-10,C. Carolina,868.2,1172.8,2026-05-20T22:14:00Z,1044
2017,131,San Jose State,NA,750,2,11,13,0.154,2-11,Wyoming,1515.1,1316.3,2026-05-20T22:14:00Z,1681.5
2017,132,Kansas,Big 12,725.1,1,11,12,0.083,1-11,SE Missouri St,167.7,1538.7,2026-05-20T22:14:00Z,167.7
2017,133,Mercer,NA,723.7,0,2,2,0,0-2,NA,NA,2308.3,2026-05-20T22:14:00Z,NA
2017,134,UNH,NA,715.9,1,0,1,1,1-0,Ga Southern,899.8,899.8,2026-05-20T22:14:00Z,899.8
2017,135,Charleston So,NA,692.7,0,2,2,0,0-2,NA,NA,1778.1,2026-05-20T22:14:00Z,NA
2017,136,Bethune-Cookman,NA,690.2,0,2,2,0,0-2,NA,NA,1916.4,2026-05-20T22:14:00Z,NA
2017,137,South Dakota,NA,684.9,1,0,1,1,1-0,Bowling Green,1008.5,1008.5,2026-05-20T22:14:00Z,1008.5
2017,138,Delaware State,NA,680.2,0,2,2,0,0-2,NA,NA,1654.5,2026-05-20T22:14:00Z,NA
2017,139,E Kentucky,NA,671.6,0,2,2,0,0-2,NA,NA,1361.8,2026-05-20T22:14:00Z,NA
2017,140,Tennessee St,NA,668.6,1,0,1,1,1-0,Georgia State,1143.9,1143.9,2026-05-20T22:14:00Z,1143.9
2017,141,Southern,NA,652.1,0,2,2,0,0-2,NA,NA,1219,2026-05-20T22:14:00Z,NA
2017,142,AR-Pine Bluff,NA,650.3,0,2,2,0,0-2,NA,NA,1277.9,2026-05-20T22:14:00Z,NA
2017,143,Austin Peay,NA,644.1,0,3,3,0,0-3,NA,NA,1596.7,2026-05-20T22:14:00Z,NA
2017,144,Abil Christian,NA,643.5,0,2,2,0,0-2,NA,NA,1199.6,2026-05-20T22:14:00Z,NA
2017,145,Portland State,NA,636.6,0,2,2,0,0-2,NA,NA,998.5,2026-05-20T22:14:00Z,NA
2017,146,UTEP,C-USA,613.6,0,12,12,0,0-12,NA,NA,1384.2,2026-05-20T22:14:00Z,NA
2017,147,W Carolina,NA,596.9,0,2,2,0,0-2,NA,NA,1123.3,2026-05-20T22:14:00Z,NA
2017,148,Charlotte,NA,590.6,1,11,12,0.083,1-11,UAB,1250.4,1274.7,2026-05-20T22:14:00Z,1250.4
2017,149,Alabama A&M,NA,580.4,0,3,3,0,0-3,NA,NA,1206.8,2026-05-20T22:14:00Z,NA
2017,150,NC A&T,NA,520.2,1,0,1,1,1-0,Charlotte,590.6,590.6,2026-05-20T22:14:00Z,590.6
2017,151,Liberty,C-USA,505.6,1,0,1,1,1-0,Baylor,937.5,937.5,2026-05-20T22:14:00Z,937.5
2017,152,The Citadel,NA,184.8,0,1,1,0,0-1,NA,NA,2257,2026-05-20T22:14:00Z,NA
2017,153,URI,NA,184.5,0,1,1,0,0-1,NA,NA,1373.8,2026-05-20T22:14:00Z,NA
2017,154,Villanova,NA,184.3,0,1,1,0,0-1,NA,NA,1600.2,2026-05-20T22:14:00Z,NA
2017,155,SE Louisiana,NA,183.3,0,1,1,0,0-1,NA,NA,1036.5,2026-05-20T22:14:00Z,NA
2017,156,Wofford,NA,183.3,0,1,1,0,0-1,NA,NA,1842.5,2026-05-20T22:14:00Z,NA
2017,157,Youngstown St,NA,183.3,0,1,1,0,0-1,NA,NA,1647.2,2026-05-20T22:14:00Z,NA
2017,158,S Illinois,NA,183.2,0,1,1,0,0-1,NA,NA,1933.3,2026-05-20T22:14:00Z,NA
2017,159,Stony Brook,NA,182.9,0,1,1,0,0-1,NA,NA,1824.6,2026-05-20T22:14:00Z,NA
2017,160,N Colorado,NA,182.6,0,1,1,0,0-1,NA,NA,1394.4,2026-05-20T22:14:00Z,NA
2017,161,Alcorn State,NA,182.5,0,1,1,0,0-1,NA,NA,1405.1,2026-05-20T22:14:00Z,NA
2017,162,Nicholls,NA,182.5,0,1,1,0,0-1,NA,NA,1688.4,2026-05-20T22:14:00Z,NA
2017,163,Weber State,NA,182.4,0,1,1,0,0-1,NA,NA,1503.9,2026-05-20T22:14:00Z,NA
2017,164,Samford,NA,182.2,0,1,1,0,0-1,NA,NA,2321.4,2026-05-20T22:14:00Z,NA
2017,165,UT Martin,NA,182,0,1,1,0,0-1,NA,NA,1617.4,2026-05-20T22:14:00Z,NA
2017,166,Northern Iowa,NA,181.8,0,1,1,0,0-1,NA,NA,1796.2,2026-05-20T22:14:00Z,NA
2017,167,Chattanooga,NA,181.7,0,1,1,0,0-1,NA,NA,1905.2,2026-05-20T22:14:00Z,NA
2017,168,Holy Cross,NA,181.7,0,1,1,0,0-1,NA,NA,1180.7,2026-05-20T22:14:00Z,NA
2017,169,Delaware,NA,181.6,0,1,1,0,0-1,NA,NA,1800.4,2026-05-20T22:14:00Z,NA
2017,170,North Dakota,NA,181.4,0,1,1,0,0-1,NA,NA,1640.7,2026-05-20T22:14:00Z,NA
2017,171,UC Davis,NA,181.4,0,1,1,0,0-1,NA,NA,1619.4,2026-05-20T22:14:00Z,NA
2017,172,Murray State,NA,181.3,0,1,1,0,0-1,NA,NA,1809.1,2026-05-20T22:14:00Z,NA
2017,173,Furman,NA,181.1,0,1,1,0,0-1,NA,NA,1902,2026-05-20T22:14:00Z,NA
2017,174,William & Mary,NA,181,0,1,1,0,0-1,NA,NA,1488.2,2026-05-20T22:14:00Z,NA
2017,175,Missouri State,NA,180.7,0,1,1,0,0-1,NA,NA,1625.4,2026-05-20T22:14:00Z,NA
2017,176,Montana,NA,180.7,0,1,1,0,0-1,NA,NA,1910.5,2026-05-20T22:14:00Z,NA
2017,177,Northwestern St,NA,180.7,0,1,1,0,0-1,NA,NA,1509.9,2026-05-20T22:14:00Z,NA
2017,178,Montana State,NA,180.6,0,1,1,0,0-1,NA,NA,1656.3,2026-05-20T22:14:00Z,NA
2017,179,Jacksonville St,C-USA,180.5,0,1,1,0,0-1,NA,NA,1683.7,2026-05-20T22:14:00Z,NA
2017,180,Cent Arkansas,NA,180.4,0,1,1,0,0-1,NA,NA,1697.4,2026-05-20T22:14:00Z,NA
2017,181,Elon,NA,180.4,0,1,1,0,0-1,NA,NA,1537.4,2026-05-20T22:14:00Z,NA
2017,182,Alabama State,NA,180.3,0,1,1,0,0-1,NA,NA,1656.2,2026-05-20T22:14:00Z,NA
2017,183,Grambling,NA,180.2,0,1,1,0,0-1,NA,NA,1435.2,2026-05-20T22:14:00Z,NA
2017,184,Albany,NA,180.1,0,1,1,0,0-1,NA,NA,1113.5,2026-05-20T22:14:00Z,NA
2017,185,Presbyterian,NA,180.1,0,1,1,0,0-1,NA,NA,1805.7,2026-05-20T22:14:00Z,NA
2017,186,Towson,NA,180.1,0,1,1,0,0-1,NA,NA,1539.6,2026-05-20T22:14:00Z,NA
2017,187,E Illinois,NA,179.9,0,1,1,0,0-1,NA,NA,1400.2,2026-05-20T22:14:00Z,NA
2017,188,Gardner-Webb,NA,179.9,0,1,1,0,0-1,NA,NA,1515.1,2026-05-20T22:14:00Z,NA
2017,189,N Arizona,NA,179.9,0,1,1,0,0-1,NA,NA,1535.3,2026-05-20T22:14:00Z,NA
2017,190,Colgate,NA,179.7,0,1,1,0,0-1,NA,NA,1372.3,2026-05-20T22:14:00Z,NA
2017,191,NC Central,NA,179.7,0,1,1,0,0-1,NA,NA,1748,2026-05-20T22:14:00Z,NA
2017,192,Fordham,NA,179.6,0,1,1,0,0-1,NA,NA,1736.2,2026-05-20T22:14:00Z,NA
2017,193,E Washington,NA,179.5,0,1,1,0,0-1,NA,NA,1520.9,2026-05-20T22:14:00Z,NA
2017,194,Jackson State,NA,179.5,0,1,1,0,0-1,NA,NA,1976.1,2026-05-20T22:14:00Z,NA
2017,195,Lamar,NA,179.5,0,1,1,0,0-1,NA,NA,1440.7,2026-05-20T22:14:00Z,NA
2017,196,SF Austin,NA,179.5,0,1,1,0,0-1,NA,NA,1440.3,2026-05-20T22:14:00Z,NA
2017,197,Hampton,NA,179.4,0,1,1,0,0-1,NA,NA,1529.6,2026-05-20T22:14:00Z,NA
2017,198,Incarnate Word,NA,179.4,0,1,1,0,0-1,NA,NA,1768.9,2026-05-20T22:14:00Z,NA
2017,199,Southern Utah,NA,179.4,0,1,1,0,0-1,NA,NA,1625.8,2026-05-20T22:14:00Z,NA
2017,200,Cent Conn St,NA,179.1,0,1,1,0,0-1,NA,NA,1449.7,2026-05-20T22:14:00Z,NA
2017,201,Indiana State,NA,179.1,0,1,1,0,0-1,NA,NA,1258.2,2026-05-20T22:14:00Z,NA
2017,202,Florida A&M,NA,179,0,1,1,0,0-1,NA,NA,1391.9,2026-05-20T22:14:00Z,NA
2017,203,Savannah State,NA,179,0,1,1,0,0-1,NA,NA,1602,2026-05-20T22:14:00Z,NA
2017,204,Wagner,NA,178.9,0,1,1,0,0-1,NA,NA,1291.8,2026-05-20T22:14:00Z,NA
2017,205,Maine,NA,178.4,0,1,1,0,0-1,NA,NA,1069.4,2026-05-20T22:14:00Z,NA
2017,206,VMI,NA,178.3,0,1,1,0,0-1,NA,NA,1326.4,2026-05-20T22:14:00Z,NA
2017,207,Sacramento St,NA,177.9,0,1,1,0,0-1,NA,NA,1014.4,2026-05-20T22:14:00Z,NA
2017,208,Tenn Tech,NA,176.8,0,1,1,0,0-1,NA,NA,854,2026-05-20T22:14:00Z,NA
2017,209,Morgan State,NA,176.2,0,1,1,0,0-1,NA,NA,1358.7,2026-05-20T22:14:00Z,NA
2017,210,Houston Baptist,NA,175.8,0,1,1,0,0-1,NA,NA,815.7,2026-05-20T22:14:00Z,NA
2017,211,SE Missouri St,NA,167.7,0,1,1,0,0-1,NA,NA,725.1,2026-05-20T22:14:00Z,NA
2017,212,Cal Poly,NA,166.4,0,1,1,0,0-1,NA,NA,750,2026-05-20T22:14:00Z,NA
